t,psi_truth,psi_recovered
14340.0,0.1292137368215846,0.04505272974562269
14352.0,0.1301138282109985,0.04507898875139492
14364.0,0.1310105674295383,0.04510519577949588
14376.0,0.1319037990822723,0.045131349653907644
14388.0,0.13279336748816076,0.04515744916162588
14400.0,0.13367911672387173,0.045183493052740775
14412.0,0.1345608906679883,0.04520948004057278
14424.0,0.13543853304558967,0.0452354088018718
14436.0,0.13631188747318923,0.045261277977076804
14448.0,0.1371807975040114,0.045287086170637106
14460.0,0.13804510667358988,0.04531283195139543
14472.0,0.1389046585456684,0.045338513853035264
14484.0,0.13975929675838628,0.04536413037458752
14496.0,0.140608865070729,0.04538967998100674
14508.0,0.14145320740922612,0.045415161103807083
14520.0,0.14229216791487587,0.04544057214176078
14532.0,0.14312559099027805,0.04546591146166608
14544.0,0.14395332134695477,0.04549117739917494
14556.0,0.14477520405283978,0.045516368259686954
14568.0,0.1455910845799157,0.045541482319306666
14580.0,0.1464008088519792,0.04556651782586545
14592.0,0.1472042232925133,0.04559147300000818
14604.0,0.14800117487264677,0.045616346036340266
14616.0,0.14879151115917924,0.04564113510464338
14628.0,0.14957508036265094,0.04566583835114809
14640.0,0.15035173138543675,0.04569045389987286
14652.0,0.15112131386984284,0.045714979854024236
14664.0,0.15188367824618412,0.04573941429745635
14676.0,0.1526386757808223,0.04576375529619463
14688.0,0.15338615862414168,0.04578800090001462
14700.0,0.1541259798584423,0.04581214914408275
14712.0,0.1548579935457278,0.045836198050655
14724.0,0.1555820547753669,0.045860145630831586
14736.0,0.15629801971160678,0.04588398988636752
14748.0,0.15700574564091607,0.045907728811538644
14760.0,0.1577050910191363,0.04593136039506012
14772.0,0.15839591551841953,0.04595488262205897
14784.0,0.15907808007393104,0.045978293476094126
14796.0,0.15975144693029433,0.04600159094123124
14808.0,0.16041587968775797,0.04602477300415835
14820.0,0.1610712433480615,0.046047837656354194
14832.0,0.16171740435997975,0.046070782896296854
14844.0,0.1623542306645232,0.04609360673171725
14856.0,0.162981591739774,0.0461163071818915
14868.0,0.16359935864533512,0.04613888227997612
14880.0,0.16420740406637263,0.046161330075374166
14892.0,0.16480560235722902,0.04618364863614204
14904.0,0.16539382958458748,0.046205836051426426
14916.0,0.1659719635701657,0.046227890433928186
14928.0,0.16653988393291907,0.04624980992240345
14940.0,0.16709747213073262,0.046271592684179144
14952.0,0.1676446115015814,0.04629323691770112
14964.0,0.16818118730413956,0.04631474085509549
14976.0,0.16870708675781804,0.04633610276475409
14988.0,0.16922219908221148,0.046357320953930914
15000.0,0.16972641553593468,0.046378393771352146
15012.0,0.17021962945483032,0.04639931960983494
15024.0,0.170701736289528,0.04642009690891675
15036.0,0.171172633642337,0.04644072415748084
15048.0,0.17163222130345412,0.04646119989638818
15060.0,0.17208040128646857,0.04648152272110624
15072.0,0.17251707786314646,0.046501691284326546
15084.0,0.17294215759747775,0.04652170429858016
15096.0,0.17335554937896794,0.046541560538833654
15108.0,0.17375716445515896,0.04656125884507357
15120.0,0.17414691646336197,0.0465807981248713
15132.0,0.174524721461587,0.046600177355917496
15144.0,0.17489049795865308,0.046619395588542265
15156.0,0.17524416694346445,0.046638451948192015
15168.0,0.17558565191343783,0.046657345637880404
15180.0,0.17591487890206606,0.04667607594059792
15192.0,0.1762317765056049,0.046694642221679586
15204.0,0.17653627590886872,0.04671304393112819
15216.0,0.17682831091012285,0.04673128060588658
15228.0,0.17710781794505906,0.04674935187205819
15240.0,0.17737473610984256,0.0467672574470656
15252.0,0.177629007183219,0.04678499714175454
15264.0,0.17787057564766937,0.04680257086242638
15276.0,0.17809938870960307,0.046819978612803057
15288.0,0.17831539631857807,0.04683722049591965
15300.0,0.17851855118553847,0.046854296715937716
15312.0,0.1787088088000608,0.04687120757987659
15324.0,0.17888612744659907,0.04688795349926146
15336.0,0.17905046821972154,0.04690453499167981
15348.0,0.17920179503833025,0.04692095268224295
15360.0,0.17934007465885696,0.04693720730495374
15372.0,0.17946527668742807,0.046953299703968866
15384.0,0.1795773735909925,0.0469692308347582
15396.0,0.17967634070740715,0.0469850017651534
15408.0,0.1797621562544741,0.047000613676283616
15420.0,0.17983480133792534,0.04701606786339558
15432.0,0.1798942599583511,0.047031365736551596
15444.0,0.17994051901706737,0.04704650882120383
15456.0,0.17997356832092085,0.04706149875864292
15468.0,0.1799934005860276,0.0470763373063115
15480.0,0.18000001144044445,0.04709102633798708
15492.0,0.1799933994257709,0.04710556784382932
15504.0,0.17997356599768166,0.047119963930278536
15516.0,0.17994051552538873,0.0471342168198209
15528.0,0.17989425529003356,0.04714832885060038
15540.0,0.17983479548201037,0.047162302475883405
15552.0,0.17976214919722155,0.04717614026337498
15564.0,0.17967633243226747,0.04718984489437865
15576.0,0.1795773640785728,0.047203419162799305
15588.0,0.1794652659154528,0.04721686597399075
15600.0,0.17934006260212254,0.047230188343443856
15612.0,0.1792017816686538,0.04724338939531113
15624.0,0.17905045350588367,0.047256472360769367
15636.0,0.17888611135428062,0.04726944057622177
15648.0,0.17870879129177328,0.04728229748132971
15660.0,0.17851853222054823,0.04729504661688533
15672.0,0.178315375852824,0.047307691622513984
15684.0,0.1780993666956078,0.04732023623421124
15696.0,0.17787055203444355,0.04733268428171608
15708.0,0.17762898191615892,0.0473450396857172
15720.0,0.1773747091306205,0.04735730645489358
15732.0,0.1771077891915065,0.04736948868279192
15744.0,0.1768282803161062,0.04738159054454055
15756.0,0.17653624340415738,0.04739361629340261
15768.0,0.1762317420157315,0.04740557025716756
15780.0,0.1759148423481785,0.0474174568343881
15792.0,0.17558561321214317,0.04742928049045735
15804.0,0.17524412600666378,0.047441045753537706
15816.0,0.17489045469336803,0.0474527572103364
15828.0,0.17452467576977673,0.04746441950173759
15840.0,0.17414686824173076,0.04747603731828769
15852.0,0.17375711359495408,0.04748761539554716
15864.0,0.17335549576576745,0.047499158509300574
15876.0,0.17294210111096767,0.04751067147064374
15888.0,0.17251701837688738,0.04752215912094091
15900.0,0.1720803386676507,0.047533626326663254
15912.0,0.1716321554126413,0.047545077974112976
15924.0,0.1711725643331981,0.04755651896403816
15936.0,0.17070166340855636,0.0475679542061458
15948.0,0.17021955284105014,0.04757938861351931
15960.0,0.1697263350205941,0.04759082709694461
15972.0,0.16922211448846175,0.04760227455915551
15984.0,0.1687069979003786,0.047613735889004825
15996.0,0.16818109398894798,0.047625215955566146
16008.0,0.1676445135254282,0.0476367196021779
16020.0,0.16709736928087993,0.04764825164043661
16032.0,0.1665397759867028,0.04765981684414434
16044.0,0.1659718502945806,0.04767141994322576
16056.0,0.16539371073585427,0.047683065617618904
16068.0,0.16480547768034323,0.047694758491148376
16080.0,0.16420727329463405,0.047706503125391125
16092.0,0.16359922149985767,0.04771830401355024
16104.0,0.16298144792897473,0.04773016557433395
16116.0,0.16235407988359007,0.04774209214586249
16128.0,0.16171724629031714,0.047754087979603364
16140.0,0.1610710776567128,0.04776615723435197
16152.0,0.16041570602680424,0.04777830397026299
16164.0,0.15975126493622827,0.04779053214294417
16176.0,0.15907788936700518,0.04780284559762543
16188.0,0.158395715701968,0.04781524806341053
16200.0,0.1577048816788687,0.047827743147620595
16212.0,0.15700552634418294,0.04784033433024717
16224.0,0.15629779000663524,0.04785302495851616
16236.0,0.15558181419046552,0.04786581824157807
16248.0,0.15485774158845947,0.047878717245335836
16260.0,0.1541257160147641,0.047891724887415346
16272.0,0.15338588235751027,0.04790484393229698
16284.0,0.15263838653126371,0.0479180769866075
16296.0,0.15188337542932676,0.04793142649459477
16308.0,0.15112099687591204,0.04794489473378202
16320.0,0.15035139957820978,0.04795848381082108
16332.0,0.1495747330783708,0.04797219565755132
16344.0,0.14879114770542595,0.047986032027268616
16356.0,0.14800079452716433,0.04799999449121934
16368.0,0.14720382530199097,0.04801408443532629
16380.0,0.14640039243078545,0.04802830305715102
16392.0,0.14559064890878273,0.04804265136310649
16404.0,0.14477474827749734,0.04805713016592239
16416.0,0.14395284457671131,0.04807174008237248
16428.0,0.143125092296547,0.04808648153127046
16440.0,0.14229164632964542,0.04810135473174233
16452.0,0.14145266192347047,0.04811635970177724
16464.0,0.14060829463275884,0.048131496257065774
16476.0,0.13975870027213635,0.048146764010129225
16488.0,0.1389040348689202,0.048162162369744105
16500.0,0.1380444546161266,0.04817769054066824
16512.0,0.1371801158257036,0.04819334752366604
16524.0,0.13631117488200795,0.04820913211584528
16536.0,0.13543778819554492,0.04822504291129674
16548.0,0.13456011215699026,0.048241078302047546
16560.0,0.13367830309151188,0.04825723647932598
16572.0,0.13279251721341015,0.048273515435137505
16584.0,0.1319029105810942,0.048289912964153595
16596.0,0.13100963905241217,0.04830642666591252
16608.0,0.13011285824035235,0.048323053947330566
16620.0,0.1292127234691322,0.0483397920255239
16632.0,0.1283093897306925,0.04835663793093593
16644.0,0.12740301164161197,0.04837358851076997
16656.0,0.12649374340045913,0.048390640432722225
16668.0,0.12558173874559705,0.048407790189010334
16680.0,0.12466715091345573,0.04842503410069655
16692.0,0.12375013259728776,0.048442368322296314
16704.0,0.12283083590642167,0.048459788846666824
16716.0,0.12190941232602695,0.048477291510174415
16728.0,0.120986012677405,0.04849487199812363
16740.0,0.12006078707881954,0.048512525850453486
16752.0,0.11913388490687925,0.048530248467680864
16764.0,0.11820545475848601,0.048548035117091284
16776.0,0.11727564441336052,0.04856588093916317
16788.0,0.11634460079715754,0.04858378095421577
16800.0,0.11541246994518271,0.048601730069278024
16812.0,0.11447939696672142,0.04861972308515551
16824.0,0.1135455260099911,0.04863775470369627
16836.0,0.11261100022772719,0.04865581953523857
16848.0,0.11167596174341254,0.04867391210622743
16860.0,0.11074055161816018,0.04869202686699489
16872.0,0.10980490981825841,0.04871015819968111
16884.0,0.10886917518338671,0.0487283004262955
16896.0,0.10793348539551154,0.04874644781689319
16908.0,0.10699797694846909,0.04876459459786443
16920.0,0.10606278511824296,0.0487827349603145
16932.0,0.10512804393394386,0.04880086306852531
16944.0,0.10419388614949757,0.048818973068483484
16956.0,0.10326044321604795,0.048837059096462215
16968.0,0.10232784525508053,0.048855115287638015
16980.0,0.10139622103227178,0.04887313578473712
16992.0,0.10046569793206962,0.048891114746684186
17004.0,0.09953640193300939,0.04890904635725392
17016.0,0.09860845758376927,0.04892692483369811
17028.0,0.09768198797996926,0.04894474443533986
17040.0,0.09675711474171665,0.048962499472124305
17052.0,0.09583395799190117,0.048980184313101124
17064.0,0.094912636335242,0.04899779339483469
17076.0,0.09399326683808905,0.04901532122972288
17088.0,0.0930759650089798,0.049032762414213234
17100.0,0.09216084477995336,0.04905011163689764
17112.0,0.09124801848862228,0.04906736368648111
17124.0,0.09033759686100261,0.04908451345960172
17136.0,0.08942968899510269,0.049101555968496094
17148.0,0.08852440234526983,0.04911848634849371
17160.0,0.0876218427072943,0.049135299865331605
17172.0,0.08672211420426998,0.04915199192227093
17184.0,0.08582531927320954,0.04916855806701241
17196.0,0.08493155865241281,0.04918499399839173
17208.0,0.08404093136958618,0.04920129557285165
17220.0,0.08315353473070984,0.049217458810670786
17232.0,0.08226946430965096,0.04923347990195177
17244.0,0.0813888139385186,0.04924935521234638
17256.0,0.08051167569875715,0.04926508128851818
17268.0,0.07963813991297466,0.0492806548633318
17280.0,0.07876829513750111,0.0492960728607574
17292.0,0.07790222815567248,0.04931133240048882
17304.0,0.07704002397183567,0.049326430802264405
17316.0,0.07618176580606881,0.049341365589882724
17328.0,0.07532753508961146,0.04935613449491759
17340.0,0.07447741146099915,0.04937073546011185
17352.0,0.07363147276289568,0.04938516664245848
17364.0,0.0727897950396169,0.049399426415958264
17376.0,0.07195245253533947,0.049413513374053614
17388.0,0.07111951769298722,0.04942742633173415
17400.0,0.07029106115378823,0.04944116432731033
17412.0,0.06946715175749481,0.04945472662386005
17424.0,0.06864785654325867,0.049468112710337124
17436.0,0.0678332407511536,0.049481322302350014
17448.0,0.06702336782433684,0.049494355342607654
17460.0,0.06621829941184108,0.049507212001031316
17472.0,0.06541809537198823,0.04951989267453663
17484.0,0.06462281377641603,0.04953239798648518
17496.0,0.06383251091470858,0.049544728785809955
17508.0,0.06304724129962101,0.049556886145817367
17520.0,0.06226705767288932,0.049568871362667355
17532.0,0.061492011011615264,0.04958068595353711
17544.0,0.060722150535216624,0.04959233165447396
17556.0,0.05995752371293286,0.04960381041793913
17568.0,0.05919817627187573,0.049615124410049456
17580.0,0.05844415220561481,0.04962627600752669
17592.0,0.05769549378328707,0.049637267794352034
17604.0,0.05695224155922033,0.04964810255814099
17616.0,0.05621443438305928,0.049658783286241966
17628.0,0.05548210941038386,0.049669313161566704
17640.0,0.05475530211380833,0.04967969555815959
17652.0,0.05403404629455043,0.049689934036515775
17664.0,0.053318374094459296,0.04970003233865521
17676.0,0.052608316008490516,0.049709994382964716
17688.0,0.051903900897617844,0.04971982425881122
17700.0,0.051205156002169114,0.04972952622094291
17712.0,0.05051210695557547,0.04973910468368159
17724.0,0.04982477779852227,0.049748564214922034
17736.0,0.04914319099349002,0.049757909529944744
17748.0,0.04846736743967355,0.049767145485052025
17760.0,0.047797326488268115,0.04977627707104272
17772.0,0.047133085958110325,0.049785309406530455
17784.0,0.04647466215166235,0.04979424773112203
17796.0,0.04582206987132766,0.049803097398460894
17808.0,0.045175322436086664,0.04981186386915204
17820.0,0.044534431698440194,0.04982055270357829
17832.0,0.04389940806164943,0.049829169554614874
17844.0,0.04327026049726025,0.04983772016026199
17856.0,0.04264699656290058,0.04984621033619686
17868.0,0.04202962242033883,0.049854645968265374
17880.0,0.04141814285379179,0.04986303300491834
17892.0,0.04081256128847073,0.04987137744960715
17904.0,0.04021287980935357,0.04987968535314666
17916.0,0.03961909918017206,0.04988796280606212
17928.0,0.03903121886260237,0.04989621593092186
17940.0,0.03844923703564769,0.04990445087467909
17952.0,0.03787315061520146,0.049912673801019526
17964.0,0.03730295527378033,0.04992089088273732
17976.0,0.03673864546041516,0.049929108294142266
17988.0,0.03618021442068938,0.04993733220351278
18000.0,0.03562765421691368,0.04994556876560099
18012.0,0.03508095574842589,0.04995382411420255
18024.0,0.034540108772005675,0.049962104354802486
18036.0,0.03400510192239302,0.049970415557298524
18048.0,0.03347592273290005,0.04997876374882093
18060.0,0.03295255765610578,0.049987154906652724
18072.0,0.032434992084623464,0.04999559495125715
18084.0,0.031923210371930154,0.05000408973942548
18096.0,0.03141719585324872,0.05001264505755033
18108.0,0.030916930866472028,0.050021266615030875
18120.0,0.03042239677311965,0.05002996003782266
18132.0,0.029933573979317476,0.05003873086213397
18144.0,0.029450441956790425,0.05004758452827674
18156.0,0.028972979263859305,0.05005652637468172
18168.0,0.028501163566432074,0.050065561632080376
18180.0,0.028034971658980837,0.05007469541786262
18192.0,0.027574379485495362,0.05008393273061053
18204.0,0.027119362160404503,0.050093278444823836
18216.0,0.026669893989456742,0.05010273730582796
18228.0,0.026225948490551734,0.050112313924882815
18240.0,0.025787498414514026,0.05012201277448683
18252.0,0.025354515765801347,0.050131838183885336
18264.0,0.02492697182313923,0.050141794334787534
18276.0,0.024504837160074112,0.05015188525728853
18288.0,0.024088081665437678,0.05016211482600932
18300.0,0.023676674563714507,0.05017248675644871
18312.0,0.023270584435306135,0.05018300460155482
18324.0,0.02286977923668422,0.05019367174851706
18336.0,0.022474226320426127,0.050204491415776
18348.0,0.022083892455125775,0.05021546665026047
18360.0,0.021698743845173802,0.050226600324845834
18372.0,0.021318746150400143,0.05023789513603679
18384.0,0.02094386450557297,0.0502493536018772
18396.0,0.02057406353974818,0.05026097806008124
18408.0,0.020209307395463387,0.0502727706663937
18420.0,0.019849559747770723,0.05028473339317099
18432.0,0.019494783823103268,0.05029686802818842
18444.0,0.019144942417969497,0.05030917617366765
18456.0,0.018799997917470782,0.05032165924552797
18468.0,0.018459912313637094,0.05033431847285467
18480.0,0.018124647223575967,0.05034715489758676
18492.0,0.01779416390743039,0.05036016937442177
18504.0,0.01746842328614103,0.05037336257092907
18516.0,0.01714738595900877,0.05038673496788094
18528.0,0.01683101222105333,0.05040028685978397
18540.0,0.016519262080164316,0.05041401835562446
18552.0,0.01621209527404091,0.050427929379806904
18564.0,0.015909471286916752,0.05044201967329606
18576.0,0.015611349366066663,0.050456288794954285
18588.0,0.015317688538092032,0.05047073612306491
18600.0,0.015028447624982007,0.05048536085704951
18612.0,0.014743585259947468,0.05050016201936079
18624.0,0.014463059903025417,0.05051513845756164
18636.0,0.014186829856451038,0.05053028884657052
18648.0,0.013914853279795325,0.05054561169108398
18660.0,0.013647088204865987,0.05056110532815635
18672.0,0.01338349255036976,0.050576767929946594
18684.0,0.013124024136334176,0.050592597506613025
18696.0,0.012868640698287314,0.05060859190936457
18708.0,0.012617299901193748,0.050624748833651464
18720.0,0.012369959353145629,0.050641065822498416
18732.0,0.012126576618807432,0.050657540269967265
18744.0,0.01188710923261352,0.05067416942475603
18756.0,0.011651514711717416,0.05069095039391177
18768.0,0.011419750568692271,0.05070788014666738
18780.0,0.01119177432398157,0.0507249555183866
18792.0,0.010967543518099915,0.05074217321461598
18804.0,0.010747015723583312,0.05075952981523735
18816.0,0.010530148556688821,0.050777021778714196
18828.0,0.010316899688843561,0.05079464544642807
18840.0,0.010107226857842962,0.05081239704709394
18852.0,0.009901087878798554,0.05083027270125889
18864.0,0.009698440654835553,0.05084826842586547
18876.0,0.009499243187540682,0.05086638013888488
18888.0,0.009303453587160669,0.0508846036640079
18900.0,0.009111030082552285,0.05090293473539037
18912.0,0.008921931030884407,0.05092136900244469
18924.0,0.00873611492709323,0.050939902034676854
18936.0,0.008553540413091462,0.05095852932655704
18948.0,0.008374166286732638,0.0509772463024224
18960.0,0.008197951510531787,0.05099604832140567
18972.0,0.008024855220143633,0.051014930682381124
18984.0,0.007854836732599834,0.051033888628927854
18996.0,0.007687855554306642,0.05105291735429906
19008.0,0.007523871388804647,0.05107201200639616
19020.0,0.007362844144292143,0.05109116769273969
19032.0,0.007204733940914016,0.051110379485434405
19044.0,0.007049501117817808,0.05112964242612045
19056.0,0.006897106239978997,0.05114895153090813
19068.0,0.0067475101047974,0.0511683017952902
19080.0,0.006600673748466801,0.05118768819902507
19092.0,0.006456558452119839,0.05120710571098952
19104.0,0.006315125747750519,0.05122654929399537
19116.0,0.006176337423916419,0.05124601390956191
19128.0,0.006040155531223023,0.05126549452264304
19140.0,0.005906542387592557,0.051284986106308154
19152.0,0.005775460583319708,0.05130448364635972
19164.0,0.005646872985916817,0.0513239821459036
19176.0,0.005520742744750993,0.051343476629845335
19188.0,0.005397033295475797,0.051362962149326716
19200.0,0.005275708364260141,0.05138243378609092
19212.0,0.005156731971817059,0.0514018866567707
19224.0,0.005040068437235107,0.05142131591709994
19236.0,0.004925682381615156,0.051440716766048444
19248.0,0.0048135387315153535,0.051460084449864905
19260.0,0.004703602722207128,0.05147941426603757
19272.0,0.004595839900745084,0.05149870156716259
19284.0,0.004490216128853689,0.051517941764720424
19296.0,0.004386697585633698,0.051537130332753714
19308.0,0.0042852507700912494,0.05155626281144736
19320.0,0.004185842503492581,0.05157533481061037
19332.0,0.0040884399315474365,0.051594342013046975
19344.0,0.003993010526424074,0.05161328017783219
19356.0,0.00389952208859898,0.05163214514346847
19368.0,0.0038079427485443185,0.05165093283094354
19380.0,0.003718240968256118,0.05166963924666754
19392.0,0.00363038554262632,0.05168826048530258
19404.0,0.0035443456006617313,0.05170679273247811
19416.0,0.0034600906065529458,0.05172523226738516
19428.0,0.0033775903605963316,0.051743575465260566
19440.0,0.0032968149999721666,0.051761818799747034
19452.0,0.0032177349993819885,0.051779958845138405
19464.0,0.003140321171548245,0.051797992278501806
19476.0,0.0030645446675793084,0.051815915881681655
19488.0,0.0029903769772029903,0.05183372654318195
19500.0,0.0029177899288714624,0.05185142125992631
19512.0,0.0028467556897408723,0.051868997138896866
19524.0,0.0027772467655284372,0.051886451398652195
19536.0,0.0027092360002502797,0.0519037813707221
19548.0,0.002642696575842887,0.05192098450088051
19560.0,0.002577602011671207,0.05193805835029931
19572.0,0.0025139261639264736,0.051955000596577594
19584.0,0.00245164322491657,0.05197180903465335
19596.0,0.0023907277222520538,0.051988481577593885
19608.0,0.0023311545179306573,0.05200501625726655
19620.0,0.00227289880732321,0.05202141122489157
19632.0,0.0022159361180639197,0.05203766475147854
19644.0,0.0021602423088477782,0.05205377522814425
19656.0,0.002105793568138057,0.05206974116631715
19668.0,0.002052566412786617,0.052085561197827264
19680.0,0.0020005376865698406,0.05210123407488321
19692.0,0.0019496845586430154,0.05211675866993864
19704.0,0.001899984521915786,0.05213213397544864
19716.0,0.001851415391351511,0.052147359103519725
19728.0,0.0018039553021930819,0.052162433285449866
19740.0,0.0017575827081179388,0.05217735587117053
19752.0,0.0017122763793248606,0.052192126328579516
19764.0,0.0016680154005550847,0.05220674424277835
19776.0,0.0016247791690503623,0.052221209315208364
19788.0,0.001582547392450412,0.052235521362693375
19800.0,0.00154130008663228,0.05224968031638451
19812.0,0.0015010175734940625,0.05226368622061779
19824.0,0.001461680478685344,0.052277539231677855
19836.0,0.0014232697292868215,0.052291239616478996
19848.0,0.001385766551441342,0.052304787751158155
19860.0,0.0013491524679387524,0.05231818411958788
19872.0,0.0013134092957567817,0.05233142931180824
19884.0,0.0012785191435601613,0.052344524022383605
19896.0,0.0012444644091602385,0.05235746904868321
19908.0,0.001211227776937163,0.05237026528909183
19920.0,0.001178792215226817,0.05238291374115004
19932.0,0.0011471409736745484,0.05239541549962881
19944.0,0.0011162575805577046,0.05240777175454076
19956.0,0.0010861258400790502,0.05241998378908998
19968.0,0.0010567298296329268,0.05243205297756489
19980.0,0.0010280538970461764,0.052443980783175664
19992.0,0.0010000826577956203,0.052455768755837795
20004.0,0.000972800992204003,0.05246741852990908
20016.0,0.000946194042616181,0.05247893182187636
20028.0,0.0009202472105572952,0.052490310428001605
20040.0,0.0008949461538747156,0.05250155622192532
20052.0,0.0008702767838653745,0.052512671152231724
20064.0,0.0008462252623901876,0.05252365723997792
20076.0,0.000822777998977165,0.052534516576192826
20088.0,0.0007999216479147427,0.052545251319344316
20100.0,0.0007776431053369334,0.05255586369277755
20112.0,0.0007559295063017289,0.05256635598213371
20124.0,0.0007347682218642546,0.05257673053274343
20136.0,0.0007141468561460714,0.05258698974700213
20148.0,0.0006940532434020077,0.052597136081728876
20160.0,0.0006744754450858811,0.05260717204551283
20172.0,0.000655401746916389,0.05261710019604738
20184.0,0.0006368206559444734,0.052626923137457475
20196.0,0.0006187208976233507,0.05263664351761816
20208.0,0.000601091412882443,0.052646264025472664
20220.0,0.0005839213552063533,0.05265578738834746
20232.0,0.0005672000877199996,0.05266521636927125
20244.0,0.0005509171802810272,0.0526745537642942
20256.0,0.0005350624065805246,0.052683802399816175
20268.0,0.0005196257412530859,0.05269296512992239
20280.0,0.0005045973569972005,0.052702044833729624
20292.0,0.0004899676217069122,0.05271104441274473
20304.0,0.0004757270956156929,0.052719966788238995
20316.0,0.00046186652845338973,0.05272881489863792
20328.0,0.00044837685661712245,0.05273759169693271
20340.0,0.00043524920035695305,0.05274630014810741
20352.0,0.00042247486097709755,0.05275494322659565
20364.0,0.0004100453180534755,0.052763523913756084
20376.0,0.0003979522266682937,0.052772045195375615
20388.0,0.00038618741466239586,0.05278051005920395
20400.0,0.00037474287990601823,0.052788921492511895
20412.0,0.0003636107875886177,0.05279728247968625
20424.0,0.00035278346752837795,0.05280559599985362
20436.0,0.00034225341150196655,0.05281386502454097
20448.0,0.0003320132705951244,0.05282209251536958
20460.0,0.00032205585257459097,0.05283028142178736
20472.0,0.00031237411928189163,0.052838434678838746
20484.0,0.00030296118404945436,0.05284655520497299
20496.0,0.0002938103091395025,0.05285464589989543
20508.0,0.0002849149032061657,0.05286270964245684
20520.0,0.0002762685187811937,0.052870749288588835
20532.0,0.0002678648497836657,0.05287876766927862
20544.0,0.0002596977290540434,0.05288676758859288
20556.0,0.00025176112591289467,0.05289475182174233
20568.0,0.00024404914374461003,0.052902723113196354
20580.0,0.00023655601760638254,0.05291068417483941
20592.0,0.0002292761118627288,0.05291863768418078
20604.0,0.0002222039178457938,0.05292658628260591
20616.0,0.00021533405154165175,0.052934532573681206
20628.0,0.00020866125130282684,0.05294247912150446
20640.0,0.00020218037558719575,0.052950428449106815
20652.0,0.00019588640072345807,0.05295838303690198
20664.0,0.00018977441870330182,0.05296634532118808
20676.0,0.00018383963500040896,0.052974317692698385
20688.0,0.00017807736641640217,0.05298230249520089
20700.0,0.00017248303895382673,0.05299030202415243
20712.0,0.00016705218571625298,0.05299831852539845
20724.0,0.00016178044483554789,0.053006354193928955
20736.0,0.00015666355742637286,0.05301441117268137
20748.0,0.0001516973655679326,0.0530224915513938
20760.0,0.00014687781031298667,0.053030597365512334
20772.0,0.00014220092972413613,0.05303873059514606
20784.0,0.0001376628569373577,0.05304689316407275
20796.0,0.0001332598182527737,0.05305508693879558
20808.0,0.00012898813125261015,0.0530633137276494
20820.0,0.0001248442029462913,0.053071575279956394
20832.0,0.00012082452794261427,0.05307987328522971
20844.0,0.00011692568664891814,0.05308820937243007
20856.0,0.00011314434349717233,0.053096585109265806
20868.0,0.00010947724519687513,0.053105002001543555
20880.0,0.00010592121901466523,0.05311346149256848
20892.0,0.00010247317108052249,0.05312196496258739
20904.0,9.913008472042957e-5,0.053130513728280974
20916.0,9.588901881536401e-5,0.05313910904230263
20928.0,9.274710618646716e-5,0.05314775209286201
20940.0,8.970155200624258e-5,0.05315644400335224
20952.0,8.674963223561921e-5,0.05316518583202428
20964.0,8.388869208670637e-5,0.053173978571702814
20976.0,8.111614451106972e-5,0.05318282314954464
20988.0,7.842946871333723e-5,0.0531917204268424
21000.0,7.582620868994822e-5,0.05320067119886682
21012.0,7.330397179284684e-5,0.05320967619475109
21024.0,7.086042731791415e-5,0.05321873607741639
21036.0,6.849330511793349e-5,0.05322785144353406
21048.0,6.620039423987002e-5,0.05323702282353064
21060.0,6.397954158624738e-5,0.05324625068162692
21072.0,6.182865060039636e-5,0.053255535415915586
21084.0,5.974567997534318e-5,0.053264877358476105
21096.0,5.7728642386109164e-5,0.0532742767755247
21108.0,5.577560324517743e-5,0.053283733867596286
21120.0,5.388467948089248e-5,0.05329324876976653
21132.0,5.205403833854129e-5,0.053302821551899415
21144.0,5.028189620387243e-5,0.053312452218933506
21156.0,4.856651744880055e-5,0.05332214071119552
21168.0,4.6906213299041706e-5,0.05333188690474572
21180.0,4.529934072342626e-5,0.053341690611754554
21192.0,4.374430134462699e-5,0.053351551580906265
21204.0,4.2239540371046046e-5,0.05336146949783007
21216.0,4.078354554959675e-5,0.053371443985561304
21228.0,3.9374846139115194e-5,0.05338147460502676
21240.0,3.8012011904140394e-5,0.05339156085555484
21252.0,3.6693652128792525e-5,0.05340170217541347
21264.0,3.5418414650484953e-5,0.05341189794236932
21276.0,3.418498491320161e-5,0.05342214747427031
21288.0,3.299208504006956e-5,0.05343245002965161
21300.0,3.1838472924960114e-5,0.0534428048083615
21312.0,3.0722941342847084e-5,0.053453210952209826
21324.0,2.9644317078654778e-5,0.05346366754563264
21336.0,2.8601460074324665e-5,0.05347417361638038
21348.0,2.759326259383304e-5,0.05348472813622111
21360.0,2.6618648405890715e-5,0.05349533002166098
21372.0,2.5676571984055324e-5,0.05350597813468375
21384.0,2.4766017723991247e-5,0.05351667128350391
21396.0,2.3885999177607446e-5,0.05352740822333496
21408.0,2.3035558303809842e-5,0.053538187657174725
21420.0,2.221376473560236e-5,0.053549008236599055
21432.0,2.1419715063272384e-5,0.05355986856257403
21444.0,2.0652532133399815e-5,0.053570767186275986
21456.0,1.9911364363426847e-5,0.0535817026099262
21468.0,1.9195385071530602e-5,0.05359267328763216
21480.0,1.8503791821539427e-5,0.05360367762624487
21492.0,1.7835805782636664e-5,0.053614713986218226
21504.0,1.7190671103597956e-5,0.0536257806824829
