t,psi_truth,psi_recovered
14220.0,0.12006235027271803,0.02178931215741544
14232.0,0.12098751005696305,0.021793790350468953
14244.0,0.1219108465564373,0.021798344938230213
14256.0,0.12283220954955351,0.021802976594228897
14268.0,0.12375144811549414,0.021807685871687472
14280.0,0.12466841067324874,0.021812473202183505
14292.0,0.12558294502119494,0.021817338894427538
14304.0,0.12649489837720979,0.021822283133161563
14316.0,0.12740411741929625,0.021827305978180403
14328.0,0.12831044832671198,0.021832407363482242
14340.0,0.1292137368215846,0.021837587096543258
14352.0,0.1301138282109985,0.021842844857734432
14364.0,0.1310105674295383,0.02184818019986546
14376.0,0.1319037990822723,0.021853592547877533
14388.0,0.13279336748816076,0.021859081198672824
14400.0,0.13367911672387173,0.02186464532109353
14412.0,0.1345608906679883,0.021870283956049924
14424.0,0.13543853304558967,0.021875996016799487
14436.0,0.13631188747318923,0.021881780289383285
14448.0,0.1371807975040114,0.021887635433218866
14460.0,0.13804510667358988,0.02189355998185616
14472.0,0.1389046585456684,0.02189955234389613
14484.0,0.13975929675838628,0.02190561080407428
14496.0,0.140608865070729,0.021911733524515427
14508.0,0.14145320740922612,0.02191791854615835
14520.0,0.14229216791487587,0.021924163790352273
14532.0,0.14312559099027805,0.02193046706063198
14544.0,0.14395332134695477,0.02193682604466568
14556.0,0.14477520405283978,0.02194323831638613
14568.0,0.1455910845799157,0.021949701338297378
14580.0,0.1464008088519792,0.02195621246396641
14592.0,0.1472042232925133,0.021962768940695425
14604.0,0.14800117487264677,0.021969367912379488
14616.0,0.14879151115917924,0.02197600642254542
14628.0,0.14957508036265094,0.02198268141757679
14640.0,0.15035173138543675,0.021989389750122615
14652.0,0.15112131386984284,0.021996128182691144
14664.0,0.15188367824618412,0.022002893391426435
14676.0,0.1526386757808223,0.02200968197006887
14688.0,0.15338615862414168,0.02201649043409512
14700.0,0.1541259798584423,0.022023315225042292
14712.0,0.1548579935457278,0.022030152715007058
14724.0,0.1555820547753669,0.022036999211324432
14736.0,0.15629801971160678,0.022043850961417824
14748.0,0.15700574564091607,0.022050704157821358
14760.0,0.1577050910191363,0.0220575549433722
14772.0,0.15839591551841953,0.022064399416563456
14784.0,0.15907808007393104,0.02207123363705936
14796.0,0.15975144693029433,0.02207805363136634
14808.0,0.16041587968775797,0.022084855398655207
14820.0,0.1610712433480615,0.022091634916725764
14832.0,0.16171740435997975,0.022098388148116356
14844.0,0.1623542306645232,0.02210511104634192
14856.0,0.162981591739774,0.022111799562261586
14868.0,0.16359935864533512,0.022118449650564552
14880.0,0.16420740406637263,0.022125057276369056
14892.0,0.16480560235722902,0.022131618421923592
14904.0,0.16539382958458748,0.022138129093405276
14916.0,0.1659719635701657,0.022144585327800427
14928.0,0.16653988393291907,0.022150983199868753
14940.0,0.16709747213073262,0.022157318829165343
14952.0,0.1676446115015814,0.022163588387126294
14964.0,0.16818118730413956,0.022169788104194982
14976.0,0.16870708675781804,0.022175914276983757
14988.0,0.16922219908221148,0.02218196327545648
15000.0,0.16972641553593468,0.022187931550121092
15012.0,0.17021962945483032,0.02219381563922092
15024.0,0.170701736289528,0.022199612175904736
15036.0,0.171172633642337,0.02220531789537158
15048.0,0.17163222130345412,0.02221092964197031
15060.0,0.17208040128646857,0.022216444376239926
15072.0,0.17251707786314646,0.022221859181878603
15084.0,0.17294215759747775,0.02222717127262241
15096.0,0.17335554937896794,0.022232377999025214
15108.0,0.17375716445515896,0.022237476855117348
15120.0,0.17414691646336197,0.022242465484928198
15132.0,0.174524721461587,0.022247341688864032
15144.0,0.17489049795865308,0.022252103429913222
15156.0,0.17524416694346445,0.022256748839674205
15168.0,0.17558565191343783,0.022261276224181375
15180.0,0.17591487890206606,0.022265684069515172
15192.0,0.1762317765056049,0.0222699710471842
15204.0,0.17653627590886872,0.02227413601925503
15216.0,0.17682831091012285,0.022278178043219084
15228.0,0.17710781794505906,0.022282096376580077
15240.0,0.17737473610984256,0.022285890481143465
15252.0,0.177629007183219,0.022289560026992047
15264.0,0.17787057564766937,0.022293104896138963
15276.0,0.17809938870960307,0.022296525185830186
15288.0,0.17831539631857807,0.0222998212114958
15300.0,0.17851855118553847,0.02230299350932444
15312.0,0.1787088088000608,0.022306042838453437
15324.0,0.17888612744659907,0.022308970182761213
15336.0,0.17905046821972154,0.022311776752243245
15348.0,0.17920179503833025,0.022314463983969482
15360.0,0.17934007465885696,0.022317033542601207
15372.0,0.17946527668742807,0.02231948732046542
15384.0,0.1795773735909925,0.022321827437173286
15396.0,0.17967634070740715,0.02232405623877156
15408.0,0.1797621562544741,0.022326176296426872
15420.0,0.17983480133792534,0.022328190404625956
15432.0,0.1798942599583511,0.022330101578894094
15444.0,0.17994051901706737,0.022331913053025527
15456.0,0.17997356832092085,0.022333628275817724
15468.0,0.1799934005860276,0.02233525090731233
15480.0,0.18000001144044445,0.022336784814542418
15492.0,0.1799933994257709,0.022338234066780382
15504.0,0.17997356599768166,0.022339602930294595
15516.0,0.17994051552538873,0.022340895862613317
15528.0,0.17989425529003356,0.022342117506302987
15540.0,0.17983479548201037,0.022343272682265967
15552.0,0.17976214919722155,0.022344366382563933
15564.0,0.17967633243226747,0.022345403762778094
15576.0,0.1795773640785728,0.02234639013391213
15588.0,0.1794652659154528,0.022347330953856118
15600.0,0.17934006260212254,0.02234823181841711
15612.0,0.1792017816686538,0.022349098451937954
15624.0,0.17905045350588367,0.022349936697515952
15636.0,0.17888611135428062,0.022350752506839947
15648.0,0.17870879129177328,0.022351551929667417
15660.0,0.17851853222054823,0.02235234110295884
15672.0,0.178315375852824,0.022353126239693065
15684.0,0.1780993666956078,0.022353913617387772
15696.0,0.17787055203444355,0.022354709566345908
15708.0,0.17762898191615892,0.022355520457660732
15720.0,0.1773747091306205,0.022356352690997703
15732.0,0.1771077891915065,0.022357212682192172
15744.0,0.1768282803161062,0.022358106850680355
15756.0,0.17653624340415738,0.02235904160680561
15768.0,0.1762317420157315,0.0223600233390229
15780.0,0.1759148423481785,0.022361058401036814
15792.0,0.17558561321214317,0.02236215309890873
15804.0,0.17524412600666378,0.02236331367816016
15816.0,0.17489045469336803,0.022364546310914134
15828.0,0.17452467576977673,0.02236585708310328
15840.0,0.17414686824173076,0.022367251981784842
15852.0,0.17375711359495408,0.022368736882592957
15864.0,0.17335549576576745,0.022370317537367002
15876.0,0.17294210111096767,0.022371999561989993
15888.0,0.17251701837688738,0.022373788424476303
15900.0,0.1720803386676507,0.022375689433337023
15912.0,0.1716321554126413,0.022377707726263633
15924.0,0.1711725643331981,0.022379848259161846
15936.0,0.17070166340855636,0.022382115795571044
15948.0,0.17021955284105014,0.022384514896501728
15960.0,0.1697263350205941,0.022387049910719915
15972.0,0.16922211448846175,0.022389724965519164
15984.0,0.1687069979003786,0.02239254395799686
15996.0,0.16818109398894798,0.022395510546879223
16008.0,0.1676445135254282,0.022398628144907052
16020.0,0.16709736928087993,0.022401899911823894
16032.0,0.1665397759867028,0.022405328747977807
16044.0,0.1659718502945806,0.0224089172885682
16056.0,0.16539371073585427,0.02241266789855913
16068.0,0.16480547768034323,0.022416582668271512
16080.0,0.16420727329463405,0.022420663409680127
16092.0,0.16359922149985767,0.022424911653424758
16104.0,0.16298144792897473,0.022429328646555197
16116.0,0.16235407988359007,0.02243391535101328
16128.0,0.16171724629031714,0.022438672442866597
16140.0,0.1610710776567128,0.02244360031230205
16152.0,0.16041570602680424,0.02244869906437823
16164.0,0.15975126493622827,0.022453968520539994
16176.0,0.15907788936700518,0.022459408220901096
16188.0,0.158395715701968,0.02246501742728223
16200.0,0.1577048816788687,0.022470795127006858
16212.0,0.15700552634418294,0.022476740037443575
16224.0,0.15629779000663524,0.022482850611286263
16236.0,0.15558181419046552,0.022489125042560006
16248.0,0.15485774158845947,0.02249556127333325
16260.0,0.1541257160147641,0.02250215700112801
16272.0,0.15338588235751027,0.022508909686998174
16284.0,0.15263838653126371,0.02251581656426409
16296.0,0.15188337542932676,0.022522874647870054
16308.0,0.15112099687591204,0.022530080744345038
16320.0,0.15035139957820978,0.022537431462338355
16332.0,0.1495747330783708,0.0225449232236956
16344.0,0.14879114770542595,0.02255255227504795
16356.0,0.14800079452716433,0.022560314699878112
16368.0,0.14720382530199097,0.022568206431029154
16380.0,0.14640039243078545,0.022576223263618828
16392.0,0.14559064890878273,0.022584360868321777
16404.0,0.14477474827749734,0.0225926148049802
16416.0,0.14395284457671131,0.02260098053650193
16428.0,0.143125092296547,0.02260945344300273
16440.0,0.14229164632964542,0.02261802883615831
16452.0,0.14145266192347047,0.02262670197371002
16464.0,0.14060829463275884,0.02263546807409284
16476.0,0.13975870027213635,0.022644322331136207
16488.0,0.1389040348689202,0.022653259928793423
16500.0,0.1380444546161266,0.02266227605585536
16512.0,0.1371801158257036,0.02267136592060906
16524.0,0.13631117488200795,0.022680524765389926
16536.0,0.13543778819554492,0.022689747880987397
16548.0,0.13456011215699026,0.022699030620867026
16560.0,0.13367830309151188,0.022708368415153758
16572.0,0.13279251721341015,0.022717756784348942
16584.0,0.1319029105810942,0.022727191352729076
16596.0,0.13100963905241217,0.02273666786139583
16608.0,0.13011285824035235,0.02274618218093457
16620.0,0.1292127234691322,0.02275573032364396
16632.0,0.1283093897306925,0.022765308455306447
16644.0,0.12740301164161197,0.02277491290646167
16656.0,0.12649374340045913,0.0227845401831495
16668.0,0.12558173874559705,0.02279418697710226
16680.0,0.12466715091345573,0.022803850175344115
16692.0,0.12375013259728776,0.022813526869184603
16704.0,0.12283083590642167,0.022823214362574687
16716.0,0.12190941232602695,0.02283291017980558
16728.0,0.120986012677405,0.02284261207253198
16740.0,0.12006078707881954,0.022852318026102637
16752.0,0.11913388490687925,0.022862026265179577
16764.0,0.11820545475848601,0.02287173525864199
16776.0,0.11727564441336052,0.022881443723753257
16788.0,0.11634460079715754,0.022891150629595167
16800.0,0.11541246994518271,0.022900855199754717
16812.0,0.11447939696672142,0.02291055691426864
16824.0,0.1135455260099911,0.022920255510818027
16836.0,0.11261100022772719,0.022929950985179737
16848.0,0.11167596174341254,0.022939643590942173
16860.0,0.11074055161816018,0.022949333838480482
16872.0,0.10980490981825841,0.022959022493216553
16884.0,0.10886917518338671,0.02296871057316012
16896.0,0.10793348539551154,0.02297839934575625
16908.0,0.10699797694846909,0.022988090324045793
16920.0,0.10606278511824296,0.022997785262165713
16932.0,0.10512804393394386,0.023007486150198632
16944.0,0.10419388614949757,0.023017195208403445
16956.0,0.10326044321604795,0.02302691488084327
16968.0,0.10232784525508053,0.023036647828439116
16980.0,0.10139622103227178,0.02304639692147592
16992.0,0.10046569793206962,0.023056165231586684
17004.0,0.09953640193300939,0.023065956023247375
17016.0,0.09860845758376927,0.023075772744812584
17028.0,0.09768198797996926,0.02308561901912098
17040.0,0.09675711474171665,0.02309549863370788
17052.0,0.09583395799190117,0.023105415530655486
17064.0,0.094912636335242,0.023115373796118086
17076.0,0.09399326683808905,0.02312537764955145
17088.0,0.0930759650089798,0.02313543143269211
17100.0,0.09216084477995336,0.023145539598312156
17112.0,0.09124801848862228,0.023155706698791568
17124.0,0.09033759686100261,0.023165937374544022
17136.0,0.08942968899510269,0.023176236342330004
17148.0,0.08852440234526983,0.023186608383496496
17160.0,0.0876218427072943,0.023197058332175894
17172.0,0.08672211420426998,0.023207591063482875
17184.0,0.08582531927320954,0.023218211481740282
17196.0,0.08493155865241281,0.023228924508773768
17208.0,0.08404093136958618,0.02323973507230406
17220.0,0.08315353473070984,0.023250648094469344
17232.0,0.08226946430965096,0.023261668480515058
17244.0,0.0813888139385186,0.023272801107677404
17256.0,0.08051167569875715,0.023284050814289386
17268.0,0.07963813991297466,0.023295422389143255
17280.0,0.07876829513750111,0.02330692056112862
17292.0,0.07790222815567248,0.023318549989182973
17304.0,0.07704002397183567,0.023330315252565747
17316.0,0.07618176580606881,0.02334222084149033
17328.0,0.07532753508961146,0.023354271148131316
17340.0,0.07447741146099915,0.023366470458023925
17352.0,0.07363147276289568,0.023378822941877295
17364.0,0.0727897950396169,0.02339133264782076
17376.0,0.07195245253533947,0.023404003494089193
17388.0,0.07111951769298722,0.02341683926216974
17400.0,0.07029106115378823,0.023429843590418494
17412.0,0.06946715175749481,0.02344301996815253
17424.0,0.06864785654325867,0.02345637173023244
17436.0,0.0678332407511536,0.02346990205213792
17448.0,0.06702336782433684,0.02348361394553821
17460.0,0.06621829941184108,0.023497510254368265
17472.0,0.06541809537198823,0.02351159365140288
17484.0,0.06462281377641603,0.023525866635335128
17496.0,0.06383251091470858,0.023540331528353442
17508.0,0.06304724129962101,0.0235549904742148
17520.0,0.06226705767288932,0.023569845436811693
17532.0,0.061492011011615264,0.02358489819921841
17544.0,0.060722150535216624,0.023600150363218927
17556.0,0.05995752371293286,0.023615603349300754
17568.0,0.05919817627187573,0.023631258397102756
17580.0,0.05844415220561481,0.02364711656631259
17592.0,0.05769549378328707,0.023663178737990533
17604.0,0.05695224155922033,0.023679445616315086
17616.0,0.05621443438305928,0.023695917730729887
17628.0,0.05548210941038386,0.023712595438473913
17640.0,0.05475530211380833,0.023729478927487446
17652.0,0.05403404629455043,0.023746568219661365
17664.0,0.053318374094459296,0.02376386317442843
17676.0,0.052608316008490516,0.0237813634926581
17688.0,0.051903900897617844,0.02379906872085638
17700.0,0.051205156002169114,0.023816978255630738
17712.0,0.05051210695557547,0.02383509134841287
17724.0,0.04982477779852227,0.02385340711041401
17736.0,0.04914319099349002,0.023871924517789425
17748.0,0.04846736743967355,0.023890642416993284
17760.0,0.047797326488268115,0.023909559530304974
17772.0,0.047133085958110325,0.02392867446149818
17784.0,0.04647466215166235,0.023947985701639474
17796.0,0.04582206987132766,0.023967491634989818
17808.0,0.045175322436086664,0.0239871905449912
17820.0,0.044534431698440194,0.024007080620313037
17832.0,0.04389940806164943,0.024027159960945923
17844.0,0.04327026049726025,0.024047426584313608
17856.0,0.04264699656290058,0.02406787843139052
17868.0,0.04202962242033883,0.024088513372803152
17880.0,0.04141814285379179,0.024109329214894736
17892.0,0.04081256128847073,0.02413032370574259
17904.0,0.04021287980935357,0.024151494541098658
17916.0,0.03961909918017206,0.024172839370252348
17928.0,0.03903121886260237,0.024194355801784334
17940.0,0.03844923703564769,0.02421604140920768
17952.0,0.03787315061520146,0.024237893736477376
17964.0,0.03730295527378033,0.02425991030335426
17976.0,0.03673864546041516,0.024282088610613567
17988.0,0.03618021442068938,0.024304426145083057
18000.0,0.03562765421691368,0.02432692038450409
18012.0,0.03508095574842589,0.024349568802201287
18024.0,0.034540108772005675,0.024372368871554303
18036.0,0.03400510192239302,0.02439531807026492
18048.0,0.03347592273290005,0.024418413884409296
18060.0,0.03295255765610578,0.024441653812269978
18072.0,0.032434992084623464,0.024465035367944074
18084.0,0.031923210371930154,0.02448855608472097
18096.0,0.03141719585324872,0.024512213518226453
18108.0,0.030916930866472028,0.024536005249335018
18120.0,0.03042239677311965,0.02455992888683846
18132.0,0.029933573979317476,0.024583982069879447
18144.0,0.029450441956790425,0.02460816247014653
18156.0,0.028972979263859305,0.024632467793831773
18168.0,0.028501163566432074,0.02465689578334739
18180.0,0.028034971658980837,0.024681444218813835
18192.0,0.027574379485495362,0.024706110919312463
18204.0,0.027119362160404503,0.02473089374391097
18216.0,0.026669893989456742,0.02475579059246534
18228.0,0.026225948490551734,0.024780799406203324
18240.0,0.025787498414514026,0.024805918168093653
18252.0,0.025354515765801347,0.024831144903008355
18264.0,0.02492697182313923,0.024856477677682995
18276.0,0.024504837160074112,0.02488191460048479
18288.0,0.024088081665437678,0.024907453820992794
18300.0,0.023676674563714507,0.02493309352939882
18312.0,0.023270584435306135,0.024958831955740002
18324.0,0.02286977923668422,0.024984667368967012
18336.0,0.022474226320426127,0.0250105980758608
18348.0,0.022083892455125775,0.025036622419803634
18360.0,0.021698743845173802,0.025062738779417934
18372.0,0.021318746150400143,0.025088945567075274
18384.0,0.02094386450557297,0.02511524122729623
18396.0,0.02057406353974818,0.02514162423503623
18408.0,0.020209307395463387,0.02516809309388214
18420.0,0.019849559747770723,0.025194646334159524
18432.0,0.019494783823103268,0.025221282510961396
18444.0,0.019144942417969497,0.025248000202113118
18456.0,0.018799997917470782,0.02527479800608025
18468.0,0.018459912313637094,0.025301674539826898
18480.0,0.018124647223575967,0.025328628436636164
18492.0,0.01779416390743039,0.02535565834390541
18504.0,0.01746842328614103,0.02538276292091815
18516.0,0.01714738595900877,0.025409940836607737
18528.0,0.01683101222105333,0.025437190767319012
18540.0,0.016519262080164316,0.02546451139457701
18552.0,0.01621209527404091,0.02549190140287273
18564.0,0.015909471286916752,0.02551935947746748
18576.0,0.015611349366066663,0.02554688430223363
18588.0,0.015317688538092032,0.025574474557531087
18600.0,0.015028447624982007,0.02560212891812988
18612.0,0.014743585259947468,0.025629846051183434
18624.0,0.014463059903025417,0.025657624614264078
18636.0,0.014186829856451038,0.02568546325345976
18648.0,0.013914853279795325,0.02571336060154208
18660.0,0.013647088204865987,0.025741315276211856
18672.0,0.01338349255036976,0.025769325878420537
18684.0,0.013124024136334176,0.025797390990783573
18696.0,0.012868640698287314,0.02582550917607556
18708.0,0.012617299901193748,0.02585367897582334
18720.0,0.012369959353145629,0.02588189890899394
18732.0,0.012126576618807432,0.02591016747078172
18744.0,0.01188710923261352,0.02593848313149545
18756.0,0.011651514711717416,0.025966844335554105
18768.0,0.011419750568692271,0.025995249500582913
18780.0,0.01119177432398157,0.026023697016622094
18792.0,0.010967543518099915,0.02605218524543924
18804.0,0.010747015723583312,0.026080712519954752
18816.0,0.010530148556688821,0.02610927714377567
18828.0,0.010316899688843561,0.026137877390836662
18840.0,0.010107226857842962,0.026166511505155157
18852.0,0.009901087878798554,0.026195177700693066
18864.0,0.009698440654835553,0.026223874161324125
18876.0,0.009499243187540682,0.026252599040912438
18888.0,0.009303453587160669,0.02628135046349487
18900.0,0.009111030082552285,0.026310126523564376
18912.0,0.008921931030884407,0.026338925286459185
18924.0,0.00873611492709323,0.02636774478885001
18936.0,0.008553540413091462,0.026396583039322366
18948.0,0.008374166286732638,0.0264254380190564
18960.0,0.008197951510531787,0.026454307682596354
18972.0,0.008024855220143633,0.026483189958708887
18984.0,0.007854836732599834,0.026512082751328398
18996.0,0.007687855554306642,0.02654098394058018
19008.0,0.007523871388804647,0.026569891383887195
19020.0,0.007362844144292143,0.026598802917147793
19032.0,0.007204733940914016,0.0266277163559867
19044.0,0.007049501117817808,0.026656629497072367
19056.0,0.006897106239978997,0.026685540119496715
19068.0,0.0067475101047974,0.02671444598621562
19080.0,0.006600673748466801,0.02674334484554474
19092.0,0.006456558452119839,0.026772234432704562
19104.0,0.006315125747750519,0.026801112471413507
19116.0,0.006176337423916419,0.026829976675524343
19128.0,0.006040155531223023,0.026858824750698663
19140.0,0.005906542387592557,0.026887654396113528
19152.0,0.005775460583319708,0.026916463306202707
19164.0,0.005646872985916817,0.026945249172419118
19176.0,0.005520742744750993,0.026974009685022882
19188.0,0.005397033295475797,0.02700274253488475
19200.0,0.005275708364260141,0.027031445415303754
19212.0,0.005156731971817059,0.027060116023836154
19224.0,0.005040068437235107,0.02708875206412667
19236.0,0.004925682381615156,0.02711735124774624
19248.0,0.0048135387315153535,0.027145911296024002
19260.0,0.004703602722207128,0.027174429941875845
19272.0,0.004595839900745084,0.02720290493162371
19284.0,0.004490216128853689,0.027231334026802168
19296.0,0.004386697585633698,0.02725971500594946
19308.0,0.0042852507700912494,0.027288045666377807
19320.0,0.004185842503492581,0.027316323825924506
19332.0,0.0040884399315474365,0.02734454732467529
19344.0,0.003993010526424074,0.027372714026659632
19356.0,0.00389952208859898,0.027400821821517537
19368.0,0.0038079427485443185,0.027428868626129064
19380.0,0.003718240968256118,0.027456852386211976
19392.0,0.00363038554262632,0.02748477107787646
19404.0,0.0035443456006617313,0.027512622709143376
19416.0,0.0034600906065529458,0.02754040532141744
19428.0,0.0033775903605963316,0.02756811699091575
19440.0,0.0032968149999721666,0.02759575583005038
19452.0,0.0032177349993819885,0.027623319988763037
19464.0,0.003140321171548245,0.02765080765580846
19476.0,0.0030645446675793084,0.0276782170599895
19488.0,0.0029903769772029903,0.027705546471334906
19500.0,0.0029177899288714624,0.02773279420222893
19512.0,0.0028467556897408723,0.027759958608483147
19524.0,0.0027772467655284372,0.02778703809035173
19536.0,0.0027092360002502797,0.027814031093494684
19548.0,0.002642696575842887,0.027840936109877427
19560.0,0.002577602011671207,0.02786775167862136
19572.0,0.0025139261639264736,0.027894476386787565
19584.0,0.00245164322491657,0.02792110887010994
19596.0,0.0023907277222520538,0.02794764781366431
19608.0,0.0023311545179306573,0.02797409195248265
19620.0,0.00227289880732321,0.028000440072107845
19632.0,0.0022159361180639197,0.028026691009087897
19644.0,0.0021602423088477782,0.028052843651418035
19656.0,0.002105793568138057,0.028078896938916235
19668.0,0.002052566412786617,0.028104849863551048
19680.0,0.0020005376865698406,0.028130701469705012
19692.0,0.0019496845586430154,0.028156450854387314
19704.0,0.001899984521915786,0.02818209716738564
19716.0,0.001851415391351511,0.028207639611368154
19728.0,0.0018039553021930819,0.028233077441931067
19740.0,0.0017575827081179388,0.028258409967587383
19752.0,0.0017122763793248606,0.02828363654971197
19764.0,0.0016680154005550847,0.028308756602429843
19776.0,0.0016247791690503623,0.02833376959245509
19788.0,0.001582547392450412,0.028358675038883615
19800.0,0.00154130008663228,0.028383472512936474
19812.0,0.0015010175734940625,0.028408161637653858
19824.0,0.001461680478685344,0.028432742087550564
19836.0,0.0014232697292868215,0.02845721358822098
19848.0,0.001385766551441342,0.02848157591590476
19860.0,0.0013491524679387524,0.02850582889701069
19872.0,0.0013134092957567817,0.028529972407600232
19884.0,0.0012785191435601613,0.02855400637283303
19896.0,0.0012444644091602385,0.02857793076637512
19908.0,0.001211227776937163,0.02860174560977156
19920.0,0.001178792215226817,0.02862545097178532
19932.0,0.0011471409736745484,0.028649046967701205
19944.0,0.0011162575805577046,0.02867253375860212
19956.0,0.0010861258400790502,0.028695911550614326
19968.0,0.0010567298296329268,0.028719180594121804
19980.0,0.0010280538970461764,0.028742341182957647
19992.0,0.0010000826577956203,0.028765393653566985
20004.0,0.000972800992204003,0.028788338384148907
20016.0,0.000946194042616181,0.02881117579377273
20028.0,0.0009202472105572952,0.028833906341476832
20040.0,0.0008949461538747156,0.028856530525344915
20052.0,0.0008702767838653745,0.02887904888156634
20064.0,0.0008462252623901876,0.028901461983477535
20076.0,0.000822777998977165,0.02892377044059149
20088.0,0.0007999216479147427,0.028945974897609583
20100.0,0.0007776431053369334,0.028968076033424075
20112.0,0.0007559295063017289,0.028990074560105075
20124.0,0.0007347682218642546,0.029011971221884186
20136.0,0.0007141468561460714,0.029033766794122607
20148.0,0.0006940532434020077,0.02905546208227733
20160.0,0.0006744754450858811,0.029077057920855492
20172.0,0.000655401746916389,0.029098555172370512
20184.0,0.0006368206559444734,0.029119954726288453
20196.0,0.0006187208976233507,0.02914125749797589
20208.0,0.000601091412882443,0.02916246442764273
20220.0,0.0005839213552063533,0.029183576479288757
20232.0,0.0005672000877199996,0.029204594639646003
20244.0,0.0005509171802810272,0.02922551991712639
20256.0,0.0005350624065805246,0.02924635334077097
20268.0,0.0005196257412530859,0.029267095959201645
20280.0,0.0005045973569972005,0.029287748839578725
20292.0,0.0004899676217069122,0.029308313066563407
20304.0,0.0004757270956156929,0.029328789741285808
20316.0,0.00046186652845338973,0.029349179980321112
20328.0,0.00044837685661712245,0.02936948491467323
20340.0,0.00043524920035695305,0.02938970568876624
20352.0,0.00042247486097709755,0.029409843459446156
20364.0,0.0004100453180534755,0.029429899394992316
20376.0,0.0003979522266682937,0.02944987467414025
20388.0,0.00038618741466239586,0.029469770485113254
20400.0,0.00037474287990601823,0.029489588024669226
20412.0,0.0003636107875886177,0.02950932849715838
20424.0,0.00035278346752837795,0.029528993113592618
20436.0,0.00034225341150196655,0.02954858309073196
20448.0,0.0003320132705951244,0.02956809965017956
20460.0,0.00032205585257459097,0.029587544017498968
20472.0,0.00031237411928189163,0.02960691742133685
20484.0,0.00030296118404945436,0.029626221092569068
20496.0,0.0002938103091395025,0.02964545626345604
20508.0,0.0002849149032061657,0.029664624166820003
20520.0,0.0002762685187811937,0.029683726035233296
20532.0,0.0002678648497836657,0.029702763100225116
20544.0,0.0002596977290540434,0.029721736591507238
20556.0,0.00025176112591289467,0.029740647736211236
20568.0,0.00024404914374461003,0.02975949775814884
20580.0,0.00023655601760638254,0.02977828787708587
20592.0,0.0002292761118627288,0.029797019308034838
20604.0,0.0002222039178457938,0.029815693260564886
20616.0,0.00021533405154165175,0.029834310938129653
20628.0,0.00020866125130282684,0.029852873537413983
20640.0,0.00020218037558719575,0.029871382247695834
20652.0,0.00019588640072345807,0.02988983825022874
20664.0,0.00018977441870330182,0.02990824271764055
20676.0,0.00018383963500040896,0.02992659681335135
20688.0,0.00017807736641640217,0.029944901691008885
20700.0,0.00017248303895382673,0.029963158493941804
20712.0,0.00016705218571625298,0.029981368354630392
20724.0,0.00016178044483554789,0.029999532394195463
20736.0,0.00015666355742637286,0.03001765172190615
20748.0,0.0001516973655679326,0.030035727434703348
20760.0,0.00014687781031298667,0.030053760616742208
20772.0,0.00014220092972413613,0.03007175233895153
20784.0,0.0001376628569373577,0.030089703658610533
20796.0,0.0001332598182527737,0.030107615618942995
20808.0,0.00012898813125261015,0.030125489248727683
20820.0,0.0001248442029462913,0.030143325561927864
20832.0,0.00012082452794261427,0.03016112555733445
20844.0,0.00011692568664891814,0.030178890218226628
20856.0,0.00011314434349717233,0.030196620512052453
20868.0,0.00010947724519687513,0.030214317390119424
20880.0,0.00010592121901466523,0.030231981787305084
20892.0,0.00010247317108052249,0.03024961462178271
20904.0,9.913008472042957e-5,0.030267216794762013
20916.0,9.588901881536401e-5,0.03028478919024563
20928.0,9.274710618646716e-5,0.030302332674799197
20940.0,8.970155200624258e-5,0.030319848097337787
20952.0,8.674963223561921e-5,0.030337336288928245
20964.0,8.388869208670637e-5,0.030354798062600448
20976.0,8.111614451106972e-5,0.030372234213179534
20988.0,7.842946871333723e-5,0.030389645517126973
21000.0,7.582620868994822e-5,0.030407032732397008
21012.0,7.330397179284684e-5,0.030424396598306824
21024.0,7.086042731791415e-5,0.03044173783541784
21036.0,6.849330511793349e-5,0.030459057145433063
21048.0,6.620039423987002e-5,0.03047635521110212
21060.0,6.397954158624738e-5,0.030493632696144125
21072.0,6.182865060039636e-5,0.030510890245176496
21084.0,5.974567997534318e-5,0.030528128483662473
21096.0,5.7728642386109164e-5,0.030545348017862226
21108.0,5.577560324517743e-5,0.030562549434801467
21120.0,5.388467948089248e-5,0.03057973330224741
21132.0,5.205403833854129e-5,0.030596900168695703
21144.0,5.028189620387243e-5,0.030614050563369875
21156.0,4.856651744880055e-5,0.030631184996227925
21168.0,4.6906213299041706e-5,0.03064830395798007
21180.0,4.529934072342626e-5,0.030665407920116145
21192.0,4.374430134462699e-5,0.030682497334941536
21204.0,4.2239540371046046e-5,0.030699572635622327
21216.0,4.078354554959675e-5,0.030716634236239933
21228.0,3.9374846139115194e-5,0.030733682531852127
21240.0,3.8012011904140394e-5,0.030750717898564973
21252.0,3.6693652128792525e-5,0.03076774069361057
21264.0,3.5418414650484953e-5,0.03078475125543167
21276.0,3.418498491320161e-5,0.030801749903778153
21288.0,3.299208504006956e-5,0.030818736939804588
21300.0,3.1838472924960114e-5,0.030835712646179306
21312.0,3.0722941342847084e-5,0.030852677287198205
21324.0,2.9644317078654778e-5,0.03086963110890453
21336.0,2.8601460074324665e-5,0.03088657433921613
21348.0,2.759326259383304e-5,0.030903507188058323
21360.0,2.6618648405890715e-5,0.030920429847501606
21372.0,2.5676571984055324e-5,0.03093734249190457
21384.0,2.4766017723991247e-5,0.030954245278065094
21396.0,2.3885999177607446e-5,0.030971138345372597
