t,psi_truth,psi_recovered
14244.0,0.1219108465564373,0.09610443405432219
14256.0,0.12283220954955351,0.09610877919659128
14268.0,0.12375144811549414,0.09611161731804121
14280.0,0.12466841067324874,0.09611291895472651
14292.0,0.12558294502119494,0.09611265477971653
14304.0,0.12649489837720979,0.09611079560063138
14316.0,0.12740411741929625,0.09610731235707234
14328.0,0.12831044832671198,0.09610217611794818
14340.0,0.1292137368215846,0.09609535807872642
14352.0,0.1301138282109985,0.09608682955861855
14364.0,0.1310105674295383,0.0960765619977108
14376.0,0.1319037990822723,0.0960645269540687
14388.0,0.13279336748816076,0.09605069610082415
14400.0,0.13367911672387173,0.09603504122326748
14412.0,0.1345608906679883,0.09601753421597142
14424.0,0.13543853304558967,0.09599814707995978
14436.0,0.13631188747318923,0.09597685191994983
14448.0,0.1371807975040114,0.095953620941694
14460.0,0.13804510667358988,0.09592842644944272
14472.0,0.1389046585456684,0.09590124084355155
14484.0,0.13975929675838628,0.0958720366182795
14496.0,0.140608865070729,0.09584078635977406
14508.0,0.14145320740922612,0.09580746274430929
14520.0,0.14229216791487587,0.09577203853677763
14532.0,0.14312559099027805,0.09573448658948529
14544.0,0.14395332134695477,0.09569477984127447
14556.0,0.14477520405283978,0.09565289131700885
14568.0,0.1455910845799157,0.09560879412744962
14580.0,0.1464008088519792,0.09556246146956401
14592.0,0.1472042232925133,0.09551386662729376
14604.0,0.14800117487264677,0.095462982972817
14616.0,0.14879151115917924,0.09540978396834152
14628.0,0.14957508036265094,0.09535424316845581
14640.0,0.15035173138543675,0.095296334223083
14652.0,0.15112131386984284,0.09523603088105359
14664.0,0.15188367824618412,0.0951733069943455
14676.0,0.1526386757808223,0.09510813652301164
14688.0,0.15338615862414168,0.09504049354082783
14700.0,0.1541259798584423,0.09497035224169742
14712.0,0.1548579935457278,0.09489768694682403
14724.0,0.1555820547753669,0.0948224721126988
14736.0,0.15629801971160678,0.09474468233990924
14748.0,0.15700574564091607,0.09466429238280295
14760.0,0.1577050910191363,0.09458127716002408
14772.0,0.15839591551841953,0.09449561176593374
14784.0,0.15907808007393104,0.09440727148294578
14796.0,0.15975144693029433,0.09431623179477214
14808.0,0.16041587968775797,0.09422246840060149
14820.0,0.1610712433480615,0.09412595723021275
14832.0,0.16171740435997975,0.0940266744600268
14844.0,0.1623542306645232,0.0939245965300991
14856.0,0.162981591739774,0.09381970016204763
14868.0,0.16359935864533512,0.09371196237790619
14880.0,0.16420740406637263,0.09360136051990157
14892.0,0.16480560235722902,0.09348787227112547
14904.0,0.16539382958458748,0.09337147567709146
14916.0,0.1659719635701657,0.09325214916814878
14928.0,0.16653988393291907,0.09312987158272426
14940.0,0.16709747213073262,0.09300462219135716
14952.0,0.1676446115015814,0.0928763807214928
14964.0,0.16818118730413956,0.09274512738298589
14976.0,0.16870708675781804,0.09261084289427154
14988.0,0.16922219908221148,0.09247350850913913
15000.0,0.16972641553593468,0.09233310604407073
15012.0,0.17021962945483032,0.09218961790605655
15024.0,0.170701736289528,0.09204302712083837
15036.0,0.171172633642337,0.09189331736149745
15048.0,0.17163222130345412,0.09174047297731253
15060.0,0.17208040128646857,0.09158447902280457
15072.0,0.17251707786314646,0.09142532128688065
15084.0,0.17294215759747775,0.0912629863219872
15096.0,0.17335554937896794,0.09109746147317392
15108.0,0.17375716445515896,0.09092873490697453
15120.0,0.17414691646336197,0.09075679563998966
15132.0,0.174524721461587,0.09058163356708673
15144.0,0.17489049795865308,0.09040323948908248
15156.0,0.17524416694346445,0.09022160513981599
15168.0,0.17558565191343783,0.09003672321249176
15180.0,0.17591487890206606,0.08984858738517354
15192.0,0.1762317765056049,0.08965719234532181
15204.0,0.17653627590886872,0.08946253381324898
15216.0,0.17682831091012285,0.08926460856438506
15228.0,0.17710781794505906,0.08906341445022516
15240.0,0.17737473610984256,0.08885895041785473
15252.0,0.177629007183219,0.08865121652793338
15264.0,0.17787057564766937,0.08844021397102693
15276.0,0.17809938870960307,0.08822594508217672
15288.0,0.17831539631857807,0.08800841335360776
15300.0,0.17851855118553847,0.08778762344546666
15312.0,0.1787088088000608,0.08756358119449795
15324.0,0.17888612744659907,0.08733629362057051
15336.0,0.17905046821972154,0.08710576893096096
15348.0,0.17920179503833025,0.08687201652232396
15360.0,0.17934007465885696,0.0866350469802815
15372.0,0.17946527668742807,0.08639487207655039
15384.0,0.1795773735909925,0.08615150476357826
15396.0,0.17967634070740715,0.08590495916662139
15408.0,0.1797621562544741,0.08565525057324132
15420.0,0.17983480133792534,0.08540239542018441
15432.0,0.1798942599583511,0.0851464112776329
15444.0,0.17994051901706737,0.08488731683082082
15456.0,0.17997356832092085,0.08462513185901716
15468.0,0.1799934005860276,0.08435987721189024
15480.0,0.18000001144044445,0.08409157478328683
15492.0,0.1799933994257709,0.08382024748245691
15504.0,0.17997356599768166,0.08354591920277148
15516.0,0.17994051552538873,0.08326861478800378
15528.0,0.17989425529003356,0.08298835999623422
15540.0,0.17983479548201037,0.08270518146146842
15552.0,0.17976214919722155,0.08241910665305804
15564.0,0.17967633243226747,0.08213016383303039
15576.0,0.1795773640785728,0.08183838201143792
15588.0,0.1794652659154528,0.08154379089985968
15600.0,0.17934006260212254,0.08124642086317102
15612.0,0.1792017816686538,0.08094630286974439
15624.0,0.17905045350588367,0.0806434684402148
15636.0,0.17888611135428062,0.08033794959497632
15648.0,0.17870879129177328,0.08002977880057044
15660.0,0.17851853222054823,0.0797189889151401
15672.0,0.178315375852824,0.07940561313312285
15684.0,0.1780993666956078,0.07908968492936626
15696.0,0.17787055203444355,0.0787712380028453
15708.0,0.17762898191615892,0.0784503062201786
15720.0,0.1773747091306205,0.07812692355912179
15732.0,0.1771077891915065,0.07780112405223825
15744.0,0.1768282803161062,0.07747294173092972
15756.0,0.17653624340415738,0.07714241057002248
15768.0,0.1762317420157315,0.07680956443309987
15780.0,0.1759148423481785,0.07647443701875431
15792.0,0.17558561321214317,0.07613706180795908
15804.0,0.17524412600666378,0.07579747201272531
15816.0,0.17489045469336803,0.07545570052621912
15828.0,0.17452467576977673,0.07511177987451226
15840.0,0.17414686824173076,0.07476574217012197
15852.0,0.17375711359495408,0.07441761906749227
15864.0,0.17335549576576745,0.07406744172056644
15876.0,0.17294210111096767,0.07371524074257887
15888.0,0.17251701837688738,0.07336104616820595
15900.0,0.1720803386676507,0.0730048874181788
15912.0,0.1716321554126413,0.0726467932664713
15924.0,0.1711725643331981,0.07228679181016326
15936.0,0.17070166340855636,0.07192491044205332
15948.0,0.17021955284105014,0.07156117582610537
15960.0,0.1697263350205941,0.07119561387577604
15972.0,0.16922211448846175,0.07082824973529325
15984.0,0.1687069979003786,0.07045910776389708
15996.0,0.16818109398894798,0.07008821152309562
16008.0,0.1676445135254282,0.06971558376692466
16020.0,0.16709736928087993,0.06934124643522972
16032.0,0.1665397759867028,0.06896522064995396
16044.0,0.1659718502945806,0.06858752671440478
16056.0,0.16539371073585427,0.06820818411547613
16068.0,0.16480547768034323,0.06782721152877164
16080.0,0.16420727329463405,0.0674446268265792
16092.0,0.16359922149985767,0.06706044708863058
16104.0,0.16298144792897473,0.06667468861556879
16116.0,0.16235407988359007,0.06628736694503605
16128.0,0.16171724629031714,0.06589849687029543
16140.0,0.1610710776567128,0.06550809246127692
16152.0,0.16041570602680424,0.0651161670879416
16164.0,0.15975126493622827,0.06472273344584326
16176.0,0.15907788936700518,0.0643278035837686
16188.0,0.158395715701968,0.06393138893332193
16200.0,0.1577048816788687,0.06353350034032201
16212.0,0.15700552634418294,0.06313414809787059
16224.0,0.15629779000663524,0.06273334198094901
16236.0,0.15558181419046552,0.06233109128239811
16248.0,0.15485774158845947,0.06192740485012998
16260.0,0.1541257160147641,0.06152229112542516
16272.0,0.15338588235751027,0.06111575818215469
16284.0,0.15263838653126371,0.06070781376678431
16296.0,0.15188337542932676,0.06029846533900304
16308.0,0.15112099687591204,0.059887720112825914
16320.0,0.15035139957820978,0.05947558509801677
16332.0,0.1495747330783708,0.05906206714169114
16344.0,0.14879114770542595,0.0586471729699437
16356.0,0.14800079452716433,0.058230909229362346
16368.0,0.14720382530199097,0.05781328252829094
16380.0,0.14640039243078545,0.057394299477700465
16392.0,0.14559064890878273,0.05697396673154138
16404.0,0.14477474827749734,0.0565522910264493
16416.0,0.14395284457671131,0.0561292792206813
16428.0,0.143125092296547,0.055704938332174575
16440.0,0.14229164632964542,0.05527927557560325
16452.0,0.14145266192347047,0.05485229839834875
16464.0,0.14060829463275884,0.0544240145152707
16476.0,0.13975870027213635,0.05399443194219714
16488.0,0.1389040348689202,0.05356355902804226
16500.0,0.1380444546161266,0.05313140448548721
16512.0,0.1371801158257036,0.05269797742013902
16524.0,0.13631117488200795,0.0522632873581156
16536.0,0.13543778819554492,0.05182734427199877
16548.0,0.13456011215699026,0.051390158605101
16560.0,0.13367830309151188,0.0509517412940171
16572.0,0.13279251721341015,0.05051210378940802
16584.0,0.1319029105810942,0.05007125807500919
16596.0,0.13100963905241217,0.04962921668482849
16608.0,0.13011285824035235,0.04918599271852837
16620.0,0.1292127234691322,0.048741599854974435
16632.0,0.1283093897306925,0.04829605236397112
16644.0,0.12740301164161197,0.04784936511616186
16656.0,0.12649374340045913,0.047401553591129825
16668.0,0.12558173874559705,0.04695263388370266
16680.0,0.12466715091345573,0.04650262270848995
16692.0,0.12375013259728776,0.046051537402680545
16704.0,0.12283083590642167,0.04559939592713477
16716.0,0.12190941232602695,0.045146216865805035
16728.0,0.120986012677405,0.04469201942353731
16740.0,0.12006078707881954,0.044236823422290204
16752.0,0.11913388490687925,0.043780649295827326
16764.0,0.11820545475848601,0.04332351808293985
16776.0,0.11727564441336052,0.042865451419252604
16788.0,0.11634460079715754,0.042406471527678125
16800.0,0.11541246994518271,0.041946601207579544
16812.0,0.11447939696672142,0.04148586382271012
16824.0,0.1135455260099911,0.04102428328799522
16836.0,0.11261100022772719,0.04056188405522802
16848.0,0.11167596174341254,0.040098691097752465
16860.0,0.11074055161816018,0.03963472989419642
16872.0,0.10980490981825841,0.03917002641133748
16884.0,0.10886917518338671,0.03870460708617177
16896.0,0.10793348539551154,0.03823849880725543
16908.0,0.10699797694846909,0.03777172889539786
16920.0,0.10606278511824296,0.037304325083776645
16932.0,0.10512804393394386,0.036836315497545354
16944.0,0.10419388614949757,0.03636772863301012
16956.0,0.10326044321604795,0.03589859333644352
16968.0,0.10232784525508053,0.03542893878260048
16980.0,0.10139622103227178,0.03495879445301389
16992.0,0.10046569793206962,0.034488190114128035
17004.0,0.09953640193300939,0.03401715579533401
17016.0,0.09860845758376927,0.033545721766976254
17028.0,0.09768198797996926,0.033073918518383434
17040.0,0.09675711474171665,0.03260177673598125
17052.0,0.09583395799190117,0.032129327281549706
17064.0,0.094912636335242,0.03165660117066799
17076.0,0.09399326683808905,0.031183629551403226
17088.0,0.0930759650089798,0.030710443683287507
17100.0,0.09216084477995336,0.0302370749166279
17112.0,0.09124801848862228,0.02976355467219343
17124.0,0.09033759686100261,0.029289914421311243
17136.0,0.08942968899510269,0.028816185666413432
17148.0,0.08852440234526983,0.028342399922067676
17160.0,0.0876218427072943,0.027868588696512396
17172.0,0.08672211420426998,0.027394783473737215
17184.0,0.08582531927320954,0.02692101569611561
17196.0,0.08493155865241281,0.026447316747628742
17208.0,0.08404093136958618,0.025973717937681606
17220.0,0.08315353473070984,0.02550025048553478
17232.0,0.08226946430965096,0.025026945505370338
17244.0,0.0813888139385186,0.02455383399198635
17256.0,0.08051167569875715,0.02408094680713853
17268.0,0.07963813991297466,0.02360831466653246
17280.0,0.07876829513750111,0.02313596812746331
17292.0,0.07790222815567248,0.022663937577110223
17304.0,0.07704002397183567,0.02219225322147765
17316.0,0.07618176580606881,0.021720945074976884
17328.0,0.07532753508961146,0.021250042950657147
17340.0,0.07447741146099915,0.02077957645105471
17352.0,0.07363147276289568,0.020309574959670465
17364.0,0.0727897950396169,0.01984006763305541
17376.0,0.07195245253533947,0.01937108339349225
17388.0,0.07111951769298722,0.018902650922258582
17400.0,0.07029106115378823,0.01843479865346439
17412.0,0.06946715175749481,0.01796755476843242
17424.0,0.06864785654325867,0.01750094719062234
17436.0,0.0678332407511536,0.017035003581066986
17448.0,0.06702336782433684,0.0165697513343079
17460.0,0.06621829941184108,0.016105217574815228
17472.0,0.06541809537198823,0.015641429153862275
17484.0,0.06462281377641603,0.015178412646847841
17496.0,0.06383251091470858,0.014716194351035258
17508.0,0.06304724129962101,0.01425480028369773
17520.0,0.06226705767288932,0.013794256180641708
17532.0,0.061492011011615264,0.013334587495096611
17544.0,0.060722150535216624,0.012875819396946701
17556.0,0.05995752371293286,0.012417976772286642
17568.0,0.05919817627187573,0.011961084223284728
17580.0,0.05844415220561481,0.011505166068333114
17592.0,0.05769549378328707,0.011050246342464855
17604.0,0.05695224155922033,0.010596348798031341
17616.0,0.05621443438305928,0.010143496905608035
17628.0,0.05548210941038386,0.009691713855125357
17640.0,0.05475530211380833,0.009241022557206713
17652.0,0.05403404629455043,0.008791445644694036
17664.0,0.053318374094459296,0.0083430054743504
17676.0,0.052608316008490516,0.007895724128734814
17688.0,0.051903900897617844,0.007449623418221106
17700.0,0.051205156002169114,0.00700472488316406
17712.0,0.05051210695557547,0.00656104979619497
17724.0,0.04982477779852227,0.00611861916463885
17736.0,0.04914319099349002,0.005677453733044707
17748.0,0.04846736743967355,0.005237573985819213
17760.0,0.047797326488268115,0.004799000149958987
17772.0,0.047133085958110325,0.00436175219787216
17784.0,0.04647466215166235,0.003925849850284713
17796.0,0.04582206987132766,0.0034913125792244842
17808.0,0.045175322436086664,0.0030581596110811626
17820.0,0.044534431698440194,0.002626409929733564
17832.0,0.04389940806164943,0.002196082279743619
17844.0,0.04327026049726025,0.001767195169615099
17856.0,0.04264699656290058,0.0013397668751069097
17868.0,0.04202962242033883,0.0009138154426094058
17880.0,0.04141814285379179,0.000489358692570982
17892.0,0.04081256128847073,6.64142229784559e-5
17904.0,0.04021287980935357,-0.00035500058710852267
17916.0,0.03961909918017206,-0.0007748685739763922
17928.0,0.03903121886260237,-0.0011931727856277913
17940.0,0.03844923703564769,-0.0016098964781033065
17952.0,0.03787315061520146,-0.0020250231117587836
17964.0,0.03730295527378033,-0.0024385363474984517
17976.0,0.03673864546041516,-0.0028504200429628895
17988.0,0.03618021442068938,-0.0032606582486778973
18000.0,0.03562765421691368,-0.0036692352041623882
18012.0,0.03508095574842589,-0.004076135333995409
18024.0,0.034540108772005675,-0.004481343243851785
18036.0,0.03400510192239302,-0.0048848437164990405
18048.0,0.03347592273290005,-0.005286621707762604
18060.0,0.03295255765610578,-0.00568666234246408
18072.0,0.032434992084623464,-0.006084950910333023
18084.0,0.031923210371930154,-0.006481472861892726
18096.0,0.03141719585324872,-0.006876213804329734
18108.0,0.030916930866472028,-0.007269159497347258
18120.0,0.03042239677311965,-0.007660295849006418
18132.0,0.029933573979317476,-0.008049608911561992
18144.0,0.029450441956790425,-0.008437084877298162
18156.0,0.028972979263859305,-0.008822710074366844
18168.0,0.028501163566432074,-0.009206470962636937
18180.0,0.028034971658980837,-0.009588354129558455
18192.0,0.027574379485495362,-0.009968346286054475
18204.0,0.027119362160404503,-0.010346434262434132
18216.0,0.026669893989456742,-0.010722605004352959
18228.0,0.026225948490551734,-0.011096845568807578
18240.0,0.025787498414514026,-0.01146914312019244
18252.0,0.025354515765801347,-0.011839484926409266
18264.0,0.02492697182313923,-0.012207858355048992
18276.0,0.024504837160074112,-0.0125742508696529
18288.0,0.024088081665437678,-0.012938650026054363
18300.0,0.023676674563714507,-0.013301043468822119
18312.0,0.023270584435306135,-0.013661418927804092
18324.0,0.02286977923668422,-0.01401976421478536
18336.0,0.022474226320426127,-0.014376067220270988
18348.0,0.022083892455125775,-0.014730315910397876
18360.0,0.021698743845173802,-0.01508249832399218
18372.0,0.021318746150400143,-0.01543260256977641
18384.0,0.02094386450557297,-0.015780616823733884
18396.0,0.02057406353974818,-0.01612652932664936
18408.0,0.020209307395463387,-0.01647032838182215
18420.0,0.019849559747770723,-0.016812002352973365
18432.0,0.019494783823103268,-0.017151539662344215
18444.0,0.019144942417969497,-0.01748892878900553
18456.0,0.018799997917470782,-0.01782415826737592
18468.0,0.018459912313637094,-0.018157216685967245
18480.0,0.018124647223575967,-0.018488092686355706
18492.0,0.01779416390743039,-0.01881677496239406
18504.0,0.01746842328614103,-0.019143252259665844
18516.0,0.01714738595900877,-0.019467513375192078
18528.0,0.01683101222105333,-0.019789547157396337
18540.0,0.016519262080164316,-0.020109342506333616
18552.0,0.01621209527404091,-0.020426888374187352
18564.0,0.015909471286916752,-0.02074217376604047
18576.0,0.015611349366066663,-0.02105518774092649
18588.0,0.015317688538092032,-0.021365919413161696
18600.0,0.015028447624982007,-0.02167435795396433
18612.0,0.014743585259947468,-0.021980492593360185
18624.0,0.014463059903025417,-0.022284312622381397
18636.0,0.014186829856451038,-0.022585807395556656
18648.0,0.013914853279795325,-0.02288496633369326
18660.0,0.013647088204865987,-0.023181778926954166
18672.0,0.01338349255036976,-0.02347623473822784
18684.0,0.013124024136334176,-0.023768323406790692
18696.0,0.012868640698287314,-0.024058034652257393
18708.0,0.012617299901193748,-0.024345358278824697
18720.0,0.012369959353145629,-0.024630284179792142
18732.0,0.012126576618807432,-0.024912802342373155
18744.0,0.01188710923261352,-0.02519290285277724
18756.0,0.011651514711717416,-0.025470575901564083
18768.0,0.011419750568692271,-0.025745811789266784
18780.0,0.01119177432398157,-0.02601860093227286
18792.0,0.010967543518099915,-0.02628893386895688
18804.0,0.010747015723583312,-0.02655680126605904
18816.0,0.010530148556688821,-0.026822193925300913
18828.0,0.010316899688843561,-0.027085102790224955
18840.0,0.010107226857842962,-0.02734551895325331
18852.0,0.009901087878798554,-0.027603433662953605
18864.0,0.009698440654835553,-0.027858838331499283
18876.0,0.009499243187540682,-0.028111724542314948
18888.0,0.009303453587160669,-0.02836208405789127
18900.0,0.009111030082552285,-0.02860990882776253
18912.0,0.008921931030884407,-0.028855190996624022
18924.0,0.00873611492709323,-0.02909792291258513
18936.0,0.008553540413091462,-0.02933809713553688
18948.0,0.008374166286732638,-0.029575706445622407
18960.0,0.008197951510531787,-0.029810743851791888
18972.0,0.008024855220143633,-0.030043202600428615
18984.0,0.007854836732599834,-0.030273076184028844
18996.0,0.007687855554306642,-0.030500358349918155
19008.0,0.007523871388804647,-0.03072504310898448
19020.0,0.007362844144292143,-0.030947124744420032
19032.0,0.007204733940914016,-0.03116659782043893
19044.0,0.007049501117817808,-0.03138345719096654
19056.0,0.006897106239978997,-0.0315976980082725
19068.0,0.0067475101047974,-0.03180931573153378
19080.0,0.006600673748466801,-0.03201830613530958
19092.0,0.006456558452119839,-0.032224665317902176
19104.0,0.006315125747750519,-0.03242838970959086
19116.0,0.006176337423916419,-0.03262947608072174
19128.0,0.006040155531223023,-0.03282792154962497
19140.0,0.005906542387592557,-0.03302372359034986
19152.0,0.005775460583319708,-0.03321688004019045
19164.0,0.005646872985916817,-0.03340738910699084
19176.0,0.005520742744750993,-0.03359524937620176
19188.0,0.005397033295475797,-0.033780459817680214
19200.0,0.005275708364260141,-0.033963019792200885
19212.0,0.005156731971817059,-0.03414292905767401
19224.0,0.005040068437235107,-0.03432018777504178
19236.0,0.004925682381615156,-0.034494796513840714
19248.0,0.0048135387315153535,-0.03466675625741042
19260.0,0.004703602722207128,-0.03483606840773369
19272.0,0.004595839900745084,-0.03500273478988883
19284.0,0.004490216128853689,-0.035166757656100917
19296.0,0.004386697585633698,-0.03532813968937572
19308.0,0.0042852507700912494,-0.035486884006703134
19320.0,0.004185842503492581,-0.03564299416181016
19332.0,0.0040884399315474365,-0.03579647414746137
19344.0,0.003993010526424074,-0.03594732839728203
19356.0,0.00389952208859898,-0.036095561787100494
19368.0,0.0038079427485443185,-0.036241179635798274
19380.0,0.003718240968256118,-0.03638418770565159
19392.0,0.00363038554262632,-0.036524592202165154
19404.0,0.0035443456006617313,-0.03666239977338265
19416.0,0.0034600906065529458,-0.036797617508666614
19428.0,0.0033775903605963316,-0.03693025293695454
19440.0,0.0032968149999721666,-0.03706031402446247
19452.0,0.0032177349993819885,-0.03718780917186
19464.0,0.003140321171548245,-0.03731274721089241
19476.0,0.0030645446675793084,-0.037435137400459326
19488.0,0.0029903769772029903,-0.03755498942215102
19500.0,0.0029177899288714624,-0.03767231337523273
19512.0,0.0028467556897408723,-0.03778711977109632
19524.0,0.0027772467655284372,-0.03789941952716433
19536.0,0.0027092360002502797,-0.03800922396026796
19548.0,0.002642696575842887,-0.03811654477949446
19560.0,0.002577602011671207,-0.038221394078513354
19572.0,0.0025139261639264736,-0.03832378432739886
19584.0,0.00245164322491657,-0.038423728363947335
19596.0,0.0023907277222520538,-0.03852123938450415
19608.0,0.0023311545179306573,-0.03861633093432386
19620.0,0.00227289880732321,-0.03870901689746019
19632.0,0.0022159361180639197,-0.038799311486215834
19644.0,0.0021602423088477782,-0.038887229230162204
19656.0,0.002105793568138057,-0.03897278496474761
19668.0,0.002052566412786617,-0.03905599381951849
19680.0,0.0020005376865698406,-0.03913687120596149
19692.0,0.0019496845586430154,-0.039215432805006264
19704.0,0.001899984521915786,-0.039291694554196024
19716.0,0.001851415391351511,-0.03936567263455737
19728.0,0.0018039553021930819,-0.03943738345719132
19740.0,0.0017575827081179388,-0.039506843649616014
19752.0,0.0017122763793248606,-0.03957407004188222
19764.0,0.0016680154005550847,-0.039639079652489764
19776.0,0.0016247791690503623,-0.039701889674139165
19788.0,0.001582547392450412,-0.03976251745934145
19800.0,0.00154130008663228,-0.0398209805059167
19812.0,0.0015010175734940625,-0.03987729644241571
19824.0,0.001461680478685344,-0.03993148301349134
19836.0,0.0014232697292868215,-0.03998355806525024
19848.0,0.001385766551441342,-0.04003353953062276
19860.0,0.0013491524679387524,-0.04008144541477433
19872.0,0.0013134092957567817,-0.040127293780596124
19884.0,0.0012785191435601613,-0.04017110273430585
19896.0,0.0012444644091602385,-0.04021289041118818
19908.0,0.001211227776937163,-0.04025267496150636
19920.0,0.001178792215226817,-0.040290474536626944
19932.0,0.0011471409736745484,-0.04032630727536701
19944.0,0.0011162575805577046,-0.0403601912906172
19956.0,0.0010861258400790502,-0.04039214465626069
19968.0,0.0010567298296329268,-0.040422185394412
19980.0,0.0010280538970461764,-0.040450331463017825
19992.0,0.0010000826577956203,-0.04047660074383544
20004.0,0.000972800992204003,-0.040501011030824444
20016.0,0.000946194042616181,-0.04052358001897137
20028.0,0.0009202472105572952,-0.04054432529357892
20040.0,0.0008949461538747156,-0.040563264320035874
20052.0,0.0008702767838653745,-0.040580414434097725
20064.0,0.0008462252623901876,-0.04059579283269309
20076.0,0.000822777998977165,-0.04060941656527893
20088.0,0.0007999216479147427,-0.040621302525763736
20100.0,0.0007776431053369334,-0.04063146744501288
20112.0,0.0007559295063017289,-0.04063992788394956
20124.0,0.0007347682218642546,-0.04064670022727199
20136.0,0.0007141468561460714,-0.04065180067779103
20148.0,0.0006940532434020077,-0.04065524525140039
20160.0,0.0006744754450858811,-0.040657049772690565
20172.0,0.000655401746916389,-0.04065722987120797
20184.0,0.0006368206559444734,-0.04065580097836652
20196.0,0.0006187208976233507,-0.04065277832501589
20208.0,0.000601091412882443,-0.04064817693966066
20220.0,0.0005839213552063533,-0.0406420116473369
20232.0,0.0005672000877199996,-0.040634297069135294
20244.0,0.0005509171802810272,-0.04062504762237468
20256.0,0.0005350624065805246,-0.04061427752140846
20268.0,0.0005196257412530859,-0.04060200077906387
20280.0,0.0005045973569972005,-0.040588231208697076
20292.0,0.0004899676217069122,-0.0405729824268581
20304.0,0.0004757270956156929,-0.04055626785654577
20316.0,0.00046186652845338973,-0.04053810073103516
20328.0,0.00044837685661712245,-0.04051849409826713
20340.0,0.00043524920035695305,-0.04049746082577797
20352.0,0.00042247486097709755,-0.04047501360614096
20364.0,0.0004100453180534755,-0.04045116496290979
20376.0,0.0003979522266682937,-0.040425927257031855
20388.0,0.00038618741466239586,-0.04039931269370631
20400.0,0.00037474287990601823,-0.04037133332966786
20412.0,0.0003636107875886177,-0.04034200108086182
20424.0,0.00035278346752837795,-0.04031132773048171
20436.0,0.00034225341150196655,-0.040279324937350314
20448.0,0.0003320132705951244,-0.04024600424459891
20460.0,0.00032205585257459097,-0.040211377088629124
20472.0,0.00031237411928189163,-0.04017545480831293
20484.0,0.00030296118404945436,-0.040138248654406836
20496.0,0.0002938103091395025,-0.040099769799147714
20508.0,0.0002849149032061657,-0.04006002934599326
20520.0,0.0002762685187811937,-0.040019038339478605
20532.0,0.0002678648497836657,-0.039976807775152653
20544.0,0.0002596977290540434,-0.039933348609564975
20556.0,0.00025176112591289467,-0.03988867177026695
20568.0,0.00024404914374461003,-0.03984278816580039
20580.0,0.00023655601760638254,-0.039795708695633175
20592.0,0.0002292761118627288,-0.039747444260017625
20604.0,0.0002222039178457938,-0.03969800576973688
20616.0,0.00021533405154165175,-0.03964740415571191
20628.0,0.00020866125130282684,-0.039595650378436736
20640.0,0.00020218037558719575,-0.03954275543721311
20652.0,0.00019588640072345807,-0.03948873037915801
20664.0,0.00018977441870330182,-0.039433586307960275
20676.0,0.00018383963500040896,-0.03937733439235255
20688.0,0.00017807736641640217,-0.039319985874283314
20700.0,0.00017248303895382673,-0.039261552076757314
20712.0,0.00016705218571625298,-0.03920204441132931
20724.0,0.00016178044483554789,-0.03914147438522646
20736.0,0.00015666355742637286,-0.03907985360808007
20748.0,0.0001516973655679326,-0.03901719379825143
20760.0,0.00014687781031298667,-0.03895350678873302
20772.0,0.00014220092972413613,-0.038888804532609664
20784.0,0.0001376628569373577,-0.0388230991080689
20796.0,0.0001332598182527737,-0.038756402722948474
20808.0,0.00012898813125261015,-0.03868872771880534
20820.0,0.0001248442029462913,-0.038620086574506746
20832.0,0.00012082452794261427,-0.03855049190932666
20844.0,0.00011692568664891814,-0.038479956485550484
20856.0,0.00011314434349717233,-0.038408493210577724
20868.0,0.00010947724519687513,-0.03833611513852128
20880.0,0.00010592121901466523,-0.03826283547130878
20892.0,0.00010247317108052249,-0.038188667559273984
20904.0,9.913008472042957e-5,-0.03811362490125465
20916.0,9.588901881536401e-5,-0.038037721144189574
20928.0,9.274710618646716e-5,-0.03796097008222263
20940.0,8.970155200624258e-5,-0.037883385655323565
20952.0,8.674963223561921e-5,-0.03780498194742897
20964.0,8.388869208670637e-5,-0.03772577318411158
20976.0,8.111614451106972e-5,-0.03764577372979282
20988.0,7.842946871333723e-5,-0.03756499808450363
21000.0,7.582620868994822e-5,-0.03748346088021129
21012.0,7.330397179284684e-5,-0.03740117687671987
21024.0,7.086042731791415e-5,-0.03731816095716119
21036.0,6.849330511793349e-5,-0.037234428123096075
21048.0,6.620039423987002e-5,-0.03714999348923016
21060.0,6.397954158624738e-5,-0.037064872277771346
21072.0,6.182865060039636e-5,-0.0369790798124431
21084.0,5.974567997534318e-5,-0.03689263151216879
21096.0,5.7728642386109164e-5,-0.03680554288444729
21108.0,5.577560324517743e-5,-0.036717829518441825
21120.0,5.388467948089248e-5,-0.03662950707779421
21132.0,5.205403833854129e-5,-0.0365405912931918
21144.0,5.028189620387243e-5,-0.036451097954703415
21156.0,4.856651744880055e-5,-0.036361042903901256
21168.0,4.6906213299041706e-5,-0.036270442025796226
21180.0,4.529934072342626e-5,-0.03617931124060199
21192.0,4.374430134462699e-5,-0.03608766649534667
21204.0,4.2239540371046046e-5,-0.03599552375536123
21216.0,4.078354554959675e-5,-0.03590289899565062
21228.0,3.9374846139115194e-5,-0.03580980819218259
21240.0,3.8012011904140394e-5,-0.03571626731310283
21252.0,3.6693652128792525e-5,-0.03562229230990277
21264.0,3.5418414650484953e-5,-0.03552789910855515
21276.0,3.418498491320161e-5,-0.03543310360063891
