t,psi_truth,psi_recovered
14412.0,0.1345608906679883,0.07758172780649858
14424.0,0.13543853304558967,0.07740084936943978
14436.0,0.13631188747318923,0.0772196088690087
14448.0,0.1371807975040114,0.07703800502765125
14460.0,0.13804510667358988,0.07685603662334037
14472.0,0.1389046585456684,0.07667370249162458
14484.0,0.13975929675838628,0.07649100152761887
14496.0,0.140608865070729,0.07630793268793121
14508.0,0.14145320740922612,0.07612449499253232
14520.0,0.14229216791487587,0.07594068752655414
14532.0,0.14312559099027805,0.07575650944202432
14544.0,0.14395332134695477,0.07557195995952626
14556.0,0.14477520405283978,0.07538703836979432
14568.0,0.1455910845799157,0.0752017440352263
14580.0,0.1464008088519792,0.07501607639132542
14592.0,0.1472042232925133,0.074830034948063
14604.0,0.14800117487264677,0.07464361929116131
14616.0,0.14879151115917924,0.07445682908329374
14628.0,0.14957508036265094,0.074269664065203
14640.0,0.15035173138543675,0.07408212405673556
14652.0,0.15112131386984284,0.07389420895778882
14664.0,0.15188367824618412,0.07370591874917325
14676.0,0.1526386757808223,0.07351725349338406
14688.0,0.15338615862414168,0.07332821333528582
14700.0,0.1541259798584423,0.07313879850270681
14712.0,0.1548579935457278,0.07294900930694243
14724.0,0.1555820547753669,0.07275884614316791
14736.0,0.15629801971160678,0.07256830949075725
14748.0,0.15700574564091607,0.0723773999135165
14760.0,0.1577050910191363,0.07218611805981623
14772.0,0.15839591551841953,0.07199446466263928
14784.0,0.15907808007393104,0.07180244053953093
14796.0,0.15975144693029433,0.07161004659246342
14808.0,0.16041587968775797,0.07141728380760301
14820.0,0.1610712433480615,0.07122415325498888
14832.0,0.16171740435997975,0.07103065608812235
14844.0,0.1623542306645232,0.07083679354346516
14856.0,0.162981591739774,0.0706425669398514
14868.0,0.16359935864533512,0.0704479776778085
14880.0,0.16420740406637263,0.0702530272387933
14892.0,0.16480560235722902,0.07005771718434645
14904.0,0.16539382958458748,0.06986204915515909
14916.0,0.1659719635701657,0.06966602487005687
14928.0,0.16653988393291907,0.0694696461249097
14940.0,0.16709747213073262,0.06927291479145592
14952.0,0.1676446115015814,0.06907583281605566
14964.0,0.16818118730413956,0.06887840221836639
14976.0,0.16870708675781804,0.06868062508994772
14988.0,0.16922219908221148,0.068482503592798
15000.0,0.16972641553593468,0.06828403995781776
15012.0,0.17021962945483032,0.06808523648321829
15024.0,0.170701736289528,0.06788609553285649
15036.0,0.171172633642337,0.06768661953452007
15048.0,0.17163222130345412,0.06748681097815035
15060.0,0.17208040128646857,0.0672866724140137
15072.0,0.17251707786314646,0.06708620645082074
15084.0,0.17294215759747775,0.06688541575380219
15096.0,0.17335554937896794,0.06668430304273348
15108.0,0.17375716445515896,0.06648287108992372
15120.0,0.17414691646336197,0.06628112271816719
15132.0,0.174524721461587,0.06607906079865578
15144.0,0.17489049795865308,0.06587668824886439
15156.0,0.17524416694346445,0.06567400803040707
15168.0,0.17558565191343783,0.06547102314687175
15180.0,0.17591487890206606,0.06526773664162973
15192.0,0.1762317765056049,0.06506415159563415
15204.0,0.17653627590886872,0.0648602711252003
15216.0,0.17682831091012285,0.06465609837977959
15228.0,0.17710781794505906,0.06445163653972691
15240.0,0.17737473610984256,0.06424688881406498
15252.0,0.177629007183219,0.06404185843825085
15264.0,0.17787057564766937,0.06383654867194774
15276.0,0.17809938870960307,0.06363096279680536
15288.0,0.17831539631857807,0.06342510411425252
15300.0,0.17851855118553847,0.06321897594330593
15312.0,0.1787088088000608,0.06301258161840048
15324.0,0.17888612744659907,0.06280592448723836
15336.0,0.17905046821972154,0.06259900790866962
15348.0,0.17920179503833025,0.06239183525060072
15360.0,0.17934007465885696,0.062184409887936186
15372.0,0.17946527668742807,0.06197673520055861
15384.0,0.1795773735909925,0.06176881457134881
15396.0,0.17967634070740715,0.061560651384247975
15408.0,0.1797621562544741,0.06135224902236941
15420.0,0.17983480133792534,0.06114361086615566
15432.0,0.1798942599583511,0.060934740291593514
15444.0,0.17994051901706737,0.06072564066848017
15456.0,0.17997356832092085,0.06051631535875111
15468.0,0.1799934005860276,0.06030676771486594
15480.0,0.18000001144044445,0.06009700107826203
15492.0,0.1799933994257709,0.05988701877786982
15504.0,0.17997356599768166,0.0596768241286997
15516.0,0.17994051552538873,0.059466420430499836
15528.0,0.17989425529003356,0.05925581096648307
15540.0,0.17983479548201037,0.05904499900213575
15552.0,0.17976214919722155,0.058833987784094405
15564.0,0.17967633243226747,0.058622780539109916
15576.0,0.1795773640785728,0.058411380473084515
15588.0,0.1794652659154528,0.058199790770195714
15600.0,0.17934006260212254,0.0579880145920973
15612.0,0.1792017816686538,0.057776055077212576
15624.0,0.17905045350588367,0.05756391534010181
15636.0,0.17888611135428062,0.05735159847092787
15648.0,0.17870879129177328,0.05713910753499648
15660.0,0.17851853222054823,0.05692644557239142
15672.0,0.178315375852824,0.05671361559769565
15684.0,0.1780993666956078,0.05650062059979706
15696.0,0.17787055203444355,0.0562874635417867
15708.0,0.17762898191615892,0.05607414736093971
15720.0,0.1773747091306205,0.0558606749687878
15732.0,0.1771077891915065,0.05564704925127571
15744.0,0.1768282803161062,0.05543327306900782
15756.0,0.17653624340415738,0.05521934925757234
15768.0,0.1762317420157315,0.055005280627963185
15780.0,0.1759148423481785,0.05479106996707105
15792.0,0.17558561321214317,0.054576720038268085
15804.0,0.17524412600666378,0.0543622335820666
15816.0,0.17489045469336803,0.05414761331686155
15828.0,0.17452467576977673,0.05393286193974628
15840.0,0.17414686824173076,0.0537179821274103
15852.0,0.17375711359495408,0.05350297653710132
15864.0,0.17335549576576745,0.053287847807670624
15876.0,0.17294210111096767,0.05307259856067625
15888.0,0.17251701837688738,0.052857231401559596
15900.0,0.1720803386676507,0.052641748920885474
15912.0,0.1716321554126413,0.05242615369563909
15924.0,0.1711725643331981,0.05221044829058642
15936.0,0.17070166340855636,0.05199463525968681
15948.0,0.17021955284105014,0.0517787171475577
15960.0,0.1697263350205941,0.0515626964909884
15972.0,0.16922211448846175,0.05134657582049775
15984.0,0.1687069979003786,0.0511303576619362
15996.0,0.16818109398894798,0.050914044538122344
16008.0,0.1676445135254282,0.0506976389705159
16020.0,0.16709736928087993,0.05048114348091575
16032.0,0.1665397759867028,0.050264560593193154
16044.0,0.1659718502945806,0.050047892835037106
16056.0,0.16539371073585427,0.04983114273972113
16068.0,0.16480547768034323,0.04961431284788691
16080.0,0.16420727329463405,0.04939740570932961
16092.0,0.16359922149985767,0.049180423884793184
16104.0,0.16298144792897473,0.04896336994776228
16116.0,0.16235407988359007,0.04874624648625108
16128.0,0.16171724629031714,0.048529056104583246
16140.0,0.1610710776567128,0.04831180142515348
16152.0,0.16041570602680424,0.04809448509017659
16164.0,0.15975126493622827,0.04787710976340814
16176.0,0.15907788936700518,0.047659678131836865
16188.0,0.158395715701968,0.047442192907347136
16200.0,0.1577048816788687,0.047224656828339255
16212.0,0.15700552634418294,0.047007072661310705
16224.0,0.15629779000663524,0.04678944320238632
16236.0,0.15558181419046552,0.0465717712787965
16248.0,0.15485774158845947,0.04635405975030222
16260.0,0.1541257160147641,0.04613631151055153
16272.0,0.15338588235751027,0.045918529488376034
16284.0,0.15263838653126371,0.04570071664900991
16296.0,0.15188337542932676,0.04548287599523877
16308.0,0.15112099687591204,0.04526501056846367
16320.0,0.15035139957820978,0.04504712344968623
16332.0,0.1495747330783708,0.044829217760395584
16344.0,0.14879114770542595,0.04461129666337512
16356.0,0.14800079452716433,0.04439336336339804
16368.0,0.14720382530199097,0.044175421107834636
16380.0,0.14640039243078545,0.04395747318714597
16392.0,0.14559064890878273,0.04373952293527345
16404.0,0.14477474827749734,0.04352157372991459
16416.0,0.14395284457671131,0.04330362899268486
16428.0,0.143125092296547,0.04308569218916024
16440.0,0.14229164632964542,0.04286776682880092
16452.0,0.14145266192347047,0.04264985646474515
16464.0,0.14060829463275884,0.04243196469348502
16476.0,0.13975870027213635,0.04221409515440522
16488.0,0.1389040348689202,0.041996251529197476
16500.0,0.1380444546161266,0.04177843754113784
16512.0,0.1371801158257036,0.0415606569542315
16524.0,0.13631117488200795,0.041342913572223576
16536.0,0.13543778819554492,0.041125211237470316
16548.0,0.13456011215699026,0.04090755382967476
16560.0,0.13367830309151188,0.040689945264484106
16572.0,0.13279251721341015,0.04047238949195008
16584.0,0.1319029105810942,0.040254890494851134
16596.0,0.13100963905241217,0.04003745228687423
16608.0,0.13011285824035235,0.03982007891066596
16620.0,0.1292127234691322,0.03960277443574309
16632.0,0.1283093897306925,0.039385542956272016
16644.0,0.12740301164161197,0.03916838858871326
16656.0,0.12649374340045913,0.038951315469339526
16668.0,0.12558173874559705,0.038734327751623165
16680.0,0.12466715091345573,0.038517429603498764
16692.0,0.12375013259728776,0.038300625204507305
16704.0,0.12283083590642167,0.038083918742816705
16716.0,0.12190941232602695,0.037867314412135714
16728.0,0.120986012677405,0.03765081640850925
16740.0,0.12006078707881954,0.03743442892701641
16752.0,0.11913388490687925,0.03721815615836328
16764.0,0.11820545475848601,0.03700200228538145
16776.0,0.11727564441336052,0.03678597147943946
16788.0,0.11634460079715754,0.03657006789677078
16800.0,0.11541246994518271,0.03635429567472197
16812.0,0.11447939696672142,0.036138658927935115
16824.0,0.1135455260099911,0.03592316174446583
16836.0,0.11261100022772719,0.03570780818184484
16848.0,0.11167596174341254,0.035492602263095516
16860.0,0.11074055161816018,0.03527754797270769
16872.0,0.10980490981825841,0.03506264925258331
16884.0,0.10886917518338671,0.0348479099979613
16896.0,0.10793348539551154,0.03463333405332447
16908.0,0.10699797694846909,0.03441892520830865
16920.0,0.10606278511824296,0.03420468719361058
16932.0,0.10512804393394386,0.03399062367691863
16944.0,0.10419388614949757,0.033776738258862196
16956.0,0.10326044321604795,0.033563034469001926
16968.0,0.10232784525508053,0.03334951576186203
16980.0,0.10139622103227178,0.03313618551302067
16992.0,0.10046569793206962,0.03292304701526919
17004.0,0.09953640193300939,0.03271010347484675
17016.0,0.09860845758376927,0.032497358007763745
17028.0,0.09768198797996926,0.0322848136362278
17040.0,0.09675711474171665,0.03207247328517751
17052.0,0.09583395799190117,0.03186033977894148
17064.0,0.094912636335242,0.03164841583802568
17076.0,0.09399326683808905,0.031436704076047914
17088.0,0.0930759650089798,0.031225206996828327
17100.0,0.09216084477995336,0.031013926991640982
17112.0,0.09124801848862228,0.03080286633664339
17124.0,0.09033759686100261,0.030592027190496526
17136.0,0.08942968899510269,0.030381411592175712
17148.0,0.08852440234526983,0.030171021458992895
17160.0,0.0876218427072943,0.029960858584832824
17172.0,0.08672211420426998,0.029750924638618975
17184.0,0.08582531927320954,0.02954122116300991
17196.0,0.08493155865241281,0.02933174957334669
17208.0,0.08404093136958618,0.02912251115684522
17220.0,0.08315353473070984,0.028913507072056015
17232.0,0.08226946430965096,0.02870473834858703
17244.0,0.0813888139385186,0.028496205887104276
17256.0,0.08051167569875715,0.028287910459613846
17268.0,0.07963813991297466,0.028079852710028608
17280.0,0.07876829513750111,0.02787203315503066
17292.0,0.07790222815567248,0.02766445218522972
17304.0,0.07704002397183567,0.02745711006662158
17316.0,0.07618176580606881,0.027250006942352526
17328.0,0.07532753508961146,0.027043142834789414
17340.0,0.07447741146099915,0.026836517647898513
17352.0,0.07363147276289568,0.026630131169935338
17364.0,0.0727897950396169,0.02642398307644121
17376.0,0.07195245253533947,0.026218072933553473
17388.0,0.07111951769298722,0.02601240020161714
17400.0,0.07029106115378823,0.025806964239108613
17412.0,0.06946715175749481,0.025601764306855374
17424.0,0.06864785654325867,0.02539679957255869
17436.0,0.0678332407511536,0.02519206911560393
17448.0,0.06702336782433684,0.024987571932162222
17460.0,0.06621829941184108,0.024783306940569155
17472.0,0.06541809537198823,0.02457927298697691
17484.0,0.06462281377641603,0.024375468851268702
17496.0,0.06383251091470858,0.024171893253227727
17508.0,0.06304724129962101,0.023968544858949014
17520.0,0.06226705767288932,0.023765422287481762
17532.0,0.061492011011615264,0.023562524117692146
17544.0,0.060722150535216624,0.023359848895329344
17556.0,0.05995752371293286,0.023157395140287137
17568.0,0.05919817627187573,0.02295516135403736
17580.0,0.05844415220561481,0.022753146027227868
17592.0,0.05769549378328707,0.022551347647419846
17604.0,0.05695224155922033,0.02234976470695709
17616.0,0.05621443438305928,0.022148395710938688
17628.0,0.05548210941038386,0.02194723918528224
17640.0,0.05475530211380833,0.021746293684859138
17652.0,0.05403404629455043,0.021545557801676822
17664.0,0.053318374094459296,0.02134503017308936
17676.0,0.052608316008490516,0.021144709490019113
17688.0,0.051903900897617844,0.020944594505160695
17700.0,0.051205156002169114,0.020744684041150433
17712.0,0.05051210695557547,0.020544976998676644
17724.0,0.04982477779852227,0.020345472364508656
17736.0,0.04914319099349002,0.02014616921942184
17748.0,0.04846736743967355,0.019947066745994647
17760.0,0.047797326488268115,0.019748164236254435
17772.0,0.047133085958110325,0.01954946109915226
17784.0,0.04647466215166235,0.019350956867834734
17796.0,0.04582206987132766,0.019152651206704337
17808.0,0.045175322436086664,0.018954543918228303
17820.0,0.044534431698440194,0.018756634949489055
17832.0,0.04389940806164943,0.0185589243984434
17844.0,0.04327026049726025,0.018361412519872868
17856.0,0.04264699656290058,0.018164099731007043
17868.0,0.04202962242033883,0.01796698661679172
17880.0,0.04141814285379179,0.0177700739347895
17892.0,0.04081256128847073,0.01757336261968951
17904.0,0.04021287980935357,0.017376853787409913
17916.0,0.03961909918017206,0.017180548738773865
17928.0,0.03903121886260237,0.016984448962744383
17940.0,0.03844923703564769,0.01678855613920275
17952.0,0.03787315061520146,0.016592872141257167
17964.0,0.03730295527378033,0.01639739903705968
17976.0,0.03673864546041516,0.01620213909114019
17988.0,0.03618021442068938,0.016007094765222205
18000.0,0.03562765421691368,0.015812268718528782
18012.0,0.03508095574842589,0.015617663807567815
18024.0,0.034540108772005675,0.015423283085382718
18036.0,0.03400510192239302,0.015229129800272606
18048.0,0.03347592273290005,0.015035207393979205
18060.0,0.03295255765610578,0.01484151949932909
18072.0,0.032434992084623464,0.014648069937345964
18084.0,0.031923210371930154,0.014454862713820793
18096.0,0.03141719585324872,0.014261902015354516
18108.0,0.030916930866472028,0.014069192204874216
18120.0,0.03042239677311965,0.0138767378166271
18132.0,0.029933573979317476,0.013684543550665972
18144.0,0.029450441956790425,0.013492614266834693
18156.0,0.028972979263859305,0.013300954978265597
18168.0,0.028501163566432074,0.013109570844403055
18180.0,0.028034971658980837,0.012918467163569244
18192.0,0.027574379485495362,0.01272764936508744
18204.0,0.027119362160404503,0.012537123000986167
18216.0,0.026669893989456742,0.012346893737298525
18228.0,0.026225948490551734,0.012156967344983012
18240.0,0.025787498414514026,0.011967349690489494
18252.0,0.025354515765801347,0.011778046725991809
18264.0,0.02492697182313923,0.011589064479315313
18276.0,0.024504837160074112,0.011400409043585413
18288.0,0.024088081665437678,0.01121208656663008
18300.0,0.023676674563714507,0.011024103240158255
18312.0,0.023270584435306135,0.010836465288753268
18324.0,0.02286977923668422,0.010649178958703091
18336.0,0.022474226320426127,0.010462250506710923
18348.0,0.022083892455125775,0.010275686188512323
18360.0,0.021698743845173802,0.010089492247428576
18372.0,0.021318746150400143,0.009903674902903316
18384.0,0.02094386450557297,0.009718240339041964
18396.0,0.02057406353974818,0.009533194693201505
18408.0,0.020209307395463387,0.009348544044654176
18420.0,0.019849559747770723,0.009164294403369314
18432.0,0.019494783823103268,0.008980451698939747
18444.0,0.019144942417969497,0.008797021769695518
18456.0,0.018799997917470782,0.008614010352029237
18468.0,0.018459912313637094,0.008431423069975422
18480.0,0.018124647223575967,0.008249265425068618
18492.0,0.01779416390743039,0.008067542786517695
18504.0,0.01746842328614103,0.007886260381726774
18516.0,0.01714738595900877,0.007705423287187256
18528.0,0.01683101222105333,0.007525036419775616
18540.0,0.016519262080164316,0.007345104528480494
18552.0,0.01621209527404091,0.00716563218658986
18564.0,0.015909471286916752,0.006986623784353628
18576.0,0.015611349366066663,0.006808083522153591
18588.0,0.015317688538092032,0.006630015404197553
18600.0,0.015028447624982007,0.0064524232327555844
18612.0,0.014743585259947468,0.006275310602957142
18624.0,0.014463059903025417,0.006098680898165988
18636.0,0.014186829856451038,0.00592253728594129
18648.0,0.013914853279795325,0.005746882714600839
18660.0,0.013647088204865987,0.005571719910390759
18672.0,0.01338349255036976,0.005397051375272521
18684.0,0.013124024136334176,0.00522287938532616
18696.0,0.012868640698287314,0.005049205989777268
18708.0,0.012617299901193748,0.004876033010643439
18720.0,0.012369959353145629,0.004703362042996526
18732.0,0.012126576618807432,0.004531194455839618
18744.0,0.01188710923261352,0.004359531393587586
18756.0,0.011651514711717416,0.004188373778143933
18768.0,0.011419750568692271,0.00401772231155656
18780.0,0.01119177432398157,0.0038475774792477643
18792.0,0.010967543518099915,0.0036779395537901716
18804.0,0.010747015723583312,0.003508808599217532
18816.0,0.010530148556688821,0.003340184475852173
18828.0,0.010316899688843561,0.003172066845610916
18840.0,0.010107226857842962,0.00300445517779048
18852.0,0.009901087878798554,0.0028373487552772747
18864.0,0.009698440654835553,0.0026707466811753885
18876.0,0.009499243187540682,0.0025046478858140875
18888.0,0.009303453587160669,0.0023390511341012943
18900.0,0.009111030082552285,0.002173955033199129
18912.0,0.008921931030884407,0.0020093580404780056
18924.0,0.00873611492709323,0.001845258471724176
18936.0,0.008553540413091462,0.0016816545095560964
18948.0,0.008374166286732638,0.0015185442120244155
18960.0,0.008197951510531787,0.0013559255213473967
18972.0,0.008024855220143633,0.0011937962727507564
18984.0,0.007854836732599834,0.0010321542033785228
18996.0,0.007687855554306642,0.0008709969612284985
19008.0,0.007523871388804647,0.0007103221140816116
19020.0,0.007362844144292143,0.0005501271583883693
19032.0,0.007204733940914016,0.00039040952806916607
19044.0,0.007049501117817808,0.00023116660320442184
19056.0,0.006897106239978997,7.239571856734045e-5
19068.0,0.0067475101047974,-8.590582802861513e-5
19080.0,0.006600673748466801,-0.00024374076759828278
19092.0,0.006456558452119839,-0.000401111852107075
19104.0,0.006315125747750519,-0.0005580218468762208
19116.0,0.006176337423916419,-0.0007144735232938113
19128.0,0.006040155531223023,-0.0008704696518683219
19140.0,0.005906542387592557,-0.0010260129956427555
19152.0,0.005775460583319708,-0.0011811063039974673
19164.0,0.005646872985916817,-0.0013357523068609628
19176.0,0.005520742744750993,-0.0014899537093495327
19188.0,0.005397033295475797,-0.0016437131868552862
19200.0,0.005275708364260141,-0.001797033380592554
19212.0,0.005156731971817059,-0.0019499168936238861
19224.0,0.005040068437235107,-0.0021023662873668122
19236.0,0.004925682381615156,-0.0022543840786011585
19248.0,0.0048135387315153535,-0.002405972736972538
19260.0,0.004703602722207128,-0.0025571346830028582
19272.0,0.004595839900745084,-0.002707872286608036
19284.0,0.004490216128853689,-0.00285818786611846
19296.0,0.004386697585633698,-0.003008083687805252
19308.0,0.0042852507700912494,-0.0031575619659009735
19320.0,0.004185842503492581,-0.0033066248631098555
19332.0,0.0040884399315474365,-0.003455274491598999
19344.0,0.003993010526424074,-0.0036035129144556463
19356.0,0.00389952208859898,-0.003751342147596426
19368.0,0.0038079427485443185,-0.003898764162116708
19380.0,0.003718240968256118,-0.004045780887055733
19392.0,0.00363038554262632,-0.004192394212563441
19404.0,0.0035443456006617313,-0.00433860599344401
19416.0,0.0034600906065529458,-0.004484418053055043
19428.0,0.0033775903605963316,-0.004629832187534273
19440.0,0.0032968149999721666,-0.004774850170336263
19452.0,0.0032177349993819885,-0.004919473757041083
19464.0,0.003140321171548245,-0.005063704690416941
19476.0,0.0030645446675793084,-0.0052075447056993684
19488.0,0.0029903769772029903,-0.005350995536065183
19500.0,0.0029177899288714624,-0.0054940589182643565
19512.0,0.0028467556897408723,-0.005636736598381875
19524.0,0.0027772467655284372,-0.005779030337700851
19536.0,0.0027092360002502797,-0.005920941918627569
19548.0,0.002642696575842887,-0.006062473150657818
19560.0,0.002577602011671207,-0.0062036258763424335
19572.0,0.0025139261639264736,-0.006344401977229713
19584.0,0.00245164322491657,-0.0064848033797471755
19596.0,0.0023907277222520538,-0.0066248320609977734
19608.0,0.0023311545179306573,-0.006764490054435149
19620.0,0.00227289880732321,-0.0069037794553950885
19632.0,0.0022159361180639197,-0.007042702426448527
19644.0,0.0021602423088477782,-0.007181261202554336
19656.0,0.002105793568138057,-0.00731945809598266
19668.0,0.002052566412786617,-0.00745729550098443
19680.0,0.0020005376865698406,-0.007594775898182499
19692.0,0.0019496845586430154,-0.007731901858662578
19704.0,0.001899984521915786,-0.007868676047743765
19716.0,0.001851415391351511,-0.00800510122840805
19728.0,0.0018039553021930819,-0.008141180264366096
19740.0,0.0017575827081179388,-0.008276916122754358
19752.0,0.0017122763793248606,-0.00841231187643278
19764.0,0.0016680154005550847,-0.008547370705884162
19776.0,0.0016247791690503623,-0.008682095900694374
19788.0,0.001582547392450412,-0.008816490860605479
19800.0,0.00154130008663228,-0.008950559096135069
19812.0,0.0015010175734940625,-0.009084304228753337
19824.0,0.001461680478685344,-0.00921772999061362
19836.0,0.0014232697292868215,-0.00935084022383171
19848.0,0.001385766551441342,-0.009483638879315408
19860.0,0.0013491524679387524,-0.009616130015141097
19872.0,0.0013134092957567817,-0.00974831779447874
19884.0,0.0012785191435601613,-0.009880206483071016
19896.0,0.0012444644091602385,-0.01001180044627064
19908.0,0.001211227776937163,-0.010143104145638994
19920.0,0.001178792215226817,-0.010274122135117705
19932.0,0.0011471409736745484,-0.010404859056778196
19944.0,0.0011162575805577046,-0.010535319636165996
19956.0,0.0010861258400790502,-0.010665508677239026
19968.0,0.0010567298296329268,-0.010795431056927998
19980.0,0.0010280538970461764,-0.010925091719320816
19992.0,0.0010000826577956203,-0.011054495669492383
20004.0,0.000972800992204003,-0.011183647966988376
20016.0,0.000946194042616181,-0.01131255371899164
20028.0,0.0009202472105572952,-0.01144121807317558
20040.0,0.0008949461538747156,-0.011569646210274002
20052.0,0.0008702767838653745,-0.011697843336372755
20064.0,0.0008462252623901876,-0.011825814674962937
20076.0,0.000822777998977165,-0.011953565458752514
20088.0,0.0007999216479147427,-0.012081100921275838
20100.0,0.0007776431053369334,-0.012208426288308642
20112.0,0.0007559295063017289,-0.01233554676911755
20124.0,0.0007347682218642546,-0.012462467547562424
20136.0,0.0007141468561460714,-0.012589193773074506
20148.0,0.0006940532434020077,-0.012715730551523974
20160.0,0.0006744754450858811,-0.012842082936015548
20172.0,0.000655401746916389,-0.012968255917610798
20184.0,0.0006368206559444734,-0.013094254416021162
20196.0,0.0006187208976233507,-0.013220083270272354
20208.0,0.000601091412882443,-0.013345747229377106
20220.0,0.0005839213552063533,-0.013471250943026397
20232.0,0.0005672000877199996,-0.013596598952321737
20244.0,0.0005509171802810272,-0.013721795680574647
20256.0,0.0005350624065805246,-0.013846845424176066
20268.0,0.0005196257412530859,-0.013971752343580557
20280.0,0.0005045973569972005,-0.014096520454390735
20292.0,0.0004899676217069122,-0.014221153618591983
20304.0,0.0004757270956156929,-0.01434565553592658
20316.0,0.00046186652845338973,-0.014470029735445741
20328.0,0.00044837685661712245,-0.014594279567241228
20340.0,0.00043524920035695305,-0.014718408194371771
20352.0,0.00042247486097709755,-0.014842418585012243
20364.0,0.0004100453180534755,-0.014966313504817058
20376.0,0.0003979522266682937,-0.015090095509532775
20388.0,0.00038618741466239586,-0.015213766937855394
20400.0,0.00037474287990601823,-0.015337329904552513
20412.0,0.0003636107875886177,-0.015460786293856596
20424.0,0.00035278346752837795,-0.015584137753139993
20436.0,0.00034225341150196655,-0.015707385686881556
20448.0,0.0003320132705951244,-0.015830531250933616
20460.0,0.00032205585257459097,-0.015953575347089646
20472.0,0.00031237411928189163,-0.016076518617971755
20484.0,0.00030296118404945436,-0.016199361442230567
20496.0,0.0002938103091395025,-0.016322103930069873
20508.0,0.0002849149032061657,-0.016444745919102693
20520.0,0.0002762685187811937,-0.0165672869705306
20532.0,0.0002678648497836657,-0.016689726365662835
20544.0,0.0002596977290540434,-0.016812063102769767
20556.0,0.00025176112591289467,-0.016934295894271187
20568.0,0.00024404914374461003,-0.017056423164264894
20580.0,0.00023655601760638254,-0.01717844304639239
20592.0,0.0002292761118627288,-0.017300353382041028
20604.0,0.0002222039178457938,-0.017422151718882242
20616.0,0.00021533405154165175,-0.017543835309746222
20628.0,0.00020866125130282684,-0.01766540111182452
20640.0,0.00020218037558719575,-0.01778684578620615
20652.0,0.00019588640072345807,-0.01790816569773737
20664.0,0.00018977441870330182,-0.018029356915201564
20676.0,0.00018383963500040896,-0.0181504152118208
20688.0,0.00017807736641640217,-0.018271336066065735
20700.0,0.00017248303895382673,-0.018392114662776016
20712.0,0.00016705218571625298,-0.01851274589458217
20724.0,0.00016178044483554789,-0.01863322436362279
20736.0,0.00015666355742637286,-0.018753544383550397
20748.0,0.0001516973655679326,-0.018873699981823422
20760.0,0.00014687781031298667,-0.01899368490227195
20772.0,0.00014220092972413613,-0.019113492607932242
20784.0,0.0001376628569373577,-0.019233116284144938
20796.0,0.0001332598182527737,-0.01935254884190321
20808.0,0.00012898813125261015,-0.019471782921452907
20820.0,0.0001248442029462913,-0.019590810896122746
20832.0,0.00012082452794261427,-0.019709624876391857
20844.0,0.00011692568664891814,-0.019828216714172203
20856.0,0.00011314434349717233,-0.01994657800730887
20868.0,0.00010947724519687513,-0.020064700104280894
20880.0,0.00010592121901466523,-0.020182574109098683
20892.0,0.00010247317108052249,-0.020300190886389707
20904.0,9.913008472042957e-5,-0.020417541066659106
20916.0,9.588901881536401e-5,-0.020534615051722813
20928.0,9.274710618646716e-5,-0.020651403020298692
20940.0,8.970155200624258e-5,-0.020767894933749018
20952.0,8.674963223561921e-5,-0.020884080541967345
20964.0,8.388869208670637e-5,-0.020999949389397518
20976.0,8.111614451106972e-5,-0.021115490821179667
20988.0,7.842946871333723e-5,-0.021230693989409924
21000.0,7.582620868994822e-5,-0.021345547859510552
21012.0,7.330397179284684e-5,-0.021460041216698283
21024.0,7.086042731791415e-5,-0.021574162672543168
21036.0,6.849330511793349e-5,-0.021687900671610874
21048.0,6.620039423987002e-5,-0.021801243498178663
21060.0,6.397954158624738e-5,-0.021914179283017088
21072.0,6.182865060039636e-5,-0.02202669601023312
21084.0,5.974567997534318e-5,-0.02213878152415634
21096.0,5.7728642386109164e-5,-0.022250423536277764
21108.0,5.577560324517743e-5,-0.02236160963221641
21120.0,5.388467948089248e-5,-0.022472327278714968
21132.0,5.205403833854129e-5,-0.02258256383066061
21144.0,5.028189620387243e-5,-0.02269230653811155
21156.0,4.856651744880055e-5,-0.02280154255333859
21168.0,4.6906213299041706e-5,-0.022910258937860917
21180.0,4.529934072342626e-5,-0.023018442669477834
21192.0,4.374430134462699e-5,-0.023126080649286992
21204.0,4.2239540371046046e-5,-0.02323315970868302
21216.0,4.078354554959675e-5,-0.02333966661633391
21228.0,3.9374846139115194e-5,-0.023445588085123426
21240.0,3.8012011904140394e-5,-0.023550910779059256
21252.0,3.6693652128792525e-5,-0.023655621320137446
21264.0,3.5418414650484953e-5,-0.02375970629516505
21276.0,3.418498491320161e-5,-0.02386315226252335
21288.0,3.299208504006956e-5,-0.02396594575888218
21300.0,3.1838472924960114e-5,-0.02406807330584619
21312.0,3.0722941342847084e-5,-0.024169521416542536
21324.0,2.9644317078654778e-5,-0.024270276602130353
21336.0,2.8601460074324665e-5,-0.02437032537824496
21348.0,2.759326259383304e-5,-0.024469654271357735
21360.0,2.6618648405890715e-5,-0.024568249825059313
21372.0,2.5676571984055324e-5,-0.024666098606253323
21384.0,2.4766017723991247e-5,-0.02476318721126626
21396.0,2.3885999177607446e-5,-0.02485950227186326
21408.0,2.3035558303809842e-5,-0.02495503046117077
21420.0,2.221376473560236e-5,-0.025049758499503583
21432.0,2.1419715063272384e-5,-0.025143673160088573
21444.0,2.0652532133399815e-5,-0.025236761274690614
21456.0,1.9911364363426847e-5,-0.02532900973913141
