t,psi_truth,psi_recovered
14340.0,0.1292137368215846,0.0500093222332367
14352.0,0.1301138282109985,0.04986948112509999
14364.0,0.1310105674295383,0.04972931916326454
14376.0,0.1319037990822723,0.049588837355037815
14388.0,0.13279336748816076,0.049448036708425014
14400.0,0.13367911672387173,0.04930691823408392
14412.0,0.1345608906679883,0.04916548294728878
14424.0,0.13543853304558967,0.049023731869891125
14436.0,0.13631188747318923,0.04888166603228476
14448.0,0.1371807975040114,0.048739286475362215
14460.0,0.13804510667358988,0.04859659425246148
14472.0,0.1389046585456684,0.04845359043129942
14484.0,0.13975929675838628,0.04831027609588724
14496.0,0.140608865070729,0.048166652348421365
14508.0,0.14145320740922612,0.048022720311150416
14520.0,0.14229216791487587,0.047878481128207855
14532.0,0.14312559099027805,0.04773393596741648
14544.0,0.14395332134695477,0.047589086022046714
14556.0,0.14477520405283978,0.04744393251253904
14568.0,0.1455910845799157,0.04729847668817589
14580.0,0.1464008088519792,0.047152719828705364
14592.0,0.1472042232925133,0.04700666324591399
14604.0,0.14800117487264677,0.04686030828513739
14616.0,0.14879151115917924,0.04671365632671509
14628.0,0.14957508036265094,0.04656670878737974
14640.0,0.15035173138543675,0.04641946712157938
14652.0,0.15112131386984284,0.04627193282272937
14664.0,0.15188367824618412,0.0461241074243937
14676.0,0.1526386757808223,0.045975992501384726
14688.0,0.15338615862414168,0.0458275896707924
14700.0,0.1541259798584423,0.045678900592924385
14712.0,0.1548579935457278,0.04552992697216547
14724.0,0.1555820547753669,0.045380670557750816
14736.0,0.15629801971160678,0.0452311331444513
14748.0,0.15700574564091607,0.04508131657316386
14760.0,0.1577050910191363,0.04493122273141416
14772.0,0.15839591551841953,0.04478085355376228
14784.0,0.15907808007393104,0.04463021102211051
14796.0,0.15975144693029433,0.044479297165915796
14808.0,0.16041587968775797,0.04432811406229996
14820.0,0.1610712433480615,0.04417666383606318
14832.0,0.16171740435997975,0.04402494865958993
14844.0,0.1623542306645232,0.04387297075265723
14856.0,0.162981591739774,0.04372073238213674
14868.0,0.16359935864533512,0.043568235861590934
14880.0,0.16420740406637263,0.04341548355077031
14892.0,0.16480560235722902,0.04326247785499668
14904.0,0.16539382958458748,0.04310922122444885
14916.0,0.1659719635701657,0.04295571615333804
14928.0,0.16653988393291907,0.042801965178980245
14940.0,0.16709747213073262,0.0426479708807632
14952.0,0.1676446115015814,0.042493735879007996
14964.0,0.16818118730413956,0.04233926283372742
14976.0,0.16870708675781804,0.042184554443281105
14988.0,0.16922219908221148,0.04202961344292937
15000.0,0.16972641553593468,0.0418744426032832
15012.0,0.17021962945483032,0.04171904472865817
15024.0,0.170701736289528,0.04156342265532867
15036.0,0.171172633642337,0.04140757924968297
15048.0,0.17163222130345412,0.04125151740628711
15060.0,0.17208040128646857,0.04109524004585392
15072.0,0.17251707786314646,0.040938750113122674
15084.0,0.17294215759747775,0.04078205057464625
15096.0,0.17335554937896794,0.04062514441649752
15108.0,0.17375716445515896,0.04046803464188873
15120.0,0.17414691646336197,0.04031072426870938
15132.0,0.174524721461587,0.04015321632698954
15144.0,0.17489049795865308,0.03999551385628361
15156.0,0.17524416694346445,0.03983761990298717
15168.0,0.17558565191343783,0.03967953751758222
15180.0,0.17591487890206606,0.039521269751815594
15192.0,0.1762317765056049,0.039362819655821495
15204.0,0.17653627590886872,0.039204190275180746
15216.0,0.17682831091012285,0.03904538464793052
15228.0,0.17710781794505906,0.03888640580151918
15240.0,0.17737473610984256,0.038727256749720926
15252.0,0.177629007183219,0.03856794048950431
15264.0,0.17787057564766937,0.03840845999786656
15276.0,0.17809938870960307,0.038248818228632145
15288.0,0.17831539631857807,0.03808901810922552
15300.0,0.17851855118553847,0.037929062537420025
15312.0,0.1787088088000608,0.037768954378066016
15324.0,0.17888612744659907,0.03760869645980584
15336.0,0.17905046821972154,0.03744829157178187
15348.0,0.17920179503833025,0.037287742460336754
15360.0,0.17934007465885696,0.03712705182571685
15372.0,0.17946527668742807,0.03696622231878044
15384.0,0.1795773735909925,0.03680525653771946
15396.0,0.17967634070740715,0.036644157024793435
15408.0,0.1797621562544741,0.036482926263091006
15420.0,0.17983480133792534,0.03632156667331267
15432.0,0.1798942599583511,0.03616008061059074
15444.0,0.17994051901706737,0.035998470361343286
15456.0,0.17997356832092085,0.03583673814017469
15468.0,0.1799934005860276,0.035674886086822025
15480.0,0.18000001144044445,0.03551291626315886
15492.0,0.1799933994257709,0.03535083065025522
15504.0,0.17997356599768166,0.03518863114550312
15516.0,0.17994051552538873,0.03502631955981592
15528.0,0.17989425529003356,0.03486389761489839
15540.0,0.17983479548201037,0.034701366940602434
15552.0,0.17976214919722155,0.0345387290723641
15564.0,0.17967633243226747,0.03437598544873753
15576.0,0.1795773640785728,0.034213137409022584
15588.0,0.1794652659154528,0.03405018619099474
15600.0,0.17934006260212254,0.03388713292874043
15612.0,0.1792017816686538,0.03372397865060904
15624.0,0.17905045350588367,0.03356072427727564
15636.0,0.17888611135428062,0.03339737061992981
15648.0,0.17870879129177328,0.03323391837858554
15660.0,0.17851853222054823,0.03307036814052888
15672.0,0.178315375852824,0.032906720378892265
15684.0,0.1780993666956078,0.0327429754513749
15696.0,0.17787055203444355,0.03257913359910089
15708.0,0.17762898191615892,0.03241519494563043
15720.0,0.1773747091306205,0.03225115949611424
15732.0,0.1771077891915065,0.03208702713661071
15744.0,0.1768282803161062,0.03192279763355396
15756.0,0.17653624340415738,0.03175847063338944
15768.0,0.1762317420157315,0.03159404566236646
15780.0,0.1759148423481785,0.0314295221265041
15792.0,0.17558561321214317,0.03126489931172284
15804.0,0.17524412600666378,0.031100176384149067
15816.0,0.17489045469336803,0.03093535239059357
15828.0,0.17452467576977673,0.030770426259206212
15840.0,0.17414686824173076,0.030605396800307362
15852.0,0.17375711359495408,0.03044026270739756
15864.0,0.17335549576576745,0.030275022558349844
15876.0,0.17294210111096767,0.030109674816778766
15888.0,0.17251701837688738,0.029944217833594907
15900.0,0.1720803386676507,0.029778649848735805
15912.0,0.1716321554126413,0.02961296899308621
15924.0,0.1711725643331981,0.029447173290571244
15936.0,0.17070166340855636,0.029281260660435435
15948.0,0.17021955284105014,0.02911522891969912
15960.0,0.1697263350205941,0.028949075785795492
15972.0,0.16922211448846175,0.028782798879383276
15984.0,0.1687069979003786,0.02861639572733225
15996.0,0.16818109398894798,0.028449863765888428
16008.0,0.1676445135254282,0.02828320034400053
16020.0,0.16709736928087993,0.028116402726824453
16032.0,0.1665397759867028,0.027949468099379753
16044.0,0.1659718502945806,0.027782393570381342
16056.0,0.16539371073585427,0.02761517617621681
16068.0,0.16480547768034323,0.02744781288508189
16080.0,0.16420727329463405,0.02728030060126556
16092.0,0.16359922149985767,0.02711263616957451
16104.0,0.16298144792897473,0.026944816379901475
16116.0,0.16235407988359007,0.026776837971924372
16128.0,0.16171724629031714,0.0266086976399317
16140.0,0.1610710776567128,0.026440392037772563
16152.0,0.16041570602680424,0.026271917783917922
16164.0,0.15975126493622827,0.02610327146663565
16176.0,0.15907788936700518,0.02593444964925997
16188.0,0.158395715701968,0.025765448875563132
16200.0,0.1577048816788687,0.02559626567520356
16212.0,0.15700552634418294,0.025426896569266146
16224.0,0.15629779000663524,0.025257338075858983
16236.0,0.15558181419046552,0.025087586715782408
16248.0,0.15485774158845947,0.024917639018246215
16260.0,0.1541257160147641,0.02474749152663646
16272.0,0.15338588235751027,0.024577140804310053
16284.0,0.15263838653126371,0.024406583440426115
16296.0,0.15188337542932676,0.0242358160557839
16308.0,0.15112099687591204,0.024064835308675495
16320.0,0.15035139957820978,0.02389363790073023
16332.0,0.1495747330783708,0.02372222058275067
16344.0,0.14879114770542595,0.023550580160521348
16356.0,0.14800079452716433,0.02337871350058636
16368.0,0.14720382530199097,0.02320661753598366
16380.0,0.14640039243078545,0.02303428927192403
16392.0,0.14559064890878273,0.02286172579140313
16404.0,0.14477474827749734,0.02268892426074086
16416.0,0.14395284457671131,0.022515881935032837
16428.0,0.143125092296547,0.022342596163504917
16440.0,0.14229164632964542,0.02216906439475915
16452.0,0.14145266192347047,0.021995284181900866
16464.0,0.14060829463275884,0.021821253187538615
16476.0,0.13975870027213635,0.021646969188640876
16488.0,0.1389040348689202,0.02147243008124472
16500.0,0.1380444546161266,0.021297633885002762
16512.0,0.1371801158257036,0.02112257874755851
16524.0,0.13631117488200795,0.020947262948739928
16536.0,0.13543778819554492,0.020771684904564575
16548.0,0.13456011215699026,0.02059584317103768
16560.0,0.13367830309151188,0.020419736447747652
16572.0,0.13279251721341015,0.02024336358123381
16584.0,0.1319029105810942,0.020066723568130627
16596.0,0.13100963905241217,0.019889815558071476
16608.0,0.13011285824035235,0.019712638856346727
16620.0,0.1292127234691322,0.019535192926309418
16632.0,0.1283093897306925,0.0193574773915154
16644.0,0.12740301164161197,0.01917949203759954
16656.0,0.12649374340045913,0.019001236813868866
16668.0,0.12558173874559705,0.018822711834620476
16680.0,0.12466715091345573,0.018643917380164188
16692.0,0.12375013259728776,0.018464853897555714
16704.0,0.12283083590642167,0.018285522001027697
16716.0,0.12190941232602695,0.018105922472117952
16728.0,0.120986012677405,0.017926056259489308
16740.0,0.12006078707881954,0.017745924478438403
16752.0,0.11913388490687925,0.017565528410088717
16764.0,0.11820545475848601,0.017384869500268157
16776.0,0.11727564441336052,0.017203949358068793
16788.0,0.11634460079715754,0.017022769754084108
16800.0,0.11541246994518271,0.016841332618327334
16812.0,0.11447939696672142,0.016659640037831686
16824.0,0.1135455260099911,0.016477694253927942
16836.0,0.11261100022772719,0.016295497659204912
16848.0,0.11167596174341254,0.016113052794154856
16860.0,0.11074055161816018,0.0159303623435052
16872.0,0.10980490981825841,0.01574742913223926
16884.0,0.10886917518338671,0.015564256121312126
16896.0,0.10793348539551154,0.015380846403066847
16908.0,0.10699797694846909,0.01519720319635063
16920.0,0.10606278511824296,0.015013329841346804
16932.0,0.10512804393394386,0.014829229794118617
16944.0,0.10419388614949757,0.014644906620882962
16956.0,0.10326044321604795,0.014460363992013302
16968.0,0.10232784525508053,0.0142756056757843
16980.0,0.10139622103227178,0.014090635531869088
16992.0,0.10046569793206962,0.013905457504596243
17004.0,0.09953640193300939,0.013720075615979072
17016.0,0.09860845758376927,0.01353449395852719
17028.0,0.09768198797996926,0.013348716687853715
17040.0,0.09675711474171665,0.013162748015089216
17052.0,0.09583395799190117,0.012976592199116357
17064.0,0.094912636335242,0.01279025353863749
17076.0,0.09399326683808905,0.012603736364091782
17088.0,0.0930759650089798,0.012417045029434498
17100.0,0.09216084477995336,0.0122301839037912
17112.0,0.09124801848862228,0.012043157363009468
17124.0,0.09033759686100261,0.011855969781116554
17136.0,0.08942968899510269,0.011668625521701288
17148.0,0.08852440234526983,0.01148112892923963
17160.0,0.0876218427072943,0.011293484320380943
17172.0,0.08672211420426998,0.011105695975202189
17184.0,0.08582531927320954,0.01091776812846431
17196.0,0.08493155865241281,0.010729704960874817
17208.0,0.08404093136958618,0.010541510590378445
17220.0,0.08315353473070984,0.010353189063495992
17232.0,0.08226946430965096,0.010164744346727421
17244.0,0.0813888139385186,0.009976180318036931
17256.0,0.08051167569875715,0.009787500758439115
17268.0,0.07963813991297466,0.00959870934370325
17280.0,0.07876829513750111,0.009409809636194866
17292.0,0.07790222815567248,0.009220805076871098
17304.0,0.07704002397183567,0.009031698977449383
17316.0,0.07618176580606881,0.008842494512763914
17328.0,0.07532753508961146,0.008653194713330314
17340.0,0.07447741146099915,0.00846380245813385
17352.0,0.07363147276289568,0.008274320467659545
17364.0,0.0727897950396169,0.008084751297175723
17376.0,0.07195245253533947,0.007895097330292984
17388.0,0.07111951769298722,0.0077053607728109
17400.0,0.07029106115378823,0.00751554364686674
17412.0,0.06946715175749481,0.007325647785401838
17424.0,0.06864785654325867,0.007135674826960675
17436.0,0.0678332407511536,0.006945626210831314
17448.0,0.06702336782433684,0.006755503172547195
17460.0,0.06621829941184108,0.006565306739754341
17472.0,0.06541809537198823,0.00637503772845939
17484.0,0.06462281377641603,0.006184696739670481
17496.0,0.06383251091470858,0.005994284156437817
17508.0,0.06304724129962101,0.005803800141301774
17520.0,0.06226705767288932,0.005613244634160672
17532.0,0.061492011011615264,0.005422617350564034
17544.0,0.060722150535216624,0.005231917780435302
17556.0,0.05995752371293286,0.005041145187231942
17568.0,0.05919817627187573,0.0048502986075490626
17580.0,0.05844415220561481,0.004659376851164958
17592.0,0.05769549378328707,0.004468378501539007
17604.0,0.05695224155922033,0.004277301916755842
17616.0,0.05621443438305928,0.004086145230922475
17628.0,0.05548210941038386,0.003894906356016109
17640.0,0.05475530211380833,0.003703582984182323
17652.0,0.05403404629455043,0.0035121725904798604
17664.0,0.053318374094459296,0.003320672436072182
17676.0,0.052608316008490516,0.003129079571859983
17688.0,0.051903900897617844,0.00293739084254898
17700.0,0.051205156002169114,0.00274560289115007
17712.0,0.05051210695557547,0.0025537121639031962
17724.0,0.04982477779852227,0.0023617149156165973
17736.0,0.04914319099349002,0.002169607215415849
17748.0,0.04846736743967355,0.0019773849528894674
17760.0,0.047797326488268115,0.0017850438446247521
17772.0,0.047133085958110325,0.001592579441119936
17784.0,0.04647466215166235,0.001399987134062683
17796.0,0.04582206987132766,0.0012072621639585696
17808.0,0.045175322436086664,0.0010143996281030201
17820.0,0.044534431698440194,0.0008213944888746938
17832.0,0.04389940806164943,0.0006282415823402054
17844.0,0.04327026049726025,0.000434935627153632
17856.0,0.04264699656290058,0.00024147123373441381
17868.0,0.04202962242033883,4.7842913706776236e-5
17880.0,0.04141814285379179,-0.00014595491041904246
17892.0,0.04081256128847073,-0.0003399278953341231
17904.0,0.04021287980935357,-0.000534081766815811
17916.0,0.03961909918017206,-0.000728422309419656
17928.0,0.03903121886260237,-0.000922955356005048
17940.0,0.03844923703564769,-0.0011176867771055116
17952.0,0.03787315061520146,-0.0013126224701726225
17964.0,0.03730295527378033,-0.0015077683487094637
17976.0,0.03673864546041516,-0.0017031303313120583
17988.0,0.03618021442068938,-0.001898714330640719
18000.0,0.03562765421691368,-0.0020945262423456568
18012.0,0.03508095574842589,-0.002290571933961094
18024.0,0.034540108772005675,-0.002486857233795832
18036.0,0.03400510192239302,-0.0026833879198313454
18048.0,0.03347592273290005,-0.002880169708659744
18060.0,0.03295255765610578,-0.0030772082444723986
18072.0,0.032434992084623464,-0.0032745090881254324
18084.0,0.031923210371930154,-0.003472077706300647
18096.0,0.03141719585324872,-0.0036699194607791585
18108.0,0.030916930866472028,-0.003868039597854145
18120.0,0.03042239677311965,-0.004066443237892375
18132.0,0.029933573979317476,-0.004265135365078304
18144.0,0.029450441956790425,-0.004464120817338796
18156.0,0.028972979263859305,-0.0046634042764893135
18168.0,0.028501163566432074,-0.004862990258598418
18180.0,0.028034971658980837,-0.0050628831046079376
18192.0,0.027574379485495362,-0.005263086971207448
18204.0,0.027119362160404503,-0.00546360582199075
18216.0,0.026669893989456742,-0.00566444341890715
18228.0,0.026225948490551734,-0.0058656033140193214
18240.0,0.025787498414514026,-0.006067088841587617
18252.0,0.025354515765801347,-0.006268903110489721
18264.0,0.02492697182313923,-0.006471048996991455
18276.0,0.024504837160074112,-0.006673529137878054
18288.0,0.024088081665437678,-0.006876345923963023
18300.0,0.023676674563714507,-0.007079501493978943
18312.0,0.023270584435306135,-0.007282997728863774
18324.0,0.02286977923668422,-0.0074868362464509675
18336.0,0.022474226320426127,-0.0076910183965735734
18348.0,0.022083892455125775,-0.007895545256586645
18360.0,0.021698743845173802,-0.00810041762731814
18372.0,0.021318746150400143,-0.008305636029450933
18384.0,0.02094386450557297,-0.008511200700345598
18396.0,0.02057406353974818,-0.008717111591304977
18408.0,0.020209307395463387,-0.008923368365283568
18420.0,0.019849559747770723,-0.009129970395048162
18432.0,0.019494783823103268,-0.009336916761788716
18444.0,0.019144942417969497,-0.00954420625418044
18456.0,0.018799997917470782,-0.009751837367900446
18468.0,0.018459912313637094,-0.009959808305594828
18480.0,0.018124647223575967,-0.010168116977298317
18492.0,0.01779416390743039,-0.010376761001300847
18504.0,0.01746842328614103,-0.010585737705462353
18516.0,0.01714738595900877,-0.010795044128970144
18528.0,0.01683101222105333,-0.011004677024533296
18540.0,0.016519262080164316,-0.011214632861012763
18552.0,0.01621209527404091,-0.011424907826477426
18564.0,0.015909471286916752,-0.011635497831685895
18576.0,0.015611349366066663,-0.01184639851397798
18588.0,0.015317688538092032,-0.012057605241578298
18600.0,0.015028447624982007,-0.012269113118295968
18612.0,0.014743585259947468,-0.012480916988617669
18624.0,0.014463059903025417,-0.012693011443178151
18636.0,0.014186829856451038,-0.012905390824606025
18648.0,0.013914853279795325,-0.013118049233729459
18660.0,0.013647088204865987,-0.013330980536129924
18672.0,0.01338349255036976,-0.01354417836903779
18684.0,0.013124024136334176,-0.013757636148553826
18696.0,0.012868640698287314,-0.013971347077185461
18708.0,0.012617299901193748,-0.014185304151686812
18720.0,0.012369959353145629,-0.014399500171185839
18732.0,0.012126576618807432,-0.014613927745591879
18744.0,0.01188710923261352,-0.014828579304261985
18756.0,0.011651514711717416,-0.015043447104919172
18768.0,0.011419750568692271,-0.015258523242804675
18780.0,0.01119177432398157,-0.015473799660049872
18792.0,0.010967543518099915,-0.01568926815525795
18804.0,0.010747015723583312,-0.01590492039327189
18816.0,0.010530148556688821,-0.01612074791512652
18828.0,0.010316899688843561,-0.01633674214815438
18840.0,0.010107226857842962,-0.016552894416245204
18852.0,0.009901087878798554,-0.016769195950234392
18864.0,0.009698440654835553,-0.016985637898407763
18876.0,0.009499243187540682,-0.017202211337109974
18888.0,0.009303453587160669,-0.017418907281438162
18900.0,0.009111030082552285,-0.01763571669600593
18912.0,0.008921931030884407,-0.01785263050576752
18924.0,0.00873611492709323,-0.018069639606878213
18936.0,0.008553540413091462,-0.018286734877585295
18948.0,0.008374166286732638,-0.01850390718912817
18960.0,0.008197951510531787,-0.0187211474166379
18972.0,0.008024855220143633,-0.018938446450016216
18984.0,0.007854836732599834,-0.019155795204785386
18996.0,0.007687855554306642,-0.019373184632888868
19008.0,0.007523871388804647,-0.019590605733436448
19020.0,0.007362844144292143,-0.01980804956337051
19032.0,0.007204733940914016,-0.02002550724804948
19044.0,0.007049501117817808,-0.020242969991727686
19056.0,0.006897106239978997,-0.020460429087922005
19068.0,0.0067475101047974,-0.02067787592965374
19080.0,0.006600673748466801,-0.02089530201955052
19092.0,0.006456558452119839,-0.021112698979797062
19104.0,0.006315125747750519,-0.021330058561923215
19116.0,0.006176337423916419,-0.021547372656418512
19128.0,0.006040155531223023,-0.021764633302160427
19140.0,0.005906542387592557,-0.021981832695645395
19152.0,0.005775460583319708,-0.022198963200016006
19164.0,0.005646872985916817,-0.022416017353865766
19176.0,0.005520742744750993,-0.02263298787982332
19188.0,0.005397033295475797,-0.02284986769289435
19200.0,0.005275708364260141,-0.023066649908562872
19212.0,0.005156731971817059,-0.023283327850634986
19224.0,0.005040068437235107,-0.023499895058822634
19236.0,0.004925682381615156,-0.02371634529605389
19248.0,0.0048135387315153535,-0.02393267255551046
19260.0,0.004703602722207128,-0.02414887106737329
19272.0,0.004595839900745084,-0.024364935305283497
19284.0,0.004490216128853689,-0.024580859992499607
19296.0,0.004386697585633698,-0.024796640107752496
19308.0,0.0042852507700912494,-0.025012270890792485
19320.0,0.004185842503492581,-0.02522774784761725
19332.0,0.0040884399315474365,-0.02544306675538459
19344.0,0.003993010526424074,-0.025658223666998367
19356.0,0.00389952208859898,-0.02587321491536597
19368.0,0.0038079427485443185,-0.0260880371173262
19380.0,0.003718240968256118,-0.02630268717724013
19392.0,0.00363038554262632,-0.02651716229024377
19404.0,0.0035443456006617313,-0.026731459945164543
19416.0,0.0034600906065529458,-0.026945577927088044
19428.0,0.0033775903605963316,-0.027159514319588074
19440.0,0.0032968149999721666,-0.02737326750660682
19452.0,0.0032177349993819885,-0.027586836173989243
19464.0,0.003140321171548245,-0.027800219310671392
19476.0,0.0030645446675793084,-0.028013416209520234
19488.0,0.0029903769772029903,-0.02822642646782704
19500.0,0.0029177899288714624,-0.028439249987453535
19512.0,0.0028467556897408723,-0.02865188697463235
19524.0,0.0027772467655284372,-0.028864337939420767
19536.0,0.0027092360002502797,-0.029076603694813824
19548.0,0.002642696575842887,-0.029288685355513558
19560.0,0.002577602011671207,-0.0295005843363587
19572.0,0.0025139261639264736,-0.02971230235041815
19584.0,0.00245164322491657,-0.029923841406748544
19596.0,0.0023907277222520538,-0.03013520380782081
19608.0,0.0023311545179306573,-0.03034639214661751
19620.0,0.00227289880732321,-0.03055740930340818
19632.0,0.0022159361180639197,-0.03076825844219798
19644.0,0.0021602423088477782,-0.0309789430068661
19656.0,0.002105793568138057,-0.031189466716986997
19668.0,0.002052566412786617,-0.03139983356334465
19680.0,0.0020005376865698406,-0.03161004780314518
19692.0,0.0019496845586430154,-0.03182011395492894
19704.0,0.001899984521915786,-0.03203003679319334
19716.0,0.001851415391351511,-0.032239821342723976
19728.0,0.0018039553021930819,-0.03244947287264885
19740.0,0.0017575827081179388,-0.032658996890214315
19752.0,0.0017122763793248606,-0.03286839913429282
19764.0,0.0016680154005550847,-0.03307768556862703
19776.0,0.0016247791690503623,-0.03328686237481787
19788.0,0.001582547392450412,-0.03349593594506457
19800.0,0.00154130008663228,-0.03370491287465853
19812.0,0.0015010175734940625,-0.03391379995424458
19824.0,0.001461680478685344,-0.03412260416185166
19836.0,0.0014232697292868215,-0.034331332654704616
19848.0,0.001385766551441342,-0.03453999276081775
19860.0,0.0013491524679387524,-0.034748591970390666
19872.0,0.0013134092957567817,-0.03495713792699394
19884.0,0.0012785191435601613,-0.03516563841857592
19896.0,0.0012444644091602385,-0.035374101368280314
19908.0,0.001211227776937163,-0.03558253482508959
19920.0,0.001178792215226817,-0.03579094695430607
19932.0,0.0011471409736745484,-0.035999346027869916
19944.0,0.0011162575805577046,-0.03620774041453058
19956.0,0.0010861258400790502,-0.036416138569876605
19968.0,0.0010567298296329268,-0.03662454902623065
19980.0,0.0010280538970461764,-0.036832980382422484
19992.0,0.0010000826577956203,-0.03704144129344447
20004.0,0.000972800992204003,-0.03724994045999992
20016.0,0.000946194042616181,-0.03745848661795377
20028.0,0.0009202472105572952,-0.037667088527693154
20040.0,0.0008949461538747156,-0.03787575496340499
20052.0,0.0008702767838653745,-0.038084494702282534
20064.0,0.0008462252623901876,-0.03829331651366777
20076.0,0.000822777998977165,-0.03850222914813936
20088.0,0.0007999216479147427,-0.03871124132655171
20100.0,0.0007776431053369334,-0.03892036172903833
20112.0,0.0007559295063017289,-0.0391295989839866
20124.0,0.0007347682218642546,-0.03933896165698891
20136.0,0.0007141468561460714,-0.03954845823978517
20148.0,0.0006940532434020077,-0.039758097139200727
20160.0,0.0006744754450858811,-0.03996788666608814
20172.0,0.000655401746916389,-0.04017783502428665
20184.0,0.0006368206559444734,-0.04038795029959899
20196.0,0.0006187208976233507,-0.040598240448800324
20208.0,0.000601091412882443,-0.040808713288689416
20220.0,0.0005839213552063533,-0.04101937648518139
20232.0,0.0005672000877199996,-0.04123023754245948
20244.0,0.0005509171802810272,-0.04144130379218905
20256.0,0.0005350624065805246,-0.041652582382802006
20268.0,0.0005196257412530859,-0.04186408026886215
20280.0,0.0005045973569972005,-0.0420758042005156
20292.0,0.0004899676217069122,-0.042287760713037664
20304.0,0.0004757270956156929,-0.04249995611648104
20316.0,0.00046186652845338973,-0.04271239648543425
20328.0,0.00044837685661712245,-0.04292508764889591
20340.0,0.00043524920035695305,-0.04313803518027595
20352.0,0.00042247486097709755,-0.04335124438752659
20364.0,0.0004100453180534755,-0.04356472030341149
20376.0,0.0003979522266682937,-0.04377846767592215
20388.0,0.00038618741466239586,-0.043992490958844915
20400.0,0.00037474287990601823,-0.044206794302488014
20412.0,0.0003636107875886177,-0.044421381544571745
20424.0,0.00035278346752837795,-0.04463625620129304
20436.0,0.00034225341150196655,-0.044851421458565216
20448.0,0.0003320132705951244,-0.045066880163444
20460.0,0.00032205585257459097,-0.045282634815739534
20472.0,0.00031237411928189163,-0.0454986875598284
20484.0,0.00030296118404945436,-0.04571504017666217
20496.0,0.0002938103091395025,-0.04593169407598445
20508.0,0.0002849149032061657,-0.04614865028875802
20520.0,0.0002762685187811937,-0.04636590945981159
20532.0,0.0002678648497836657,-0.046583471840701426
20544.0,0.0002596977290540434,-0.04680133728280861
20556.0,0.00025176112591289467,-0.04701950523065444
20568.0,0.00024404914374461003,-0.047237974715464245
20580.0,0.00023655601760638254,-0.0474567443489589
20592.0,0.0002292761118627288,-0.047675812317395344
20604.0,0.0002222039178457938,-0.04789517637585379
20616.0,0.00021533405154165175,-0.048114833842772445
20628.0,0.00020866125130282684,-0.048334781594739376
20640.0,0.00020218037558719575,-0.04855501606153728
20652.0,0.00019588640072345807,-0.04877553322145567
20664.0,0.00018977441870330182,-0.04899632859685661
20676.0,0.00018383963500040896,-0.04921739725001473
20688.0,0.00017807736641640217,-0.04943873377921956
20700.0,0.00017248303895382673,-0.04966033231515314
20712.0,0.00016705218571625298,-0.049882186517534746
20724.0,0.00016178044483554789,-0.0501042895720467
20736.0,0.00015666355742637286,-0.05032663418753086
20748.0,0.0001516973655679326,-0.050549212593466855
20760.0,0.00014687781031298667,-0.05077201653772613
20772.0,0.00014220092972413613,-0.05099503728460984
20784.0,0.0001376628569373577,-0.051218265613166045
20796.0,0.0001332598182527737,-0.051441691815789226
20808.0,0.00012898813125261015,-0.05166530569710276
20820.0,0.0001248442029462913,-0.05188909657312553
20832.0,0.00012082452794261427,-0.05211305327071945
20844.0,0.00011692568664891814,-0.052337164127323116
20856.0,0.00011314434349717233,-0.052561416990967724
20868.0,0.00010947724519687513,-0.05278579922057494
20880.0,0.00010592121901466523,-0.0530102976865382
20892.0,0.00010247317108052249,-0.05323489877158674
20904.0,9.913008472042957e-5,-0.0534595883719268
20916.0,9.588901881536401e-5,-0.05368435189866827
20928.0,9.274710618646716e-5,-0.05390917427952452
20940.0,8.970155200624258e-5,-0.05413403996079315
20952.0,8.674963223561921e-5,-0.054358932909609206
20964.0,8.388869208670637e-5,-0.054583836616476034
20976.0,8.111614451106972e-5,-0.05480873409806403
20988.0,7.842946871333723e-5,-0.05503360790028329
21000.0,7.582620868994822e-5,-0.05525844010161991
21012.0,7.330397179284684e-5,-0.055483212316741096
21024.0,7.086042731791415e-5,-0.05570790570035984
21036.0,6.849330511793349e-5,-0.05593250095136339
21048.0,6.620039423987002e-5,-0.05615697831719332
21060.0,6.397954158624738e-5,-0.056381317598485955
21072.0,6.182865060039636e-5,-0.05660549815395907
21084.0,5.974567997534318e-5,-0.05682949890554857
21096.0,5.7728642386109164e-5,-0.05705329834378668
21108.0,5.577560324517743e-5,-0.05727687453342696
21120.0,5.388467948089248e-5,-0.05750020511929692
21132.0,5.205403833854129e-5,-0.05772326733239218
21144.0,5.028189620387243e-5,-0.05794603799619365
21156.0,4.856651744880055e-5,-0.05816849353321542
21168.0,4.6906213299041706e-5,-0.05839060997176598
21180.0,4.529934072342626e-5,-0.058612362952933456
21192.0,4.374430134462699e-5,-0.0588337277377774
21204.0,4.2239540371046046e-5,-0.05905467921473086
21216.0,4.078354554959675e-5,-0.059275191907202845
21228.0,3.9374846139115194e-5,-0.059495239981381426
21240.0,3.8012011904140394e-5,-0.05971479725422786
21252.0,3.6693652128792525e-5,-0.05993383720165886
21264.0,3.5418414650484953e-5,-0.060152332966913094
21276.0,3.418498491320161e-5,-0.06037025736909539
21288.0,3.299208504006956e-5,-0.06058758291189148
21300.0,3.1838472924960114e-5,-0.06080428179245399
21312.0,3.0722941342847084e-5,-0.06102032591044619
21324.0,2.9644317078654778e-5,-0.06123568687724493
21336.0,2.8601460074324665e-5,-0.06145033602529486
21348.0,2.759326259383304e-5,-0.06166424441760564
