t,psi_truth,psi_recovered
14388.0,0.13279336748816076,0.09430439239995655
14400.0,0.13367911672387173,0.09412279922731366
14412.0,0.1345608906679883,0.09394089012898502
14424.0,0.13543853304558967,0.09375866300717486
14436.0,0.13631188747318923,0.09357611584549248
14448.0,0.1371807975040114,0.09339324671357456
14460.0,0.13804510667358988,0.09321005377166319
14472.0,0.1389046585456684,0.09302653527512472
14484.0,0.13975929675838628,0.09284268957890807
14496.0,0.140608865070729,0.09265851514193221
14508.0,0.14145320740922612,0.09247401053139206
14520.0,0.14229216791487587,0.09228917442698051
14532.0,0.14312559099027805,0.09210400562501306
14544.0,0.14395332134695477,0.0919185030424517
14556.0,0.14477520405283978,0.09173266572082
14568.0,0.1455910845799157,0.0915464928299987
14580.0,0.1464008088519792,0.09135998367189922
14592.0,0.1472042232925133,0.09117313768400412
14604.0,0.14800117487264677,0.09098595444277324
14616.0,0.14879151115917924,0.09079843366689867
14628.0,0.14957508036265094,0.09061057522041525
14640.0,0.15035173138543675,0.09042237911564859
14652.0,0.15112131386984284,0.09023384551600408
14664.0,0.15188367824618412,0.09004497473858049
14676.0,0.1526386757808223,0.08985576725661788
14688.0,0.15338615862414168,0.08966622370175462
14700.0,0.1541259798584423,0.08947634486610617
14712.0,0.1548579935457278,0.08928613170415498
14724.0,0.1555820547753669,0.08909558533443829
14736.0,0.15629801971160678,0.08890470704104467
14748.0,0.15700574564091607,0.0887134982749026
14760.0,0.1577050910191363,0.08852196065486619
14772.0,0.15839591551841953,0.08833009596858828
14784.0,0.15907808007393104,0.08813790617317932
14796.0,0.15975144693029433,0.0879453933956533
14808.0,0.16041587968775797,0.087752559933154
14820.0,0.1610712433480615,0.08755940825295673
14832.0,0.16171740435997975,0.08736594099225327
14844.0,0.1623542306645232,0.08717216095770636
14856.0,0.162981591739774,0.08697807112478054
14868.0,0.16359935864533512,0.08678367463684862
14880.0,0.16420740406637263,0.08658897480406326
14892.0,0.16480560235722902,0.08639397510200822
14904.0,0.16539382958458748,0.086198679170114
14916.0,0.1659719635701657,0.08600309080985061
14928.0,0.16653988393291907,0.08580721398268847
14940.0,0.16709747213073262,0.08561105280783227
14952.0,0.1676446115015814,0.08541461155973273
14964.0,0.16818118730413956,0.0852178946653656
14976.0,0.16870708675781804,0.08502090670129492
14988.0,0.16922219908221148,0.08482365239051137
15000.0,0.16972641553593468,0.08462613659904816
15012.0,0.17021962945483032,0.08442836433238605
15024.0,0.170701736289528,0.08423034073163906
15036.0,0.171172633642337,0.08403207106953091
15048.0,0.17163222130345412,0.08383356074616313
15060.0,0.17208040128646857,0.0836348152845794
15072.0,0.17251707786314646,0.08343584032612637
15084.0,0.17294215759747775,0.08323664162562053
15096.0,0.17335554937896794,0.083037225046322
15108.0,0.17375716445515896,0.08283759655471834
15120.0,0.17414691646336197,0.08263776221512817
15132.0,0.174524721461587,0.0824377281841249
15144.0,0.17489049795865308,0.08223750070478575
15156.0,0.17524416694346445,0.082037086100778
15168.0,0.17558565191343783,0.08183649077027848
15180.0,0.17591487890206606,0.08163572117974063
15192.0,0.1762317765056049,0.08143478385750892
15204.0,0.17653627590886872,0.08123368538729292
15216.0,0.17682831091012285,0.08103243240150271
15228.0,0.17710781794505906,0.08083103157445282
15240.0,0.17737473610984256,0.08062948961544683
15252.0,0.177629007183219,0.08042781326174003
15264.0,0.17787057564766937,0.080226009271401
15276.0,0.17809938870960307,0.08002408441606333
15288.0,0.17831539631857807,0.07982204547359044
15300.0,0.17851855118553847,0.07961989922065112
15312.0,0.1787088088000608,0.07941765242521645
15324.0,0.17888612744659907,0.07921531183899073
15336.0,0.17905046821972154,0.07901288418977688
15348.0,0.17920179503833025,0.0788103761737903
15360.0,0.17934007465885696,0.07860779444792876
15372.0,0.17946527668742807,0.07840514562200573
15384.0,0.1795773735909925,0.07820243625095685
15396.0,0.17967634070740715,0.07799967282702745
15408.0,0.1797621562544741,0.0777968617719541
15420.0,0.17983480133792534,0.07759400942914191
15432.0,0.1798942599583511,0.0773911220558554
15444.0,0.17994051901706737,0.07718820581542415
15456.0,0.17997356832092085,0.07698526676948131
15468.0,0.1799934005860276,0.07678231087023679
15480.0,0.18000001144044445,0.07657934395279709
15492.0,0.1799933994257709,0.07637637172754622
15504.0,0.17997356599768166,0.07617339977258955
15516.0,0.17994051552538873,0.07597043352627712
15528.0,0.17989425529003356,0.07576747827981163
15540.0,0.17983479548201037,0.0755645391699549
15552.0,0.17976214919722155,0.07536162117183824
15564.0,0.17967633243226747,0.07515872909189243
15576.0,0.1795773640785728,0.0749558675609009
15588.0,0.1794652659154528,0.07475304102719163
15600.0,0.17934006260212254,0.0745502537499745
15612.0,0.1792017816686538,0.07434750979283457
15624.0,0.17905045350588367,0.07414481301739355
15636.0,0.17888611135428062,0.07394216707714342
15648.0,0.17870879129177328,0.07373957541147222
15660.0,0.17851853222054823,0.07353704123987882
15672.0,0.178315375852824,0.07333456755640028
15684.0,0.1780993666956078,0.07313215712424687
15696.0,0.17787055203444355,0.07292981247067094
15708.0,0.17762898191615892,0.07272753588206146
15720.0,0.1773747091306205,0.07252532939928746
15732.0,0.1771077891915065,0.07232319481329323
15744.0,0.1768282803161062,0.0721211336609546
15756.0,0.17653624340415738,0.07191914722120783
15768.0,0.1762317420157315,0.07171723651145631
15780.0,0.1759148423481785,0.07151540228426613
15792.0,0.17558561321214317,0.07131364502435827
15804.0,0.17524412600666378,0.07111196494590691
15816.0,0.17489045469336803,0.07091036199014498
15828.0,0.17452467576977673,0.07070883582329769
15840.0,0.17414686824173076,0.07050738583483561
15852.0,0.17375711359495408,0.07030601113606935
15864.0,0.17335549576576745,0.07010471055907802
15876.0,0.17294210111096767,0.06990348265599108
15888.0,0.17251701837688738,0.06970232569862167
15900.0,0.1720803386676507,0.06950123767845852
15912.0,0.1716321554126413,0.06930021630702271
15924.0,0.1711725643331981,0.06909925901659517
15936.0,0.17070166340855636,0.06889836296131521
15948.0,0.17021955284105014,0.06869752501865829
15960.0,0.1697263350205941,0.06849674179129563
15972.0,0.16922211448846175,0.06829600960933635
15984.0,0.1687069979003786,0.06809532453295859
15996.0,0.16818109398894798,0.06789468235542435
16008.0,0.1676445135254282,0.06769407860649088
16020.0,0.16709736928087993,0.06749350855620859
16032.0,0.1665397759867028,0.06729296721910899
16044.0,0.1659718502945806,0.06709244935878708
16056.0,0.16539371073585427,0.0668919494928696
16068.0,0.16480547768034323,0.06669146189837383
16080.0,0.16420727329463405,0.06649098061744825
16092.0,0.16359922149985767,0.06629049946350014
16104.0,0.16298144792897473,0.06609001202769729
16116.0,0.16235407988359007,0.06588951168584661
16128.0,0.16171724629031714,0.06568899160563914
16140.0,0.1610710776567128,0.06548844475426192
16152.0,0.16041570602680424,0.06528786390635996
16164.0,0.15975126493622827,0.06508724165235229
16176.0,0.15907788936700518,0.06488657040708462
16188.0,0.158395715701968,0.06468584241881462
16200.0,0.1577048816788687,0.06448504977851705
16212.0,0.15700552634418294,0.06428418442950164
16224.0,0.15629779000663524,0.06408323817732611
16236.0,0.15558181419046552,0.06388220269999915
16248.0,0.15485774158845947,0.0636810695584569
16260.0,0.1541257160147641,0.0634798302072945
16272.0,0.15338588235751027,0.06327847600574683
16284.0,0.15263838653126371,0.0630769982288963
16296.0,0.15188337542932676,0.06287538807909401
16308.0,0.15112099687591204,0.06267363669757516
16320.0,0.15035139957820978,0.062471735176255545
16332.0,0.1495747330783708,0.062269674569681584
16344.0,0.14879114770542595,0.062067445907126706
16356.0,0.14800079452716433,0.06186504020480317
16368.0,0.14720382530199097,0.06166244847817225
16380.0,0.14640039243078545,0.06145966175433894
16392.0,0.14559064890878273,0.06125667108449251
16404.0,0.14477474827749734,0.06105346755639016
16416.0,0.14395284457671131,0.06085004230684397
16428.0,0.143125092296547,0.0606463865341982
16440.0,0.14229164632964542,0.060442491510772106
16452.0,0.14145266192347047,0.06023834859523339
16464.0,0.14060829463275884,0.060033949244895544
16476.0,0.13975870027213635,0.05982928502789697
16488.0,0.1389040348689202,0.059624347635248036
16500.0,0.1380444546161266,0.05941912889271495
16512.0,0.1371801158257036,0.059213620772519134
16524.0,0.13631117488200795,0.05900781540482238
16536.0,0.13543778819554492,0.05880170508897398
16548.0,0.13456011215699026,0.05859528230449908
16560.0,0.13367830309151188,0.058388539721795064
16572.0,0.13279251721341015,0.05818147021251618
16584.0,0.1319029105810942,0.05797406685962408
16596.0,0.13100963905241217,0.05776632296707078
16608.0,0.13011285824035235,0.05755823206910546
16620.0,0.1292127234691322,0.05734978793916463
16632.0,0.1283093897306925,0.05714098459833977
16644.0,0.12740301164161197,0.05693181632338686
16656.0,0.12649374340045913,0.056722277654269466
16668.0,0.12558173874559705,0.056512363401203934
16680.0,0.12466715091345573,0.056302068651199466
16692.0,0.12375013259728776,0.056091388774064145
16704.0,0.12283083590642167,0.055880319427868405
16716.0,0.12190941232602695,0.05566885656384853
16728.0,0.120986012677405,0.055456996430731514
16740.0,0.12006078707881954,0.05524473557847881
16752.0,0.11913388490687925,0.05503207086142625
16764.0,0.11820545475848601,0.0548189994408189
16776.0,0.11727564441336052,0.0546055187867274
16788.0,0.11634460079715754,0.05439162667934653
16800.0,0.11541246994518271,0.0541773212096617
16812.0,0.11447939696672142,0.05396260077948821
16824.0,0.1135455260099911,0.053747464100879584
16836.0,0.11261100022772719,0.05353191019490508
16848.0,0.11167596174341254,0.05331593838980236
16860.0,0.11074055161816018,0.05309954831850303
16872.0,0.10980490981825841,0.05288273991554628
16884.0,0.10886917518338671,0.0526655134133845
16896.0,0.10793348539551154,0.052447869338088995
16908.0,0.10699797694846909,0.05222980850447529
16920.0,0.10606278511824296,0.05201133201065449
16932.0,0.10512804393394386,0.051792441232036364
16944.0,0.10419388614949757,0.05157313781478892
16956.0,0.10326044321604795,0.05135342366879242
16968.0,0.10232784525508053,0.05113330096009186
16980.0,0.10139622103227178,0.0509127721028866
16992.0,0.10046569793206962,0.05069183975107
17004.0,0.09953640193300939,0.050470506789358126
17016.0,0.09860845758376927,0.050248776324027127
17028.0,0.09768198797996926,0.05002665167329341
17040.0,0.09675711474171665,0.0498041363573678
17052.0,0.09583395799190117,0.04958123408821844
17064.0,0.094912636335242,0.04935794875907136
17076.0,0.09399326683808905,0.049134284433691056
17088.0,0.0930759650089798,0.048910245335470434
17100.0,0.09216084477995336,0.048685835836371094
17112.0,0.09124801848862228,0.048461060445753865
17124.0,0.09033759686100261,0.04823592379912924
17136.0,0.08942968899510269,0.0480104306468758
17148.0,0.08852440234526983,0.04778458584296097
17160.0,0.0876218427072943,0.04755839433370312
17172.0,0.08672211420426998,0.04733186114661515
17184.0,0.08582531927320954,0.047104991379368626
17196.0,0.08493155865241281,0.046877790188911625
17208.0,0.08404093136958618,0.046650262780789334
17220.0,0.08315353473070984,0.04642241439869374
17232.0,0.08226946430965096,0.0461942503142823
17244.0,0.0813888139385186,0.0459657758173036
17256.0,0.08051167569875715,0.045736996206059664
17268.0,0.07963813991297466,0.045507916778242605
17280.0,0.07876829513750111,0.04527854282217324
17292.0,0.07790222815567248,0.04504887960847167
17304.0,0.07704002397183567,0.044818932382191694
17316.0,0.07618176580606881,0.0445887063554398
17328.0,0.07532753508961146,0.04435820670050943
17340.0,0.07447741146099915,0.044127438543544395
17352.0,0.07363147276289568,0.04389640695876285
17364.0,0.0727897950396169,0.04366511696324723
17376.0,0.07195245253533947,0.04343357351232369
17388.0,0.07111951769298722,0.04320178149554328
17400.0,0.07029106115378823,0.042969745733272835
17412.0,0.06946715175749481,0.04273747097390272
17424.0,0.06864785654325867,0.04250496189168448
17436.0,0.0678332407511536,0.04227222308518745
17448.0,0.06702336782433684,0.04203925907639115
17460.0,0.06621829941184108,0.04180607431039781
17472.0,0.06541809537198823,0.041572673155765655
17484.0,0.06462281377641603,0.0413390599054571
17496.0,0.06383251091470858,0.041105238778386
17508.0,0.06304724129962101,0.040871213921559735
17520.0,0.06226705767288932,0.04063698941279303
17532.0,0.061492011011615264,0.040402569263980295
17544.0,0.060722150535216624,0.040167957424909737
17556.0,0.05995752371293286,0.03993315778759132
17568.0,0.05919817627187573,0.039698174191078434
17580.0,0.05844415220561481,0.03946301042676158
17592.0,0.05769549378328707,0.03922767024409789
17604.0,0.05695224155922033,0.038992157356753585
17616.0,0.05621443438305928,0.0387564754491301
17628.0,0.05548210941038386,0.03852062818323647
17640.0,0.05475530211380833,0.038284619205879555
17652.0,0.05403404629455043,0.03804845215613466
17664.0,0.053318374094459296,0.037812130673065124
17676.0,0.052608316008490516,0.03757565840364974
17688.0,0.051903900897617844,0.037339039010888406
17700.0,0.051205156002169114,0.03710227618204272
17712.0,0.05051210695557547,0.03686537363697783
17724.0,0.04982477779852227,0.036628335136569115
17736.0,0.04914319099349002,0.03639116449113165
17748.0,0.04846736743967355,0.03615386556884465
17760.0,0.047797326488268115,0.03591644230412454
17772.0,0.047133085958110325,0.035678898705917686
17784.0,0.04647466215166235,0.03544123886587445
17796.0,0.04582206987132766,0.03520346696637225
17808.0,0.045175322436086664,0.03496558728835146
17820.0,0.044534431698440194,0.03472760421893575
17832.0,0.04389940806164943,0.03448952225880267
17844.0,0.04327026049726025,0.03425134602927813
17856.0,0.04264699656290058,0.03401308027912235
17868.0,0.04202962242033883,0.03377472989098464
17880.0,0.04141814285379179,0.033536299887499704
17892.0,0.04081256128847073,0.033297795437005034
17904.0,0.04021287980935357,0.03305922185885169
17916.0,0.03961909918017206,0.0328205846283002
17928.0,0.03903121886260237,0.032581889380968204
17940.0,0.03844923703564769,0.0323431419168289
17952.0,0.03787315061520146,0.03210434820373691
17964.0,0.03730295527378033,0.03186551438047365
17976.0,0.03673864546041516,0.03162664675930032
17988.0,0.03618021442068938,0.03138775182801032
18000.0,0.03562765421691368,0.031148836251477265
18012.0,0.03508095574842589,0.030909906872691795
18024.0,0.034540108772005675,0.030670970713284097
18036.0,0.03400510192239302,0.030432034973534246
18048.0,0.03347592273290005,0.030193107031869792
18060.0,0.03295255765610578,0.029954194443853017
18072.0,0.032434992084623464,0.029715304940663323
18084.0,0.031923210371930154,0.029476446427079545
18096.0,0.03141719585324872,0.029237626978971507
18108.0,0.030916930866472028,0.02899885484030886
18120.0,0.03042239677311965,0.028760138419696962
18132.0,0.029933573979317476,0.02852148628645172
18144.0,0.029450441956790425,0.02828290716622686
18156.0,0.028972979263859305,0.02804440993620718
18168.0,0.028501163566432074,0.027806003619883835
18180.0,0.028034971658980837,0.027567697381423527
18192.0,0.027574379485495362,0.02732950051965328
18204.0,0.027119362160404503,0.027091422461674397
18216.0,0.026669893989456742,0.026853472756125443
18228.0,0.026225948490551734,0.026615661066114127
18240.0,0.025787498414514026,0.026377997161832686
18252.0,0.025354515765801347,0.026140490912878796
18264.0,0.02492697182313923,0.02590315228030638
18276.0,0.024504837160074112,0.02566599130841482
18288.0,0.024088081665437678,0.025429018116309224
18300.0,0.023676674563714507,0.025192242889242225
18312.0,0.023270584435306135,0.024955675869762856
18324.0,0.02286977923668422,0.024719327348691825
18336.0,0.022474226320426127,0.02448320765594124
18348.0,0.022083892455125775,0.024247327151197248
18360.0,0.021698743845173802,0.024011696214494428
18372.0,0.021318746150400143,0.023776325236685547
18384.0,0.02094386450557297,0.02354122460984072
18396.0,0.02057406353974818,0.023306404717585653
18408.0,0.020209307395463387,0.023071875925400054
18420.0,0.019849559747770723,0.022837648570895645
18432.0,0.019494783823103268,0.022603732954082148
18444.0,0.019144942417969497,0.022370139327656066
18456.0,0.018799997917470782,0.022136877887309718
18468.0,0.018459912313637094,0.021903958762085916
18480.0,0.018124647223575967,0.021671392004794947
18492.0,0.01779416390743039,0.02143918758250419
18504.0,0.01746842328614103,0.021207355367116737
18516.0,0.01714738595900877,0.02097590512605564
18528.0,0.01683101222105333,0.020744846513059162
18540.0,0.016519262080164316,0.020514189059113
18552.0,0.01621209527404091,0.020283942163519135
18564.0,0.015909471286916752,0.02005411508511827
18576.0,0.015611349366066663,0.019824716933683657
18588.0,0.015317688538092032,0.01959575666148377
18600.0,0.015028447624982007,0.01936724305503819
18612.0,0.014743585259947468,0.019139184727066848
18624.0,0.014463059903025417,0.018911590108651254
18636.0,0.014186829856451038,0.01868446744160663
18648.0,0.013914853279795325,0.018457824771083965
18660.0,0.013647088204865987,0.01823166993840391
18672.0,0.01338349255036976,0.018006010574135894
18684.0,0.013124024136334176,0.017780854091424138
18696.0,0.012868640698287314,0.01755620767957434
18708.0,0.012617299901193748,0.017332078297906194
18720.0,0.012369959353145629,0.01710847266987371
18732.0,0.012126576618807432,0.016885397277470668
18744.0,0.01188710923261352,0.016662858355915057
18756.0,0.011651514711717416,0.01644086188863001
18768.0,0.011419750568692271,0.016219413602516185
18780.0,0.01119177432398157,0.01599851896353178
18792.0,0.010967543518099915,0.015778183172574213
18804.0,0.010747015723583312,0.015558411161677964
18816.0,0.010530148556688821,0.01533920759052678
18828.0,0.010316899688843561,0.015120576843286437
18840.0,0.010107226857842962,0.01490252302576265
18852.0,0.009901087878798554,0.014685049962885152
18864.0,0.009698440654835553,0.014468161196524928
18876.0,0.009499243187540682,0.014251859983641424
18888.0,0.009303453587160669,0.014036149294770768
18900.0,0.009111030082552285,0.013821031812845108
18912.0,0.008921931030884407,0.013606509932360115
18924.0,0.00873611492709323,0.013392585758873116
18936.0,0.008553540413091462,0.013179261108852515
18948.0,0.008374166286732638,0.01296653750986125
18960.0,0.008197951510531787,0.012754416201086236
18972.0,0.008024855220143633,0.012542898134206643
18984.0,0.007854836732599834,0.012331983974604298
18996.0,0.007687855554306642,0.012121674102908854
19008.0,0.007523871388804647,0.011911968616882082
19020.0,0.007362844144292143,0.011702867333634216
19032.0,0.007204733940914016,0.011494369792171825
19044.0,0.007049501117817808,0.011286475256269565
19056.0,0.006897106239978997,0.01107918271766671
19068.0,0.0067475101047974,0.010872490899579479
19080.0,0.006600673748466801,0.01066639826052676
19092.0,0.006456558452119839,0.010460902998459976
19104.0,0.006315125747750519,0.010256003055191566
19116.0,0.006176337423916419,0.010051696121120196
19128.0,0.006040155531223023,0.00984797964023406
19140.0,0.005906542387592557,0.0096448508153932
19152.0,0.005775460583319708,0.009442306613880819
19164.0,0.005646872985916817,0.009240343773209717
19176.0,0.005520742744750993,0.009038958807176693
19188.0,0.005397033295475797,0.008838148012154927
19200.0,0.005275708364260141,0.00863790747361351
19212.0,0.005156731971817059,0.008438233072851478
19224.0,0.005040068437235107,0.008239120493931704
19236.0,0.004925682381615156,0.008040565230812091
19248.0,0.0048135387315153535,0.007842562594649147
19260.0,0.004703602722207128,0.007645107721267558
19272.0,0.004595839900745084,0.007448195578781978
19284.0,0.004490216128853689,0.007251820975356871
19296.0,0.004386697585633698,0.007055978567087999
19308.0,0.0042852507700912494,0.006860662865995459
19320.0,0.004185842503492581,0.006665868248107547
19332.0,0.0040884399315474365,0.0064715889616309905
19344.0,0.003993010526424074,0.0062778191351793924
19356.0,0.00389952208859898,0.006084552786056102
19368.0,0.0038079427485443185,0.005891783828573013
19380.0,0.003718240968256118,0.005699506082388735
19392.0,0.00363038554262632,0.005507713280851222
19404.0,0.0035443456006617313,0.005316399079333581
19416.0,0.0034600906065529458,0.005125557063547538
19428.0,0.0033775903605963316,0.004935180757813899
19440.0,0.0032968149999721666,0.00474526363328881
19452.0,0.0032177349993819885,0.004555799116114881
19464.0,0.003140321171548245,0.00436678059550049
19476.0,0.0030645446675793084,0.004178201431702631
19488.0,0.0029903769772029903,0.0039900549639040606
19500.0,0.0029177899288714624,0.003802334517973592
19512.0,0.0028467556897408723,0.0036150334140964205
19524.0,0.0027772467655284372,0.0034281449742613324
19536.0,0.0027092360002502797,0.00324166252959638
19548.0,0.002642696575842887,0.003055579427544905
19560.0,0.002577602011671207,0.0028698890388616158
19572.0,0.0025139261639264736,0.0026845847644338255
19584.0,0.00245164322491657,0.0024996600419115167
19596.0,0.0023907277222520538,0.0023151083521333604
19608.0,0.0023311545179306573,0.0021309232253549915
19620.0,0.00227289880732321,0.0019470982472617124
19632.0,0.0022159361180639197,0.0017636270647608185
19644.0,0.0021602423088477782,0.0015805033915552227
19656.0,0.002105793568138057,0.0013977210134877571
19668.0,0.002052566412786617,0.0012152737936548322
19680.0,0.0020005376865698406,0.0010331556772825087
19692.0,0.0019496845586430154,0.0008513606963722886
19704.0,0.001899984521915786,0.000669882974100304
19716.0,0.001851415391351511,0.0004887167289862743
19728.0,0.0018039553021930819,0.000307856278814439
19740.0,0.0017575827081179388,0.0001272960443207405
19752.0,0.0017122763793248606,-5.296944736145337e-5
19764.0,0.0016680154005550847,-0.00023294555948818324
19776.0,0.0016247791690503623,-0.0004126375427335044
19788.0,0.001582547392450412,-0.0005920505324409769
19800.0,0.00154130008663228,-0.0007711895461099544
19812.0,0.0015010175734940625,-0.0009500594811023555
19824.0,0.001461680478685344,-0.0011286651125734862
19836.0,0.0014232697292868215,-0.0013070110916120897
19848.0,0.001385766551441342,-0.0014851019435953086
19860.0,0.0013491524679387524,-0.0016629420667461578
19872.0,0.0013134092957567817,-0.0018405357308871328
19884.0,0.0012785191435601613,-0.0020178870763876144
19896.0,0.0012444644091602385,-0.00219500011329455
19908.0,0.001211227776937163,-0.0023718787206402914
19920.0,0.001178792215226817,-0.00254852664592381
19932.0,0.0011471409736745484,-0.0027249475047501567
19944.0,0.0011162575805577046,-0.002901144780628459
19956.0,0.0010861258400790502,-0.0030771218249159155
19968.0,0.0010567298296329268,-0.0032528818569004664
19980.0,0.0010280538970461764,-0.0034284279640164894
19992.0,0.0010000826577956203,-0.003603763102180968
20004.0,0.000972800992204003,-0.003778890096249529
20016.0,0.000946194042616181,-0.00395381164057336
20028.0,0.0009202472105572952,-0.004128530299659969
20040.0,0.0008949461538747156,-0.0043030485089221165
20052.0,0.0008702767838653745,-0.004477368575512938
20064.0,0.0008462252623901876,-0.00465149267923301
20076.0,0.000822777998977165,-0.004825422873507526
20088.0,0.0007999216479147427,-0.004999161086423495
20100.0,0.0007776431053369334,-0.005172709121819566
20112.0,0.0007559295063017289,-0.005346068660424502
20124.0,0.0007347682218642546,-0.005519241261029442
20136.0,0.0007141468561460714,-0.005692228361700746
20148.0,0.0006940532434020077,-0.005865031281012276
20160.0,0.0006744754450858811,-0.006037651219303497
20172.0,0.000655401746916389,-0.006210089259949245
20184.0,0.0006368206559444734,-0.0063823463706406125
20196.0,0.0006187208976233507,-0.006554423404668941
20208.0,0.000601091412882443,-0.006726321102209651
20220.0,0.0005839213552063533,-0.006898040091603205
20232.0,0.0005672000877199996,-0.0070695808906234975
20244.0,0.0005509171802810272,-0.0072409439077328885
20256.0,0.0005350624065805246,-0.007412129443327406
20268.0,0.0005196257412530859,-0.007583137690950162
20280.0,0.0005045973569972005,-0.007753968738494793
20292.0,0.0004899676217069122,-0.007924622569374859
20304.0,0.0004757270956156929,-0.008095099063668051
20316.0,0.00046186652845338973,-0.008265397999231483
20328.0,0.00044837685661712245,-0.008435519052786514
20340.0,0.00043524920035695305,-0.008605461800967412
20352.0,0.00042247486097709755,-0.008775225721339888
20364.0,0.0004100453180534755,-0.00894481019338332
20376.0,0.0003979522266682937,-0.009114214499437556
20388.0,0.00038618741466239586,-0.009283437825614818
20400.0,0.00037474287990601823,-0.009452479262677546
20412.0,0.0003636107875886177,-0.009621337806875921
20424.0,0.00035278346752837795,-0.00979001236075791
20436.0,0.00034225341150196655,-0.00995850173393785
20448.0,0.0003320132705951244,-0.010126804643836848
20460.0,0.00032205585257459097,-0.010294919716385367
20472.0,0.00031237411928189163,-0.010462845486700942
20484.0,0.00030296118404945436,-0.010630580399729458
20496.0,0.0002938103091395025,-0.010798122810862551
20508.0,0.0002849149032061657,-0.010965470986523992
20520.0,0.0002762685187811937,-0.011132623104735312
20532.0,0.0002678648497836657,-0.011299577255653753
20544.0,0.0002596977290540434,-0.011466331442090541
20556.0,0.00025176112591289467,-0.01163288358001019
20568.0,0.00024404914374461003,-0.011799231499011492
20580.0,0.00023655601760638254,-0.011965372942791652
20592.0,0.0002292761118627288,-0.012131305569601764
20604.0,0.0002222039178457938,-0.012297026952685669
20616.0,0.00021533405154165175,-0.012462534580713738
20628.0,0.00020866125130282684,-0.012627825858209554
20640.0,0.00020218037558719575,-0.012792898105970743
20652.0,0.00019588640072345807,-0.012957748561491095
20664.0,0.00018977441870330182,-0.013122374379378049
20676.0,0.00018383963500040896,-0.013286772631777313
20688.0,0.00017807736641640217,-0.01345094030879887
20700.0,0.00017248303895382673,-0.013614874318952225
20712.0,0.00016705218571625298,-0.013778571489587776
20724.0,0.00016178044483554789,-0.0139420285673508
20736.0,0.00015666355742637286,-0.01410524221864802
20748.0,0.0001516973655679326,-0.01426820903012821
20760.0,0.00014687781031298667,-0.014430925509180945
20772.0,0.00014220092972413613,-0.014593388084450709
20784.0,0.0001376628569373577,-0.014755593106373477
20796.0,0.0001332598182527737,-0.014917536847735544
20808.0,0.00012898813125261015,-0.01507921550425144
20820.0,0.0001248442029462913,-0.015240625195172303
20832.0,0.00012082452794261427,-0.015401761963912755
20844.0,0.00011692568664891814,-0.015562621778713495
20856.0,0.00011314434349717233,-0.015723200533324794
20868.0,0.00010947724519687513,-0.01588349404772102
20880.0,0.00010592121901466523,-0.016043498068849138
20892.0,0.00010247317108052249,-0.016203208271405006
20904.0,9.913008472042957e-5,-0.016362620258639604
20916.0,9.588901881536401e-5,-0.01652172956320397
20928.0,9.274710618646716e-5,-0.01668053164802047
20940.0,8.970155200624258e-5,-0.016839021907191665
20952.0,8.674963223561921e-5,-0.016997195666941814
20964.0,8.388869208670637e-5,-0.017155048186593955
20976.0,8.111614451106972e-5,-0.017312574659577737
20988.0,7.842946871333723e-5,-0.017469770214475502
21000.0,7.582620868994822e-5,-0.01762662991610224
21012.0,7.330397179284684e-5,-0.01778314876661602
21024.0,7.086042731791415e-5,-0.017939321706669425
21036.0,6.849330511793349e-5,-0.018095143616588885
21048.0,6.620039423987002e-5,-0.01825060931759062
21060.0,6.397954158624738e-5,-0.01840571357302892
21072.0,6.182865060039636e-5,-0.01856045108967884
21084.0,5.974567997534318e-5,-0.018714816519048036
21096.0,5.7728642386109164e-5,-0.018868804458723562
21108.0,5.577560324517743e-5,-0.019022409453747308
21120.0,5.388467948089248e-5,-0.019175625998024012
21132.0,5.205403833854129e-5,-0.01932844853575537
21144.0,5.028189620387243e-5,-0.01948087146290682
21156.0,4.856651744880055e-5,-0.01963288912869851
21168.0,4.6906213299041706e-5,-0.019784495837126784
21180.0,4.529934072342626e-5,-0.019935685848507884
21192.0,4.374430134462699e-5,-0.020086453381048253
21204.0,4.2239540371046046e-5,-0.02023679261243999
21216.0,4.078354554959675e-5,-0.02038669768147662
21228.0,3.9374846139115194e-5,-0.020536162689690635
21240.0,3.8012011904140394e-5,-0.020685181703015948
21252.0,3.6693652128792525e-5,-0.02083374875346118
21264.0,3.5418414650484953e-5,-0.020981857840811233
21276.0,3.418498491320161e-5,-0.021129502934336117
21288.0,3.299208504006956e-5,-0.021276677974523844
21300.0,3.1838472924960114e-5,-0.02142337687482218
21312.0,3.0722941342847084e-5,-0.021569593523394034
21324.0,2.9644317078654778e-5,-0.02171532178489048
21336.0,2.8601460074324665e-5,-0.02186055550222532
21348.0,2.759326259383304e-5,-0.022005288498368664
21360.0,2.6618648405890715e-5,-0.022149514578141072
21372.0,2.5676571984055324e-5,-0.022293227530019596
21384.0,2.4766017723991247e-5,-0.02243642112794643
21396.0,2.3885999177607446e-5,-0.02257908913314438
21408.0,2.3035558303809842e-5,-0.02272122529593494
21420.0,2.221376473560236e-5,-0.022862823357555406
21432.0,2.1419715063272384e-5,-0.023003877051983007
21444.0,2.0652532133399815e-5,-0.023144380107752507
21456.0,1.9911364363426847e-5,-0.023284326249775
21468.0,1.9195385071530602e-5,-0.02342370920115454
