t,G1,G2,G3,G4
7776.0,0.28643100391039883,0.11586558709441425,0.015921905639989287,-0.0011373280416025495
7788.0,0.3057849120338492,0.10521860537050456,0.015937116328377948,-0.011577137356142186
7800.0,0.2970113081081291,0.1556344615800153,0.028254048053123412,-0.015003427140006216
7812.0,0.28763664766008984,0.12547965645837625,-0.014591809457642145,-0.013375239561126346
7824.0,0.2929946973277284,0.1532163437634339,0.01560345876779793,0.02309870554664076
7836.0,0.31537526274142674,0.15769015579336834,-0.006068549145839193,-0.0052877869305662534
7848.0,0.2978441872226885,0.14632992650908908,0.000325066935613124,0.002053769401738157
7860.0,0.3192195692322417,0.15597076808599575,0.029110594893215602,-0.026691191699866515
7872.0,0.2711681909172143,0.164709248971349,0.026930205859532638,-0.003633585263514678
7884.0,0.28522036522819766,0.1618507163172101,0.01997892586216045,-0.003801752572617355
7896.0,0.30678822432399666,0.1613961238445979,0.01981479426407588,0.0030190657155880958
7908.0,0.2737186509635018,0.16103780209362803,0.00959783698370963,-0.0017464103156393683
7920.0,0.2918372409132657,0.1688997625430339,0.0043140659330707445,0.012882876642243494
7932.0,0.298407601431287,0.16062849137095467,0.029265529508112578,-0.02176276696509763
7944.0,0.26383125901554827,0.17842031786429058,0.030584999423576203,-0.0020874218040841494
7956.0,0.27412598850668757,0.1568645608949372,-0.013415925789449277,-0.015658794229201294
7968.0,0.3174288457247249,0.14572141491995497,0.0018148308025516067,0.008207917081830746
7980.0,0.27674746794794425,0.15280934880722666,0.022002274908079517,0.007545428022371435
7992.0,0.2793958480835971,0.17144184129195095,0.0031995611686752023,0.005979372201949209
8004.0,0.29075404814532285,0.18327135486131804,0.011719918811831275,0.023759667105331308
8016.0,0.27334315888076915,0.17842165406415872,0.005641788020604657,0.0009537614952686376
8028.0,0.31165509795561563,0.17303424539425813,0.01563018331971246,-0.0017860265070548153
8040.0,0.2846387462312392,0.16957079961541557,0.03637626130739134,-0.02475516934669835
8052.0,0.3055059477870202,0.16446949744892125,0.03807697984118863,0.013884163749294473
8064.0,0.31364846137638214,0.16121884372107734,0.030641879749786525,0.011122900676409427
8076.0,0.2711219180656529,0.16734654619001782,0.03892762988474975,-0.022916279981916067
8088.0,0.3021457112931567,0.15992441124890172,0.028072509867542332,0.016903816786824278
8100.0,0.29744484863821097,0.1749027413051709,0.03474748451985912,0.014299387991494807
8112.0,0.27450337664733643,0.1783579046230093,0.006363658560411503,0.01723857290160242
8124.0,0.2855662532695791,0.17646952449320696,0.01482617754740485,0.011712582243435488
8136.0,0.306895660578572,0.20411723055993541,-0.006017381874884573,0.00821350996800336
8148.0,0.312861276779192,0.16262449141252783,0.022001284729409012,-4.686627128559252e-5
8160.0,0.27662994057409046,0.1665185559322086,0.052578923868584954,-0.011953280013883573
8172.0,0.3157336074289261,0.18970615515790673,0.008808398130079382,0.00607480649169439
8184.0,0.2916793230599299,0.18331692306379666,0.0005131022662383244,-0.025815098517832036
8196.0,0.28332466388449246,0.19995442612110279,0.02534491645873487,0.019765385210323786
8208.0,0.28065466810729195,0.19809902000708754,0.014086484792608212,-0.0037407099290039767
8220.0,0.2936485738562945,0.1635959649909447,0.020212823830884647,0.010335069005231845
8232.0,0.28250842523855785,0.2141818154811218,0.03774076737044957,0.014055472154914882
8244.0,0.29969365117719327,0.1657187586175473,0.02917863472914263,-0.03017295083377835
8256.0,0.297414276890508,0.14495706614611192,0.0058034782097587286,-0.0011546070270769854
8268.0,0.3026930643986197,0.19822052792114384,0.026644961162329277,-0.01105275930401977
8280.0,0.29922180923919794,0.16846152718539495,0.03295028392970435,0.009513021893669087
8292.0,0.2795869343044812,0.20877464528675296,0.015094335522754786,0.0005017297499901836
8304.0,0.2979871490626253,0.18272276214700145,0.022871829706977025,0.010055851124036902
8316.0,0.3138710278296252,0.21185508231596534,0.019250701618411786,0.03616108781893745
8328.0,0.29026772370565146,0.18604246838623253,0.006975141881127033,0.0069039720099256
8340.0,0.2625764831894378,0.19223062349114337,0.013193427931235032,0.005977262457103851
8352.0,0.30576183514764776,0.20183418097570752,0.0222259639494687,0.0029317045984513694
8364.0,0.29123621904990094,0.21046641110893707,0.03062942340321264,0.002559141718877014
8376.0,0.30637422778718865,0.21258239022845096,0.019082592959771744,0.014670456236284235
8388.0,0.29010477223860043,0.20658191705536863,0.026052885694334216,-0.019611740738643156
8400.0,0.2916796578326257,0.1991523100737126,0.025656956199095637,0.009263972132673954
8412.0,0.2747415440176465,0.21206277974471752,0.021785310715564804,-0.029532298828788384
8424.0,0.29806704160212033,0.1927310503901583,0.04184900580129323,0.005170911011695308
8436.0,0.28959987834155265,0.20640444289642154,0.056119609432350656,0.014542931467961148
8448.0,0.2789905053373031,0.18498983462752572,0.02003108520705131,0.014517872522665655
8460.0,0.2697812130928207,0.2138531702287956,0.027235049323357137,-0.009042573998137134
8472.0,0.2631826152959849,0.20954018992795956,0.030878495153720823,0.007652270672868348
8484.0,0.2924039376716174,0.22570923667792187,0.02968804216957509,0.01219308664309393
8496.0,0.2961415486828283,0.2251595417256568,0.017603428550770087,0.00936313686948054
8508.0,0.2714335726142471,0.20499685936430823,0.03991938341938567,-0.023319024512766025
8520.0,0.27998132824905686,0.17240672517426672,0.04350252728360169,-0.011648200399031895
8532.0,0.314294258737749,0.22635415240060955,0.04024181979616248,-0.001839375492822043
8544.0,0.2918328529324639,0.19703131125351672,0.021730753718394905,-0.025423797680642433
8556.0,0.29478489784897177,0.1681721654934638,0.03693055991739182,0.01686993778306476
8568.0,0.28382498819964386,0.1982709400081984,0.03236796583528243,0.005456406742014976
8580.0,0.2691766969137935,0.22057787482044297,0.06710725287081769,-0.006941593515651517
8592.0,0.2865590055497801,0.21990694559408874,0.07432810744077645,0.0032015585799932767
8604.0,0.3069058627525908,0.19121875564475838,0.025077468334165062,0.008464472390437856
8616.0,0.2915415283627183,0.24202095062859336,0.05853412480274511,-0.007949872698967245
8628.0,0.26204530485129307,0.19643378215158627,0.024702323808526404,-0.013912112803741425
8640.0,0.29105051553334427,0.22511515902012655,0.04203566932959298,0.02087764648414247
8652.0,0.27326523520555224,0.22091135240727502,0.04868824321159422,0.034014567649185146
8664.0,0.30074416349661165,0.21883384197446762,0.02586705737206919,-0.0016481968023885755
8676.0,0.2841165815364409,0.22664422770586773,0.03976567129415856,-0.0038791315117605784
8688.0,0.28335176937353973,0.22512821713203374,0.03224646599533382,0.010043232362605212
8700.0,0.2800205028709731,0.21247729512328,0.0652318997179077,0.030421930018551844
8712.0,0.2948181902293268,0.1962198288267752,0.051869274107526564,0.016615907952484323
8724.0,0.2969778519306076,0.2142724626526315,0.03222340989936058,0.012439898371531491
8736.0,0.2912467174030825,0.19246239637651075,0.04339631153088891,-0.0013602888159468104
8748.0,0.275121021673981,0.2216177907584754,0.05344156770268964,0.008495769043818607
8760.0,0.2629012287813529,0.23123108504202836,0.043861332329913065,0.013368261921710842
8772.0,0.28458580347929363,0.21052592940938383,0.042275249888140506,0.032801453653904716
8784.0,0.2651295241619557,0.1927601632180935,0.03681924334081984,-0.005609242174217035
8796.0,0.27814849683808196,0.21230551365100292,0.03188373809726334,-0.007992579400628438
8808.0,0.2526003566905018,0.20295062615400225,0.036361065227607715,0.013055894909052986
8820.0,0.2574719573465753,0.2056473847946891,0.032993554169432754,0.02055328306683511
8832.0,0.25770975101625376,0.21656414665000234,0.05468086133427531,0.006033740432193659
8844.0,0.2826355898882245,0.219589757339255,0.07678009158517068,-0.00871810429853434
8856.0,0.2748524699643498,0.22476103196644925,0.0455322191410976,-0.007315252890140072
8868.0,0.23301304806833728,0.22850601432957934,0.05738003007799872,0.012543739924294925
8880.0,0.29333680939757,0.20583011179951358,0.04683873636206596,-0.028215131197812833
8892.0,0.2625304102822698,0.21611831909857937,0.0689311876584154,0.012106624245153665
8904.0,0.2795364318963844,0.20432169933729558,0.045210498712476,0.0367769529040311
8916.0,0.26540195935579275,0.22319573060511003,0.0652507641337923,0.004478096729087713
8928.0,0.2608688503940975,0.22509114031133037,0.0843995144853284,-0.01381066323885002
8940.0,0.23988745742171247,0.22310223655923278,0.05951144831447567,0.020602632458009914
8952.0,0.2580731435215797,0.25100015194550374,0.05118280689264781,-0.023914549048915296
8964.0,0.2456232926798943,0.1940970995686403,0.05522192799081962,0.0025476677898583866
8976.0,0.24973074747927934,0.18638854154610626,0.035157005749792386,-5.4246733062630545e-5
8988.0,0.23617446811049997,0.2138657562922318,0.05840577762388702,-0.024549620945993444
9000.0,0.2639935634139817,0.2133457245449045,0.04488690793646955,0.008471493221956984
9012.0,0.2713680109312697,0.20966875404427213,0.05049456259115616,-0.00937778795985446
9024.0,0.26181202320844643,0.20966548597280182,0.07059835428301034,0.014541272600849243
9036.0,0.26167912589465664,0.22019905271133114,0.06093122919567895,0.015611285528256571
9048.0,0.24102197311005735,0.229489432886289,0.06232516656012184,0.0032026390898475627
9060.0,0.2665691065187108,0.22828772741973055,0.07210407259375468,0.005060076828087185
9072.0,0.23780008443647058,0.180900747725618,0.06852914613293143,0.015466109404023985
9084.0,0.27830276465862597,0.20464765287732128,0.05805026282089177,-0.021271320843637566
9096.0,0.26665423582910175,0.23080595603133533,0.07298700917406091,-0.0017152764127859365
9108.0,0.24564052607077344,0.230048232987165,0.05902837288711717,0.027168181806264374
9120.0,0.2532931503029463,0.21476771446580228,0.05342963827797628,-0.002506562942694402
9132.0,0.25649259335454966,0.2100437956913011,0.09502835351835823,0.010367883056298636
9144.0,0.21317124266673007,0.1826519432051325,0.059319111970962735,-0.006048184943459423
9156.0,0.21451314480361167,0.20491790265934448,0.0765464336543669,-0.010135689077949928
9168.0,0.2364450445203529,0.20828648385575388,0.07454579804026633,0.01733595901401838
9180.0,0.2532023255195973,0.20220834468303786,0.09850559291922409,0.01516388911522876
9192.0,0.24984924715615328,0.21882375175195035,0.06530971069467542,0.013627041904759277
9204.0,0.20668397998371088,0.23111254851103105,0.09659262065889232,0.017173453708395826
9216.0,0.250840139346831,0.2247655819388486,0.06170456355288362,0.029565795656970942
9228.0,0.21397942785070148,0.2052522209044611,0.07148344981617248,0.018283574465580155
9240.0,0.25018994976308323,0.22018758829199858,0.08548659644968841,0.0010422725480236702
9252.0,0.23576648847672893,0.22563634445511718,0.0676510287039945,-0.009656621500169514
9264.0,0.24464596816592918,0.1820405001450502,0.0782491221938838,0.0054986346772632495
9276.0,0.23027891788785929,0.2481666917333779,0.07729458254973294,-0.0020425005442879073
9288.0,0.22470385786515593,0.23296686313731146,0.09924481905091313,-0.011496972528172902
9300.0,0.23844510660451224,0.18285652199827407,0.08604686277185865,-0.005572680990753812
9312.0,0.21300127906046523,0.23450193181201343,0.11698219814960234,0.0017260079616689536
9324.0,0.2236347787502838,0.20510653736617981,0.06863460316831617,0.013154651969985543
9336.0,0.21329848325865802,0.18305686452474026,0.08496052098305401,0.011802537438811305
9348.0,0.21114115126947647,0.19978754741178095,0.0818630397297249,-0.01979906436714098
9360.0,0.22216040124590927,0.18857810850317186,0.06837180557365573,0.005418403412230707
9372.0,0.23634939524617912,0.1965315934868545,0.09009414063211339,0.007329568694079087
9384.0,0.20708735915971666,0.1858331223422458,0.09950599404359965,0.03302189480503487
9396.0,0.2023301828032102,0.19223194650790845,0.10682486060986511,-0.004448232771789228
9408.0,0.19881034329152478,0.21839355582564476,0.1220666985215699,-0.0054109964870130214
9420.0,0.20463660237403142,0.1777265454328762,0.08906556243985275,-0.04028866492863986
9432.0,0.21641191577847543,0.20479166341131955,0.09389086662028005,0.017376945480622557
9444.0,0.1799304330917506,0.188203242696159,0.08901717272369215,0.017082345625497326
9456.0,0.1945616393317439,0.16737904736033735,0.13071154803393903,0.02836872098223687
9468.0,0.20003004654281406,0.19735429577681385,0.08409471214988962,-0.012075094439520798
9480.0,0.1950177508502228,0.20079576669036772,0.08115299064253434,0.019152975896534453
9492.0,0.20389386777777946,0.19049080570017152,0.09750525850217352,-0.0075273202742664035
9504.0,0.19345645778543674,0.18750557142061558,0.10365856581436746,0.006882731351707031
9516.0,0.17975781096348878,0.2226684943302337,0.09873691287006997,0.005568027617751332
9528.0,0.18667312730295788,0.1778901586003634,0.11179706663048056,0.01107659146649963
9540.0,0.19126606507901223,0.16021063570763228,0.10957623732778402,0.02089794312520436
9552.0,0.18363421835131621,0.20295734361521992,0.08641282854571869,0.016394069402118433
9564.0,0.22865318996263861,0.20437488065055312,0.08771486951155319,0.034458902771406716
9576.0,0.1841935474254742,0.18259986786361754,0.08770309847351779,0.022921926824023574
9588.0,0.17586954394822304,0.19920261047488924,0.08342341422712893,0.005494043499013
9600.0,0.19727499081754815,0.1914901932461052,0.09488212706350617,0.01074907054834694
9612.0,0.19315281567530188,0.18543940880702475,0.10213385615610607,0.03179542485502058
9624.0,0.1911856395983598,0.21098002153102866,0.09865467439134254,0.006452453557350815
9636.0,0.18774654754620324,0.18076470517582577,0.11440040981716794,0.008603945030055394
9648.0,0.16139342609138857,0.17695734169957625,0.10535224213355963,0.03665209361675646
9660.0,0.18573676086627053,0.18123570238687786,0.1298736774194914,0.04229474617548563
9672.0,0.17539311083131257,0.17862199719997415,0.12819685301965275,-0.0024204829246088737
9684.0,0.19649564955864046,0.2108298926285674,0.09843165988641926,0.01954115538073769
9696.0,0.19197103245750977,0.1506442203665347,0.09334894232974753,-0.002857939297952153
9708.0,0.18292139120998285,0.14597407678702215,0.10464509185229312,0.008037336805611115
9720.0,0.1672951575052248,0.1633581100543606,0.09716208944910554,0.03556393883629152
9732.0,0.13507624774678956,0.16345190685229571,0.11666209413649149,0.021821912475380276
9744.0,0.1997824300968722,0.17067454853851174,0.12261429688819007,-0.010548762961424683
9756.0,0.17181406044055433,0.17278107453787922,0.12202536923185615,0.007456807455133564
9768.0,0.15292924863513485,0.19747843434049298,0.12006355062351859,0.0036648421454132055
9780.0,0.1857684798066478,0.18941876739057725,0.14069592108078544,0.006732244445625568
9792.0,0.14130444986423696,0.1579480910508062,0.1379696716109098,0.02139044744683221
9804.0,0.17548806928583316,0.14940076970358124,0.12345214301936318,0.019533806563182248
9816.0,0.14809333210628522,0.16858650110502757,0.1159494658050679,0.005203474900316637
9828.0,0.1267125017112049,0.17998886156755387,0.13554416729472718,0.013227435895585705
9840.0,0.1379353689198162,0.1687792413647902,0.1312202024756584,-0.009377203843305669
9852.0,0.13488466583742675,0.15064281206626723,0.159664360560903,0.008496560690341111
9864.0,0.1282008654747022,0.18129729152137183,0.15392828314905269,0.019967639482544618
9876.0,0.13823832731773314,0.17314987520782354,0.13847809337274566,0.022350398891926162
9888.0,0.1489075063346228,0.13953032327915105,0.12878278649756686,0.024784495601530537
9900.0,0.1681510394100112,0.15643995710805347,0.15662585055907385,0.05826780326057246
9912.0,0.15376963968716684,0.17211128871148867,0.13710595792623195,0.03834050177105715
9924.0,0.14275519401850578,0.13019671219243625,0.10867440212993702,0.01610674657197008
9936.0,0.13971441581535823,0.16730752665675108,0.14221115026892386,0.03079206726624001
9948.0,0.14540632943744855,0.14810676470450243,0.1382966402411498,-0.0008205665781989904
9960.0,0.11894525291097607,0.18706246410000177,0.13663762487190995,0.025952116950590555
9972.0,0.11087667524274851,0.16198445219149582,0.13508234336676317,0.05662249277268549
9984.0,0.13379815290770264,0.1310239855058407,0.14502037625593164,0.017852909236856073
9996.0,0.1243300325335912,0.16592946041727155,0.15836108239404786,0.02650759513207368
10008.0,0.15136512684899445,0.13578012696901276,0.1384758003736453,0.024527878688220595
10020.0,0.10495870914362719,0.1319069741985006,0.17728262304693873,0.026947390153383096
10032.0,0.14860474183262343,0.1418764402454199,0.16222156459852835,-0.002343731816584923
10044.0,0.11823276633931976,0.12350227684429105,0.14334094469332254,0.03261436157566274
10056.0,0.13159212570981907,0.1589497280561314,0.15436161629754078,0.015534069990974137
10068.0,0.11245042872515995,0.13507055719432554,0.1755618904127499,0.024960464114071847
10080.0,0.13517980805832755,0.1323975310207617,0.1758814712655307,0.03256613492828345
10092.0,0.1025537932767114,0.15972582249008727,0.15025940664881374,0.04277308784695563
10104.0,0.13311433124875696,0.10357421055508084,0.15495922855628638,-0.008335542286618449
10116.0,0.1406588057886438,0.12953612528012456,0.1671007570969626,0.027649872694861934
10128.0,0.15058813512041644,0.1249311382536916,0.1631502634759078,0.025244653445613285
10140.0,0.12133162042865438,0.1489148986374551,0.14730969917080253,0.018835277081725763
10152.0,0.1126322557122083,0.14498685228993888,0.14589909167858672,0.024075746417656745
10164.0,0.12696312048356373,0.13099584025577946,0.1879469275172303,0.04247499327891682
10176.0,0.10567983752164264,0.13557419449833732,0.13442517534915688,0.04165056751200491
10188.0,0.09662112589819742,0.1378960122272111,0.1572732018055074,0.03268317822221555
10200.0,0.11969912724810366,0.14320263798173172,0.13681765778404442,0.03739209483986366
10212.0,0.10822027558072585,0.12376442171379153,0.129407391156247,0.01886720187366619
10224.0,0.08554071929876614,0.1245026633115353,0.16311650320738813,0.029291971714798602
10236.0,0.12453024537323591,0.13989453978372046,0.20096165679747624,0.04937186173513406
10248.0,0.10939384980075524,0.1077433589241935,0.1708400802069802,0.02356161238490746
10260.0,0.1179089320681969,0.11289322855347149,0.1752507562979164,0.029833670843301564
10272.0,0.12349642804157987,0.13213505336685524,0.17954314631461654,-0.002426320958942213
10284.0,0.11654578052270709,0.11408528918366272,0.19113292287043632,0.03161912845742451
10296.0,0.09777959485288022,0.14779153014686094,0.17479774545028076,0.021064395170796852
10308.0,0.1103209332910632,0.11848520144507205,0.1709995250114301,0.03819136576905581
10320.0,0.0809007366223487,0.10295932184748877,0.17308714124375052,0.03171484659878599
10332.0,0.10072056028723143,0.10689547757249182,0.19043613134688003,0.023904439603751895
10344.0,0.08456639842369479,0.11370981011017596,0.17765646567209226,0.034949461261187566
10356.0,0.05745645519809302,0.09997643279883756,0.16332014593378635,0.039737762712805394
10368.0,0.10278616466137155,0.12642951588697732,0.17494938439473645,0.051425469273053664
10380.0,0.08193533418371636,0.10226725705544075,0.17424501379407778,0.02798462516692981
10392.0,0.09796183888759889,0.1174106749780855,0.18292390020438035,0.033702993498934714
10404.0,0.10679891279171472,0.09939185885205891,0.18089902359035845,0.03855250140886688
10416.0,0.08843245876204464,0.1130258632942924,0.2006487483199561,0.025675024883049458
10428.0,0.0899789664413678,0.08378927782129102,0.2076024359777393,0.048182387904436345
10440.0,0.1142027023376066,0.10373280352023219,0.18276875269135065,0.040108045563327116
10452.0,0.06035377928572984,0.10823231711565569,0.19053785999670217,0.022580724235052443
10464.0,0.06661103321125983,0.11455479147057213,0.20794814042700505,0.054513425492833584
10476.0,0.06941592320789346,0.09931554893229434,0.20285512029131134,0.06883954027232073
10488.0,0.06963734023714288,0.12241332470630487,0.2168647756544603,0.07228505766192256
10500.0,0.09387362475502944,0.08815494018401497,0.19434389676762262,0.010984008152803804
10512.0,0.08464444892857467,0.10586891301046392,0.1808781429826017,0.030382306767417287
10524.0,0.10116470706790931,0.11560770708477403,0.20610386455555785,0.027565820382219865
10536.0,0.07581688199004968,0.11641520707505888,0.18794656219559971,0.02988670886101915
10548.0,0.08760692904749336,0.10095116519174473,0.2018563370935696,0.061438071026309105
10560.0,0.08960846672273794,0.07419668293103379,0.2144385143454437,0.05119811386687095
10572.0,0.07804641725633626,0.10128047603436519,0.18407578054266077,0.03297789209489299
10584.0,0.08504300136820807,0.08915032297518734,0.18437654675333143,0.0301828250168263
10596.0,0.06348895763306585,0.057718800100378526,0.21049286410299647,0.04794429039731609
10608.0,0.07524709906055813,0.07672481853178885,0.21829686308710247,0.042578269507396425
10620.0,0.09428430878410682,0.09403897807570867,0.20635206306123913,0.04926372941594272
10632.0,0.05861989837465039,0.08055835502544248,0.21208325859405905,0.050643897002015964
10644.0,0.06646300593078369,0.06508916580155938,0.23023146971739047,0.015700921731571817
10656.0,0.072144034760368,0.09378313226981683,0.19736575661317227,0.09499805259376778
10668.0,0.03272410882565914,0.04543679198944383,0.19302188503986745,0.041099774879782724
10680.0,0.07731325279515093,0.09047204596939401,0.2191389904832986,0.033970333068103264
10692.0,0.07167658103852452,0.08610665389842251,0.20817023180228114,0.033179586990252745
10704.0,0.06618691821044796,0.0845552947547553,0.22422419086473552,0.054686675202938496
10716.0,0.09190917329062313,0.11465738249264612,0.21357418616191637,0.042789453893220177
10728.0,0.07265453479220282,0.07592668593117038,0.221139744357485,0.07216735255137256
10740.0,0.04761139871888487,0.06925377721598017,0.1874194727558652,0.04423299227471862
10752.0,0.049043330521029986,0.09164262563157205,0.1991607292131679,0.041062448201108714
10764.0,0.08539827273152191,0.0911757515525478,0.2094122023797031,0.06094204476107784
10776.0,0.055494614161357925,0.08731942715625421,0.2108736471204358,0.07422270401302476
10788.0,0.05083443096573105,0.07368886371824755,0.19574897892963694,0.05106010813540129
10800.0,0.053302846039443845,0.07781147555751557,0.20857577424627774,0.08310270487207505
10812.0,0.021730010859313927,0.08228283928347964,0.18720218815340375,0.0687276147085961
10824.0,0.055929371216809666,0.06396891519455122,0.22844110962447897,0.04356637674166808
10836.0,0.07468235041652559,0.0874911278137511,0.1951459599733559,0.07476920015128258
10848.0,0.07090863410554027,0.06686226983686333,0.2170131255063311,0.07987080444136037
10860.0,0.07200141241956803,0.0685419543524455,0.20324773123274667,0.0650844665502867
10872.0,0.03566517430542013,0.06441321244644539,0.222222818034452,0.07494370885533809
10884.0,0.07923653994155629,0.06617193680314744,0.22304276767279305,0.03956417011922635
10896.0,0.04933260738314988,0.048156226488087414,0.22135678765450784,0.032862145774436004
10908.0,0.059515594441056925,0.08146167478797962,0.23358762059013122,0.04862360509399354
10920.0,0.05600733509310307,0.06262357730521433,0.23190003207411533,0.05292646282394821
10932.0,0.06677627085454498,0.08004518782416678,0.21161140645689203,0.06736134271032221
10944.0,0.06164172871264211,0.05707374420425015,0.21700948085119628,0.0888751347571968
10956.0,0.06987498248801347,0.07735505236236959,0.22392466159811436,0.07150504036077225
10968.0,0.06306468736633539,0.06232867788015079,0.20497922289468742,0.05677513414179147
10980.0,0.06082820042310701,0.08252650615900814,0.22187003559547352,0.05201772805284667
10992.0,0.06000600109367641,0.06328317596084036,0.20765133360971402,0.08236458835899882
11004.0,0.07385555725866425,0.04895510799292574,0.23316061360187668,0.06207260478133755
11016.0,0.04897269555113573,0.07208457637337146,0.2260565525224536,0.05468842633706579
11028.0,0.06472642712815843,0.0770128258430734,0.20061694850517517,0.06810029420129214
11040.0,0.05677588199969831,0.057464813752904145,0.24025787815792998,0.06622474278204735
11052.0,0.06824052524533467,0.06384636067399756,0.23712266925182862,0.07053894986246094
11064.0,0.04565383046492094,0.06798314784515812,0.19836404163711147,0.06992536013893567
11076.0,0.03565427613580357,0.06673299188899208,0.2210262527084466,0.047927351252241186
11088.0,0.07382622657292787,0.04362123947752905,0.21801309677747818,0.07469167294420884
11100.0,0.055916865965857,0.05221812790921994,0.19062420852580123,0.056483586594093305
11112.0,0.05983465632698988,0.04049145173952127,0.19626184584921708,0.09422308539132894
11124.0,0.035633890406886415,0.062477929512754826,0.23023935787276711,0.08515242414702447
11136.0,0.03302146392423318,0.07368369649057188,0.2400872547096618,0.08229907605865944
11148.0,0.06524892577240872,0.07259561932853814,0.22790953849940754,0.09484884584511183
11160.0,0.042905176242463615,0.07248172408023934,0.2063209962063592,0.12187903296891198
11172.0,0.066561145818223,0.05736341007387003,0.2183419988215595,0.08478660211369424
11184.0,0.035291641907171954,0.06661628879648808,0.23537965324622123,0.07415629020771417
11196.0,0.0701659675812156,0.03451841732444544,0.21342829920276762,0.08656775572551748
11208.0,0.07567348544274372,0.05309737364501905,0.24883433531010268,0.0778454660915299
11220.0,0.03290811320387579,0.07091963436860078,0.20479918950922468,0.08933296938651838
11232.0,0.05362497781998421,0.05214084069955523,0.22458316789202126,0.08122289782821208
11244.0,0.018641324144390944,0.0899734695048399,0.2383974291580863,0.07492224254859647
11256.0,0.057695676324748674,0.07148445882337007,0.20974728837086712,0.08982006649680117
11268.0,0.04406677063317624,0.05724195796849984,0.23697024208627132,0.10887021294721602
11280.0,0.02606897917444929,0.05107637866559139,0.2382403766955536,0.053195620678867114
11292.0,0.039518324402373545,0.051487972659649765,0.21959919461796773,0.09621650334782059
11304.0,0.05290442330811148,0.06168019219975049,0.23726161262515166,0.08534991534453193
11316.0,0.06044140252755885,0.04895726019726775,0.25704573067505077,0.08955657242630918
11328.0,0.012540353663738513,0.053964879679555496,0.20181080770103887,0.12062734648796128
11340.0,0.058428219086595616,0.08092862138481771,0.2484559688903156,0.07731365267807087
11352.0,0.019732494707724396,0.07873688169872192,0.2182410134693506,0.09048367893656108
11364.0,0.049365004293134035,0.062287794068378394,0.23643104276078153,0.09072847379143184
11376.0,0.030670935728671182,0.04820618051464702,0.21050418995804343,0.08905799187354302
11388.0,0.033244959519576,0.06385538983699927,0.2275392859519381,0.097142406356829
11400.0,0.056821127105133845,0.05588501779817767,0.2255959837331382,0.07222129877807296
11412.0,0.050975141148999925,0.09638334792180125,0.25186619589051884,0.08597164897396321
11424.0,0.031022274567841422,0.06920677710195695,0.2268611620395757,0.0949919880551489
11436.0,0.04761495946994486,0.06860100958626597,0.23823098790676106,0.08838850698181788
11448.0,0.0437105894373623,0.08745411174838422,0.22854590281465154,0.0985926833977232
11460.0,0.04738730869337177,0.0719088990551977,0.24474315678122655,0.06168481955148941
11472.0,0.04017362003749125,0.047254852290772864,0.22677757725768796,0.11544247585603201
11484.0,0.05768385656332865,0.08525123739166196,0.22085902104946722,0.11137066597432943
11496.0,0.05052561141133839,0.07950658050278547,0.22860123843851202,0.0902455021635006
11508.0,0.04389867579182009,0.05506924272253387,0.21273204638043486,0.09521378679500224
11520.0,0.0399404827150167,0.09118833090677836,0.21183272218411517,0.1017819975425728
11532.0,0.03356007139659758,0.04738503049707455,0.22315814254709904,0.11729899262535741
11544.0,0.026306834349073768,0.04287843323425188,0.22138647239766626,0.0843493656350065
11556.0,0.048822470490894915,0.054604156173632505,0.23749012879983894,0.09141662627864962
11568.0,0.03089912060003024,0.06743648471706049,0.24031905184380112,0.1050147734906975
11580.0,0.046089382240054114,0.07480598590865127,0.2182858086276848,0.09998948694155028
11592.0,0.056721035620865556,0.07084274077013936,0.24820369556313665,0.08755538819221753
11604.0,0.04374403957312183,0.0831418811887493,0.21756435524105183,0.10083038754658884
11616.0,0.031394409068504325,0.105705029411878,0.23944176449168764,0.11101424627283073
11628.0,0.05581464748590203,0.07967841770339379,0.21615054636833844,0.10800542648982066
11640.0,0.06785596661845197,0.06581363480499353,0.21208425397193598,0.1140693547252864
11652.0,0.05603513007332691,0.07029045344811127,0.23891122766855505,0.14131135148433888
11664.0,0.0400710247926116,0.06604785631976486,0.23961638117175402,0.10091839726118476
11676.0,0.041784652946345,0.07072805774756218,0.22675058785845648,0.11706534546928683
11688.0,0.018375132458073228,0.0967723660042042,0.23056835481370158,0.12080275319210836
11700.0,0.0502695803264605,0.06966800961093222,0.20819462871520394,0.12016778420521287
11712.0,0.044351811092859274,0.0630341334054908,0.216536209194069,0.113208653196566
11724.0,0.035716452085466095,0.0746333130427018,0.20239969366779986,0.1116041630144896
11736.0,0.033106076916349425,0.08515564969534951,0.20059360777132393,0.10333714668525916
11748.0,0.0561559360653929,0.07021144866947211,0.19839925100093372,0.11191095400086598
11760.0,0.06462969585555223,0.07074130665717965,0.20124139176130623,0.11200110715268106
11772.0,0.044309938022362744,0.09825769634738472,0.22125172723527617,0.1213067726475842
11784.0,0.02982712115689791,0.08161225834780297,0.224582802941514,0.10636969517360584
11796.0,0.027688199552506218,0.07457976200983879,0.22169001127487428,0.130461531933704
11808.0,0.0381186775420803,0.12177106872876142,0.21125991719491666,0.12486606342734963
11820.0,0.0505824540916156,0.072424976107117,0.2171239083993276,0.10845304770630779
11832.0,0.03451965780630724,0.08827041439063689,0.20100366860175095,0.10262495880238541
