t,G1,G2,G3,G4
7704.0,0.03183407476234646,0.010577643676971364,-0.00019726072697754966,0.0276154155490606
7716.0,0.0039061001817074902,0.025027097759815882,-0.007736310885447249,0.0038679414031410997
7728.0,0.02465008570752586,-0.013181523225838048,-0.005245223660807211,0.020103323591112172
7740.0,0.011184498643778254,0.020350238334869986,-0.008046733398776762,-0.004402123677840242
7752.0,0.016128925233504544,0.004064969546703456,0.015410229375274608,-0.01153106676024842
7764.0,-0.0004549233671599026,0.008994674301168465,0.015178272495189604,0.008094409924559298
7776.0,0.021402728321714394,-0.013686987632235406,0.01116132984567398,-0.0014943847292861526
7788.0,0.04031350397208098,-0.025388028882655053,0.011052112048089395,-0.011944411354741282
7800.0,0.03111617236244562,0.02397676776969871,0.02324201771712929,-0.01538118455385419
7812.0,0.021337309938196807,-0.007225868676128705,-0.019733502255565385,-0.013763752593099829
7824.0,0.02631080061174599,0.019466445418701572,0.010329428064618458,0.022699158477053522
7836.0,0.048326563595902906,0.022899573790421186,-0.011477632430102674,-0.005698652794357574
7848.0,0.030450552054770073,0.010502583333580309,-0.005221823029351226,0.0016312935271502124
7860.0,0.05150097050566643,0.01911082059018579,0.023423104535905147,-0.027125575387115276
7872.0,0.0031447033232759915,0.026821089743293062,0.021099281600067094,-0.004080181278131076
7884.0,0.016912161817881126,0.022938974985004378,0.014001694207773394,-0.00426087227192992
7896.0,0.038215572605911394,0.02146566831450897,0.013688341555080245,0.0025471039997585518
7908.0,0.0049019089720176295,0.02009373972091331,0.0033192092101686065,-0.0022315394881249465
7920.0,0.02279685325046398,0.0269474412342361,-0.002119731447724033,0.012384247329014596
7932.0,0.029164095285187933,0.017673500616425378,0.022673527263451138,-0.0222752364843778
7944.0,-0.005594759844180695,0.03446848969966504,0.02383171616579348,-0.00261407911469273
7956.0,0.004538137257931601,0.01192197079024873,-0.02033360727716907,-0.01619999457644385
7968.0,0.04769991291670428,-0.00020561740495529147,-0.005270407368788081,0.007651810651409005
7980.0,0.006898270841819234,0.005904438972072655,0.014746280200976219,0.006974044518768787
7992.0,0.009447266273457211,0.02356586431051562,-0.00423043147637465,0.00539233254861385
8004.0,0.02072701943486783,0.034431367337491414,0.004112645137441316,0.023156583995297887
8016.0,0.003258675135791554,0.028624959348361442,-0.002146091588140808,0.0003342392466058658
8028.0,0.041534200933760826,0.02228839400926154,0.007658330950513175,-0.0024223920964332396
8040.0,0.0145025233911952,0.017883589599937716,0.028217027341959508,-0.025408791144837812
8052.0,0.035375528079700944,0.011848974617567226,0.029726913365874883,0.013212864061960955
8064.0,0.04354501102076167,0.007673301839211999,0.022097487726394076,0.010433492459967891
8076.0,0.0010666363117042034,0.012884527062188249,0.03018537712599982,-0.023624236474687883
8088.0,0.03215982617392169,0.0045547047194675686,0.019128819034820707,0.01617686301453444
8100.0,0.0275496127124812,0.018634385169854106,0.025598736142904643,0.013552978530928288
8112.0,0.00472006273385633,0.021200184450142285,-0.0029938089218377855,0.016472239787739366
8124.0,0.015916150173171453,0.018431973353539223,0.005256287368822741,0.010925847803070174
8136.0,0.0374000688081753,0.04520962866395635,-0.01580344029151891,0.007405886666428218
8148.0,0.04354150425749401,0.002856865654374218,0.011995270678325908,-0.000875875985145298
8160.0,0.007507298338239429,0.005901179339351989,0.04234912504277183,-0.012804183864037956
8172.0,0.04682940532168539,0.028249546245954386,-0.0016490562310304425,0.005201490449885787
8184.0,0.02301486541062256,0.021031845095888794,-0.010175919876544879,-0.02671135529839072
8196.0,0.014921245179194903,0.03685188627154649,0.014420372945677887,0.018845648489716912
8208.0,0.012533568648027276,0.03419026842902832,0.0029224251296640124,-0.00468447660978563
8220.0,0.025831055409510455,-0.0011075062119630316,0.008805212205156772,0.009366711358480821
8232.0,0.015015726673977402,0.04869535758331513,0.02608552709936629,0.013061951381656448
8244.0,0.03254698409919141,-0.0005387134387525271,0.01727164842981617,-0.0311922182201279
8256.0,0.030634821265404604,-0.022059209240898908,-0.006359412025500947,-0.0022002160126350285
8268.0,0.03630196418253709,0.030457896912744028,0.014221968741217585,-0.012125316550039247
8280.0,0.03324016801220088,-3.477635757404354e-5,0.020262950921566006,0.00841289787318493
8292.0,0.014035810917370897,0.03955758607586607,0.002138383576205577,-0.0006265915912125499
8304.0,0.03288755330279686,0.012798096223956789,0.00964294073342898,0.008898689702375043
8316.0,0.04924391611170777,0.04123618894236261,0.005744518019008728,0.03497443116078601
8328.0,0.026133994791227314,0.014742955254101173,-0.006812733210454943,0.005687152378775779
8340.0,-0.0010430260618655637,0.02026432475565294,-0.0008805745258480564,0.004729599350585708
8352.0,0.04267731629957598,0.02921515519608075,0.00786135952631228,0.0016525045619509477
8364.0,0.02870739103714543,0.037208939097446034,0.015969703986576267,0.0012476981583460886
8376.0,0.04442171657022359,0.038700972807164356,0.004123207417671103,0.013326049230428856
8388.0,0.028749125162446213,0.03209127272011446,0.010789245135294643,-0.020989844626620235
8400.0,0.03094133949749503,0.02406737256453841,0.010084434340917128,0.007851424221730876
8412.0,0.01464093215979418,0.03639869552198782,0.0058992442785072916,-0.03098005179627736
8424.0,0.038624422982463415,0.016503176015339877,0.025644694926340778,0.003687177872631512
8436.0,0.03083544464204441,0.02962834231658125,0.03959231812512341,0.013022428772202959
8448.0,0.020924349067596777,0.007681276362609311,0.0031760418078079326,0.012959796426504976
8460.0,0.012433323511979403,0.03602812446086881,0.010047447003341892,-0.0106390419853041
8472.0,0.006572874355479121,0.031214825491772395,0.013353492437841721,0.0060165774691013215
8484.0,0.03655211598634676,0.04689991795239271,0.011820763485051183,0.01051731987426027
8496.0,0.04106730153633752,0.0458828254261531,-0.0006110351990276444,0.007646432976546041
8508.0,0.0171564360028315,0.02526949123590936,0.02135279258164907,-0.025077544486953037
8520.0,0.02652071496739764,-0.007754363413482547,0.02457883502935019,-0.013449430997205195
8532.0,0.06166945450651552,0.04577645684459139,0.020956020131315603,-0.0036842270307501975
8544.0,0.04006301256643729,0.016054300742366412,0.0020778096417647263,-0.02731319643465265
8556.0,0.04388904146305364,-0.013186693132259286,0.016905404094675745,0.014935049388402552
8568.0,0.03382199744984562,0.016547871147735174,0.01196550128633949,0.0034750699459527123
8580.0,0.020085311270973037,0.03850840076450058,0.04632235366819369,-0.008970353998315675
8592.0,0.03839781860532018,0.03750903457177406,0.05315561941790685,0.0011243824123728801
8604.0,0.05969331855704656,0.008510535017747876,0.0035122098023030197,0.0063378716371598216
8616.0,0.04529591780027066,0.05902070274824189,0.03657088727638921,-0.010126924030700672
8628.0,0.01678476205420211,0.013159940132487656,0.0023358727398997466,-0.016140657989170065
8640.0,0.04679301434118579,0.0415863024321384,0.01926074485348707,0.01859654669637339
8652.0,0.030028585673689413,0.037146202887929,0.02549956090257477,0.03167983484544596
8664.0,0.0585460084571615,0.03485125876356663,0.002259309016588374,-0.004037658892879292
8676.0,0.042974393213188064,0.042463203103931695,0.015733525680484185,-0.006324437209637038
8688.0,0.04328284605020876,0.04076787188410573,0.007784569724360171,0.007540950493704314
8700.0,0.04104196561043669,0.027956873729453935,0.040334878037842914,0.02786152097849288
8712.0,0.0569469796400885,0.011558694780666578,0.026531731775162742,0.013996202110950337
8724.0,0.06023072497652869,0.029490093608892497,0.006439932070149729,0.009759707274304655
8736.0,0.05564024425290942,0.007578379248398003,0.01716146467940774,-0.004102172640536614
8748.0,0.04067158258865843,0.036651816746421796,0.02674990057433119,0.005690965809577614
8760.0,0.029625011039103883,0.04620294459414888,0.01670737692385144,0.010499293192372737
8772.0,0.0524987983406151,0.025455507114865963,0.014653522470838867,0.02986705374921061
8784.0,0.034247523878601596,0.007667432634478413,0.008724245488650579,-0.008610358719838682
8796.0,0.04848709171142848,0.027210532066453776,0.0033099577662366216,-0.011061718027126518
8808.0,0.024174932185185936,0.01787352928577368,0.007302977847799676,0.00991740860000488
8820.0,0.03029769126491049,0.020608381425148318,0.00344562376149447,0.017344103126488174
8832.0,0.03180161073777416,0.03158351320170246,0.0246375416453945,0.0027525003816411472
8844.0,0.05800832967704972,0.034687832390714955,0.0462358272420405,-0.012072791648915568
8856.0,0.05152062834522769,0.03995821071044747,0.014481446817793057,-0.010744795618487152
8868.0,0.010990945270554206,0.04382274297591319,0.02581717967713142,0.009037912676505626
8880.0,0.07263854486468758,0.02128688192430986,0.01475823220813097,-0.03179869334153086
8892.0,0.0431698602450103,0.03173566194236054,0.03632744970280925,0.008443855425642481
8904.0,0.061527247005961516,0.0201201800541062,0.012077943750198928,0.03303348406053289
8916.0,0.04875756237545966,0.03919594246509212,0.03158380703230937,0.0006524127836198092
8928.0,0.04560243394745753,0.04131369885919743,0.05019256942642028,-0.017720099251987573
8940.0,0.02601198179717562,0.0395677737311339,0.024758930050142337,0.01660788536939067
8952.0,0.0456013345330343,0.06772931014678935,0.015879132016234126,-0.02799618841383204
8964.0,0.034567639584056384,0.011110525715039114,0.019361516224519325,-0.0016224673926237825
8976.0,0.04010350095024014,0.0037068810708027616,-0.0012657187504237465,-0.004314503758919099
8988.0,0.02798763827176838,0.03150964712129457,0.021415170302718094,-0.028901648466404882
9000.0,0.05725891792794984,0.031335791043466614,0.007322854806441549,0.004026023792753232
9012.0,0.06609707314568329,0.02802560093580663,0.012351509124947074,-0.013918393609798204
9024.0,0.05801607035930263,0.028409692233779704,0.031870755794804737,0.009903813388775688
9036.0,0.05936918736508328,0.039351165443501215,0.021613552241494284,0.01087523225431535
9048.0,0.04020882874518161,0.04906996116878674,0.022411890357284657,-0.0016337720302019966
9060.0,0.06726328499724117,0.04831713614321425,0.03158969045911449,0.00012152066973549456
9072.0,0.040011861700564484,0.0013994514106487888,0.027408166939268612,0.010423597486465038
9084.0,0.08204216240442441,0.02563600947924978,0.016317212470866743,-0.0264196228880597
9096.0,0.0719310200609083,0.05230426073403341,0.0306364320909587,-0.006971226713729605
9108.0,0.05246420572210401,0.0520767119880388,0.016054833521560518,0.021802701244788003
9120.0,0.06167297592751049,0.037346518754636876,0.009827722629712037,-0.007983479752358835
9132.0,0.06643755588965193,0.03319299482560816,0.05079267067216957,0.004777599921115008
9144.0,0.024690072270690262,0.006391519084789146,0.014444295645732266,-0.011753788673700272
9156.0,0.02761430976773245,0.029267743303414195,0.031027143764320777,-0.015958591963747413
9168.0,0.051136750254874394,0.03326637718446006,0.028376722267478897,0.011393754026531547
9180.0,0.06949251361212372,0.027837972307908337,0.051681448296560004,0.009100354604026372
9192.0,0.0677455945003315,0.04512268277716489,0.01782524519849314,0.007440125886418259
9204.0,0.026193897975547487,0.05810023334898033,0.04844261481102262,0.010861079557702973
9216.0,0.07197077314595546,0.052461346142854234,0.01288383203161238,0.023125862031993766
9228.0,0.03673765570407829,0.033675259021517204,0.021986843076175867,0.011713955238548906
9240.0,0.07458238238906928,0.049356957738282616,0.035309002351061845,-0.005659183257642046
9252.0,0.061799468507878506,0.055570959416887805,0.016787374150653674,-0.01649208976637604
9264.0,0.07232556964949667,0.0127591255074147,0.0266943747816684,-0.0014730468864853027
9276.0,0.05961094584347543,0.07968793703927818,0.025043752224493405,-0.009152621240438025
9288.0,0.05569384789962894,0.06530917657895555,0.04629295977669882,-0.018747783224973835
9300.0,0.0710983245841126,0.016038184443137374,0.03238907420906287,-0.012966457617951451
9312.0,0.047322720841389054,0.06854105086545781,0.06261362734257891,-0.005813035607693131
9324.0,0.05962916996825022,0.04002104147269207,0.013550446241604796,0.005468015351848343
9336.0,0.05097027917877269,0.0188644971097812,0.029156024844986386,0.00396595656541724
9348.0,0.050494536697570425,0.03650586106625944,0.02533350378188387,-0.027787965799322783
9360.0,0.06319929050252093,0.026224459212616846,0.011112583424473504,-0.0027252199686184407
9372.0,0.07907743220417718,0.03512313490744662,0.03210064181285625,-0.0009712030930840886
9384.0,0.05150791734626497,0.025386800125984797,0.0407736857251106,0.024561523112587868
9396.0,0.04844636556637681,0.032764492679325304,0.04734926931871201,-0.013070680875543129
9408.0,0.046624984031383154,0.0599214832126079,0.061843411854639554,-0.014198022473104104
9420.0,0.054152264837652946,0.020266142154183625,0.028090230776885855,-0.04924279518334143
9432.0,0.06763089441783592,0.048358987423898214,0.03215920483428839,0.008253159713214591
9444.0,0.032854753483320606,0.03281411640480325,0.02652496188956634,0.007786328308480235
9456.0,0.049193058656434765,0.01304905229300074,0.06745463713578108,0.01889787135845742
9468.0,0.05637005412500062,0.04409876732851596,0.020069019787647982,-0.02172340176741373
9480.0,0.05306756875472156,0.04862978893878535,0.016354506738367764,0.009324560914499267
9492.0,0.06365445146386214,0.0394292062959523,0.0319300460066459,-0.017538517318171097
9504.0,0.05492849681713047,0.03756291655537898,0.037302762412129604,-0.0033139465170392065
9516.0,0.04294172977549153,0.07385908378511509,0.03159673268419258,-0.004816854084081278
9528.0,0.051569086021450175,0.03022802087781436,0.04386880192415332,0.0005007587956287108
9540.0,0.05787396039647913,0.01370952324902202,0.040856260201772965,0.010128388346905106
9552.0,0.05195368445426048,0.05763072810659374,0.016897592629844322,0.005427997508680994
9564.0,0.09868359951084783,0.06023594841870323,0.017400911648551502,0.02329349502695204
9576.0,0.05593401258139966,0.039661515364415555,0.016587040393970853,0.011554340913906643
9588.0,0.049318917455119154,0.0574774398756269,0.011501964214658222,-0.006078586312265168
9600.0,0.07243186712535625,0.05099050810339697,0.022152081610030336,-0.001031492153735186
9612.0,0.07001553211383575,0.04617720984165086,0.02859210160757375,0.019804017194175523
9624.0,0.06975227759809534,0.07296700250094632,0.024298188584850087,-0.0057527340232441
9636.0,0.06801493390777959,0.04401224884845693,0.03922626371066373,-0.0038179801291933343
9648.0,0.043361134305643985,0.04147651592439777,0.029357601429352342,0.024010450727339285
9660.0,0.06940111248712402,0.047037256269299325,0.0530558041824915,0.02943038312765211
9672.0,0.060751176903946935,0.045716357377491086,0.05055310729070469,-0.015510590609021652
9684.0,0.08354425210519009,0.07922715965022631,0.019959501290295997,0.006222256769781494
9696.0,0.08070674602182389,0.02035416517683689,0.014045931676482857,-0.016408696687477152
9708.0,0.07334054446210549,0.017006137315520475,0.02450889272964949,-0.0057483685149053885
9720.0,0.059393834905145354,0.03572138791236008,0.01619046980324564,0.02154017540580811
9732.0,0.02885029126593281,0.037155164138243574,0.03485292783745193,0.007556960015635698
9744.0,0.09522744099486834,0.045726204753841676,0.039965565276621096,-0.0250580558112659
9756.0,0.06892540109417108,0.04918920361524451,0.03853516264371886,-0.007299997275763115
9768.0,0.05170204441592034,0.07525076178647046,0.035730069889994207,-0.011342665763527318
9780.0,0.08619762100381455,0.06856266754503416,0.05551747900147347,-0.008529177407632416
9792.0,0.04338459364954533,0.03847058446518585,0.051944694399359045,0.005871881763007947
9804.0,0.0792136417176077,0.03130852064037211,0.03657917172095714,0.003754848404302874
9816.0,0.05345853017011151,0.05188581516063248,0.028227157688140006,-0.010839142762376925
9828.0,0.03371129539522316,0.0646856834206684,0.046971297216397694,-0.0030821262979796944
9840.0,0.04656150332281268,0.05487915265224102,0.041795664224190385,-0.025957013195391142
9852.0,0.045131663308131786,0.03815102938805631,0.06938716817634136,-0.008356815639346335
9864.0,0.040062027780892184,0.07021866457643398,0.06279757222356475,0.002837359585048177
9876.0,0.05170673784397896,0.06348888506174503,0.04649312233149421,0.004939862496454249
9888.0,0.06397603230790248,0.03129108076482909,0.035942937860222665,0.007090333879701365
9900.0,0.08481233415295658,0.04962620136001396,0.06293063218133384,0.04028663193786149
9912.0,0.07201614489942985,0.06672638583433449,0.04255500422006698,0.020068921588988743
9924.0,0.06257914208754575,0.0262436540636803,0.013267475260842647,-0.002458656239729418
9936.0,0.06110783215875031,0.06478892986410573,0.045948141328244894,0.011929414024855423
9948.0,0.06836103487944799,0.04702486961755261,0.041177570391604496,-0.019983911587249225
9960.0,0.043452866096408534,0.08741913407608601,0.03866264646472015,0.00648462579970167
9972.0,0.03692861509122737,0.06378117291555516,0.0362517410292296,0.036847388581326135
9984.0,0.061385641110666286,0.0342618644639654,0.045334567948788713,-0.002233286896138079
9996.0,0.053444096095746615,0.07060922650367492,0.05782062043838379,0.006106816686129729
10008.0,0.081996600674563,0.04190213022618068,0.03708137244749834,0.0038090166310243523
10020.0,0.037098238666483874,0.03947118569029708,0.07503505315181384,0.005906932813967411
10032.0,0.08224278568818987,0.050882452062965065,0.059121813995999174,-0.023709305915950867
10044.0,0.053359599075085674,0.033949302244459856,0.039390112811607786,0.010920140009774733
10056.0,0.06819784053074777,0.07083660173254389,0.04956094160752756,-0.006492338386452311
10068.0,0.05052494027002545,0.048395735680707014,0.06991275127246083,0.002598321544958933
10080.0,0.07471285520320416,0.04715909322654306,0.06938538673159013,0.009864703368849228
10092.0,0.04353494196228791,0.07592147036809044,0.04291803725315068,0.01972880571042541
10104.0,0.07553297732874173,0.021201269901093882,0.04677437704618472,-0.03172624273080159
10116.0,0.0845041778971174,0.04859154666411959,0.05807436913666822,0.003909180727286944
10128.0,0.09584929755646374,0.04541149808237917,0.05328442830832227,0.0011503919267118114
10140.0,0.06799747605690858,0.07081640034780731,0.03660665023829231,-0.005616136141214111
10152.0,0.06069154887807689,0.06830532767325356,0.03436120720254137,-0.0007364040850167007
10164.0,0.07640443994194729,0.055726750911804006,0.07557673103662069,0.017298517213840996
10176.0,0.056491619378010026,0.06171263341892575,0.021225336218883152,0.016106175624849027
10188.0,0.04879165656105404,0.06543670550895318,0.043246535655702543,0.006767279019859605
10200.0,0.07321654639226646,0.07213994666696841,0.021967126941662224,0.011101096352478584
10212.0,0.06307257912142183,0.05409234375941588,0.013736105030189343,-0.007802487575887955
10224.0,0.04171576237735533,0.056214835684969475,0.04662771863813619,0.002240000700136891
10236.0,0.08201574535621181,0.07298424068545499,0.08365877837172922,0.021934020419674318
10248.0,0.06817738929443916,0.04220351013626992,0.052726660537247984,-0.004265685295799709
10260.0,0.07797796195204847,0.048716397913280945,0.05633049626643636,0.0016133342185038696
10272.0,0.08483827052315437,0.06931345736560897,0.059819895280452035,-0.031043274796869826
10284.0,0.07914763221692303,0.05261079568886273,0.07061067883822128,0.0026019842806740646
10296.0,0.06162852988742162,0.087655661248057,0.053480655198842555,-0.008356506484651718
10308.0,0.07540390643852518,0.05967913642213363,0.04889188418046039,0.00836314633191645
10320.0,0.04720458645830681,0.04547390026054546,0.05019339437678614,0.0014757567732620529
10332.0,0.06823201237198394,0.050721202472604525,0.06676087188907179,-0.0067490646529305845
10344.0,0.053272068504203754,0.058836851369694076,0.053204435921533934,0.0038780079702675726
10356.0,0.027342852425807848,0.0463946305602784,0.038096236945509225,0.00824483610823408
10368.0,0.07383969482126192,0.07412838412913582,0.04895863583681009,0.019507556291370243
10380.0,0.05414230292998766,0.05123598727530447,0.04749261375557695,-0.004361775138576535
10392.0,0.07130845498214537,0.06763813998699829,0.05541518495527078,0.0009246179491943199
10404.0,0.08127129134224838,0.05086661668444914,0.052639477293629035,0.0053386766393601634
10416.0,0.06401662445785444,0.0657361612271642,0.0716440026965884,-0.007977708208979075
10428.0,0.06666085678564347,0.03772305650257196,0.07785826992536501,0.014087303197404701
10440.0,0.09196817087607181,0.05887770120398031,0.05229109185770712,0.005567182706433498
10452.0,0.03918859883189281,0.06457567400205355,0.05933277630923671,-0.012409325591537637
10464.0,0.0465008990688938,0.07208365414857454,0.07602185158018088,0.019070798559329985
10476.0,0.05034645639145052,0.05801667492274796,0.07021398919329258,0.03294096575514649
10488.0,0.05159409069076525,0.0822731871033203,0.08351530983486484,0.03592718573284155
10500.0,0.07684207457074506,0.04915973239234274,0.06029274774789681,-0.025836489369745263
10512.0,0.06861001556422434,0.0680045535766049,0.04613210561027217,-0.006904121875462068
10524.0,0.08611274656538785,0.07885984461954179,0.0706698763031554,-0.01018982123557413
10536.0,0.06173269219454407,0.0807692252653087,0.051831702424456574,-0.008341402887265273
10548.0,0.07447575282851418,0.06639218789899455,0.06506782628201621,0.02273425772637092
10560.0,0.0774154951977897,0.04070957937473012,0.07698371328024028,0.01201539437206406
10572.0,0.06677679301797532,0.06884986605759505,0.04596218947187426,-0.006686910408968923
10584.0,0.07468182171493772,0.057760582390709664,0.04561180449838339,-0.009967208423240483
10596.0,0.054021277804001094,0.027354066114942493,0.0710847471273249,0.007305908045238422
10608.0,0.06665793547309379,0.04736899524682246,0.0782532845188416,0.0014484512888310944
10620.0,0.08655864227302923,0.06567574206258801,0.06568107166753379,0.007639420472806941
10632.0,0.051742677430363516,0.05317116097368332,0.07079303770507826,0.008522075652203696
10644.0,0.0604191499337061,0.038661252238392,0.08833033609873604,-0.02692139944745791
10656.0,0.06691843720820873,0.0682975273496988,0.054862159286128434,0.05187227950968428
10668.0,0.028301640550271914,0.020876319352118304,0.04992440404972345,-0.0025323657481870826
10680.0,0.07367876516600938,0.06681933066510126,0.07545633561671855,-0.01017105321244963
10692.0,0.06881490915051139,0.06334412837881002,0.06391124125532374,-0.011473884425743675
10704.0,0.06408288405450777,0.06266520492790603,0.079397829863586,0.009518318892537125
10716.0,0.09054758890675801,0.09362179384045757,0.06818954553865438,-0.0028965462463811436
10728.0,0.07202020540515341,0.055727489687080634,0.07520603908327088,0.025960991574296537
10740.0,0.04768912585750798,0.049872696600766264,0.04094604043379975,-0.00249640351723842
10752.0,0.04981791512277895,0.0730612221446626,0.052157028532808125,-0.006192612246003465
10764.0,0.08685451823352108,0.07337543131601611,0.0618878115348464,0.013158735063768438
10776.0,0.057617329579362955,0.07028144730841386,0.06283826219137938,0.025908606825550635
10788.0,0.05360843396185032,0.05739433885357636,0.047212412230731776,0.0022127326843352085
10800.0,0.056712965978960965,0.06224138420950001,0.05954795263927734,0.03371960896346269
10812.0,0.025761091856403122,0.06741803044690745,0.037693151326893284,0.018806405842154133
10824.0,0.060566275168468305,0.049790114883784,0.07846100833957716,-0.006895286774004328
10836.0,0.07990996002372497,0.07397894565357642,0.04470505427590939,0.023764792219779996
10848.0,0.07671185588044331,0.053997205682644475,0.06612178290594901,0.02832141536849437
10860.0,0.07836517967766651,0.05630440493644287,0.05191642484921337,0.01298791376779106
10872.0,0.04257445014156,0.05278347804736185,0.07046212471226006,0.02229786506789091
10884.0,0.08667632018898075,0.05513022793613483,0.07086336606470325,-0.01363303558089274
10896.0,0.057287923554828736,0.037682670612632904,0.06876945627511624,-0.020888435245363712
10908.0,0.06797151665262756,0.07153632303125886,0.08060323584036716,-0.00568230604076682
10920.0,0.06494897496668776,0.05322641119865068,0.07852956623739082,-0.001936673500954363
10932.0,0.07618878440252468,0.07115612605106864,0.05786592566727528,0.011939146945365697
10944.0,0.07151031920018001,0.04867264935651397,0.06290014303352608,0.0328921072289803
10956.0,0.08018490327278269,0.06942173770433467,0.06946271437946447,0.014959471769981999
10968.0,0.07380124471357737,0.054842914117774096,0.05017600148610668,-0.00033462069453852987
10980.0,0.07197675629390211,0.07546802821259202,0.06673696064255301,-0.005657793008361308
10992.0,0.07155197590420936,0.05663168973959041,0.05219990901034483,0.024121787378904247
11004.0,0.085784432608362,0.04269029716963508,0.07740242428962,0.0032610775494411742
11016.0,0.061270016917866106,0.06618610915751678,0.0700032622142755,-0.00469320504894684
11028.0,0.07737780652919612,0.07146036175056268,0.04428029741289241,0.00814725025241948
11040.0,0.06976700061785208,0.05223801037063376,0.08364968066351866,0.005699048411324621
11052.0,0.08155713602041917,0.05892488041726058,0.08025481154767515,0.009439438809821192
11064.0,0.059281760651561155,0.06334666470580086,0.04124847933322774,0.008250938785176949
11076.0,0.04957942982928206,0.06236119817205473,0.06367500840950624,-0.014323000346471527
11088.0,0.08803458720532989,0.03949385252394333,0.06043825763315061,0.01186444585891356
11100.0,0.07039449877505663,0.04831489680198886,0.032837923758182945,-0.006921385498274856
11112.0,0.07456771080100047,0.03679216399069124,0.03827632426114454,0.030239575503281525
11124.0,0.05060860270575818,0.058962417728422534,0.07206686534045029,0.02058966140881259
11136.0,0.04822415928104726,0.07033184501115836,0.08174011166245396,0.01715642414327376
11148.0,0.08066602087406241,0.06938737084161253,0.06940011738871812,0.029125748137059267
11160.0,0.058523181589966625,0.06939708620328149,0.04766171896483388,0.05557501353844935
11172.0,0.08236666806525314,0.05438246190451308,0.05954533431281434,0.01790126668070199
11184.0,0.051271386174792245,0.06371918742796191,0.076458114704728,0.006689327094599637
11196.0,0.08630673974603947,0.03168540432412839,0.054394441663016796,0.018518936798486492
11208.0,0.09196219439551798,0.05030878149417827,0.08970075302395245,0.009214647689524081
11220.0,0.0493317730754571,0.06815589286154071,0.04557851335037147,0.020120093237087106
11232.0,0.0701707101719822,0.04938248330048523,0.06528806274675196,0.011427991949573493
11244.0,0.03529636012226765,0.08720113966080913,0.07904059130183048,0.004545422137144397
11256.0,0.07444735877179195,0.0686789162315989,0.050341442830479324,0.018861534799333637
11268.0,0.060902556164387334,0.05438408479637189,0.0775281399883696,0.037330262117197636
11280.0,0.042976440209894634,0.04814718572146868,0.0787747926015711,-0.018925367383909986
11292.0,0.056485151159873126,0.04846860551255337,0.0601229238468139,0.02351495052089586
11304.0,0.06991842575524104,0.05855193724582633,0.07778746856453117,0.01206836159572271
11316.0,0.07749051229285162,0.045701550670844984,0.09758654208257825,0.015695673758304433
11328.0,0.029612625906750907,0.0505633016065157,0.04237941599634852,0.04618785183228256
11340.0,0.07551183432624513,0.07736291947593016,0.08906522543943556,0.002296404644898064
11352.0,0.03681576060811986,0.07498896518056536,0.05890377686271449,0.01488961454585301
11364.0,0.06643635740608546,0.05833974244945854,0.07716017608638893,0.014558625185300243
11376.0,0.047718943192236435,0.044040249284327225,0.051312558071443165,0.012313487009907847
11388.0,0.05025832071237443,0.05945401609488288,0.06843975274485617,0.019824469684437483
11400.0,0.0737886752566766,0.051230825811613034,0.06660140940266766,-0.00566874810699991
11412.0,0.067885844906857,0.09145915460922427,0.09298943421078838,0.00751091125772582
11424.0,0.04786523952296452,0.06399559743984634,0.06811505763769361,0.015962077294557692
11436.0,0.0643794296417735,0.0630860619375723,0.07962837354458614,0.008791039970662346
11448.0,0.060385948720369086,0.08161882311041353,0.07009959667759352,0.0184293765203332
11460.0,0.06396308226640966,0.065736910225095,0.08646595977487039,-0.01904251065185279
11472.0,0.05663947573671393,0.04073002294696269,0.06868227031263009,0.03415303957012262
11484.0,0.07402960621864801,0.078357651089864,0.06295836243440696,0.029521142081018616
11496.0,0.06674121214549217,0.07222854958551994,0.07090796108141664,0.007838010879624057
11508.0,0.059974231280303554,0.047391313141350255,0.055258855197518865,0.012250550569740407
11520.0,0.05586624440453584,0.08309528695675485,0.054592291416452256,0.018265341528379192
11532.0,0.04932643967944184,0.038861899463415686,0.06616311310489037,0.033231345128509365
11544.0,0.04190435969094247,0.03391048995103066,0.06464944921247437,-0.00026674145493993384
11556.0,0.06424185451022778,0.04517692749485253,0.08102367818539875,0.006254695476009679
11568.0,0.046131217097707414,0.05753575390023832,0.08413569886627616,0.019309759231463813
11580.0,0.061125198179306145,0.06441779691103108,0.06239803448640061,0.013744234218771863
11592.0,0.07155173205820248,0.05995340245745874,0.09262393498286775,0.0007728470726844697
11604.0,0.058360932541888774,0.07173797145619525,0.06230499387687332,0.013513613482311632
11616.0,0.04578897041716788,0.0937733992165353,0.08451513634725943,0.023166400386403222
11628.0,0.06997850567329224,0.06720619500713058,0.06156893122832457,0.019629775832931087
11640.0,0.08178090746792724,0.05278822842638822,0.05785987484913757,0.02516927250973024
11652.0,0.06971309748725937,0.056699556821734984,0.0850562482663075,0.05189031728499343
11664.0,0.05349412142782982,0.05187945116092027,0.08614290336224228,0.010979997190524253
11676.0,0.05494514085037268,0.055970417620457576,0.07367064917784177,0.026613272323144636
11688.0,0.03126543366531716,0.08141405979151096,0.07789392597529889,0.0298408065665238
11700.0,0.06288227741305079,0.05369790488272537,0.05593761114234519,0.028699870584329663
11712.0,0.05667964768869591,0.0464413996856852,0.06470843257465461,0.021238786011672468
