t,G1,G2,G3,G4
7716.0,0.015872368201527765,0.0399923592265152,-0.0024907300655694718,0.003973288277261292
7728.0,0.03676438190930124,0.0019422289636577411,8.255078885828146e-5,0.020211656210585544
7740.0,0.023447809976677093,0.03563306526528672,-0.0026358380243957525,-0.004290728608668879
7752.0,0.028542230856882983,0.019507439573500075,0.020905176610567722,-0.011416530811382873
7764.0,0.01210934756976716,0.024597339882874703,0.02075820604810396,0.0082121669408317
7776.0,0.034118927064437365,0.0020764098336948436,0.016827187565858465,-0.0013733246674791965
7788.0,0.05318258406827757,-0.009463379562637625,0.016804835045493616,-0.011819964445514535
7800.0,0.04413907801364816,0.04006317232626278,0.02908255022616326,-0.01525326513758826
7812.0,0.03451497563749592,0.009022777686831393,-0.013804213013360612,-0.013632273117861207
7824.0,0.039644150838161446,0.035877803123557345,0.016348424111207228,0.022834287490645665
7836.0,0.061816512570090326,0.03947409512099864,-0.0053679767949504804,-0.005559782799963337
7848.0,0.044098003547918645,0.02724070311021187,0.000979447555909117,0.0017739979438933504
7860.0,0.06530681768323171,0.03601295596448344,0.029716947875517173,-0.026978941071019665
7872.0,0.01710982859949896,0.04388764000044229,0.027486657806606862,-0.003929519513616371
7884.0,0.031037436696646735,0.04017032135419053,0.020483565567089176,-0.004106083401084198
7896.0,0.0525018574879616,0.03886217378765768,0.020265672389328374,0.0027061217805936445
7908.0,0.019350052916416356,0.037655748879450376,0.009992965737699604,-0.002068188810913211
7920.0,0.03740769368748769,0.044675280083129966,0.004651418743293124,0.012552037108768397
7932.0,0.0439384576863906,0.03556747642444587,0.029543040690738022,-0.022102899139012807
7944.0,0.009343937673213988,0.05252889084463354,0.03080056385035904,-0.002437083446508975
7956.0,0.019641970347120414,0.030149066608095434,-0.013264453025015902,-0.016018227496698092
7968.0,0.0629696689583351,0.018188423231716974,0.001900026888249473,0.007838464600624057
7980.0,0.022334723772698118,0.024465655237709112,0.022018968863222424,0.007165703202462106
7992.0,0.02505117623424576,0.042294467535742036,0.0031454867908723913,0.005589116277223007
8004.0,0.03649913243691081,0.053327549232124134,0.01159276884780638,0.02335861556348011
8016.0,0.01919972274636397,0.04768889186314805,0.005439213884652181,0.0005416439725558717
8028.0,0.057644899977484135,0.041520229201494306,0.015349794833929127,-0.002209486331093981
8040.0,0.030783575665514575,0.03728345950382459,0.03601562646538259,-0.025190253854577897
8052.0,0.05182762008356196,0.031416991120154496,0.037633624595484534,0.013437166007658267
8064.0,0.060168813697087514,0.027409556562469677,0.03011328782181379,0.010663694878246519
8076.0,0.017862804805061916,0.032789091251657715,0.038311242595133084,-0.023387995037895938
8088.0,0.04912899960427977,0.024627629139696988,0.027365725983930313,0.01641928478717516
8100.0,0.044692413964090606,0.0388757000067607,0.03394766011946995,0.013801724771150955
8112.0,0.022037098255458215,0.04160989922046418,0.005468106905035068,0.016727457484968317
8124.0,0.03340800978278839,0.039010076821662326,0.013832168969522676,0.011187686847937384
8136.0,0.05506732549368759,0.06595608876658175,-0.007112620075135332,0.007674499894447145
8148.0,0.0613847139639082,0.023771629433667237,0.020802001083038025,-0.0006003327497977197
8160.0,0.025526999734470594,0.026984172885317494,0.05127273574957429,-0.012521551764659569
8172.0,0.06502611954365461,0.04950067464876137,0.00739240324407015,0.005491373346458457
8184.0,0.04138909578276559,0.042450992408691636,-0.0010156449997066365,-0.02641405655097116
8196.0,0.03347347692189088,0.05843891548402988,0.02370042784438189,0.019150531306282404
8208.0,0.031264268582632544,0.05594502145148196,0.012323222480835137,-0.004371838296788509
8220.0,0.04474067167446245,0.020814791445315804,0.01832771207611348,0.00968727984876793
8232.0,0.034104688464173874,0.07078499961764682,0.03573068701984876,0.01339062802856138
8244.0,0.05181570143662493,0.021718051642589817,0.027040423213715404,-0.030855252093540796
8256.0,0.05008368480266337,0.00036443650168457853,0.003533929534584788,-0.001854775693880933
8268.0,0.055931345033675785,0.05304815989657927,0.02424082589507042,-0.011771213891083975
8280.0,0.05305041759931072,0.022721819438891264,0.03040826918875146,0.008775854502503845
8292.0,0.03402726081747215,0.062480209276960325,0.012411104968788353,-0.0002545858322299
8304.0,0.0530605150794568,0.03588642047532273,0.020044003543761284,0.00927994332685523
8316.0,0.06959868111927923,0.06448986698066604,0.016274856609900357,0.03536513501084953
8328.0,0.046670833946156356,0.03816161894971074,0.003847811392113522,0.00608751248672095
8340.0,0.01967613745999537,0.043847585161750274,0.009911101997729906,0.0051398254690378335
8352.0,0.06357903343250912,0.05296260260532397,0.01878508938286202,0.002072810212042471
8364.0,0.04979186976833053,0.06112014310713261,0.02702640392945556,0.0016783006778824973
8376.0,0.06568914336447818,0.06277548239354384,0.015313789391804717,0.01376716982197664
8388.0,0.05019966473032543,0.05632861632215935,0.02211461613339069,-0.020537980847764693
8400.0,0.05257513460866983,0.04846705817716358,0.02154549625883677,0.008314260263755946
8412.0,0.03645810350518186,0.06096021079847507,0.017496893762598713,-0.030506010406939572
8424.0,0.06062506907940312,0.041225988378605395,0.03737982320659161,0.004172661749344191
8436.0,0.053019641768800446,0.05451189907892212,0.05146581083020539,0.013519596379894302
8448.0,0.04329215120843857,0.03272500485365371,0.01518877876107401,0.013468893160007423
8460.0,0.03498476229316709,0.0612314321635886,0.022200302002013943,-0.010117766532091723
8472.0,0.02930795895588478,0.056577100186545354,0.025647333020372125,0.006550285483060133
8484.0,0.05947083301338881,0.07242052786918375,0.02425645069341303,0.011063718585513648
8496.0,0.0641696148668216,0.07156111940489686,0.011967352945085845,0.008205784865875889
8508.0,0.04044228659715722,0.05110479889512368,0.034074729012215414,-0.024504972545447038
8520.0,0.04999002067241591,0.018237268500083448,0.03744515992325771,-0.01286336768668355
8532.0,0.08532210986559507,0.07192370472654169,0.03396756629097235,-0.0030843965419375032
8544.0,0.0638988886543377,0.04235643763947036,0.015235402306811915,-0.02669931841597073
8556.0,0.06790798575829231,0.013269587359695328,0.030209860762179207,0.015563259880734065
8568.0,0.058023833749570757,0.043157531554872654,0.025417631534254387,0.004117902497682934
8580.0,0.04446983964470709,0.06527065936308984,0.05992295897693276,-0.008312605110017569
8592.0,0.06296481537630373,0.06442309181718288,0.0669054929862001,0.0017973466547773148
8604.0,0.08444253629500961,0.035575573775886035,0.01741213635590777,0.00702635503984707
8616.0,0.07022708530835076,0.08623588853576494,0.05062164287105126,-0.009422612825484442
8628.0,0.041897584335596864,0.040524421366158976,0.016538224562620676,-0.01542020545663792
8640.0,0.07208717253724672,0.06909921068750732,0.03361545102798319,0.019333459008978825
8652.0,0.05550373697308915,0.06480665316709949,0.040007370305348386,0.03243353036320875
8664.0,0.08420178598368314,0.0626583497713592,0.016920961109068485,-0.003266851729246505
8676.0,0.06881040590582829,0.07041601753125842,0.030549750360347218,-0.005536184901476695
8688.0,0.06929867855233926,0.06886547669697923,0.02275608719583083,0.008346986544438157
8700.0,0.06723717818414666,0.05619832046182156,0.05546239869714205,0.02868568450995297
8712.0,0.08332110811778765,0.039943019829265416,0.04181595610404876,0.014838842041560472
8724.0,0.08678328075542452,0.058016318528584965,0.02188155052837346,0.010621177742549916
8736.0,0.08237071433057788,0.03624551104695249,0.03276115758635373,-0.003221512236518476
8748.0,0.0675794296312289,0.06545884817838822,0.04250833797134108,0.006591180846707385
8760.0,0.056709673468970906,0.07514885445425064,0.032625218411568374,0.011419432898783386
8772.0,0.07975969042892618,0.054539260532079664,0.030731417019911906,0.03080749353969505
8784.0,0.06168403582921643,0.0368879813685946,0.02496283122660478,-0.007649238011872622
8796.0,0.07609858972707625,0.05656681480932159,0.01970986174745922,-0.010079530109483089
8808.0,0.05196075851211586,0.04736447196957986,0.023864815816681505,0.010921055518598233
8820.0,0.05825716421813859,0.05023289753995645,0.020169999920251678,0.018369606376675687
8832.0,0.05993402471383798,0.06134050412411035,0.04152504843772274,0.003800262873594087
8844.0,0.08631295516408574,0.06457618772493492,0.06328704516159628,-0.011002361385652986
8856.0,0.07999671194078659,0.06997680864245073,0.031696944246941736,-0.009651283395642758
8868.0,0.03963770971601492,0.07397045064058247,0.04319751275706968,0.010154926744615959
8880.0,0.10145518910203145,0.05156255578488036,0.03230394473712151,-0.030657751807211545
8892.0,0.07215555949794317,0.06213814818084728,0.054039073055577466,0.009609155819241155
8904.0,0.09068115288383294,0.050648314970944415,0.02995599680911281,0.03422358051438949
8916.0,0.0780788029958436,0.0698485528858685,0.04962879612013402,0.0018677483412427595
8928.0,0.07509011407201845,0.0720896025461244,0.06840498823126204,-0.01647907567113116
8940.0,0.055665182975555276,0.07046577979681622,0.043139259535450274,0.01787505180114438
8952.0,0.07541911525064358,0.09874821946785381,0.034427840311959036,-0.02670241836424164
8964.0,0.06454903541133604,0.04224913134335192,0.03807905849915756,-0.00030162698900933313
8976.0,0.07024752469263097,0.03496396864029693,0.017621099566235428,-0.0029661202669158775
8988.0,0.058293280120899224,0.06288399524888114,0.0404716934649963,-0.02752524312552102
9000.0,0.08772514561522296,0.06282617172310404,0.026549498201435047,0.005430935796159468
9012.0,0.09672283209956142,0.05963077992553352,0.031748674570926866,-0.01248448405094962
9024.0,0.08880028386740586,0.060128429436326146,0.051438831400086926,0.011367217500505093
9036.0,0.09031075674197918,0.07118221528191383,0.0413529122790269,0.012368634045210486
9048.0,0.07130663350673154,0.08101207295923828,0.04232289515688193,-0.00010986328164891077
9060.0,0.09851618304262921,0.08036905446772302,0.051672686316554695,0.0016764518289574233
9072.0,0.07141868950357294,0.03355991649271615,0.047663486039090576,0.012010072705043265
9084.0,0.11360173521587014,0.05790375756537283,0.03674517281802932,-0.024801075745873796
9096.0,0.10364213212409891,0.08467802448364171,0.05123733744580765,-0.005320073549623999
9108.0,0.08432563050246841,0.08455522087366515,0.036828973332853614,0.02348700078017941
9120.0,0.09368346635614844,0.06992849947313762,0.030775371961691233,-0.006265487229866688
9132.0,0.09859584461863077,0.06587717172011472,0.07191409012359457,0.006529838326697941
9144.0,0.05699487193593339,0.03917661457594015,0.035739731261052676,-0.009966745196842219
9156.0,0.060064313253878475,0.06215247832743027,0.052496826939364596,-0.014136177924928429
9168.0,0.08373063095611218,0.06624947163490809,0.05002086965378639,0.013252110429121831
9180.0,0.10222892568411092,0.060918145477646055,0.07350026170948613,0.010995231490318178
9192.0,0.10062317310092984,0.07829865379699756,0.0398189115342549,0.009372107699906432
9204.0,0.05921125949589333,0.09137072161998107,0.07061130597695749,0.012830757069429872
9216.0,0.10512651543759133,0.08582507176003001,0.03522770489218699,0.02513383234315912
9228.0,0.07003035831152514,0.0671309431874361,0.0445060394150349,0.013760821781824546
9240.0,0.10801060679933555,0.08290332316628896,0.058003648847036876,-0.0035728107180361362
9252.0,0.09536175842823176,0.08920673072449227,0.039657582363600924,-0.014365595135807568
9264.0,0.10602045132207698,0.04648302960124849,0.0497402411426757,0.0006941922577340708
9276.0,0.09343692840029663,0.11349870349356575,0.04826535802468028,-0.006944008835445903
9288.0,0.08964942375505561,0.09920553800975108,0.06969037114964471,-0.016497162492623868
9300.0,0.10518196985530119,0.05001887688058601,0.05596234210374547,-0.010673187178625127
9312.0,0.08153289578187958,0.10260481412611523,0.08636278748628919,-0.0034764677767617964
9324.0,0.09396431939715987,0.07416661953352027,0.0374755190951685,0.007848534554261741
9336.0,0.0854288328886711,0.053090638484898124,0.053257015555217044,0.0063910874027935235
9348.0,0.08507490982821111,0.0708113191869192,0.04961040213798776,-0.025317556793558092
9360.0,0.09789988387451312,0.06060799281029144,0.03556536382570992,-0.00020886000687639263
9372.0,0.11389663261510238,0.06958350839931188,0.05672926325392254,0.0015917868484089743
9384.0,0.08644409783997659,0.0599227840016132,0.06557809180353011,0.02717182827357715
9396.0,0.08349788569254193,0.0673748638869779,0.07232938826528623,-0.010412369061785316
9408.0,0.0817901901153569,0.09460502554321175,0.08699915658433782,-0.011491006404412626
9420.0,0.08942949027980562,0.05502164662089349,0.0534214989540725,-0.04648637111540857
9432.0,0.10301846003660836,0.08318525263508494,0.05766587894361768,0.011059701638070442
9444.0,0.06835096790851856,0.0677099489283975,0.05220690930276462,0.010643704030637035
9456.0,0.08479621877017673,0.04801326701035711,0.09331171016519124,0.021806802868512328
9468.0,0.09207844553918523,0.07913018777634595,0.04610105571981515,-0.01876218646282512
9480.0,0.08887946630764874,0.08372724763822123,0.04256132784474227,0.012338794000482552
9492.0,0.09956811971599802,0.0745915450684135,0.05831145953302849,-0.014470526521114805
9504.0,0.09094219052744915,0.072788986825567,0.06385856055297041,-0.00019145217541966571
9516.0,0.07905369434499042,0.10914774687209658,0.058326692551441836,-0.0016391045012438456
9528.0,0.08777755789816653,0.06557814827569503,0.070772685522348,0.003734521137128875
9540.0,0.09417716744497061,0.04911999689909945,0.06793381442100907,0.01341892674108337
9552.0,0.08834984630023748,0.09310044066305374,0.04414854926617377,0.00877608097991454
9564.0,0.13517092787689944,0.09576380350986557,0.04482498745748864,0.026699898281625667
9576.0,0.09251071163155625,0.07524642785124419,0.04418393717786081,0.015019844289757125
9588.0,0.08598318416413148,0.09311833610873367,0.039271368939520504,-0.002553196899248127
9600.0,0.10918189168361833,0.0866863261791493,0.0500936665430676,0.0025545747350331294
9612.0,0.1068494983720338,0.08192689985732637,0.05670552446361902,0.02345155846157915
9624.0,0.10666836354845845,0.10876952680824895,0.05258309266912979,-0.0020429160709907407
9636.0,0.10501131219274529,0.0798665823042008,0.067682278046518,-4.507784617681105e-5
9648.0,0.08043597274099096,0.07738164613683791,0.0579843408627204,0.0278472502604933
9660.0,0.10655257458573691,0.0829921838384715,0.08185286945943629,0.03333189803502888
9672.0,0.09797742238826815,0.0817200961280141,0.0795200851091946,-0.011543537069763004
9684.0,0.12084343740038765,0.1152787368552824,0.04909596433199426,0.010255677258773126
9696.0,0.11807702472667701,0.056452621772418346,0.04335143862763943,-0.012308075946190274
9708.0,0.11078006779938528,0.053150528104440826,0.05398298830181761,-0.0015797093114948632
9720.0,0.09690075215682717,0.07191078175789915,0.04583268476426741,0.025777716109137587
9732.0,0.06642275020029831,0.07338864414757118,0.06466277906114988,0.01186423000356656
9744.0,0.13286358829232786,0.08200286845150426,0.0699425558163765,-0.020680204089995508
9756.0,0.10662338277683511,0.0855081631069985,0.06867878183129737,-0.0028507067929625114
9768.0,0.08946000628329363,0.11161114391362366,0.06603979345733194,-0.0068210749979971804
9780.0,0.12401370907432854,0.1049636140292598,0.08599276922031075,-0.0039344204335624135
9792.0,0.08125695460573412,0.07491125204355867,0.08258500023204057,0.010540675185539613
9804.0,0.11714042335203041,0.06778808119020145,0.06738392897556218,0.008498552736557143
9816.0,0.09143788182970317,0.08840345581358183,0.059195789172230416,-0.006019648933023823
9828.0,0.07174136842331201,0.10124060666568085,0.0781032128857002,0.0018140396441176203
9840.0,0.08464045150000492,0.09147057642693705,0.07309026132494541,-0.020983288597250536
9852.0,0.08325764329497214,0.07477818715851037,0.10084383138230879,-0.0033046420177038627
9864.0,0.07823319956609912,0.10688080540552464,0.0944156737703218,0.007968876315376874
9876.0,0.08992126520181709,0.10018527366655419,0.07827202215140801,0.010151620029001121
9888.0,0.10223208326691413,0.06802099756378516,0.0678819837212674,0.012383233404076523
9900.0,0.12310808147616416,0.08638894251058665,0.0950291598318925,0.04566157802470169
9912.0,0.1103497665737884,0.10352126326207453,0.07481233754031931,0.02552682207228175
9924.0,0.10094882181847203,0.06306999548325616,0.04568292641968162,0.0030831096172509254
9936.0,0.09951175986447043,0.10164607879275003,0.07852101094326484,0.017555959253690388
9948.0,0.10679740717993735,0.08391218538103852,0.07390714768885866,-0.014271670091757688
9960.0,0.08191988679279039,0.12433599180706537,0.07154820943481095,0.012283483227220036
9972.0,0.075424495633317,0.100726963543861,0.06929255657686825,0.0427337842491653
9984.0,0.09990860105239073,0.0712359946983547,0.07852989203410077,0.0037415718341673758
9996.0,0.09199236353989788,0.10761111880448579,0.09116969820970633,0.012171065684499873
10008.0,0.1205684127093426,0.07893122276850077,0.07058343836693656,0.00996358535483156
10020.0,0.07569184179638797,0.0765269323174593,0.10868933111614429,0.012152752839388787
10032.0,0.12085643626106372,0.08796432223045725,0.09292751745643354,-0.017371301028255022
10044.0,0.09199156370597786,0.07105678095460134,0.07334644489636163,0.017351265169109217
10056.0,0.10684639652198562,0.10796918946048599,0.08366709525106152,3.284416521477304e-5
10068.0,0.08918837602616866,0.08555294829241171,0.10416790935473719,0.009218500181859905
10080.0,0.1133894706395165,0.08434046188935615,0.1037887222298208,0.01658081821506744
10092.0,0.08222304890615359,0.11312654145434903,0.07746871340742387,0.026541798178158625
10104.0,0.11423089991483065,0.05842960488491377,0.08147154753916236,-0.02481543008646185
10116.0,0.12321025295864353,0.08584272201113687,0.09291717828634193,0.010918757098774568
10128.0,0.13456187501606742,0.0826851051318274,0.08827201127168499,0.00825967642164886
10140.0,0.10671491932107019,0.10811204518595821,0.07173813322279972,0.0015938015673273662
10152.0,0.09941223523828747,0.10562263099699046,0.0696357076814787,0.00657513246709274
10164.0,0.11512676098416064,0.09306534788098039,0.11099335796403528,0.024712598623230962
10176.0,0.09521398139952703,0.09907217349621168,0.05678319023967339,0.02362374813106677
10188.0,0.08751248099150752,0.10281685228609921,0.07894470930682818,0.014389288928702464
10200.0,0.11193427021342928,0.10954037767680502,0.05780470484128379,0.018828489874935635
10212.0,0.10178565527970057,0.09151275027342463,0.04971216405281276,3.123551402750904e-5
10224.0,0.08042266018334839,0.09365492249686268,0.08274132807541622,0.010180998890777542
10236.0,0.12071495086754723,0.11044372588182537,0.11990900008028403,0.029983238659359604
10248.0,0.10686740568084929,0.07968212485595777,0.08911254907641426,0.0038926971911225836
10260.0,0.1166573098446069,0.08621388609758965,0.09285109903009961,0.009881824234830427
10272.0,0.12350548835201966,0.10682957550182341,0.09647425262770366,-0.022663735051559154
10284.0,0.11780127654313138,0.09014531254964141,0.10739782422749523,0.01109351470475301
10296.0,0.10026717573386648,0.1252083576291469,0.09039961532936301,0.00024795415031596095
10308.0,0.11402614762328021,0.09724980488048837,0.08594167914341776,0.01708147512366231
10320.0,0.08580903593034048,0.08306234485432752,0.08737303781690049,0.010308889912119392
10332.0,0.10681730254585534,0.08832723850376467,0.1040693711754242,0.002199807097662579
10344.0,0.09183685158744749,0.09646030512891811,0.09064079232508447,0.012943550500457495
10356.0,0.06588580073124756,0.08403533907316275,0.07565944581985214,0.0174279793170904
10368.0,0.1123595010569746,0.11178619490160849,0.08664768679859983,0.0288092276361057
10380.0,0.09263768046215036,0.08891075803565295,0.08530649086169259,0.0050593491832375895
10392.0,0.10977813807010774,0.10532973842149725,0.09335286687500823,0.010466117297987415
10404.0,0.11971403535004155,0.0885749201635645,0.09069993747572982,0.015001470097293974
10416.0,0.10243120605087933,0.10346105651967316,0.10982620953236999,0.0018072952949186316
10428.0,0.10504607412440653,0.07546443947565831,0.11616118691026758,0.023995429359999414
10440.0,0.13032284381974385,0.09663547650836651,0.09071367775396016,0.01559934063649127
10452.0,0.0775115691628128,0.10234975474239953,0.09787398531197593,-0.0022522304701769816
10464.0,0.08479103074513936,0.1098739615405587,0.11468063348828841,0.029353732428927172
10476.0,0.08860263582898355,0.09582313793929166,0.10898928958473658,0.043350635880087474
10488.0,0.08981522707053194,0.1200957421131777,0.12240607024473031,0.04646448538664767
10500.0,0.11502710016068123,0.08699832279464378,0.09929790584601922,-0.015170671331615232
10512.0,0.1067578860424575,0.10585912943485472,0.0852505953747375,0.0038910987993383255
10524.0,0.1242224413297235,0.11673036229805324,0.10990062818611064,0.0007356815396732629
10536.0,0.0998032146447415,0.11865564707014879,0.09117364350769327,0.0027152564779553082
10548.0,0.11250613061152251,0.10429448172438721,0.10451988042146068,0.03392294301113725
10560.0,0.11540478041121655,0.0786277183546404,0.11654480124046918,0.023336969560480796
10572.0,0.10472406237255215,0.10678382822109818,0.08563122905364418,0.004768413136625261
10584.0,0.11258617666158333,0.09571035031887944,0.0853877106635043,0.001622716217987659
10596.0,0.09188184463445541,0.0653196265964979,0.11096643212570562,0.019031280621810795
10608.0,0.1044738654045715,0.08535033892970836,0.11823965802205356,0.013310112559033792
10620.0,0.12432911152693883,0.10367286309903279,0.10577104091185228,0.019638204931974983
10632.0,0.08946688731324799,0.09118405665700408,0.11098550764493866,0.020658811352465792
10644.0,0.0980963269258217,0.07668992263078918,0.1286242095693005,-0.014645891076078409
10656.0,0.10454783306225729,0.10634197490134527,0.09525633717166397,0.06428737518260443
10668.0,0.0658825324003013,0.05893654851284739,0.09041778545316227,0.010023124881020341
10680.0,0.11121045564471323,0.10489534749079131,0.1160478180253856,0.0025256328774421882
10692.0,0.10629672651212167,0.10143594013504774,0.10459972069845111,0.0013647903055746917
10704.0,0.10151418229998217,0.1007728196936306,0.12018220105874558,0.022499767950383318
10716.0,0.12792774790770364,0.13174522011404532,0.10906870202629834,0.010228455156736722
10728.0,0.10934863102262006,0.09386673599677668,0.11617887335072595,0.0392303155055826
10740.0,0.08496525005130946,0.0880277711205987,0.0820114440318488,0.010918005120974971
10752.0,0.08704119604646096,0.11123213231610256,0.09331389218902832,0.007367635106663873
10764.0,0.12402444030979594,0.11156218347479968,0.10313502526793926,0.026865566801304447
10776.0,0.09473340355117542,0.10848404631522983,0.10417471542982272,0.039762760116641545
10788.0,0.09067019691557368,0.09561278772683635,0.08863699393741703,0.016214936032656103
10800.0,0.0937199813386804,0.10047568375819779,0.10105955144174777,0.04787058204581955
10812.0,0.06271294935163313,0.10566817890165453,0.07929065565083174,0.03310685934815457
10824.0,0.09746259078142988,0.08805610752445607,0.12014330654175415,0.007555348699358547
10836.0,0.11675037592567056,0.1122607744325623,0.08647103477222415,0.03836630190139305
10848.0,0.11349604036856674,0.09229485884337785,0.10797033429062405,0.043074482041321895
10860.0,0.11509282712412348,0.09461786662762503,0.09384643600256112,0.027893210603721727
10872.0,0.07924528096367457,0.09111272793396125,0.11247248489644808,0.03735605547660126
10884.0,0.12329008084498089,0.09347524080879527,0.11295296500917648,0.001578701899001226
10896.0,0.09384438656316747,0.0760434159974773,0.11093718425530752,-0.005522507254092399
10908.0,0.10447048062630081,0.10991276480220588,0.12284798375460337,0.009838445699086682
10920.0,0.1013902646483828,0.09161850719426165,0.12085022568718558,0.013739524879107403
10932.0,0.11257225068326855,0.10956382769763717,0.1002613890453941,0.027771404371310125
10944.0,0.1078358391043337,0.08709590129864814,0.10536930362245016,0.0488810254824054
10956.0,0.11645237989600418,0.10786047744372763,0.11200446646049832,0.031105641872571192
10968.0,0.11001060710722782,0.09329707166028717,0.0927892404568427,0.015969381385480277
10980.0,0.10812795929803848,0.11393752572325605,0.1094205831382377,0.010804610152826735
10992.0,0.10764499994005379,0.09511644120472555,0.09495281302333775,0.040743149571835405
11004.0,0.12181928344809628,0.08119020806503537,0.12022350928089971,0.020041945445436707
11016.0,0.09724672545319937,0.10470107612155848,0.11289142921191159,0.012247703818742744
11028.0,0.11329642855948745,0.10999027226116398,0.08723444909442092,0.025248723837052872
11040.0,0.10562761667362838,0.09078274242518654,0.1266687214218692,0.02296159881694127
11052.0,0.1173598512298363,0.09748430221492604,0.12333764754319818,0.026863566384386358
11064.0,0.09502670464739746,0.10192063433186072,0.08439401853690605,0.025837132008790616
11076.0,0.08526675668451916,0.10094956328429057,0.10688216064410559,0.0034257350298076
11088.0,0.1236644753783036,0.07809645004124739,0.10370593461952309,0.029776187809639188
11100.0,0.10596715104208336,0.08693155259557288,0.07616503917305434,0.011153815264834357
11112.0,0.11008335415597872,0.07542269257835862,0.08166179381061253,0.04847867503427042
11124.0,0.08606748821216645,0.09760662197241961,0.11550960685044515,0.03899308728560155
11136.0,0.08362656187071753,0.10898951582014557,0.1252390451840912,0.035724591474571174
11148.0,0.11601223909714094,0.10805828687731929,0.1129541653134045,0.04785905947424553
11160.0,0.09381353732938953,0.10808101359244265,0.0912698061417474,0.07447385879099076
11172.0,0.11760150623492913,0.09307915395673055,0.10320638816040599,0.03696602303509474
11184.0,0.0864510744222565,0.10242838436017687,0.12017106530840384,0.025920358936838195
11196.0,0.12143166817734302,0.07040683299240416,0.09815822185311393,0.037916595640049185
11208.0,0.12703277533328722,0.08904215513344914,0.1335142984312111,0.028779272096870274
11220.0,0.08434844085198265,0.10690091083385662,0.08944076243980512,0.0398520087646659
11232.0,0.10513392094993457,0.08813883085206566,0.10919795683448093,0.03132751107635136
11244.0,0.07020659172825325,0.12596848768792204,0.12299707456240593,0.024612844206667883
11256.0,0.10930511052406235,0.10745692105493648,0.09434346230393187,0.039097145963352085
11268.0,0.09570834867638874,0.09317238794325218,0.12157464559632339,0.05773433528287834
11280.0,0.07773081515580936,0.08694541371491132,0.1228647371802053,0.0016474273968641248
11292.0,0.09118867099576644,0.08727636966611357,0.10425526320146504,0.04425671319097725
11304.0,0.10457167339814703,0.09736883346306256,0.12196116154681066,0.03297932504834416
11316.0,0.11209409076814106,0.0845271592484573,0.14180055068671446,0.036776057467716984
11328.0,0.0641671579796691,0.08939718704050448,0.08663270546779576,0.06743786181956536
11340.0,0.11001796213544214,0.11620463027054395,0.13335676438629662,0.023716233447628937
11352.0,0.07127414531701817,0.11383803366026328,0.10323253735967353,0.036479441191694446
11364.0,0.10084767888261889,0.09719568457453195,0.12152513376182981,0.03631861516956262
11376.0,0.08208389972014825,0.08290256447114,0.09571269217108702,0.034243792277159714
11388.0,0.0845776287295716,0.09832218704185261,0.11287404616913081,0.04192522861424137
11400.0,0.10806306910979144,0.09010431833205222,0.11106884871942732,0.016602589289858954
11412.0,0.10211607660747135,0.13033741747200858,0.13748900964913705,0.029952938345327862
11424.0,0.08205207849055321,0.10287806221862428,0.11264576307176945,0.03857489171440332
11436.0,0.09852366242120462,0.10197214286893991,0.12418920647766642,0.03157472578514538
11448.0,0.0944883786669431,0.12050791696121661,0.11468955823650251,0.041384004220327564
11460.0,0.09802452919764802,0.1046283961688395,0.1310840547224923,0.004083115865121417
11472.0,0.09066077555599131,0.07962326244923917,0.11332750708276206,0.05744970829276888
11484.0,0.10801161052006086,0.11725198780271621,0.10762975318891402,0.05298888287634485
11496.0,0.10068478781128545,0.11112330925077553,0.11560452178548526,0.031476840118419294
11508.0,0.09388026008155012,0.08628580350302643,0.09997960570553804,0.03606047115629164
11520.0,0.08973562261298099,0.12198879768269259,0.09933625555929422,0.04224634293429507
11532.0,0.08316007769433678,0.0777537020762342,0.11092931876943128,0.057383403430495666
11544.0,0.07570318168034552,0.07279983776830523,0.10943692840604549,0.024056336466496228
11556.0,0.09800679806264485,0.08406305557811791,0.12583146708109688,0.030748742432193887
11568.0,0.0798632328777786,0.09641787901205039,0.1289628378290283,0.04397471137842409
11580.0,0.0948252495808096,0.10329511747895855,0.1072435680835727,0.0385800145055787
11592.0,0.1052207948487859,0.09882509854360289,0.13748691198626115,0.025779365297241178
11604.0,0.0919999944961545,0.1106032047307278,0.10718446726457108,0.03869076635063676
11616.0,0.07939903093735237,0.13263131293384683,0.12941016331367441,0.04851407157544947
11628.0,0.10356057539913613,0.10605591398350457,0.10647857320901874,0.04514783605700346
11640.0,0.11533600787894971,0.0916288590186207,0.10278319756392083,0.05085757959057054
11652.0,0.10324226050132855,0.09553018690673527,0.12999232178042802,0.07774871622558857
11664.0,0.08699838899974248,0.09069915011695336,0.13109080216190594,0.03700832025267417
11676.0,0.08842556457340946,0.09477823631122344,0.11862945225356042,0.052811339108795784
11688.0,0.06472307437779387,0.12020903055461575,0.1228627169051933,0.05620842410284133
11700.0,0.09631820481105886,0.09247904152423404,0.10091547816775152,0.0552368334124504
11712.0,0.09009493994567405,0.08520769748235009,0.1096944686621079,0.04794487627905682
11724.0,0.08114807673565659,0.09615786068172164,0.09600621641929641,0.04601145023069003
11736.0,0.07822035847588196,0.10601992197055447,0.09465917532133553,0.03741948307462166
11748.0,0.10094720534760115,0.09040447931093058,0.09293457076053444,0.04567241946046686
