t,G1,G2,G3,G4
7716.0,0.01587236397907408,0.0399923592265152,-0.002490994443928028,0.003973288277261292
7728.0,0.03676437725558421,0.0019422289636577411,8.227518701327437e-5,0.020211656210585544
7740.0,0.023447804850049374,0.03563306526528672,-0.002636125356479167,-0.004290728608668879
7752.0,0.028542225212262975,0.019507439573500075,0.020904877023676917,-0.011416530811382873
7764.0,0.012109341358461794,0.024597339882874703,0.02075789366408378,0.0082121669408317
7776.0,0.034118920233970146,0.0020764098336948436,0.01682686182458297,-0.0013733246674791965
7788.0,0.05318257656222389,-0.009463379562637625,0.01680449536886194,-0.011819964445514535
7800.0,0.04413906977147983,0.04006317232626278,0.029082196017809987,-0.01525326513758826
7812.0,0.03451496659443708,0.009022777686831393,-0.013804582368466212,-0.013632273117861207
7824.0,0.0396441409250578,0.035877803123557345,0.01634803897515452,0.022834287490645665
7836.0,0.061816501713293885,0.03947409512099864,-0.005368378365888077,-0.005559782799963337
7848.0,0.04409799166918969,0.02724070311021187,0.0009790288757680898,0.0017739979438933504
7860.0,0.06530680469966,0.03601295596448344,0.029716511390800115,-0.026978941071019665
7872.0,0.01710981442344572,0.04388764000044229,0.027486202800201913,-0.003929519513616371
7884.0,0.031037421235708795,0.04017032135419053,0.020483091299470395,-0.004106083401084198
7896.0,0.05250184064495896,0.03886217378765768,0.020265178097910272,0.0027061217805936445
7908.0,0.0193500345894039,0.037655748879450376,0.009992450636235332,-0.002068188810913211
7920.0,0.03740767376979151,0.044675280083129966,0.004650882021324371,0.012552037108768397
7932.0,0.04393843606666901,0.03556747642444587,0.029542481513097428,-0.022102899139012807
7944.0,0.009343914235542733,0.05252889084463354,0.03079998135671803,-0.002437083446508975
7956.0,0.019641944971101163,0.030149066608095434,-0.013265059720568925,-0.016018227496698092
7968.0,0.0629696415192257,0.018188423231716974,0.0018993950788755154,0.007838464600624057
7980.0,0.022334694141562587,0.024465655237709112,0.022018311001685054,0.007165703202462106
7992.0,0.02505114427812131,0.042294467535742036,0.0031448019119025665,0.005589116277223007
8004.0,0.03649909801898866,0.053327549232124134,0.011592055958620458,0.02335861556348011
8016.0,0.019199685726180037,0.04768889186314805,0.005438471964229514,0.0005416439725558717
8028.0,0.05764486021111511,0.041520229201494306,0.015349022832117077,-0.002209486331093981
8040.0,0.030783533005774348,0.03728345950382459,0.036014823301794674,-0.025190253854577897
8052.0,0.05182757438019274,0.031416991120154496,0.037632789158163545,0.013437166007658267
8064.0,0.060168764796939576,0.027409556562469677,0.030112418965640302,0.010663694878246519
8076.0,0.017862752552255494,0.032789091251657715,0.038310339139969674,-0.023387995037895938
8088.0,0.04912894384034222,0.024627629139696988,0.027364786712503343,0.01641928478717516
8100.0,0.04469235452806186,0.0388757000067607,0.03394668377500234,0.013801724771150955
8112.0,0.022037034983957426,0.04160989922046418,0.005467092188655064,0.016727457484968317
8124.0,0.03340794251003462,0.039010076821662326,0.01383111453748408,0.011187686847937384
8136.0,0.05506725405146783,0.06595608876658175,-0.00711371561437767,0.007674499894447145
8148.0,0.06138463818148615,0.023771629433667237,0.02080086299422884,-0.0006003327497977197
8160.0,0.025526919438430443,0.026984172885317494,0.051271553614956875,-0.012521551764659569
8172.0,0.06502603455767451,0.04950067464876137,0.007391175510476295,0.005491373346458457
8184.0,0.04138900592731679,0.042450992408691636,-0.0010169199453592091,-0.02641405655097116
8196.0,0.033473382013859326,0.05843891548402988,0.023699104010791148,0.019150531306282404
8208.0,0.0312641684348611,0.05594502145148196,0.012321848017883778,-0.004371838296788509
8220.0,0.04474056609521346,0.020814791445315804,0.01832628517424895,0.00968727984876793
8232.0,0.03410457725651307,0.07078499961764682,0.03572920579896816,0.01339062802856138
8244.0,0.051815584397729625,0.021718051642589817,0.02703888572090675,-0.030855252093540796
8256.0,0.05008356172305926,0.00036443650168457853,0.0035323337420112115,-0.001854775693880933
8268.0,0.0559312156964087,0.05304815989657927,0.024239169697967522,-0.011771213891083975
8280.0,0.05305028177906111,0.022721819438891264,0.030406550403498885,0.008775854502503845
8292.0,0.03402711827962171,0.062480209276960325,0.012409321331011131,-0.0002545858322299
8304.0,0.05306036557911812,0.03588642047532273,0.020042152706414535,0.00927994332685523
8316.0,0.06959852440030055,0.06448986698066604,0.016272936141293104,0.03536513501084953
8328.0,0.04667066974011438,0.03816161894971074,0.0038458187738333177,0.00608751248672095
8340.0,0.019675965485190024,0.043847585161750274,0.009909034622439515,0.0051398254690378335
8352.0,0.06357885339297407,0.05296260260532397,0.0187829445519514,0.002072810212042471
8364.0,0.04979168135287358,0.06112014310713261,0.027024178850546286,0.0016783006778824973
8376.0,0.06568894624576502,0.06277548239354384,0.015311481176118242,0.01376716982197664
8388.0,0.05019945856401932,0.05632861632215935,0.02211222179300518,-0.020537980847764693
8400.0,0.052574919032638674,0.04846705817716358,0.02154301270386861,0.008314260263755946
8412.0,0.03645787813878232,0.06096021079847507,0.017494317798352713,-0.030506010406939572
8424.0,0.06062483352284954,0.041225988378605395,0.03737715153072759,0.004172661749344191
8436.0,0.05301939560262392,0.05451189907892212,0.051463040029967655,0.013519596379894302
8448.0,0.04329189399303913,0.03272500485365371,0.015185905310623946,0.013468893160007423
8460.0,0.034984493568459216,0.0612314321635886,0.022197322259894632,-0.010117766532091723
8472.0,0.029307678241033693,0.056577100186545354,0.02564424322711859,0.006550285483060133
8484.0,0.05947053980663243,0.07242052786918375,0.02425324696930297,0.011063718585513648
8496.0,0.06416930864537028,0.07156111940489686,0.011964031288005493,0.008205784865875889
8508.0,0.04044196681716129,0.05110479889512368,0.034071285295594576,-0.024504972545447038
8520.0,0.049989686768988836,0.018237268500083448,0.03744158989400942,-0.01286336768668355
8532.0,0.08532176125287853,0.07192370472654169,0.033963865567357046,-0.0030843965419375032
8544.0,0.0638985247255935,0.04235643763947036,0.015231566376135892,-0.02669931841597073
8556.0,0.06790760588600575,0.013269587359695328,0.03020588497823253,0.015563259880734065
8568.0,0.05802343728554923,0.043157531554872654,0.02541351111439646,0.004117902497682934
8580.0,0.04446942592015872,0.06527065936308984,0.05991868899874335,-0.008312605110017569
8592.0,0.06296438370188104,0.06442309181718288,0.0669010683836303,0.0017973466547773148
8604.0,0.0844420859608046,0.03557557377588605,0.017407551914887673,0.00702635503984707
8616.0,0.07022661558382916,0.08623588853576494,0.0506168932245378,-0.009422612825484442
8628.0,0.0418970944694611,0.040524421366159,0.016533304185097956,-0.01542020545663792
8640.0,0.07208666175721867,0.06909921068750735,0.033610354229456615,0.019333459008978825
8652.0,0.05550320448560579,0.06480665316709952,0.040002091224900754,0.03243353036320875
8664.0,0.08420123097349938,0.06265834977135923,0.016915493708068167,-0.003266851729246505
8676.0,0.06880982753552298,0.07041601753125844,0.03054408841541425,-0.005536184901476695
8688.0,0.0692980759617208,0.06886547669697925,0.022750224291674215,0.008346986544438157
8700.0,0.06723655048955557,0.056198320461821556,0.055456328219379916,0.02868568450995297
8712.0,0.08332045441129293,0.0399430198292654,0.04180967123211236,0.014838842041560472
8724.0,0.08678260010391048,0.05801631852858494,0.021875044228576352,0.010621177742549916
8736.0,0.08237000577471644,0.036245511046952464,0.032754422605181015,-0.003221512236518476
8748.0,0.06757869218433177,0.06545884817838818,0.04250136682898121,0.006591180846707385
8760.0,0.0567089061157133,0.07514885445425061,0.0326180033956753,0.011419432898783386
8772.0,0.07975889212393245,0.05453926053207964,0.03072395017955056,0.03080749353969505
8784.0,0.06168320549549576,0.0368879813685946,0.0249551043663011,-0.007649238011872622
8796.0,0.07609772625429512,0.05656681480932159,0.01970186642125015,-0.010079530109483089
8808.0,0.051959860754692444,0.04736447196957986,0.023856543322042817,0.010921055518598233
8820.0,0.05825623099314428,0.05023289753995644,0.020161441291774124,0.018369606376675687
8832.0,0.05993305479869092,0.06134050412411034,0.04151619444041076,0.003800262873594087
8844.0,0.08631194729402332,0.0645761877249349,0.06327788628367834,-0.011002361385652986
8856.0,0.07999566480610615,0.06997680864245068,0.03168747069210671,-0.009651283395642758
8868.0,0.039636621959075954,0.07397045064058239,0.043187714436077204,0.010154926744615959
8880.0,0.10145405931401763,0.05156255578488025,0.0322938112587742,-0.030657751807211545
8892.0,0.07215438621538924,0.062138148180847126,0.05402859371708485,0.009609155819241155
8904.0,0.0906799345849286,0.05064831497094422,0.029945160585918583,0.03422358051438949
8916.0,0.07807753809653507,0.06984855288586826,0.049617591655315124,0.0018677483412427595
8928.0,0.07508880092193705,0.07208960254612409,0.06839340382463725,-0.01647907567113116
8940.0,0.05566381985381124,0.07046577979681584,0.043127283132554775,0.01787505180114438
8952.0,0.07541770036153203,0.09874821946785334,0.03441545949304711,-0.02670241836424164
8964.0,0.06454756688000986,0.04224913134335132,0.038066260468388693,-0.00030162698900933313
8976.0,0.07024600056080174,0.034963968640296196,0.01760787114117772,-0.0029661202669158775
8988.0,0.058291698342632495,0.06288399524888022,0.04045802106654872,-0.02752524312552102
9000.0,0.08772350405289661,0.06282617172310288,0.026535367844227484,0.005430935796159468
9012.0,0.09672112852005627,0.059630779925532076,0.03173407185420825,-0.01248448405094962
9024.0,0.08879851593859499,0.06012842943632434,0.0514237414990605,0.011367217500505093
9036.0,0.09030892202957701,0.07118221528191158,0.0413373199365425,0.012368634045210486
9048.0,0.0713047294715553,0.08101207295923547,0.042306784675351504,-0.00010986328164891077
9060.0,0.0985142070383141,0.08036905446771953,0.05165604154992381,0.0016764518289574233
9072.0,0.07141663877476855,0.033559916492711804,0.047646290384677534,0.012010072705043265
9084.0,0.11359960689692974,0.057903757565367434,0.036727409208037,-0.024801075745873796
9096.0,0.10363992323825577,0.08467802448363501,0.05121898833832219,-0.005320073549623999
9108.0,0.08432333796147458,0.08455522087365687,0.036810020702167455,0.02348700078017941
9120.0,0.09368108696033323,0.06992849947312739,0.03075579728782452,-0.006265487229866688
9132.0,0.09859337505731783,0.06587717172010212,0.07189387438093492,0.006529838326697941
9144.0,0.05699230878813878,0.03917661457592466,0.03571885490608516,-0.009966745196842219
9156.0,0.060061652989197696,0.062152478327411255,0.05247526989751668,-0.014136177924928429
9168.0,0.08372786993569276,0.0662494716348848,0.04999861130546242,0.013252110429121831
9180.0,0.10222606016159899,0.06091814547761759,0.07347728087540725,0.010995231490318178
9192.0,0.1006201992232749,0.07829865379696281,0.039795186460250334,0.009372107699906432
9204.0,0.05920817330389562,0.09137072161993874,0.07058681431836816,0.012830757069429872
9216.0,0.10512331286608007,0.08582507175997854,0.03520242369804205,0.02513383234315912
9228.0,0.07002703518906427,0.06713094318737363,0.044479945112144266,0.013760821781824546
9240.0,0.10800715884736524,0.08290332316621327,0.0579767172241117,-0.0035728107180361362
9252.0,0.09535818125956869,0.08920673072440076,0.039629788555469996,-0.014365595135807568
9264.0,0.10601674043871358,0.04648302960113804,0.049711559614614174,0.0006941922577340708
9276.0,0.09343307919045801,0.11349870349343269,0.048235762556812174,-0.006944008835445903
9288.0,0.0896454314894922,0.09920553800959107,0.06965983482132762,-0.016497162492623868
9300.0,0.10517782968281371,0.05001887688039397,0.05593083727779973,-0.010673187178625127
9312.0,0.08152860272409092,0.10260481412588517,0.08633028579289921,-0.0034764677767617964
9324.0,0.093959868342564,0.07416661953324517,0.03744199141526468,0.007848534554261741
9336.0,0.08542421858600244,0.053090638484569776,0.053222432003144346,0.0063910874027935235
9348.0,0.08507012687918768,0.07081131918652803,0.04957473204328364,-0.025317556793558092
9360.0,0.09789492672601452,0.060607992809826296,0.035528575713847335,-0.00020886000687639263
9372.0,0.11389149555084693,0.06958350839875982,0.05669132482592215,0.0015917868484089743
9384.0,0.08643877497176361,0.0599227840009592,0.06553896991440504,0.02717182827357715
9396.0,0.08349237095112355,0.06737486388620459,0.07228904890134764,-0.010412369061785316
9408.0,0.081784477241001,0.09460502554229909,0.0869575648394549,-0.011491006404412626
9420.0,0.08942357281260717,0.05502164661981838,0.05337861900504065,-0.04648637111540857
9432.0,0.10301233130660194,0.08318525263382082,0.057621674024837345,0.011059701638070442
9444.0,0.06834462102564065,0.06770994892691388,0.052161341680467044,0.010643704030637035
9456.0,0.08478964661412292,0.0480132670086191,0.09326474111146238,0.021806802868512328
9468.0,0.09207164074920562,0.07913018777431365,0.04605264548666363,-0.01876218646282512
9480.0,0.08887242127232423,0.08372724763584916,0.0425114356384316,0.012338794000482552
9492.0,0.09956082656304081,0.0745915450656499,0.058260043488850374,-0.014470526521114805
9504.0,0.09093464111357358,0.07278898682235307,0.0638055777105773,-0.00019145217541966571
9516.0,0.07904588024590216,0.10914774686836572,0.058272098830788766,-0.0016391045012438456
9528.0,0.08776947039872164,0.0655781482713719,0.0707164357002219,0.003734521137128875
9540.0,0.09416879752955709,0.049119996894099016,0.06787586210805341,0.01341892674108337
9552.0,0.08834118464343244,0.09310044065728021,0.044088846884255364,0.00877608097991454
9564.0,0.1351619648344518,0.0957638035032112,0.044763486217205384,0.026699898281625667
9576.0,0.09250143723173956,0.07524642784358809,0.04412058705595879,0.015019844289757125
9588.0,0.08597358809950024,0.0931183360999404,0.039206118655979186,-0.002553196899248127
9600.0,0.1091719633031885,0.08668632616906737,0.05002646353762269,0.0025545747350331294
9612.0,0.10683922667388888,0.08192689984578666,0.05663631487152301,0.02345155846157915
9624.0,0.10665773717276196,0.10876952679506297,0.05251182129599695,-0.0020429160709907407
9636.0,0.10500031941511553,0.07986658228915879,0.06760888834215978,-4.507784617681105e-5
9648.0,0.08042460146616975,0.07738164611970685,0.05790877489394151,0.0278472502604933
9660.0,0.10654081234145799,0.08299218381899287,0.08177506788182685,0.03333189803502888
9672.0,0.09796525631920872,0.0817200961059015,0.07943998713801143,-0.011543537069763004
9684.0,0.12083085426206726,0.11527873683021891,0.04901350771227031,0.010255677258773126
9696.0,0.11806401087915387,0.056452621744053855,0.04326655960368973,-0.012308075946190274
9708.0,0.11076660920059415,0.0531505280723888,0.0538956215863189,-0.0015797093114948632
9720.0,0.09688683435540357,0.07191078172173335,0.04574276350707822,0.025777716109137587
9732.0,0.06640835832774428,0.073388644106822,0.0645702348180064,0.01186423000356656
9744.0,0.13284870705439292,0.08200286840565474,0.06984731851755294,-0.020680204089995508
9756.0,0.10660799644401323,0.08550816305547992,0.06858077975025971,-0.0028507067929625114
9768.0,0.0894440986803704,0.11161114385581067,0.06593895317934946,-0.0068210749979971804
9780.0,0.12399726356895222,0.1049636139644651,0.08588901561092477,-0.0039344204335624135
9792.0,0.08123995409602604,0.0749112519710271,0.08247825640523271,0.010540675185539613
9804.0,0.11712285025329276,0.06778808110910345,0.06727411626142069,0.008498552736557143
9816.0,0.09141971806032231,0.08840345572300612,0.05908282708388702,-0.006019648933023823
9828.0,0.07172259538999069,0.10124060656462638,0.07798701908530559,0.0018140396441176203
9840.0,0.08462105008248418,0.09147057631430398,0.07297075158846883,-0.020983288597250536
9852.0,0.08323759383042179,0.07477818703309003,0.10072091956298673,-0.0033046420177038627
9864.0,0.07821248183336252,0.10688080526598827,0.09428927176063737,0.007968876315376874
9876.0,0.0898998584056905,0.10018527351144058,0.07814203984355303,0.010151620029001121
9888.0,0.1022099660226239,0.06802099739148658,0.06774832896611632,0.012383233404076523
9900.0,0.12308523179417669,0.08638894231933342,0.09489173839659386,0.04566157802470169
9912.0,0.1103261618450494,0.10352126304991768,0.07467105306468039,0.02552682207228175
9924.0,0.10092443880012653,0.06306999524804827,0.0455376803715772,0.0030831096172509254
9936.0,0.09948657466606456,0.10164607853212385,0.0783717025733378,0.017555959253690388
9948.0,0.10677139525005179,0.08391218509238334,0.07375367398479415,-0.014271670091757688
9960.0,0.08189302290600523,0.12433599148750092,0.07139046507545618,0.012283483227220036
9972.0,0.07539675387736339,0.10072696319020864,0.06913043388643697,0.0427337842491653
9984.0,0.09987995481530774,0.0712359943071057,0.07836328093664909,0.0037415718341673758
9996.0,0.09196278549698611,0.10761111837176658,0.09099848618399864,0.012171065684499873
10008.0,0.1205378748096911,0.07893122229003506,0.07040751040174416,0.00996358535483156
10020.0,0.07566031524874858,0.07652693178852665,0.10850856966594119,0.012152752839388787
10032.0,0.12082389151885684,0.08796432164584823,0.09274180239738124,-0.017371301028255022
10044.0,0.09195797045123477,0.07105678030856906,0.07315565348241426,0.017351265169109217
10056.0,0.10681172364806432,0.10796918874669384,0.08347110206997897,3.284416521477304e-5
10068.0,0.08915259161911834,0.08555294750387749,0.10396658628377108,0.009218500181859905
10080.0,0.11335254195800984,0.08434046101839233,0.10358193839083697,0.01658081821506744
10092.0,0.08218494235995137,0.11312654049249943,0.07725633512124537,0.026541798178158625
10104.0,0.11419158104178764,0.058429603822886596,0.08125343827895508,-0.02481543008646185
10116.0,0.12316968640030554,0.08584272083873438,0.0926931986299174,0.010918757098774568
10128.0,0.1345200244919443,0.08268510383787246,0.08804201885265496,0.00825967642164886
10140.0,0.10667174760169744,0.10811204375821791,0.07150198268057917,0.0015938015673273662
10152.0,0.09936770411720786,0.10562262942209746,0.06939325061019128,0.00657513246709274
10164.0,0.11508083124896906,0.09306534614435226,0.11074444286042286,0.024712598623230962
10176.0,0.09516661280212446,0.09907217158196885,0.05652766245014412,0.02362374813106677
10188.0,0.08746363221770687,0.10281685017698228,0.07868241097379475,0.014389288928702464
10200.0,0.11188389885204798,0.1095403753540921,0.05753547484894213,0.018828489874935635
10212.0,0.10173371779126379,0.0915127477168496,0.049435837972495345,3.123551402750904e-5
10224.0,0.08036911186851474,0.09365491968453528,0.08245773811062464,0.010180998890777542
10236.0,0.12065974583535821,0.11044372279015413,0.11961797501146766,0.029983238659359604
10248.0,0.10681049681689489,0.07968212145957675,0.08881391420552105,0.0038926971911225836
10260.0,0.11659864877919443,0.08621388236929026,0.0925446761248862,0.009881824234830427
10272.0,0.1234450254284307,0.10682957141249234,0.09615985986576052,-0.022663735051559154
10284.0,0.11773896078605253,0.0901453080682059,0.107075276139922,0.01109351470475301
10296.0,0.10020295481808193,0.12520835272252853,0.09006872274402275,0.00024795415031596095
10308.0,0.11395996784271667,0.09724979951356648,0.08560224912770606,0.01708147512366231
10320.0,0.08574084216755504,0.08306233898991333,0.08702487361998675,0.010308889912119392
10332.0,0.10674703824205325,0.08832723210258725,0.10371227216995388,0.002199807097662579
10344.0,0.09176445871310615,0.09646029814962297,0.09027455394836909,0.012943550500457495
10356.0,0.0658112197574051,0.08403533147232385,0.07528385951461344,0.0174279793170904
10368.0,0.11228267092721403,0.11178618663375424,0.08626253995336976,0.0288092276361057
10380.0,0.09255853856527388,0.08891074905330666,0.08491156675099733,0.0050593491832375895
10392.0,0.10969662021345142,0.10532972867523199,0.09294794459947768,0.010466117297987415
10404.0,0.11963007573332876,0.08857490960207229,0.09028479190227065,0.015001470097293974
10416.0,0.10234473724045692,0.10346104508984796,0.10940061123451997,0.0018072952949186299
10428.0,0.10495702702765218,0.07546442712269211,0.11572490210881206,0.02399542935999941
10440.0,0.13023114765938157,0.09663546317585713,0.09026646825784049,0.015599340636491267
10452.0,0.07741715145083046,0.10234974037246865,0.09741560845945862,-0.0022522304701769833
10464.0,0.08469381725597108,0.10987394607397818,0.11421084208830008,0.029353732428927165
10476.0,0.0885025505716045,0.0958231213156157,0.10850783185820571,0.04335063588008747
10488.0,0.08971219225911709,0.12009572427087803,0.12191268976572381,0.04646448538664767
10500.0,0.11492103618350301,0.08699830367124489,0.0987923414824208,-0.015170671331615239
10512.0,0.10664871142874155,0.10585910896706537,0.08473258122819424,0.0038910987993383186
10524.0,0.12411007271424411,0.11673034042189066,0.10936989353097396,0.0007356815396732559
10536.0,0.09968756673001744,0.11865562372105136,0.09062991272870437,0.002715256477955298
10548.0,0.1123871161275634,0.10429445683731127,0.10396287294997593,0.033922943011137234
10560.0,0.1152823100728658,0.07862769186413694,0.1159742314890852,0.02333696956048078
10572.0,0.10459804483456782,0.10678380006136474,0.08504680634916123,0.00476841313662524
10584.0,0.11245651847168653,0.09571032042378294,0.08478913917825395,0.0016227162179876312
10596.0,0.09174845018465101,0.06531959489956404,0.11035341080735692,0.019031280621810767
10608.0,0.10433663688110208,0.08535030536407362,0.11761188052209558,0.013310112559033754
10620.0,0.12418794885926633,0.10367282759735533,0.10512819551302204,0.019638204931974938
10632.0,0.0893216881224651,0.09118401915133056,0.11032727718791724,0.020658811352465736
10644.0,0.09794698647287647,0.07668988305237476,0.12795027137903292,-0.014645891076078475
10656.0,0.10439424419633088,0.10634193318042502,0.09456636298366665,0.06428737518260434
10668.0,0.06572458550761352,0.058936504578358175,0.08971144134016752,0.010023124881020248
10680.0,0.11104803859794854,0.10489530127004397,0.11532476432463495,0.0025256328774420737
10692.0,0.10612972462057609,0.10143589155335037,0.10385961193989357,0.0013647903055745494
10704.0,0.10134247826043602,0.1007727686738649,0.11942468589432739,0.02249976795038314
10716.0,0.12775122175593423,0.13174516657619878,0.10829342316045336,0.010228455156736503
10728.0,0.10916716008538878,0.09386667985743469,0.1153854674720964,0.03923031550558233
10740.0,0.08477870889859533,0.08802771229240136,0.0811995417461914,0.010918005120974645
10752.0,0.08684945644367348,0.11123207070717228,0.09248311795319576,0.007367635106663474
10764.0,0.12382737116968381,0.11156211898814618,0.1022849973247762,0.026865566801303958
10776.0,0.09453087088515857,0.10848397884813994,0.10330504574378159,0.03976276011664094
10788.0,0.09046206378425817,0.09561271717025696,0.08774728813068386,0.016214936032655367
10800.0,0.09350610780136953,0.10047560999612003,0.10014940873067106,0.04787058204581865
10812.0,0.0624931924147143,0.10566810181050804,0.07835966878246665,0.033106859348153474
10824.0,0.09723680434559089,0.08805602697252196,0.11919106173036731,0.0075553486993572075
10836.0,0.11651841073197289,0.11226069027941299,0.0854971116356462,0.03836630190139142
10848.0,0.11325774394347018,0.09229477093935168,0.1069743057863845,0.04307448204131992
10860.0,0.11484804372360911,0.09461777481334284,0.0928278683637874,0.027893210603719337
10872.0,0.07899385151664727,0.09111263203989074,0.11143093756755496,0.03735605547659837
10884.0,0.12303184289614504,0.09347514065486827,0.11188799058140858,0.0015787018989977357
10896.0,0.093579174215559,0.07604331139276332,0.10984832840222442,-0.005522507254096608
10908.0,0.10419812448362717,0.10991265554464406,0.12173478516761349,0.009838445699081617
10920.0,0.10111059175727334,0.09161839307045119,0.11971221601123919,0.01373952487910131
10932.0,0.11228508447547655,0.1095637084826852,0.09909809281494066,0.027771404371302804
10944.0,0.10754099933886489,0.08709577675607164,0.10418023819775175,0.04888102548239662
10956.0,0.11614968260108242,0.1078603473254049,0.110789141964371,0.031105641872560662
10968.0,0.10969986452195385,0.09329693570645232,0.09154715971187585,0.015969381385467676
10980.0,0.10780897981355925,0.11393738366252895,0.10815124160451985,0.010804610152811674
10992.0,0.10731758804004214,0.09511629275416815,0.09365569873669824,0.04074314957181743
11004.0,0.1214832396483469,0.08119005293022459,0.11889810279166302,0.02004194544541528
11016.0,0.09690184624017695,0.1047009139966651,0.11153720352415461,0.012247703818717247
11028.0,0.11294250632771542,0.1099901028290266,0.08585086960572498,0.025248723837022577
11040.0,0.10526443966187536,0.09078256535736967,0.12525524586356696,0.022961598816905324
11052.0,0.11698720345613761,0.09748411717175187,0.12189372592113051,0.026863566384343767
11064.0,0.09464436584303136,0.10192044096240452,0.0829190930727227,0.025837132008740223
11076.0,0.08487450222713394,0.10094936122633086,0.10537566571716417,0.0034257350297480574
11088.0,0.12326207622445293,0.07809623892116321,0.10216729670946134,0.029776187809568935
11100.0,0.10555437365946799,0.08693133202818193,0.07459367680312745,0.011153815264751583
11112.0,0.10965996045570461,0.07542246216669163,0.08005711749189881,0.048478675034173024
11124.0,0.08563323548131187,0.09760638130742826,0.1138710190270289,0.038993087285487116
11136.0,0.08318120270545383,0.1089892644803427,0.12356594017932788,0.0357245914744369
11148.0,0.1155555213365762,0.1080580244283523,0.1112459292773637,0.04785905947408818
11160.0,0.09334520399020704,0.10808073958660218,0.08952581699991186,0.07447385879080663
11172.0,0.11712129544678214,0.09307886793239814,0.10142601556368211,0.03696602303487954
11184.0,0.08595871936376631,0.10242808584121652,0.11835367058447459,0.025920358936587035
11196.0,0.12092689701243987,0.07040652148750332,0.09630315795913919,0.03791659563975645
11208.0,0.12651531114754294,0.08904183013541549,0.131620909907857,0.028779272096529532
11220.0,0.08381800158852037,0.10690057181887681,0.08750838536656541,0.039852008764269815
11232.0,0.10459021934446965,0.08813847727893233,0.10722591878624081,0.03132751107589155
11244.0,0.06964933524282739,0.1259681189972345,0.12098469456719411,0.024612844206134823
11256.0,0.10873400127907841,0.10745653666827981,0.09229005080181006,0.039097145962734926
11268.0,0.09512308338063588,0.09317198726235834,0.11947950439937251,0.05773433528216476
11280.0,0.07713108503428083,0.08694499612080445,0.12072715943358472,0.001647427396040159
11292.0,0.09057416171520635,0.08727593451824019,0.10207453334554165,0.04425671319002706
11304.0,0.10394206499040787,0.09736838009840605,0.11973655528037648,0.03297932504724983
11316.0,0.11144905755157752,0.08452668698063448,0.1395313349313332,0.03677605746645829
11328.0,0.0635063684789248,0.08939669515884094,0.08431813833333653,0.06743786181811948
11340.0,0.10934107900009227,0.11620411803912364,0.13099609513772598,0.02371623344597011
11352.0,0.07058082523960414,0.11383750031694737,0.10082500638518471,0.03647944118979373
11364.0,0.1001375725166438,0.09719512932994132,0.11906997254238848,0.03631861516738747
11376.0,0.08135665159859243,0.08290198650759614,0.09320912325146896,0.03424379227467359
11388.0,0.08383287718443508,0.0983215855122719,0.1103212831305196,0.041925228611403305
11400.0,0.10730044619308071,0.09010369235878943,0.10846609615363068,0.01660258928662307
11412.0,0.10133520801392745,0.1303367661456471,0.13483546313447325,0.029952938341642837
11424.0,0.08125258348227818,0.1028773845967116,0.10994060915067166,0.03857489171021181
11436.0,0.09770515375419556,0.1019714379746692,0.12143162263605471,0.031574725780383374
11448.0,0.09365046251939964,0.12050718378205673,0.11187871288498338,0.041384004214923706
11460.0,0.09716680509979206,0.1046276336551181,0.12821910717946158,0.004083115858996213
11472.0,0.08978283632103874,0.07962246951268535,0.11040760755951053,0.05744970828583387
11484.0,0.10711304217592112,0.11725116331497065,0.10465404277686158,0.0529888828685017
11496.0,0.09976516953254115,0.11112245204187753,0.11257213244569687,0.031476840109558785
11508.0,0.09293916412128825,0.08628491235988811,0.09688966026069831,0.03606047114629257
11520.0,0.08877261423410565,0.12198787134757096,0.09618786768833326,0.04224634292302303
11532.0,0.08217471510008677,0.07775273924521142,0.10772159300499898,0.05738340341780174
11544.0,0.07469501594385941,0.07279883708978693,0.10616896013501975,0.024056336452215527
11556.0,0.09697537305555096,0.08406201565135751,0.12250234254828442,0.030748742416143983
11568.0,0.07880808519792577,0.09641679838570634,0.12557163414417188,0.04397471136040326
11580.0,0.09374590847938474,0.10329399464968798,0.10378935323171963,0.038580014485364036
11592.0,0.10411678215717507,0.09882393195469336,0.1339687448414772,0.025779365274586494
11604.0,0.0908708245529862,0.1106019927707651,0.10360139760690736,0.03869076632527031
11616.0,0.0782442105162082,0.13263005393541435,0.12576123184921906,0.04851407154707144
11628.0,0.10237960363742064,0.10605460622190598,0.10276281159279621,0.04514783602528321
11640.0,0.11412837620837846,0.09162750071061568,0.09899962842534824,0.050857579555143584
11652.0,0.10200745258042337,0.09552877620927476,0.12613995875100364,0.07774871618605328
11664.0,0.08573588064862164,0.09069768512589894,0.12716864990479698,0.037008320208588116
11676.0,0.0871348237110364,0.09477671506003434,0.11463650649477529,0.05281133905967178
11688.0,0.06340356096171083,0.12020745101298537,0.1187979644660706,0.056208424048143066
11700.0,0.0949693707794929,0.09247740159665804,0.09677789699856841,0.05523683335158764
11712.0,0.08871622916177198,0.08520599500660835,0.10548302787670198,0.04794487621138018
11724.0,0.0797389249334939,0.09615609342725703,0.09171987633069995,0.04601145015548525
11736.0,0.07678019320780544,0.10601808763673319,0.09029688747853046,0.03741948299110331
11748.0,0.09947544593241281,0.09040257552517,0.08849527798654325,0.045672419367771465
