t,G1,G2,G3,G4
18492.0,0.0707036624528881,0.11702955290622159,0.06352652677566946,0.08715567316020105
18504.0,0.06265614336047141,0.09828179036754035,0.08219103550316205,0.0886840263329915
18516.0,0.05548704888619955,0.11584868333060394,0.07779272263928072,0.06474532795335802
18528.0,0.05124293839971776,0.1355483478953293,0.05526983088275175,0.09869976417842234
18540.0,0.027043059792276298,0.08024005689447054,0.06875355448874286,0.09930511425513618
18552.0,0.045059962847792887,0.1268229471449603,0.04743986493050653,0.09144070342367576
18564.0,0.01621136903470445,0.09655682720540705,0.07043062201882963,0.09094752850354014
18576.0,0.06895628227448619,0.11470680540820916,0.07496860118197148,0.06610859138724037
18588.0,0.04019478815189693,0.08875101961622112,0.057632583097414376,0.0811568679331738
18600.0,0.043709539682115446,0.10576830304067718,0.07310845105551145,0.09173039023265771
18612.0,0.07276663727369234,0.10381830864517716,0.07176065354423666,0.08181346363748465
18624.0,0.04610900660498213,0.1300929466545692,0.08135245818691153,0.08206157847764335
18636.0,0.04049293474398671,0.10510345200027862,0.05063305316079558,0.1015105897885278
18648.0,0.03950725976589087,0.11649992342411977,0.06622187246264005,0.08299843148274089
18660.0,0.05817668051670834,0.10685258098142493,0.06791136151608568,0.07846773436237263
18672.0,0.07854484819914749,0.12309866315326638,0.05628549529502447,0.07349513817329154
18684.0,0.0649202089222147,0.1051929835900118,0.07897332023300495,0.09027424782678542
18696.0,0.0550478351189721,0.099345383030428,0.06239804251725185,0.09783533275705417
18708.0,0.0563847878682327,0.10716959341582429,0.07307201387093973,0.06474831084189586
18720.0,0.05064570525353716,0.0913934110757065,0.0623205035930701,0.10594352727774586
18732.0,0.038761125537759414,0.09059809039626164,0.06678033116641455,0.07137991499558362
18744.0,0.051825942788828155,0.10203848284874126,0.04924938699709701,0.10375221876464491
18756.0,0.06340785926702579,0.10039272583150707,0.08006155578274973,0.08431880968416021
18768.0,0.06058396096378019,0.11663320658343011,0.058588812499487136,0.10710539670516743
18780.0,0.03894292712470221,0.11960983309074584,0.0772195573486228,0.0625409305775215
18792.0,0.030145727074669195,0.09773513809125706,0.07144139304307301,0.07553084227899595
18804.0,0.03151949366942533,0.12782238140500463,0.07421766663885528,0.08835854789309512
18816.0,0.038548621107513045,0.09736316682401146,0.05369658313707018,0.04507883847124608
18828.0,0.014271852909965722,0.11943143019189242,0.05391962586962656,0.05652994388730456
18840.0,0.05664606299338672,0.09634175140022047,0.07408841833260871,0.0810047376978584
18852.0,0.018261967878693913,0.09248763821837065,0.06564848760453569,0.08208621491862138
18864.0,0.03135632053243065,0.11953738350997785,0.09038622133234211,0.08094771472417306
18876.0,0.04454018182984991,0.12047585131064709,0.05570538151227959,0.06825490759558686
18888.0,0.07992383579824763,0.107853863139297,0.06050204423014141,0.07661127084311617
18900.0,0.053507150348260195,0.1119258720423054,0.08186183179498004,0.09341771355822512
18912.0,0.04274366696443407,0.08981676848457447,0.08086830773201416,0.06979334770823133
18924.0,0.048865246411562216,0.09843329372569334,0.053648150750450034,0.07909851859841537
18936.0,0.036089572047257164,0.08458198467744038,0.09378332661559402,0.07655057009976493
18948.0,0.061653427776693144,0.08307130436673088,0.08478909527427801,0.08434463737978394
18960.0,0.05474423250711988,0.08118248761593096,0.10111153406542903,0.07909373904086273
18972.0,0.0833453876453258,0.08434023612703785,0.06383580581359813,0.04402070396686924
18984.0,0.03487515989003861,0.10467617838585126,0.042081089016982876,0.04718057617060369
18996.0,0.050867970413404524,0.10834278924861013,0.043059544029390384,0.07550765468442691
19008.0,0.04279675132077882,0.10579538850461016,0.054839580760731144,0.09285707193956938
19020.0,0.03997365639669088,0.09572046658070829,0.08615507002636902,0.056735126602438034
19032.0,0.06419191649387654,0.10194933472635279,0.06154418914995053,0.06625523258704269
19044.0,0.028085935464622038,0.08620359830158844,0.044338130554325575,0.07017316056886175
19056.0,0.054473705910969804,0.10419772442326897,0.05582728201890521,0.07061182662143213
19068.0,0.009807283818578073,0.10655194957078817,0.08371820712924954,0.08171112275544026
19080.0,0.03518118696035514,0.09330648831246868,0.04340032475009669,0.060387696329561424
19092.0,0.057424943774288514,0.09662824628811231,0.05067338961331529,0.06804828704499881
19104.0,0.034832789693247615,0.07218496279802303,0.06432743131206424,0.075055713564571
19116.0,0.058670474364972566,0.07508115730545464,0.064682669589047,0.06620281250981655
19128.0,0.05293488232742623,0.09415760498058955,0.09406512483782885,0.06822796541801514
19140.0,0.06619380361859556,0.09789793845102943,0.07478307050257944,0.06211528816937585
19152.0,0.055192691183106504,0.10872036708456234,0.06768914944155777,0.06585951090407301
19164.0,0.04637759253981028,0.10392439345963063,0.048265224811209526,0.07028327648550833
19176.0,0.05565682004293486,0.11061585257807055,0.059245946298039344,0.041271592787596956
19188.0,0.05428149517698749,0.10114547457140377,0.05094841752026446,0.06283317652141085
19200.0,0.04236399314445957,0.10361570255443403,0.08083830556510818,0.030896561896219088
19212.0,0.06521643465599229,0.11408074249843524,0.07573996911843155,0.04188703599723906
19224.0,0.0767990784977657,0.09456326656003894,0.07233720564874489,0.0728074940879768
19236.0,0.06876759775837127,0.10565946670205892,0.05829259396741928,0.062328091683493486
19248.0,0.03732137001490551,0.0987164519550744,0.06355865585520383,0.05415318558881472
19260.0,0.03472305317340134,0.0906257216548429,0.04198571789608037,0.058878566348326444
19272.0,0.03637711161363954,0.11090044659174815,0.06173874200935714,0.06806051825205886
19284.0,0.028705738126442667,0.09432252190263854,0.06533568597373339,0.06139010749555375
19296.0,0.03796781815721729,0.09794932423997751,0.07765634606041386,0.059943868916179574
19308.0,0.0283402743985498,0.11256540213602771,0.08502091757478589,0.02499877144797003
19320.0,0.051123653941557455,0.09696706613034353,0.079913316485103,0.037181957347089734
19332.0,0.03356558636103561,0.08753358794659177,0.05192368937716685,0.047894782246676516
19344.0,0.05644043958712219,0.08119382952242174,0.07005872188315158,0.02164341242408809
19356.0,0.030642875020825397,0.07179156650315092,0.09164653406670648,0.05918780125608701
19368.0,0.05440422187808231,0.0840879004756148,0.05107659964671937,0.057064736256866457
19380.0,0.050099570218886016,0.09662782037081924,0.047807542989064686,0.04049848418489511
19392.0,0.02381343103106508,0.11061925769598487,0.06645528743684041,0.05199151505337213
19404.0,0.0348655503689496,0.1091345478718594,0.0644500487638889,0.0674077197702986
19416.0,0.049768881127283324,0.07369537828292004,0.06241938454254561,0.07467077451479642
19428.0,0.03506302689051643,0.08898520215694737,0.04793604052066072,0.0696433702162054
19440.0,0.046791072656009604,0.06630891976316479,0.06636917372505519,0.06370291212297677
19452.0,0.05052920576573207,0.11346564055801123,0.04811896148644081,0.06556973641016733
19464.0,0.01563593416571152,0.10904227145920273,0.08929441721549525,0.06006726391671759
19476.0,0.042798734541650243,0.09090582586388413,0.0701885068765788,0.04343399876302889
19488.0,0.058074186189165114,0.07100467856711785,0.05350897650838641,0.038577706719264776
19500.0,0.0375934283267352,0.09698800883311104,0.07407960095219164,0.04124257860460554
19512.0,0.030717664922329385,0.08107983597337479,0.08270962308664347,0.05947917979954749
19524.0,0.05565947268880482,0.11967229903103385,0.04823259047041749,0.04102733120971625
19536.0,0.06138310631456091,0.10444207170525285,0.05354089253955916,0.07000455283483295
19548.0,0.06302662368861353,0.10891298707285389,0.08505592677000609,0.0077436000111566206
19560.0,0.03483403853991518,0.09263322746324644,0.06887058967933786,0.04261030399512323
19572.0,0.05391187997906813,0.09795174660152905,0.07886593361388268,0.03552061275458698
19584.0,0.050411870358221006,0.07000211514702315,0.07499080510221365,0.043911428435354005
19596.0,0.04801774629535266,0.06578118361339969,0.0659562608949553,0.020281701836556115
19608.0,0.0728060460898144,0.0872021178675064,0.0708511204859253,0.04359038989144746
19620.0,0.031469933866838745,0.06269400917309326,0.0836070978682606,0.03313768071741379
19632.0,0.040524891861489123,0.09196896799545765,0.047953357768807554,0.06284750274499068
19644.0,0.05693238081577579,0.07779086806884945,0.07611839062461712,0.0580763364737531
19656.0,0.034832391792322635,0.10410669215982774,0.06173470500291593,0.04255604429053866
19668.0,0.04670998061531982,0.08517818756512252,0.05488983319062956,0.06225758695462397
19680.0,0.038760543395342545,0.08750800489400806,0.09581738086975616,0.04082426576307345
19692.0,0.06186885706311321,0.09440688815511777,0.06839687084852344,0.03984143873652603
19704.0,0.05226306257005187,0.11263785842455208,0.0848090010906884,0.022336413156110516
19716.0,0.05402363606847105,0.09185219472763098,0.05803852997728598,0.020065156012318452
19728.0,0.06715006133789851,0.08747276291530422,0.04722747039649815,0.05109012206633749
19740.0,0.03187908604378046,0.10234926092677678,0.03588567395723017,0.035331291889697074
19752.0,0.058692745721044166,0.08764893904699012,0.04985654548854013,0.04231413410357636
19764.0,0.04091767875406739,0.07446863161002851,0.06395066919833184,0.03906894355154921
19776.0,0.027012258886264212,0.07198115674029686,0.06477893211959461,0.02548582136775187
19788.0,0.044505423973104315,0.06390078037812308,0.08034844165826519,0.03424221871526261
19800.0,0.05035457548007914,0.0907153892032911,0.06418580412778546,0.0484039372706483
19812.0,0.0240818216069508,0.09045865560818314,0.05224112156901065,0.05293841116393873
19824.0,0.07650883483694963,0.06250048787645605,0.056032623846287176,0.02584807234372082
19836.0,0.04989444515891511,0.06293238242275642,0.060296875796643355,0.049696212618678744
19848.0,0.05825385887936035,0.08626268276790457,0.0925347481748579,0.0437491866073213
19860.0,0.02495687793740407,0.08186040158474056,0.04454223995459366,0.030892491061496795
19872.0,0.05423699227923045,0.08693229516042864,0.060367608496095855,0.039000220462828396
19884.0,0.02903008857143358,0.0947105987996044,0.06797666379740824,0.034778730930317796
19896.0,0.06167821433821381,0.07482654872586282,0.057850876161169074,0.03659143270859377
19908.0,0.05452076907651645,0.07276651461533076,0.08566529296167902,0.017224612975209726
19920.0,0.050230471912848254,0.06336752363591715,0.034490594693490244,0.03219094920760918
19932.0,0.07138243363423968,0.056695645559052835,0.050274742911936565,0.015870575225523813
19944.0,0.04576237454169031,0.05171843852862773,0.0525717293010643,0.013707698588566717
19956.0,0.06113101216920613,0.059399595965564586,0.07558993817879162,0.010266804204969851
19968.0,0.04774004067509045,0.06859658053971564,0.07280057527754911,0.03937051858458021
19980.0,0.05603790544675013,0.06532499794472514,0.05504297710831601,0.017839246531326812
19992.0,0.06679437762582602,0.08371710939013617,0.04121164459177021,0.050667053533348286
20004.0,0.06142142102096453,0.07308648883976092,0.05905574442548672,0.01127852053569478
20016.0,0.029512607184346604,0.05200241275892223,0.05751581227660514,0.01951028369591246
20028.0,0.0536364073459465,0.08055748766576765,0.06572039995931833,0.01368852752313843
20040.0,0.0643237074100398,0.03367947421062773,0.05829539421797103,0.03853970660285938
20052.0,0.021897632732829072,0.07889443306593445,0.05959239911361534,0.06326737524476381
20064.0,0.05429063847042022,0.047870300393670115,0.045103632151149695,0.03770380852284334
20076.0,0.05363782995146969,0.06559342485096424,0.0674820688586264,0.06681125674134106
20088.0,0.05709366968652954,0.08037000380818222,0.08462660892749335,0.02457458683851268
20100.0,0.034562830108701384,0.08393318654466085,0.05521260073282127,0.012802122719490988
20112.0,0.07083676053523821,0.05759693543108523,0.08226213970231427,0.011027493770996412
20124.0,0.036393849489231814,0.1027862446606258,0.07297042419486253,0.031620948436125694
20136.0,0.05220680888990344,0.06688511434593339,0.05248665576242078,0.04542481363672031
20148.0,0.06070637111743398,0.06262051432262844,0.04100418635709695,0.02569511713779634
20160.0,0.06553628511180568,0.07928077098723445,0.07148563978507184,0.020063039606587042
20172.0,0.0507371436244921,0.07158078126407957,0.0632550900299626,0.011972815802170692
20184.0,0.06259081941368537,0.0755674191142507,0.045319777592460725,0.018458594330438602
20196.0,0.06797204304275403,0.08385070539866403,0.04223231986830612,0.017053241740667687
20208.0,0.037451875142662044,0.05375651815849946,0.04949893296750032,0.04121908780094907
20220.0,0.042067129120699515,0.07632686696585847,0.06337595254777427,0.017834600905703015
20232.0,0.05203908376398184,0.07053672137980543,0.07055495143853029,0.017637106286290002
20244.0,0.06782073863749254,0.04863611267990779,0.039256007406329146,0.023867734483786818
20256.0,0.057477213208490224,0.04057315948095655,0.0669326361085679,0.009760820170491584
20268.0,0.0670402615930371,0.06380147827228846,0.06336266293811565,0.020924366266848998
20280.0,0.042534821017191915,0.05358218475636002,0.05619139460332649,-0.0051967874475023
20292.0,0.039013344656780365,0.055403205880998535,0.06003814952294634,0.03808863205632085
20304.0,0.031678894782618164,0.07215737456181809,0.05050761132560251,0.010278024236547004
20316.0,0.0513803159103606,0.052825251370388904,0.040011939638430666,0.01185055894997966
20328.0,0.046751820948882604,0.056247188926021124,0.04669192553993463,0.024374340753565506
20340.0,0.049695972432009614,0.06252708482891332,0.07740349130409958,0.02375245060341029
20352.0,0.04375909811758974,0.06807302115849645,0.041349635742696435,0.026636264643805897
20364.0,0.056883410502921256,0.0328001247992815,0.04356004926427125,-0.004729541331171722
20376.0,0.012993286430467828,0.042709227177119,0.06702484902737918,0.03135228424747197
20388.0,0.04804677252678868,0.06468847724899332,0.036993604454507625,-0.0001396621219286777
20400.0,0.04814003070793482,0.07443915572193063,0.061315052960735784,0.0356113137094113
20412.0,0.041281435880547855,0.07406468916422633,0.03189287033785612,0.021984071511337876
20424.0,0.05621049381783326,0.07173895994238291,0.008008387903834693,0.022939645272325893
20436.0,0.03865041270030278,0.05774992181462452,0.04963927209698499,0.0020517170519006502
20448.0,0.08455641369228298,0.028293904153990367,0.029086873588683282,0.036935517442177976
20460.0,0.053586057977506124,0.04024908552714785,0.06155828868206482,0.015557598934782303
20472.0,0.03696763938944162,0.037630418285247325,0.07556755620689685,0.028292742842146175
20484.0,0.06455370568925171,0.06455941233744646,0.043666656124815996,0.014269364844405755
20496.0,0.0525815498866089,0.08075175971432305,0.05001814390362959,0.04591295904840246
20508.0,0.066894237318493,0.05104436525498977,0.07256927587843956,0.012055106419374214
20520.0,0.05329409779433259,0.06437257411172956,0.04079383679633643,0.04594255838717769
20532.0,0.049676371999358065,0.08029335474787491,0.04482608850070581,0.018139180648983698
20544.0,0.04752910508612537,0.05951272238790708,0.03257754066181786,0.031156383390064296
20556.0,0.05672323273795944,0.05774025857763761,0.05649480738808478,0.016976167962396614
20568.0,0.0627968004581903,0.0853338193191698,0.03176939823564904,0.017066035437998055
20580.0,0.06263550342231561,0.04396025630121662,0.04625870011747597,0.01752710619409824
20592.0,0.0628231665298551,0.052298749251821285,0.06326191966033295,-0.002785459337267527
20604.0,0.03804126721403098,0.041642782979532306,0.061304946678839733,0.018683148634170418
20616.0,0.06141846673705955,0.06222625490929652,0.04161861705972965,0.009041854410252447
20628.0,0.07103441917741503,0.08637622250285355,0.04209406002489899,-0.010175781955647951
20640.0,0.06367109127371225,0.06708053711228591,0.0675604145281241,0.04223161268375154
20652.0,0.056412374098158455,0.05222328470326793,0.05261760135392685,0.0027169235453528232
20664.0,0.058273044811850264,0.03403931987087932,0.06190700582395676,0.017024940785218552
20676.0,0.06397423395980581,0.05496825833839759,0.04207083806637181,0.019901205036822103
20688.0,0.02910490285310549,0.08435025916220762,0.062002512050446185,-0.006731282877625084
20700.0,0.04784806871672766,0.04800827377542607,0.052158414866021935,-9.550250703144886e-5
20712.0,0.027809403569931817,0.030253848330001137,0.059002706934254016,0.012169781305951753
20724.0,0.04711550129642537,0.0489307618056193,0.08128626386536567,0.023347282456450083
20736.0,0.01759373049405652,0.0743280881661032,0.033796231266135346,0.022666262707519237
20748.0,0.04496639470955406,0.0401564052049216,0.030943415645912624,0.028357144124397538
20760.0,0.06834560582376561,0.07937322637857216,0.054178068243071344,0.024718284159746407
20772.0,0.06705345684098132,0.06783397361594616,0.0715151668901057,0.017700557154247877
20784.0,0.04003458775030802,0.04590939445186332,0.041972409392188575,0.006210976815328133
20796.0,0.06839970713951093,0.035925642364386376,0.054209058576538065,0.011798053033208878
20808.0,0.04391925038639502,0.02846744110935249,0.045442712578568904,-0.013312716208021567
20820.0,0.0852727531183859,0.059582893740126576,0.061174932756954195,0.012285174361286899
20832.0,0.03157533550191122,0.04579793148521697,0.07114277853322934,0.024353681904971974
20844.0,0.0717070900187702,0.05913857734415407,0.031762079813943384,-0.011599816518903211
20856.0,0.04742490044913274,0.020693775205566936,0.06364354823560149,0.0008080692041778255
20868.0,0.057655976237279125,0.06380446536015241,-0.0024730710809035966,0.014212917462496604
20880.0,0.024171355398709696,0.04987230476727237,0.043162014514623336,0.04179623054154887
20892.0,0.0545076913475247,0.03282453018447237,0.04105342271580059,0.011288881715813756
20904.0,0.06803516322711088,0.026827585722352134,0.07028257601634443,0.02420371396085221
20916.0,0.0630292272548498,0.02717925480128395,0.06460059738993262,0.020593733437400993
20928.0,0.04531882027391883,0.023719137540388787,0.04175443513246206,0.008736806442685728
20940.0,0.05347968768838485,0.05007163228400673,0.057751186387541203,0.007225995677286948
20952.0,0.04252785415459788,0.01739647551865446,0.041300278553545344,0.00044292799460214204
20964.0,0.06504903233946066,0.027198195155897234,0.06487148990599381,0.012859943912368263
20976.0,0.05321718708089759,0.060710738457858106,0.024855600846561982,0.007219324868404684
20988.0,0.07788737115572325,0.07970075921025332,0.06391397237650173,-0.006761218501535253
21000.0,0.06314198268743904,0.019898121436286262,0.053371081531417376,0.032649814987892455
21012.0,0.07916737481234017,0.023633198318859544,0.041331302738323014,-0.002455763850166717
21024.0,0.049072434512125465,0.03977401774867489,0.06295386552899851,-0.013008239861587032
21036.0,0.03773666702219883,0.050424080332191284,0.060289969592847714,-0.01132845963566493
21048.0,0.06587533585856323,0.028709611840200752,0.08327949599901241,-0.006178052971868055
21060.0,0.06534664579935838,0.012085020937951479,0.03524068561269866,0.002842380224096889
21072.0,0.06265032912130285,0.040399765546967455,0.05314139136026313,-0.012123176923510715
21084.0,0.05869376807732382,0.042615767573923956,0.0633288422111257,0.03202137033589433
21096.0,0.05590632167885951,0.043588920485438,0.05484723796192979,0.004807857007348542
21108.0,0.048127079494028835,0.02242661324590528,0.06764630549243683,0.0224567182029222
21120.0,0.07795239679957275,0.0652953563095399,0.07185749204088517,4.624412866261352e-5
21132.0,0.0570723055489328,0.04247846996052153,0.045259029490177,-0.005344573697122492
21144.0,0.04127895689787822,0.02950432081126874,0.060946859996772795,-0.01298515010650637
21156.0,0.06840146343328263,0.05219883654790962,0.023980673995400537,-6.453200569760727e-5
21168.0,0.08034070955829038,0.024554446444475575,0.05072879355124229,0.012443426105619035
21180.0,0.08498566942332307,0.0367491861808537,0.048426778040820656,0.00909173231510706
21192.0,0.08100993324715818,0.007500010624010907,0.04750349817433628,0.012064292490176357
21204.0,0.06548629290102866,0.0574783066864545,0.03952349901331964,-0.0020301276662784305
21216.0,0.03612253667205344,0.027648657972839285,0.04033981504087137,0.003121676719263313
21228.0,0.06419096660011095,0.017956626315994848,0.0434777627865798,-0.0027564632331881648
21240.0,0.06785430239005544,0.03517760753285209,0.03551301321233663,0.025485993076369316
21252.0,0.06448440469749672,0.01720233508291817,0.0753136862877625,-0.05097600696794247
21264.0,0.0386201725556091,0.04283296859796049,0.06514281608475625,-0.011886722879918422
21276.0,0.05428356531293481,0.007338656353390344,0.05393987023193987,0.006654927056097234
21288.0,0.06433828828791946,0.04718191700902517,0.05148215643085742,0.02065847987025695
21300.0,0.06098438167179901,0.018733137057401497,0.0346048044133771,0.017913460301767062
21312.0,0.06376439331921865,0.02327704604982274,0.03914183013129472,0.014890411727489694
21324.0,0.043193388126703654,0.039457721210379715,0.036501370592881374,-0.0015826725709206842
21336.0,0.05613338694575715,0.009157189666783385,0.03124430976155095,0.0006743133456986617
21348.0,0.06739351427049156,0.05232064854150352,0.06399320799366508,0.0014962872836638652
21360.0,0.06984125520816688,-0.004053465163993207,0.026328274671252,0.006762416365024064
21372.0,0.0488233456095773,0.021559859960004847,0.04858803426507064,-0.009213004688763172
21384.0,0.08111452101345058,0.01089578343632798,0.03841310024282861,-0.0020538873956856933
21396.0,0.041979762635514256,0.011112993672452975,0.05257175397058109,0.0029663691240033726
21408.0,0.08328819450452411,0.03002472591025743,0.0314540839482631,0.010063143836708512
21420.0,0.051823788642621806,0.024048375905057928,0.036583198052756664,0.000784408199096971
21432.0,0.06190060737473597,0.009349156113649604,0.03398216068096131,0.0054609872955450976
21444.0,0.04269043160685486,0.034168146407333067,0.030820825948694813,-0.006986881251285139
21456.0,0.04941453499453421,0.02417950016885678,0.05845497931137045,0.002676607047438235
21468.0,0.06538625951654475,0.03419080554378552,0.070576301482556,-0.013584728769561134
21480.0,0.05530729274129245,0.055756485703317454,0.034797596564301606,0.03211993218739905
21492.0,0.045236000633832416,0.023897685440049454,0.04038639257389625,0.007365069461688575
21504.0,0.06150231854361306,0.039699990517667934,0.05936691158223882,-0.019009135517235
21516.0,0.062018201564481165,0.032557901726155525,0.02098915777344225,-0.020650573543697513
21528.0,0.0582998601167992,0.015884036080446248,0.05776821720170814,0.019935052732749557
21540.0,0.04274730322373993,0.02817032835335457,0.07675594281971326,0.01897065671484799
21552.0,0.04814780419749891,0.0059613566596231175,0.033544012400315265,-0.013650673264637238
21564.0,0.08262653731111755,0.010244996149475065,0.07723222374519559,-0.0081557943983765
21576.0,0.04379217777534174,0.042230613387907755,0.04275527845660697,0.03413259742592657
21588.0,0.05549911642040843,0.0029820365664119074,0.048648541490640185,-0.007407639741678583
21600.0,0.054539735877358816,0.005550380346228397,0.04636711843725935,-0.011211538001448244
21612.0,0.05207699481004274,0.011179029011112765,0.04982435207357742,0.0266739683889197
21624.0,0.038039464328569875,0.020006813463794827,0.03663533016717813,0.0108246209496927
21636.0,0.06643065731287147,0.01177259051726727,0.03397782488397815,0.021045932770363894
21648.0,0.0696230264314492,0.049970059316288805,0.029884625991498735,0.011537453906190633
21660.0,0.06786997787432583,0.01379871696300269,0.045406399129875395,0.03673865774147629
21672.0,0.08309463729707432,0.03603440700590449,0.03515950601911671,0.007605735724856809
21684.0,0.07029714288431063,0.039732693338729724,0.06466655586495434,0.030521541434124645
21696.0,0.03721226077562559,0.037349683640852664,0.06092329596060646,0.019188329620635006
21708.0,0.05336106593631634,0.023906004106631726,0.06096526607690696,0.02400020249920114
21720.0,0.04526401685456959,0.027990268175414827,0.04512684918486904,0.01122235314899812
21732.0,0.07657606583644902,0.006675058297776261,0.03925772993204939,0.007337430876498144
21744.0,0.04932263353801827,0.01947021924210424,0.02408816531812655,0.01052013709312034
21756.0,0.059669998746787106,0.015537097639130103,0.044328372080962145,-0.000835965035753606
21768.0,0.07406316856037967,0.013625679962056826,0.03396142115496517,0.01466836428257293
21780.0,0.055646751606198835,0.01721800753912629,0.0384948835935759,0.017777575267261647
21792.0,0.04963314180972627,0.029541466747632434,0.06320414267887757,0.009583387383089201
21804.0,0.055947582694736875,0.030702744328375733,0.023287854362960644,0.006081445021060247
21816.0,0.05823195067131251,0.01377274648049353,0.040782706591255935,-0.013808484813226815
21828.0,0.056567895637610666,0.0316362642757231,0.046569980750420306,0.024008862208984644
21840.0,0.04116957854292881,0.024567661480132647,0.0490990010453533,-0.00011969321102701675
21852.0,0.04201899796440099,0.01921515022628445,0.04268269259361448,0.004521455501119386
21864.0,0.06373157369869566,0.010514993598450241,0.013526815829125072,0.02478166999160967
21876.0,0.074956920768145,0.019394217467323775,0.04525324250660178,0.013689376026211713
21888.0,0.04489525717117082,0.008227822682007654,0.03563617013254047,0.013426195802374526
21900.0,0.05271375594361441,0.027070317057822545,0.06603966808020088,9.460614576269587e-5
21912.0,0.057255175047443235,0.008413580833228303,0.04912687943423478,-0.015190724907342683
21924.0,0.07576470947731515,0.014903491399076573,0.03891137765813059,0.01737985403390714
21936.0,0.02788248733483353,0.022831324358321303,0.044867574142070314,0.0055343695394984
21948.0,0.06441151648429479,0.00930474967464719,0.06577299136048496,-0.005395718976782092
21960.0,0.0333152074857284,0.0038347806042399613,0.057072388640450174,0.0285156437210805
21972.0,0.07477340899133086,0.01439429505306652,0.022780232431307706,0.00216063447027345
21984.0,0.0795824130915196,-0.015542864653736775,0.034564488081632955,0.023384092729815016
21996.0,0.04407939923994281,0.00170667568869033,0.0542519453045279,-0.0017851894635375664
22008.0,0.025181870049897734,0.008900558746486875,0.04010788518706863,0.023830985417216965
22020.0,0.049024280990538,0.020229161077571146,0.03133617147890065,-0.0011212219487729625
22032.0,0.046477157202100536,0.024149904462987384,0.034394524380065704,0.014188460638323006
22044.0,0.05181153419654695,0.01795135485277668,0.039439215589208286,-0.0014665310706133104
22056.0,0.031904044724882424,0.02549036986049601,0.05002800853733688,0.06145887878509003
22068.0,0.05534575627263292,0.018532631676296128,0.030265499651558045,0.014343232402687072
22080.0,0.03941497382701717,-0.013012864206270581,0.034274637734331176,0.02733603096924302
22092.0,0.05480843081788647,-0.013597704672699277,0.03299062738212593,0.01985357308266275
22104.0,0.07478779435987383,0.017366163108747733,0.057669176197101754,0.012758779377367482
22116.0,0.06575273393032803,0.01077333265086127,0.02352749924179203,0.002433531983633745
22128.0,0.06375162709667936,0.014844045648466449,0.059167121668170355,-0.0033595876668596376
22140.0,0.06526047611648195,-0.012834014876611363,0.0416233433107265,0.0021986710859363597
22152.0,0.03988353484775835,-7.883142215221045e-5,0.02326260694605638,-0.007183370887651934
22164.0,0.0771023403823018,-0.0207034373640253,9.68084504295863e-5,-0.005575001630361717
22176.0,0.06325905531518371,0.03678487417463505,0.010568684967025899,0.0033477812252472984
22188.0,0.050265200701479384,0.023694883259908657,0.038523155608944495,0.003826380912000246
22200.0,0.0480426296470913,0.007142915008113726,0.06083150432672381,0.01733974403476504
22212.0,0.0786474070101122,0.008146947714363036,0.04149632013258196,0.005994826900923013
22224.0,0.060713382260731794,0.013521461424807184,0.05774217103571708,0.024288004364118456
22236.0,0.08254721959393375,0.008413096752394161,0.03896390765527662,0.0008415716461634224
22248.0,0.06703959933025631,0.02764066309199146,0.04635055345136054,0.010277785852999885
22260.0,0.04705369948413657,0.023864778097002912,0.05577524851640646,0.02561212081230388
22272.0,0.04552816530983091,0.035713089569967514,0.023296744137881267,-0.008159808224161888
22284.0,0.06117393937358137,0.006361866595205336,0.04828867345597711,0.00011182494167735584
22296.0,0.02771905410493711,0.012436765042885224,0.017176381326259326,-0.016718840497659072
22308.0,0.019726670800693145,0.02442476343240202,0.07057304829789508,-0.018582646606731368
22320.0,0.04926319484407799,0.0321387219314715,0.04594559836064341,-0.00028458159749231854
22332.0,0.03455175620637564,0.012489794919560641,0.050540902646403846,0.015290802826532219
22344.0,0.0635135617508132,0.010808546461144587,0.030107943785037117,0.012551538925520725
22356.0,0.0680015613086862,0.027442347198732564,0.039518243607653575,-0.005323751851660301
22368.0,0.046037552704857106,0.026167525867697262,0.046954645661147126,0.013418874761257124
22380.0,0.04081653897953667,0.023809329670540315,0.04021086058159933,0.0007218846273086173
22392.0,0.03365936029329619,-0.002007093999281934,0.04926213079347602,0.025203068872551814
22404.0,0.04242970939188484,0.02069833430617589,0.03414240636886241,0.0011890523982144782
22416.0,0.05352272002071744,-0.0009660094608469295,0.041903581145492586,0.003226315866305135
22428.0,0.048526194407782164,-0.0035204414214173134,0.0430288908640795,0.029475940156703153
22440.0,0.05403118600611302,0.0037532264019181816,0.04720977660699401,-0.0020645211618852306
22452.0,0.03598599681306613,-0.018649880419774077,0.04424876132329366,-0.01598979523103155
22464.0,0.03130868420439223,0.02584353392569652,0.026320025746136944,0.010794564479606151
22476.0,0.07022761491464119,0.002815067465597693,0.035023098059751845,0.023533218606743574
22488.0,0.05863230757126079,-0.02287520692164238,0.026307536367601754,-0.001133367340284512
22500.0,0.021028986350065216,-0.007348921779585679,0.06055570025881501,0.020225335403879583
22512.0,0.05237205831288751,0.03627601842106226,0.012945682982264797,0.030041713983463246
22524.0,0.0756986130487475,0.013889680009166345,0.06997725293337559,0.0250565955652153
22536.0,0.06290374743503933,0.01704054550161595,0.05643682208310105,0.028136827043655194
