t,G1,G2,G3,G4
7764.0,0.25066761202253585,0.11934101863314141,0.018313194338183826,0.008715336387228479
7776.0,0.2730288996311694,0.09760009131233006,0.014391311988746854,-0.0008564800721385385
7788.0,0.2924250346681736,0.08683825704410007,0.014379355610406696,-0.011289110532580757
7800.0,0.28369465169197833,0.1371405479235163,0.026668760220139927,-0.014708060653624759
7812.0,0.27436419633437054,0.10687350645961045,-0.016204986664948618,-0.01307236960448344
7824.0,0.27976742508422875,0.1344993284610229,0.013962027776255784,0.02340924581700272
7836.0,0.30219413312858506,0.1388636885052807,-0.007738600375388243,-0.00496940643137479
7848.0,0.2847101530487134,0.12739546300110924,-0.0013739728825518955,0.002380163150723406
7860.0,0.30613357230684507,0.13692980667252727,0.02738219641249181,-0.026356608541194305
7872.0,0.2581311618647872,0.14556333054554632,0.025172077099396235,-0.003290633364020975
7884.0,0.27223322338701755,0.14260142431268583,0.018190693828119844,-0.003450249398000939
7896.0,0.2938518777230647,0.14204508413670597,0.01799608471356271,0.003379305934673292
7908.0,0.26083399634720056,0.1415866828541666,0.007748274504877443,-0.0013772440156072153
7920.0,0.27900516377009166,0.1493502740674676,0.002433273966498166,0.01326116135926066
7932.0,0.28562897598030057,0.14098238590104753,0.02735313031549872,-0.021375168162749585
7944.0,0.25110694811370005,0.15867938943043902,0.028640614017702834,-0.0016903098828614173
7956.0,0.2614568434593914,0.13703064520073835,-0.015392677731270198,-0.015251966757646155
7968.0,0.30481570600597857,0.12579638928627318,-0.00019466941019410412,0.008624665965222218
7980.0,0.2641911608587712,0.13279513218444272,0.019959643235443896,0.00797230764026283
7992.0,0.26689718839287474,0.15134039433806787,0.0011234134062181253,0.006416595367879944
8004.0,0.2783138377613968,0.1630846800716301,0.009609868966233056,0.024207450151799276
8016.0,0.2609621865947544,0.15815179592714954,0.0034974488751918185,0.0014123243001604602
8028.0,0.2993341392801524,0.15268329054024635,0.013451166623053035,-0.0013164604954369757
8040.0,0.27237856333632593,0.14914087692089395,0.03416217798728851,-0.024274373085482914
8052.0,0.293307289513183,0.14396277806156554,0.035827440216132794,0.014376420921610263
8064.0,0.30151206329027297,0.14063754097814957,0.028356493710760745,0.011626853064882044
8076.0,0.2590485025178398,0.14669291541545024,0.03660600702674498,-0.0224003944018878
8088.0,0.2901359874433343,0.13920074942988828,0.02571425956108772,0.017431877233712596
8100.0,0.2854995124274221,0.15411138666513163,0.032352215926203506,0.0148398687134439
8112.0,0.26262311071586963,0.15750123612162323,0.003930980607031072,0.017791723076378756
8124.0,0.2737517268376854,0.15554996129339388,0.012355698890545164,0.012278654858460228
8136.0,0.29514752932001953,0.1831372315044977,-0.008526052869094202,0.008792761863041709
8148.0,0.30118018272155433,0.14158655454900254,0.019454029503504448,0.000545825639811196
8160.0,0.2650165120536285,0.14542521811390557,0.04999269235635672,-0.011346883411006054
8172.0,0.30418845911373144,0.16855999173383776,0.0061827982964544215,0.006695176442579307
8184.0,0.2802030560365692,0.16212054765279285,-0.002152257651187428,-0.025180482545996644
8196.0,0.2719178657857498,0.1787104904488223,0.0226394052727946,0.020414523922580013
8208.0,0.26931791324653703,0.17681021377163827,0.011340432055231536,-0.0030767676881848357
8220.0,0.2823824233308001,0.14226501571565228,0.017425840465793273,0.011014099645381185
8232.0,0.27131342697071187,0.19281148831270292,0.034912465757045416,0.014749880153906042
8244.0,0.2885703398773887,0.14431185603453234,0.02630862886808139,-0.029462872428133585
8256.0,0.28636317394480915,0.1235164275545637,0.002891383791935407,-0.000428561083577232
8268.0,0.2917146777032143,0.1767490291303773,0.023690395545576583,-0.010310444614737296
8280.0,0.28831663301739163,0.1469620797728453,0.029952866044493896,0.01027191060799263
8292.0,0.2687554489471549,0.18725019587566225,0.012053685741427874,0.0012775018387659264
8304.0,0.2872298210284367,0.16117629163092992,0.01978756971789018,0.01084882001235454
8316.0,0.3031883096280591,0.1902896050688196,0.01612245434546506,0.03697157102145679
8328.0,0.27966005396769317,0.16446103149507077,0.0038025314805801534,0.007732291153701665
8340.0,0.2520442868117856,0.17063630604202099,0.009976079883154658,0.006823743312680968
8352.0,0.2953055234816453,0.18023009341165716,0.018963505243438587,0.0037966771173514177
8364.0,0.28085619009928287,0.18885569466578334,0.027321482800562624,0.0034429400745858377
8376.0,0.29607086638078295,0.19096821644067105,0.01572880130096424,0.015573418865158273
8388.0,0.27987845015448765,0.18496748731258678,0.02265287621295564,-0.01868927110036042
8400.0,0.2815307338659756,0.17754085520015558,0.02221036480450382,0.010206295846081584
8412.0,0.2646703640013296,0.19045755956992497,0.018291776214431454,-0.02856976962569646
8424.0,0.28807393840282863,0.17113535327961318,0.03830817004230427,0.006154001475401508
8436.0,0.2796851718611162,0.18482158521510755,0.052531117375257494,0.015546943315048951
8448.0,0.26915450254754136,0.16342316011682906,0.01639458493359453,0.01554317021240248
8460.0,0.260024208123194,0.192306049286484,0.02355019201994598,-0.007995621693536849
8472.0,0.2535048895790998,0.18801601879094826,0.027144935101621026,0.008721250649306999
8484.0,0.28280576013618575,0.20421143651701865,0.02590543677656885,0.01328447160437191
8496.0,0.2866231759711267,0.20369155766949948,0.013771438449240501,0.010477308359352327
8508.0,0.26199524929481277,0.18356215947554383,0.03603767264148931,-0.022181680738255712
8520.0,0.27062328699693095,0.15100879940420842,0.039570763507672656,-0.01048729438102592
8532.0,0.3050167204635814,0.2049965115489231,0.036259674643248446,-0.0006545130694923192
8544.0,0.2826360268558185,0.17571748595694836,0.01769790306709581,-0.024214580478411983
8556.0,0.2856689815264848,0.1469057052624676,0.03284668420123442,0.018103912364331377
8568.0,0.2747901675312473,0.17705541232302152,0.02823275029056341,0.006715545546023827
8580.0,0.2602231461567206,0.1994168642894793,0.0629203877134093,-0.005656879386957957
8592.0,0.277686887368834,0.1988040531680176,0.07008928796557944,0.0045122634012423
8604.0,0.29811532832655513,0.17017759787119763,0.020786394947490572,0.009801587534724349
8616.0,0.28283271755313555,0.22104515892482327,0.054190503012372875,-0.006585923355716668
8628.0,0.25341834642478467,0.1755270020683617,0.020305864205421457,-0.012520901172376208
8640.0,0.2825055274161938,0.20428104946846448,0.03758608759725753,0.02229655265936627
8652.0,0.26480232474271087,0.20015358482275475,0.04418526019330371,0.0354616047320022
8664.0,0.29236342768830803,0.19815609939986767,0.021310399213945164,-0.00017258840691720175
8676.0,0.27581810723383593,0.20605020378218905,0.03515506966572148,-0.002374507427136253
8688.0,0.2751356334280589,0.20462161499892073,0.02758165837228498,0.011577320416273872
8700.0,0.27188677224644003,0.19206182624099866,0.06051262969799297,0.03198593416290231
8712.0,0.2867669220978118,0.17589921174156908,0.04709529172241794,0.018210284099005707
8724.0,0.2890090937787306,0.194050421733934,0.027394471885304635,0.014065106181052684
8736.0,0.2833605071737031,0.17234266055704625,0.03851218152855499,0.00029621403724059466
8748.0,0.26731738795918314,0.20160409230626342,0.04850201637069682,0.010184034020317652
8760.0,0.25518019106877415,0.2113271583869702,0.03886613737407069,0.015088759783877744
8772.0,0.2769473724388936,0.1907355100374362,0.03722419602589373,0.03455465882994793
8784.0,0.25757370194835166,0.17308698663454086,0.03171212223413227,-0.0038228516132553497
8796.0,0.27067527737793484,0.19275331440286825,0.026720348294323265,-0.0061725217751996
8808.0,0.24520972592679832,0.18352313689200375,0.031141212152785355,0.014910104837404493
8820.0,0.250163893421568,0.18634833534886383,0.027717050191984238,0.022442134028425504
8832.0,0.25048422438980794,0.19739726309110125,0.049347525931163004,0.007957724564678005
8844.0,0.2754925634045057,0.20055876100047018,0.07138975159510275,-0.006758491549995119
8856.0,0.26779189889291427,0.2058696384064222,0.04008470908917813,-0.005319512883932672
8868.0,0.22603488015227052,0.20975793222679134,0.051875192536800716,0.014576108909429203
8880.0,0.28644098493955233,0.18722904177850264,0.0412764223082119,-0.02614562854931974
8892.0,0.2557168622897266,0.1976679524982683,0.06331125678518446,0.014213768094330104
8904.0,0.2728050862917027,0.186025716939528,0.0395328196681858,0.03892224824481512
8916.0,0.2587527352409209,0.20505780134617263,0.05951521467077536,0.006662056520749104
8928.0,0.2543016603450857,0.20711492000025172,0.07860598152211197,-0.011587523439048234
8940.0,0.2334022077815623,0.20529136662408415,0.05365982793063325,0.02286547036429805
8952.0,0.25166973466110026,0.23335825822342668,0.04527300428831056,-0.021611492443771994
8964.0,0.2393016192058201,0.17662779114793487,0.049253857448540564,0.004891466137805783
8976.0,0.24349069838420498,0.1690954096606767,0.02913059063430383,0.002330818809237508
8988.0,0.23001592687618716,0.19675237326121744,0.052320950445869485,-0.0221227604019424
9000.0,0.2579164080937336,0.1964156427444374,0.03874361049183272,0.010940678866026489
9012.0,0.26537211424446944,0.19292550489466617,0.04429274617062956,-0.006865744908794839
9024.0,0.25589725267884733,0.19311257892337155,0.06433797993154436,0.017096707473286978
9036.0,0.2558453440537103,0.20383997420636615,0.05461226799040658,0.018210648623769508
9048.0,0.23526903776989783,0.2133276452990736,0.055947599871579844,0.005846468660961255
9060.0,0.2608968711005024,0.21232666794630117,0.06566789229844068,0.0077489128294919
9072.0,0.23220839832347503,0.1651438272355135,0.06203435475526525,0.018200493337022096
9084.0,0.27279147353379907,0.18909825472422748,0.05149687359709039,-0.018490846087961296
9096.0,0.2612231819569108,0.21546743483166012,0.06637504604628178,0.0011118332934397452
9108.0,0.24028954849254217,0.21492391337871852,0.05235787045019677,0.030042471682413502
9120.0,0.2480220849322842,0.19986088986154296,0.04670064171035761,0.00041545327878786745
9132.0,0.25130127298031024,0.1953577270443089,0.08824091853155039,0.013338172628964725
9144.0,0.20805949689056122,0.1681898578004827,0.052473304807667084,-0.0030290743010049463
9156.0,0.2094807999528997,0.19068299294640065,0.06964233115522299,-0.007067209047789555
9168.0,0.23149192358205825,0.1942819063307425,0.06758348778519811,0.0204543572351316
9180.0,0.2483282481351633,0.18843721882692838,0.09148517343449504,0.01833275469616008
9192.0,0.24505402970380233,0.20528915902311845,0.05823129170398852,0.01684692424975671
9204.0,0.20196743575550055,0.21781753138654017,0.089456323348683,0.02044490231264618
9216.0,0.24620207880842762,0.2117131429931463,0.05451052081983486,0.03288935994593632
9228.0,0.20941965895649295,0.1924453219105553,0.06423180646914274,0.021659803618091236
9240.0,0.2457082782913576,0.20762914932836102,0.07817750934762888,0.004471715305118821
9252.0,0.23136271835053973,0.213329243002049,0.060284666823976506,-0.006173417036925111
9264.0,0.2403199017340131,0.1699875701571257,0.07082566663644779,0.00903614810150612
9276.0,0.22603035615363898,0.2363707226795786,0.06981422649980044,0.0015498680417648878
9288.0,0.22053260066638805,0.2214305990069385,0.09170776771939805,-0.007849203835706314
9300.0,0.23435095275744464,0.17158266027775643,0.07845333334473097,-0.001868968696258095
9312.0,0.20898402648746411,0.2234931224442246,0.10933241976746494,0.005486205724070451
9324.0,0.21969422460771126,0.19436538170877324,0.060928816951585,0.016971875268385093
9336.0,0.2094344240734333,0.17258591432644826,0.07719898010740658,0.015677324386789208
9348.0,0.20735338308120677,0.189589303825103,0.07404600954579993,-0.01586617775916922
9360.0,0.21844871974068467,0.17865502114839588,0.06049956375615162,0.009409923442237072
9372.0,0.2327135958618941,0.18688605957640683,0.08216697733803355,0.011380253512664648
9384.0,0.20352723714362125,0.17646748586689318,0.09152421205821525,0.03713227322890554
9396.0,0.19884553321074655,0.183148497478579,0.09878877546189758,-0.00027763464183845274
9408.0,0.1954009609295123,0.2095945295579159,0.11397663855521567,-0.0011796554469723289
9420.0,0.20130228170719947,0.16921412185667548,0.0809218688391142,-0.03599606086817571
9432.0,0.21315245083159404,0.19656796638691232,0.0856938933889632,0.021731329366047346
9444.0,0.17674561738594763,0.1802703393193587,0.0807672866308796,0.02149902260991311
9456.0,0.19145126589041236,0.15973894724479035,0.12240912853870464,0.03284820057593032
9468.0,0.19699390798964642,0.19000895030836706,0.07574015132006548,-0.00753230672691638
9480.0,0.1920556396018571,0.19374706825670868,0.07274669308069183,0.023759573001341898
9492.0,0.20100557631093627,0.18374058690673467,0.08904764128836502,-0.0028564169705844362
9504.0,0.1906417789388986,0.18105560430983286,0.09515005847060448,0.011618432972288524
9516.0,0.17701653822401225,0.2165204896245271,0.09017795734701815,0.010369014771918653
9528.0,0.18400505502454598,0.17204576498926627,0.10318811731324751,0.015943346265412252
9540.0,0.18867098859743042,0.15467143919609866,0.10091776105541103,0.025830942376224932
9552.0,0.18111193397774777,0.19772486694411584,0.07770530463810438,0.021393784412547627
9564.0,0.2262034948668574,0.1994505827925664,0.07895878979774106,0.03952579914961906
9576.0,0.18181623944346956,0.17798514358968026,0.07889896731608978,0.02805646427345416
9588.0,0.17356442136575845,0.19489878997903537,0.07457174853837543,0.010696675601232419
9600.0,0.19504185218546444,0.18749854181162967,0.08598345630976034,0.016020244532856276
9612.0,0.19099145970328663,0.18176112649463225,0.093188722347053,0.037135581355176125
9624.0,0.18909586515356108,0.2076162428706049,0.0896636320514101,0.011862026353705533
9636.0,0.1857281537565019,0.17771649884724536,0.10536402593660797,0.014083360784082255
9648.0,0.15944621252699434,0.17422571019382968,0.09627109609788495,0.04220177159913292
9660.0,0.18386052775412587,0.17882158164569656,0.12074836091775329,0.04791509799368182
9672.0,0.17358765924934516,0.17652625623888218,0.11902796993456367,0.003270946405137521
9684.0,0.19476078156295867,0.2090533331538247,0.08921982617217519,0.025304057705093114
9696.0,0.19030655111345815,0.14918757639996183,0.08409478588595076,0.0029768230604012118
9708.0,0.18132710052281809,0.1448380143138188,0.0953492524038757,0.013944337553271494
9720.0,0.1657708622715011,0.1625432267077941,0.08782521844195108,0.04154354741363838
9732.0,0.13362175336676407,0.1629587316459809,0.1072848546561944,0.027874489184140365
9744.0,0.19839754239643456,0.17050354165265053,0.11319736360517625,-0.004422867178106162
9756.0,0.17049858554639694,0.17293262716112381,0.11256942837052444,0.013656363677850688
9768.0,0.15168299293062232,0.19795286856484492,0.11056929994718552,0.009938390371362403
9780.0,0.18459124997266343,0.19021633615354921,0.13116406987929632,0.01308010620973927
9792.0,0.14019605298551907,0.15906897811729173,0.1284009406750354,0.027812934021174233
9804.0,0.1744483129853825,0.15084508967952098,0.11384726458639888,0.02603121871746328
9816.0,0.1471220246630784,0.17035429947578204,0.10630918346365581,0.011776102658711755
9828.0,0.12580945212149924,0.18208011475546282,0.12586923584336346,0.019875558292520575
9840.0,0.13710038687818718,0.17119385680223315,0.1215113877374715,-0.002653319005461511
9852.0,0.13411756163578734,0.15338062828221188,0.14992243916544265,0.015296464301593312
9864.0,0.127501449839695,0.1843580782406481,0.1441540422982175,0.026843806498186813
9876.0,0.13760641122288142,0.1765333334631303,0.12867233061104905,0.029303062016337644
9888.0,0.14834290082906534,0.14323608553622535,0.11894630950578207,0.031813875392944654
9900.0,0.16765355549909705,0.16046758740477346,0.1467594769848729,0.06537410791480504
9912.0,0.15333908828359288,0.17646028281223233,0.1272105152566726,0.0455239269053923
9924.0,0.14239138596081125,0.13486649775999202,0.0987507276003012,0.023367475005835477
9936.0,0.1394171619296994,0.1722974634455094,0.13226009079269438,0.038130268795708855
9948.0,0.14517544060464743,0.15341614478037713,0.12831905233905777,0.006595264585969034
9960.0,0.11878054009789635,0.1926905120941529,0.1266343745757222,0.03344572078932089
9972.0,0.11077794946603035,0.16793032559594528,0.1250543060766126,0.06419399857683841
9984.0,0.13376522511633815,0.13728677501897454,0.1349684365381724,0.025502432293629775
9996.0,0.12436271341959187,0.17250819034562556,0.14828613371832797,0.03423523646920019
10008.0,0.15146322661606365,0.14267375568852897,0.12837874480074948,0.032333724821281766
10020.0,0.10512203727639956,0.13911439467384906,0.1671643708901628,0.03483151284033634
10032.0,0.14883310690995422,0.14939648060059948,0.15208303408831772,0.005618724189579663
10044.0,0.11852597592383252,0.13133370097243385,0.1331830616758322,0.04065519245106884
10056.0,0.13194998632539556,0.1670912362522674,0.14418531399207712,0.02365330186036756
10068.0,0.11287274590985144,0.14352078679279273,0.16536810924158601,0.03315810747829509
10080.0,0.13566638645895207,0.14115505701968512,0.16567115875450297,0.0408421844745052
10092.0,0.10310443673910359,0.1687891581491656,0.14003351738147163,0.051127522264520775
10104.0,0.1337288428577997,0.11294180795952333,0.14471872415151804,9.723951201846825e-5
10116.0,0.14133698782498025,0.13920637587212087,0.15684660617285204,0.036160948022600815
10128.0,0.15132978892280666,0.13490237334195815,0.1528834415629048,0.03383395190489958
10140.0,0.12213654617639928,0.15918538990360726,0.13703118854537624,0.027502711543618788
10152.0,0.11350025216401874,0.1555548123161343,0.13560988110300837,0.032821212835395304
10164.0,0.12789398472167696,0.14185942310001548,0.17764801188917778,0.05129837050322833
10176.0,0.10667336474937575,0.14673149634128907,0.1241175552827757,0.05055171711111081
10188.0,0.09767710932545151,0.14934507210763642,0.1469578831795958,0.041661944309429814
10200.0,0.12081735807608812,0.1549414386270989,0.12649565130006035,0.04644830391100958
10212.0,0.10940054307045018,0.13579089046045498,0.1190797119471488,0.02800066265539256
10224.0,0.08678281088472509,0.1368146730964983,0.15278417052801108,0.03850247502350277
10236.0,0.1258339467703736,0.15248991017991442,0.1906256938101446,0.05865918034488797
10248.0,0.11075894505287508,0.12061985718515686,0.16050151385576766,0.032925500901816535
10260.0,0.11933520349961942,0.12604857063261657,0.1649106172455979,0.03927386558331987
10272.0,0.12498365609762804,0.1455669048815978,0.16920246890202284,0.0070898979085372085
10284.0,0.11809374351246038,0.1277912663050077,0.18079274505177073,0.04121107082255608
10296.0,0.09938806863247358,0.16176920040910775,0.1644591086614749,0.030731741745442628
10308.0,0.11198969094130744,0.13273208448592166,0.1606634739412602,0.04793377848200272
10320.0,0.08262954817674165,0.11747289010343795,0.16275472349671952,0.04153196847286552
10332.0,0.10250919255505421,0.1216731569654749,0.18010839700884176,0.033795894638262575
10344.0,0.08641461493086816,0.12874898076695052,0.16733446680965527,0.0449148543234102
10356.0,0.059364016241478135,0.11527442984345006,0.15300493607241158,0.049776679442017135
10368.0,0.10475282744704204,0.14198363033872463,0.16464201802510414,0.06153747599937684
10380.0,0.08396085300256584,0.11807473685113244,0.16394654595062666,0.0381692688457861
10392.0,0.10004596527641856,0.13346872612018365,0.17263538614497767,0.043959801660112846
10404.0,0.10894139563534645,0.11569764666616802,0.1706215185849016,0.04888098211759769
10416.0,0.09063304430988194,0.1295765137634765,0.19038330753274846,0.03607466670934507
10428.0,0.09223739823432762,0.10058187895353007,0.19735011440858927,0.0586526598965312
10440.0,0.11651872106362167,0.12076440670098625,0.1725306051277731,0.0506483972214669
10452.0,0.06272712259725394,0.12549993840089815,0.1803149409271044,0.033190585483060114
10464.0,0.06904143554369124,0.1320554127864223,0.19774150387293873,0.06519220664663623
10476.0,0.0719031156325286,0.11704611916392534,0.19266581953411024,0.07958663200662672
10488.0,0.07218105036853806,0.14037076067851262,0.20669386285425093,0.08309983097811988
10500.0,0.09647357671493638,0.10633612755549722,0.18419242249598555,0.02186581435254872
10512.0,0.08730036335226408,0.12427070712018376,0.17074715570908972,0.04133047743702383
10524.0,0.1038763011283967,0.1342269337989507,0.1959944101387477,0.03857966739271079
10536.0,0.07858386941422295,0.13524866368548144,0.17785968342905084,0.0409655243875906
10548.0,0.0904290201054585,0.11999562140967326,0.1917930733459588,0.0725811275891863
10560.0,0.09248536818525048,0.09344888200680558,0.20439990131452695,0.06240466439340949
10572.0,0.08097783233052208,0.12073713601313849,0.17406285011871445,0.04424717000069119
10584.0,0.08802862963391207,0.10880813807721029,0.1743903269644431,0.04151404430193404
10596.0,0.06652849500704291,0.07757444219341467,0.20053437909698932,0.05933664575264944
10608.0,0.07834023781140739,0.09677493864739585,0.20836713309677588,0.05403093642635969
10620.0,0.09743073760815153,0.11428020791275621,0.19645210430276974,0.06077586430702027
10632.0,0.06181930252523881,0.10098730838515724,0.20221408306220678,0.0622146372995692
10644.0,0.06971506737574783,0.08570243990856534,0.2203940848626881,0.027329386003978384
10656.0,0.07544843232990474,0.11457730895159805,0.18756116491097585,0.1066833406500192
10668.0,0.03608051830974586,0.06640843870954194,0.18325108348374952,0.05284096787736041
10680.0,0.08072134695741585,0.11161771673371593,0.2094029700509565,0.045766493626094626
10692.0,0.07513602953095047,0.107422890075253,0.19846997694756616,0.045029759312078414
10704.0,0.06969738739639285,0.10603862586382633,0.21456067908343862,0.06658988521271174
10716.0,0.09547032600669823,0.13630432702433123,0.20394838766287718,0.054744709388765
10728.0,0.07626603009665708,0.09773375225246357,0.2115526218478953,0.08417364337551299
10740.0,0.051272891680756064,0.09121746460600934,0.17787198132521434,0.05628929050490418
10752.0,0.052754472098481796,0.11375942546823853,0.18965381627939415,0.053167708356049795
10764.0,0.08915870977067321,0.11344214864698549,0.1999468076482727,0.07309520402206152
10776.0,0.05930398952257665,0.10973190120733824,0.201450702505038,0.08642268245710656
10788.0,0.05469238375870007,0.0962438908394744,0.1863694083923904,0.06330580897774375
10800.0,0.05720901192751331,0.10050552981657816,0.19924049353380074,0.09539301471524524
10812.0,0.025684022382653014,0.10511239419276641,0.17791210442881927,0.08106140379747664
10824.0,0.0599308580850288,0.0869304450988993,0.2191971210192863,0.05594249922357804
10836.0,0.07873093973400012,0.11058110913861041,0.18594895510195122,0.08718649434175292
10848.0,0.07500395051298679,0.09007718218261886,0.2078639829957319,0.09232809309662424
10860.0,0.07614307815798795,0.0918782814450685,0.19414731931864992,0.07758055714786077
10872.0,0.03985280922743015,0.0878674429767018,0.21317199426242533,0.08747739388410182
10884.0,0.08346976150564965,0.08974056520255828,0.21404237872278276,0.05213422738022975
10896.0,0.05361103066626604,0.0718357536971147,0.2124076692823402,0.045467338693393235
10908.0,0.06383883219463651,0.10524860906947137,0.2246905976564871,0.06126268304615599
10920.0,0.06037499785094446,0.08651443514467697,0.2230559186144748,0.06559816147186479
10932.0,0.0711879670823679,0.10403649494019737,0.2028210057387233,0.08006438435489611
10944.0,0.06609706497470642,0.0811620366708336,0.20827358536864943,0.10160822870238774
10956.0,0.07437356359963941,0.1015368778235972,0.21524405296872395,0.08426688329217917
10968.0,0.06760611650457525,0.08660059682090071,0.19635467164397163,0.06956441051908369
10980.0,0.06541207918013625,0.1068850931850375,0.21330230083923926,0.06483311051552174
10992.0,0.06463192947517246,0.08772502104003453,0.1991411626652615,0.09520473814423228
11004.0,0.07852313364744606,0.07347681761604927,0.2247087415736789,0.07493617215183641
11016.0,0.053681516669443013,0.09668277460602315,0.21766370191237203,0.06757405101601274
11028.0,0.06947608803627581,0.10168415525800097,0.19228382889112963,0.08100660581089557
11040.0,0.0615659761627038,0.08220593625013181,0.23198518596973158,0.07915036128212502
11052.0,0.07307064468492788,0.08865395821214486,0.22891108765208415,0.08348248598606162
11064.0,0.0505235659933978,0.0928539231182717,0.1902142404933333,0.0828854158233123
11076.0,0.0405632176495703,0.0916636689876081,0.21293888862448326,0.06090252006544882
11088.0,0.07877396336878598,0.06860856457022832,0.2099888131419362,0.08768054050996528
11100.0,0.060902987038521345,0.07725886997255536,0.1826636355343505,0.0694847310199264
11112.0,0.06485875061232146,0.06558240335178686,0.18836560046649153,0.10723507770697929
11124.0,0.04069554695064881,0.08761590771308476,0.22240804371582013,0.09817382876111957
11136.0,0.038120271976835964,0.09886554369182976,0.23232146185483749,0.09532845124147243
11148.0,0.07038447483065013,0.0978182042625118,0.2202098432335331,0.10788474424360231
11160.0,0.04807705607428896,0.09774194274818239,0.19868796075709036,0.1349200021573052
11172.0,0.0717689465119831,0.08265818667489401,0.2107761711074636,0.09783118517893735
11184.0,0.040534953981321724,0.09194257661026368,0.22788156668355636,0.0872030263648306
11196.0,0.07544438217528393,0.05987319953194359,0.20599847259381113,0.09961518095387971
11208.0,0.0809865945897246,0.0784776640799998,0.24147327282008252,0.09089211378011758
11220.0,0.03825551016342045,0.09632247820153958,0.19750738071944982,0.10237737097493928
11232.0,0.059006257436424916,0.07756331506320459,0.21736108790008044,0.09426358343100376
11244.0,0.024056083187769285,0.11541268407564167,0.23124553868576045,0.0879577415531326
11256.0,0.06314351377819159,0.0969375563750133,0.20266603383900267,0.10284890812966657
11268.0,0.04954728790475005,0.08270611491317763,0.22996005562366556,0.12189092680952797
11280.0,0.03158178023204454,0.07654880559550468,0.23130167606426025,0.06620673725681472
11292.0,0.045063015850749864,0.07696591489686574,0.21273238305703124,0.10921655450969495
11304.0,0.05848061444245272,0.08716093035754358,0.23046707863438134,0.09833743483884179
11316.0,0.06604870540371252,0.07443811075135381,0.25032384777580347,0.10253009639658704
11328.0,0.018178383220247937,0.07944319554376825,0.19516193421874062,0.13358541401830828
11340.0,0.06409659333914514,0.10640179248311529,0.24188044780190232,0.09025480637954628
11352.0,0.025430835016723677,0.10420233552406308,0.21173917234820433,0.10340646557879568
11364.0,0.05509293568533409,0.08774299621891055,0.23000319383425719,0.10363144497726229
11376.0,0.03642808723935279,0.0736486351986367,0.2041506302719427,0.10193970474812038
11388.0,0.03903096451686888,0.08928264033979358,0.22126029761656846,0.11000142433762833
11400.0,0.0626356235637032,0.08129464690698432,0.21939183421093614,0.0850561922893839
11412.0,0.056817771855022466,0.12177297830696991,0.24573713827856483,0.09878099616927545
11424.0,0.036892687256748345,0.09457407165646485,0.22080743530294752,0.10777437551340097
11436.0,0.05351280691736135,0.09394367172794417,0.23225281702989845,0.10114253036832947
11448.0,0.04963552953673108,0.11276988569171596,0.22264349885532644,0.11131694808696077
11460.0,0.05333900455726464,0.09719557006092537,0.23891671683170185,0.07437794121555472
11472.0,0.0461517401525977,0.0725102469017697,0.2210272843361397,0.12810308102878415
11484.0,0.06368807501350587,0.11047322366240729,0.21518504395809235,0.12399739260535769
11496.0,0.05655560816325097,0.10469306822738567,0.2230037316304547,0.10283700017806956
11508.0,0.049954137019133815,0.0802181836628725,0.20721114987488576,0.10776871867532074
11520.0,0.04602110112505588,0.11629771901861338,0.20638856155858076,0.11429903894248103
11532.0,0.03966554652128482,0.07245290214844799,0.21779082902032942,0.129776833025376
11544.0,0.03243687277057902,0.06790286740818921,0.216096102999456,0.09678670903854003
11556.0,0.05497678598952499,0.07958327464639608,0.232276786608486,0.10381219194400551
11568.0,0.03707743423293823,0.09236845220449769,0.2351828062614955,0.11736729668844283
11580.0,0.05229142237865911,0.09968901017634438,0.21322671566041182,0.11229771972334389
11592.0,0.062946537987166,0.09567507270757689,0.24322179807521876,0.09981810015605351
11604.0,0.04999274731690725,0.10792181485268047,0.21265968316407688,0.1130463665844175
11616.0,0.037666072918125376,0.1304309020482632,0.23461433498090123,0.1231822992894684
11628.0,0.06210902598701663,0.10434860975983631,0.21140036391354866,0.12012438008632094
11640.0,0.07417282645266718,0.09042656994543725,0.20741131048151695,0.1261380558447648
11652.0,0.062374246427705435,0.09484459857862786,0.23431550255180922,0.15332866802284784
11664.0,0.04643218173705098,0.09054172162877892,0.23509784144541745,0.11288321864996928
11676.0,0.048167643772528135,0.09516019675684029,0.22230918829759447,0.12897658323717237
11688.0,0.024779759941959155,0.12114137561979221,0.22620403815705173,0.13265934151770004
11700.0,0.056695656894089536,0.09397253015758364,0.2039073259225636,0.1319686804680997
11712.0,0.05079915889210739,0.08727284862544002,0.2123258397414163,0.12495283853510857
11724.0,0.042184902988548184,0.09880495004085138,0.19826616585713336,0.12329064289543064
11736.0,0.03959547249379787,0.10925897881824338,0.19653681902862005,0.11496495148777393
11748.0,0.06266612757801193,0.09424528331412219,0.1944190881379459,0.12347913961514492
11760.0,0.07116054430516075,0.09470450301639767,0.19733773118468179,0.1235087555909896
11772.0,0.050861314286587286,0.1221491531086871,0.21742443509802092,0.13275299266411703
11784.0,0.03639890621191249,0.1054309163709895,0.22083173524477054,0.11775362288837411
11796.0,0.034280284765865136,0.09832460401208395,0.21801501393960487,0.14178233145511102
11808.0,0.04473096500104457,0.14544111900431952,0.20766082613098774,0.1361229274679377
11820.0,0.05721485692461504,0.09601930030138697,0.21360054960204103,0.11964519818632892
