t,G1_pred,G2_pred,G3_pred,G4_pred
7536.0,0.02792083834287948,0.021826345943959533,-0.001564607034342247,-0.0022863446829485407
7548.0,0.028183833621944536,0.022199550580870094,-0.0013074344483024886,-0.0022385425348313073
7560.0,0.02844948223613396,0.022576059518110286,-0.0010438206124463445,-0.0021885784139168
7572.0,0.028717820430167927,0.022955805334109722,-0.0007738303488718859,-0.002136455427511008
7584.0,0.028988884273161087,0.023338717536605005,-0.0004975349137674792,-0.002082177468638438
7596.0,0.02926270963098982,0.023724722549836333,-0.00021501200479321497,-0.0020257492183324427
7608.0,0.029539332137889868,0.024113743705069475,7.365424468813025e-5,-0.0019671761474692046
7620.0,0.029818787167287693,0.02450570123458365,0.00036837328503066397,-0.0019064645181400136
7632.0,0.03010110980187345,0.0249005122692611,0.000669048183848317,-0.0018436213845571328
7644.0,0.030386334802919166,0.025298090839928046,0.0009755756741349902,-0.0017786545934955975
7656.0,0.030674496578854855,0.025698347882577854,0.0012878462173873118,-0.0017115727842544198
7668.0,0.030965629153111237,0.026101191247622946,0.0016057440821182628,-0.001642385388149023
7680.0,0.03125976613124409,0.02650652571330183,0.0019291474381194357,-0.001571102627515357
7692.0,0.031556940667356724,0.026914253003384715,0.002257928466785443,-0.00149773551423861
7704.0,0.03185718542983632,0.0273242718093055,0.0025919534877816078,-0.0014222958477946301
7716.0,0.03216053256643002,0.02773647781684781,0.002931083102268757,-0.001344796212800918
7728.0,0.03246701366867913,0.028150763737512855,0.003275172352886921,-0.0012652499760831687
7740.0,0.032776659735737276,0.028567019344691993,0.0036240709005991717,-0.0011836712832521967
7752.0,0.033089501137609535,0.02898513151475514,0.003977623218485674,-0.0011000750547837043
7764.0,0.033405567577830614,0.029404984273180224,0.004335668802489,-0.0010144769816142415
7776.0,0.03372488805563022,0.029826458845814235,0.004698042399062949,-0.0009268935202405293
7788.0,0.034047490827609175,0.030249433715384976,0.005064574249613249,-0.0008373418873287228
7800.0,0.034373403368980884,0.030673784683348092,0.005435090351538455,-0.0007458400538311455
7812.0,0.034702652334404886,0.03109938493716256,0.005809412735626629,-0.0006524067386170229
7824.0,0.03503526351847265,0.03152610512307719,0.00618735975947813,-0.0005570614016104786
7836.0,0.03537126181588253,0.031953813424501334,0.006568746416558392,-0.0004598242364414751
7848.0,0.03571067118136402,0.032382375646024246,0.006953384660401268,-0.00036071616261661166
7860.0,0.036053514589402647,0.03281165530314443,0.0073410837434169235,-0.00025975881720053523
7872.0,0.03639981399381612,0.033241513717755085,0.007731650569669714,-0.0001569745460239455
7884.0,0.03674959028725585,0.033671810119420734,0.008124890060926683,-5.23863944120323e-5
7896.0,0.03710286326067761,0.034102401752476856,0.008520605535179561,5.3981902560638895e-5
7908.0,0.0374596515628676,0.03453314398896935,0.008918599096787001,0.00016210593028207626
7920.0,0.03781997266007432,0.0349638904474342,0.009318672037297165,0.0002719606052786344
7932.0,0.038183842795822126,0.035394493117519334,0.009720625245924666,0.0003835201863556098
7944.0,0.03855127695098534,0.03582480249041692,0.010124259628610709,0.0004967582861859776
7956.0,0.0389222888041888,0.03625466769509106,0.010529376534489092,0.0006116478833540911
7968.0,0.039296890692615924,0.03668393664023528,0.010935778188546824,0.0007281613348395291
7980.0,0.039675093573303906,0.03711245616191677,0.011343268129173772,0.0008462703889426035
7992.0,0.04005690698500382,0.03754007217682527,0.01175165164926261,0.0009659461986343126
8004.0,0.04044233901069241,0.037966629841035854,0.012160736239442013,0.0010871593353393716
8016.0,0.04083139624081018,0.038391973714184624,0.012570332031991524,0.0012098798031296779
8028.0,0.041224083737324474,0.03881594792894065,0.012980252243934266,0.0013340770533294688
8040.0,0.04162040499868948,0.03923839636562422,0.013390313617766214,0.001459719999526432
8052.0,0.042020361925795446,0.03965916283183228,0.013800336858250994,0.001586777032969909
8064.0,0.04242395478899629,0.040078091246895695,0.014210147063684911,0.0017152160383616874
8076.0,0.042831182196296086,0.040495025830979706,0.014619574150020506,0.0018450044100188356
8088.0,0.04324204106278761,0.04090981129862335,0.01502845326621912,0.001976109068406652
8100.0,0.04365652658142287,0.041322293056500106,0.01543662519922246,0.0021084964770304304
8112.0,0.044074632195204265,0.041732317405154845,0.0158439367669167,0.0022421326596748017
8124.0,0.04449634957088281,0.04213973174446127,0.01625024119750222,0.0023769832179842063
8136.0,0.044921668574239536,0.042544384782527866,0.016655398493692,0.002513013349370652
8148.0,0.04535057724703826,0.04294612674775311,0.017059275780204324,0.0026501878652409744
8160.0,0.045783061785722994,0.04334480960372079,0.017461747633058036,0.0027884712095316566
8172.0,0.046219106521939654,0.04374028726661598,0.01786269638923687,0.002927827477541764
8184.0,0.04665869390495265,0.04413241582479607,0.018262012435339148,0.003068220435049389
8196.0,0.04710180448603091,0.04452105376017327,0.01865959447391574,0.003209613537704367
8208.0,0.04754841690486476,0.044906062171017745,0.019055349766272413,0.0033519699506832715
8220.0,0.0479985078780779,0.04528730499578467,0.019449194350595035,0.0034952525685966462
8232.0,0.048452052189895754,0.04566464923755916,0.019841053234363963,0.003639424035628086
8244.0,0.04890902268502117,0.046037965188682785,0.020230860560121307,0.0037844467659122263
8256.0,0.04936939026376514,0.046407126655123025,0.020618559743759833,0.003930282964112325
8268.0,0.049833123879475395,0.04677201118013133,0.021004103584633026,0.004076894646210957
8280.0,0.05030019053830842,0.04713250026671132,0.021387454346890246,0.004224243660480839
8292.0,0.05077055530136048,0.04748847959842309,0.021768583811583614,0.004372291708633652
8304.0,0.05124418128919983,0.047839839258024,0.022147473299213342,0.004521000367132898
8316.0,0.05172102968880964,0.04818647394344089,0.0225241136625169,0.004670331108649305
8328.0,0.05220105976294933,0.04852828318056746,0.02289850524944239,0.004820245323656637
8340.0,0.0526842288619524,0.04886517153235249,0.02327065783638413,0.004970704342145665
8352.0,0.053170492437941835,0.049197048803659056,0.023640590531891936,0.005121669455445142
8364.0,0.05365980406147091,0.04952383024136129,0.02400833165121717,0.00527310193813639
8376.0,0.05415211544054868,0.049845436729131824,0.024373918562171873,0.00542496307004732
8388.0,0.05464737644204966,0.05016179497639009,0.024737397502928082,0.005577214158309231
8400.0,0.05514553511545333,0.05047283770086225,0.025098823372512104,0.005729816559464626
8412.0,0.055646537718883095,0.050778503804215475,0.025458259494865132,0.005882731701612742
8424.0,0.056150328747394354,0.05107873854022703,0.02581577735746734,0.006035921106572702
8436.0,0.056656850963446324,0.05137349367495969,0.026171456325643654,0.0061893464120539934
8448.0,0.057166045429503654,0.051662727638404196,0.026525383333759964,0.006342969393821764
8460.0,0.05767785154268591,0.051946405667085215,0.026877652554639746,0.00649675198783331
8472.0,0.058192207071387225,0.05222449993710854,0.027228365048600017,0.006650656312344003
8484.0,0.058709048193774524,0.05249698968715828,0.027577628393611376,0.006804644689950533
8496.0,0.05922830953807452,0.05276386133095821,0.027925556298138098,0.0069586796695766465
8508.0,0.05974992422454132,0.053025108558732104,0.028272268198299907,0.007112724048368255
8520.0,0.06027382390899398,0.05328073242721177,0.028617888841031416,0.007266740893494779
8532.0,0.060799938827814766,0.05353074143776429,0.02896254785497313,0.007420693563835727
8544.0,0.06132819784427673,0.05377515160222875,0.02930637931085613,0.007574545731540046
8556.0,0.06185852849608178,0.054013986496080864,0.029649521273158633,0.007728261403443008
8568.0,0.06239085704396609,0.05424727729856961,0.029992115344836288,0.007881804942324266
8580.0,0.06292510852125002,0.054475062819491264,0.030334306206925985,0.008035141087993948
8592.0,0.06346120678417164,0.05469738951230267,0.030676241154803968,0.008188234978188713
8604.0,0.06399907456287723,0.05491431147330713,0.03101806963288057,0.008341052169270134
8616.0,0.06453863351290777,0.055125890426675955,0.031359942769464313,0.008493558656699804
8628.0,0.06507980426703838,0.05533219569509849,0.03170201291351077,0.008645720895286813
8640.0,0.06562250648731403,0.055533304155911345,0.032044433174909695,0.00879750581918528
8652.0,0.06616665891713064,0.05572930018255975,0.03238735696991854,0.008948880861632424
8664.0,0.06671217943321273,0.05592027557132196,0.032730937573290826,0.009099813974411834
8676.0,0.06725898509732194,0.05610632945323728,0.03307532767857063,0.009250273647023383
8688.0,0.0678069922075647,0.056287568191232915,0.03342067896795716,0.00940022892555143
8700.0,0.0683561163491313,0.056464105262492535,0.03376714169306833,0.00954964943121539
8712.0,0.06890627244432923,0.05663606112613496,0.03411486426782746,0.009698505378585971
8724.0,0.06945737480176929,0.05680356307633284,0.03446399287463496,0.0098467675934572
8736.0,0.0700093371645589,0.056966745081032145,0.03481467108487296,0.009994407530359586
8748.0,0.07056207275737314,0.057125747606486345,0.03516703949471601,0.01014139728969913
8760.0,0.0711154943322786,0.05728071742785481,0.035521235377094035,0.010287709634512927
8772.0,0.07166951421317919,0.05743180742617038,0.03587739235060289,0.010433318006824156
8784.0,0.07222404433878005,0.057579176372006505,0.03623564006601125,0.010578196543589963
8796.0,0.07277899630395471,0.057722988696239874,0.03659610391094764,0.010722320092219295
8808.0,0.07333428139942656,0.05786341424832935,0.03695890473324219,0.010865664225665733
8820.0,0.0738898106496611,0.058000628042578016,0.03732415858330726,0.011008205257061497
8832.0,0.07444549484890621,0.058134809992893596,0.03769197647583947,0.011149920253904003
8844.0,0.07500124459529892,0.058266144636586845,0.03806246417105051,0.011290787051766886
8856.0,0.07555697032298257,0.05839482084779632,0.038435721975524695,0.011430784267532329
8868.0,0.07611258233219236,0.058521031541164364,0.03881184456274509,0.011569891312134303
8880.0,0.0766679908172625,0.05864497336640845,0.03919092081322027,0.011708088402800375
8892.0,0.07722310589253795,0.0587668463944853,0.03957303367409006,0.011845356574784631
8904.0,0.07777783761617275,0.05888685379605927,0.039958260038006545,0.011981677692581724
8916.0,0.07833209601181892,0.05900520151301403,0.04034667064101526,0.012117034460612033
8928.0,0.07888579108820502,0.05912209792378487,0.04073832997911592,0.012251410433376686
8940.0,0.07943883285664544,0.059237753503296575,0.04113329624310194,0.012384790025059711
8952.0,0.07999113134649743,0.05935238047831636,0.04153162127123736,0.012517158518592295
8964.0,0.08054259661862126,0.0594661924790507,0.0419333505192873,0.012648502074149234
8976.0,0.08109313877690465,0.05957940418783044,0.042338523047358856,0.012778807737089365
8988.0,0.08164266797791267,0.059692230985725465,0.04274717152298764,0.012908063445323664
9000.0,0.0821910944387555,0.05980488859795554,0.04315932223985517,0.013036258036115432
9012.0,0.08273832844325377,0.05991759273896494,0.04357499515151497,0.013163381252295929
9024.0,0.08328428034651707,0.060030558758009916,0.043994203919453224,0.013289423747905975
9036.0,0.08382886057803732,0.060144001286143146,0.04441695597481957,0.0134143770932479
9048.0,0.08437197964342441,0.060258133885437395,0.04484325259312368,0.013538233779357138
9060.0,0.08491354812491478,0.06037316870130823,0.04527308898119953,0.013660987221880722
9072.0,0.08545347668078689,0.0604893161187708,0.04570645437571413,0.013782631764370334
9084.0,0.08599167604383706,0.06060678442345932,0.0461433321525106,0.013903162680986313
9096.0,0.08652805701905575,0.06072577946821922,0.04658369994606761,0.01402257617861459
9108.0,0.0870625304806817,0.06084650434605582,0.047027529778348634,0.014140869398393985
9120.0,0.08759500736876928,0.06096915907020976,0.0474747881963421,0.014258040416664966
9132.0,0.08812539868546598,0.06109394026210333,0.04792543641757785,0.014374088245331242
9144.0,0.08865361549114686,0.06122104084786512,0.04837943048293727,0.014489012831648003
9156.0,0.08917956890058751,0.061350649764114716,0.048836721416062635,0.014602815057439246
9168.0,0.08970317007934818,0.06148295167367021,0.04929725538871273,0.014715496737741529
9180.0,0.09022433024054202,0.06161812669178444,0.04976097389140173,0.014827060618897075
9192.0,0.09074296064215512,0.06175635012348905,0.05022781390869971,0.014937510376084595
9204.0,0.09125897258509967,0.061897792212594956,0.05069770809856633,0.015046850610314425
9216.0,0.0917722774121549,0.062042617902848526,0.05117058497513784,0.015155086844878714
9228.0,0.0922827865079715,0.062190986611702526,0.051646369094382936,0.015262225521285665
9240.0,0.09279041130029297,0.06234305201711924,0.05212498124207776,0.015368273994673304
9252.0,0.09329506326255096,0.06249896185778904,0.0526063386235758,0.015473240528722523
9264.0,0.09379665391798211,0.0626588577470848,0.05309035505485416,0.015577134290079876
9276.0,0.09429509484540763,0.06282287500104529,0.05357694115436493,0.015679965342306812
9288.0,0.09479029768680823,0.06299114248062873,0.05406600453521722,0.01578174463936388
9300.0,0.09528217415681846,0.06316378244842646,0.05455744999726126,0.01588248401865166
9312.0,0.09577063605426202,0.06334091043999458,0.055051179718653684,0.015982196193621567
9324.0,0.0962555952758202,0.06352263514990389,0.055547093446514186,0.016080894745974156
9336.0,0.09673696383194076,0.06370905833256964,0.05604508868630111,0.016178594117462745
9348.0,0.09721465386506771,0.06390027471787794,0.05654506088956044,0.016275309601321793
9360.0,0.09768857767025706,0.0640963719415783,0.05704690363972195,0.016371057333340357
9372.0,0.09815864771825111,0.0642974304903711,0.05755050883563578,0.016465854282601812
9384.0,0.09862477668104834,0.06450352366158416,0.05805576687257176,0.016559718241903852
9396.0,0.09908687746001008,0.0647147175372751,0.05856256682040891,0.01665266781789291
9408.0,0.09954486321652777,0.06493107097257259,0.059070796598783976,0.016744722420924632
9420.0,0.09999864740525409,0.06515263559802202,0.05958034314896425,0.01683590225468109
9432.0,0.10044814380990706,0.06537945583567516,0.06009109260224532,0.016926228305560002
9444.0,0.10089326658161948,0.06561156892860634,0.060602930444683824,0.017015722331871465
9456.0,0.10133393027981212,0.06584900498354081,0.061115741677996806,0.017104406852857176
9468.0,0.10177004991554936,0.06609178702620519,0.06162941097647609,0.017192305137558435
9480.0,0.10220154099732238,0.06633993106902525,0.062143822839770116,0.017279441193567946
9492.0,0.10262831957919613,0.06659344619072734,0.06265886174142855,0.017365839755673025
9504.0,0.10305030231124193,0.06685233462741072,0.0631744122730824,0.01745152627443574
9516.0,0.1034674064921696,0.06711659187460917,0.06369035928418562,0.01753652690472065
9528.0,0.10387955012405525,0.06738620679984778,0.06420658801722327,0.01762086849420339
9540.0,0.10428665196906187,0.06766116176518702,0.06472298423832555,0.01770457857188295
9552.0,0.10468863160802715,0.06794143275921846,0.06523943436323196,0.017787685336626315
9564.0,0.10508540950079553,0.06822698953797293,0.06575582557856757,0.017870217645766573
9576.0,0.10547690704815063,0.06851779577417907,0.06627204595838637,0.01795220500377951
9588.0,0.10586304665520957,0.06881380921430509,0.0667879845759685,0.018033677551069986
9600.0,0.10624375179612407,0.069114981842812,0.06730353161086525,0.018114666052878217
9612.0,0.10661894707992556,0.0694212600530299,0.06781857845117095,0.018195201888345613
9624.0,0.10698855831736173,0.06973258482407257,0.06833301779104642,0.018275317039745366
9636.0,0.10735251258853531,0.07004889190320675,0.06884674372349944,0.018355044081912797
9648.0,0.10771073831119349,0.07037011199307569,0.06935965182844031,0.018434416171886334
9660.0,0.10806316530947391,0.07069617094320467,0.06987163925605315,0.01851346703878126
9672.0,0.10840972488293439,0.07102698994519255,0.07038260480551348,0.01859223097391608
9684.0,0.10875034987568533,0.07136248573101775,0.070892448999088,0.01867074282119898
9696.0,0.10908497474543852,0.07170257077388673,0.07140107415167841,0.018749037967801863
9708.0,0.10941353563229037,0.07204715349106335,0.07190838443585854,0.018827152335117767
9720.0,0.10973597042706204,0.07239613844812842,0.07241428594245922,0.01890512237002972
9732.0,0.11005221883900199,0.07274942656412771,0.07291868673677092,0.01898298503648793
9744.0,0.11036222246268725,0.07310691531708763,0.07342149691043681,0.019060777807401376
9756.0,0.11066592484393696,0.07346849894938172,0.07392262862909828,0.01913853865685968
9768.0,0.11096327154456141,0.0738340686724605,0.07442199617588263,0.019216306052672556
9780.0,0.11125421020578816,0.07420351287045905,0.07491951599080462,0.019294118949236688
9792.0,0.11153869061018921,0.07457671730223064,0.07541510670616622,0.019372016780721972
9804.0,0.11181666474195359,0.07495356530136256,0.07590868917805223,0.01945003945457123
9816.0,0.1120880868453499,0.0753339379737554,0.07640018651398787,0.01952822734531011
9828.0,0.11235291348123126,0.07571771439236824,0.07688952409688043,0.019606621288643107
9840.0,0.11261110358143872,0.07610477178875268,0.0773766296053083,0.019685262575840058
9852.0,0.11286261850097204,0.07649498574102316,0.07786143303027536,0.019764192948376058
9864.0,0.11310742206779148,0.07688823035792494,0.07834386668851534,0.019843454592813503
9876.0,0.11334548063014283,0.07728437845870452,0.07882386523244682,0.0199230901359096
9888.0,0.11357676310128575,0.07768330174848832,0.07930136565688105,0.020003142639903132
9900.0,0.11380124100152139,0.07808487098890596,0.07977630730258042,0.020083655597968347
9912.0,0.1140188884974287,0.07848895616373913,0.08024863185676802,0.020164672929791877
9924.0,0.11422968243822075,0.07889542663936028,0.0807182833506894,0.02024623897724273
9936.0,0.11443360238914237,0.07930415131979206,0.08118520815433103,0.020328398500083757
9948.0,0.11463063066183923,0.07971499879621248,0.08164935496839029,0.02041119667169851
9960.0,0.1148207523416416,0.0801278374907687,0.08211067481360926,0.020494679074771587
9972.0,0.11500395531171033,0.08054253579458187,0.08256912101756206,0.0205788916968788
9984.0,0.11518023027400032,0.08095896219985156,0.08302464919900338,0.020663880925935636
9996.0,0.1153495707670113,0.08137698542598049,0.08347721724987923,0.020749693545448512
10008.0,0.11551197318029655,0.0817964745396812,0.08392678531509312,0.020836376729505494
10020.0,0.1156674367657207,0.08221729906902975,0.08437331577013636,0.02092397803745237
10032.0,0.11581596364544855,0.08263932911146296,0.08481677319666883,0.021012545408186034
10044.0,0.11595755881667641,0.08306243543572846,0.08525712435615808,0.021102127153999117
10056.0,0.11609223015310233,0.08348648957783192,0.08569433816166508,0.021192771953911844
10068.0,0.11621998840316461,0.08391136393101749,0.08612838564787595,0.02128452884641821
10080.0,0.11634084718505623,0.08433693182986898,0.08655923993946711,0.021377447221572463
10092.0,0.11645482297856401,0.08476306762860203,0.08698687621790174,0.021471576812348868
10104.0,0.11656193511375262,0.08518964677366392,0.08741127168674487,0.021566967685198286
10116.0,0.11666220575655158,0.08561654587075138,0.08783240553558488,0.02166367022972336
10128.0,0.11675565989128903,0.08604364274638257,0.08825025890265034,0.021761735147400846
10140.0,0.1168423253002261,0.08647081650416472,0.08866481483620528,0.021861213439274448
10152.0,0.11692223254016405,0.08689794757591983,0.08907605825481021,0.021962156392543432
10164.0,0.11699541491618101,0.08732491776783396,0.08948397590652515,0.02206461556596892
10176.0,0.11706190845257644,0.08775161030180814,0.08988855632713792,0.02216864277402681
10188.0,0.11712175186109978,0.08817790985220067,0.09028978979749847,0.02227429006973717
10200.0,0.1171749865065414,0.08860370257815252,0.0906876683000288,0.02238160972608877
10212.0,0.11722165636977391,0.08902887615170013,0.09108218547448337,0.022490654216008557
10224.0,0.11726180800832937,0.08945331978188262,0.09147333657304021,0.022601476190783044
10236.0,0.11729549051460647,0.08987692423505482,0.09186111841478453,0.0227141284568984
10248.0,0.1173227554717982,0.09029958185162108,0.092245529339653,0.02282866395121389
10260.0,0.1173436569076424,0.09072118655940861,0.09262656916191137,0.022945135714428334
10272.0,0.1173582512460836,0.09114163388390052,0.09300423912322271,0.023063596862781602
10284.0,0.11736659725695879,0.09156082095554663,0.09337854184537173,0.023184100557938993
10296.0,0.11736875600379598,0.09197864651437379,0.09374948128270637,0.023306699975034935
10308.0,0.1173647907898417,0.09239501091211225,0.09411706267435033,0.02343144826881024
10320.0,0.11735476710240592,0.09280981611205731,0.09448129249624732,0.023558398537843986
10332.0,0.11733875255564019,0.09322296568687435,0.0948421784130898,0.023687603786828118
10344.0,0.11731681683184834,0.09363436481456358,0.09519972923018041,0.023819116886886336
10356.0,0.11728903162143094,0.09404392027278083,0.09555395484528477,0.023952990533918722
10368.0,0.11725547056157304,0.09445154043172456,0.09590486620051558,0.024089277204967487
10380.0,0.11721620917377396,0.09485713524577286,0.09625247523430044,0.024228029112611675
10392.0,0.11717132480031867,0.09526061624406776,0.09659679483347253,0.024369298157403935
10404.0,0.1171208965398011,0.09566189652021656,0.09693783878553225,0.024513135878365407
10416.0,0.11706500518179055,0.09606089072129248,0.09727562173112014,0.02465959340157388
10428.0,0.11700373314074011,0.09645751503629887,0.09761015911673637,0.024808721386876495
10440.0,0.11693716438924039,0.09685168718424458,0.09794146714774674,0.02496056997278088
10452.0,0.11686538439070718,0.09724332640199503,0.09826956274171239,0.025115188719573536
10464.0,0.1167884800315974,0.09763235343202228,0.0985944634820784,0.025272626550735748
10476.0,0.11670653955324957,0.09801869051019385,0.09891618757224557,0.025432931692724488
10488.0,0.11661965248342616,0.09840226135372268,0.09923475379006966,0.02559615161320692
10500.0,0.11652790956765907,0.09878299114938102,0.0995501814428061,0.0257623329578398
10512.0,0.11643140270047311,0.09916080654208986,0.09986249032253396,0.025931521485688058
10524.0,0.11633022485656708,0.09953563562397377,0.10017170066208397,0.02610376200339906
10536.0,0.11622447002204156,0.0999074079239608,0.10047783309149871,0.026279098298250515
10548.0,0.11611423312574334,0.10027605439800488,0.10078090859504223,0.02645757307018943
10560.0,0.11599960997079722,0.10064150741999753,0.10108094846878775,0.026639227863011775
10572.0,0.11588069716640864,0.10100370077341755,0.1013779742788063,0.02682410299481154
10584.0,0.11575759205999069,0.10136256964377194,0.10167200781996336,0.027012237487858012
10596.0,0.11563039266969496,0.10171805061186062,0.10196307107536338,0.027203668998053425
10608.0,0.11549919761739919,0.10207008164789637,0.10225118617643689,0.02739843374413632
10620.0,0.11536410606221897,0.10241860210650128,0.10253637536370591,0.027596566436803607
10632.0,0.1152252176345971,0.1027635527225906,0.10281866094823106,0.02779810020792022
10644.0,0.11508263237102656,0.10310487560815017,0.10309806527375937,0.02800306654000461
10656.0,0.11493645064946498,0.10344251424990508,0.10337461067958598,0.028211495196167807
10668.0,0.11478677312547544,0.10377641350786984,0.10364831946414371,0.028423414150701373
10680.0,0.11463370066915989,0.10410651961476561,0.1039192138493264,0.028638849520505626
10692.0,0.1144773343029137,0.10443278017628349,0.1041873159455648,0.028857825497544155
10704.0,0.1143177751400513,0.10475514417215676,0.10445264771765828,0.02908036428254026
10716.0,0.11415512432433947,0.10507356195802905,0.10471523095137353,0.029306486020091758
10728.0,0.11398948297047393,0.10538798526805773,0.10497508722082258,0.029536208735416226
10740.0,0.11382095210553878,0.10569836721822351,0.10523223785662084,0.029769548272925658
10752.0,0.11364963261147033,0.10600466231029664,0.10548670391483653,0.030006518236816427
10764.0,0.11347562516856832,0.10630682643641153,0.10573850614673731,0.03024712993388149
10776.0,0.11329903020006785,0.10660481688418773,0.10598766496933915,0.030491392318732508
10788.0,0.11311994781780846,0.10689859234235272,0.10623420043676307,0.030739311941623784
10800.0,0.11293847776901711,0.10718811290679597,0.10647813221240227,0.030990892899057338
10812.0,0.1127547193842256,0.10747334008700446,0.10671947954190897,0.031246136787362145
10824.0,0.11256877152634631,0.10775423681280497,0.10695826122699548,0.031505042659410974
10836.0,0.11238073254091704,0.10803076744136236,0.10719449560006394,0.031767606984651836
10848.0,0.11219070020753244,0.1083028977643552,0.1074282004996573,0.032033823612611756
10860.0,0.1119987716924779,0.10857059501527394,0.1076593932467393,0.032303683740036004
10872.0,0.11180504350257137,0.10883382787677315,0.10788809062180413,0.03257717588179626
10884.0,0.11160961144022921,0.10909256648800565,0.10811430884281645,0.032854285845725265
10896.0,0.11141257055975742,0.10934678245188387,0.10833806354398426,0.03313499671148863
10908.0,0.11121401512488349,0.10959644884219553,0.10855936975536395,0.03341928881362836
10920.0,0.11101403856752345,0.10984154021051246,0.10877824188329895,0.03370713972887625
10932.0,0.1108127334477981,0.11008203259283413,0.10899469369169383,0.033998524267847455
10944.0,0.11061019141529202,0.1103179035158961,0.10920873828411898,0.03429341447119408
10956.0,0.1104065031715608,0.11054913200309108,0.10942038808675247,0.03459177961030052
10968.0,0.11020175843389018,0.11077569857994488,0.10962965483215309,0.03489358619258409
10980.0,0.10999604590029405,0.11099758527908724,0.10983654954386685,0.035198797971456156
10992.0,0.10978945321576179,0.11121477564466505,0.11004108252186558,0.035507375960985695
11004.0,0.10958206693974148,0.11142725473615343,0.11024326332881595,0.03581927845529309
11016.0,0.10937397251486031,0.11163500913150758,0.11044310077717973,0.03613446105269723
11028.0,0.1091652542368764,0.1118380269296122,0.11064060291714191,0.03645287668461099
11040.0,0.10895599522585048,0.11203629775198826,0.1108357770253661,0.03677447564919342
11052.0,0.10874627739853565,0.11222981274371384,0.11102862959457702,0.03709920564972594
11064.0,0.10853618144197552,0.11241856457352031,0.11121916632396701,0.03742701183768969
11076.0,0.10832578678830126,0.11260254743303326,0.11140739211042652,0.03775783686049713
11088.0,0.10811517159071785,0.11278175703511951,0.11159331104059371,0.03809162091382665
11100.0,0.1079044127006708,0.11295619061131783,0.11177692638372562,0.03842830179849234
11112.0,0.10769358564618245,0.1131258469083275,0.11195824058538625,0.03876781498177491
11124.0,0.1074827646113439,0.11329072618352051,0.11213725526195184,0.039110093663115165
11136.0,0.10727202241695401,0.11345083019947708,0.11231397119592662,0.03945506884408942
11148.0,0.10706143050229303,0.11360616221750644,0.11248838833207525,0.03980266940254221
11160.0,0.10685105890801253,0.11375672699015371,0.11266050577436043,0.04015282217076288
11172.0,0.10664097626013935,0.11390253075267627,0.1128303217836904,0.040505452017583855
11184.0,0.10643124975516544,0.11404358121347642,0.11299783377647488,0.040860481934254164
11196.0,0.10622194514622654,0.11417988754349602,0.11316303832397671,0.04121783312395276
11208.0,0.10601312673033605,0.11431146036455754,0.11332593115247323,0.041577425094783585
11220.0,0.10580485733668019,0.1144383117366602,0.11348650714421013,0.04193917575608962
11232.0,0.10559719831594248,0.11456045514422858,0.11364476033915384,0.042303001517927805
11244.0,0.10539020953064966,0.11467790548132051,0.11380068393753877,0.04266881739352564
11256.0,0.10518394934652764,0.11479067903579988,0.11395427030320482,0.04303653710454079
11268.0,0.10497847462484289,0.11489879347248755,0.11410551096772226,0.04340607318894283
11280.0,0.10477384071572107,0.1150022678152951,0.11425439663530304,0.043777337111327905
11292.0,0.1045701014524246,0.11510112242836132,0.11440091718850015,0.04415023937547429
11304.0,0.10436730914657083,0.11519537899620705,0.11454506169467694,0.04452468963894115
11316.0,0.10416551458427883,0.11528506050292134,0.11468681841326397,0.04490059682951897
11328.0,0.1039647670232274,0.11537019121040301,0.11482617480378421,0.04527786926332429
11340.0,0.1037651141906067,0.11545079663568031,0.11496311753464661,0.04565641476434067
11352.0,0.10356660228194639,0.11552690352732588,0.1150976324927144,0.04603614078520393
11364.0,0.10336927596081044,0.11559853984099902,0.11522970479362887,0.046416954529022794
11376.0,0.10317317835933265,0.11566573471413608,0.11535931879289649,0.04679876307204076
11388.0,0.10297835107958556,0.11572851843981763,0.11548645809773164,0.04718147348692717
11400.0,0.1027848341957602,0.11578692243984656,0.11561110557964552,0.04756499296650127
11412.0,0.10259266625714171,0.11584097923705944,0.11573324338779023,0.04794922894768513
11424.0,0.1024018842918711,0.11589072242690734,0.11585285296303291,0.04833408923549396
11436.0,0.10221252381146374,0.11593618664833946,0.11596991505277676,0.048719482126855305
11448.0,0.10202461881608232,0.11597740755401685,0.11608440972650741,0.04910531653407832
11460.0,0.10183820180053876,0.11601442177989954,0.11619631639206185,0.04949150210777036
11472.0,0.10165330376101384,0.11604726691423274,0.11630561381262292,0.04987794935902321
11484.0,0.1014699542024747,0.11607598146597442,0.11641228012442176,0.0502645697806829
11496.0,0.10128818114678133,0.11610060483269727,0.11651629285514416,0.05065127596751851
11508.0,0.10110801114145548,0.11612117726800159,0.11661762894304044,0.05103798173513045
11520.0,0.10092946926910679,0.11613773984848189,0.11671626475671845,0.05142460223741232
11532.0,0.10075257915749508,0.11615033444027498,0.11681217611562325,0.051811054082413266
11544.0,0.10057736299021303,0.11615900366523546,0.11690533831118954,0.05219725544643666
11556.0,0.10040384151797616,0.11616379086677636,0.1169957261286555,0.05258312618622023
11568.0,0.10023203407050524,0.11616474007540728,0.11708331386953061,0.052968587949057934
11580.0,0.1000619585689808,0.11616189597401708,0.11716807537470966,0.05335356428070676
