t,G1_pred,G2_pred,G3_pred,G4_pred
19872.0,0.04901517614013368,0.07367699540593943,0.059852633876213285,0.04007061977757407
19884.0,0.04905796260282516,0.07332777800488419,0.059813081281468075,0.039674146773766
19896.0,0.04910073772827557,0.0729769713275383,0.05977298001782307,0.039280719542953355
19908.0,0.04914349063017959,0.07262459382586259,0.05973233138651814,0.03889033568170468
19920.0,0.049186210450045016,0.07227066425800545,0.0596911367814017,0.03850299258460929
19932.0,0.049228886359465235,0.07191520168880469,0.059649397687542426,0.03811868745039958
19944.0,0.0492715075623691,0.07155822549004895,0.05960711567980129,0.03773741728800943
19956.0,0.049314063297242694,0.07119975534049659,0.05956429242137359,0.03735917892257151
19968.0,0.04935654283932936,0.07083981122565212,0.059520929662289807,0.036983969001345124
19980.0,0.04939893550279636,0.0704784134373064,0.059477029237886885,0.03661178399956942
19992.0,0.04944123064288069,0.07011558257283858,0.05943259306724506,0.03624262022624436
20004.0,0.0494834176580028,0.06975133953428266,0.05938762315158771,0.03587647382982938
20016.0,0.0495254859918544,0.06938570552716153,0.05934212157266057,0.03551334080386037
20028.0,0.049567425135454674,0.06901870205909537,0.05929609049106813,0.035153216992479475
20040.0,0.049609224629180215,0.06865035093817509,0.059249532144589466,0.03479609809587389
20052.0,0.04965087406476069,0.06828067427111986,0.05920244884646275,0.03444197967562121
20064.0,0.04969236308724953,0.06790969446120601,0.05915484298364078,0.034090857159942506
20076.0,0.04973368139695687,0.06753743420598295,0.05910671701502163,0.03374272584884798
20088.0,0.04977481875135933,0.06716391649476985,0.05905807346965539,0.03339758091918507
20100.0,0.04981576496696838,0.06678916460594483,0.05900891494492236,0.033055417429582484
20112.0,0.049856509921174734,0.06641320210402289,0.05895924410469019,0.03271623032527969
20124.0,0.04989704355405661,0.06603605283653143,0.05890906367745118,0.0323800144428507
20136.0,0.049937355870152626,0.0656577409306832,0.058858376454433974,0.032046764514812975
20148.0,0.04997743694020645,0.06527829078985573,0.058807185287693714,0.03171647517411666
20160.0,0.050017276902874344,0.06489772708987429,0.058755493088190634,0.031389140958521536
20172.0,0.05005686596639785,0.06451607477511083,0.05870330282384286,0.03106475631484714
20184.0,0.05009619441024536,0.06413335905439196,0.05865061751756451,0.03074331560310318
20196.0,0.05013525258671558,0.06374960539673655,0.05859744024528886,0.030424813100495135
20208.0,0.05017403092250905,0.06336483952690823,0.0585437741339741,0.03010924300530093
20220.0,0.050212519920262724,0.06297908742080222,0.05848962235959754,0.029796599440619027
20232.0,0.0502507101600474,0.06259237530066655,0.058434988145135966,0.029486876457990155
20244.0,0.050288592300835135,0.062204729630155234,0.0583798747585327,0.029180068040880122
20256.0,0.05032615708192362,0.06181617710923283,0.058324285510655674,0.02887616810803458
20268.0,0.05036339532432974,0.061426744668919384,0.058268223753245356,0.028575170516696335
20280.0,0.05040029793214433,0.061036459465891126,0.05821169287685222,0.028277069065687704
20292.0,0.05043685589385132,0.06064534887693954,0.058154696308771174,0.02798185749835348
20304.0,0.050473060283609934,0.060253440493289886,0.05809723751096282,0.027689529505368585
20316.0,0.050508902262500176,0.05986076211478817,0.058039319977974416,0.027400078727402813
20328.0,0.050544373079732856,0.059467341743961843,0.05798094723485368,0.02711349875764867
20340.0,0.05057946407381839,0.05907320757995422,0.05792212283506149,0.02682978314420653
20352.0,0.05061416667370445,0.05867838801234412,0.05786285035837753,0.026548925392328972
20364.0,0.05064847239987205,0.05828291161485296,0.057803133408811685,0.02627091896652256
20376.0,0.050682372865396424,0.0578868071389411,0.05774297561250778,0.02599575729250863
20388.0,0.05071585977696933,0.05749010350730463,0.05768238061565039,0.025723433759039953
20400.0,0.05074892493588521,0.057092829807275425,0.057621352082378015,0.02545394171957645
20412.0,0.05078156023898941,0.05669501528412388,0.05755989369269085,0.025187274493816615
20424.0,0.05081375767958971,0.056296689334280635,0.05749800914036667,0.02492342536908696
20436.0,0.05084550934832929,0.055897881498472204,0.057435702130883684,0.024662387601589127
20448.0,0.05087680743402331,0.05549862145478031,0.057372976379340246,0.0244041544175052
20460.0,0.050907644224459064,0.05509893901162969,0.05730983560839236,0.024148719013960235
20472.0,0.050938012107155234,0.05469886410070926,0.057246283546189665,0.023896074559842523
20484.0,0.05096790357008918,0.054298426769830016,0.0571823239243231,0.023646214196487242
20496.0,0.05099731120238211,0.05389765717572552,0.05711796047578309,0.023399131038215622
20508.0,0.051026227694952755,0.05349658557680477,0.05705319693292595,0.023154818172737915
20520.0,0.05105464584112482,0.05309524232585016,0.05698803702545035,0.022913268661413966
20532.0,0.05108255853721006,0.05269365786268031,0.05692248447839086,0.02267447553938335
20544.0,0.05110995878304393,0.05229186270677342,0.056856543010117076,0.02243843181555187
20556.0,0.051136839682489936,0.05188988744985394,0.05679021633035236,0.022205130472448313
20568.0,0.05116319444390476,0.05148776274845704,0.056723508138204114,0.021974564465944472
20580.0,0.0511890163805713,0.05108551931646763,0.05665642212020953,0.021746726724845254
20592.0,0.0512142989110891,0.05068318791763894,0.05658896194840034,0.021521610150344088
20604.0,0.05123903555973524,0.05028079935809979,0.056521131278378565,0.02129920761535411
20616.0,0.05126321995678311,0.04987838447885177,0.05645293374741711,0.021079511963706915
20628.0,0.05128684583879258,0.04947597414825955,0.05638437297257315,0.020862516009229073
20640.0,0.05130990704885608,0.04907359925454202,0.05631545254882392,0.020648212534690645
20652.0,0.051332397536818765,0.048671290698269115,0.05624617604722236,0.020436594290635907
20664.0,0.0513543113594545,0.048269079384861295,0.056176547013070115,0.020227653994090336
20676.0,0.051375642680614994,0.04786699621710555,0.056106568964116775,0.020021384327149942
20688.0,0.05139638577133849,0.04746507208768801,0.05603624538877788,0.019817777935457255
20700.0,0.05141653500992599,0.04706333787174066,0.055965579744376374,0.019616827426558937
20712.0,0.05143608488198529,0.04666182441942057,0.05589457545540829,0.0194185253681557
20724.0,0.051455029980438556,0.04626056254851216,0.05582323591183086,0.0192228642862426
20736.0,0.051473365005496444,0.0458595830370615,0.05575156446737632,0.01902983666313867
20748.0,0.05149108476460002,0.04545891661604637,0.05567956443789295,0.018839434935417197
20760.0,0.05150818417233006,0.045058593962088556,0.05560723909970586,0.018651651491732632
20772.0,0.051524658250282004,0.04465864569020387,0.05553459168801125,0.018466478670545898
20784.0,0.05154050212690865,0.044259102346601645,0.055461625395293465,0.018283908757756866
20796.0,0.05155571103733249,0.04385999440153342,0.055388343369768715,0.018103933984241406
20808.0,0.05157028032312458,0.0434613522421927,0.05531474871386133,0.017926546523297435
20820.0,0.051584205432051465,0.0430632061656743,0.0552408444827028,0.017751738488003675
20832.0,0.05159748191779396,0.04266558637198695,0.05516663368266515,0.017579501928490518
20844.0,0.051610105439629884,0.042268522957133944,0.055092119269917035,0.017409828829134534
20856.0,0.05162207176209209,0.0418720459062559,0.05501730414901736,0.017242711105667295
20868.0,0.05163337675459304,0.04147618508684058,0.05494219117153418,0.01707814060221273
20880.0,0.051644016391018524,0.04108097024200527,0.05486678313469343,0.016916109088247165
20892.0,0.05165398674929752,0.04068643098385224,0.054791082780063415,0.016756608255494444
20904.0,0.0516632840109343,0.04029259678689731,0.054715092792265545,0.01659962971474971
20916.0,0.051671904460521514,0.03989949698157895,0.05463881579772035,0.0164451649926418
20928.0,0.05167984448521751,0.03950716074784934,0.05456225436342427,0.016293205528334943
20940.0,0.05168710057419917,0.03911561710884391,0.05448541099575827,0.01614374267017315
20952.0,0.05169366931808753,0.03872489492463932,0.05440828813932874,0.015996767672270693
20964.0,0.05169954740834534,0.038335022886097636,0.05433088817584533,0.01585227169105135
20976.0,0.05170473163664772,0.037946029508799474,0.05425321342302478,0.015710245781743355
20988.0,0.05170921889422746,0.03755794312706854,0.0541752661335355,0.015570680894824523
21000.0,0.05171300617119376,0.037170791888086384,0.05409704849397149,0.0154335678724353
21012.0,0.05171609055582791,0.03678460374610677,0.054018562623861927,0.01529889744474583
21024.0,0.051718469233848076,0.03639940645676103,0.05393981057471124,0.01516666022629528
21036.0,0.05172013948765796,0.036015227571462485,0.053860794329082334,0.015036846712300711
21048.0,0.05172109869556496,0.03563209443191381,0.05378151579970292,0.01490944727493363
21060.0,0.05172134433097613,0.03525003416470829,0.053701976828613655,0.014784452159580463
21072.0,0.0517208739615723,0.03486907367603759,0.05362217918635023,0.01466185148107741
21084.0,0.05171968524846042,0.03448923964650166,0.053542124571157916,0.014541635219931077
21096.0,0.05171777594529879,0.034110558526020074,0.05346181460824308,0.014423793218527083
21108.0,0.051715143897406744,0.03373305652885114,0.05338125084905716,0.014308315177324137
21120.0,0.051711787040846904,0.033356759628716225,0.05330043477062166,0.014195190651049412
21132.0,0.051707703401493464,0.032981693554031674,0.05321936777488068,0.014084409044882826
21144.0,0.05170289109407244,0.03260788378324344,0.0531380511880908,0.0139759596106497
21156.0,0.05169734832118785,0.032235355540278815,0.053056486260253194,0.013869831443009233
21168.0,0.0516910733723272,0.03186413379009687,0.052974674164568906,0.013766013475658534
21180.0,0.051684064622845256,0.03149424323435644,0.052892615996939576,0.013664494477540257
21192.0,0.05167632053293199,0.031125708307190372,0.0528103127754981,0.013565263049069388
21204.0,0.05166783964656302,0.030758553171087947,0.052727765440175656,0.013468307618375246
21216.0,0.05165862059043065,0.03039280171289227,0.05264497485230392,0.013373616437562422
21228.0,0.05164866207285849,0.03002847753990489,0.05256194179425386,0.013281177579001213
21240.0,0.05163796288270082,0.029665603976103332,0.052478666969106316,0.013190978931637967
21252.0,0.051626521888224156,0.029304204058466447,0.052395151000358305,0.01310300819734296
21264.0,0.05161433803597494,0.028944300533414936,0.05231139443166881,0.01301725288728612
21276.0,0.05160141034963228,0.028585915853359817,0.05222739772663177,0.012933700318355015
21288.0,0.05158773792884249,0.02822907217336163,0.052143161268588825,0.012852337609607987
21300.0,0.051573319948046425,0.02787379134790322,0.05205868536047657,0.012773151678774256
21312.0,0.05155815565528768,0.027520094927766837,0.05197397022470375,0.012696129238797003
21324.0,0.051542244371011015,0.027168004157027154,0.051889016003067716,0.012621256794429728
21336.0,0.05152558548684495,0.026817539970153063,0.05180382275670276,0.01254852063888054
21348.0,0.051508178464378516,0.026468722989213926,0.0517183904660605,0.012477906850515863
21360.0,0.051490022833919076,0.02612157352120004,0.05163271903092785,0.012409401289618809
21372.0,0.051471118193245034,0.025776111555449586,0.05154680827047513,0.012342989595210026
21384.0,0.05145146420634747,0.025432356761180375,0.05146065792333823,0.012278657181934258
21396.0,0.05143106060215695,0.025090328485133026,0.051374267647735686,0.012216389237010933
21408.0,0.051409907173269334,0.024750045749317558,0.051287637021615505,0.012156170717254201
21420.0,0.05138800377465543,0.02441152724886618,0.05120076554283718,0.012097986346169258
21432.0,0.051365350322366374,0.024074791349990556,0.051113652629386074,0.012041820611116846
21444.0,0.05134194679222902,0.023739856088045463,0.05102629761961582,0.011987657760561592
21456.0,0.0513177932185378,0.02340673916568868,0.050938699772528066,0.011935481801396183
21468.0,0.05129288969273531,0.023075457951153157,0.05085085826808192,0.011885276496348789
21480.0,0.051267236362089144,0.022746029476611515,0.050762772207533044,0.011837025361478369
21492.0,0.05124083342836445,0.022418470436645396,0.05067444061380523,0.011790711663751188
21504.0,0.0512136811464867,0.022092797186811404,0.05058586243189282,0.011746318418714319
21516.0,0.05118577982320646,0.021769025742309128,0.050497036529293486,0.011703828388254643
21528.0,0.05115712981575344,0.021447171776741936,0.05040796169647028,0.01166322407845631
21540.0,0.05112773153049276,0.02112725062097498,0.05031863664734513,0.011624487737551939
21552.0,0.051097585421572736,0.02080927726208886,0.05022906001982178,0.011587601353973763
21564.0,0.05106669198957588,0.0204932663424279,0.05013923037633538,0.011552546654504739
21576.0,0.05103505178016285,0.020179232158736904,0.05004914620443464,0.011519305102530679
21588.0,0.05100266538271804,0.01986718866139363,0.04995880591739071,0.011487857896400597
21600.0,0.05096953342899219,0.019557149453727135,0.049868207854832564,0.01145818596788805
21612.0,0.0509356565917471,0.019249127791428823,0.04977735028341596,0.011430269980764622
21624.0,0.05090103558339792,0.01894313658204718,0.04968623139751361,0.011404090329481129
21636.0,0.05086567115465744,0.018639188384571265,0.04959484931993534,0.011379627137963033
21648.0,0.05082956409317975,0.018337295409096545,0.049503202102677,0.01135686025851329
21660.0,0.05079271522220815,0.01803746951657651,0.049411287727692675,0.011335769270836196
21672.0,0.05075512539922406,0.017739722218656023,0.04931910410769489,0.011316333481172995
21684.0,0.050716795514596236,0.017444064677581826,0.049226649086979886,0.011298531921556929
21696.0,0.05067772649023704,0.017150507706197755,0.04913392044227903,0.011282343349188484
21708.0,0.050637919278258677,0.016859061768015243,0.04904091588363634,0.01126774624592558
21720.0,0.0505973748596371,0.01656973697735855,0.048947633055306805,0.01125471881790166
21732.0,0.05055609424287642,0.016282543099589084,0.048854069536683364,0.011243238995263131
21744.0,0.050514078462682126,0.015997489551399513,0.048760222843247145,0.011233284432030269
21756.0,0.050471328578637585,0.015714585401183888,0.048666090427537806,0.011224832506083103
21768.0,0.05042784567388614,0.015433839369476204,0.048571669680151766,0.01121786031927359
21780.0,0.05038363085382387,0.015155259829459894,0.04847695793076078,0.011212344697666445
21792.0,0.05033868524479218,0.014878854807544133,0.048381952449151534,0.011208262191900506
21804.0,0.05029300999278622,0.014604631984008423,0.04828665044629272,0.011205589077688205
21816.0,0.05024660626216369,0.014332598693711,0.04819104907541614,0.01120430135643457
21828.0,0.05019947523436688,0.014062761926863558,0.048095145433127165,0.011204374755992466
21840.0,0.0501516181066508,0.013795128329865888,0.0479989365605276,0.0112057847315453
21852.0,0.05010303609082529,0.013529704206202746,0.04790241944436807,0.011208506466618813
21864.0,0.050053730411998704,0.013266495517401708,0.04780559101821211,0.011212514874228377
21876.0,0.05000370230733943,0.013005507884048757,0.047708448163627376,0.011217784598153105
21888.0,0.049952953024845675,0.012746746586858239,0.0476109877113889,0.011224290014345058
21900.0,0.04990148382212507,0.01249021656780576,0.04751320644270827,0.011232005232468839
21912.0,0.04984929596518638,0.012235922431306404,0.04741510109047549,0.011240904097573612
21924.0,0.04979639072724358,0.011983868445453585,0.04731666834052421,0.01125096019189855
21936.0,0.04974276938753422,0.011734058543306468,0.04721790483290881,0.011262146836808339
21948.0,0.049688433230146295,0.011486496324226957,0.047118807163204546,0.011274437094864073
21960.0,0.04963338354286336,0.011241185055269394,0.0470193718838209,0.011287803772023916
21972.0,0.04957762161601838,0.01099812767261573,0.046919595505333395,0.011302219419977555
21984.0,0.049521148741365706,0.010757326783057491,0.04681947449783011,0.011317656338610309
21996.0,0.04946396621096599,0.010518784665525034,0.046719005292274324,0.011334086578602957
22008.0,0.04940607531608524,0.010282503272659907,0.04661818428188432,0.011351481944158227
22020.0,0.04934747734611088,0.010048484232430217,0.04651700782352454,0.011369813995860643
22032.0,0.04928817358748241,0.009816728849790755,0.046415472239114706,0.011389054053667552
22044.0,0.04922816532263837,0.009587238108379519,0.046313573817052284,0.011409173200027309
22056.0,0.04916745382897866,0.009360012672257959,0.046211308813646004,0.011430142283129989
22068.0,0.04910604037784676,0.009135052887688636,0.046108673454566776,0.011451931920283348
22080.0,0.049043926233526096,0.00891235878495001,0.04600566393630941,0.011474512501419655
22092.0,0.048981112652254896,0.008691930080189474,0.045902276427665444,0.011497854192727551
22104.0,0.048917600881259564,0.00847376617730941,0.0457985070712123,0.011521926940411709
22116.0,0.048853392157806534,0.00825786616989193,0.04569435198481024,0.01154670047457474
22128.0,0.04878848770827058,0.008044228843150869,0.04558980726311205,0.011572144313228588
22140.0,0.048722888747226134,0.007832852675925525,0.04548486897908491,0.011598227766424989
22152.0,0.04865659647655289,0.007623735842696065,0.04537953318554152,0.011624919940508016
22164.0,0.04858961208456551,0.007416876215637816,0.04527379591667989,0.01165218974249043
22176.0,0.04852193674516149,0.007212271366701814,0.04516765318963851,0.01168000588454874
22188.0,0.04845357161698782,0.0070099185697254235,0.045061101006053324,0.011708336888634215
22200.0,0.048384517842630925,0.006809814802570369,0.04495413535363103,0.011737151091205024
22212.0,0.04831477654782699,0.006611956749289702,0.04484675220772429,0.011766416648070523
22224.0,0.048244348840690565,0.006416340802321202,0.04473894753292203,0.011796101539352635
22236.0,0.048173235810968836,0.0062229630647049755,0.044630717284640506,0.011826173574557487
22248.0,0.04810143852931583,0.006031819352330124,0.044522057410729295,0.01185660039775991
22260.0,0.048028958046587064,0.00584290519620094,0.04441296385307823,0.011887349492896236
22272.0,0.047955795393159695,0.005656215844732415,0.0443034325492335,0.011918388189166032
22284.0,0.04788195157827396,0.005471746266064351,0.04419345943402034,0.0119496836665366
22296.0,0.04780742758939536,0.005289491150401934,0.044083040441173116,0.011981202961357837
22308.0,0.04773222439160409,0.005109444912375756,0.043972171504966615,0.012012912972071528
22320.0,0.04765634292700288,0.0049316016934232015,0.04386084856185582,0.01204478046502698
22332.0,0.04757978411415559,0.004755955364193723,0.043749067552122586,0.012076772080392803
22344.0,0.047502548847541,0.004582499526972178,0.04363682442152032,0.012108854338163347
22356.0,0.047424637997037014,0.0044112275181209595,0.043524115122929335,0.01214099364426325
22368.0,0.04734605240742697,0.004242132410545545,0.04341093561801043,0.012173156296739367
22380.0,0.04726679289793098,0.004075207016174073,0.04329728187886742,0.012205308492045056
22392.0,0.0471868602617604,0.003910443888460971,0.04318314988970787,0.012237416331412197
22404.0,0.04710625526570081,0.0037478353249024154,0.043068535648508995,0.012269445827307747
22416.0,0.047024978649716595,0.0035873733695776927,0.04295343516868339,0.012301362909971116
22428.0,0.046943031126580374,0.0034290498156983873,0.042837844480750814,0.012333133434037635
22440.0,0.04686041338153374,0.0032728562081827325,0.04272175963400668,0.012364723185231734
22452.0,0.0467771260719665,0.0031187838462434017,0.04260517669819392,0.012396097887142847
22464.0,0.04669316982712624,0.0029668237859907243,0.04248809176517608,0.01242722320807206
22476.0,0.04660854524785085,0.0028169668430540404,0.04237050095061082,0.012458064767944484
22488.0,0.046523252906332385,0.0026692035952188067,0.042252400395620546,0.012488588145297075
22500.0,0.04643729334589956,0.002523524385078406,0.042133786268466554,0.01251875888432518
22512.0,0.04635066708083613,0.002379919322702359,0.0420146547662202,0.012548542501994407
22524.0,0.046263374596214435,0.0022383782883178688,0.041895002116432524,0.01257790449520979
22536.0,0.04617541634776723,0.002098890935010339,0.04177482457880513,0.012606810348045061
22548.0,0.04608679276177824,0.001961446691434686,0.04165411844685471,0.012635225539020196
22560.0,0.04599750423500308,0.001826034764543523,0.04153288004958021,0.01266311554843632
22572.0,0.045907551134617024,0.0016926441423293845,0.04141110575312445,0.012690445865753318
22584.0,0.04581693379818855,0.0015612635965813818,0.04128879196243265,0.012717181997015096
22596.0,0.045725652533682104,0.001431881685657166,0.0411659351229099,0.012743289472316607
22608.0,0.04563370761948554,0.001304486757267298,0.041042531722072007,0.012768733853308997
22620.0,0.04554109930446878,0.0011790669512744267,0.04091857829119426,0.012793480740742338
22632.0,0.04544782780806515,0.001055610202508786,0.04079407140695612,0.012817495782039903
22644.0,0.045353893320384864,0.0009341042435931507,0.04066900769307935,0.01284074467890204
22656.0,0.045259296002352775,0.0008145366077851393,0.040543383821961224,0.012863193194938817
22668.0,0.04516403598587475,0.0006968946318343522,0.04041719651630493,0.012884807163324047
22680.0,0.04506811337403299,0.0005811654588472812,0.04029044255073998,0.01290555249447168
22692.0,0.04497152824130666,0.000467336041175076,0.040163118753439336,0.01292539518372645
22704.0,0.04487428063382223,0.00035539314330528676,0.040035222007728286,0.012944301319074314
22716.0,0.04477637056963021,0.000245323344775554,0.03990674925368784,0.01296223708885564
22728.0,0.044677798039011424,0.00013711304309561162,0.03977769748974922,0.01297916878949417
22740.0,0.044578563004807434,3.074845668597087e-5,0.0396480637742812,0.012995062833226378
22752.0,0.04447866540278413,-7.37843721725917e-5,0.03951784522717035,0.013009885755830335
22764.0,0.0443781051420159,-0.00017649957437293473,0.0393870390313901,0.013023604224358332
22776.0,0.04427688210530636,-0.000277411451004593,0.03925564243456425,0.013036185044857977
22788.0,0.04417499614962733,-0.00037653447035979754,0.039123652750519516,0.013047595170089986
22800.0,0.044072447106592236,-0.00047388326493124494,0.03899106736082673,0.013057801707229998
22812.0,0.04396923478295469,-0.0005694726283904245,0.03885788371633732,0.013066771925559856
22824.0,0.04386535896113466,-0.0006633175125566673,0.03872409933870384,0.013074473264136757
22836.0,0.04376081939977098,-0.0007554330243515137,0.0385897118218924,0.013080873339444687
22848.0,0.04365561583430342,-0.0008458344227387365,0.038454718833683246,0.013085939953017163
22860.0,0.04354974797758125,-0.0009345371156519802,0.0383191181171633,0.01308964109903707
22872.0,0.04344321552049749,-0.0010215566569079723,0.03818290749219856,0.013091944971901269
22884.0,0.04333601813265263,-0.0011069087431092445,0.038046084856905193,0.01309281997375597
22896.0,0.04322815546304361,-0.0011906092105288882,0.037908648189098955,0.0130922347219882
22908.0,0.04311962714078126,-0.00127267403198629,0.03777059554773664,0.013090158056683912
22920.0,0.0430104327758315,-0.0013531193137066022,0.03763192507434206,0.013086559048039306
22932.0,0.04290057195978837,-0.0014319612921704708,0.037492634994420584,0.013081407003725343
22944.0,0.04279004426666819,-0.00150921633094718,0.03735272361885533,0.013074671476204641
22956.0,0.04267884925373308,-0.0015849009175165837,0.03721218934529456,0.013066322269994914
22968.0,0.04256698646233989,-0.0016590316600787955,0.03707103065951892,0.013056329448876185
22980.0,0.042454455418816296,-0.0017316252843510432,0.03692924613679689,0.013044663343041371
22992.0,0.042341255635360044,-0.001802698630348508,0.036786834443224704,0.013031294556186117
23004.0,0.04222738661096755,-0.0018722686491590423,0.036643794337046676,0.013016193972530218
23016.0,0.0421128478323848,-0.0019403523996993285,0.03650012466996318,0.012999332763779042
23028.0,0.04199763877508579,-0.002006967045462639,0.03635582438842087,0.012980682396009094
23040.0,0.041881758904274015,-0.0020721298512541564,0.03621089253488469,0.01296021463648437
23052.0,0.041765207675911804,-0.0021358581799117288,0.0360653282490921,0.01293790156039809
23064.0,0.04164798453777143,-0.0021981694890193595,0.03591913076929191,0.012913715557533921
23076.0,0.041530088930512334,-0.0022590813276056193,0.035772299433462884,0.012887629338851
23088.0,0.041411520288780604,-0.0023186113328328706,0.03562483368051336,0.01285961594298276
23100.0,0.04129227804233699,-0.0023767772266743425,0.03547673305146343,0.012829648742652432
23112.0,0.041172361617202335,-0.0024335968125820118,0.03532799719060729,0.012797701451000856
23124.0,0.041051770436831,-0.0024890879721425896,0.035178625846654224,0.012763748127823625
23136.0,0.040930503923306584,-0.0025432686617245445,0.035028618873851704,0.012727763185717604
23148.0,0.04080856149855798,-0.002596156909113745,0.03487797623308637,0.012689721396130012
23160.0,0.04068594258560321,-0.002647770810142863,0.0347266979929656,0.012649597895315286
23172.0,0.04056264660980795,-0.002698128525306792,0.03457478433087609,0.012607368190189552
23184.0,0.04043867300017498,-0.0027472482763741674,0.03442223553402141,0.012563008164086495
23196.0,0.040314021190646296,-0.002795148342988149,0.03426905200043896,0.01251649408241013
23208.0,0.04018869062143397,-0.0028418470592581763,0.03411523423999181,0.012467802598182628
23220.0,0.040062680740367326,-0.0028873628103461835,0.033960782875339886,0.0124169107574865
23232.0,0.03993599100426176,-0.002931714029045754,0.03380569864288767,0.012363796004798644
23244.0,0.039808620880308634,-0.0029749191923518353,0.03364998239370749,0.012308436188213444
23256.0,0.039680569847484956,-0.0030169968180282294,0.03349363509443947,0.012250809564557798
23268.0,0.039551837397980814,-0.003057965461166011,0.03333665782816779,0.012190894804389063
23280.0,0.03942242303864796,-0.003097843710737999,0.03317905179527096,0.012128670996881252
23292.0,0.03929232629246463,-0.003136650186149656,0.0330208183142489,0.012064117654594537
23304.0,0.03916154670002305,-0.0031744035337833917,0.03286195882252258,0.011997214718129479
23316.0,0.03903008382102802,-0.00321112242354063,0.03270247487720915,0.011927942560660758
23328.0,0.03889793723581801,-0.0032468255453826367,0.032542368155871595,0.011856281992352204
23340.0,0.03876510654690263,-0.0032815316058650915,0.03238164045724065,0.011782214264651078
23352.0,0.038631591380514016,-0.0033152593246728174,0.03222029370191073,0.011705721074462543
23364.0,0.03849739138817604,-0.0033480274311556216,0.03205832993300786,0.011626784568199412
23376.0,0.038362506248289005,-0.0033798546608583835,0.03189575131683127,0.011545387345709146
23388.0,0.03822693566772802,-0.0034107597520569785,0.03173256014346661,0.011461512464076833
23400.0,0.03809067938345699,-0.003440761442290566,0.03156875882737038,0.011375143441304213
23412.0,0.03795373716415691,-0.003469878464897158,0.03140434990792752,0.011286264259861997
23424.0,0.037816108811866006,-0.003498129545553341,0.03123933604997749,0.011194859370115086
23436.0,0.03767779416363304,-0.003525533398811627,0.031073720044313937,0.01110091369362276
23448.0,0.037538793093185835,-0.00355210872464827,0.030907504808153474,0.011004412626313485
23460.0,0.03739910551260549,-0.0035778742050104964,0.03074069338557478,0.010905342041526905
23472.0,0.037258731374019236,-0.0036028485003706465,0.030573288947925922,0.010803688292932476
23484.0,0.0371176706712979,-0.0036270502462868864,0.03040529479420597,0.01069943821731785
23496.0,0.036975923441765604,-0.0036504980499702105,0.03023671435140954,0.01059257913725209
23508.0,0.0368334897679195,-0.003673210486858404,0.0300675511748453,0.010483098863614898
23520.0,0.03669036977915682,-0.003695206097201219,0.029897808948421124,0.010370985698004057
23532.0,0.036546563653511374,-0.003716503382649998,0.02972749148489594,0.01025622843500714
23544.0,0.03640207161939702,-0.003737120802862988,0.029556602726102586,0.010138816364353188
23556.0,0.036256893957355416,-0.003757076772118534,0.029385146743137455,0.010018739272928415
23568.0,0.03611103100181682,-0.0037763896559398075,0.029213127736516173,0.009895987446669544
23580.0,0.035964483142856746,-0.003795077767734245,0.029040550036297477,0.009770551672323297
23592.0,0.035817250827966364,-0.0038131593654466348,0.028867418102175718,0.009642423239087664
23604.0,0.03566933456382153,-0.0038306526482238742,0.02869373652353583,0.009511593940113965
23616.0,0.03552073491805547,-0.003847575753101018,0.02851951001947951,0.009378056073892208
23628.0,0.035371452521037905,-0.00386394675169649,0.02834474343881393,0.009241802445505848
23640.0,0.03522148806765097,-0.0038797836469307637,0.028169441760008303,0.009102826367758998
23652.0,0.035070842319070844,-0.0038951043697609197,0.027993610091115312,0.008961121662181992
23664.0,0.03491951610454555,-0.003909926775935525,0.02781725366965909,0.008816682659908578
23676.0,0.03476751032317545,-0.0039242686427669385,0.0276403778624867,0.008669504202433051
23688.0,0.03461482594569203,-0.0039381476659286,0.027462988165585747,0.0085195816422369
23700.0,0.03446146401623351,-0.00395158145627298,0.027285090203868236,0.008366910843301698
23712.0,0.034307425654117846,-0.0039645875366718306,0.02710668973091526,0.008211488181492026
23724.0,0.03415271205561363,-0.003977183338881057,0.02692779262869076,0.00805331054481958
23736.0,0.03399732449570443,-0.003989386200432064,0.02674840490721624,0.007892375333588622
23748.0,0.033841264329850206,-0.004001213361547018,0.026568532704211487,0.007728680460419093
23760.0,0.0336845329957387,-0.004012681962082723,0.026388182284697564,0.007562224350149735
23772.0,0.033527132015035786,-0.0040238090385006225,0.02620736004056599,0.0073930059396270995
23784.0,0.03336906299512231,-0.004034611520870729,0.02602607249011029,0.007221024677373157
23796.0,0.03321032763082477,-0.004045106229895769,0.025844326277520233,0.007046280523138521
23808.0,0.03305092770613566,-0.004055309873977148,0.025662128172342022,0.006868773947340236
23820.0,0.03289086509592415,-0.004065239046308199,0.025479485068899386,0.006688505930382831
23832.0,0.03273014176763476,-0.00407491022199543,0.02529640398568052,0.006505477961870537
23844.0,0.03256875978297298,-0.004084339755223251,0.025112892064685012,0.006319692039700814
23856.0,0.032406721299578986,-0.004093543876444852,0.024928956570737397,0.006131150669050935
23868.0,0.032244028572684075,-0.004102538689614778,0.024744604890761968,0.005939856861252736
23880.0,0.03208068395675774,-0.004111340169452679,0.02455984453301998,0.005745814132555642
23892.0,0.031916689907132034,-0.004119964158750461,0.024374683126312587,0.005549026502785055
