t,G1_pred,G2_pred,G3_pred,G4_pred
7356.0,0.02197605313932327,0.015612680778466302,-0.004707559666861941,-0.00406916107855293
7368.0,0.02220157384110462,0.015917457404448866,-0.004567861126435743,-0.004062332124456142
7380.0,0.02242949632193775,0.016225889526617944,-0.004423851951124089,-0.0040531561821688725
7392.0,0.022659855598201255,0.01653795374912577,-0.004275524892830625,-0.004041621636640916
7404.0,0.022892686347759657,0.016853624555180968,-0.0041228744363033115,-0.004027717733396531
7416.0,0.02312802288795014,0.017172874276906495,-0.003965896816373472,-0.00401143459130137
7428.0,0.023365899153737813,0.01749567306622908,-0.003804590034194172,-0.003992763214875093
7440.0,0.023606348676071406,0.017821988866859408,-0.00363895387244087,-0.0039716955061255416
7452.0,0.02384940456043563,0.018151787387423443,-0.0034689899094495005,-0.0039482242758937455
7464.0,0.024095099465628055,0.018485032075811467,-0.0032947015322540504,-0.003922343254693289
7476.0,0.024343465582768592,0.018821684094803545,-0.0031160939484892666,-0.003894047103023629
7488.0,0.024594534614556497,0.019161702299038158,-0.002933174197132689,-0.0038633314211519304
7500.0,0.02484833775478292,0.019505043213392054,-0.002745951158038204,-0.0038301927583360984
7512.0,0.02510490566811813,0.019851661012831506,-0.0025544355602391197,-0.0037946286214892225
7524.0,0.02536426847017432,0.020201507503803742,-0.0023586399889715046,-0.0037566374832583085
7536.0,0.02562645570786435,0.020554532107240855,-0.0021585788913891374,-0.003716218789512546
7548.0,0.025891496340057767,0.020910681843234913,-0.001954268580928911,-0.003673372966222631
7560.0,0.02615941871854261,0.0212699013174623,-0.0017457272402835455,-0.003628101425723243
7572.0,0.02643025056930947,0.021632132709418897,-0.0015329749229475512,-0.003580406572342848
7584.0,0.026704018974150836,0.021997315762540763,-0.001316033553290387,-0.003530291807391256
7596.0,0.026980750352597352,0.022365387776280332,-0.0010949269251161742,-0.003477761533492753
7608.0,0.027260470444177815,0.022736283600203005,-0.0008696806986648389,-0.0034228211582549503
7620.0,0.027543204291027412,0.02310993563018463,-0.000640322396013894,-0.0033654770972661036
7632.0,0.027828976220828066,0.02348627380677369,-0.00040688139482981944,-0.0033057367764005585
7644.0,0.028117809830103327,0.023865225615792456,-0.00016938892042916986,-0.0032436086334429667
7656.0,0.0284097279678525,0.0242467160912511,7.21219639057899e-5,-0.0031791021190036572
7668.0,0.028704752719532923,0.024630667820641234,0.00031761636839880425,-0.0031122276967268866
7680.0,0.029002905391397573,0.025017000952691437,0.0005670575900883837,-0.0030429968427891363
7692.0,0.02930420649517235,0.025405633207641137,0.0008204071280316777,-0.002971422044668187
7704.0,0.029608675733087057,0.025796479890121952,0.0010776247004430362,-0.002897516799193464
7716.0,0.029916331983249434,0.026189453904707016,0.0013386682638269892,-0.0028212956098584013
7728.0,0.03022719328536839,0.026584465774204542,0.0016034940341537185,-0.002742773983400691
7740.0,0.03054127682680743,0.02698142366076316,0.0018720565101362982,-0.00266196842564137
7752.0,0.030858598928993106,0.027380233389868266,0.0021443084986474403,-0.0025788964365837663
7764.0,0.03117917503414233,0.02778079847728668,0.0024202011423526404,-0.0024935765047645053
7776.0,0.031503019692330596,0.02818302015904366,0.0026996839495881733,-0.0024060281008647863
7788.0,0.03183014654888236,0.028586797424487737,0.0029827048265545983,-0.0023162716705717318
7800.0,0.032160568332082376,0.028992027052521165,0.0032692101118733524,-0.002224328626694659
7812.0,0.03249429684120303,0.029398603651054407,0.003559144613554506,-0.002130221340538009
7824.0,0.03283134293484342,0.029806419699758814,0.003852451648434542,-0.002033973132529829
7836.0,0.033171716519572625,0.030215365596172487,0.004149073084127881,-0.0019356082621097281
7848.0,0.033515426538868194,0.030625329705224493,0.004448949383547736,-0.001835151916882806
7860.0,0.03386248096235195,0.031036198412242064,0.0047520196520390925,-0.0017326302010345143
7872.0,0.03421288677530776,0.031447856179494076,0.005058221687168754,-0.001628070123021498
7884.0,0.034566649968483645,0.03186018560632642,0.005367492031222228,-0.0015214995825381036
7896.0,0.03492377552816171,0.03227306749294469,0.005679766026441081,-0.0014129473567646086
7908.0,0.03528426742650277,0.03268638090789726,0.005994977873042068,-0.001302443085908614
7920.0,0.03564812861214676,0.033100003259301874,0.006313060690048007,-0.00119001725804143
7932.0,0.03601536100107282,0.03351381036986223,0.006633946578968597,-0.0010757011932410465
7944.0,0.03638596546770703,0.03392767655571639,0.0069575666903484365,-0.0009595270270549433
7956.0,0.03675994183627598,0.03434147470915456,0.007283851293205482,-0.0008415276932816004
7968.0,0.037137288872405055,0.03475507638523709,0.007612729847378645,-0.0007217369060934994
7980.0,0.037518004274942014,0.03516835189234459,0.00794413107879089,-0.000600189141507633
7992.0,0.03790208466802323,0.03558117038668225,0.008277983057630035,-0.00047691961820996165
8004.0,0.038289525593359984,0.03599339997075854,0.008614213279448182,-0.0003519642777614143
8016.0,0.03868032150275485,0.03640490779585172,0.008952748749159661,-0.00022535976418046333
8028.0,0.039074465750833495,0.03681556016847086,0.009293516067928442,-9.714340293322243e-5
8040.0,0.039471950588005955,0.03722522266081904,0.009636441522908462,3.264682066907859e-5
8052.0,0.03987276715364036,0.037633760225243236,0.009981451179799698,0.0001639722836350721
8064.0,0.040276905469453714,0.038041037312673984,0.010328470978179918,0.0002967937480182481
8076.0,0.04068435443313011,0.03844691799502252,0.010677426829540024,0.0004310713841778127
8088.0,0.041095101812146984,0.03885126609152054,0.011028244717968004,0.0005667647945592352
8100.0,0.041509134237832396,0.03925394529896115,0.011380850803390102,0.0007038330379765395
8112.0,0.04192643719963763,0.03965481932580087,0.011735171527279598,0.0008422346543834544
8124.0,0.042346995039644286,0.040053752030075,0.012091133720725546,0.0009819276901065072
8136.0,0.04277079094729214,0.040450607561059344,0.012448664714743547,0.0011228697235256546
8148.0,0.04319780695435323,0.04084525050461189,0.012807692452689916,0.001265017891182156
8160.0,0.04362802393013972,0.04123754603211726,0.013168145604637395,0.0014083289142946542
8172.0,0.044061421576960316,0.041627360052938524,0.013529953683542817,0.0015527591256583387
8184.0,0.04449797842583331,0.042014559370274165,0.01389304716303269,0.0016982644969120025
8196.0,0.04493767183246152,0.04239901184031837,0.014257357596610967,0.0018448006661487201
8208.0,0.045380477973477454,0.042780586534582436,0.014622817738074244,0.001992322965845887
8220.0,0.045826371842972134,0.04315915390525896,0.014989361662923868,0.002140786451100017
8232.0,0.04627532724931444,0.04353458595347222,0.015356924890506836,0.0022901459281340145
8244.0,0.046727316812269964,0.043906756400249776,0.015725444506652066,0.0024403559830635177
8256.0,0.047182311960440676,0.04427554086005282,0.0160948592865139,0.002591371010893434
8268.0,0.04764028292902436,0.04464081701666365,0.016465109817327947,0.0027431452447222796
8280.0,0.04810119875791849,0.04500246480124297,0.016836138620784716,0.0028956327851337657
8292.0,0.04856502729017324,0.04536036657233544,0.017207890274685576,0.003048787629749798
8304.0,0.049031735170816534,0.04571440729758934,0.01758031153354652,0.0032025637029206577
8316.0,0.04950128784605344,0.046064474736964595,0.01795335144780176,0.0033569148855292635
8328.0,0.04997364956286901,0.046410459627151734,0.0183269614812279,0.003511795044887321
8340.0,0.050448783369036,0.04675225586694551,0.01870109562621896,0.0036671580646948643
8352.0,0.05092665111355405,0.04708976070327978,0.019075710516511385,0.003822957875044164
8364.0,0.051407213447526565,0.047422874917624466,0.019450765536956398,0.003979148482437883
8376.0,0.051890429825496374,0.04775150301243261,0.01982622292992297,0.004135683999806322
8388.0,0.05237625850725624,0.04807555339730248,0.02020204789790886,0.004292518676485321
8400.0,0.052864656560144406,0.04839493857452064,0.020578208701923083,0.0044496069281485875
8412.0,0.05335557986184238,0.04870957532361713,0.020954676755208464,0.00460690336665396
8424.0,0.053848983103698525,0.049019384884573886,0.02133142671185028,0.004764362829787094
8436.0,0.054344819794574985,0.049324293139294276,0.02170843654983795,0.004921940410884472
8448.0,0.0548430422652465,0.049624230790941755,0.022085687648122333,0.005079591488293851
8460.0,0.05534360167336199,0.049919133540733955,0.022463164857232428,0.005237271754672174
8472.0,0.055846448008975834,0.05020894226177889,0.022840856563004275,0.0053949372460783684
8484.0,0.056351530100665646,0.05049360316951534,0.023218754742989546,0.005552544370843321
8496.0,0.05685879562225063,0.05077306798831807,0.023596855015113483,0.005710049938202323
8508.0,0.05736819110011558,0.051047294113819135,0.02397515667816826,0.005867411186651926
8520.0,0.05787966192115454,0.05131624477048148,0.024353662743740838,0.006024585812023933
8532.0,0.05839315234133737,0.0515798891639602,0.024732379959179148,0.0061815319952395545
8544.0,0.058908605494916645,0.0518382026277835,0.025111318821232815,0.0063382084297382985
8556.0,0.059425963404268645,0.052091166763864084,0.02549049358002297,0.006494574348542344
8568.0,0.05994516699038301,0.0523387695763699,0.025869922233008942,0.0066505895509469184
8580.0,0.060466156084002826,0.052581005598465125,0.026249626508658058,0.0068062144288142945
8592.0,0.060988869437410005,0.052817876011434034,0.02662963183955088,0.006961409992444004
8604.0,0.061513244736873654,0.053049388755711545,0.027009967324678585,0.0071161378960082
8616.0,0.06203921861573683,0.053275558633326725,0.02739066568072937,0.0072703604625230095
8628.0,0.06256672666816541,0.053496407401291454,0.027771763182208257,0.007424040708346041
8640.0,0.06309570346353413,0.05371196385545288,0.028153299590235988,0.007577142367171788
8652.0,0.06362608256145728,0.05392226390435323,0.02853531806997073,0.007729629913512809
8664.0,0.06415779652745154,0.054127350632630696,0.028917865096578878,0.007881468585647602
8676.0,0.06469077694922586,0.054327274353530915,0.029300990349773882,0.008032624408011557
8688.0,0.0652249544535845,0.054522092650082,0.0296847465969567,0.008183064213024359
8700.0,0.06576025872393357,0.05471187040453003,0.03006918956505833,0.008332755662327475
8712.0,0.06629661851837926,0.05489667981563548,0.030454377801226323,0.008481667267419779
8724.0,0.06683396168839982,0.05507660040344292,0.030840372522535957,0.00862976840967905
8736.0,0.06737221519808033,0.05525171900117962,0.031227237454986036,0.008777029359744469
8748.0,0.0679113051438828,0.055422129733944225,0.03161503866205366,0.008923421296256617
8760.0,0.06845115677494568,0.05558793398387377,0.03200384436316188,0.009068916323932981
8772.0,0.06899169451387946,0.055749240341522226,0.032393724742451876,0.009213487490970333
8784.0,0.069532841978048,0.05590616454318988,0.03278475174829576,0.009357108805759858
8796.0,0.07007452200130629,0.05605882939398901,0.03317699888405061,0.009499755252897923
8808.0,0.07061665665617109,0.05620736467647355,0.0335705409905835,0.009641402808490393
8820.0,0.07115916727640179,0.05635190704466511,0.03396545402116136,0.009782028454729724
8832.0,0.07170197447997037,0.056492599903384254,0.03436181480932552,0.009921610193741229
8844.0,0.07224499819238336,0.0566295932728075,0.0347597008304258,0.010060127060684286
8856.0,0.07278815767034179,0.056763043638220705,0.035159189957524956,0.010197559136101618
8868.0,0.07333137152570371,0.05689311378498129,0.03556036021241278,0.010333887557506173
8880.0,0.07387455774972448,0.057019972618745654,0.03596328951251705,0.010469094530200382
8892.0,0.07441763373755386,0.05714379497106505,0.03636805541451135,0.010603163337315903
8904.0,0.07496051631295109,0.05726476139048667,0.036774734855461816,0.010736078349072434
8916.0,0.07550312175320288,0.05738305791936553,0.03718340389236495,0.010867825031243387
8928.0,0.0760453658142092,0.05749887585661148,0.03759413744095561,0.010998389952829653
8940.0,0.0765871637557229,0.05761241150667259,0.03800700901466773,0.01112776079292932
8952.0,0.07712843036669968,0.057723865915076146,0.03842209046466182,0.011255926346809032
8964.0,0.07766907999075462,0.05783344459091962,0.03883945172180151,0.011382876531159283
8976.0,0.07820902655169083,0.05794135721673531,0.039259160541504745,0.011508602388545904
8988.0,0.07874818357907953,0.05804781734620472,0.03968128225235993,0.011633096091043953
9000.0,0.07928646423387707,0.05815304209025007,0.0401058795094017,0.01175635094306126
9012.0,0.07982378133405334,0.0582572517920666,0.040533012052928676,0.011878361383340738
9024.0,0.0803600473802188,0.05836066969171175,0.04096273647372051,0.011999122986154104
9036.0,0.08089517458123832,0.05846352158090269,0.041395105985501036,0.01211863246167643
9048.0,0.08142907487980823,0.058566035448725656,0.04183017020545419,0.012236887655546168
9060.0,0.08196165997799754,0.05866844111898842,0.04226797494358459,0.01235388754761571
9072.0,0.08249284136273913,0.05877096987999518,0.042708562001661385,0.012469632249891512
9084.0,0.08302253033126264,0.0588738541075491,0.04315196898246925,0.012584123003668783
9096.0,0.08355063801646706,0.05897732688202981,0.043598229110024464,0.012697362175864368
9108.0,0.08407707541223405,0.05908162160042144,0.04404737106138771,0.012809353254548336
9120.0,0.08460175339867623,0.05918697158418502,0.044499418810646965,0.012920100843693216
9132.0,0.08512458276733093,0.05929360968391197,0.04495439148560004,0.013029610657124567
9144.0,0.08564547424629854,0.05940176788169621,0.04541230323760691,0.01313788951170506
9156.0,0.08616433852533467,0.059511676892201465,0.045873163125030585,0.013244945319738508
9168.0,0.08668108628091513,0.059623565763395954,0.0463369750106341,0.013350787080613276
9180.0,0.08719562820127105,0.05973766147795647,0.04680373747322943,0.01345542487169648
9192.0,0.08770787501142452,0.05985418855633329,0.047273443733829836,0.01355886983847334
9204.0,0.08821773749823336,0.05997336866249274,0.04774608159649198,0.013661134183964571
9216.0,0.08872512653546444,0.0600954202133308,0.048221633403972175,0.013762231157412798
9228.0,0.08922995310892563,0.060220557992772275,0.048700076008262816,0.013862175042260505
9240.0,0.08973212834166708,0.06034899277154229,0.049181380756022484,0.013960981143432777
9252.0,0.09023156351929022,0.060480930933606195,0.04966551348884531,0.014058665773928926
9264.0,0.0907281701153804,0.060616574110237166,0.05015243455826184,0.014155246240751505
9276.0,0.09122185981709927,0.06075611882267408,0.05064209885531436,0.014250740830172838
9288.0,0.091712544550961,0.06089975613430043,0.05113445585448052,0.014345168792366289
9300.0,0.09220013650882358,0.06104767131324686,0.05162944967168968,0.014438550325409381
9312.0,0.092684548174133,0.06120004350629892,0.05212701913609727,0.014530906558686225
9324.0,0.0931656923484393,0.061357045424960094,0.05262709787526528,0.01462225953569301
9336.0,0.09364348217823026,0.061518843044474414,0.05312961441332977,0.014712632196283333
9348.0,0.09411783118210258,0.06168559531659242,0.05363449228170896,0.014802048358352957
9360.0,0.09458865327831012,0.06185745389680135,0.05414165014185102,0.014890532699000099
9372.0,0.09505586281271788,0.062034562886724987,0.05465100191950853,0.014978110735173487
9384.0,0.09551937458719358,0.06221705859232335,0.055162456949966125,0.01506480880382987
9396.0,0.09597910388846187,0.06240506929849778,0.05567592013364009,0.015150654041628756
9408.0,0.09643496651745401,0.06259871506063976,0.056191292101435905,0.01523567436418137
9420.0,0.0968868788191786,0.06279810751362574,0.05670846938922181,0.01531989844488043
9432.0,0.09733475771313657,0.06300334969869058,0.05722734462076372,0.015403355693331101
9444.0,0.09777852072430535,0.06321453590856974,0.057747806698454626,0.015486076233417377
9456.0,0.09821808601470709,0.06343175155123487,0.05826974100114848,0.015568090881017481
9468.0,0.09865337241559025,0.0636550730324991,0.05879302958840384,0.015649431121403115
9480.0,0.0990842994602247,0.06388456765770448,0.05931755141045163,0.01573012908634703
9492.0,0.09951078741733412,0.06412029355264609,0.05984318252316296,0.01581021753096292
9504.0,0.09993275732517112,0.06436229960383329,0.0603697963073437,0.01588972981031482
9516.0,0.10035013102623597,0.0646106254181211,0.06089726369163344,0.015968699855812715
9528.0,0.10076283120264787,0.06486530130170641,0.061425453378331704,0.016047162151431905
9540.0,0.10117078141216226,0.06512634825839354,0.061954232071466005,0.01612515170978695
9552.0,0.10157390612483135,0.06539377800701208,0.06248346470642988,0.016202704048082023
9564.0,0.10197213076029485,0.06566759301778881,0.06301301468053017,0.016279855163975322
9576.0,0.10236538172569082,0.06594778656743329,0.06354274408380983,0.016356641511388992
9588.0,0.10275358645416763,0.06623434281263761,0.06407251392951324,0.016433099976290375
9600.0,0.10313667344397381,0.06652723688164008,0.06460218438359662,0.01650926785248419
9612.0,0.10351457229810046,0.06682643498345552,0.06513161499269572,0.0165851828174398
9624.0,0.10388721376444843,0.06713189453432303,0.06566066490999684,0.01666088290819412
9636.0,0.104254529776482,0.06744356430086815,0.06618919311846352,0.0167364064973533
9648.0,0.10461645349432995,0.06776138455945797,0.0667170586509246,0.01681179226923883
9660.0,0.10497291934629667,0.06808528727114649,0.06724412080652167,0.016887079196195212
9672.0,0.10532386307072922,0.0684151962716069,0.06777023936306906,0.016962306515110798
9684.0,0.10566922175819703,0.06875102747538206,0.06829527478489128,0.017037513704165258
9696.0,0.10600893389392478,0.06909268909376295,0.06881908842573897,0.01711274045985347
9708.0,0.10634293940041704,0.069440081865578,0.06934154272640114,0.0171880266743095
9720.0,0.10667117968022549,0.06979309930012648,0.06986250140667787,0.017263412412962836
9732.0,0.10699359765877761,0.07015162793148966,0.07038182965139152,0.017338937892565617
9744.0,0.10731013782721302,0.07051554758340797,0.07089939429014175,0.017414643459619572
9756.0,0.1076207462851439,0.07088473164390821,0.07141506397055647,0.01749056956923184
9768.0,0.10792537078327771,0.07125904734883666,0.07192870932479259,0.01756675676443154
9780.0,0.10822396076581611,0.07163835607344475,0.07244020312908858,0.017643245655988272
9792.0,0.10851646741255563,0.07202251363115683,0.07294942045619038,0.01772007690273937
9804.0,0.10880284368061191,0.07241137057866001,0.07345623882048871,0.017797291192482453
9816.0,0.10908304434568106,0.07280477252641857,0.0739605383157565,0.017874929223440306
9828.0,0.1093570260427584,0.07320256045374413,0.07446220174537113,0.017953031686335205
9840.0,0.10962474730622522,0.07360457102753798,0.07496111474494302,0.01803163924709781
9852.0,0.10988616860922545,0.07401063692382187,0.07545716589731302,0.018110792530232123
9864.0,0.11014125240223893,0.07442058715119548,0.07595024683985753,0.018190532102868702
9876.0,0.11038996315076915,0.0748342473753519,0.07644025236411692,0.018270898459513914
9888.0,0.11063226737205825,0.0752514402438016,0.07692708050773218,0.018351932007532108
9900.0,0.11086813367074524,0.07567198570997423,0.07741063263874448,0.018433673053368578
9912.0,0.11109753277338029,0.07609570135587404,0.07789081353227253,0.01851616178953676
9924.0,0.11132043756170767,0.0765224027124894,0.07836753143965247,0.018599438282381774
9936.0,0.11153682310464683,0.07695190357718582,0.07884069815011603,0.018683542460637068
9948.0,0.11174666668887381,0.07738401632732386,0.07931022904509513,0.01876851410478103
9960.0,0.11194994784793477,0.07781855222937452,0.0797760431452655,0.01885439283721351
9972.0,0.11214664838981118,0.07825532174284064,0.0802380631504492,0.01894121811323938
9984.0,0.11233675242286262,0.07869413481830592,0.08069621547250909,0.01902902921289161
9996.0,0.11252024638006955,0.07913480118898675,0.08115043026138417,0.01911786523356758
10008.0,0.11269711904151253,0.07957713065517372,0.0816006414244105,0.019207765083498425
10020.0,0.11286736155502206,0.08002093336100471,0.08204678663909865,0.019298767476040916
10032.0,0.11303096745492273,0.08046602006303502,0.08248880735954023,0.01939091092478195
10044.0,0.1131879326788349,0.0809122023901058,0.08292664881661445,0.019484233739454716
10056.0,0.11333825558245224,0.08135929309407133,0.08336026001218792,0.019578774022648467
10068.0,0.11348193695226043,0.08180710629095508,0.08378959370749071,0.01967456966729668
10080.0,0.11361898001614607,0.08225545769216722,0.08421460640587355,0.019771658354932525
10092.0,0.1137493904518396,0.08270416482545415,0.08463525833013363,0.019870077554677117
10104.0,0.11387317639317007,0.08315304724527989,0.08505151339462269,0.019969864522948313
10116.0,0.11399034843408082,0.08360192673239598,0.0854633391723349,0.020071056303853467
10128.0,0.114100919630385,0.08405062748238723,0.08587070685718441,0.02017368973023588
10140.0,0.11420490549922988,0.08449897628302977,0.08627359122168116,0.0202778014253457
10152.0,0.11430232401624804,0.08494680268033097,0.08667197057021078,0.02038342780507974
10164.0,0.11439319561038065,0.08539393913317256,0.08706582668813061,0.02049060508077178
10176.0,0.11447754315635816,0.08584022115650826,0.08745514478689104,0.020599369262464744
10188.0,0.11455539196483219,0.08628548745311088,0.08783991344538232,0.020709756162629107
10200.0,0.11462676977015536,0.08672958003391046,0.08822012454772606,0.020821801400269027
10212.0,0.11469170671580997,0.08717234432698287,0.08859577321770101,0.02093554040535818
10224.0,0.11475023533749298,0.08761362927530766,0.08896685775001656,0.02105100842355328
10236.0,0.11480239054387176,0.08805328742343588,0.08933337953862988,0.02116824052110832
10248.0,0.11484820959501761,0.08849117499324692,0.08969534300230342,0.021287271589939295
10260.0,0.11488773207855144,0.08892715194899586,0.09005275550759259,0.021408136352754473
10272.0,0.11492099988351026,0.08936108205190925,0.09040562728946577,0.021530869368186857
10284.0,0.11494805717197928,0.08979283290458018,0.09075397136972818,0.021655505035852132
10296.0,0.1149689503485149,0.09022227598547397,0.09109780347344604,0.021782077601248992
10308.0,0.11498372802739512,0.09064928667385627,0.09143714194354038,0.021910621160426844
10320.0,0.11499244099775106,0.09107374426549894,0.09177200765373164,0.022041169664332637
10332.0,0.11499514218660686,0.09149553197951737,0.09210242392000009,0.022173756922756915
10344.0,0.11499188661989904,0.0919145369567375,0.09242841641073288,0.022308416607786714
10356.0,0.11498273138151135,0.09233065024998768,0.09275001305571756,0.02244518225668042
10368.0,0.11496773557039296,0.09274376680672614,0.09306724395413671,0.022584087274070182
10380.0,0.11494696025581458,0.09315378544445027,0.09338014128171634,0.022725164933410858
10392.0,0.11492046843083117,0.09356060881930987,0.09368873919718235,0.02286844837756767
10404.0,0.11488832496401175,0.09396414338838055,0.09399307374815383,0.02301397061846921
10416.0,0.11485059654951033,0.09436429936604718,0.09429318277662244,0.023161764535717545
10428.0,0.11480735165554856,0.094760990674957,0.09458910582415062,0.02331186287407511
10440.0,0.11475866047138392,0.09515413489199956,0.09488088403690602,0.02346429823973441
10452.0,0.11470459485283924,0.09554365318976499,0.09516856007066929,0.02361910309527726
10464.0,0.11464522826647426,0.09592947027394821,0.09545217799592368,0.023776309753242967
10476.0,0.11458063573247775,0.09631151431713622,0.09573178320314567,0.023935950368216132
10488.0,0.11451089376636354,0.09668971688943279,0.09600742230840102,0.024098056927348302
10500.0,0.1144360803195496,0.0970640128863479,0.09627914305935963,0.024262661239241236
10512.0,0.11435627471891255,0.09743434045438576,0.09654699424181362,0.024429794921107986
10524.0,0.11427155760539585,0.09780064091473917,0.09681102558681778,0.024599489384142217
10536.0,0.11418201087175833,0.09816285868549407,0.0970712876785133,0.02477177581703126
10548.0,0.11408771759955566,0.098520941202731,0.09732783186275065,0.02494668516754379
10560.0,0.1139887619954361,0.09887483884089893,0.09758071015657221,0.025124248122138006
10572.0,0.11388522932683845,0.09922450483280196,0.09782997515864789,0.02530449508354038
10584.0,0.11377720585718346,0.09956989518955722,0.09807567996072566,0.025487456146246413
10596.0,0.11366477878063858,0.099910968620818,0.09831787806017586,0.025673161069907087
10608.0,0.11354803615655415,0.10024768645558395,0.09855662327369377,0.02586163925056762
10620.0,0.11342706684364046,0.10058001256385163,0.09879196965221754,0.026052919689744415
10632.0,0.1133019604339904,0.10090791327938912,0.09902397139712835,0.026247030961307597
10644.0,0.11317280718701174,0.1012313573238503,0.09925268277777896,0.026444001176182095
10656.0,0.11303969796337177,0.10155031573245657,0.09947815805040998,0.026643857944858552
10668.0,0.11290272415902235,0.1018647617814314,0.09970045137849753,0.02684662833772565
10680.0,0.11276197763938733,0.10217467091737217,0.09991961675457922,0.027052338843252775
10692.0,0.11261755067380468,0.10248002068869556,0.10013570792359587,0.027261015324049405
10704.0,0.11246953587027958,0.10278079067930049,0.10034877830779441,0.027472682970840302
10716.0,0.1123180261106411,0.10307696244454789,0.10055888093322134,0.0276873662544162
10728.0,0.11216311448616953,0.10336851944965529,0.1007660683578411,0.02790508887561879
10740.0,0.11200489423376303,0.10365544701056506,0.10097039260131144,0.028125873713430512
10752.0,0.11184345867272094,0.10393773223734526,0.10117190507643875,0.028349742771260684
10764.0,0.11167890114220233,0.10421536398015381,0.10137065652234102,0.028576717121518724
10776.0,0.11151131493942842,0.10448833277777103,0.10156669693934074,0.028806816848578203
10788.0,0.1113407932586941,0.10475663080870594,0.10176007552560265,0.029040060990259815
10800.0,0.11116742913124081,0.10502025184485593,0.1019508406155401,0.029276467477946627
10812.0,0.11099131536605887,0.10527919120767751,0.10213903962000132,0.029516053075482745
10824.0,0.11081254449165986,0.10553344572682669,0.10232471896824794,0.029758833316997295
10836.0,0.11063120869888651,0.10578301370120663,0.10250792405173742,0.03000482244381665
10848.0,0.1104473997847932,0.10602789486233798,0.10268869916972471,0.03025403334062859
10860.0,0.11026120909766067,0.1062680903399787,0.10286708747667664,0.030506477471088273
10872.0,0.11007272748317462,0.10650360262989045,0.1030431309315192,0.030762164813038763
10884.0,0.10988204523181422,0.10673443556364495,0.10321687024871039,0.03102110379355519
10896.0,0.10968925202749355,0.10696059428036384,0.10338834485115181,0.03128330122400746
10908.0,0.10949443689748085,0.10718208520026307,0.10355759282492556,0.03154876223536275
10920.0,0.10929768816363852,0.10739891599988557,0.10372465087587138,0.03181749021393486
10932.0,0.10909909339500712,0.10761109558888446,0.10388955428799125,0.03208948673781707
10944.0,0.10889873936176273,0.10781863408822356,0.10405233688368311,0.032364751514218776
10956.0,0.10869671199057221,0.10802154280966317,0.10421303098579629,0.03264328231794844
10968.0,0.10849309632136661,0.10821983423638325,0.10437166738150949,0.03292507493127582
10980.0,0.10828797646555147,0.10841352200461268,0.10452827528801882,0.033210123085418576
10992.0,0.10808143556567384,0.10860262088611872,0.10468288232002734,0.033498418403895946
11004.0,0.10787355575655269,0.10878714677142257,0.1048355144590406,0.03378995034799708
11016.0,0.10766441812789379,0.10896711665359712,0.10498619602443923,0.03408470616460267
11028.0,0.10745410268838389,0.10914254861251912,0.10513494964633952,0.03438267083661483
11040.0,0.1072426883312865,0.10931346179944117,0.1052817962402165,0.03468382703622938
11052.0,0.10703025280152831,0.10947987642175033,0.10542675498328682,0.03498815508129702
11064.0,0.10681687266428835,0.10964181372780224,0.10556984329263586,0.035295632895004765
11076.0,0.10660262327508448,0.10979929599169873,0.10571107680508354,0.03560623596911977
11088.0,0.10638757875135102,0.10995234649790338,0.10585046935876416,0.03591993733101001
11100.0,0.10617181194551392,0.11010098952559053,0.10598803297642442,0.03623670751467394
11112.0,0.10595539441954041,0.1102452503326151,0.10612377785041024,0.03655651453598402
11124.0,0.10573839642097108,0.11038515513902461,0.10625771232933917,0.03687932387235143
11136.0,0.10552088686040922,0.11052073111001588,0.10638984290644599,0.03720509844701167
11148.0,0.1053029332904635,0.1106520063382601,0.10652017420957674,0.03753379861810621
11160.0,0.10508460188612787,0.11077900982551853,0.10664870899283002,0.03786538217274562
11172.0,0.10486595742658278,0.11090177146350216,0.10677544812982392,0.03819980432620697
11184.0,0.10464706327839782,0.11102032201388935,0.10690039060857719,0.03853701772641914
11196.0,0.10442798138012106,0.11113469308748028,0.10702353352798807,0.03887697246387481
11208.0,0.10420877222823557,0.11124491712242843,0.10714487209590445,0.039219616087084096
11220.0,0.10398949486445382,0.11135102736152229,0.10726439962875706,0.03956489362368235
11232.0,0.10377020686434062,0.11145305782849349,0.10738210755275696,0.039912747607282695
11244.0,0.10355096432722707,0.11155104330332827,0.10749798540662928,0.04026311811014775
11256.0,0.10333182186740222,0.11164501929656895,0.10761202084588639,0.04061594278174464
11268.0,0.10311283260655303,0.11173502202261465,0.1077241996486039,0.04097115689322092
11280.0,0.10289404816741929,0.11182108837200762,0.10783450572270714,0.04132869338782787
11292.0,0.10267551866865332,0.11190325588272776,0.10794292111474257,0.04168848293730798
11304.0,0.10245729272083734,0.11198156271050858,0.1080494260201207,0.0420504540042249
11316.0,0.10223941742364402,0.11205604759819618,0.10815399879482454,0.04241453291022301
11328.0,0.10202193836410686,0.11212674984418125,0.10825661596856373,0.04278064391015943
11340.0,0.10180489961596889,0.1121937092699434,0.1083572522593571,0.043148709272061825
11352.0,0.10158834374008377,0.11225696618674114,0.1084558805895483,0.04351864936281529
11364.0,0.10137231178583796,0.11231656136150042,0.1085524721032148,0.04389038273949679
11376.0,0.10115684329356181,0.11237253598194782,0.10864699618498577,0.044263826246238314
