t,G1_pred,G2_pred,G3_pred,G4_pred
7620.0,0.2603819645252322,0.11064725217502615,-0.0029729940905728405,-0.0022556532487403858
7632.0,0.2611911557444313,0.11179906932940722,-0.0027600547039076245,-0.0022049710486969007
7644.0,0.26198478220601856,0.11295152356983582,-0.002542902809100356,-0.0021521754493882134
7656.0,0.26276272608591145,0.11410440480267707,-0.0023215403484224545,-0.0020972610502293237
7668.0,0.26352487391263024,0.1152575013077043,-0.002095969248593295,-0.0020402228679261974
7680.0,0.2642711166103505,0.11641059977527236,-0.0018661913904093816,-0.0019810563379586074
7692.0,0.26500134953814103,0.11756348534350887,-0.0016322085784154158,-0.0019197573158668407
7704.0,0.26571547252531147,0.11871594163556433,-0.0013940225106477827,-0.001856322078331786
7716.0,0.2664133899027907,0.11986775079694878,-0.0011516347484876177,-0.0017907473240515587
7728.0,0.2670950105304869,0.12101869353299473,-0.000905046686659132,-0.0017230301744127416
7740.0,0.2677602478205541,0.12216854914649129,-0.0006542595234018331,-0.0016531681739473392
7752.0,0.268409019756523,0.12331709557552045,-0.0003992742308591632,-0.0015811592905809468
7764.0,0.26904124890824577,0.12446410943156115,-0.00014009152571495265,-0.0015070019156635459
7776.0,0.26965686244262166,0.12560936603788853,0.00012328815988783132,-0.0014306948637845054
7788.0,0.2702557921300636,0.12675263946833487,0.0003908647071119639,-0.0013522373723670877
7800.0,0.27083797434668133,0.12789370258645733,0.0006626383388361953,-0.0012716291010430383
7812.0,0.27140335007217475,0.12903232708517554,0.0009386096476793476,-0.0011888701308024885
7824.0,0.2719518648834103,0.13016828352692508,0.0012187796236031306,-0.0011039609629181005
7836.0,0.2724834689436869,0.13130134138440436,0.0015031496810606823,-0.001016902517646523
7848.0,0.27299811698769905,0.1324312690819604,0.0017917216856542864,-0.0009276961326962485
7860.0,0.2734957683021969,0.13355783403768837,0.0020844979802667196,-0.0008363435614682155
7872.0,0.27397638670237157,0.1346808027063071,0.002381481410645786,-0.0007428469710642829
7884.0,0.274439940503996,0.13579994062287765,0.0026826753503847584,-0.0006472089400658756
7896.0,0.27488640249134333,0.1369150124474363,0.0029880837252948336,-0.0005494324560732788
7908.0,0.27531574988093815,0.13802578201061017,0.0032977110371125787,-0.0004495209130184197
7920.0,0.27572796428118396,0.1391320123602905,0.0036115623865271354,-0.00034747810823280295
7932.0,0.2761230316479244,0.1402334658094312,0.003929643495484678,-0.00024330823928851025
7944.0,0.27650094223600896,0.1413299039850492,0.00425196072874693,-0.00013701590059823215
7956.0,0.2768616905469278,0.14242108787850644,0.004578521114672253,-2.86060797753257e-5
7968.0,0.2772052752726017,0.1435067778971377,0.004909332365181672,8.191584623669368e-5
7980.0,0.2775316992354143,0.14458673391730748,0.0052444028948921695,0.0001945441152781599
7992.0,0.2778409693245784,0.14566071533896985,0.0055837418393787225,0.000309272584319599
8004.0,0.2781330964289384,0.1467284811418058,0.005927359072544852,0.00042609473405084974
8016.0,0.2784080953663226,0.14778978994301423,0.00627526522306783,0.0005450036737026237
8028.0,0.27866598480955335,0.14884440005683192,0.00662747168989538,0.0006659921461062493
8040.0,0.2789067872092418,0.14989206955585488,0.00698399065676493,0.0007890525329898382
8052.0,0.27913052871349264,0.15093255633423786,0.007344835105727074,0.0009141768605086184
8064.0,0.27933723908465513,0.1519656181728421,0.0077100188296359215,0.001041356805010496
8076.0,0.27952695161326296,0.152991012806403,0.00807955644359721,0.0011705836990347981
8088.0,0.2796997030293018,0.15400849799278532,0.00845346339534072,0.001301848537540902
8100.0,0.27985553341096037,0.15501783158440147,0.008831755974495377,0.0014351419843700655
8112.0,0.2799944860910236,0.15601877160184596,0.009214451320750813,0.0015704543789351808
8124.0,0.28011660756106527,0.1570110763098211,0.009601567430884188,0.0017077757431387466
8136.0,0.28022194737360473,0.15799450429541034,0.00999312316462208,0.0018470957885143996
8148.0,0.2803105580424021,0.1589688145487545,0.010389138249336537,0.001988403923593514
8160.0,0.28038249494106154,0.15993376654619168,0.010789633283535667,0.0021316892614935135
8172.0,0.28043781620012465,0.16088912033590846,0.011194629739153923,0.0022769406277242943
8184.0,0.2804765826028265,0.1618346366261539,0.011604149962605649,0.0024241465682121807
8196.0,0.2804988574797085,0.16277007687605227,0.012018217174599277,0.0025732953575367395
8208.0,0.2805047066022607,0.16369520338907045,0.012436855468692748,0.0027243750073804515
8220.0,0.2804941980757967,0.16460977940915505,0.012860089808578577,0.0028773732751853007
8232.0,0.28046740223173605,0.1655135692195877,0.01328794602408137,0.0030322776730158305
8244.0,0.28042439151949505,0.16640633824457396,0.01372045080586301,0.0031890754766240315
8256.0,0.2803652403981758,0.16728785315358902,0.014157631698817279,0.0033477537347123346
8268.0,0.2802900252282414,0.16815788196849338,0.014599517094152012,0.0035082992783932038
8280.0,0.2801988241633775,0.16901619417343178,0.015046136220138034,0.003670698730840298
8292.0,0.28009171704272573,0.1698625608275096,0.015497519131535048,0.003834938517126664
8304.0,0.27996878528368846,0.17069675468024983,0.015953696697667018,0.00400100487424699
8316.0,0.2798301117754869,0.17151855028981652,0.016414700589156984,0.0041688838613227405
8328.0,0.2796757807736707,0.1723277241439843,0.016880563263308293,0.00433856136997781
8340.0,0.27950587779576197,0.17312405478383291,0.017351317948130017,0.004510023134892564
8352.0,0.27932048951821975,0.173907322930129,0.017826998625004926,0.004683254744519368
8364.0,0.27911970367491207,0.17467731161235958,0.01830764000999742,0.004858241651964641
8376.0,0.27890360895726796,0.1754338063003567,0.018793277533799013,0.005034969186026701
8388.0,0.27867229491629775,0.1761765950384709,0.019283947320312404,0.00521342256238972
8400.0,0.27842585186664137,0.17690546858221137,0.01977968616387689,0.005393586894960722
8412.0,0.2781643707928268,0.17762022053728566,0.02028053150513597,0.005575447207359356
8424.0,0.27788794325789323,0.17832064750095492,0.02078652140554823,0.005758988444537101
8436.0,0.2775966613145472,0.1790065492056059,0.021297694520549377,0.005944195484534134
8448.0,0.2772906174189983,0.17967772866443368,0.021814090071367778,0.006131053150364531
8460.0,0.27696990434763213,0.18033399231913178,0.022335747815504105,0.00631954622202241
8472.0,0.2766346151166553,0.1809751501894554,0.022862708015875945,0.00650965944860777
8484.0,0.27628484290486577,0.1816010160245291,0.023395011408638432,0.0067013775605617165
8496.0,0.27592068097965483,0.18221140745575645,0.023932699169695884,0.006894685282010142
8508.0,0.275542222626389,0.1828061461511726,0.024475812879907684,0.0070895673432041575
8520.0,0.2751495610812793,0.1833850579710838,0.025024394489002,0.007286008493062143
8532.0,0.27474278946784614,0.18394797312480748,0.025578486278209807,0.007483993511791673
8544.0,0.27432200073708657,0.18449472632834074,0.026138130821637233,0.0076835072236036625
8556.0,0.27388728761143744,0.18502515696275526,0.026703370946386643,0.007884534509495889
8568.0,0.2734387425326267,0.18553910923311254,0.02727424969144026,0.008087060320114782
8580.0,0.27297645761348016,0.1860364323276865,0.027850810265330223,0.00829106968867499
8592.0,0.2725005245937663,0.18651698057727004,0.028433096002609806,0.008496547743944108
8604.0,0.27201103480013833,0.18698061361431995,0.02902115031914254,0.00870347972327596
8616.0,0.27150807911022,0.18742719653171627,0.029615016666232116,0.008911850985693387
8628.0,0.27099174792089253,0.18785660004085397,0.030214738483617772,0.009121647025010698
8640.0,0.2704621311208035,0.1882687006288271,0.03082035915135093,0.00933285348298784
8652.0,0.26991931806714087,0.18866338071442312,0.03143192194058145,0.009545456162516237
8664.0,0.2693633975666734,0.1890405288026445,0.03204946996327997,0.009759441040824227
8676.0,0.26879445786107625,0.18940003963747762,0.03267304612091515,0.009974794282696452
8688.0,0.26821258661654235,0.18974181435260484,0.03330269305212429,0.010191502253704549
8700.0,0.26761787091765765,0.1900657606197614,0.03393845307939255,0.010409551533437665
8712.0,0.26701039726553394,0.1903717927944267,0.03458036815478367,0.01062892892873235
8724.0,0.2663902515801629,0.1906598320585367,0.035228479804742016,0.010849621486886223
8736.0,0.26575751920695523,0.1909298065598921,0.03588282907400572,0.011071616508862236
8748.0,0.2651122849274168,0.19118165154794248,0.036543456468658385,0.011294901562463378
8760.0,0.26445463297390875,0.191415309505617,0.03721040189836103,0.01151946449547881
8772.0,0.26378464704841853,0.19163073027686953,0.037883704617789796,0.011745293448797364
8784.0,0.26310241034527904,0.1918278711896024,0.03856340316732643,0.011972376869472535
8796.0,0.2624080055777417,0.19200669717363925,0.039249535313035315,0.01220070352374264
8808.0,0.2617015150083135,0.19216718087340684,0.039942137985963806,0.012430262509993198
8820.0,0.26098302048276734,0.1923093027549965,0.040641247220813914,0.012661043271657652
8832.0,0.2602526034677033,0.19243305120726562,0.041346898094016545,0.012893035610047662
8844.0,0.2595103450915508,0.19253842263665583,0.04205912466126692,0.01312622969711176
8856.0,0.258756326188891,0.19262542155539636,0.042777959894546635,0.013360616088106535
8868.0,0.25799062734795764,0.1926940606627745,0.04350343561869828,0.013596185734186313
8880.0,0.25721332896118343,0.19274436091915453,0.04423558244758215,0.013832929994892162
8892.0,0.2564245112786451,0.19277635161243803,0.04497442971987698,0.014070840650543655
8904.0,0.25562425446425296,0.19279007041666424,0.045720005434563865,0.01430990991451897
8916.0,0.25481263865452086,0.19278556344245762,0.046472336186154366,0.014550130445425559
8928.0,0.25398974401976,0.1927628852790433,0.04723144709970671,0.014791495359145361
8940.0,0.2531556508275167,0.19272209902756512,0.04799736176568763,0.01503399824075504
8952.0,0.2523104395080834,0.19266327632543634,0.04877010217473762,0.015277633156312385
8964.0,0.2514541907218978,0.19258649736149724,0.049549688652388,0.015522394664500672
8976.0,0.25058698542864516,0.1924918508817416,0.05033613979379716,0.01576827782812868
8988.0,0.24970890495787712,0.19237943418539874,0.051129472398553734,0.016015278225473557
9000.0,0.2488200310809442,0.19224935311118932,0.05192970140562087,0.016263391961469226
9012.0,0.24792044608406277,0.19210172201356152,0.05273683982846844,0.016512615678719762
9024.0,0.2470102328422983,0.19193666372876766,0.05355089869046222,0.01676294656834766
9036.0,0.24608947489427294,0.19175430953063524,0.05437188696058007,0.017014382380658208
9048.0,0.2451582565173991,0.19155479907591844,0.055199811489508074,0.017266921435617318
9060.0,0.24421666280342583,0.19133828033914055,0.056034676946192394,0.0175205626331352
9072.0,0.24326477973409857,0.19110490953685622,0.05687648575490788,0.017775305463154076
9084.0,0.2423026942567286,0.1908548510412873,0.05772523803291517,0.01803115001552357
9096.0,0.24133049435946624,0.19058827728331007,0.058580931528777455,0.018288096989665905
9108.0,0.24034826914607593,0.19030536864479544,0.059443561561402056,0.018546147704020306
9120.0,0.23935610891001197,0.19000631334033832,0.06031312095988294,0.018805304105259532
9132.0,0.23835410520759495,0.1896913072884216,0.061189600004215125,0.019065568777269483
9144.0,0.23734235093009473,0.1893605539721025,0.062072986366953915,0.019326944949893118
9156.0,0.23632094037452697,0.18901426428932513,0.06296326505589275,0.01958943650742066
9168.0,0.2352899693129715,0.18865265639299902,0.06386041835783648,0.019853047996826554
9180.0,0.23424953506022964,0.18827595552099696,0.06476442578354515,0.020117784635740318
9192.0,0.23319973653963963,0.1878843938162664,0.06567526401392061,0.020383652320153767
9204.0,0.23214067434688465,0.18747821013727078,0.06659290684752076,0.02065065763184447
9216.0,0.23107245081160727,0.1870576498589944,0.06751732514947092,0.020918807845514392
9228.0,0.2299951700566871,0.1866229646647799,0.0684484868018547,0.02118811093564007
9240.0,0.2289089380550214,0.1861744123293007,0.06938635665565965,0.021458575583018096
9252.0,0.2278138626836522,0.18571225649296957,0.07033089648435993,0.021730211181004946
9264.0,0.2267100537751219,0.18523676642813908,0.07128206493920705,0.022003027841437758
9276.0,0.2255976231659046,0.1847482167974507,0.07223981750631739,0.022277036400235473
9288.0,0.22447668474181526,0.1842468874047249,0.07320410646562453,0.02255224842266325
9300.0,0.22334735448026521,0.18373306293879896,0.07417488085177748,0.0228286762082584
9312.0,0.222209750489274,0.18320703271074693,0.07515208641707266,0.023106332795406883
9324.0,0.22106399304315114,0.18266909038492482,0.0761356655964767,0.023385231965564728
9336.0,0.21991020461475438,0.1821195337043135,0.0771255574748344,0.02366538824710852
9348.0,0.21874850990426564,0.18155866421064734,0.07812169775633042,0.023946816918813257
9360.0,0.21757903586442756,0.18098678695981513,0.07912401873628024,0.024229534012951547
9372.0,0.21640191172218887,0.18040421023306807,0.08013244927532406,0.024513556317988246
9384.0,0.21521726899673282,0.17981124524454342,0.0811469147760959,0.0247989013808864
9396.0,0.2140252415138593,0.17920820584565111,0.08216733716244384,0.025085587508991248
9408.0,0.21282596541672072,0.1785954082268696,0.08319363486126694,0.02537363377149645
9420.0,0.21161957917290397,0.17797317061750184,0.08422572278703438,0.025663060000484537
9432.0,0.21040622357789157,0.1773418129839604,0.08526351232906343,0.025953886791516553
9444.0,0.2091860417549121,0.17670165672714036,0.08630691134161084,0.02624613550378221
9456.0,0.20795917915123227,0.17605302437944792,0.08735582413684537,0.026539828259780827
9468.0,0.2067257835309494,0.17539623930206377,0.0884101514807615,0.026834987944533994
9480.0,0.20548600496433883,0.17473162538299622,0.08946979059208648,0.027131638204319977
9492.0,0.20423999581384453,0.1740595067365034,0.09053463514424806,0.02742980344491009
9504.0,0.2029879107168026,0.17338020740443633,0.09160457527043839,0.02772950882930659
9516.0,0.20172990656499884,0.1726940510600678,0.0926794975718411,0.02803078027496213
9528.0,0.20046614248117836,0.1720013607149516,0.09375928512905136,0.02833364445048274
9540.0,0.19919677979263212,0.1713024584293571,0.09484381751674353,0.02863812877178296
9552.0,0.1979219820019937,0.1705976650268048,0.09593297082162024,0.028944261397702755
9564.0,0.19664191475540188,0.16988729981322798,0.09702661766368156,0.029252071225060367
9576.0,0.1953567458081748,0.16917168030125865,0.09812462722084131,0.029561587883137935
9588.0,0.19406664498817067,0.16845112194014175,0.09922686525692112,0.029872841727580403
9600.0,0.19277178415700114,0.1677259378517363,0.10033319415304959,0.0301858638337046
9612.0,0.19147233716928388,0.16699643857308,0.10144347294247968,0.03050068598919765
9624.0,0.19016847983011975,0.1662629318059499,0.10255755734884045,0.030817340686203117
9636.0,0.1888603898509848,0.16552572217384204,0.10367529982783873,0.031135861112770107
9648.0,0.18754824680424423,0.16478511098677662,0.10479654961240706,0.031456281143664035
9660.0,0.18623223207647435,0.16404139601430673,0.10592115276130992,0.031778635330522595
9672.0,0.1849125288208156,0.16329487126710016,0.10704895221119232,0.0321029588913426
9684.0,0.18358932190854535,0.16254582678742518,0.10817978783207101,0.032429287699289225
9696.0,0.18226279788008476,0.1617945484488632,0.10931349648624622,0.03275765827081462
9708.0,0.18093314489564513,0.16104131776554248,0.11044991209062241,0.03308810775306978
9720.0,0.179600552685709,0.16028641171116104,0.11158886568240278,0.03342067391060338
9732.0,0.17826521250155475,0.15953010254805494,0.11273018548813514,0.03375539511133224
9744.0,0.17692731706600368,0.15877265766652232,0.11387369699607117,0.03409231031176942
9756.0,0.17558706052460088,0.15801433943462734,0.11501922303179128,0.03443145904150319
9768.0,0.17424463839737822,0.1572554050586322,0.11616658383706169,0.034772881386909954
9780.0,0.17290024753140165,0.15649610645423945,0.11731559715184983,0.03511661797409317
9792.0,0.17155408605423816,0.15573669012875468,0.11846607829946679,0.035462709951033705
9804.0,0.17020635332851114,0.15497739707428587,0.1196178402747451,0.03581119896894363
9816.0,0.16885724990766343,0.15421846267206768,0.12077069383520063,0.03616212716280981
9828.0,0.1675069774930626,0.15346011660795777,0.12192444759510246,0.03651553713111648
9840.0,0.16615573889254748,0.15270258279916324,0.1230789081223565,0.03687147191474039
9852.0,0.1648037379805067,0.1519460793321949,0.12423388003813315,0.03722997497500229
9864.0,0.16345117965956538,0.15119081841206924,0.1253891661191402,0.03759109017087013
9876.0,0.16209826982392636,0.15043700632270546,0.12654456740244246,0.037954861735301465
9888.0,0.1607452153244071,0.1496848433984988,0.1276998832927309,0.03832133425072082
9900.0,0.15939222393518082,0.1489345240069872,0.12885491167193183,0.03869055262361557
9912.0,0.15803950432221622,0.14818623654253682,0.1300094490110455,0.0390625620582511
9924.0,0.15668726601338473,0.14744016343093586,0.1311632904841007,0.0394374080294938
9936.0,0.15533571937018895,0.146696481144789,0.1323162300840982,0.03981513625473586
9948.0,0.15398507556103175,0.1459553602295564,0.1334680607408231,0.040195792664915936
9960.0,0.15263554653593792,0.14521696534010026,0.13461857444039627,0.04057942337463121
9972.0,0.15128734500260466,0.14448145528755363,0.1357675623464295,0.04096607465133439
9984.0,0.14994068440364114,0.1437489830963321,0.13691481492264834,0.041355792883618445
9996.0,0.14859577889483844,0.14301969607108767,0.1380601220568462,0.04174862454857365
10008.0,0.14725284332428457,0.14229373587338084,0.13920327318601727,0.042144616178232744
10020.0,0.14591209321211956,0.14157123860785203,0.1403440574225312,0.042543814325083674
10032.0,0.14457374473071216,0.14085233491763077,0.14148226368119238,0.04294626552666919
10044.0,0.14323801468500763,0.14013715008875385,0.142617680807043,0.04335201626925928
10056.0,0.1419051204927999,0.1394258041632933,0.1437500977037374,0.04376111295060933
10068.0,0.14057528016464382,0.13871841206093233,0.14487930346235495,0.044173601841799186
10080.0,0.13924871228312213,0.13801508370869275,0.14600508749047275,0.0445895290481651
10092.0,0.13792563598116886,0.13731592417850624,0.14712723964135996,0.04500894046932577
10104.0,0.1366062709191333,0.13662103383232144,0.14824555034311396,0.04543188175831503
10116.0,0.1352908372602687,0.13593050847441615,0.14935981072759535,0.045858398279819246
10128.0,0.1339795556443168,0.1352444395105813,0.1504698127589909,0.04628853506754531
10140.0,0.13267264715886135,0.13456291411383875,0.15157534936184855,0.04672233678071754
10152.0,0.1313703333081187,0.13388601539632855,0.15267621454842364,0.04715984765972209
10164.0,0.1300728359788303,0.13321382258700987,0.15377220354517918,0.047601111480914816
10176.0,0.1287803774029407,0.13254641121480326,0.1548631129182739,0.04804617151060838
10188.0,0.12749318011673094,0.13188385329678776,0.15594874069789078,0.04849507045825267
10200.0,0.12621146691610044,0.1312262175310731,0.15702888650124713,0.048947850428835246
10212.0,0.12493546080769437,0.13057356949394286,0.1581033516541271,0.04940455287451863
10224.0,0.12366538495559129,0.12992597184086313,0.15917193931079493,0.049865218545541067
10236.0,0.12240146262328162,0.12928348451095245,0.16023445457212887,0.050329887440402024
10248.0,0.121143917110685,0.12864616493447958,0.16129070460183953,0.05079859875536733
10260.0,0.11989297168597139,0.1280140682429763,0.1623404987406225,0.05127139083331272
10272.0,0.11864884951198901,0.12738724748151892,0.16338364861810845,0.05174830111194932
10284.0,0.11741177356711048,0.12676575382274446,0.16441996826247093,0.05222936607145146
10296.0,0.1161819665603465,0.12614963678215244,0.16544927420756456,0.05271462118153745
10308.0,0.1149596508406065,0.1255389444342421,0.16647138559745672,0.05320410084802519
10320.0,0.11374504830000434,0.1249337236290172,0.1674861242882372,0.05369783835891577
10332.0,0.11253838027116478,0.1243340202084126,0.16849331494697523,0.05419586583003597
10344.0,0.1113398674184889,0.12373987922215172,0.16949278514771804,0.054698214150292614
10356.0,0.11014972962340117,0.12315134514258397,0.17048436546441348,0.05520491292658226
10368.0,0.10896818586360865,0.12256846207801213,0.17146788956064846,0.05571599042839973
10380.0,0.10779545408647336,0.12199127398403756,0.17244319427611074,0.056231473532204826
10392.0,0.10663175107659335,0.12141982487243709,0.1734101197096704,0.05675138766559248
10404.0,0.10547729231776282,0.12085415901709784,0.17436850929898912,0.05727575675132961
10416.0,0.10433229184949802,0.1202943211565119,0.1753182098965772,0.057804603151304895
10428.0,0.10319696211835004,0.11974035669236655,0.1762590718422133,0.05833794761046429
10440.0,0.10207151382427654,0.1191923118837289,0.1771909490316561,0.05887580920078308
10452.0,0.10095615576235747,0.1186502340363543,0.17811369898157062,0.059418205265345095
10464.0,0.09985109466019407,0.1181141716866438,0.17902718289061645,0.05996515136259143
10476.0,0.09875653501134272,0.1175841747797667,0.17993126569662685,0.06051666121081104
10488.0,0.09767267890518383,0.11706029484148538,0.18082581612983464,0.06107274663293788
10500.0,0.09659972585363145,0.11654258514322176,0.18171070676209508,0.06163341750173162
10512.0,0.09553787261514401,0.1160311008599075,0.18258581405205718,0.062198681685414814
10524.0,0.09448731301648894,0.1155258992201716,0.1834510183862588,0.06276854499384418
10536.0,0.09344823777276236,0.11502703964842853,0.18430620411609872,0.06334301112528629
10548.0,0.09242083430616047,0.11453458389844806,0.18515125959067366,0.06392208161389253
10560.0,0.09140528656403947,0.11404859617798661,0.185986077185446,0.06450575577793707
10572.0,0.09040177483679068,0.11356914326408758,0.18681055332673696,0.06509403066891736
10584.0,0.08941047557608242,0.11309629460866946,0.18762458851202185,0.06568690102158774
10596.0,0.08843156121402443,0.11263012243403475,0.1884280873260344,0.0662843592050222
10608.0,0.08746519998381454,0.1121707018179539,0.1892209584526664,0.0668863951747895
10620.0,0.08651155574242536,0.11171811076799877,0.19000311468266773,0.0674929964263297
10632.0,0.085570787795894,0.11127243028482622,0.1907744729171613,0.06810414794961753
10644.0,0.08464305072777104,0.11083374441411961,0.19153495416697341,0.06871983218521237
10656.0,0.08372849423127417,0.11040214028694349,0.19228448354779673,0.06934002898177381
10668.0,0.08282726294568543,0.10997770814827408,0.19302299027121397,0.06996471555514817
10680.0,0.0819394962975186,0.10956054137350105,0.19375040763159435,0.07059386644910345
10692.0,0.08106532834696863,0.109150736472733,0.1944666729888934,0.07122745349781734
10704.0,0.08020488764013146,0.1087483930827518,0.19517172774738697,0.07186544579020232
10716.0,0.07935829706747106,0.10835361394650762,0.1958655173303723,0.07250780963616649
10728.0,0.07852567372897765,0.10796650488007054,0.19654799115087365,0.07315450853489751
10740.0,0.07770712880645354,0.107587174726991,0.19721910257838637,0.0738055031452631
10752.0,0.07690276744331209,0.10721573530005016,0.1978788089017108,0.07446075125842033
10764.0,0.07611268863227351,0.10685230131042275,0.1985270712879166,0.0751202077727201
10776.0,0.07533698511129099,0.10649699028430284,0.199163854737481,0.07578382467099952
10788.0,0.07457574326802538,0.10614992246709368,0.19978912803566326,0.07645155100034731
10800.0,0.0738290430531413,0.10581122071527041,0.20040286370015423,0.0771233328544321
10812.0,0.07309695790267531,0.10548101037609636,0.20100503792506652,0.07779911335846666
10824.0,0.07237955466969007,0.10515941915538593,0.20159563052131868,0.07847883265690722
10836.0,0.07167689356539139,0.10484657697354707,0.2021746248534721,0.0791624279039531
10848.0,0.07098902810985178,0.10454261581018483,0.20274200777308174,0.07984983325693103
10860.0,0.07031600509245642,0.10424766953757153,0.20329776954863185,0.08054097987263653
10872.0,0.06965786454214432,0.10396187374332744,0.2038419037921063,0.08123579590670424
10884.0,0.06901463970748337,0.10368536554269553,0.2043744073822803,0.08193420651607668
10896.0,0.06838635704659604,0.10341828338082795,0.20489528038478172,0.08263613386463053
10908.0,0.06777303622690374,0.10316076682552014,0.20540452596901645,0.08334149713202896
10920.0,0.0671746901346367,0.10291295635089302,0.20590215032200596,0.08405021252585287
10932.0,0.06659132489401828,0.10267499311251388,0.20638816255923415,0.08476219329706007
10944.0,0.0660229398960083,0.10244701871450998,0.20686257463255983,0.08547734975882573
10956.0,0.06546952783645604,0.10222917496924246,0.2073254012352946,0.0861955893088041
10968.0,0.06493107476348262,0.10202160365012655,0.20777665970450082,0.08691681645485008
10980.0,0.0644075601339,0.10182444623822964,0.2082163699206219,0.08764093284423272
10992.0,0.06389895687842678,0.10163784366327519,0.20864455420450065,0.08836783729636755
11004.0,0.06340523147545976,0.10146193603972621,0.20906123721189301,0.08909742583908925
11016.0,0.06292634403312411,0.10129686239861653,0.2094664458255556,0.08982959174847943
11028.0,0.06246224837930381,0.10114276041582977,0.20986020904500266,0.09056422559226232
11040.0,0.062012892159351685,0.10099976613753148,0.21024255787402224,0.09130121527675879
11052.0,0.06157821694113597,0.10086801370347435,0.2106135252060549,0.09204044609741617
11064.0,0.06115815832709469,0.10074763506889187,0.210973145707526,0.09278180079287901
11076.0,0.060752646072924174,0.10063875972572696,0.21132145569923713,0.09352515960259883
11088.0,0.06036160421254876,0.10054151442391052,0.21165849303592713,0.09427040032795729
11100.0,0.059984951188978154,0.10045602289343103,0.21198429698410032,0.09501739839686162
11112.0,0.05962259999067974,0.10038240556792616,0.21229890809824128,0.09576602693178057
11124.0,0.05927445829306255,0.10032077931050565,0.21260236809553126,0.09651615682117559
11136.0,0.05894042860467787,0.10027125714253457,0.21289471972918006,0.09726765679426583
11148.0,0.05862040841773766,0.10023394797606855,0.21317600666050354,0.09802039349907281
11160.0,0.05831429036255181,0.10020895635062979,0.21344627332986796,0.09877423158366816
11172.0,0.05802196236546978,0.10019638217499871,0.21370556482662925,0.09952903378055655
11184.0,0.057743307809939914,0.10019632047466667,0.21395392675821664,0.10028466099410077
11196.0,0.05747820570028402,0.10020886114558439,0.2141914051184848,0.10104097239090183
11208.0,0.057226530827787975,0.10023408871480421,0.21441804615548848,0.10179782549303494
11220.0,0.05698815393873185,0.10027208210860311,0.2146338962388233,0.10255507627402963
11232.0,0.05676294190396573,0.10032291442862629,0.21483900172669596,0.10331257925748621
11244.0,0.05655075788966924,0.10038665273657718,0.21503340883287292,0.10407018761820375
11256.0,0.05635146152892315,0.10046335784794116,0.21521716349367934,0.10482775328568866
11268.0,0.05616490909373838,0.10055308413518436,0.2153903112352166,0.1055851270499168
11280.0,0.05599095366720294,0.1006558793408602,0.21555289704097386,0.10634215866919504
11292.0,0.05582944531540758,0.10077178440099027,0.21570496522001043,0.10709869697998801
11304.0,0.055680231258830724,0.10090083327906679,0.21584655927590315,0.10785459000854059
11316.0,0.055543156042879134,0.10104305281098111,0.21597772177664532,0.10860968508415003
11328.0,0.05541806170728064,0.10119846256113502,0.21609849422568994,0.10936382895391217
11340.0,0.05530478795405168,0.10136707468996231,0.21620891693435187,0.11011686789877154
11352.0,0.055203172313771705,0.1015488938330435,0.21630902889576362,0.11086864785070591
11364.0,0.05511305030990758,0.1017439169919527,0.21639886766060643,0.11161901451085446
11376.0,0.05503425562095205,0.10195213343693543,0.21647846921482797,0.11236781346841765
11388.0,0.05496662024014924,0.10217352462148419,0.216547867859578,0.11311489032012653
11400.0,0.05490997463259372,0.10240806410883073,0.21660709609357656,0.11386009079010069
11412.0,0.05486414788951405,0.10265571751033024,0.21665618449816332,0.11460326084990079
11424.0,0.05482896787955498,0.1029164424356917,0.2166951616252468,0.11534424683856687
11436.0,0.054804261396891846,0.10319018845495108,0.21672405388840232,0.11608289558246163
11448.0,0.05478985430602466,0.10347689707206832,0.21674288545736514,0.1168190545147109
11460.0,0.054785571683119774,0.10377650170997109,0.21675167815615518,0.11755257179403827
11472.0,0.05479123795376126,0.10408892770685851,0.21675045136508747,0.11828329642280219
11484.0,0.054806677027021626,0.10441409232353804,0.21673922192692055,0.11901107836403074
11496.0,0.054831712425730796,0.10475190476152288,0.21671800405739458,0.11973576865726147
11508.0,0.05486616741288165,0.10510226619162377,0.2166868092604018,0.12045721953298308
11520.0,0.05490986511408874,0.10546506979271333,0.21664564624806448,0.12117528452549357
11532.0,0.05496262863603665,0.10584020080032921,0.21659452086595107,0.12188981858397595
11544.0,0.055024281180886744,0.10622753656476763,0.21653343602369793,0.12260067818161391
11556.0,0.055094646156590384,0.10662694661828287,0.21646239163127817,0.1233077214225549
11568.0,0.05517354728309249,0.1070382927510178,0.21638138454117184,0.1240108081465498
11580.0,0.05526080869440603,0.10746142909524484,0.2162904084966806,0.12470980003109872
11592.0,0.05535625503655689,0.10789620221751345,0.21618945408662021,0.1254045606909241
11604.0,0.055459711561404765,0.1083424512182744,0.21607850870663764,0.12609495577463048
11616.0,0.05557100421634448,0.10880000783854854,0.2159575565273749,0.12678085305838316
11628.0,0.055689959729922967,0.10926869657320731,0.21582657846970207,0.12746212253647304
11640.0,0.055816405693394223,0.10974833479042247,0.21568555218723612,0.12813863650862428
11652.0,0.05595017063825237,0.11023873285685105,0.2155344520563523,0.12881026966392148
11664.0,0.0560910841097866,0.11073969426811364,0.2153732491738828,0.1294768991612455
