t,G1_pred,G2_pred,G3_pred,G4_pred
7500.0,0.33505883192873664,0.1288282852784633,0.00991093137051801,-0.007676034821451308
7512.0,0.33553857317057467,0.13018385040693753,0.01038465643763075,-0.007645734509669516
7524.0,0.33599987712975593,0.13154492310727103,0.010865753116783512,-0.007610762435587434
7536.0,0.33644273772332395,0.13291127651542906,0.011354181161461217,-0.0075711072222929415
7548.0,0.3368671538798448,0.13428267520096027,0.01184989806872485,-0.007526760037488256
7560.0,0.3372731294719067,0.13565887520173042,0.01235285913977912,-0.00747771456143978
7572.0,0.33766067324483384,0.13703962407290088,0.012863017543522363,-0.007423966952778485
7584.0,0.3380297987417645,0.13842466095032369,0.013380324382983567,-0.007365515812261053
7596.0,0.33838052422527737,0.13981371662851094,0.013904728764566901,-0.007302362144580465
7608.0,0.3387128725957298,0.14120651365328524,0.014436177869986154,-0.007234509318333665
7620.0,0.3390268713064852,0.14260276642921837,0.014974617030803446,-0.007161963024244017
7632.0,0.33932255227620406,0.14400218134191195,0.015519989805442759,-0.007084731231742497
7644.0,0.33959995179837166,0.14540445689515824,0.016072238058571442,-0.007002824144006853
7656.0,0.33985911044824446,0.14680928386298697,0.01663130204273504,-0.006916254151564119
7668.0,0.3401000729873883,0.14821634545655402,0.017197120482101133,-0.006825035784552638
7680.0,0.34032288826598944,0.14962531750583058,0.01776963065820371,-0.00672918566375344
7692.0,0.3405276091231062,0.15103586865597207,0.01834876849753942,-0.006628722450479588
7704.0,0.34071429228505107,0.15244766057825448,0.018934468660887438,-0.006523666795436089
7716.0,0.3408829982620656,0.15386034819539568,0.019526664634203106,-0.006414041286635863
7728.0,0.34103379124346406,0.15527357992106577,0.02012528882095123,-0.006299870396480181
7740.0,0.3411667389914248,0.15668699791334803,0.020730272635724398,-0.006181180428089336
7752.0,0.34128191273359,0.1581002383418611,0.02134154659900324,-0.006057999460986632
7764.0,0.3413793870546445,0.1595129316682508,0.02195904043290456,-0.005930357296221295
7776.0,0.341459239787041,0.16092470293967515,0.022582683157757973,-0.005798285401022202
7788.0,0.3415215519010312,0.16233517209491874,0.0232124031893753,-0.0056618168530711
7800.0,0.34156640739416244,0.16374395428269534,0.023848128436831408,-0.005520986284484733
7812.0,0.34159389318039884,0.16515066019168972,0.02448978640062338,-0.005375829825579201
7824.0,0.34160409897901556,0.16655489639183876,0.02513730427103484,-0.005226385048510168
7836.0,0.3415971172034187,0.1679562656863245,0.025790609026555035,-0.0050726909108591844
7848.0,0.3415730428500411,0.16935436747371158,0.026449627532196374,-0.004914787699241072
7860.0,0.34153197338744,0.17074879811963622,0.027114286637547648,-0.004752716973016477
7872.0,0.34147400864575767,0.1721391513374188,0.027784513274412094,-0.004586521508161995
7884.0,0.34139925070666244,0.17352501857693953,0.02846023455386982,-0.004416245241385189
7896.0,0.34130780379390047,0.17490598942109237,0.02914137786261519,-0.004241933214526261
7908.0,0.3411997741645992,0.17628165198910278,0.02982787095841076,-0.0040636315193347955
7920.0,0.3410752700014208,0.17765159334597067,0.030519642064510473,-0.0038813872426539248
7932.0,0.34093440130570024,0.17901539991727827,0.031216619962896687,-0.003695248412083782
7944.0,0.34077727979167505,0.18037265790857548,0.03191873408619093,-0.003505263942167866
7956.0,0.3406040187819101,0.1817229537285479,0.032625914608085824,-0.003311483581159416
7968.0,0.3404147331040228,0.18306587441514421,0.03333809253215884,-0.0031139578584049726
7980.0,0.34020953898881173,0.18440100806383083,0.03405519977892585,-0.002912738032392989
7992.0,0.3399885539698682,0.18572794425713313,0.03477716927100005,-0.0027078760395078116
8004.0,0.3397518967847792,0.18704627449460903,0.03550393501621304,-0.0024994244435211643
8016.0,0.3394996872779838,0.18835559262239646,0.03623543218857777,-0.002287436385859487
8028.0,0.3392320463053768,0.18965549526147074,0.03697159720695853,-0.0020719655366791684
8040.0,0.33894909564072856,0.19094558223375288,0.03771236781132422,-0.0018530660467665633
8052.0,0.3386509578839849,0.19222545698520577,0.038457683136462015,-0.0016307925003029022
8064.0,0.33833775637151864,0.19349472700506015,0.039207483783040425,-0.0014051998685042089
8076.0,0.3380096150883875,0.19475300424032652,0.03996171188589895,-0.00117634346415732
8088.0,0.33766665858265,0.19599990550475777,0.04072031117946062,-0.0009442788970757537
8100.0,0.33730901188179546,0.1972350528814253,0.04148322706016382,-0.0007090620304795459
8112.0,0.33693680041132407,0.19845807411811903,0.04225040664580383,-0.00047074893831096365
8124.0,0.33655014991552523,0.19966860301477077,0.04302179883169323,-0.00022939586350513574
8136.0,0.33614918638047897,0.20086627980212962,0.04379735434354564,1.4940822793102493e-5
8148.0,0.33573403595931917,0.20205075151095817,0.044577025786998764,0.00026220466105592033
8160.0,0.3353048248997788,0.20322167233101945,0.04536076769368148,0.0005123391422359735
8172.0,0.3348616794740411,0.20437870395917232,0.046148536563761985,0.0007652877456805623
8184.0,0.3344047259109109,0.20552151593590953,0.04694029090488322,0.0010209939760876946
8196.0,0.33393409033031507,0.20664978596972303,0.04773599126743304,0.0012794013995151426
8208.0,0.33344989868014835,0.2077632002486903,0.0485356002760708,0.0015404536784515838
8220.0,0.3329522766754612,0.20886145373874102,0.04933908265745694,0.001804094605950421
8232.0,0.3324413497399847,0.2099442504680735,0.05014640526412768,0.002070268138848752
8244.0,0.33191724295000014,0.21101130379724875,0.050957537094458924,0.0023389184300746657
8256.0,0.33138008098052935,0.21206233667452742,0.051772449308686436,0.002609989860060974
8268.0,0.33082998805384883,0.21309708187603946,0.052591115240926314,0.002883427067279079
8280.0,0.3302670878902943,0.21411528223044726,0.05341351040716967,0.003159174977914611
8292.0,0.3296915036613487,0.2151166908277792,0.05423961250921958,0.003437178834695326
8304.0,0.32910335794498635,0.2161010712121661,0.055069401434540186,0.0037173842248987565
8316.0,0.32850277268323896,0.2170681975582632,0.05590285925200585,0.0039997371075529
8328.0,0.3278898691419674,0.21801785483116576,0.056739970203525156,0.00428418383986004
8340.0,0.3272647678727901,0.21894983892968628,0.057580720691543005,0.004570671202853607
8352.0,0.32662758867714675,0.21986395681289397,0.05842509926239987,0.00485914642632862
8364.0,0.3259784505724452,0.22076002660987235,0.05927309658557023,0.005149557213050618
8376.0,0.3253174717602584,0.22163787771267535,0.06012470542876503,0.0054418517622837476
8388.0,0.32464476959652705,0.22249735085252148,0.06097992062892968,0.005735978792653432
8400.0,0.3239604605637155,0.22333829815928902,0.06183873905913773,0.006031887564372673
8412.0,0.3232646602448757,0.22416058320443585,0.06270115959142114,0.006329527900860138
8424.0,0.3225574832995714,0.22496408102748575,0.06356718305554666,0.006628850209770748
8436.0,0.3218390434416083,0.22574867814626332,0.06443681219379152,0.006929805503471623
8448.0,0.3211094534185087,0.2265142725511129,0.06531005161174197,0.007232345418984973
8460.0,0.320368824992692,0.22726077368334308,0.06618690772517086,0.0075364222374278145
8472.0,0.31961726892428083,0.22798810239819706,0.06706738870303884,0.007841988902973468
8484.0,0.31885489495550134,0.22869619091265736,0.06795150440668073,0.00814899904136454
8496.0,0.31808181179659345,0.2293849827384365,0.06883926632523203,0.008457406977998468
8508.0,0.3172981271131893,0.23005443260053068,0.06973068750737363,0.008767167755617845
8520.0,0.3165039475150917,0.230704506341729,0.07062578248945203,0.009078237151624848
8532.0,0.31569937854638586,0.23133518081350454,0.07152456722007228,0.009390571695055507
8544.0,0.31488452467684425,0.23194644375372683,0.07242705898122986,0.009704128683225267
8556.0,0.3140594892945321,0.23253829365166373,0.07333327630608288,0.01001886619808489
8568.0,0.31322437469958353,0.23311073960074047,0.07424323889345014,0.010334743122298783
8580.0,0.3123792820990638,0.23366380113956245,0.07515696751914305,0.010651719155077177
8592.0,0.31152431160287264,0.23419750808169637,0.0760744839442272,0.010969754827783056
8604.0,0.31065956222061575,0.23471190033473838,0.07699581082032991,0.0112888115193326
8616.0,0.30978513185939927,0.23520702770918445,0.07792097159210054,0.01160885147141718
8628.0,0.30890111732247727,0.23568294971765258,0.07884999039695165,0.011929837803562174
8640.0,0.30800761430870105,0.2361397353649771,0.07978289196219726,0.012251734528043665
8652.0,0.3071047174127143,0.23657746292973486,0.08071970149971774,0.012574506564684063
8664.0,0.3061925201258344,0.23699621973774218,0.08166044459828622,0.012898119755543842
8676.0,0.3052711148375763,0.2373961019280621,0.08260514711368343,0.013222540879525298
8688.0,0.30434059283776144,0.23777721421207965,0.08355383505675905,0.013547737666903925
8700.0,0.30340104431915893,0.23813966962617414,0.08450653447956173,0.013873678813808056
8712.0,0.3024525583806236,0.23848358927853053,0.08546327135969721,0.014200333996652034
8724.0,0.30149522303067566,0.2388091020906244,0.08642407148306311,0.01452767388654469
8736.0,0.3005291251914832,0.2391163445339012,0.08738896032511467,0.014855670163679266
8748.0,0.2995543507032039,0.23940546036216973,0.08835796293080786,0.015184295531715922
8760.0,0.2985709843286588,0.23967660034021557,0.08933110379339201,0.01551352373216934
8772.0,0.2975791097582857,0.23992992196914004,0.09030840673220057,0.01584332955881003
8784.0,0.2965788096153603,0.24016558920890113,0.09128989476961227,0.016173688872080018
8796.0,0.2955701654614326,0.24038377219854318,0.09227559000733594,0.01650457861353863
8808.0,0.29455325780197994,0.24058464697457496,0.09326551350219195,0.016835976820333255
8820.0,0.2935281660922251,0.2407683951879436,0.09425968514155611,0.017167862639707744
8832.0,0.2924949687431186,0.2409352038200511,0.09525812351862936,0.017500216343541812
8844.0,0.29145374312746486,0.24108526489822765,0.09626084580770455,0.017833019342931057
8856.0,0.290404565586171,0.24121877521108062,0.09726786763959314,0.018166254202796717
8868.0,0.2893475114346145,0.24133593602410294,0.09827920297738485,0.018499904656536406
8880.0,0.2882826549691253,0.24143695279593694,0.09929486399270662,0.018833955620698672
8892.0,0.28721006947356975,0.24152203489564325,0.10031486094264225,0.019168393209688037
8904.0,0.286129827226046,0.24159139532133572,0.10133920204748414,0.019503204750489125
8916.0,0.28504199950568865,0.24164525042051396,0.10236789336947624,0.019838378797404126
8928.0,0.2839466565995891,0.24168381961241772,0.10340093869271741,0.020173905146795762
8940.0,0.2828438678098487,0.2417073251127026,0.10443833940437554,0.020509774851821476
8952.0,0.2817337014607664,0.24171599166073518,0.10548009437738479,0.020845980237157252
8964.0,0.2806162249061931,0.24171004624977943,0.10652619985476804,0.02118251491368632
8976.0,0.2794915045370594,0.2416897178603396,0.10757664933574827,0.0215193737931504
8988.0,0.2783596057891082,0.24165523719690712,0.10863143346379565,0.02185655310273797
9000.0,0.2772205931508585,0.2416068364283417,0.10969053991676087,0.022194050399601997
9012.0,0.27607453017182804,0.24154474893212013,0.11075395329923422,0.022531864585279802
9024.0,0.2749214794710466,0.24146920904264163,0.11182165503727823,0.022869995920008573
9036.0,0.27376150274590466,0.24138045180380407,0.11289362327566867,0.023208446036898443
9048.0,0.2725946607813612,0.2412787127260248,0.11396983277777675,0.023547217955962416
9060.0,0.2714210134595727,0.24116422754787353,0.11505025482822828,0.02388631609795809
9072.0,0.27024061976996056,0.2410372320024895,0.1161348571384587,0.024225746298036387
9084.0,0.2690535378197906,0.2408979615889163,0.1172236037552957,0.02456551581915687
9096.0,0.2678598248452987,0.2407466513485077,0.11831645497268026,0.024905633365251603
9108.0,0.26665953722340663,0.24058353564651916,0.11941336724664739,0.025246109094108272
9120.0,0.26545273048410045,0.24040884795901046,0.1205142931136721,0.025586954629939
9132.0,0.2642394593235087,0.2402228206651697,0.12161918111249478,0.025928183075607993
9144.0,0.26301977761773976,0.24002568484515177,0.12272797570951689,0.026269809024489443
9156.0,0.2617937384375389,0.23981767008352992,0.12384061722788214,0.026611848571917895
9168.0,0.26056139406382267,0.23959900427843764,0.12495704178032266,0.026954319326200203
9180.0,0.25932279600413943,0.23936991345648426,0.12607718120587325,0.027297240419155495
9192.0,0.2580779950101295,0.2391306215935053,0.12720096301053546,0.027640632516144417
9204.0,0.2568270410960298,0.2388813504412137,0.12832831031198108,0.027984517825559455
9216.0,0.25556998355829186,0.23862231935980657,0.12945914178836582,0.028328920107727057
9228.0,0.2543068709963683,0.23835374515657604,0.13059337163134685,0.028673864683195077
9240.0,0.2530377513347222,0.2380758419305691,0.13173090950336522,0.02901937844036262
9252.0,0.25176267184612144,0.23778882092333048,0.13287166049927068,0.029365489842409054
9264.0,0.25048167917627534,0.23749289037576726,0.1340155251123621,0.029712228933490063
9276.0,0.24919481936985774,0.23718825539115665,0.13516239920490297,0.030059627344155765
9288.0,0.24790213789798335,0.23687511780432688,0.1363121739831803,0.030407718295949168
9300.0,0.24660367968717392,0.23655367605702146,0.13746473597717299,0.03075653660514554
9312.0,0.24529948914987582,0.2362241250794747,0.1386199670248834,0.03110611868559411
9324.0,0.243989610216563,0.2358866561781919,0.13977774426139647,0.031456502550611644
9336.0,0.242674086369475,0.2355414569299579,0.14093794011272384,0.031807727813894855
9348.0,0.24135296067802778,0.2351887110820691,0.14210042229448283,0.03215983568940336
9360.0,0.24002627583593186,0.23482859845878892,0.14326505381547588,0.03251286899017497
9372.0,0.23869407420005206,0.23446129487403017,0.14443169298621628,0.03286687212602579
9384.0,0.2373563978310331,0.23408697205024756,0.14560019343245573,0.03322189110010085
9396.0,0.23601328853572254,0.2337057975435468,0.14677040411376485,0.033577973504223486
9408.0,0.2346647879114,0.23331793467498266,0.1479421693472254,0.03393516851301173
9420.0,0.23331093739183348,0.23292354246804656,0.14911532883627432,0.03429352687671477
9432.0,0.2319517782951755,0.232522775592313,0.15028971770475674,0.0346531009127249
9444.0,0.2305873518736878,0.2321157843132372,0.15146516653623882,0.03501394449573815
9456.0,0.2292176993653144,0.23170271444807336,0.15264150141862604,0.03537611304650952
9468.0,0.22784286204707616,0.23128370732789777,0.15381854399413822,0.03573966351917207
9480.0,0.22646288129028502,0.23085889976570007,0.15499611151468828,0.036104654387079854
9492.0,0.22507779861755786,0.23042842403052022,0.15617401690271088,0.036471145627139594
9504.0,0.22368765576159472,0.22999240782760125,0.15735206881748845,0.03683919870259263
9516.0,0.22229249472570267,0.2295509742845172,0.15853007172702235,0.03720887654421601
9528.0,0.22089235784601577,0.22910424194324372,0.15970782598548133,0.03758024352990337
9540.0,0.21948728785537125,0.22865232475813543,0.16088512791628584,0.03795336546260414
9552.0,0.21807732794879123,0.2281953320997629,0.16206176990084972,0.03832830954657658
9564.0,0.21666252185050133,0.22773336876457273,0.16323754047303102,0.03870514436194228
9576.0,0.21524291388243227,0.22726653499031665,0.16441222441931425,0.039083939837500456
9588.0,0.21381854903412761,0.22679492647720906,0.16558560288476354,0.03946476722178515
9600.0,0.21238947303397013,0.2263186344147566,0.16675745348476717,0.03984769905234038
9612.0,0.2109557324216533,0.22583774551420788,0.1679275504226009,0.04023280912319034
9624.0,0.20951737462179226,0.22535234204656898,0.16909566461282083,0.04062017245048555
9636.0,0.20807444801858474,0.22486250188611795,0.17026156381050542,0.04100986523631521
9648.0,0.20662700203140186,0.22436829855936793,0.17142501274634628,0.0414019648306546
9660.0,0.20517508719120894,0.22386980129940168,0.17258577326759028,0.04179654969145644
9672.0,0.20371875521768604,0.2233670751055196,0.1737436044848216,0.04219369934285629
9684.0,0.20225805909692463,0.2228601808081181,0.1748982629245703,0.0425934943315036
9696.0,0.20079305315956741,0.2223491751387418,0.17604950268771669,0.04299601618099427
9708.0,0.19932379315925447,0.22183411080520954,0.17719707561366266,0.04340134734442176
9720.0,0.19785033635122815,0.22131503657175042,0.17834073145021795,0.04380957115503574
9732.0,0.19637274157094417,0.22079199734405647,0.17948021802915143,0.04422077177501545
9744.0,0.19489106931254804,0.22026503425916522,0.18061528144732927,0.044635034142364145
9756.0,0.193405381807028,0.2197341847800792,0.18174566625337168,0.0450524439159397
9768.0,0.19191574309991655,0.21919948279502838,0.18287111563972164,0.04547308741862238
9780.0,0.19042221912834015,0.21866095872126948,0.18399137164002538,0.04589705157865384
9792.0,0.18892487779725842,0.218118639613322,0.18510617533169993,0.046324423869146675
9804.0,0.18742378905472035,0.2175725492755343,0.1862152670435483,0.04675529224580013
9816.0,0.18591902496594964,0.21702270837885718,0.18731838656827038,0.04718974508284711
9828.0,0.1844106597860769,0.21646913458171652,0.1884152733796985,0.047627871107256525
9840.0,0.1828987700313484,0.21591184265485466,0.1895056668545707,0.048069759331221956
9852.0,0.18138343454860656,0.21535084461002002,0.19058930649864197,0.048515498982983865
9864.0,0.1798647345828751,0.2147861498323632,0.19166593217690225,0.048965179436009386
9876.0,0.17834275384284506,0.21421776521641303,0.19273528434767134,0.0494188901365812
9888.0,0.1768175785640875,0.21364569530547659,0.1937971043003095,0.0498767205298422
9900.0,0.17528929756980188,0.2130699424343273,0.1948511343962634,0.050338759984333764
9912.0,0.17375800232891425,0.21249050687501858,0.1958971183131617,0.05080509771509865
9924.0,0.1722237870113409,0.2119073869856681,0.1969348012916365,0.05127582270538463
9936.0,0.17068674854024385,0.21132057936204243,0.197963930384552,0.05175102362701832
9948.0,0.16914698664109,0.2107300789917811,0.19898425470827716,0.05223078875951491
9960.0,0.1676046038873502,0.21013587941107106,0.1999955256956479,0.05271520590797271
9972.0,0.16605970574265855,0.20953797286359738,0.200997497350227,0.05320436231984273
9984.0,0.16451240059927658,0.2089363504615787,0.20198992650145936,0.053698344600625204
9996.0,0.16296279981269207,0.20833100234869656,0.2029725730603139,0.05419723862857887
10008.0,0.16141101773221028,0.20772191786470656,0.20394520027496504,0.05470112946851524
10020.0,0.15985717172738018,0.20710908571154285,0.20490757498607937,0.05521010128476272
10032.0,0.15830138221012768,0.20649249412068574,0.205859467881234,0.05572423725337486
10044.0,0.15674377265245104,0.20587213102158375,0.2068006537480025,0.05624361947367876
10056.0,0.15518446959956855,0.20524798421090465,0.20773091172521077,0.05676832887923939
10068.0,0.1536236026783964,0.20462004152237995,0.20865002555187473,0.0572984451483462
10080.0,0.1520613046012531,0.20398829099701302,0.2095577838133077,0.05783404661409683
10092.0,0.15049771116470473,0.2033527210534043,0.2104539801838888,0.058375210174185864
10104.0,0.1489329612434508,0.2027133206579458,0.21133841366596434,0.05892201120049148
10116.0,0.1473671967791983,0.20207007949463812,0.2122108888243662,0.05947452344855481
10128.0,0.1458005627644488,0.2014229881342635,0.21307121601600876,0.06003281896706362
10140.0,0.14423320722115474,0.20077203820266143,0.2139192116140454,0.06059696800742899
10152.0,0.14266528117420746,0.20011722254782874,0.21475469822604623,0.061167038933570686
10164.0,0.14109693861973763,0.19945853540558425,0.21557750490567576,0.06174309813200759
10176.0,0.13952833648820534,0.1987959725635125,0.21638746735734363,0.0623252099223702
10188.0,0.13795963460229982,0.19812953152291582,0.21718442813331418,0.06291343646843103
10200.0,0.13639099562964319,0.1974592116584826,0.21796823682276836,0.06350783768977088
10212.0,0.1348225850303444,0.19678501437539922,0.21873875023230782,0.06410847117418746
10224.0,0.13325457099944008,0.19610694326360595,0.2194958325574314,0.06471539209095226
10236.0,0.1316871244042696,0.19542500424891843,0.22023935554449123,0.06532865310503717
10248.0,0.1301204187168703,0.194739205740718,0.22096919864269077,0.06594830429240858
10260.0,0.12855462994146172,0.194049558775921,0.22168524914566412,0.06657439305650953
10272.0,0.12698993653712096,0.19335607715894362,0.22238740232223572,0.06720696404603795
10284.0,0.12542651933575888,0.19265877759736028,0.22307556153594718,0.06784605907412795
10296.0,0.12386456145551736,0.191957679832979,0.22374963835298117,0.06849171703905267
10308.0,0.12230424820972663,0.19125280676804052,0.2244095526381368,0.06914397384655518
10320.0,0.12074576701155995,0.190544184586263,0.2250552326385181,0.06980286233390703
10332.0,0.11918930727456062,0.18983184286844607,0.22568661505465423,0.07046841219582145
10344.0,0.11763506030919577,0.1891158147023669,0.2263036450987773,0.07114064991231432
10356.0,0.11608321921562656,0.18839613678669084,0.22690627654002268,0.07181959867861892
10368.0,0.11453397877288807,0.18767284952864627,0.2274944717363476,0.07250527833727252
10380.0,0.11298753532467326,0.186945997135185,0.22806820165300554,0.07319770531245973
10392.0,0.11144408666193967,0.1862156276974078,0.22862744586742745,0.07389689254672568
10404.0,0.10990383190254677,0.18548179326798664,0.2291721925604181,0.07460284944016227
10416.0,0.10836697136816592,0.18474454993138129,0.2297024384936051,0.07531558179214536
10428.0,0.10683370645867872,0.18400395786660595,0.23021818897310004,0.07603509174574473
10440.0,0.10530423952431983,0.18326008140235878,0.2307194577993968,0.07676137773487761
10452.0,0.10377877373579782,0.18251298906430413,0.23120626720353216,0.07749443443430876
10464.0,0.10225751295264372,0.1817627536143323,0.23167864776961603,0.07823425271257865
10476.0,0.10074066159005492,0.18100945208163097,0.2321366383438256,0.07898081958794964
10488.0,0.09922842448446381,0.180253165785407,0.23258028593004348,0.07973411818744812
10500.0,0.09772100675811704,0.17949398034913114,0.23300964557231282,0.08049412770907882
10512.0,0.09621861368290419,0.17873198570617582,0.2334247802243568,0.08126082338730058
10524.0,0.09472145054370465,0.17796727609675297,0.23382576060641494,0.08203417646181435
10536.0,0.09322972250150302,0.1771999500560537,0.23421266504969995,0.08281415414975084
10548.0,0.09174363445654207,0.17643011039353929,0.2345855793288123,0.08360071962131331
10560.0,0.09026339091175467,0.17565786416331974,0.2349445964824679,0.08439383197893922
10572.0,0.08878919583672765,0.1748833226256049,0.23528981662294832,0.08519344624003639
10584.0,0.08732125253245496,0.17410660119921834,0.23562134673469043,0.0859995133233481
10596.0,0.0858597634971068,0.17332781940518122,0.23593930046247505,0.08681198003899981
10608.0,0.08440493029306596,0.17254710080141303,0.23624379788969138,0.08763078908226193
10620.0,0.08295695341544491,0.1717645729085931,0.23653496530719362,0.08845587903108057
10632.0,0.08151603216232726,0.17098036712727635,0.23681293497326625,0.08928718434740604
10644.0,0.08008236450692718,0.17019461864634305,0.23707784486525993,0.09012463538234994
10656.0,0.07865614697189156,0.16940746634293052,0.2373298384234598,0.09096815838520274
10668.0,0.07723757450593911,0.16861905267396554,0.23756906428777866,0.09181767551632336
10680.0,0.0758268403630137,0.16782952355948258,0.2377956760278749,0.09267310486393313
10692.0,0.07442413598415502,0.16703902825790562,0.2380098318673075,0.09353436046481092
10704.0,0.07302965088223493,0.16624771923350656,0.23821169440235962,0.09440135232890562
10716.0,0.07164357252973141,0.1654557520162681,0.23840143031615638,0.09527398646786639
10728.0,0.07026608624968561,0.16466328505440384,0.23857921008871885,0.0961521649274875
10740.0,0.06889737510997897,0.16387047955980688,0.2387452077036089,0.097035785824054
10752.0,0.06753761982106196,0.16307749934671614,0.23889960035178923,0.09792474338459124
10764.0,0.06618699863724524,0.16228451066390892,0.2390425681333585,0.09881892799097508
10776.0,0.06484568726166326,0.16149168202075181,0.2391742937578035,0.09971822622790062
10788.0,0.06351385875500015,0.1606991840074462,0.2392949622433926,0.10062252093467366
10800.0,0.0621916834480636,0.15990718910983898,0.2394047606163565,0.10153169126078077
10812.0,0.060879328858279264,0.1591158715191653,0.23950387761046216,0.10244561272521596
10824.0,0.05957695961016475,0.15832540693712532,0.23959250336760396,0.10336415727950525
10836.0,0.058284737359829794,0.1575359723766825,0.23967082913999396,0.10428719337438187
10848.0,0.05700282072355529,0.15674774595901614,0.23973904699455084,0.10521458603006212
10860.0,0.05573136521046644,0.1559609067070426,0.23979734952003634,0.10614619691005844
10872.0,0.05447052315932816,0.15517563433594658,0.23984592953750217,0.10708188439845708
10884.0,0.053220443679471596,0.15439210904116507,0.23988497981456527,0.1080215036806062
10896.0,0.05198127259585612,0.1536105112842742,0.23991469278403055,0.1089649068271157
10908.0,0.050753152398250026,0.1528310215772377,0.23993526026733472,0.1099119428811132
10920.0,0.04953622219452681,0.15205382026547198,0.23994687320328797,0.11086245794865053
10932.0,0.048330617668043224,0.15127908731020295,0.23994972138254222,0.11181629529218189
10944.0,0.04713647103907544,0.15050700207055967,0.2399439931882068,0.11277329542701169
10956.0,0.04595391103027144,0.14973774308589405,0.239929875342996,0.1137332962206212
10968.0,0.044783062836074375,0.14897148785876363,0.23990755266327574,0.11469613299475948
10980.0,0.04362404809607012,0.14820841263905993,0.2398772078203382,0.11566163863020391
10992.0,0.04247698487220285,0.14744869220972173,0.23983902110922067,0.11662964367406012
11004.0,0.0413419876297909,0.146692499674494,0.2397931702253424,0.11759997644950695
11016.0,0.04021916722228955,0.14594000624817213,0.23973983004921784,0.1185724631678444
11028.0,0.039108630879720954,0.14519138104976087,0.23967917243946765,0.11954692804274389
11040.0,0.03801048220069943,0.14444679089898657,0.2396113660343348,0.1205231934065516
11052.0,0.03692482114798284,0.14370640011656471,0.23953657606185616,0.12150107982853203
11064.0,0.035851744047463587,0.14297037032863422,0.2394549641588648,0.12248040623490872
11076.0,0.0347913435905185,0.14223886027574645,0.2393666881989115,0.12346099003057326
11088.0,0.03374370883963926,0.14151202562678525,0.23927190212921085,0.12444264722231865
11100.0,0.032708925237252225,0.14079001879817876,0.23917075581667252,0.12542519254345835
11112.0,0.03168707461764615,0.14007298877875468,0.23906339490306963,0.12640843957969006
11124.0,0.030678235221920473,0.13936108096056168,0.23894996066934318,0.1273922008960579
11136.0,0.02968248171585945,0.1386544369759751,0.23883058990904862,0.12837628816486696
11148.0,0.028699885210653447,0.13795319454137725,0.23870541481091437,0.12936051229440082
11160.0,0.027730513286376886,0.1372574873076903,0.23857456285046053,0.13034468355829948
11172.0,0.026774430018131692,0.1365674447180233,0.23843815669060026,0.13132861172544383
11184.0,0.02583169600476449,0.13588319187266115,0.2382963140911529,0.13231210619019101
11196.0,0.02490236840008763,0.13520484940162417,0.23814914782713376,0.13329497610282726
11208.0,0.023986500946497104,0.13453253334498494,0.2379967656157199,0.1342770305000674
11220.0,0.023084144010907984,0.1338663550411334,0.23783927005173308,0.13525807843546822
11232.0,0.0221953446229387,0.1332064210231326,0.23767675855148931,0.1362379291095957
11244.0,0.021320146515229246,0.1325528329233122,0.2375093233048485,0.13721639199980126
11256.0,0.020458590165834303,0.1319056873862074,0.2373370512352707,0.13819327698945955
11268.0,0.019610712842605425,0.13126507598995074,0.23716002396769484,0.13916839449652135
11280.0,0.01877654864946613,0.1306310851761752,0.236978317804021,0.1401415556012373
11292.0,0.01795612857452352,0.1300037961884956,0.23679200370600442,0.14111257217290418
11304.0,0.017149480539911166,0.12938328501959834,0.23660114728530943,0.14208125699550445
11316.0,0.01635662945330397,0.12876962236695869,0.23640580880051937,0.14304742389208863
11328.0,0.015577597261020225,0.12816287359717332,0.2362060431608481,0.14401088784777297
11340.0,0.0148124030026286,0.12756309871889596,0.23600189993633225,0.14497146513121179
11352.0,0.01406106286699254,0.12697035236432413,0.2357934233742343,0.14592897341442657
11364.0,0.013323590249667831,0.12638468377918705,0.23558065242143766,0.14688323189084684
11376.0,0.012599995811583796,0.1258061368211526,0.23536362075256398,0.1478340613914595
11388.0,0.011890287538928838,0.12523474996656445,0.23514235680357176,0.14878128449893097
11400.0,0.011194470804164476,0.12467055632539165,0.2349168838105848,0.14972472565959316
11412.0,0.010512548428092613,0.12411358366427885,0.23468721985370744,0.1506642112931848
11424.0,0.00984452074290889,0.12356385443754751,0.234453377905563,0.15159956990023127
11436.0,0.00919038565615013,0.12302138582599431,0.23421536588433442,0.1525306321669645
11448.0,0.008550138715476746,0.12248618978333053,0.2339731867110405,0.15345723106768877
11460.0,0.007923773174201634,0.12195827309006566,0.23372683837083114,0.1543792019644858
11472.0,0.007311280057499099,0.12143763741466067,0.23347631397804766,0.155296382704181
11484.0,0.006712648229204879,0.1209242793817342,0.23322160184484278,0.15620861371248163
11496.0,0.006127864459145524,0.120418190647119,0.23296268555311148,0.15711573808520252
11508.0,0.005556913490901261,0.11991935797953449,0.2326995440295351,0.15801760167650852
11520.0,0.004999778109934114,0.11942776334865643,0.23243215162351938,0.1589140531841101
11532.0,0.004456439212002977,0.1189433840193303,0.2321604781878206,0.15980494423132652
11544.0,0.003926875871771929,0.11846619265169081,0.23188448916167065,0.16069012944598296
11556.0,0.003411065411554559,0.1179961574069278,0.23160414565619938,0.1615694665360621
