t,G1_pred,G2_pred,G3_pred,G4_pred
7548.0,0.26811224486627216,0.11737078884401708,-0.0015207683706587316,-0.002011808378989864
7560.0,0.2690172545764318,0.11866968315072424,-0.0013134491173067073,-0.001966319323755558
7572.0,0.2699071020713219,0.11997011641557176,-0.0011020073684925372,-0.001918874415071617
7584.0,0.27078162673680095,0.12127181115734793,-0.0008864294853229149,-0.0018694753175405657
7596.0,0.27164067117513174,0.12257448705699299,-0.0006667015776371452,-0.0018181241945683865
7608.0,0.27248408128560436,0.1238778610759723,-0.0004428094942991248,-0.0017648237059649588
7620.0,0.2733117063432151,0.12518164757675443,-0.0002147388137297354,-0.001709577005265417
7632.0,0.274123399075268,0.12648555844526754,1.7525165327110515e-5,-0.0016523877367690815
7644.0,0.2749190157357572,0.12778930321522128,0.00025399743279339027,-0.0015932600322994886
7656.0,0.27569841617740426,0.12909258919415156,0.0004946932760110032,-0.0015321985076903674
7668.0,0.2764614639212252,0.13039512159107713,0.0007396282882460095,-0.001469208258995859
7680.0,0.2772080262234953,0.13169660364562244,0.0009888183769576134,-0.0014042948584308268
7692.0,0.27793797414000926,0.13299673675848983,0.001242279771813501,-0.0013374643500393482
7704.0,0.2786511825875113,0.1342952206231393,0.001500029032458182,-0.0012687232451042488
7716.0,0.2793475304022005,0.13559175335855017,0.001762083056028478,-0.0011980785172856986
7728.0,0.28002690039520317,0.1368860316429275,0.002028459084413299,-0.0011255375975081916
7740.0,0.28068917940492694,0.13817775084822587,0.002299174711247798,-0.0010511083685856432
7752.0,0.2813342583462037,0.13946660517535436,0.0025742478886440767,-0.0009747991596000191
7764.0,0.2819620322561499,0.1407522877899353,0.0028536969336508816,-0.0008966187400271733
7776.0,0.2825724003366603,0.14203449095848197,0.003137540534430251,-0.0008165763136221624
7788.0,0.28316526599349046,0.14331290618486991,0.0034257977561529054,-0.0007346815120619563
7800.0,0.2837405368718502,0.14458722434697277,0.0037184880465990916,-0.0006509443883542382
7812.0,0.28429812488847594,0.14585713583333937,0.004015631241457693,-0.0005653754100147096
7824.0,0.28483794626012926,0.14712233067978114,0.004317247569315889,-0.00047798545201684084
7836.0,0.28535992152850015,0.14838249870575804,0.004623357656333323,-0.00038878578952075
7848.0,0.28586397558148274,0.1496373296504373,0.004933982530580104,-0.0002977880903847485
7860.0,0.28635003767080586,0.1508865133083126,0.005249143626042327,-0.00020500440746411275
7872.0,0.2868180414260195,0.1521297396642659,0.005568862786272409,-0.00011044717070179261
7884.0,0.2872679248648245,0.1533666990279725,0.005893162267676964,-1.4129179021209193e-5
7896.0,0.2876996303997656,0.15459708216752943,0.0062220647424334335,8.393640798426416e-5
7908.0,0.2881131048412876,0.15582058044221578,0.006555593301014025,0.00018373607854927504
7920.0,0.28850829939719547,0.15703688593428372,0.006893771454311713,0.0002852559774222385
7932.0,0.2888851696685326,0.15824569157968177,0.007236623135348154,0.00038848191473290355
7944.0,0.28924367564192593,0.15944669129762584,0.0075841727005548365,0.0004933993750344534
7956.0,0.28958378167843685,0.1606395801189307,0.007936444930604032,0.0005999935265188772
7968.0,0.28990545649897237,0.16182405431301555,0.008293465030786776,0.0007082492303947113
7980.0,0.29020867316631216,0.16299981151351983,0.008655258630905896,0.0008181510504255418
7992.0,0.29049340906381926,0.16416655084244297,0.009021851784683517,0.0009296832626237914
8004.0,0.2907596458709018,0.16532397303275262,0.009393270968654797,0.0010428298650943177
8016.0,0.29100736953530276,0.16647178054939424,0.00976954308053761,0.0011575745880182675
8028.0,0.29123657024230415,0.16760967770864815,0.010150695437057426,0.0012739009037790253
8040.0,0.29144724238092384,0.1687373707957801,0.010536755771210667,0.0013917920372214787
8052.0,0.29163938450720434,0.1698545681809438,0.010927752228953772,0.0015112309760361084
8064.0,0.2918129993046826,0.17096098043328642,0.011323713365287202,0.0016322004812689417
8076.0,0.2919680935421535,0.1720563204332306,0.011724668139734613,0.0017546830979481773
8088.0,0.29210467802881174,0.17314030348289633,0.012130645911184026,0.0018786611658256347
8100.0,0.2922227675668974,0.17421264741463782,0.012541676432078062,0.0020041168302218845
8112.0,0.29232238090194546,0.1752730726976756,0.012957789841941715,0.00213103205297948
8124.0,0.2924035406707538,0.17632130254281192,0.013379016660218401,0.0022593886235113617
8136.0,0.29246627334719205,0.1773570630052108,0.013805387778405995,0.0023891681699445277
8148.0,0.2925106091859539,0.17838008308524503,0.014236934451470382,0.002520352170353103
8160.0,0.2925365821643876,0.17939009482740667,0.014673688288522155,0.0026529219640761686
8172.0,0.2925442299225179,0.180386833417285,0.015115681242741118,0.002786858763115685
8184.0,0.2925335937013762,0.18137003727661763,0.0155629456005252,0.0029221436636129305
8196.0,0.2925047182797736,0.18233944815643216,0.01601551396985757,0.003058757657397569
8208.0,0.29245765190962464,0.18329481122829494,0.016473419267869584,0.003196681643602921
8220.0,0.29239244624995725,0.18423587517368184,0.01693669470758742,0.0033358964403505387
8232.0,0.2923091562997197,0.18516239227150538,0.01740537378384957,0.003476382796493281
8244.0,0.29220784032952035,0.18607411848381927,0.017879490258381155,0.003618121403421319
8256.0,0.2920885598124049,0.18697081353973588,0.01835907814400728,0.003761092906916827
8268.0,0.29195137935380483,0.18785224101759107,0.018844171688006672,0.003905277919068577
8280.0,0.2917963666207699,0.18871816842539724,0.01933480535457828,0.004050657030230012
8292.0,0.29162359227060364,0.1895683672796175,0.019831013806422458,0.004197210821028904
8304.0,0.2914331298790155,0.1904026131823197,0.02033283188542835,0.004344919874416972
8316.0,0.29122505586790953,0.1912206858967364,0.020840294592448634,0.004493764787765531
8328.0,0.29099944943291184,0.1920223694212992,0.02135343706616668,0.004643726184999385
8340.0,0.29075639247075763,0.1928074520621802,0.021872294561045412,0.00479478472876764
8352.0,0.29049596950663586,0.19357572650440097,0.022396902424352695,0.004946921132654006
8364.0,0.29021826762160186,0.19432698988156144,0.022927296072260912,0.0051001161734148676
8376.0,0.28992337638015664,0.19506104384423423,0.023463510965021542,0.005254350703260496
8388.0,0.2896113877580943,0.19577769462708905,0.024005582581207663,0.005409605662157785
8400.0,0.28928239607071193,0.1964767531147924,0.02455354639103452,0.005565862090171118
8412.0,0.28893649790147613,0.197158034906738,0.025107437828747907,0.005723101139826783
8424.0,0.28857379203123806,0.19782136038067,0.025667292264097273,0.005881304088512958
8436.0,0.2881943793680766,0.19846655475524005,0.026233144972887867,0.006040452350899242
8448.0,0.2877983628778641,0.19909344815155722,0.02680503110662475,0.006200527491392084
8460.0,0.28738584751562213,0.19970187565378428,0.02738298566125142,0.006361511236610988
8472.0,0.2869569401577559,0.20029167736882264,0.027967043445000846,0.006523385487893316
8484.0,0.2865117495352303,0.20086269848514243,0.028557239045356213,0.006686132333827366
8496.0,0.2860503861677636,0.20141478933079332,0.02915360679514723,0.006849734062808789
8508.0,0.285572962299103,0.20194780543065233,0.02975618073779101,0.00701417317562654
8520.0,0.2850795918334428,0.20246160756293607,0.030364994591687955,0.007179432398070999
8532.0,0.28457039027304093,0.20295606181502734,0.030980081713796244,0.007345494693573942
8544.0,0.2840454746571013,0.20343103963864106,0.03160147506240166,0.007512343275869873
8556.0,0.2835049635019569,0.2038864179043675,0.03222920715909953,0.007679961621690233
8568.0,0.28294897674261177,0.2043220789556192,0.03286331005001619,0.007848333483480088
8580.0,0.2823776356756843,0.20473791066200092,0.03350381526628446,0.008017442902145011
8592.0,0.28179106290379213,0.2051338064721278,0.03415075378380634,0.00818727421982688
8604.0,0.28118938228140783,0.20550966546590616,0.034804155982322296,0.008357812092705356
8616.0,0.28057271886223395,0.2058653924062802,0.03546405160381585,0.008529041503830527
8628.0,0.2799411988481134,0.20620089779046347,0.03613046971028212,0.008700947775986609
8640.0,0.2792949495395059,0.20651609790064052,0.03680343864089317,0.008873516584580146
8652.0,0.2786340992875552,0.2068109148541482,0.03748298596858414,0.00904673397056225
8664.0,0.27795877744776065,0.20708527665311827,0.03816913845609925,0.009220586353378697
8676.0,0.2772691143352762,0.20733911723356324,0.038861922011526454,0.009395060543950798
8688.0,0.27656524118184056,0.20757237651389843,0.03956136164335751,0.009570143757686701
8700.0,0.27584729009435355,0.20778500044285547,0.040267481415111106,0.00974582362752064
8712.0,0.27511539401509827,0.20797694104676873,0.04098030439954911,0.0099220882169836
8724.0,0.27436968668362105,0.20814815647618612,0.04169985263253108,0.010098926033300933
8736.0,0.27361030260025415,0.20829861105176772,0.0424261470665425,0.01027632604052222
8748.0,0.27283737699128535,0.20842827530941432,0.04315920752393266,0.010454277672670875
8760.0,0.2720510457757719,0.20853712604457458,0.04389905264991244,0.010632770846928694
8772.0,0.2712514455339722,0.20862514635566315,0.04464569986534003,0.010811795976839837
8784.0,0.2704387134773967,0.2086923256865239,0.045399165319347866,0.01099134398553852
8796.0,0.26961298742045764,0.20873865986786133,0.046159463841846174,0.011171406319001917
8808.0,0.2687744057536901,0.20876415115755953,0.046926608895950406,0.011351974959316037
8820.0,0.26792310741853326,0.20876880827979966,0.047700612530373256,0.011533042437965157
8832.0,0.2670592318836402,0.20875264646288466,0.04848148533182566,0.011714601849127267
8844.0,0.26618291912269076,0.20871568747567432,0.04926923637747493,0.011896646862990141
8856.0,0.2652943095936743,0.20865795966251588,0.050063873187498845,0.012079171739063824
8868.0,0.264393544219614,0.20857949797657332,0.050865401677785624,0.012262171339502706
8880.0,0.26348076437069534,0.20848034401143162,0.05167382611282547,0.012445641142424753
8892.0,0.2625561118477596,0.2083605460308549,0.05248914905883328,0.012629577255224247
8904.0,0.2616197288671229,0.20822015899657714,0.053311371337158076,0.01281397642787218
8916.0,0.260671758046685,0.20805924459399044,0.054140491978015085,0.012998836066200531
8928.0,0.25971234239327107,0.2078778712555991,0.0549765081745916,0.013184154245161006
8940.0,0.25874162529117484,0.2076761141820998,0.055819415237574714,0.0133699297220553
8952.0,0.25775975049184696,0.20745405536094141,0.05666920655014279,0.013556161949727433
8964.0,0.2567668621046781,0.20721178358222675,0.05752587352346308,0.013742851089707388
8976.0,0.25576310458883306,0.20694939445179522,0.05838940555275529,0.013929998025304813
8988.0,0.2547486227460746,0.20666699040134046,0.05925978997394473,0.014117604374636515
9000.0,0.25372356171453386,0.20636468069541225,0.06013701202097591,0.014305672503583743
9012.0,0.25268806696335644,0.20604258143513537,0.06102105478380642,0.014494205538662389
9024.0,0.25164228428819163,0.2057008155584938,0.0619118991671488,0.01468320737980515
9036.0,0.25058635980743965,0.2053395128370219,0.06280952384998283,0.014872682713032298
9048.0,0.2495204399592254,0.2049588098687385,0.0637139052459037,0.015062637023012117
9060.0,0.24844467149902294,0.2045588500671634,0.06462501746433585,0.01525307660548364
9072.0,0.2473592014978822,0.20413978364626234,0.06554283227265825,0.015444008579542291
9084.0,0.24626417734118894,0.20370176760115172,0.06646731905928742,0.015635440899765762
9096.0,0.2451597467279143,0.20324496568441686,0.06739844479776136,0.0158273823681662
9108.0,0.24404605767027732,0.20276954837787875,0.06833617401186513,0.016019842645958626
9120.0,0.24292325849377594,0.2022756928596604,0.06928046874183356,0.016212832265122434
9132.0,0.2417914978375218,0.20176358296640323,0.07023128851168818,0.016406362639743675
9144.0,0.24065092465482152,0.20123340915048582,0.07118859029773016,0.01660044607712277
9156.0,0.23950168821395207,0.20068536843210721,0.07215232849824905,0.01679509578862086
9168.0,0.23834393809906546,0.20011966434608824,0.07312245490446917,0.016990325900236636
9180.0,0.2371778242111835,0.19953650688327662,0.07409891867278748,0.01718615146288914
9192.0,0.23600349676921195,0.19893611242640985,0.07508166629833307,0.01738258846238238
9204.0,0.23482110631093805,0.1983187036803396,0.07607064158989416,0.01757965382904287
9216.0,0.23363080369395134,0.19768450959648765,0.07706578564624014,0.01777736544699532
9228.0,0.23243274009644865,0.19703376529144667,0.07806703683388973,0.01797574216306448
9240.0,0.23122706701786838,0.19636671195962346,0.07907433076635034,0.01817480379527525
9252.0,0.23001393627932287,0.19568359677984115,0.080087600284873,0.018374571140930926
9264.0,0.22879350002377802,0.1949846728158322,0.08110677544075395,0.01857506598424507
9276.0,0.22756591071595156,0.1942701989105522,0.08213178347922007,0.01877631110349976
9288.0,0.22633132114188442,0.1935404395742682,0.08316254882493485,0.01897833027771368
9300.0,0.22508988440817101,0.19279566486637356,0.08419899306915755,0.019181148292785465
9312.0,0.22384175394079991,0.1920361502709173,0.08524103495858565,0.019384790947092
9324.0,0.2225870834835983,0.19126217656581185,0.08628859038592225,0.01958928505651472
9336.0,0.2213260270962481,0.190474029685739,0.08734157238219069,0.019794658458867936
9348.0,0.2200587391518627,0.1896720005787565,0.08839989111083654,0.02000094001770119
9360.0,0.21878537433410683,0.18885638505663266,0.08946345386364127,0.020208159625450743
9372.0,0.2175060876338546,0.18802748363896227,0.09053216505848753,0.02041634820590544
9384.0,0.21622103434537854,0.18718560139110518,0.09160592623899085,0.020625537715975514
9396.0,0.2149303700620666,0.1863310477560492,0.09268463607603888,0.02083576114671821
9408.0,0.21363425067167863,0.18546413638025744,0.09376819037126444,0.021047052523599778
9420.0,0.21233283235113892,0.18458518493363305,0.09485648206247459,0.02125944690597497
9432.0,0.21102627156088793,0.18369451492371738,0.09594940123106067,0.02147298038573836
9444.0,0.2097147250388013,0.18279245150425844,0.09704683511142748,0.02168769008513346
9456.0,0.2083983497937037,0.18187932327832565,0.09814866810244652,0.02190361415368449
9468.0,0.20707730309849853,0.18095546209613084,0.09925478178097125,0.022120791764228903
9480.0,0.2057517424829478,0.18002120284776646,0.100365054917431,0.022339263108014554
9492.0,0.20442182572612916,0.17907688325106474,0.10147936349352081,0.022559069388844208
9504.0,0.20308771084861937,0.178122843634817,0.1025975807220148,0.02278025281623243
9516.0,0.2017495561044323,0.17715942671759782,0.10371957706871045,0.023002856597549796
9528.0,0.2004075199727725,0.17618697738246525,0.10484522027653154,0.023226924929133898
9540.0,0.19906176114964225,0.17520584244782128,0.10597437539179455,0.02345250298633239
9552.0,0.19771243853936293,0.17421637043473504,0.10710690479265764,0.023679636912462318
9564.0,0.19635971124606688,0.17321891133105388,0.10824266821976639,0.02390837380665202
9576.0,0.19500373856521191,0.17221381635262573,0.10938152280909447,0.024138761710550488
9588.0,0.19364467997519247,0.17120143770201104,0.1105233231270083,0.024370849593875386
9600.0,0.19228269512910584,0.1701821283250245,0.11166792120753308,0.024604687338780844
9612.0,0.1909179438467405,0.1691562416655158,0.1128151665918544,0.024840325723023207
9624.0,0.18955058610685732,0.16812413141877613,0.11396490637003678,0.025077816401903062
9636.0,0.18818078203983563,0.16708615128398985,0.11511698522496522,0.025317211888970452
9648.0,0.18680869192074967,0.16604265471615792,0.11627124547851017,0.025558565535467065
9660.0,0.18543447616295466,0.16499399467792794,0.11742752713990903,0.025801931508493282
9672.0,0.18405829531224907,0.1639405233917981,0.1185856679563542,0.026047364767892163
9684.0,0.18268031004168633,0.16288259209313252,0.11974550346578311,0.026294921041821732
9696.0,0.1813006811471098,0.1618205507844903,0.12090686705185358,0.026544656801017218
9708.0,0.17991956954347382,0.16075474799172013,0.1220695900010934,0.026796629231724066
9720.0,0.17853713626202294,0.15968553052233325,0.12323350156220349,0.02705089620730001
9732.0,0.17715354244839768,0.1586132432266309,0.12439842900748965,0.02730751625847061
9744.0,0.17576894936171916,0.1575382287620974,0.12556419769641985,0.0275665485422431
9756.0,0.17438351837472102,0.15646082736155803,0.12673063114124522,0.027828052809464203
9768.0,0.1729974109749738,0.15538137660560417,0.1278975510746967,0.028092089371031692
9780.0,0.171610788767265,0.15430021119979825,0.12906477751968914,0.028358719062748936
9792.0,0.1702238134771631,0.15321766275715884,0.13023212886102342,0.028628003208836097
9804.0,0.1688366469558173,0.15213405958642517,0.13139942191903345,0.028900003584095786
9816.0,0.16744945118601945,0.15104972648661458,0.1325664720251445,0.029174782374738677
9828.0,0.16606238828955522,0.14996498454834595,0.13373309309929227,0.02945240213788655
9840.0,0.16467562053586504,0.14888015096242835,0.1348990977291667,0.029732925759758454
9852.0,0.16328931035202035,0.14779553883619304,0.13606429725121122,0.030016416412550363
9864.0,0.16190362033402628,0.14671145701802046,0.13722850183334784,0.030302937510035356
9876.0,0.16051871325943218,0.1456282099305316,0.13839152055935056,0.03059255266189433
9888.0,0.1591347521012499,0.14454609741287203,0.13955316151482045,0.030885325626800623
9900.0,0.15775190004313766,0.14346541457251494,0.14071323187469592,0.031181320264284346
9912.0,0.15637032049583127,0.14238645164698605,0.14187153799223667,0.03148060048540231
9924.0,0.15499017711476534,0.1413094938758956,0.14302788548940565,0.031783230202239915
9936.0,0.15361163381883514,0.14023482138363758,0.144182079348589,0.03208927327627875
9948.0,0.15223485481023324,0.1391627090730998,0.14533392400557585,0.03239879346566659
9960.0,0.15086000459527862,0.1380934265306888,0.1464832234437181,0.03271185437142144
9972.0,0.1494872480061604,0.13702723794297017,0.14762978128920543,0.03302851938261213
9984.0,0.14811675022348825,0.13596440202516408,0.14877340090736313,0.033348851620558395
9996.0,0.14674867679954637,0.1349051719617373,0.14991388549989243,0.03367291388209283
10008.0,0.1453831936821267,0.13384979535927816,0.15105103820297702,0.03400076858193299
10020.0,0.14402046723881357,0.13279851421181582,0.15218466218616483,0.034332477694215435
10032.0,0.14266066428158092,0.13175156487871265,0.15331456075193162,0.034668102693239874
10044.0,0.1413039520915415,0.13070917807520982,0.15444053743584957,0.035007704493484545
10056.0,0.13995049844370028,0.1296715788756894,0.15556239610726202,0.03535134338894506
10068.0,0.1386004716315285,0.12863898672964702,0.15667994107036803,0.03569907899185712
10080.0,0.1372540404911899,0.12761161549036296,0.15779297716563928,0.036050970170869764
10092.0,0.13591137442522833,0.1265896734561872,0.158901309871458,0.03640707498872923
10104.0,0.13457264342551292,0.12557336342433228,0.16000474540589174,0.03676745063954241
10116.0,0.13323801809525548,0.12456288275701463,0.1611030908285051,0.03713215338568767
10128.0,0.13190766966987633,0.12355842345974764,0.16219615414211452,0.0375012384944482
10140.0,0.1305817700365126,0.12256017227153951,0.16328374439439042,0.03787476017443153
10152.0,0.12926049175194887,0.12156831076670896,0.16436567177920008,0.03825277151186391
10164.0,0.12794400805874662,0.12058301546799198,0.16544174773761525,0.03863532440682523
10176.0,0.12663249289934753,0.1196044579705515,0.16651178505846262,0.03902246950950834
10188.0,0.12532612092793116,0.11863280507648634,0.16757559797834154,0.03941425615657872
10200.0,0.12402506751978676,0.1176682189393615,0.16863300228099554,0.039810732307724014
10212.0,0.12272950877798218,0.1167108572182658,0.16968381539596056,0.040211944482467885
10224.0,0.121439621537104,0.11576087324084626,0.17072785649637162,0.04061793769733655
10236.0,0.12015558336384262,0.11481841617473341,0.17176494659585034,0.04102875540346085
10248.0,0.11887757255420617,0.11388363120672981,0.17279490864437552,0.04144443942470667
10260.0,0.11760576812714765,0.11295665972910643,0.1738175676230314,0.04186502989640753
10272.0,0.1163403498144017,0.11203763953230603,0.1748327506375592,0.042290565204800804
10284.0,0.11508149804632761,0.11112670500332092,0.1758402870105977,0.04272108192724777
10296.0,0.1138293939335645,0.11022398732899231,0.1768400083725453,0.04315661477332314
10308.0,0.11258421924432524,0.1093296147034389,0.17783174875092703,0.04359719652687273
10320.0,0.11134615637714712,0.1084437125387967,0.17881534465819532,0.04404285798911395
10332.0,0.1101153883289473,0.10756640367844889,0.17979063517786714,0.04449362792287877
10344.0,0.10889209865823357,0.10669780861187522,0.18075746204890844,0.04494953299807922
10356.0,0.10767647144333717,0.10583804569026078,0.18171566974827774,0.04541059773848463
10368.0,0.10646869123554843,0.10498723134198082,0.18266510557154264,0.04587684446989728
10380.0,0.10526894300705479,0.10414548028707302,0.18360561971147993,0.04634829326980985
10392.0,0.1040774120935922,0.10331290574979518,0.18453706533457337,0.04682496191863055
10404.0,0.10289428413174198,0.10248961966838274,0.18545929865532534,0.047306865852556515
10416.0,0.10171974499082362,0.10167573290110957,0.18637217900828906,0.04779401811817517
10428.0,0.10055398069933863,0.10087135542777154,0.18727556891774272,0.04828642932887915
10440.0,0.09939717736597097,0.10007659654571087,0.18816933416491793,0.048784107623163646
10452.0,0.09824952109512702,0.09929156505953951,0.18905334385269085,0.049287058624886214
10464.0,0.09711119789705278,0.09851636946371743,0.18992747046766284,0.04979528540556189
10476.0,0.09598239359256741,0.09775111811716997,0.19079158993952738,0.05030878844876166
10488.0,0.09486329371247279,0.09699591940916985,0.191645581697657,0.05082756561668501
10500.0,0.09375408339172933,0.09625088191572656,0.1924893287248055,0.051351612118970394
10512.0,0.09265494725849063,0.09551611454576718,0.1933227176078512,0.051880920483801815
10524.0,0.09156606931813031,0.09479172667644267,0.19414563858548922,0.05241548053137891
10536.0,0.09048763283238892,0.09407782827691005,0.19495798559278715,0.05295527934979881
10548.0,0.08941982019381108,0.09337453002002732,0.1957596563025148,0.05350030127340527
10560.0,0.08836281279565025,0.09268194338140846,0.1965505521631613,0.05405052786365065
10572.0,0.08731679089742693,0.092000180725364,0.197330578433553,0.05460593789252316
10584.0,0.0862819334863658,0.09132935537730194,0.19809964421397752,0.05516650732857116
10596.0,0.08525841813493318,0.0906695816822147,0.19885766247373599,0.05573220932556842
10608.0,0.08424642085472409,0.0900209750489463,0.19960455007501987,0.056303014213851484
10620.0,0.08324611594695404,0.08938365197999192,0.20034022779304345,0.0568788894943558
10632.0,0.08225767584983978,0.08875773008664546,0.20106462033232114,0.05745979983538564
10644.0,0.08128127098314068,0.0881433280893679,0.20177765633901962,0.05804570707211612
10656.0,0.08031706959017346,0.08754056580332822,0.20247926840929126,0.05863657020887864
10668.0,0.07936523757760403,0.08694956410912139,0.2031693930934989,0.05923234542420155
10680.0,0.07842593835333596,0.08637044490872729,0.20384797089625767,0.05983298607864739
10692.0,0.07749933266282552,0.0858033310668647,0.20451494627219757,0.06043844272542834
10704.0,0.0765855784241616,0.08524834633791704,0.20517026761737683,0.06104866312380836
10716.0,0.07568483056224867,0.08470561527871412,0.20581388725626143,0.061663592255282035
10728.0,0.07479724084244481,0.08417526314747079,0.20644576142419768,0.06228317234252206
10740.0,0.07392295770400645,0.08365741578927442,0.20706585024530522,0.06290734287107597
10752.0,0.07306212609369737,0.08315219950855596,0.20767411770572214,0.06353604061379932
10764.0,0.0722148872999148,0.08265974092902789,0.20827053162213421,0.06416919965799339
10776.0,0.07138137878769504,0.08218016684163382,0.20885506360554124,0.06480675143522543
10788.0,0.07056173403495902,0.08171360404109672,0.2094276890201872,0.06544862475379391
10800.0,0.06975608237035012,0.0812601791516964,0.20998838693763278,0.06609474583380577
10812.0,0.06896454881302265,0.08082001844294595,0.21053714008590557,0.06674503834482134
10824.0,0.06818725391473082,0.0803932476358856,0.21107393479370762,0.0673994234460223
10836.0,0.06742431360456955,0.07997999170071851,0.21159876092965973,0.06805781982885134
10848.0,0.06667583903670465,0.0795803746465783,0.21211161183655086,0.06872014376207675
10860.0,0.0659419364414285,0.0791945193042095,0.21261248426060414,0.06938630913921416
10872.0,0.06522270697988178,0.07882254710238079,0.2131013782757475,0.07005622752825724
10884.0,0.06451824660274255,0.07846457783886675,0.2135782972029152,0.07072980822363892
10896.0,0.06382864591321932,0.07812072944683235,0.21404324752439297,0.07140695830036597
10908.0,0.06315399003463221,0.07779111775748118,0.21449623879325963,0.07208758267025589
10920.0,0.06249435848289235,0.07747585625980931,0.21493728353795805,0.07277158414019173
10932.0,0.06184982504415097,0.07717505585833377,0.21536639716207095,0.0734588634723286
10944.0,0.06122045765790048,0.07688882462962368,0.21578359783937062,0.07414931944616922
10956.0,0.0606063183057837,0.07661726757849767,0.21618890640423377,0.07484284892242184
10968.0,0.06000746290636155,0.07636048639468873,0.21658234623752853,0.07553934690856176
10980.0,0.05942394121607647,0.07611857921080924,0.2169639431480886,0.07623870662600445
10992.0,0.05885579673663373,0.07589164036239215,0.21733372524991096,0.07694081957880665
11004.0,0.05830306662901258,0.07567976015078466,0.2176917228352263,0.0776455756238012
11016.0,0.05776578163430304,0.07548302460963635,0.21803796824360128,0.07835286304206844
11028.0,0.057243966001547034,0.07530151527569169,0.21837249572726453,0.0790625686116664
11040.0,0.05673763742275711,0.07513530896457435,0.21869534131283924,0.07977457768150392
11052.0,0.056246806975261694,0.07498447755221638,0.21900654265969866,0.08048877424627725
11064.0,0.05577147907151573,0.07484908776254111,0.21930613891516898,0.0812050410223635
11076.0,0.055311651416500095,0.07472920096197969,0.21959417056682473,0.08192325952458174
11088.0,0.05486731497281255,0.07462487296137042,0.21987067929212867,0.08264331014371179
11100.0,0.054438453933551595,0.0745361538257305,0.2201357078056856,0.08336507222468835
11112.0,0.054025045703055385,0.07446308769236963,0.22038929970439486,0.08408842414535607
11124.0,0.05362706088556582,0.07440571259776234,0.22063149931080522,0.08481324339570114
11136.0,0.05324446328185982,0.07436406031355883,0.2208623515149713,0.08553940665745301
11148.0,0.05287720989386666,0.07433815619207465,0.22108190161514102,0.0862667898839625
11160.0,0.052525250937296486,0.07432801902155103,0.22129019515760578,0.08699526838025881
11172.0,0.05218852986226307,0.07433366089144719,0.22148727777605576,0.08772471688319275
11184.0,0.051866983381887534,0.07435508706797143,0.22167319503079597,0.08845500964156354
11196.0,0.05156054150883861,0.07439229588004176,0.22184799224817858,0.0891860204961478
11208.0,0.05126912759976335,0.07444527861579152,0.22201171436062644,0.08991762295952815
11220.0,0.05099265840753464,0.07451401942973544,0.22216440574761614,0.09064969029563535
11232.0,0.050731044141229045,0.07459849526065163,0.22230611007800755,0.09138209559891404
11244.0,0.050484188533737616,0.07469867576020475,0.22243687015409253,0.092114711873028
11256.0,0.050251988916888354,0.07481452323230085,0.2225567277577602,0.09284741210901329
11268.0,0.050034336303954374,0.07494599258314433,0.22266572349915215,0.09358006936280094
11280.0,0.049831115479395845,0.07509303128190824,0.22276389666820667,0.09431255683202824
11292.0,0.049642205095673714,0.07525557933193605,0.22285128508946783,0.09504474793205372
11304.0,0.0494674777769666,0.07543356925232922,0.2229279249805443,0.0957765163711089
11316.0,0.04930680022959152,0.07562692606978616,0.22299385081459216,0.09650773622450382
11328.0,0.04916003335893183,0.0758355673204921,0.22304909518719912,0.09723828200781416
11340.0,0.04902703239265587,0.07605940306188406,0.22309368868803198,0.09796802874899374
11352.0,0.04890764700999445,0.07629833589405138,0.22312765977759513,0.0986968520593255
11364.0,0.048801721476839685,0.07655226099054552,0.223151034669464,0.09942462820316636
11376.0,0.04870909478641816,0.07682106613833518,0.22316383721831073,0.10015123416640967
11388.0,0.0486296008052671,0.07710463178664445,0.2231660888140592,0.10087654772361752
11400.0,0.048563068424250934,0.07740283110438453,0.22315780828246673,0.10160044750375906
11412.0,0.048509321714337514,0.07771553004588676,0.22313901179244228,0.10232281305450783
11424.0,0.0484681800868375,0.07804258742463008,0.223109712770367,0.10304352490504448
11436.0,0.0484394584578248,0.0783838549946533,0.2230699218216915,0.10376246462731976
11448.0,0.048422967416425086,0.07873917753932545,0.22301964666004592,0.10447951489572968
11460.0,0.048418513396667695,0.07910839296715566,0.2229588920441004,0.10519455954516452
11472.0,0.04842589885259478,0.07949133241430831,0.22288765972237562,0.10590748362739469
11484.0,0.04844492243630462,0.07988782035349307,0.22280594838619916,0.10661817346575128
11496.0,0.0484753791786119,0.08029767470889554,0.2227137536309714,0.10732651670807
11508.0,0.0485170606720106,0.08072070697681233,0.22261106792588647,0.10803240237787459
11520.0,0.048569755255610685,0.08115672235166117,0.2224978805922469,0.10873572092376181
11532.0,0.04863324820173363,0.08160551985703174,0.22237417779045798,0.10943636426696801
11544.0,0.04870732190384167,0.08206689248144437,0.22223994251580076,0.1101342258470982
11556.0,0.04879175606548845,0.0825406273184994,0.22209515460303514,0.1108292006659875
11568.0,0.04888632788997248,0.08302650571109009,0.22193979073987524,0.11152118532968852
11580.0,0.04899081227038246,0.0835243033993615,0.2217738244893509,0.11221007808856595
11592.0,0.049104981979731,0.08403379067210742,0.22159722632105472,0.11289577887547847
