t,G1_pred,G2_pred,G3_pred,G4_pred
7164.0,0.02577446647902192,0.020331760721544564,0.006039692860716683,-0.0015202296090793728
7176.0,0.02615785639328798,0.020656867413984294,0.0062140098921255865,-0.0015291495061750494
7188.0,0.02654385760556847,0.020984771371042744,0.006390628813007418,-0.0015380830471362881
7200.0,0.02693247100381781,0.02131545315103665,0.0065695755391166405,-0.0015470314575260218
7212.0,0.027323683662634858,0.021648892550133355,0.006750872370350253,-0.0015559959505364086
7224.0,0.027717459424753406,0.021985068633552873,0.006934538088216014,-0.0015649776465766535
7236.0,0.028113734589848713,0.022323959771632693,0.007120588940331155,-0.001573977495444652
7248.0,0.02851242040922044,0.022665543683481653,0.007309040265040911,-0.0015829962068794237
7260.0,0.02891341267041145,0.023009797495108498,0.007499908368232039,-0.0015920341948137896
7272.0,0.02931660707060407,0.02335669782207878,0.007693212207668576,-0.0016010915397499635
7284.0,0.029721917666946675,0.023706220887682927,0.007888974479730264,-0.0016101679724259824
7296.0,0.030129294780948467,0.024058342685350485,0.008087221830849763,-0.0016192628804204267
7308.0,0.030538738553699384,0.024413039188267795,0.008287984104137294,-0.0016283753376725787
7320.0,0.03095030497971091,0.02477028660027683,0.008491292740685455,-0.001637504155205257
7332.0,0.03136410259569427,0.025130061631412178,0.008697178640492914,-0.0016466479497616532
7344.0,0.031780279811487504,0.025492341770840067,0.008905669910433883,-0.0016558052257312948
7356.0,0.03219900477721617,0.025857105521864023,0.009116789960086705,-0.0016649744647506592
7368.0,0.03262044128213805,0.026224332560367308,0.00933055634308268,-0.0016741542167997801
7380.0,0.033044725126211975,0.026594003781311108,0.00954698059469917,-0.0016833431865210416
7392.0,0.03347194547372197,0.026966101208389427,0.009766069115881099,-0.0016925403088648237
7404.0,0.03390213484789591,0.027340607758979958,0.009987824940952714,-0.001701744808983644
7416.0,0.03433526980847016,0.027717506878011014,0.010212250044602456,-0.0017109562424801762
7428.0,0.03477128228772413,0.0280967820769687,0.010439347730279045,-0.0017201745135628855
7440.0,0.03521007946220987,0.028478416433988882,0.010669124619735227,-0.001729399870252521
7452.0,0.035651568337892584,0.028862392123848654,0.010901591836221178,-0.001738632877379502
7464.0,0.036095680278213284,0.0292486900495693,0.011136765126630383,-0.0017478743695841653
7476.0,0.0365423907067075,0.02963728963870132,0.011374663869748388,-0.0017571253877601842
7488.0,0.0369917301708083,0.030028168847633478,0.011615309128385952,-0.0017663871032716385
7500.0,0.03744378466625898,0.03042130438900874,0.011858721081376304,-0.0017756607347641621
7512.0,0.03789868524054052,0.03081667216486474,0.012104916283311071,-0.001784947462456139
7524.0,0.03835658898511004,0.03121424785681446,0.012353905225522117,-0.0017942483444526457
7536.0,0.03881765516572916,0.031614007599879174,0.012605690608679127,-0.0018035642389261101
7548.0,0.03928202110183433,0.03201592865292781,0.012860266600299765,-0.001812895735039132
7560.0,0.039749782329470094,0.032419989978626,0.013117619168045238,-0.0018222430943559084
7572.0,0.04022098060422912,0.03282617265947165,0.01337772738803399,-0.001831606203321312
7584.0,0.04069560164296999,0.0332344601014892,0.013640565462811303,-0.0018409845363035195
7596.0,0.04117358252301267,0.03364483800898369,0.013906105075371749,-0.0018503771278081988
7608.0,0.0416548267691944,0.03405729414671293,0.01417431767078752,-0.0018597825518677541
7620.0,0.0421392237451462,0.034471817934132995,0.014445176297752674,-0.0018691989063443926
7632.0,0.04262666829675123,0.0348883999352914,0.014718656746597078,-0.0018786237999795189
7644.0,0.04311707677939227,0.03530703131476868,0.014994737864925183,-0.0018880543404532215
7656.0,0.043610396560942524,0.03572770332459625,0.015273401088069459,-0.0018974871224274954
7668.0,0.04410660759495842,0.036150406871566544,0.015554629360234308,-0.001906918215444419
7680.0,0.04460571636534116,0.0365751321929561,0.015838405720302973,-0.0019163431525218136
7692.0,0.0451077440496776,0.03700186864647067,0.016124711869911115,-0.001925756921208689
7704.0,0.045612711819954105,0.037430604602003224,0.01641352702767655,-0.0019351539596074582
7716.0,0.046120626598826,0.03786132741203498,0.01670482730987056,-0.0019445281603308285
7728.0,0.046631470272262644,0.03829402343556735,0.016998585779555604,-0.001953872885456767
7740.0,0.04714519443486272,0.03872867809635855,0.017294773192597743,-0.001963180995229842
7752.0,0.04766172144494195,0.03916527596693451,0.017593359359401053,-0.0019724448925292357
7764.0,0.04818095119107837,0.03960380088111753,0.017894314951857497,-0.0019816565840253104
7776.0,0.04870277181631096,0.040044236085347795,0.018197613526563083,-0.001990807757562739
7788.0,0.04922707194051767,0.04048656443960569,0.018503233512304686,-0.0019998898737596314
7800.0,0.04975375178352252,0.040930768670997215,0.01881115992096905,-0.0020088942682445804
7812.0,0.05028273100871406,0.041376831668171826,0.019121385580909284,-0.002017812259524671
7824.0,0.05081395194815867,0.04182473678608037,0.019433911752515524,-0.00202663525634126
7836.0,0.051347377922574204,0.0422744681130444,0.019748748058573625,-0.002035354857661825
7848.0,0.051882987391615905,0.04272601064094864,0.02006591173863084,-0.002043962938277531
7860.0,0.05242076544713082,0.043179350278893594,0.020385426309618662,-0.0020524517133847526
7872.0,0.05296069455212931,0.04363447366306963,0.020707319777993453,-0.002060813776529923
7884.0,0.053502746386964464,0.04409136774034769,0.02103162259605154,-0.00206904210684082
7896.0,0.05404687624662767,0.04455001913664893,0.021358365582028856,-0.0020771300434508752
7908.0,0.05459302077180505,0.04501041335777751,0.02168757802632675,-0.0020850712272979482
7920.0,0.05514109906382999,0.04547253390314407,0.022019286182674392,-0.002092859512863197
7932.0,0.055691016598277035,0.0459363613950428,0.022353512293878473,-0.0021004888547091287
7944.0,0.056242670938974094,0.046401872832998875,0.022690274231196326,-0.0021079531756782767
7956.0,0.0567959581208048,0.04686904107216616,0.023029585742387636,-0.002115246225142961
7968.0,0.057350778698636,0.04733783459818823,0.023371457217704852,-0.0021223614366054897
7980.0,0.057907042772302235,0.04780821763285186,0.023715896809048134,-0.0021292917941401254
7992.0,0.058464673680634106,0.04828015056201157,0.02406291168852596,-0.0021360297166068006
8004.0,0.05902361039684917,0.04875359063723012,0.024412509218961032,-0.002142566967280898
8016.0,0.05958380886872944,0.049228492872191616,0.024764697835033486,-0.0021488945946270465
8028.0,0.06014524259517579,0.04970481103886113,0.025119487496917472,-0.0021550029075491717
8040.0,0.06070790263591367,0.050182498668158514,0.02547688966787392,-0.002160881485770727
8052.0,0.0612717970772156,0.050661509973846795,0.025836916866437156,-0.0021665192232634897
8064.0,0.06183694980872952,0.051141800641887405,0.026199581932442494,-0.0021719044000845927
8076.0,0.06240339838375961,0.05162332845452836,0.02656489720494018,-0.0021770247758213504
8088.0,0.06297119078540858,0.05210605374256732,0.026932873825047315,-0.0021818676962709616
8100.0,0.06354038110544666,0.05258993967561619,0.02730352134287803,-0.0021864202041359916
8112.0,0.06411102441581981,0.053074952406317356,0.02767684773046319,-0.0021906691444714983
8124.0,0.06468317139400209,0.05356106108084767,0.028052859797890385,-0.0021946012563791644
8136.0,0.06525686346129701,0.054048237717986,0.028431563901006495,-0.0021982032439386325
8148.0,0.06583212923194429,0.05453645694765125,0.028812966741705383,-0.002201461821460094
8160.0,0.06640898291410785,0.05502569559274451,0.029197076018558272,-0.0022043637306437555
8172.0,0.06698742496769787,0.05551593207990622,0.029583900700031546,-0.00220689572991176
8184.0,0.06756744487625123,0.05600714567764817,0.0299734507658183,-0.0022090445587903797
8196.0,0.06814902543470813,0.0564993155834049,0.030365736381083006,-0.002210796882524598
8208.0,0.06873214760609092,0.056992419910480444,0.03076076660898878,-0.0022121392238918214
8220.0,0.06931679485241397,0.05748643465547156,0.031158547897030524,-0.00221305789028326
8232.0,0.06990295594762541,0.05798133274942332,0.03155908266056252,-0.002213538904441461
8244.0,0.07049062562129178,0.058477083305319644,0.031962368307843624,-0.0022135679467556275
8256.0,0.07107980288877197,0.05897365116638917,0.03236839699375759,-0.00221313031577433
8268.0,0.07167048747962616,0.05947099683331495,0.032777156259979616,-0.0022122109117219597
8280.0,0.07226267524679152,0.05996907680669616,0.033188630540597716,-0.0022107942454853177
8292.0,0.07285635370656017,0.060467844330216514,0.033602803319906525,-0.002208864472998004
8304.0,0.07345149885179114,0.060967250468232606,0.034019659564951836,-0.002206405452442183
8316.0,0.07404807409191096,0.06146724540767014,0.034439187957979754,-0.0022034008194569345
8328.0,0.07464603166614342,0.061967779845673254,0.03486138244987629,-0.0021998340738104043
8340.0,0.0752453162696572,0.062468806316067604,0.0352862427530218,-0.002195688669932047
8352.0,0.07584587007230609,0.06297028032036439,0.03571377357726458,-0.0021909481034189356
8364.0,0.0764476379351601,0.06347216115994753,0.036143982652632,-0.002185595986157787
8376.0,0.07705057153801652,0.06397441240932814,0.03657687782992428,-0.0021796161039935136
8388.0,0.07765463135185091,0.06447700201818261,0.03701246375418509,-0.0021729924528013918
8400.0,0.07825978587850674,0.06497990207437891,0.03745073872148273,-0.0021657092511944845
8412.0,0.07886600822446738,0.06548308829477814,0.037891692328189085,-0.0021577509306851387
8424.0,0.07947327072448947,0.06598653933126622,0.03833530439894839,-0.0021491021066594234
8436.0,0.0800815388278981,0.06649023598530192,0.038781545454959994,-0.002139747535757197
8448.0,0.08069076568231279,0.06699416041725306,0.03923037870014895,-0.0021296720669451603
8460.0,0.08130088873672064,0.06749829542101259,0.039681763215134405,-0.0021188605945418764
8472.0,0.08191182925711778,0.06800262381478714,0.04013565781592976,-0.0021072980215860143
8484.0,0.08252349499778545,0.06850712798004176,0.040592024904553166,-0.002094969241195674
8496.0,0.08313578554803225,0.06901178956536737,0.041050833640497456,-0.0020818591419956944
8508.0,0.08374859924576926,0.06951658936144407,0.041512061896958656,-0.002067952641420937
8520.0,0.08436184016349102,0.07002150734621311,0.041975696707937785,-0.002053234747936353
8532.0,0.08497542362206786,0.07052652289336611,0.04244173321323578,-0.002037690650201288
8544.0,0.08558927898905004,0.07103161512947084,0.04291017240651423,-0.0020213058282272686
8556.0,0.08620334910554371,0.07153676341340197,0.0433810182253731,-0.002004066178920057
8568.0,0.08681758642747706,0.07204194789584252,0.04385427464292198,-0.001985958146319126
8580.0,0.08743194669575431,0.07254715009820534,0.044329943401871574,-0.001966968845563811
8592.0,0.08804638150084859,0.07305235343309673,0.044808022877850934,-0.0019470861692694147
8604.0,0.08866083135707514,0.07355754357730354,0.04528850830005298,-0.0019262988656495728
8616.0,0.08927522079532588,0.0740627086081206,0.04577139324817265,-0.0019045965793444647
8628.0,0.08988945654651945,0.074567838828188,0.04625667204979313,-0.001881969848390761
8640.0,0.09050342922147948,0.07507292623391103,0.04674434248442144,-0.0018584100539024877
8652.0,0.09111701814657548,0.0755779636258467,0.04723440810640289,-0.001833909322564188
8664.0,0.09173009835358088,0.07608294341086513,0.047726879550755774,-0.0018084603856714553
8676.0,0.09234254828956186,0.07658785619772104,0.04822177437533343,-0.0017820564018787971
8688.0,0.09295425669664492,0.07709268933112207,0.04871911528287114,-0.001754690753735288
8700.0,0.09356512732789084,0.07759742553626724,0.04921892689950011,-0.0017263568302504442
8712.0,0.09417508065584776,0.07810204185020066,0.04972123159489951,-0.0016970478089463187
8724.0,0.09478405237793525,0.07860650899572431,0.050226045050368116,-0.0016667564510087134
8736.0,0.09539198918101512,0.07911079130968675,0.050733372368725875,-0.0016354749222338638
8748.0,0.09599884275407512,0.0796148472757772,0.05124320545440678,-0.0016031946505535501
8760.0,0.09660456332676919,0.08011863064105518,0.05175552218391153,-0.0015699062281744947
8772.0,0.09720909401472594,0.08062209202536494,0.052270287574547936,-0.001535599363022506
8784.0,0.09781236698802724,0.0811251808732922,0.05278745680202663,-0.0015002628805246385
8796.0,0.09841430202302075,0.08162784755728647,0.05330697958259799,-0.0014638847731057267
8808.0,0.0990148074627827,0.08213004542275694,0.053828805186089256,-0.001426452291428545
8820.0,0.09961378312022058,0.08263173257244226,0.054352887228895815,-0.001387952068648829
8832.0,0.10021112431268624,0.08313287321572843,0.05487918743193617,-0.001348370267011387
8844.0,0.10080672607929939,0.08363343845367874,0.05540767771023473,-0.0013076927351300485
8856.0,0.10140048671103404,0.08413340642563917,0.055938340253816145,-0.0012659051643322532
8868.0,0.10199230997830197,0.08463276180145143,0.05647116560991379,-0.0012229932334751207
8880.0,0.10258210579483971,0.08513149465851338,0.057006149120841496,-0.0011789427335303921
8892.0,0.1031697894194081,0.08562959883079302,0.05754328634964255,-0.0011337396657892622
8904.0,0.10375527958607032,0.0861270698549297,0.058082568289775184,-0.0010873703104947083
8916.0,0.10433849611501501,0.08662390266587845,0.05862397718011018,-0.0010398212657745042
8928.0,0.10491935757205963,0.08712008921134026,0.05916748363210011,-0.0009910794596229174
8940.0,0.10549777943646123,0.08761561616097151,0.0597130455459888,-0.0009411321400863623
8952.0,0.10607367305131604,0.0881104628833146,0.060260608990086215,-0.0008899668505208882
8964.0,0.10664694542796943,0.08860459985023172,0.06081011089469776,-0.0008375713976519052
8976.0,0.10721749980891944,0.08909798760462607,0.0613614831243937,-0.0007839338201105449
8988.0,0.10778523679631599,0.08959057639174393,0.061914657284710795,-0.0007290423641719587
9000.0,0.1083500558323185,0.09008230650749943,0.062469569522335025,-0.000672885471695796
9012.0,0.10891185685522453,0.09057310936069896,0.06302616460193956,-0.000615451782965621
9024.0,0.10947054201737397,0.0910629091834063,0.06358439867860168,-0.0005567301545007332
9036.0,0.1100260174006412,0.0915516252606699,0.06414424040518238,-0.0004967096892647653
9048.0,0.1105781946767996,0.09203917449467683,0.06470567028033421,-0.00043537977432035746
9060.0,0.11112699262701572,0.09252547407692434,0.06526867841093142,-0.0003727301191531548
9072.0,0.11167233837320183,0.09301044402227479,0.06583326109082656,-0.00030875078683279857
9084.0,0.11221416811666507,0.09349400932569082,0.06639941675251912,-0.0002434322100376739
9096.0,0.11275242716447091,0.09397610153760204,0.06696714190927328,-0.0001767651847942769
9108.0,0.11328706908046518,0.09445665961477549,0.06753642766763177,-0.00010874083652042975
9120.0,0.11381805393428493,0.09493562998377769,0.06810725726480568,-3.935055546507847e-5
9132.0,0.11434534581883637,0.09541296584387712,0.06867960489592036,3.1414098328642884e-5
9144.0,0.11486891001994128,0.09588862582390463,0.06925343587549829,0.00010356151714450561
9156.0,0.11538871039103009,0.09636257218141624,0.06982870796259513,0.00017710018824160727
9168.0,0.11590470755151797,0.09683476878250039,0.07040537350448131,0.00025203884774629244
9180.0,0.11641685844915743,0.0973051791201107,0.07098338194718073,0.0003283866345176755
9192.0,0.11692511759688672,0.09777376461566442,0.07156268223843133,0.0004061532317117509
9204.0,0.11742943994637574,0.09824048340530317,0.07214322471142214,0.0004853489838952675
9216.0,0.11792978496317671,0.09870528974535729,0.07272496217306837,0.0005659849788610244
9228.0,0.1184261211143948,0.09916813409091207,0.07330785010296678,0.0006480730856991778
9240.0,0.11891842976261105,0.09962896381808872,0.07389184606422997,0.0007316259440017979
9252.0,0.11940670745017194,0.10008772448552564,0.07447690859790748,0.0008166569030414825
9264.0,0.11989096578356684,0.10054436147245376,0.07506299598507045,0.0009031799140193192
9276.0,0.12037122856182284,0.10099882179552112,0.07565006529121139,0.000991209382633885
9288.0,0.12084752635626589,0.10145105589635797,0.07623807204758963,0.001080759992890099
9300.0,0.12131988932421,0.10190101920552098,0.0768269707820768,0.0011718465158888434
9312.0,0.12178833949585839,0.1023486733218188,0.07741671641320777,0.001264483619029958
9324.0,0.1222528839987914,0.10279398669319083,0.07800726630367354,0.00135868569143608
9336.0,0.12271351060969664,0.10323693473970569,0.0785985825777756,0.0014544667003949093
9348.0,0.12317018664398928,0.10367749941464113,0.0791906341835951,0.0015518400912818602
9360.0,0.12362286157462092,0.10411566825088613,0.07978339815625099,0.001650818739945927
9372.0,0.12407147303296935,0.10455143298342087,0.08037685962720463,0.0017514149622090513
9384.0,0.12451595514096277,0.10498478787219788,0.08097101031778677,0.0018536405803153784
9396.0,0.12495624760728313,0.10541572787235359,0.08156584552283105,0.0019575070412918495
9408.0,0.12539230380907615,0.10584424681005784,0.08216135988502161,0.002063025577675532
9420.0,0.12582409622888208,0.10627033572252606,0.08275754252584042,0.002170207397325947
9432.0,0.1262516181028355,0.10669398150993713,0.08335437228010585,0.0022790638864054833
9444.0,0.12667488086557943,0.10711516602543945,0.08395181383613322,0.002389606808313145
9456.0,0.1270939078011984,0.10753386569757385,0.08454981549265966,0.002501848481512369
9468.0,0.12750872505751001,0.10795005173837802,0.08514830901434105,0.0026158019207885618
9480.0,0.12791935169834348,0.10836369094220617,0.08574721173476324,0.0027314809293640346
9492.0,0.12832579064912325,0.1087747470281331,0.0863464306764375,0.002848900133229968
9504.0,0.1287280222011748,0.10918318242712545,0.08694586809997122,0.0029680749536787464
9516.0,0.12912600122424098,0.10958896036922723,0.08754542762721758,0.003089021518928753
9528.0,0.1295196585071308,0.10999204709133374,0.08814501995898313,0.00321175652049952
9540.0,0.12990890585785372,0.11039241396765202,0.0887445672547037,0.0033362970242080837
9552.0,0.1302936439095072,0.1107900393661356,0.08934400545562626,0.003462660248962558
9564.0,0.13067377113161696,0.11118491005628675,0.0899432841788756,0.0035908633286581945
9576.0,0.13104919241794685,0.11157702203530497,0.09054236422608607,0.0037209230732764306
9588.0,0.131419825819744,0.11196638069646223,0.09114121316150373,0.003852855744713429
9600.0,0.13178560645736856,0.11235300032933145,0.09173979974520252,0.0039866768610105794
9612.0,0.13214648725996925,0.1127369030081513,0.09233808819663128,0.004122401039728504
9624.0,0.13250243681392893,0.11311811698392552,0.09293603327797809,0.004260041887495188
9636.0,0.1328534351146034,0.1134966747405016,0.09353357702484379,0.004399611938629164
9648.0,0.13319946831615143,0.11387261089958498,0.09413064764574491,0.004541122641581582
9660.0,0.13354052361897925,0.11424596016202343,0.09472716072104091,0.004684584388140769
9672.0,0.1338765852410728,0.11461675545356184,0.09532302243000004,0.004830006577241204
9684.0,0.1342076320567542,0.1149850264064643,0.09591813419624427,0.004977397703083368
9696.0,0.1345336370537237,0.11535079826011001,0.09651239792700847,0.005126765456271579
9708.0,0.13485456836157325,0.11571409121133876,0.09710572096527954,0.0052781168268711395
9720.0,0.13517039132762262,0.1160749201964152,0.09769801997916706,0.005431458199615524
9732.0,0.13548107100628287,0.11643329504727107,0.09828922325187385,0.005586795433791576
9744.0,0.13578657448781656,0.11678922093929732,0.09887927115595702,0.005744133923337179
9756.0,0.1360868726812744,0.1171426990378512,0.09946811493161321,0.005903478636077279
9768.0,0.13638194141682758,0.11749372725457362,0.10005571417533927,0.006064834134442475
9780.0,0.1366717619691405,0.11784230103911023,0.10064203363077474,0.006228204583102278
9792.0,0.13695632126268156,0.11818841415204456,0.10122703992920329,0.006393593751380586
9804.0,0.13723561206659338,0.11853205938561416,0.10181069885212092,0.00656100501984782
9816.0,0.13750963342035466,0.11887322921565194,0.10239297350785757,0.006730441400936833
9828.0,0.1377783913834058,0.11921191637831399,0.10297382357351091,0.006901905582748854
9840.0,0.13804190002452504,0.1195481143677023,0.10355320550673423,0.007075400003453962
9852.0,0.13830018241723735,0.11988181784671526,0.10413107343104618,0.00725092696100771
9864.0,0.13855327133160658,0.12021302295624928,0.10470738028206772,0.0074284887595537094
9876.0,0.13880120933232482,0.12054172750099701,0.10528207878890025,0.007608087890181717
9888.0,0.13904404810120904,0.1208679309872459,0.10585512195031299,0.007789727240020983
9900.0,0.13928184696667406,0.1211916344920033,0.10642646282458286,0.007973410320332419
9912.0,0.13951467079588173,0.12151284035452173,0.10699605364581889,0.00815914150165315
9924.0,0.1397425875384299,0.12183155169993612,0.10756384446455781,0.008346926242413545
9936.0,0.13996566576789896,0.12214777182743593,0.10812978164700315,0.008536771296971274
9948.0,0.14018397253630058,0.12246150351799809,0.10869380662853849,0.00872868488976374
9960.0,0.14039757174921255,0.12277274833450078,0.10925585529318904,0.008922676844228487
9972.0,0.1406065231202116,0.12308150599576692,0.10981585824951463,0.009118758658127356
9984.0,0.140810881617076,0.12338777390286379,0.11037374211786237,0.009316943520681385
9996.0,0.14101069721151546,0.12369154687996035,0.11092943176596859,0.009517246271150383
10008.0,0.1412060147162871,0.12399281716469455,0.11148285326354584,0.009719683302798689
10020.0,0.14139687354292818,0.12429157464797397,0.1120339372008708,0.009924272420190632
10032.0,0.14158330732038454,0.12458780732567516,0.11258262195072809,0.010131032661095576
10044.0,0.1417653434418977,0.12488150189078479,0.11312885645416401,0.010339984096652526
10056.0,0.1419430027103683,0.12517264436980421,0.1136726021730441,0.010551147624636758
10068.0,0.14211629929370004,0.12546122069610527,0.11421383396161743,0.010764544770582888
10080.0,0.1422852411626764,0.12574721711773115,0.11475253974505281,0.010980197510166658
10092.0,0.14244983107121598,0.12603062035781032,0.11528871903418839,0.011198128123764355
10104.0,0.1426100679831891,0.1263114174797922,0.11582238043426425,0.011418359090731486
10116.0,0.1427659486983531,0.12658959545260792,0.11635353840799141,0.011640913026988152
10128.0,0.14291746933223762,0.12686514045676933,0.11688220962247105,0.011865812665334437
10140.0,0.14306462629883643,0.1271380370150686,0.11740840924272039,0.01209308087392487
10152.0,0.14320741654436167,0.12740826706509428,0.11793214753284333,0.012322740704863621
10164.0,0.14334583696854117,0.1276758091106133,0.11845342709199767,0.012554815462240706
10176.0,0.14347988320263816,0.12794063759212,0.11897224098979421,0.012789328777328947
10188.0,0.14360954812881108,0.12820272260269017,0.11948857197866398,0.01302630467821197
10200.0,0.14373482066054044,0.12846203004490733,0.12000239285417412,0.01326576764181496
10212.0,0.1438556853117394,0.12871852228107733,0.12051366791544264,0.013507742618053249
10224.0,0.14397212294639056,0.12897215927668443,0.1210223553567543,0.013752255018397278
10236.0,0.1440841128420655,0.1292229001815038,0.12152841031118393,0.013999330664304347
10248.0,0.1441916358751637,0.12947070523987392,0.12203178818228955,0.014248995694375747
10260.0,0.1442946783214602,0.12971553787719278,0.12253244785512395,0.014501276432443526
10272.0,0.14439323554463251,0.12995736677902894,0.12303035438386424,0.014756199221779773
10284.0,0.14448731478264507,0.1301961677665619,0.12352548081469635,0.015013790233011795
10296.0,0.14457693636689573,0.1304319252800997,0.12401780891485611,0.015274075254951756
10308.0,0.1446621330066247,0.13066463331190897,0.12450732872811573,0.015537079478328397
10320.0,0.14474294718207104,0.13089429567899935,0.12499403704164172,0.015802827282349715
10332.0,0.14481942712328238,0.1311209255918607,0.12547793500250462,0.01607134203321847
10344.0,0.1448916222052919,0.1313445445501613,0.1259590252378655,0.01634264590232296
10356.0,0.14495957877582433,0.1315651806728961,0.1264373088902345,0.016616759710033596
10368.0,0.14502333739547915,0.13178286663914177,0.1269127829676064,0.0168937027990696
10380.0,0.14508293220898125,0.13199763746714355,0.1273854383300697,0.01717349293947174
10392.0,0.14513839272871915,0.13220952838592748,0.12785525850504406,0.01745614626550706
10404.0,0.14518974779036578,0.13241857304960553,0.12832221936830776,0.01774167724347269
10416.0,0.14523703094938298,0.13262480230831902,0.12878628957828642,0.01803009866843111
10428.0,0.14528028623751535,0.13282824368402132,0.1292474315362527,0.01832142168740754
10440.0,0.14531957307144644,0.13302892161112526,0.1297056025870294,0.01861565584646298
10452.0,0.14535496923441701,0.13322685840230114,0.13016075618286888,0.018912809159227488
10464.0,0.14538657121186319,0.13342207580171295,0.1306128428021205,0.019212888194812275
10476.0,0.1454144916784683,0.1336145969056175,0.13106181052527838,0.019515898183380464
10488.0,0.14543885449637062,0.1338044481759094,0.1315076052959091,0.019821843137921
10500.0,0.14545978807305693,0.13399166125472758,0.13195017100180204,0.020130725990842605
10512.0,0.14547741824059615,0.13417627431140955,0.13238944957578885,0.020442548743832997
10524.0,0.14549186189324592,0.1343583327147209,0.1328253813199768,0.02075731262901029
10536.0,0.14550322244892203,0.13453788891540386,0.13325790560009806,0.021075018278777263
10548.0,0.14551158782569387,0.1347150015338919,0.13368696195186716,0.021395665901065966
10560.0,0.14551703113293257,0.13488973375980934,0.13411249151437124,0.021719255455950538
10572.0,0.14551961377408373,0.13506215126733823,0.13453443858856223,0.022045786829042416
10584.0,0.14551939024613672,0.1352323199193674,0.13495275204258894,0.022375259996786787
10596.0,0.14551641367492732,0.13540030356340246,0.13536738627208775,0.022707675178847017
10608.0,0.1455107410790718,0.13556616220912593,0.13577830148054262,0.023043032973244483
10620.0,0.1455024374964738,0.13572995082328393,0.13618546316378086,0.023381334470809974
10632.0,0.14549157838512405,0.13589171889031762,0.13658884083981768,0.023722581346737437
10644.0,0.1454782500504901,0.13605151077967956,0.13698840622670325,0.024066775928497344
10656.0,0.1454625481783398,0.1362093668486264,0.13738413120021162,0.024413921240912774
10668.0,0.1454445748033846,0.13636532510835037,0.13777598592926532,0.024764021030655007
10680.0,0.14542443418842507,0.1365194232054724,0.1381639375719561,0.025117079773608737
10692.0,0.14540222812617576,0.136671700430054,0.13854794981838717,0.025473102669349216
10704.0,0.14537805113429086,0.13682219946002283,0.13892798340595103,0.025832095627270703
10716.0,0.14535198593550913,0.1369709675891881,0.13930399754046444,0.02619406524867525
10728.0,0.145324099540217,0.13711805725553716,0.13967595197320176,0.026559018808408413
10740.0,0.14529444020369311,0.1372635257778557,0.14004380934898708,0.026926964238513356
10752.0,0.14526303551700706,0.13740743430909722,0.14040753738432868,0.027297910115018545
10764.0,0.1452298918879932,0.13754984611103258,0.14076711047096824,0.027671865647560176
10776.0,0.14519499564130423,0.13769082433453414,0.1411225104232544,0.028048840670259718
10788.0,0.14515831587829034,0.13783042954421282,0.1414737262725673,0.028428845631301533
10800.0,0.145119809067548,0.13796871724966184,0.14182075321976922,0.028811891578116026
10812.0,0.14507942509167585,0.13810573569712759,0.14216359104259713,0.029197990135040784
10824.0,0.14503711419248616,0.13824152413794094,0.14250224237794665,0.029587153470807582
10836.0,0.14499283399864352,0.13837611172980188,0.14283671133057696,0.029979394254120603
10848.0,0.14494655566038978,0.13850951715265547,0.14316700279029942,0.030374725596825754
10860.0,0.1448982681204316,0.13864174894217804,0.14349312268104808,0.030773160985557393
10872.0,0.14484797975337838,0.1387728064703763,0.1438150791486479,0.03117471420410404
10884.0,0.144795716999081,0.13890268144272516,0.1441328844641914,0.031579399249883136
10896.0,0.14474152013967334,0.1390313597406153,0.14444655722557995,0.031987230248710585
10908.0,0.14468543692706473,0.13915882341978783,0.14475612432407892,0.03239822137239525
10920.0,0.14462751523701486,0.13928505268000702,0.14506162213391707,0.032812386763541125
10932.0,0.14456779619391535,0.13941002764571003,0.14536309648824355,0.03322974047131912
10944.0,0.14450630919786261,0.1395337298367277,0.14566060120829769,0.033650296400949284
10956.0,0.14444306997048112,0.13965614325587136,0.14595419521814473,0.034074068278325514
10968.0,0.1443780821635504,0.13977725506923075,0.1462439385547544,0.03450106962975762
10980.0,0.14431134235214343,0.139897055898988,0.14652988781836,0.03493131377534383
10992.0,0.1442428475104403,0.14001553978243209,0.14681209175313997,0.03536481383315704
11004.0,0.14417260350191657,0.14013270387176566,0.14709058767138913,0.035801582730343534
11016.0,0.1441006328380283,0.1402485479567086,0.14736539932598974,0.03624163321647671
11028.0,0.14402698004445352,0.14036307388753191,0.14763653661141793,0.03668497787413141
11040.0,0.14395171341724625,0.14047628496342293,0.14790399717039893,0.03713162912166424
11052.0,0.14387492266863827,0.14058818533431408,0.14816776965511308,0.03758159920359121
11064.0,0.14379671280549336,0.14069877944778802,0.1484278380980763,0.038034900164712504
11076.0,0.14371719537201616,0.14080807155976308,0.14868418664309505,0.038491543805192735
11088.0,0.1436364787493079,0.14091606532015902,0.14893680381051527,0.03895154161509569
11100.0,0.14355465941172824,0.14102276344260375,0.14918568554013162,0.039414904688317556
11112.0,0.14347181584408647,0.14112816746875143,0.14943083646019217,0.03988164361737111
11124.0,0.14338800626357023,0.14123227764012902,0.14967226913759413,0.04035176837194928
11136.0,0.14330327048626743,0.1413350928905221,0.1499100014192069,0.04082528816553786
11148.0,0.14321763540518181,0.14143661096731044,0.15014405231422076,0.041302211315453495
