t,G1_pred,G2_pred,G3_pred,G4_pred
19368.0,0.07262711003487297,0.12247918099152369,0.08915428919041606,0.0827772038204564
19380.0,0.07263940420023593,0.12218871780781837,0.08908887474726064,0.08207505133142101
19392.0,0.07265270626956051,0.12189512469725446,0.08902239910350135,0.08137618203755069
19404.0,0.07266701857903682,0.12159841632154614,0.08895485594095712,0.0806806285675395
19416.0,0.07268235182620437,0.12129861233699296,0.08888624261960225,0.07998842278289141
19428.0,0.07269872408174076,0.12099573805544674,0.08881656059741116,0.07929959541634016
19440.0,0.07271615731383961,0.1206898241457621,0.08874581529240845,0.07861417569391004
19452.0,0.07273467208282794,0.12038090544052792,0.08867401541153876,0.07793219096641253
19464.0,0.07275428155159827,0.12006901908945662,0.08860117188281012,0.0772536663672566
19476.0,0.07277498619591906,0.11975420242338572,0.08852729661373615,0.07657862450553592
19488.0,0.07279677052239283,0.11943649093851604,0.08845240133945784,0.07590708519890066
19500.0,0.07281960271617387,0.1191159167729678,0.0883764968067508,0.07523906525095306
19512.0,0.0728434375227156,0.11879250793780911,0.08829959246677005,0.0745745782825154
19524.0,0.0728682219511667,0.11846628840735238,0.08822169673410347,0.07391363463332486
19536.0,0.0728939027321754,0.1181372790020272,0.08814281773691482,0.07325624135769494
19548.0,0.07292043402156695,0.11780549884602402,0.08806296436208641,0.0726024023413111
19560.0,0.0729477837215586,0.11747096707986425,0.08798214731829103,0.07195211856396219
19572.0,0.0729759370310703,0.11713370447258623,0.08790037991897025,0.07130538852326478
19584.0,0.07300489639412625,0.11679373461282433,0.08781767833377592,0.07066220881765675
19596.0,0.07303467777527593,0.11645108445234066,0.08773406116387888,0.0700225748653015
19608.0,0.07306530398964706,0.11610578410827044,0.08764954834273343,0.06938648171273429
19620.0,0.07309679647602156,0.11575786597414223,0.08756415951897431,0.06875392486758859
19632.0,0.07312916727409767,0.1154073633169697,0.08747791220855738,0.06812490107792155
19644.0,0.07316241296255369,0.11505430862570193,0.08739082007957699,0.0674994089797832
19656.0,0.07319651192533133,0.11469873201129438,0.08730289173655192,0.066877449546134
19668.0,0.0732314256174743,0.11434065993765606,0.08721413029746712,0.06625902629309362
19680.0,0.07326710364586186,0.11398011449323649,0.08712453391874239,0.06564414523062212
19692.0,0.0733034916488455,0.11361711331073517,0.08703409724673236,0.06503281457916889
19704.0,0.07334054033392824,0.11325167012765341,0.08694281359415315,0.06442504430580119
19716.0,0.07337821375303671,0.11288379587401227,0.08685067749228877,0.06382084555733071
19728.0,0.07341649502540604,0.1125135000931704,0.08675768718521101,0.06322023007981344
19740.0,0.07345538823450373,0.11214079245894454,0.0866638466284436,0.06262320971149689
19752.0,0.07349491601942555,0.11176568415141419,0.08656916663329128,0.06202979602039262
19764.0,0.07353511328357809,0.11138818889175306,0.08647366494471667,0.06144000013119109
19776.0,0.07357601826090865,0.11100832350393632,0.0863773652270036,0.06085383275410094
19788.0,0.07361766273721652,0.11062610795500746,0.086280295121676,0.06027130439616499
19800.0,0.07366006340219096,0.11024156491107515,0.08618248370010201,0.05969242570920239
19812.0,0.07370321606978195,0.10985471891966463,0.08608395872971729,0.05911720791194565
19824.0,0.07374709390303834,0.10946559537979503,0.08598474419132882,0.05854566321926645
19836.0,0.07379164994509657,0.1090742194828738,0.08588485842462935,0.05797780521826537
19848.0,0.07383682336990206,0.10868061529881368,0.08578431315430855,0.057413649146836984
19860.0,0.07388254811341832,0.10828480514607915,0.08568311348631522,0.05685321205092123
19872.0,0.07392876208609274,0.10788680932901387,0.08558125879534909,0.05629651281720101
19884.0,0.07397541509278024,0.10748664626080888,0.08547874428232369,0.05574357209414879
19896.0,0.07402247390575012,0.10708433292691621,0.08537556288911875,0.055194412123108036
19908.0,0.07406992357393401,0.10667988559200525,0.08527170723062208,0.054649056501572264
19920.0,0.07411776486479679,0.10627332062182804,0.08516717124050918,0.05410752989419864
19932.0,0.07416600854721644,0.1058646552841509,0.08506195131455287,0.05356985769636044
19944.0,0.07421466786204145,0.10545390841040092,0.08495604685163209,0.05303606564423113
19956.0,0.07426375086055693,0.1050411008375754,0.08484946021237669,0.0525061793585562
19968.0,0.0743132542576805,0.1046262556001738,0.0847421962147524,0.051980223809478296
19980.0,0.07436316006446866,0.10420939789392701,0.08463426134774854,0.05145822269832481
19992.0,0.07441343562589027,0.10379055487595273,0.08452566290125141,0.05094019776825742
20004.0,0.07446403693951012,0.10336975539043321,0.08441640818507805,0.05042616807615271
20016.0,0.0745149144329079,0.102947029709526,0.08430650395456445,0.04991614927856658
20028.0,0.0745660198799865,0.10252240935568739,0.08419595609079195,0.04941015300011081
20040.0,0.07461731293858986,0.10209592702921089,0.08408476951809218,0.04890818635856795
20052.0,0.07466876592602988,0.1016676166136838,0.08397294829421667,0.04841025171470549
20064.0,0.07472036587477572,0.10123751318525963,0.08386049578755707,0.047916346695455796
20076.0,0.07477211352607638,0.10080565292226423,0.08374741486163907,0.04742646450892933
20088.0,0.07482401958596356,0.10037207280984749,0.0836337080135829,0.04694059453298079
20100.0,0.07487609914134544,0.09993681006459482,0.08351937744962902,0.04645872312168772
20112.0,0.07492836549462187,0.09949990126325563,0.08340442511518978,0.0459808345425528
20124.0,0.07498082475433869,0.09906138123750892,0.08328885271920686,0.04550691193719495
20136.0,0.07503347231062131,0.09862128187650168,0.08317266179733608,0.04503693819360534
20148.0,0.07508629188286368,0.09817963104152137,0.08305585384569703,0.04457089662996546
20160.0,0.07513925725594035,0.09773645182474582,0.08293843053181049,0.04410877141694086
20172.0,0.07519233624583994,0.09729176236439752,0.08282039396044097,0.04365054770306493
20184.0,0.07524549597730863,0.0968455763588174,0.08270174694863165,0.043196211450275905
20196.0,0.07529870830599807,0.09639790430987252,0.08258249325358934,0.04274574902710547
20208.0,0.07535195421900567,0.09594875538998428,0.08246263770259264,0.04229914663917744
20220.0,0.07540522628925744,0.09549813969259967,0.08234218619429753,0.04185638969589644
20232.0,0.07545852868025478,0.09504607052138249,0.0822211455699608,0.04141746221619761
20244.0,0.07551187470370255,0.09459256632370573,0.08209952338291385,0.04098234636536688
20256.0,0.07556528241662963,0.09413765189511777,0.08197732761669208,0.04055102219206162
20268.0,0.0756187691106784,0.09368135857607715,0.08185456641045832,0.040123467604389756
20280.0,0.07567234572806328,0.09322372331828939,0.08173124784270702,0.039699658591686435
20292.0,0.07572601221162838,0.09276478668985777,0.08160737980329495,0.039279569669659814
20304.0,0.07577975457948809,0.09230459008151848,0.08148296995610768,0.038863174504860536
20316.0,0.07583354416343678,0.09184317253331543,0.08135802576864869,0.038450446662120476
20328.0,0.07588733904246205,0.09138056769004972,0.08123255456856482,0.03804136041579258
20340.0,0.0759410873206771,0.09091680139446526,0.08110656358574077,0.037635891570542035
20352.0,0.07599473161267112,0.09045189033575257,0.08098005995272216,0.037234018247070094
20364.0,0.07604821395309115,0.08998584200193968,0.08085305066156757,0.03683572159903867
20376.0,0.07610148035382637,0.08951865596821124,0.08072554250363316,0.036440986436576034
20388.0,0.07615448437315145,0.08905032632935242,0.08059754204047931,0.036049801737181066
20400.0,0.07620718929459809,0.08858084489567912,0.08046905566050477,0.03566216102623615
20412.0,0.07625956878480694,0.08811020465383759,0.0803400897624247,0.03527806260785762
20424.0,0.07631160615498322,0.08763840296865365,0.08021065107436884,0.03489750962479012
20436.0,0.07636329254668817,0.08716544407312055,0.08008074707321172,0.034520509926315834
20448.0,0.07641462447443885,0.08669134054459103,0.07995038642437059,0.03414707572821435
20460.0,0.07646560118004903,0.08621611366415431,0.07981957933111562,0.0337772230601213
20472.0,0.07651622219957019,0.08573979276158285,0.07968833767603485,0.03341097101304614
20484.0,0.07656648543756545,0.08526241381815977,0.07955667486206582,0.03304834082141892
20496.0,0.07661638591404747,0.08478401770062514,0.07942460531523073,0.03268935483643201
20508.0,0.0766659152228879,0.08430464841349813,0.07929214368649205,0.03233403546633598
20520.0,0.07671506163555468,0.08382435168561353,0.07915930386988901,0.03198240417044917
20532.0,0.07676381070998758,0.08334317407022526,0.07902609801891791,0.03163448059361269
20544.0,0.07681214622220316,0.08286116257106699,0.07889253577481117,0.03129028191510742
20556.0,0.07686005122331009,0.08237836465026434,0.07875862390668553,0.030949822461365444
20568.0,0.07690750903075214,0.08189482836593007,0.07862436650175406,0.030613113598217695
20580.0,0.07695450398484129,0.0814106023538996,0.07848976574238124,0.03028016388090484
20592.0,0.07700102183786593,0.08092573541779498,0.07835482318438977,0.029950979404713144
20604.0,0.07704704969343103,0.08044027561286571,0.07821954133314471,0.029625564271935575
20616.0,0.07709257547859275,0.07995426887268928,0.07808392522739545,0.02930392107678338
20628.0,0.07713758700857469,0.0794677573935536,0.07794798370782065,0.028986051311608196
20640.0,0.07718207078628843,0.07898077811696166,0.07781173007974534,0.028671955615304775
20652.0,0.07722601075380589,0.07849336170180239,0.07767518197603777,0.02836163381516781
20664.0,0.07726938726349897,0.07800553233601668,0.07753836037100222,0.028055084751509436
20676.0,0.07731217654543715,0.07751730860562783,0.07740128786182182,0.027752305913299746
20688.0,0.0773543509019743,0.07702870544045068,0.07726398648717657,0.027453292946065768
20700.0,0.07739587975691521,0.07653973693080082,0.07712647546025898,0.027158039114480004
20712.0,0.07743673153485951,0.07605041960636738,0.07698876923071805,0.026866534807920485
20724.0,0.07747687616952244,0.07556077563301734,0.07685087624602081,0.026578767167148756
20736.0,0.07751628787200708,0.07507083534902889,0.07671279866300348,0.02629471988654565
20748.0,0.07755494766964081,0.07458063864215946,0.07657453308681095,0.02601437321406789
20760.0,0.0775928451876364,0.07409023485230068,0.07643607222083436,0.025737704136834683
20772.0,0.07762997921126906,0.0735996811383231,0.07629740713664207,0.025464686710888224
20784.0,0.0776663567374202,0.07310903952338584,0.07615852975321875,0.025195292474944106
20796.0,0.07770199048003415,0.07261837307600125,0.0760194350753011,0.02492949088331546
20808.0,0.07773689509164283,0.07212774184559712,0.07588012279014508,0.024667249703108074
20820.0,0.07777108264545324,0.07163719921820835,0.07574059795115999,0.024408535342581323
20832.0,0.07780455812883894,0.07114678928023792,0.07560087065933364,0.024153313106018308
20844.0,0.07783731577815133,0.07065654559116306,0.07546095485183191,0.02390154739883065
20856.0,0.07786933700694071,0.07016649150700112,0.0753208664807598,0.02365320192815558
20868.0,0.0779005904455079,0.06967664191704946,0.0751806214782215,0.023408239953496123
20880.0,0.07793103425258098,0.06918700601221757,0.07504023393367197,0.023166624636215355
20892.0,0.07796062044170847,0.06869759054155229,0.07489971485084763,0.02292831951640433
20904.0,0.07798930056516672,0.06820840296393392,0.07475907171764927,0.022693289114565526
20916.0,0.07801703179837612,0.06771945397027787,0.07461830894225893,0.02246149962004852
20928.0,0.07804378233463621,0.0672307590192054,0.07447742902094115,0.02223291959593974
20940.0,0.0780695350701445,0.06674233875713129,0.0743364341470208,0.02200752060859658
20952.0,0.0780942888300948,0.06625421843158734,0.0741953278788325,0.021785277684853718
20964.0,0.07811805681448049,0.0657664266033699,0.07405411647540568,0.0215661695136562
20976.0,0.07814086244935085,0.06527899357824903,0.07391280958302639,0.0213501783402841
20988.0,0.07816273331849083,0.06479194999104565,0.07377142009681101,0.021137289545566536
21000.0,0.07818369422444545,0.06430532588578108,0.07362996319857648,0.02092749095186541
21012.0,0.078203760609099,0.0638191504697757,0.07348845474813558,0.020720771943099008
21024.0,0.07822293351194892,0.06333345251822113,0.07334690934323776,0.02051712251902014
21036.0,0.07824119696435118,0.06284826121742419,0.07320533843587158,0.020316532417825394
21048.0,0.07825851826231539,0.06236360710456322,0.073063748885873,0.020118990432865937
21060.0,0.0782748510175978,0.06187952272066898,0.07292214224966904,0.019924484019790384
21072.0,0.07829014036470049,0.06139604265220733,0.07278051496090893,0.019732999244885908
21084.0,0.07830432930479225,0.06091320278258833,0.07263885939020605,0.01954452107173745
21096.0,0.07831736497652125,0.06043103877529454,0.0724971656074047,0.01935903393111859
21108.0,0.07832920369629429,0.05994958401915302,0.07235542354336402,0.019176522477408975
21120.0,0.07833981389465054,0.05946886743469619,0.07221362518209366,0.018996972410797272
21132.0,0.07834917653049737,0.05898891162765104,0.07207176641809827,0.018820371241580303
21144.0,0.07835728309513072,0.058509731857612254,0.07192984828370995,0.01864670889040185
21156.0,0.07836413181153035,0.05803133616582057,0.07178787737025732,0.018475978051788675
21168.0,0.0783697229879497,0.05755372679791169,0.07164586541010291,0.018308174290459587
21180.0,0.0783740546251047,0.057076902806626285,0.07150382812611975,0.018143295881941485
21192.0,0.07837711927604703,0.05660086347721762,0.07136178356627831,0.017981343442905372
21204.0,0.07837890284163765,0.05612561203560419,0.07121975020643231,0.017822319416445694
21216.0,0.07837938552344363,0.05565115901582534,0.07107774511705878,0.01766622748078217
21228.0,0.07837854465194301,0.05517752469889618,0.07093578245302486,0.017513071937903486
21240.0,0.07837635867205464,0.054704740185377805,0.07079387245140656,0.017362857116235513
21252.0,0.07837281129580582,0.0542328469010387,0.07065202102814398,0.017215586795469077
21264.0,0.07836789478284975,0.05376189461314563,0.07051022996820548,0.017071263639754544
21276.0,0.07836161149391391,0.053291938299873005,0.07036849762172524,0.016929888613874535
21288.0,0.07835397323922508,0.05282303441527503,0.07022681996090271,0.0167914603593244
21300.0,0.07834499843047288,0.052355237188520184,0.07008519182370043,0.016655974523422414
21312.0,0.0783347075340403,0.05188859557084356,0.06994360816915214,0.016523423060904985
21324.0,0.07832311770778369,0.05142315130350753,0.06980206518982053,0.0163937935572949
21336.0,0.07831023769946917,0.050958938354386044,0.06966056116205996,0.016267068648591662
21348.0,0.0782960640494121,0.05049598370562604,0.06951909695680061,0.016143225624881696
21360.0,0.0782805793808498,0.050034309223279436,0.06937767617673875,0.016022236300923146
21372.0,0.07826375313556876,0.0495739341511119,0.06923630492644965,0.015904067212904258
21384.0,0.07824554461161817,0.049114877680485065,0.06909499125828,0.015788680159978422
21396.0,0.07822590769228747,0.04865716107103565,0.06895374436815213,0.0156760330584183
21408.0,0.0782047963204032,0.04820080892424079,0.0688125736407713,0.015566081024697887
21420.0,0.0781821696391411,0.0477458494141468,0.06867148766147363,0.015458777561859354
21432.0,0.07815799581516761,0.04729231351226199,0.06853049331941949,0.015354075700319061
21444.0,0.07813225385793926,0.046840233457468,0.06838959512097736,0.015251928945805777
21456.0,0.07810493318310223,0.04638964087260637,0.0682487948106787,0.01515229191481113
21468.0,0.07807603114306065,0.04594056498728647,0.06810809135987668,0.015055120588081478
21480.0,0.07804554916223096,0.04549303138185263,0.0679674813331616,0.014960372177034217
21492.0,0.0780134883821305,0.04504706153268621,0.06782695958605568,0.014868004665182935
21504.0,0.0779798457898913,0.044602673245406635,0.06768652019367151,0.01477797614439023
21516.0,0.07794461166479419,0.04415988185345044,0.06754615746916329,0.014690244103151041
21528.0,0.07790776886728501,0.04371870188104997,0.06740586691211432,0.014604764833843834
21540.0,0.07786929408519888,0.043279148760815,0.06726564593623817,0.014521493105735408
21552.0,0.0778291607326761,0.04284124018061917,0.06712549426340787,0.014440382203812151
21564.0,0.07778734285703943,0.04240499671570599,0.06698541393153734,0.014361384368530789
21576.0,0.07774381921571553,0.04197044156231929,0.06684540893629226,0.014284451600033506
21588.0,0.07769857667288275,0.04153759939402351,0.06670548459666222,0.014209536725124974
21600.0,0.07765161222783842,0.041106494566706724,0.06656564678728659,0.014136594577952062
21612.0,0.07760293328153706,0.040677149058190094,0.06642590120417172,0.014065583123987908
21624.0,0.0775525561064636,0.04024958060770183,0.06628625281889447,0.013996464364783807
21636.0,0.07750050283078322,0.039823801500306774,0.06614670563088092,0.013929204895759197
21648.0,0.07744679751119267,0.03939981832374357,0.0660072627567987,0.01386377604393171
21660.0,0.07739146200284615,0.03897763283275803,0.06586792681539047,0.013800153576471862
21672.0,0.07733451232249088,0.03855724382785202,0.0657287004929523,0.013738317032595829
21684.0,0.0772759560575779,0.038138649738530185,0.06558958712586221,0.01367824877994713
21696.0,0.0772157911404245,0.03772185144124807,0.06545059112398989,0.013619932924694385
21708.0,0.07715400603792058,0.037306854773953235,0.06531171808668332,0.013563354208900128
21720.0,0.07709058116044762,0.03689367224863521,0.06517297452663022,0.01350849701086673
21732.0,0.07702549111413884,0.03648232360498554,0.06503436720338493,0.013455344529868619
21744.0,0.0769587073341572,0.03607283506537138,0.0648959021593471,0.01340387819439736
21756.0,0.07689020064623625,0.03566523740124975,0.06475758362647904,0.013354077292053318
21768.0,0.07681994339183804,0.035259563153973834,0.06461941301482302,0.013305918787608194
21780.0,0.07674791088794976,0.03485584352153476,0.06448138819332655,0.013259377278802975
21792.0,0.0766740821404522,0.034454105492441815,0.06434350322810022,0.013214425038615349
21804.0,0.07659843985941303,0.03405436976360233,0.06420574866112715,0.013171032105635604
21816.0,0.07652096991584421,0.033656649828541434,0.06406811230975747,0.01312916640533579
21828.0,0.07644166042623145,0.033260952394930814,0.0639305804648859,0.01308879390724856
21840.0,0.07636050065938092,0.03286727903123237,0.06379313928466852,0.013049878839344784
21852.0,0.07627747994316922,0.03247562870305794,0.06365577613797363,0.013012383985978994
21864.0,0.07619258672137919,0.03208600068857472,0.06351848065672015,0.012976271087486849
21876.0,0.07610580788367,0.031698397293369575,0.06338124530838923,0.012941501339285337
21888.0,0.07601712846830848,0.03131282583241858,0.06324406538926312,0.01290803596083875
21900.0,0.07592653181365328,0.03092929950045055,0.06310693844783702,0.01287583677700861
21912.0,0.07583400020210489,0.030547836980660385,0.0629698632549964,0.012844866733606335
21924.0,0.07573951599116009,0.030168460898728284,0.0628328385221068,0.012815090261756324
21936.0,0.07564306315744806,0.02979119546194545,0.06269586161397227,0.01278647341559752
21948.0,0.07554462909697235,0.02941606378440768,0.06255892750234972,0.012758983734879012
21960.0,0.07544420644323716,0.029043085455935286,0.06242202815832239,0.012732589824270004
21972.0,0.07534179460586851,0.028672274853379906,0.06228515249815394,0.012707260687659896
21984.0,0.07523740071786411,0.02830364053098313,0.06214828689377432,0.012682964899526602
21996.0,0.07513103972566389,0.027937185795520333,0.06201141615558127,0.012659669727768809
22008.0,0.075022733466393,0.027572910320512352,0.06187452481096025,0.01263734033626799
22020.0,0.07491250873856353,0.027210812434553963,0.06173759845180068,0.01261593918728755
22032.0,0.07480039455853099,0.02685089157785544,0.061600624916455654,0.01259542573427353
22044.0,0.07468641896689773,0.026493150388148156,0.061463595106161346,0.012575756449551051
22056.0,0.07457060586651726,0.026137595959246748,0.06132650330533203,0.012556885177007735
22068.0,0.07445297240425278,0.02578423999561421,0.06118934696587063,0.01253876374708125
22080.0,0.07433352733643364,0.025433097826287793,0.06105212601093459,0.012521342750004074
22092.0,0.07421227064968,0.025084186490621465,0.06091484179657514,0.012504572340973217
22104.0,0.07408919447396861,0.024737522313345313,0.06077749592619664,0.012488402951741594
22116.0,0.07396428507078295,0.02439311850323612,0.06064008913375369,0.012472785806670782
22128.0,0.07383752546107071,0.024050983312405797,0.06050262043421361,0.01245767318278797
22140.0,0.07370889812600255,0.02371111918001463,0.06036508668774742,0.012443018404692793
22152.0,0.07357838720180934,0.023373523077892172,0.06022748264671421,0.012428775616317847
22164.0,0.07344597970615964,0.02303818801892997,0.06008980146512567,0.012414899412798865
22176.0,0.07331166555656511,0.02270510543621661,0.059952035564122375,0.01240134443939454
22188.0,0.07317543642466329,0.022374267945615416,0.05981417767876228,0.012388065066427745
22200.0,0.07303728375164517,0.02204567190922165,0.0596762218730806,0.012375015229843606
22212.0,0.0728971964653133,0.021719319243662945,0.05953816430930495,0.012362148490642672
22224.0,0.07275515903681948,0.021395218061880144,0.05940000359484901,0.012349418320836079
22236.0,0.07261115046869776,0.021073381971260196,0.0592617406025045,0.01233677857800983
22248.0,0.07246514462099515,0.020753828127003625,0.05912337775444233,0.012324184094136686
22260.0,0.07231711199632791,0.02043657440025198,0.05898491786394944,0.012311591283908425
22272.0,0.07216702277870132,0.020121636211166246,0.05884636272249838,0.012298958677093427
22284.0,0.0720148506266596,0.019809023657222175,0.05870771168623492,0.012286247297668522
22296.0,0.07186057652506689,0.01949873951847151,0.05856896054096049,0.012273420845245912
22308.0,0.07170419194736014,0.019190778552955524,0.05843010089991499,0.012260445674232973
22320.0,0.07154570068618124,0.01888512824034898,0.05829112031402085,0.012247290604525332
22332.0,0.07138511895488121,0.018581770841890655,0.05815200315870901,0.012233926626159776
22344.0,0.07122247369491529,0.018280686378850004,0.05801273222244689,0.012220326573286935
22356.0,0.07105779937451713,0.017981855944580728,0.05787329078323004,0.012206464837564436
22368.0,0.07089113385806312,0.017685264695005594,0.05773366484659093,0.012192317169081316
22380.0,0.07072251410124172,0.017390903923595134,0.05759384515584021,0.012177860579304292
22392.0,0.07055197244825871,0.017098771807066503,0.05745382858890055,0.012163073322947304
22404.0,0.07037953417094303,0.01680887267039226,0.0573136186317527,0.01214793490271732
22416.0,0.07020521662645421,0.01652121491093684,0.057173224758407235,0.012132426020329766
22428.0,0.07002903007739737,0.01623580798279399,0.05703266073055848,0.012116528394262452
22440.0,0.06985097988614572,0.015952659021500164,0.05689194202553377,0.012100224381041687
22452.0,0.06967106953272621,0.015671769751399858,0.05675108277266123,0.012083496370018123
22464.0,0.06948930376482453,0.015393134252498176,0.05661009269129771,0.01206632596558736
22476.0,0.06930569119421136,0.015116737986255912,0.05646897455276781,0.012048693017203882
22488.0,0.06912024579957048,0.014842558228579935,0.05632772262221219,0.01203057459712082
22500.0,0.06893298704582644,0.014570565785595384,0.05618632238158432,0.012011944050418217
22512.0,0.06874393862898134,0.01430072762914195,0.05604475161636279,0.011992770246104276
22524.0,0.06855312614001673,0.014033009931350425,0.05590298270465775,0.011973017140224697
22536.0,0.06836057415451086,0.013767380930125906,0.055760985724177634,0.011952643724480174
22548.0,0.06816630335678729,0.013503813125248414,0.05561873183422878,0.011931604383010004
22560.0,0.06797032828389908,0.013242284469321587,0.05547619633007569,0.011909849624447641
22572.0,0.06777265613699084,0.012982778440664429,0.055333360821022796,0.011887327105652335
22584.0,0.06757328688904826,0.012725283117311309,0.055190214144775596,0.011863982826286285
22596.0,0.06737221466588425,0.01246978956334946,0.05504675187047374,0.011839762355709728
22608.0,0.06716943014172297,0.012216289952126468,0.05490297451581791,0.011814611957945014
22620.0,0.06696492351517076,0.011964775865128223,0.0547588848562141,0.011788479505152381
22632.0,0.06675868754409083,0.01171523712259681,0.05461448488458518,0.011761315110009274
22644.0,0.06655072012844429,0.011467661345462279,0.054469773051350714,0.011733071454928643
22656.0,0.06634102602934028,0.011222034256613698,0.05432474235843549,0.011703703842551517
22668.0,0.06612961747624739,0.010978340548129014,0.0541793797080291,0.01167317002945683
22680.0,0.06591651360965979,0.010736565011262123,0.05403366664966958,0.01164142992775327
22692.0,0.06570173889866307,0.010496693576229487,0.05388758137972419,0.011608445264498082
22704.0,0.06548532083120794,0.010258713948506932,0.05374110158497805,0.011574179277530818
22716.0,0.06526728727743673,0.01002261564588696,0.05359420754183316,0.011538596502207631
22728.0,0.06504766396175367,0.009788389406418664,0.05344688482342634,0.011501662672683566
22740.0,0.0648264724467999,0.009556026110971847,0.053299126042948355,0.011463344730608003
22752.0,0.06460372894058322,0.009325515503283024,0.05315093125852846,0.011423610909525062
22764.0,0.06437944410209097,0.009096845060742893,0.05300230694338931,0.011382430849218255
22776.0,0.06415362386059038,0.008869999352571127,0.05285326372690911,0.011339775692426668
22788.0,0.0639262711014943,0.008644960120282557,0.05270381337419845,0.011295618125755365
22800.0,0.06369738792935195,0.008421707150294245,0.05255396563779203,0.011249932343850565
22812.0,0.0634669781167083,0.008200219817150923,0.052403725648634256,0.011202693936237308
22824.0,0.06323504930293679,0.00798047900213947,0.05225309240591037,0.011153879714588342
22836.0,0.06300161453018875,0.0077624689771598,0.05210205869755481,0.01110346751045528
22848.0,0.06276669279624182,0.007546178816604703,0.05195061248237736,0.011051435977258887
22860.0,0.06253030845771258,0.007331602970780012,0.05179873945371545,0.010997764425416815
22872.0,0.06229248951212286,0.007118740791645125,0.051646426249227745,0.010942432707804093
22884.0,0.062053264994101485,0.006907595014462378,0.0514936636265845,0.01088542115774824
22896.0,0.06181266190373772,0.006698169423246976,0.05134044892211949,0.010826710567534382
22908.0,0.0615707022074812,0.00649046611577016,0.051186787250791094,0.010766282185616914
22920.0,0.06132740048438355,0.006284482893736414,0.051032691162319926,0.010704117707793382
22932.0,0.0610827627170412,0.006080211309499223,0.050878178786775106,0.010640199242037279
22944.0,0.060836786550580155,0.0058776357974523125,0.05072327081643668,0.010574509237110218
22956.0,0.060589463088784754,0.00567673412388968,0.05056798691350103,0.010507030378517612
22968.0,0.06034078000709804,0.00547747914086366,0.050412342253957784,0.010437745468069259
22980.0,0.060090725492635784,0.005279841576455278,0.05025634489129462,0.010366637311642526
22992.0,0.0598392923279134,0.005083793386827026,0.05009999445524665,0.010293688641180377
23004.0,0.05958648136350457,0.004889311076739555,0.04994328242615505,0.010218882090689068
23016.0,0.05933230369967782,0.004696378389762559,0.049786193902461306,0.01014220023322038
23028.0,0.05907678111379844,0.0045049878794623565,0.04962871047519306,0.010063625669477506
23040.0,0.05881994459423858,0.004315141077484052,0.04947081360226807,0.009983141142809081
23052.0,0.058561831212753906,0.004126847233746855,0.049312487782478126,0.009900729644129044
23064.0,0.05830247991162039,0.003940120867102901,0.04915372288222575,0.009816374467022791
23076.0,0.05804192702601808,0.003754978580318926,0.048994515154704696,0.009730059179556454
23088.0,0.05778020244975108,0.0035714357194409005,0.04883486677063686,0.00964176749449649
23100.0,0.05751732725702156,0.0033895034709207333,0.04867478399239082,0.009551483041014485
23112.0,0.0572533133257286,0.0032091868894608077,0.04851427440371435,0.009459189064113045
23124.0,0.0569881651167746,0.0030304841571589906,0.048353343797652784,0.0093648680978755
23136.0,0.056721883325682544,0.0028533871299916413,0.04819199338759095,0.009268501670544143
23148.0,0.05645446972714691,0.0026778829804398087,0.04803021793027953,0.009170070100181475
23160.0,0.05618593226397624,0.0025039565441813657,0.04786800515377004,0.00906955242833609
23172.0,0.05591628934929068,0.002331592862900286,0.047705336610445334,0.008966926517344714
23184.0,0.055645572477216375,0.002160779405019795,0.04754218978369667,0.008862169308581625
23196.0,0.05537382655154932,0.0019915075402584547,0.047378541026493526,0.008755257209583188
23208.0,0.055101107782756266,0.0018237730198302124,0.04721436875104224,0.008646166553419434
23220.0,0.054827479482249475,0.001657575433175443,0.047049656250485995,0.008534874059041103
23232.0,0.05455300650088333,0.0014929168277453293,0.04688439361991914,0.008421357219795155
23244.0,0.05427774932945242,0.001329799845885462,0.04671857843303854,0.008305594559484345
23256.0,0.05400175894621555,0.0011682258187206702,0.04655221508068417,0.00818756571911178
23268.0,0.05372507334614773,0.0010081932454742745,0.046385312936007006,0.008067251368335348
23280.0,0.05344771635027638,0.0008496969830413034,0.04621788372653925,0.007944632967772949
23292.0,0.053169698841411865,0.0006927282994374279,0.04604993862589773,0.007819692435540183
23304.0,0.05289102209881753,0.000537275744409418,0.04588148560605999,0.00769241178868163
23316.0,0.052611682506363076,0.00038332660501275704,0.04571252751608645,0.007562772834427345
23328.0,0.05233167666669213,0.00023086858347750756,0.045543061196259386,0.007430756977036713
23340.0,0.052051005914078755,7.989128699752154e-5,0.04537307773390931,0.007296345185589275
23352.0,0.05176967938384326,-6.961283613332275e-5,0.04520256376084147,0.007159518140760433
23364.0,0.05148771512634838,-0.0002176483527036229,0.04503150352137027,0.007020256549839986
23376.0,0.051205139175149045,-0.00036421755074293266,0.044859881332887826,0.006878541594447892
23388.0,0.05092198290134274,-0.0005093218578135338,0.04468768403053089,0.006734355458854716
23400.0,0.050638279321879774,-0.0006529636662778656,0.04451490303032687,0.006587681880810451
23412.0,0.05035405921220077,-0.0007951481578763261,0.044341535743886384,0.006438506671243271
23424.0,0.05006934787140123,-0.0009358847050142557,0.04416758620655211,0.0062868181618198835
23436.0,0.04978416320957612,-0.0010751875028616248,0.04399306491234143,0.006132607556308111
