t,G1_pred,G2_pred,G3_pred,G4_pred
7428.0,0.42048504524066577,0.19128580935935208,0.04597424945131681,-0.002472482991019662
7440.0,0.4211258193411495,0.19243151664294647,0.04666868269021755,-0.0024112140530121837
7452.0,0.4217518411096214,0.19357514709753945,0.04736868182029247,-0.0023480311871053976
7464.0,0.4223630122505838,0.194716624284759,0.04807423380571616,-0.00228291804590772
7476.0,0.42295923047120343,0.19585586771192465,0.04878532407328416,-0.002215856967253681
7488.0,0.42354040030413476,0.19699279296305858,0.049501937699011546,-0.0021468288741802594
7500.0,0.42410644383438556,0.1981273113273256,0.05022406016203694,-0.002075813242375859
7512.0,0.42465730869380897,0.19925932905062882,0.05095167762312945,-0.0020027881336950716
7524.0,0.4251929713866795,0.20038874651083563,0.051684776774884644,-0.001927730288614135
7536.0,0.42571343520002053,0.20151545770313026,0.05242334437735709,-0.0018506152654487258
7548.0,0.4262187232971592,0.20263935039823155,0.053167366626171754,-0.001771417610314589
7560.0,0.4267088687230023,0.20376030721010502,0.053916828498347814,-0.001690111039608693
7572.0,0.42718390366671055,0.20487820761429343,0.054671713190707794,-0.0016066686164809966
7584.0,0.4276438502874879,0.20599293074240263,0.05543200171951387,-0.001521062904411732
7596.0,0.4280887147581268,0.20710435859538945,0.05619767270309964,-0.0014332660844550002
7608.0,0.4285184851362964,0.2082123792111337,0.05696870231538835,-0.0013432500276104795
7620.0,0.4289331325567126,0.20931688931336823,0.05774506438567846,-0.0012509863196358902
7632.0,0.429332614377539,0.2104177960576484,0.05852673062975758,-0.0011564462418015347
7644.0,0.4297168775527317,0.21151501765083705,0.05931367102228744,-0.0010596007169604935
7656.0,0.43008586072337257,0.21260848281310848,0.060105854347585724,-0.000960420235236214
7668.0,0.43043949423275907,0.21369812923074633,0.06090324898027774,-0.000858874777077949
7680.0,0.43077769823338974,0.21478390127619787,0.061705823936008854,-0.0007549337530164627
7692.0,0.431100379957534,0.2158657473275016,0.06251355018938276,-0.0006485659789677258
7704.0,0.4314074317760774,0.2169436170016312,0.06332640218498965,-0.0005397397033879972
7716.0,0.4316987316887515,0.2180174585441111,0.06414435938141834,-0.00042842269819146214
7728.0,0.4319741473489105,0.2190872165216818,0.06496740758906787,-0.000314582419494853
7740.0,0.4322335437704394,0.22015282987970616,0.06579553981522702,-0.00019818623748657833
7752.0,0.43247679376056347,0.22121423037760488,0.06662875633616926,-7.920172765260453e-5
7764.0,0.432703789185291,0.22227134141457042,0.06746706378849136,4.2402991123445636e-5
7776.0,0.43291445067729684,0.22332407729623563,0.06831047320895815,0.00016665889181747458
7788.0,0.43310873349482387,0.22437234304698264,0.06915899713581226,0.0002935956723673324
7800.0,0.4332866279306674,0.22541603490986412,0.07001264608247722,0.0004232414134788012
7812.0,0.43344815379190577,0.22645504166640826,0.0708714248654741,0.0005556222882475105
7824.0,0.43359334975169583,0.22748924683409433,0.07173532937034556,0.0006907623487945301
7836.0,0.4337222595039717,0.22851853166202565,0.07260434433980208,0.0008286834111541112
7848.0,0.4338349173623096,0.2295427786691071,0.07347844265251759,0.0009694050539325485
7860.0,0.4339313360755003,0.23056187529521802,0.07435758633797436,0.0011129447391944646
7872.0,0.4340114991669854,0.2315757171136511,0.07524172927594387,0.0012593180561401949
7884.0,0.4340753591650915,0.2325842100265861,0.0761308212118755,0.0014085390799834588
7896.0,0.4341228418997555,0.23358727096085452,0.07702481244510438,0.0015606208306020468
7908.0,0.4341538558658141,0.23458482679788986,0.07792365837606728,0.0017155758085663248
7920.0,0.43416830473806245,0.2355768115785667,0.07882732307597053,0.0018734165805346819
7932.0,0.43416610063961264,0.23656316236389527,0.07973578118441277,0.0020341563821275233
7944.0,0.4341471757778047,0.23754381443502898,0.08064901773062487,0.002197809704516611
7956.0,0.434111490527633,0.23851869671070666,0.08156702586295016,0.002364392831222718
7968.0,0.43405903683047425,0.2394877282947369,0.08248980288527033,0.0025339242939878873
7980.0,0.4339898367048315,0.24045081691921022,0.08341734535442083,0.002706425220926629
7992.0,0.43390393654760856,0.2414078597376191,0.08434964421260041,0.0028819195561845807
8004.0,0.4338013985818222,0.242358746499349,0.08528668096089838,0.0030604341376593474
8016.0,0.43368229117933144,0.24330336468308728,0.0862284257086849,0.003241998627504147
8028.0,0.4335466798224976,0.24424160577192264,0.087174837585159,0.003426645298632119
8040.0,0.4333946201976762,0.2451733715987723,0.08812586753863731,0.0036144086887478976
8052.0,0.4332261544156495,0.24609857963224904,0.08908146306713,0.0038053251410559825
8064.0,0.43304131073665936,0.2470171662263683,0.09004157401893668,0.0039994322572887205
8076.0,0.432840106553384,0.24792908719611492,0.09100615835969181,0.0041967682936951
8088.0,0.43262255385376164,0.24883431554093915,0.09197518677583846,0.004397371533866104
8100.0,0.43238866602044207,0.2497328366317264,0.09294864518308714,0.004601279673579807
8112.0,0.43213846466507994,0.2506246416099408,0.09392653459416644,0.004808529252173422
8124.0,0.4318719852496496,0.2515097200402807,0.09490886829562827,0.005019155162335385
8136.0,0.4315892804888166,0.25238805295967603,0.09589566678778372,0.0052331902657954225
8148.0,0.4312904209087602,0.25325960736401626,0.0968869513523842,0.005450665136391064
8160.0,0.4309754923952917,0.2541243328974623,0.09788273734716206,0.005671607944690424
8172.0,0.43064459102856,0.2549821611174432,0.09888302834065063,0.005896044490097008
8184.0,0.430297815907328,0.255833007279494,0.09988781199802985,0.006123998377547917
8196.0,0.42993526095833684,0.2566767741992739,0.10089705825833892,0.006355491326983376
8208.0,0.4295570068688445,0.257513357469123,0.10191071988889697,0.006590543595192945
8220.0,0.4291631142579726,0.2583426511718352,0.10292873506294176,0.0068291744819416874
8232.0,0.42875361902315773,0.25916455325219784,0.10395103127284447,0.00707140288596847
8244.0,0.42832853049174224,0.25997896985532754,0.10497752972771976,0.007317247872034311
8256.0,0.4278878326219445,0.26078581817689034,0.10600814941365236,0.007566729208134188
8268.0,0.4274314880900053,0.261585027641377,0.10704281019515471,0.007819867832625713
8280.0,0.4269594447307134,0.26237653948071327,0.10808143464803138,0.00807668621457777
8292.0,0.42647164351846306,0.2631603049888405,0.10912394865453001,0.008337208577108356
8304.0,0.4259680271209474,0.26393628285821996,0.11017028107779178,0.008601460962632033
8316.0,0.42544854804112386,0.2647044360589438,0.11122036299909517,0.008869471130283716
8328.0,0.4249131754754344,0.26546472871133825,0.11227412701694563,0.009141268288582591
8340.0,0.424361900227654,0.2662171233466964,0.11333150698064039,0.009416882679686307
8352.0,0.4237947372860285,0.2669615788662848,0.11439243830787162,0.009696345044249556
8364.0,0.423211725952093,0.26769804940942094,0.11545685878505177,0.009979686006778479
8376.0,0.42261292766589287,0.2684264842339825,0.11652470954403629,0.010266935429362124
8388.0,0.4219984218817179,0.269146828598967,0.11759593580874886,0.010558121785850869
8400.0,0.4213683005041889,0.26985902551947516,0.1186704870386328,0.010853271608328927
8412.0,0.42072266150138304,0.27056301814426265,0.11974831625390002,0.011152409052878174
8424.0,0.4200616023774939,0.2712587523963393,0.12082937856600975,0.011455555622386527
8436.0,0.41938521421402053,0.2719461794369576,0.12191362918796483,0.011762730071203042
8448.0,0.4186935769654918,0.2726252574858033,0.12300102138972203,0.012073948500878198
8460.0,0.4179867566022799,0.2732959525762034,0.12409150493544398,0.01238922463945619
8472.0,0.4172648045062756,0.2739582379547036,0.12518502546326712,0.012708570280385282
8484.0,0.41652775923497376,0.27461209204375653,0.12628152505571477,0.013031995842671597
8496.0,0.4157756503935443,0.27525749514872877,0.127380943948529,0.013359511002853795
8508.0,0.4150085039470675,0.27589442536168357,0.12848322301248305,0.013691125342840525
8520.0,0.41422634795387514,0.2765228543387415,0.12958830639926713,0.014026848956314708
8532.0,0.4134292175088859,0.2771427437496614,0.13069614363785953,0.014366692960443324
8544.0,0.41261715774178254,0.2777540431755864,0.13180669053891386,0.014710669868682507
8556.0,0.41179022406009164,0.27835669004738817,0.13291990850568106,0.0150587937936851
8568.0,0.41094847942936136,0.27895061188975634,0.1340357622115143,0.015411080465444846
8580.0,0.410091989228112,0.279535730715998,0.13515421600385666,0.015767547067312794
8592.0,0.40922081492651674,0.280111968982661,0.1362752297367191,0.01612821190973679
8604.0,0.40833500831468483,0.2806792561506617,0.1373987549312919,0.016493093976878977
8616.0,0.40743460808232096,0.28123753469287494,0.13852473216170344,0.016862212393221915
8628.0,0.4065196401485116,0.28178676439377226,0.13965309034994183,0.017235585864762103
8640.0,0.4055901223056924,0.28232692402112414,0.14078374827020607,0.017613232151706373
8652.0,0.40464607265134045,0.28285800988258397,0.14191661808997139,0.01799516762650066
8664.0,0.40368752020414,0.28338003133717954,0.1430516103181435,0.018381406962790763
8676.0,0.40271451533434655,0.28389300390897426,0.1441886391947534,0.01877196298826552
8688.0,0.4017271374210516,0.2843969411331705,0.14532762742165475,0.01916684671839516
8700.0,0.40072549759228515,0.28489184655323463,0.14646850923551102,0.01956606757029634
8712.0,0.3997097354447811,0.2853777073162498,0.14761123114579158,0.01996963373797249
8724.0,0.3986800100470016,0.28585449056799356,0.1487557501345316,0.020377552693696524
8736.0,0.3976364869535166,0.28632214336942774,0.1499020296393288,0.020789831766939937
8748.0,0.3965793240261012,0.28678059623046814,0.15105003410265094,0.021206478743390527
8760.0,0.39550865926780693,0.28722976970373437,0.15219972316907654,0.021627502423249616
8772.0,0.3944246034940178,0.2876695829257384,0.15335104668398103,0.022052913080676983
8784.0,0.3933272395595352,0.28809996264201665,0.15450394147907703,0.0224827227749022
8796.0,0.39221662829916837,0.28852085117189097,0.15565833056133366,0.02291694547748311
8808.0,0.3910928197163271,0.28893221197013297,0.1568141248341656,0.02335559699822128
8820.0,0.38995586668945215,0.2893340318837357,0.15797122697897847,0.023798694712605137
8832.0,0.38880583789018414,0.289726319793626,0.1591295367161999,0.02424625711426889
8844.0,0.3876428268697353,0.29010910195827333,0.1602889564290599,0.024698303234623162
8856.0,0.38646695529753866,0.2904824149210044,0.1614493961110711,0.02515485198643362
8868.0,0.3852783698509938,0.2908462972088515,0.16261077678206423,0.025615921496958415
8880.0,0.38407723385023945,0.29120078118094184,0.16377303185676753,0.026081528498150413
8892.0,0.3828637159833775,0.29154588627072014,0.1649361063635126,0.026551687835988734
8904.0,0.3816379790508365,0.2918816145481835,0.16609995430803529,0.027026412148672355
8916.0,0.3804001714361472,0.2922079490816362,0.16726453477882539,0.02750571174546168
8928.0,0.3791504230719325,0.2925248550972591,0.16842980754429832,0.027989594696372914
8940.0,0.377888846299105,0.2928322835104691,0.16959572888357866,0.028478067120179196
8952.0,0.3766155406135804,0.2931301761058625,0.17076224824424235,0.028971133636904
8964.0,0.37533059925838486,0.2934184715090239,0.17192930608241946,0.029468797933713112
8976.0,0.37403411523709834,0.29369711112236685,0.17309683297707174,0.02997106338185931
8988.0,0.3727261846909073,0.2939660443541142,0.17426474988172497,0.03047793363840719
9000.0,0.3714069065716132,0.2942252326987418,0.1754329692268575,0.030989413170248243
9012.0,0.37007637885169375,0.29447465246699345,0.176601396532224,0.0315055076488259
9024.0,0.36873469274369736,0.2947142961614969,0.1777699322215948,0.032026224180553974
9036.0,0.3673819271825174,0.2949441726184057,0.17893847342290503,0.032551571357969794
9048.0,0.36601814591469917,0.29516430608060984,0.1801069156448122,0.03308155913765962
9060.0,0.3646433988992685,0.2953747343521213,0.1812751543086561,0.0336161985703236
9072.0,0.363257728527765,0.295575506140412,0.18244308615806515,0.03415550142369976
9084.0,0.3618611797537593,0.29576667766217835,0.18361061056083752,0.0346994797487229
9096.0,0.3604538119882925,0.2959483085987677,0.18477763067173683,0.03524814544233076
9108.0,0.3590357099245592,0.29612045755362787,0.18594405436613437,0.03580150985670799
9120.0,0.35760699051207595,0.2962831772774387,0.18710979481276446,0.036359583495284356
9132.0,0.356167804110399,0.29643651005917665,0.18827477055326128,0.03692237582197734
9144.0,0.35471832921111374,0.29658048379298974,0.1894389050070747,0.03748989519395022
9156.0,0.35325876167036757,0.2967151092795912,0.1906021254160984,0.038062148911674996
9168.0,0.351789300736451,0.29684037927507156,0.19176436136149,0.03863914336536929
9180.0,0.35031013493981794,0.29695626964704386,0.1929255430937641,0.039220884245584155
9192.0,0.34882143093905127,0.29706274274952016,0.1940855999837259,0.039807376778993195
9204.0,0.34732332768839297,0.29715975281876367,0.19524445940232077,0.04039862594879184
9216.0,0.3458159370079884,0.2972472528743666,0.19640204626396143,0.04099463666245813
9228.0,0.34429935013158397,0.2973252023412147,0.19755828333120248,0.04159541383731055
9240.0,0.34277364845810254,0.2973935744414578,0.19871309220664485,0.04220096238526295
9252.0,0.3412389158683852,0.2974523623771769,0.19986639476934848,0.042811287091101505
9264.0,0.3396952497750863,0.2975015834460245,0.20101811468815817,0.04342639239206539
9276.0,0.33814276856249087,0.2975412804889246,0.20216817859552946,0.04404628207910484
9288.0,0.3365816140825212,0.29757152042221435,0.20331651654898902,0.04467095895066166
9300.0,0.33501194912149934,0.29759239000110926,0.20446306153924804,0.0453004244571311
9312.0,0.3334339509162172,0.2976039893354767,0.20560774800011578,0.04593467837756162
9324.0,0.33184780259842184,0.2976064239756625,0.20675050949638943,0.04657371856918851
9336.0,0.3302536847170934,0.29759979656271157,0.20789127596546905,0.047217540824991376
9348.0,0.3286517687080469,0.29758419907144507,0.20902997102302737,0.04786613886490553
9360.0,0.32704221347198564,0.29755970656702724,0.21016650988123836,0.04851950447329875
9372.0,0.3254251653064028,0.29752637316754293,0.21130079835736607,0.04917762777993844
9384.0,0.32380076057002,0.2974842305945393,0.21243273328035112,0.04984049766537211
9396.0,0.32216912986310825,0.2974332893474715,0.21356220436320622,0.05050810225614663
9408.0,0.3205304023157608,0.2973735422051216,0.21468909734409725,0.05118042946244379
9420.0,0.3188847088032909,0.29730496948064944,0.21581329795963006,0.05185746750227513
9432.0,0.31723218345301657,0.2972275452697388,0.21693469614697297,0.05253920535380735
9444.0,0.3155729634879583,0.29714124385235613,0.21805318981081015,0.053225633081570904
9456.0,0.3139071880599317,0.297046045442104,0.21916868755056954,0.05391674199336456
9468.0,0.3122349970760111,0.2969419406130787,0.22028110991370986,0.05461252460184465
9480.0,0.3105565310149121,0.29682893295053253,0.22139038899128688,0.05531297438641627
9492.0,0.30887193236471033,0.29670703973759777,0.22249646645584434,0.05601808537469262
9504.0,0.3071813486956842,0.29657629076976344,0.22359929040525034,0.0567278515855248
9516.0,0.30548493669321375,0.29643672564462736,0.2246988115693967,0.05744226639436969
9528.0,0.303782865924914,0.2962883900728893,0.22579497952333763,0.058161321893821255
9540.0,0.3020753208844482,0.29613133187129126,0.22688773951524416,0.05888500832549203
9552.0,0.30036250004354353,0.2959655973140114,0.2279770303697041,0.05961331365321783
9564.0,0.29864461124420344,0.29579122843422356,0.22906278369828995,0.06034622333219905
9576.0,0.29692186365003337,0.295608261694966,0.23014492438795692,0.06108372030594203
9588.0,0.2951944574343791,0.2954167282142448,0.23122337209774094,0.06182578523560025
9600.0,0.2934625731607075,0.29521665546950937,0.2322980433238991,0.06257239693815066
9612.0,0.2917263631809597,0.2950080701620572,0.23336885352560843,0.06332353298459295
9624.0,0.28998594720305,0.2947910017315526,0.23443571884721354,0.06407917039047754
9636.0,0.2882414134538428,0.29456548590533604,0.23549855711360812,0.06483928632108968
9648.0,0.28649282572635776,0.29433156766337665,0.23655728797647863,0.06560385873377293
9660.0,0.28474023530361836,0.29408930309736825,0.23761183230228167,0.06637286688989114
9672.0,0.2829836956076103,0.29383875982414837,0.23866211106849364,0.06714629168708014
9684.0,0.28122327672030845,0.2935800158476832,0.23970804413401106,0.06792411578584663
9696.0,0.2794590768566441,0.29331315701018823,0.24074954925326683,0.06870632352967308
9708.0,0.2776912284758183,0.29303827339028926,0.24178654161590182,0.06949290068094797
9720.0,0.27591989786771237,0.2927554551595801,0.2428189340407472,0.0702838340131334
9732.0,0.27414527847484965,0.29246478847608504,0.2438466377752279,0.0710791108104941
9744.0,0.2723675795633896,0.2921663519675435,0.2448695636940753,0.07187871832963912
9756.0,0.2705870128099476,0.29186021424890574,0.24588762359231403,0.0726826432726437
9768.0,0.2688037796969245,0.2915464327500833,0.24690073124846904,0.07349087131138284
9780.0,0.2670180622414555,0.291225053933016,0.24790880299546908,0.07430338668946522
9792.0,0.2652300186348585,0.2908961147843188,0.24891175765931411,0.07512017191461243
9804.0,0.2634397841011338,0.29055964530958955,0.24990951587563354,0.0759412075429868
9816.0,0.26164747603184696,0.2902156716475178,0.25090199893346704,0.07676647204956724
9828.0,0.25985320154288444,0.289864219374988,0.2518891273910563,0.07759594177585981
9840.0,0.25805706524687905,0.28950531658679374,0.25287081974083947,0.07842959094752502
9852.0,0.25625917530507913,0.28913899639583995,0.2538469913684824,0.07926739175844136
9864.0,0.25445964660327325,0.2887652985978426,0.2548175539685737,0.08010931452224547
9876.0,0.2526586009395982,0.2883842703636023,0.2557824154736064,0.08095532789532925
9888.0,0.2508561651036995,0.28799596594838567,0.25674148045211564,0.08180539917488931
9900.0,0.2490524683765946,0.2876004455305793,0.2576946508600621,0.08265949467102168
9912.0,0.24724764110359387,0.2871977734012249,0.25864182699904276,0.08351758014323941
9924.0,0.24544181555963787,0.28678801581351615,0.2595829085443635,0.08437962128048547
9936.0,0.2436351294711739,0.2863712388575483,0.26051779554263416,0.08524558419192566
9948.0,0.24182773153924944,0.28594750674060754,0.26144638932355074,0.08611543586619698
9960.0,0.24001978743407668,0.2855168808179071,0.26236859330604645,0.08698914455192323
9972.0,0.23821148427516,0.28507941962737604,0.26328431369411043,0.0878666800141018
9984.0,0.23640303173292548,0.2846351800365893,0.2641934600515352,0.0887480136302162
9996.0,0.2345946585872568,0.2841842194222701,0.26509594572643147,0.08963311830607726
10008.0,0.23278660469165383,0.2837265985968032,0.2659916880798001,0.09052196821252091
10020.0,0.23097910953293327,0.28326238500584594,0.26688060847144074,0.0914145383671802
10032.0,0.22917239961212693,0.2827916555857599,0.2677626319782938,0.09231080410699138
10044.0,0.22736667741036923,0.28231449862626096,0.2686376868623791,0.09321074051329954
10056.0,0.22556211457235564,0.28183101405823,0.2695057038555875,0.09411432185947896
10068.0,0.22375885113670355,0.281341311785368,0.2703666153688517,0.09502152114917152
10080.0,0.22195700133880156,0.28084550798289376,0.27122035474669404,0.09593230980142374
10092.0,0.22015666501309977,0.2803437196532559,0.27206685566559485,0.09684665751865165
10104.0,0.21835794229240427,0.2798360580946009,0.2729060517191928,0.09776453234738919
10116.0,0.21656094847250806,0.2793226222303071,0.27373787616116685,0.09868590091405
10128.0,0.2147658257946567,0.27880349290037315,0.2745622617127836,0.09961072879266869
10140.0,0.21297274953611026,0.2782787291812525,0.2753791403125685,0.1005389809426536
10152.0,0.21118192704572936,0.2777483675657713,0.2761884427081308,0.10147062214488117
10164.0,0.20939358992249502,0.27721242442389954,0.2769900978666288,0.10240561736546636
10176.0,0.2076079810388173,0.27667090164069735,0.277784032293257,0.10334393198807801
10188.0,0.20582533920195895,0.27612379477988475,0.27857016946259294,0.10428553187595799
10200.0,0.20404588467489254,0.2755711026517631,0.27934842964405543,0.10523038325076774
10212.0,0.20226980845751713,0.27501283686562394,0.2801187304032347,0.10617845240314251
10224.0,0.20049726726056852,0.2744490298842108,0.2808809879660852,0.10712970527529048
10236.0,0.19872838474463717,0.2738797402934234,0.2816351194500072,0.10808410697544533
10248.0,0.19696325819079477,0.27330505442733594,0.2823810457302541,0.10904162129470893
10260.0,0.19520196866120426,0.2727250840743255,0.28311869447952964,0.11000221029733524
10272.0,0.19344459215186846,0.27213996063000495,0.2838480027590296,0.1109658340457962
10284.0,0.19169120933677197,0.27154982664010086,0.28456891850683896,0.11193245050342118
10296.0,0.18994191218025552,0.27095482608595867,0.28528140039404043,0.11290201563258023
10308.0,0.18819680673071734,0.2703550949338655,0.28598541579140724,0.11387448367864936
10320.0,0.1864560124976372,0.26975075337056076,0.2866809369613357,0.11484980760307176
10332.0,0.18471965965151504,0.2691419008065259,0.2873679359808467,0.11582793960631359
10344.0,0.1829878856547348,0.26852861421698626,0.288046379219394,0.11680883166646579
10356.0,0.18126083275739688,0.2679109498094581,0.2887162223576066,0.11779243601382708
10368.0,0.17953864716430812,0.2672889474665874,0.28937740689016667,0.11877870546703938
10380.0,0.1778214798187841,0.26666263701076637,0.2900298588053274,0.11976759357198213
10392.0,0.17610948794284959,0.26603204513675394,0.2906734897232513,0.12075905450914323
10404.0,0.17440283598940914,0.26539720188045396,0.291308200294383,0.12175304276588568
10416.0,0.1727016946681319,0.264758145710843,0.2919338852163979,0.12274951260332505
10428.0,0.1710062372205462,0.2641149266853961,0.2925504389260691,0.1237484173792545
10440.0,0.16931663300012212,0.26346760751363585,0.29315776093018936,0.12474970881441388
10452.0,0.16763303939909405,0.2628162627433335,0.2937557598763728,0.12575333630548716
10464.0,0.16595559394932138,0.2621609765510106,0.29434435579308504,0.12675924639153058
10476.0,0.16428440874770928,0.26150183974464364,0.294923480364765,0.12776738246947608
10488.0,0.16261956907891842,0.26083894656958,0.29549307554309545,0.1287776848290835
10500.0,0.16096113725935485,0.26017239177893753,0.2960530911226949,0.12979009104034908
10512.0,0.1593091615038867,0.2595022682393756,0.29660348205221676,0.13080453668093456
10524.0,0.15766368833502162,0.2588286651511372,0.2971442061832603,0.1318209563432322
10536.0,0.15602477606104212,0.2581516668180314,0.2976752229090076,0.1328392848167406
10548.0,0.1543925064291289,0.2574713518381626,0.2981964927892395,0.13385945830809481
10560.0,0.15276699185145182,0.25678779260273515,0.2987079779021172,0.13488141554409916
10572.0,0.15114837655843585,0.25610105506615227,0.2992096424080751,0.13590509860633804
10584.0,0.14953683142597488,0.2554111988469988,0.2997014527303392,0.13693045337066154
10596.0,0.14793254370231312,0.25471827779289513,0.3001833768738783,0.13795742946924713
10608.0,0.1463357040461855,0.25402234115766736,0.30065538268819914,0.13898597975211993
10620.0,0.14474649387368138,0.2533234354805784,0.3011174352501068,0.14001605929144448
10632.0,0.14316507584629445,0.25262160713188647,0.30156949389485305,0.14104762403637583
10644.0,0.14159158946352052,0.2519169053259186,0.302011509654435,0.14208062927919063
10656.0,0.14002615238249327,0.25120938524535036,0.3024434238965526,0.14311502812632335
10668.0,0.1384688666296013,0.25049911081395826,0.3028651687734639,0.14415077017482314
10680.0,0.1369198276764127,0.24978615663515621,0.3032766697207639,0.1451878005732542
10692.0,0.13537913372963684,0.2490706086955997,0.30367784977590323,0.14622605959803484
10704.0,0.13384689267957944,0.24835256360783536,0.30406863502836956,0.1472654828076534
10716.0,0.13232322491603407,0.2476321264011623,0.3044489601823899,0.14830600175755568
10728.0,0.13080826142932722,0.2469094071178076,0.30481877309593575,0.14934754517930907
10740.0,0.1293021379293959,0.24618451668038177,0.3051780372946711,0.1503900404608153
10752.0,0.1278049867819684,0.24545756262284968,0.30552673182531037,0.15143341522025183
10764.0,0.12631692910254294,0.2447286452959325,0.305864848334356,0.1524775987522334
10776.0,0.12483806924238576,0.2439978550679054,0.3061923858233123,0.1535225231430971
10788.0,0.1233684932025475,0.24326527086559624,0.3065093440174173,0.15456812390090702
10800.0,0.12190827143522759,0.24253096017764497,0.3068157165861584,0.15561434001765972
10812.0,0.120457465341578,0.24179498041943628,0.3071114855055095,0.15666111346543324
10824.0,0.11901613586005345,0.24105738137892896,0.3073966176433564,0.15770838821197644
10836.0,0.11758435208813932,0.24031820835330542,0.30767106422560486,0.15875610891157024
10848.0,0.11616219798333674,0.23957750555698748,0.3079347632896483,0.159804219473024
10860.0,0.11474977578339457,0.23883531942166497,0.30818764466665366,0.1608526617213105
10872.0,0.11334720568117647,0.23809170149368517,0.3084296365663959,0.16190137435043767
10884.0,0.11195462223022683,0.23734671073266492,0.3086606725566261,0.16295029231585045
10896.0,0.11057216869483641,0.23660041510030488,0.30888069768160026,0.16399934674288447
10908.0,0.1091999909189325,0.2358528923841747,0.309089672652261,0.1650484653449979
10920.0,0.10783823221164417,0.23510423022681065,0.3092875754194106,0.16609757326480354
10932.0,0.10648703029453947,0.2343545253387987,0.3094743999327883,0.16714659418499805
10944.0,0.10514651668016092,0.23360388188675554,0.3096501523977591,0.1681954515153982
10956.0,0.10381681815103308,0.232852409084166,0.3098148457732966,0.16924406945267792
10968.0,0.10249805946745436,0.23210021808692574,0.3099684935345527,0.17029237373233916
10980.0,0.10119036617594343,0.23134741840327627,0.3101111038060792,0.17134029194413977
10992.0,0.09989386645697246,0.23059411415021233,0.3102426748505576,0.17238775335442857
11004.0,0.09860869129256992,0.2298404005932682,0.3103631926024855,0.1734346882603079
11016.0,0.09733497273850761,0.22908636145727818,0.31047263052673835,0.17448102697867335
11028.0,0.0960728406099918,0.22833206746198367,0.3105709516373057,0.1755266986360178
11040.0,0.09482241830172508,0.2275775764044597,0.31065811211557587,0.17657162996289247
11052.0,0.09358381867193213,0.22682293488973457,0.31073406569399026,0.1776157443043275
11064.0,0.09235714089322365,0.22606818153544364,0.31079876787005806,0.1786589610330931
11076.0,0.09114246893834713,0.22531335119848273,0.31085217910511975,0.17970119549980634
11088.0,0.08993987199925618,0.22455847955183386,0.31089426642253726,0.18074235957996682
11100.0,0.08874940673009826,0.22380360723215037,0.3109250031975436,0.18178236279334736
11112.0,0.08757112085328266,0.22304878281735488,0.3109443673471449,0.18282111388752137
11124.0,0.08640505744383356,0.22229406408245853,0.3109523384943451,0.18385852270623818
11136.0,0.08525125914483339,0.22153951729177715,0.31094889491545896,0.1848945021147204
11148.0,0.08410977165957456,0.22078521465863382,0.3109340111268655,0.18592896973464573
11160.0,0.08298064607348984,0.220031230464292,0.310907656812007,0.18696184925468093
11172.0,0.08186393981959714,0.21927763660018917,0.31086979745996873,0.18799307112688302
11184.0,0.0807597163496744,0.21852449842178048,0.3108203966545897,0.18902257252998655
11196.0,0.07966804375657249,0.21777187174899426,0.31075941951694763,0.19005029656906636
11208.0,0.07858899268216307,0.21701980162568568,0.3106868364701881,0.1910761907764159
11220.0,0.07752263384095325,0.21626832310336094,0.3106026263519883,0.19210020506870035
11232.0,0.076469035418474,0.21551746391473248,0.3105067779938659,0.19312228938882287
11244.0,0.07542826050992606,0.21476724853356283,0.3103992897104909,0.19414239130750532
11256.0,0.07440036469430032,0.2140177028548731,0.3102801666314063,0.19516045387236797
11268.0,0.0733853938255942,0.21326885862621286,0.31014941635203425,0.19617641396835356
11280.0,0.07238338217484963,0.21252075683356236,0.31000704384904837,0.19719020139432594
11292.0,0.07139435115479698,0.21177344947370383,0.30985304687521914,0.1982017387728814
11304.0,0.07041830895872214,0.21102699947521722,0.30968741303925335,0.19921094230426561
11316.0,0.06945525149082672,0.2102814788896814,0.3095101194688706,0.20021772326423393
11328.0,0.06850516490699901,0.20953696578758313,0.30932113540432726,0.20122199004458252
11340.0,0.06756802989715294,0.20879354049848872,0.30912042739200374,0.20222365045824678
11352.0,0.06664382753520723,0.20805128189801866,0.3089079660989199,0.20322261399006658
11364.0,0.06573254615323193,0.20731026436405728,0.3086837333068115,0.20421879367688248
11376.0,0.06483418834718117,0.2065705558315593,0.3084477274901191,0.2052121073480635
11388.0,0.06394877699028222,0.20583221712135005,0.30819996658967025,0.20620247804494482
11400.0,0.06307635910030324,0.20509530246368218,0.3079404871327878,0.20718983355388387
11412.0,0.0622170066232178,0.20435986093562242,0.3076693396106605,0.20817410511675125
11424.0,0.06137081364610615,0.20362593841757978,0.3073865808380145,0.20915522550592142
11436.0,0.06053789016371358,0.2028935796583603,0.30709226470299544,0.210133126749449
11448.0,0.0597183531747267,0.20216283010530361,0.3067864331067547,0.2111077378502458
11460.0,0.05891231643232622,0.2014337372736797,0.30646910889695494,0.21207898285041937
11472.0,0.05811988048818495,0.2007063515579167,0.3061402922100773,0.21304677954572293
11484.0,0.05734112466524019,0.19998072649148002,0.30579996093824735,0.2140110390608663
11496.0,0.05657610225780313,0.19925691852161825,0.30544807518379913,0.2149716663676654
