t,G1_pred,G2_pred,G3_pred,G4_pred
7080.0,0.014349339058247645,0.005984736161188972,0.0023543882925617368,-0.0007963836492415416
7092.0,0.014567686404903184,0.00614665096794021,0.0024450983432839943,-0.0008076366508384378
7104.0,0.014787921963201427,0.0063109710815854765,0.002537327208888258,-0.0008189397617062595
7116.0,0.015010073019055829,0.006477675222678165,0.0026310684315174948,-0.0008302942066520878
7128.0,0.015234150436864085,0.006646743393811771,0.002726307149552102,-0.0008417012547924574
7140.0,0.015460148975272852,0.006818157012376227,0.002823021298589433,-0.0008531621664434106
7152.0,0.01568804826442729,0.0069918988692354595,0.0029211829759560426,-0.0008646781422136162
7164.0,0.01591781440003446,0.007167952917023738,0.0030207599030936364,-0.0008762502751794143
7176.0,0.016149402088395246,0.007346303902899186,0.003121716937511233,-0.000887879506919038
7188.0,0.01638275724483174,0.00752693687045386,0.0032240176005081285,-0.0008995665880833743
7200.0,0.01661781991178521,0.00770983656356978,0.0033276255958710464,-0.0009113120440851498
7212.0,0.016854527331222478,0.007894986770976501,0.003432506297078248,-0.000923116146398985
7224.0,0.01709281698821141,0.00808236965388352,0.0035386281765820704,-0.0009349788898817191
7236.0,0.01733262944574678,0.008271965100217871,0.0036459641421643595,-0.0009468999764448995
7248.0,0.017573910817857627,0.008463750147680723,0.0037544927347203582,-0.0009588788053372421
7260.0,0.017816614775823934,0.008657698514124797,0.00386419913205874,-0.0009709144702209905
7272.0,0.01806070404262432,0.008853780267817189,0.0039750758972307175,-0.000983005763148434
7284.0,0.018306151391282843,0.009051961662256117,0.004087123409822263,-0.0009951511854589205
7296.0,0.018552940210170052,0.009252205150726903,0.0042003499260571085,-0.0010073489655180862
7308.0,0.01880106472126992,0.00945446958519101,0.004314771228999477,-0.0010195970831058635
7320.0,0.019050529929940482,0.009658710592982442,0.004430409853148336,-0.0010318933001253771
7332.0,0.019301351348166632,0.009864881113799222,0.004547293896862121,-0.001044235197150072
7344.0,0.019553554477054636,0.010072932069328655,0.004665455469088979,-0.001056620215152434
7356.0,0.01980717397421644,0.010282813129231714,0.00478492885087061,-0.0010690457015681376
7368.0,0.020062252386962742,0.010494473530765058,0.00490574848363579,-0.001081508959650716
7380.0,0.020318838321044287,0.010707862905540957,0.005027946921792082,-0.0010940072998729337
7392.0,0.020576983949478586,0.010922932066133859,0.005151552903065309,-0.0011065380919433874
7404.0,0.020836741849540524,0.011139633707532877,0.005276589693429652,-0.0011190988158437437
7416.0,0.021098161279284287,0.011357922983667794,0.00540307385224142,-0.0011316871101678973
7428.0,0.02136128414764631,0.011577757927027503,0.005531014536594898,-0.0011443008159737374
7440.0,0.021626141065638052,0.011799099689173686,0.005660413422883005,-0.0011569380143547695
7452.0,0.02189274795885955,0.012021912591017722,0.0057912652708316525,-0.0011695970560139934
7464.0,0.022161103745795423,0.012246163983292344,0.005923559095428381,-0.0011822765812843253
7476.0,0.02243118952467603,0.012471823928928554,0.006057279851175012,-0.0011949755292921837
7488.0,0.022702969562039026,0.012698864729326199,0.006192410477792834,-0.0012076931353021414
7500.0,0.02297639415402458,0.012927260325185607,0.006328934113742291,-0.0012204289157034063
7512.0,0.02325140416863203,0.013156985609201104,0.006466836259603046,-0.0012331826405899916
7524.0,0.02352793681674895,0.013388015692222551,0.006606106671568269,-0.0012459542944265847
7536.0,0.02380593198847824,0.013620325166343053,0.006746740787544842,-0.001258744025857009
7548.0,0.024085338370480342,0.013853887407783315,0.006888740533155938,-0.0012715520882734003
7560.0,0.024366118557075742,0.014088673959542082,0.007032114417904119,-0.0012843787732908112
7572.0,0.024648252489811534,0.014324654028781974,0.0071768769059812245,-0.0012972243397320956
7584.0,0.024931738791385966,0.014561794127103638,0.007323047123198024,-0.0013100889410909713
7596.0,0.025216593863713974,0.014800057873568868,0.007470647032259072,-0.001322972554679699
7608.0,0.02550284894538908,0.015039405970960203,0.007619699264875333,-0.001335874915759612
7620.0,0.0257905456145843,0.015279796355761044,0.007770224834603432,-0.001348795459882607
7632.0,0.02607973042889229,0.015521184512213146,0.007922240965143499,-0.0013617332764328854
7644.0,0.026370449478650852,0.015763523931112123,0.008075759254560763,-0.0013746870759533563
7656.0,0.026662743582436692,0.01600676668532109,0.008230784359034767,-0.0013876551732827026
7668.0,0.0269566446853105,0.016250864086898072,0.008387313325371973,-0.0014006354878392615
7680.0,0.027252173767430637,0.016495767385774733,0.00854533563645748,-0.0014136255615975414
7692.0,0.027549340283795923,0.01674142846751747,0.00870483396558133,-0.0014266225944506705
7704.0,0.0278481428914155,0.016987800508112588,0.008865785571329549,-0.0014396234957810541
7716.0,0.0281485710283528,0.01723483854700495,0.009028164210448511,-0.0014526249502186874
7728.0,0.028450606823909555,0.017482499945610873,0.0091919424059568,-0.0014656234947989148
7740.0,0.02875422685191242,0.017730744706812757,0.009357093883957205,-0.0014786156040834412
7752.0,0.029059403376106883,0.01797953564090755,0.009523595985345313,-0.001491597779319315
7764.0,0.029366104943069828,0.01822883837435133,0.009691431866623076,-0.0015045666374119172
7776.0,0.029674296405142728,0.01847862120856583,0.00986059232496803,-0.0015175189954013183
7788.0,0.029983938651808522,0.018728854846203444,0.010031077113728568,-0.0015304519462669317
7800.0,0.03029498844870856,0.01897951201085104,0.010202895652677567,-0.0015433629222411233
7812.0,0.030607398802226436,0.019230566992600662,0.010376067079914142,-0.0015562497423737716
7824.0,0.0309211201798791,0.019481995155852336,0.010550619636789587,-0.0015691106418303192
7836.0,0.03123610274136066,0.019733772447002283,0.01072658942140882,-0.0015819442812886075
7848.0,0.031552299509428554,0.019985874938397624,0.010904018587981162,-0.0015947497357792256
7860.0,0.03186967018186398,0.020238278441385652,0.011082953106402362,-0.0016075264633385682
7872.0,0.03218818510368103,0.020490958215869246,0.011263440226728438,-0.0016202742548584957
7884.0,0.032507828820980904,0.02074388879699193,0.011445525814477237,-0.0016329931674665796
7896.0,0.03282860264517633,0.02099704395192367,0.011629251733055826,-0.0016456834446046183
7908.0,0.033150525768211134,0.021250396771676474,0.011814653447723582,-0.001658345426644774
7920.0,0.033473634664742874,0.021503919894860106,0.01200175801091591,-0.0016709794563553417
7932.0,0.033797980759343,0.02175758585263272,0.01219058256215682,-0.0016835857837757733
7944.0,0.03412362658133407,0.022011367517084848,0.012381133439084603,-0.001696164475069464
7956.0,0.034450640834250056,0.0222652386291465,0.01257340595231537,-0.001708715329692499
7968.0,0.03477909293827213,0.022519174377031027,0.012767384829783684,-0.0017212378097598627
7980.0,0.03510904764513833,0.02277315199242381,0.012963045289973454,-0.0017337309848328311
7992.0,0.035440560276400954,0.02302715132928765,0.013160354662035365,-0.0017461934945288361
8004.0,0.03577367301390525,0.02328115538948274,0.01335927443743478,-0.001758623530413453
8016.0,0.03610841250349175,0.02353515076055457,0.013559762614674387,-0.0017710188376252485
8028.0,0.03644478885116653,0.023789127934139356,0.013761776186731975,-0.0017833767356634684
8040.0,0.03678279592502298,0.0240430814784975,0.013965273619882803,-0.0017956941567917961
8052.0,0.037122412748014484,0.024297010045615852,0.014170217181301892,-0.0018079676996318112
8064.0,0.03746360568758932,0.024550916201888467,0.014376574989413297,-0.0018201936947847162
8076.0,0.037806331118727755,0.024804806081219787,0.014584322683299717,-0.0018323682787685027
8088.0,0.03815053824913628,0.025058688869993122,0.01479344463365126,-0.0018444874722185563
8100.0,0.03849617183674556,0.02531257614410787,0.015003934646085028,-0.0018565472581893046
8112.0,0.03884317458731207,0.02556648108854722,0.015215796136944508,-0.0018685436565164647
8124.0,0.039191489083790075,0.025820417639013358,0.015429041790892129,-0.001880472790544223
8136.0,0.03954105916358864,0.026074399592409262,0.015643692737810723,-0.0018923309430672291
8148.0,0.03989183072322462,0.026328439737777754,0.015859777312660747,-0.0019041145990502822
8160.0,0.04024375199258167,0.026582549061262995,0.01607732948465482,-0.001915820473526363
8172.0,0.04059677338259543,0.02683673607741031,0.016296387059793936,-0.0019274455239866074
8184.0,0.04095084706719613,0.02709100633450554,0.016516989771744876,-0.0019389869475101924
8196.0,0.04130592650509494,0.027345362133697988,0.01673917737872565,-0.0019504421637831155
8208.0,0.041661966128576554,0.027599802490575778,0.016962987877610053,-0.0019618087859697387
8220.0,0.042018921413417315,0.027854323354106862,0.017188455930940007,-0.0019730845820820336
8232.0,0.04237674948837691,0.02810891808208007,0.017415611579225755,-0.0019842674299988023
8244.0,0.04273541034385005,0.028363578155247465,0.01764447928232091,-0.0019953552695910095
8256.0,0.0430948685668636,0.028618294095340117,0.017875077303256392,-0.002006346055491802
8268.0,0.04345509538394673,0.028873056536202014,0.018107417419662066,-0.0020172377139059615
8280.0,0.043816070662898506,0.02912785738372825,0.018341504925577262,-0.0020280281064918577
8292.0,0.044177784440428844,0.029382690990337853,0.018577338872948854,-0.00203871500379095
8304.0,0.04454023753223711,0.029637555264445063,0.01881491249885295,-0.0020492960699588286
8316.0,0.04490344086117001,0.02989245263562692,0.01905421379102245,-0.002059768859711154
8328.0,0.04526741330658606,0.030147390802339823,0.01929522615831845,-0.002070130827488729
8340.0,0.04563217811355734,0.030402383201051056,0.019537929190526684,-0.0020803793479242
8352.0,0.04599775816618505,0.030657449152929964,0.019782299508617752,-0.0020905117458160354
8364.0,0.04636417067582302,0.030912613665671874,0.020028311717745106,-0.0021005253330392305
8376.0,0.046731422011096126,0.03116790689203722,0.020275939477098878,-0.002110417449197341
8388.0,0.04709950345975748,0.03142336327138648,0.020525156691388255,-0.00212018550238957
8400.0,0.04746838863882971,0.03167902040383896,0.020775938808563533,-0.0021298270062616066
8412.0,0.04783803306068698,0.03193491772669728,0.021028264180149945,-0.002139339609548728
8424.0,0.04820837604742835,0.03219109507773944,0.021282115409000085,-0.0021487211146091188
8436.0,0.04857934481588504,0.032447591238608735,0.021537480580395597,-0.0021579694819743355
8448.0,0.04895086019669733,0.03270444255312641,0.021794354252501473,-0.002167082818687714
8460.0,0.049322843170242506,0.03296168170985095,0.022052738076588783,-0.002176059349122063
8472.0,0.04969522125472739,0.03321933676618007,0.02231264092971159,-0.0021848973680154314
8484.0,0.05006793379859202,0.03347743047386047,0.02257407847357144,-0.0021935951765792694
8496.0,0.050440935410718125,0.033735979944471355,0.022837072101147052,-0.0022021510036523387
8508.0,0.05081419707623538,0.03399499667006039,0.02310164729258425,-0.002210562914929443
8520.0,0.05118770489531827,0.0342544868904659,0.023367831466971106,-0.0022188287142213205
8532.0,0.05156145677473201,0.034514452276673914,0.023635651478910107,-0.002226945841441206
8544.0,0.051935457724049824,0.03477489088028961,0.023905130960119952,-0.002234911272514062
8556.0,0.05230971460170436,0.0350357982839609,0.02417628773959666,-0.0022427214266280823
8568.0,0.05268423118767492,0.035297168877096025,0.02444913158611102,-0.0022503720861714437
8580.0,0.053059004329412914,0.035558997175802604,0.024723662501687994,-0.002257858334313775
8592.0,0.05343402164740048,0.035821279105635116,0.02499986975485587,-0.002265174514512319
8604.0,0.053809260953362734,0.03608401317017922,0.02527773178139135,-0.0022723142152756776
8616.0,0.05418469119725909,0.03634720143721906,0.025557217003947322,-0.0022792702823480108
8628.0,0.05456027448650422,0.03661085028656144,0.02583828553793295,-0.002286034859142514
8640.0,0.054935968564205774,0.036874970878750614,0.026120891667710824,-0.002292599454825044
8652.0,0.05531172911801669,0.03713957932103492,0.0264049869028495,-0.002298955038004498
8664.0,0.05568751141208262,0.037404696525112344,0.02669052336611986,-0.0023050921526067214
8676.0,0.05606327095742418,0.03767034776940678,0.026977457228792186,-0.002311001051272732
8688.0,0.056438963206419536,0.03793656199590512,0.027265751898075598,-0.0023166718406030765
8700.0,0.05681454251237562,0.03820337088692473,0.02755538067733761,-0.002322094631830962
8712.0,0.05718996077889017,0.038470807779655836,0.02784632866070064,-0.0023272596900955666
8724.0,0.05756516629721027,0.038738906485143915,0.028138593686115862,-0.0023321575754340507
8736.0,0.05794010322033626,0.03900770008296335,0.028432186249519858,-0.0023367792689267084
8748.0,0.05831471196525277,0.03927721976288218,0.02872712837022002,-0.002341116278103552
8760.0,0.058688930608026414,0.03954749378034878,0.029023451486452106,-0.0023451607167205932
8772.0,0.05906269709354861,0.0398185465840037,0.02932119354220247,-0.0023489053552884515
8784.0,0.05943595187756822,0.04009039816130914,0.029620395494564626,-0.002352343640215993
8796.0,0.059808640498473474,0.040363063633723766,0.02992109751904154,-0.002355469681035177
8808.0,0.060180715565527496,0.0406365531167268,0.03022333521408849,-0.0023582782068092725
8820.0,0.060552137749815556,0.040910871843557975,0.030527136103861697,-0.00236076449440066
8832.0,0.060922875550921254,0.04118602053588077,0.030832516710117344,-0.002362924272694437
8844.0,0.06129290384508822,0.04146199599063188,0.03113948041345621,-0.002364753608055912
8856.0,0.06166220144961656,0.04173879184080927,0.03144801625573126,-0.00236624877717306
8868.0,0.06203074811634933,0.04201639943934572,0.031758098756130435,-0.002367406133946533
8880.0,0.06239852145982863,0.04229480880974566,0.03206968873079402,-0.002368221977209
8892.0,0.06276549431803,0.04257400960486033,0.03238273502746392,-0.0023686924257757536
8904.0,0.06313163294223953,0.04285399201592586,0.032697177019472265,-0.0023688133066679584
8916.0,0.06349689624346821,0.04313474757758889,0.03301294765277324,-0.0023685800613512755
8928.0,0.06386123612412142,0.04341626982085384,0.0333299768091407,-0.002367987673560438
8940.0,0.06422459873724923,0.04369855473444541,0.03364819473929855,-0.0023670306208174396
8952.0,0.06458692637763148,0.04398160100570799,0.03396753533062555,-0.0023657028501929923
8964.0,0.06494815964211842,0.044265410024528086,0.034287939002281456,-0.002363997777310457
8976.0,0.06530823950687044,0.04454998564744156,0.03460935506184369,-0.0023619083061511945
8988.0,0.06566710904523358,0.044835333733515136,0.03493174340677366,-0.0023594268659862293
9000.0,0.0660247146276456,0.04512146147805276,0.035255075506112114,-0.002356545460813784
9012.0,0.06638100657331285,0.04540837658380192,0.03557933464811436,-0.002353255726089017
9024.0,0.0667359393325106,0.04569608632114323,0.035904515484440874,-0.002349548987330697
9036.0,0.06708947134600755,0.04598459653773237,0.03623062293862906,-0.0023454163153921485
9048.0,0.06744156474419283,0.046273910683304185,0.036557670574802144,-0.0023408485737749516
9060.0,0.06779218501628614,0.04656402891612865,0.036885678541999284,-0.0023358364543004
9072.0,0.06814130071429841,0.0468549473535352,0.03721467122107419,-0.0023303704986673947
9084.0,0.06848888317891769,0.04714665752001429,0.037544674706219416,-0.0023244411048275702
9096.0,0.0688349062081688,0.047439146033135544,0.03787571425330585,-0.0023180385185956704
9108.0,0.06917934555305538,0.047732394550803484,0.038207811823568735,-0.0023111528123746657
9120.0,0.06952217812739003,0.048026379984486466,0.03854098384438022,-0.002303773854200206
9132.0,0.06986338086120947,0.048321074963533626,0.038875239298962604,-0.0022958912713953203
9144.0,0.07020292919849785,0.04861644851716275,0.03921057824341125,-0.0022874944138868546
9156.0,0.07054079532370305,0.04891246692471192,0.039546990831491,-0.002278572322605238
9168.0,0.07087694627868403,0.0492090946726211,0.039884456904545125,-0.0022691137083309275
9180.0,0.07121134218538336,0.049506295449310914,0.040222946175120816,-0.002259106945856816
9192.0,0.07154393480855108,0.049804033107178854,0.04056241899894752,-0.002248540087429626
9204.0,0.07187466667385391,0.05010227252439159,0.04090282769211412,-0.0022374008981686858
9216.0,0.0722034709040165,0.05040098030761929,0.04124411831120409,-0.002225676914618067
9228.0,0.07253027185957553,0.05070012528955037,0.04158623277728738,-0.0022133555258699355
9240.0,0.07285498658481435,0.050999678790866816,0.041929111194197975,-0.002200424074919978
9252.0,0.0731775269768536,0.05129961463409119,0.04227269419170061,-0.002186869976203398
9264.0,0.07349780252734124,0.05159990891500282,0.04261692511863376,-0.002172680843734058
9276.0,0.07381572343806381,0.05190053955485674,0.04296175192226931,-0.0021578446230414473
9288.0,0.0741312038859096,0.05220148567222832,0.04330712857840605,-0.0021423497192638932
9300.0,0.07444416520717645,0.05250272682593071,0.04365301598027087,-0.002126185113380865
9312.0,0.07475453878249189,0.052804242189313726,0.043999382248948074,-0.002109340458691976
9324.0,0.07506226842762369,0.05310600972081177,0.04434620248759361,-0.002091806150282603
9336.0,0.07536731212924025,0.05340800539559951,0.04469345805863076,-0.002073573361330229
9348.0,0.07566964300670749,0.0537102025586609,0.045041135509732176,-0.0020546340416444336
9360.0,0.07596924943073152,0.05401257145079068,0.045389225303891785,-0.0020349808757120186
9372.0,0.07626613428641772,0.05431507894661765,0.045737720516635834,-0.002014607199629797
9384.0,0.07656031343010909,0.05461768852850345,0.04608661564785421,-0.001993506878528567
9396.0,0.0768518134519664,0.05492036050317433,0.04643590565888096,-0.0019716741482927454
9408.0,0.07714066891314098,0.055223052450369035,0.046785585292883035,-0.001949103427431731
9420.0,0.07742691926964125,0.05552571987587244,0.04713564867675938,-0.001925789106740923
9432.0,0.07771060571696253,0.05582831702625374,0.04748608914567356,-0.0019017253257979853
9444.0,0.07799176818494954,0.056130797810505194,0.047836899187129585,-0.0018769057462913752
9456.0,0.07827044268011348,0.05643311676542565,0.0481880703785128,-0.0018513233326179228
9468.0,0.07854665911688018,0.05673522999756344,0.04853959319531463,-0.0018249701500886015
9480.0,0.07882043970917352,0.05703709603504644,0.048891456597489266,-0.0017978371904511367
9492.0,0.07909179792197102,0.057338676527568404,0.049243647354379895,-0.001769914233308782
9504.0,0.07936073792249008,0.05763993674174808,0.04959614913583236,-0.0017411897504471042
9516.0,0.07962725443370422,0.05794084581136007,0.04994894146674376,-0.0017116508581581098
9528.0,0.07989133288514244,0.058241376716707496,0.05030199870134009,-0.001681283320473884
9540.0,0.0801529497767893,0.058541505983728245,0.050655289209839194,-0.00165007160390162
9552.0,0.08041207321381535,0.058841213110341996,0.05100877497487104,-0.0016179989819049495
9564.0,0.08066866361985507,0.05914047974414161,0.05136241176405988,-0.0015850476851178793
9576.0,0.08092267467922198,0.059439288650975114,0.05171614998044024,-0.0015511990912153658
9588.0,0.0811740545797603,0.059737622527517596,0.0520699362018045,-0.0015164339465943092
9600.0,0.08142274761887967,0.06003546272195644,0.05242371531659936,-0.001480732610619908
9612.0,0.08166869619411983,0.06033278793485767,0.05277743306363892,-0.0014440753122248312
9624.0,0.08191184313308265,0.060629572976679744,0.05313103870228303,-0.0014064424081511174
9636.0,0.08215213423960231,0.06092578765887471,0.05348448749324706,-0.0013678146321134108
9648.0,0.08238952086155014,0.061221395891797974,0.053837742667569057,-0.001328173324631342
9660.0,0.08262396223858644,0.06151635505461619,0.054190776605651254,-0.0012875006342016907
9672.0,0.08285542737901552,0.06181061569013788,0.05454357103558779,-0.0012457796818113585
9684.0,0.08308389624944436,0.06210412156132308,0.05489611617914023,-0.0012029946824671557
9696.0,0.08330936013552677,0.06239681008677847,0.05524840890829812,-0.001159131019361111
9708.0,0.08353182113413578,0.06268861315074492,0.05560045010602679,-0.0011141752684128087
9720.0,0.08375129084803769,0.06297945826015795,0.055952241532313145,-0.001068115173138439
9732.0,0.08396778845265261,0.06326926999876618,0.05630378256485752,-0.0010209395719915364
9744.0,0.0841813383725082,0.06355797170762094,0.05665506720232564,-0.0009726382824049594
9756.0,0.084391967830989,0.06384548730410385,0.0570060816839704,-0.0009232019476438428
9768.0,0.08459970451868166,0.06413174313949795,0.057356802997574716,-0.000872621854169462
9780.0,0.08480457457034182,0.06441666978910272,0.057707198430133895,-0.0008208897284403506
9792.0,0.08500660096323419,0.06470020366979679,0.058057226179832076,-0.0007679975228810179
9804.0,0.08520580236919223,0.06498228838799926,0.058406836913546124,-0.0007139372010899597
9816.0,0.08540219242733142,0.06526287573584665,0.05875597604061673,-0.0006587005322179005
9828.0,0.08559577936693422,0.06554192627420413,0.05910458639665563,-0.0006022789038275739
9840.0,0.08578656590544723,0.06581940946649187,0.05945261100043376,-0.0005446631614745184
9852.0,0.08597454937051859,0.06609530335546729,0.05979999556476932,-0.00048584348177431545
9864.0,0.08615972203554115,0.06636959380406081,0.060146690503608054,-0.000425809283917194
9876.0,0.08634207169883353,0.06664227334903801,0.06049265227043781,-0.0003645491825468597
9888.0,0.08652158256103334,0.06691333974067326,0.06083784397163842,-0.00030205098274276206
9900.0,0.08669823645167817,0.06718279426103517,0.06118223530446135,-0.0002383017156497206
9912.0,0.08687201442035593,0.06745063992655545,0.06152580195644728,-0.00017328771120569074
9924.0,0.0870428986454648,0.06771687968641137,0.06186852465854273,-0.00010699470254432741
9936.0,0.08721087453794088,0.06798151472656723,0.06221038810118945,-3.94079551008476e-5
9948.0,0.08737593284670418,0.06824454298031433,0.06255137990127299,2.9487587682341658e-5
9960.0,0.08753807152591427,0.06850595793056467,0.06289148975466016,9.970715080250023e-5
9972.0,0.08769729711597762,0.06876574776819633,0.06323070883599288,0.0001712659751743583
9984.0,0.08785362542701379,0.06902389494598042,0.06356902942933548,0.0002441791746133379
9996.0,0.08800708139150269,0.0692803761408455,0.06390644470544388,0.000318461609889822
10008.0,0.08815769805888746,0.06953516261036215,0.06424294851676025,0.00039412778606421863
10020.0,0.08830551481908815,0.06978822090422486,0.06457853506809923,0.0004711917775970999
10032.0,0.08845057504213182,0.07003951386986211,0.06491319834178408,0.000549667183765767
10044.0,0.08859292338832195,0.07028900187450843,0.0652469312068179,0.0006295671148381281
10056.0,0.08873260306587011,0.07053664415512337,0.06557972421309842,0.0007109042073961213
10068.0,0.08886965328911314,0.07078240020297606,0.06591156415045225,0.000793690665303516
10080.0,0.08900410712912438,0.07102623109158437,0.06624243252366988,0.0008779383212066725
10092.0,0.0891359898665845,0.07126810066458683,0.06657230414520394,0.0009636587122528088
10104.0,0.08926531787496748,0.07150797651320114,0.06690114606670225,0.0010508631629925795
10116.0,0.08939209799986392,0.0717458306900216,0.06722891705427672,0.0011395628682528615
10128.0,0.08951632737087724,0.07198164012564578,0.06755556776160163,0.0012297689691343977
10140.0,0.08963799358974331,0.0722153867355122,0.06788104167662273,0.0013214926161808052
10152.0,0.08975707527541466,0.07244705722491063,0.06820527682343061,0.0014147450151157062
10164.0,0.08987354299828425,0.07267664261905375,0.06852820810483998,0.00150953745225447
10176.0,0.089987360681091,0.07290413756124733,0.06884977008772343,0.0016058812986397646
10188.0,0.09009848756334247,0.07312953943471288,0.06916989997427929,0.001703787993980363
10200.0,0.09020688080502949,0.07335284737195404,0.06948854047619012,0.0018032690134363524
10212.0,0.09031249873953916,0.07357406121947992,0.06980564231784112,0.00190433582203933
10224.0,0.09041530468219076,0.07379318052526389,0.07012116613678404,0.0020069998229251367
10236.0,0.09051527107763213,0.07401020361184237,0.07043508361712614,0.00211127230647464
10248.0,0.09061238365151901,0.07422512678998108,0.07074737777396756,0.002217164407823051
10260.0,0.09070664514632677,0.0744379437570544,0.07105804239261043,0.002324687079967067
10272.0,0.09079807819047556,0.07464864521150816,0.07136708070397209,0.0024338510888714028
10284.0,0.09088672688739727,0.07485721870087797,0.07167450343885778,0.0025446670355949892
10296.0,0.09097265681720444,0.07506364870668744,0.07198032644346251,0.002657145408606282
10308.0,0.09105595330538757,0.07526791695598428,0.07228456805557401,0.0027712966672565073
10320.0,0.09113671800659481,0.07547000293702291,0.07258724643785154,0.0028871313549767358
10332.0,0.09121506404677193,0.07566988458627212,0.07288837704615055,0.003004660238324675
10344.0,0.09129111013307112,0.07586753910594948,0.07318797038313894,0.003123894465701708
10356.0,0.09136497415282245,0.07606294386590919,0.07348603015606875,0.0032448457375562306
10368.0,0.09143676682556107,0.07625607734099682,0.07378255192670949,0.003367526478335022
10380.0,0.09150658594330119,0.07644692003482312,0.07407752231317788,0.0034919499994619544
10392.0,0.09157451164395566,0.0766354553430546,0.07437091877761261,0.0036181306422984776
10404.0,0.09164060303052998,0.07682167031344342,0.07466271000863318,0.003746083890416273
10416.0,0.09170489629887096,0.07700555626556534,0.07495285688091961,0.0038758264415869486
10428.0,0.0917674043933121,0.07718710924027342,0.0752413139441508,0.00400737623161832
10440.0,0.09182811809135218,0.07736633025693815,0.07552803135949143,0.004140752404450354
10452.0,0.09188700833600398,0.0775432253654466,0.07581295716542534,0.004275975225637488
10464.0,0.0919440295887873,0.07771780548954994,0.07609603971973108,0.004413065939329844
10476.0,0.09199912396058046,0.07789008606838085,0.07637723013611651,0.004552046571946876
10488.0,0.09205222587977731,0.07806008651366858,0.07665648451840931,0.004692939688728517
10500.0,0.0921032670645467,0.07822782951110341,0.0769337657974896,0.0048357681120702895
10512.0,0.09215218156853339,0.0783933402050117,0.07720904499962997,0.00498055461283515
10524.0,0.09219891066288356,0.07855664531535196,0.07748230181989263,0.005127321587546999
10536.0,0.09224340730462796,0.07871777224418226,0.0777535244375832,0.005276090735404446
10548.0,0.09228563993065685,0.07887674823418452,0.07802270858604207,0.005426882749345366
10560.0,0.09232559531945679,0.07903359964353779,0.07828985596733909,0.00557971703492441
10572.0,0.09236328029076926,0.0791883513985071,0.0785549721736073,0.005734611469564142
10584.0,0.09239872207369856,0.07934102667694998,0.07881806433109353,0.0058915822128762325
10596.0,0.09243196726712248,0.07949164686239747,0.07907913871277505,0.00605064357633158
10608.0,0.09246307943524194,0.07964023178988251,0.07933819856610955,0.006211807957727781
10620.0,0.09249213551133402,0.07978680028235337,0.07959524237368087,0.006375085842822271
10632.0,0.09251922130527027,0.07993137095202275,0.07985026270983239,0.006540485873344476
10644.0,0.09254442650533654,0.08007396321654195,0.08010324578308117,0.006708014977546695
10656.0,0.09256783961583273,0.08021459845789468,0.08035417167190613,0.006877678556667218
10668.0,0.09258954326914892,0.08035330123479953,0.08060301518117163,0.007049480718307025
10680.0,0.09260961029380396,0.08049010044928248,0.08084974717825034,0.007223424545881347
10692.0,0.09262810081690995,0.08062503036640323,0.08109433622019178,0.007399512392082892
10704.0,0.09264506054706141,0.08075813139351251,0.08133675026140662,0.007577746183728947
10716.0,0.0926605202427554,0.08088945054152881,0.08157695823707527,0.00775812772546383
10728.0,0.09267449624380068,0.08101904151422502,0.08181493134895886,0.007940658990515728
10740.0,0.09268699184710345,0.08114696440023983,0.08205064393235502,0.008125342387991546
10752.0,0.09269799925549607,0.08127328497371378,0.0822840738480102,0.008312180997933653
10764.0,0.09270750182232516,0.0813980736400758,0.0825152024118841,0.008501178767434912
10776.0,0.09271547635029703,0.08152140409066172,0.082744013939525,0.008692340663375639
10788.0,0.09272189526863607,0.08164335175108083,0.08297049503210714,0.008885672779667087
10800.0,0.09272672859182585,0.08176399212184993,0.08319463376142268,0.009081182399124144
10812.0,0.0927299456391546,0.08188339911498738,0.08341641891745703,0.009278878012122689
10824.0,0.09273151655251843,0.08200164348715328,0.08363583946384529,0.009478769295922678
10836.0,0.09273141368097643,0.08211879145953975,0.08385288430597096,0.009680867059881124
10848.0,0.09272961290129246,0.08223490359870429,0.08406754241920063,0.009885183162694294
10860.0,0.09272609491743362,0.08235003401290626,0.08427980331865705,0.010091730408281013
10872.0,0.09272084653726144,0.08246422989730935,0.08448965778647236,0.010300522426964229
10884.0,0.09271386187318502,0.0825775314404778,0.08469709871746245,0.010511573548268297
10896.0,0.09270514336782137,0.0826899720853085,0.08490212190852062,0.010724898670988619
10908.0,0.09269470251657257,0.0828015791207485,0.0851047266073818,0.010940513135288365
10920.0,0.09268256015380721,0.082912374566656,0.08530491565600194,0.0111584326005228
10932.0,0.09266874619072554,0.08302237630285805,0.08550269511171188,0.011378672931375972
10944.0,0.09265329873882729,0.0831315993844873,0.08569807330024491,0.011601250093803011
10956.0,0.09263626261674081,0.08324005747866522,0.08589105933946371,0.011826180061279322
10968.0,0.09261768731049921,0.08334776435233253,0.08608166125905158,0.012053478731025524
10980.0,0.09259762452718698,0.08345473533759894,0.08626988391634623,0.012283161849245596
10992.0,0.09257612553850987,0.08356098869982274,0.08645572695949351,0.012515244944007638
11004.0,0.09255323854538858,0.08366654683543015,0.08663918310670024,0.012749743264214188
11016.0,0.09252900630138364,0.08377143723204825,0.08682023698972462,0.012986671723137526
11028.0,0.09250346420980077,0.08387569313353663,0.08699886475173799,0.013226044845204833
