t,G1_pred,G2_pred,G3_pred,G4_pred
7404.0,0.05521300593690645,0.19231165070097442,0.0487159039902204,-0.005760926202208355
7416.0,0.05596032310575325,0.19336234279398998,0.04946069651086702,-0.005677451847903436
7428.0,0.05671222161160503,0.19441087102026391,0.05021128771990878,-0.00559181172075782
7440.0,0.057468674539723485,0.19545725402846012,0.050967648059186105,-0.005504028337990596
7452.0,0.05822968302686193,0.19650148917074794,0.051729730831055976,-0.0054141203641193516
7464.0,0.05899526742718523,0.1975435551621505,0.05249747866481745,-0.0053221017030001564
7476.0,0.05976545134129395,0.198583414169092,0.05327082962209979,-0.005227980816272077
7488.0,0.06054024254210931,0.19962101214778133,0.054049722044496686,-0.005131760306891833
7500.0,0.061319615933032534,0.20065627710423203,0.054834097591729254,-0.005033436784528641
7512.0,0.06210350342684637,0.20168911584785468,0.05562390231663327,-0.004933001005569152
7524.0,0.06289179407575156,0.20271941051754838,0.056419085991008776,-0.004830438256855451
7536.0,0.06368434529134175,0.20374701649027002,0.057219600164997615,-0.004725728931553334
7548.0,0.06448100319290637,0.20477176315658036,0.058025395571698564,-0.00461884922996712
7560.0,0.06528162772880262,0.20579345850324512,0.05883641947311497,-0.0045097719094101575
7572.0,0.0660861168545017,0.20681189762143645,0.05965261341219946,-0.004398467006424715
7584.0,0.0668944240978038,0.20782687436726222,0.06047391164231506,-0.00428490246190696
7596.0,0.06770656532212628,0.20883819465717332,0.06130024031304904,-0.0041690445943547375
7608.0,0.06852261307469987,0.209845689458813,0.06213151735560363,-0.00405085838704062
7620.0,0.06934267995390025,0.2108492255278806,0.06296765296499077,-0.003930307579293833
7632.0,0.07016689518924325,0.2118487123303399,0.06380855062143488,-0.0038073545776985403
7644.0,0.07099538039127744,0.2128441042690099,0.06465410869904067,-0.0036819602271706536
7656.0,0.07182823071998859,0.21383539813401292,0.06550422282141945,-0.003554083501975556
7668.0,0.07266550641887567,0.2148226264315357,0.06635878917885482,-0.003423681190607874
7680.0,0.0735072370433743,0.21580584776102762,0.06721770896781717,-0.003290707654509231
7692.0,0.07435343739188284,0.21678513562302223,0.06808089392787241,-0.0031551147380726495
7704.0,0.07520413093736462,0.21776056695036944,0.06894827265007768,-0.0030168518963539586
7716.0,0.07605937427175259,0.2187322113459682,0.06981979697344397,-0.0028758665883072856
7728.0,0.07691927533024975,0.21970012161148747,0.07069544746271364,-0.0027321049588542776
7740.0,0.07778399921803995,0.22066432580395537,0.07157523677456416,-0.0025855128049281063
7752.0,0.07865375814613416,0.2216248208662639,0.07245920975967356,-0.002436036791394557
7764.0,0.07952878571963526,0.2225815678837094,0.07334743946414654,-0.002283625855131666
7776.0,0.0804092997551051,0.22353448918472857,0.07424001877509438,-0.0021282327120808095
7788.0,0.08129546099575356,0.22448346772800457,0.07513704822383868,-0.0019698153649202305
7800.0,0.0821873367446109,0.22542834936540848,0.07603862127921297,-0.0018083384997500524
7812.0,0.08308487808102524,0.22636894851710904,0.0769448091602807,-0.0016437746597260416
7824.0,0.08398791695315064,0.22730505747174315,0.0778556476001342,-0.001476105092108859
7836.0,0.08489618550721105,0.22823645894412403,0.07877112796832864,-0.0013053201821481598
7848.0,0.08580935535799852,0.22916294078898405,0.07969119465319513,-0.001131419411378728
7860.0,0.08672709015069928,0.23008431105614496,0.08061574965970049,-0.0009544108075090065
7872.0,0.08764910169678178,0.2310004110843903,0.08154466413758947,-0.0007743098859817807
7884.0,0.0885751989022308,0.2319111242481809,0.08247779524260875,-0.0005911381171165162
7896.0,0.08950531992249759,0.23281637839655261,0.08341500561443897,-0.0004049209850984334
7908.0,0.0904395412442941,0.23371614094661927,0.08435618207765208,-0.00021568573368866036
7920.0,0.09137806201673135,0.23461040687993123,0.08530125011497758,-2.3458916406262687e-5
7932.0,0.0923211669313278,0.23549918129866557,0.08625018128777542,0.0001717361154967357
7944.0,0.09326917519686632,0.23638245943359984,0.08720299200974652,0.0003698816467465736
7956.0,0.09422238574862513,0.23726020776919052,0.08815973370551475,0.0005709678145913209
7968.0,0.0951810292224144,0.23813235005199448,0.08912047609644562,0.0007749944797616993
7980.0,0.09614523535945445,0.2389987612977053,0.09008528680421823,0.0009819726419764711
7992.0,0.09711502084299248,0.2398592715880673,0.09105421133462542,0.0011919253155775289
8004.0,0.09809029795678477,0.24071367968072271,0.09202725758991132,0.0014048878116324456
8016.0,0.09907089995610523,0.24156177457859268,0.09300438830237048,0.001620907406951796
8028.0,0.10005661566807299,0.2424033615950392,0.09398552330410428,0.0018400424158144415
8040.0,0.10104722432822395,0.24323828844000744,0.09497055162400471,0.0020623607146165656
8052.0,0.102042522309207,0.24406646666020482,0.09595935141392037,0.0022879378011021797
8064.0,0.1030423359932209,0.2448878844502015,0.09695181405901669,0.002516854496466175
8076.0,0.1040465189188459,0.2457026082915413,0.09794786787029404,0.00274919441895053
8088.0,0.10505493554091248,0.24651077280126335,0.09894749670173955,0.0029850413704888925
8100.0,0.10606743746119686,0.2473125602114754,0.0999507497075342,0.003224476782844663
8112.0,0.10708383997733467,0.24810817267048038,0.10095774008877277,0.003467577366328021
8124.0,0.10810390679070309,0.2488978017266574,0.10196863274572673,0.003714413092784369
8136.0,0.1091273487257036,0.2496815997276333,0.10298362283002847,0.0039650456257158346
8148.0,0.11015383883151372,0.2504596574001984,0.10400290885845122,0.004219527285053394
8160.0,0.11118304210647185,0.2512319906951372,0.10502666497262574,0.004477900603445303
8172.0,0.11221465430086033,0.25199853833989894,0.10605501693462928,0.004740198496414745
8184.0,0.11324844172741486,0.25275916976638585,0.10708802556164844,0.0050064450320237335
8196.0,0.11428427335168198,0.25351370149794905,0.10812567973767928,0.005276656748606266
8208.0,0.11532213781421845,0.2542619189517824,0.1091678992489593,0.005550844433705158
8220.0,0.11636214114053704,0.25500360009245476,0.11021454588258092,0.005829015245681841
8232.0,0.11740448500513787,0.2557385374816893,0.11126543987927655,0.006111175033724683
8244.0,0.11844942958228914,0.25646655591153217,0.11232037819809813,0.0063973306942433725
8256.0,0.11949724827971375,0.25718752380065235,0.11337915121667518,0.006687492393758871
8268.0,0.12054818327019752,0.25790135765816435,0.11444155535488204,0.006981675491812741
8280.0,0.12160241035728704,0.2586080199708845,0.11550740041695072,0.007279902012926132
8292.0,0.12266001944881484,0.25930751169565425,0.11657651185467413,0.007582201544203002
8304.0,0.12372101331488367,0.2599998610588251,0.11764872931773475,0.007888611473767052
8316.0,0.12478532322446134,0.260685110573672,0.11872390351327813,0.008199176532746204
8328.0,0.12585283643325496,0.2613633041319424,0.11980189342524375,0.0085139476568265
8340.0,0.12692342815527913,0.26203447578376693,0.12088256539114299,0.008832980238455655
8352.0,0.12799699009562315,0.2626986414656082,0.1219657945951125,0.009156331892954818
8364.0,0.12907344892817588,0.2633557945227282,0.12305146849973961,0.009484059906274179
8376.0,0.13015277090801694,0.264005905427255,0.12413949090930881,0.009816218564377447
8388.0,0.13123495240967176,0.2646489256217187,0.12522978497241533,0.010152856580542907
8400.0,0.1323199997065114,0.26528479492434515,0.12632229360296385,0.010494014834787782
8412.0,0.13340790392182578,0.26591345143627754,0.12741697647923436,0.010839724618375124
8424.0,0.13449861819442943,0.26653484244176673,0.12851380378046676,0.01119000653703062
8436.0,0.13559204348919987,0.2671489344701164,0.12961274785516494,0.011544870172038054
8448.0,0.13668802733887853,0.26775572058878044,0.13071377478312535,0.011904314533421953
8460.0,0.13778637667857616,0.26835522320577826,0.13181683805591513,0.012268329269845587
8472.0,0.13888688259546547,0.2689474912190398,0.1329218762499661,0.012636896532213525
8484.0,0.1399893520560641,0.2695325912326034,0.1340288156577051,0.013009993328835734
8496.0,0.14109364012069495,0.2701105936534041,0.1351375775848565,0.013387594165256395
8508.0,0.1421996761274881,0.2706815556007389,0.1362480887309979,0.013769673736018137
8520.0,0.1433074787690593,0.27124550347135246,0.13736029208716438,0.014156209431437786
8532.0,0.14441715748800385,0.2718024184778168,0.1384741553892185,0.01454718344050361
8544.0,0.1455289005408439,0.2723522283471385,0.13958967450295864,0.014942584269660688
8556.0,0.1466429527130111,0.2728948075699933,0.1407068701512775,0.015342407552893502
8568.0,0.14775958740785322,0.27342998720736394,0.1418257779113333,0.015746656095850336
8580.0,0.14887907833284852,0.27395757350861394,0.14294643306420007,0.0161553391693726
8592.0,0.1500016752492875,0.27447737279760487,0.1440688532722481,0.01656847113880438
8604.0,0.15112758654146596,0.27498921861092107,0.1451930228361517,0.016986069578160963
8616.0,0.15225696923046067,0.2754929962613787,0.14631888222221373,0.01740815306674299
8628.0,0.15338992511829583,0.2759886600773295,0.14744632562147295,0.017834738895553752
8640.0,0.15452650052705655,0.2764762395912515,0.1485752076802495,0.018265840919109776
8652.0,0.15566668689440488,0.27695583278268615,0.14970535857317777,0.018701467774095218
8664.0,0.15681042029846087,0.2774275868053547,0.15083660471353166,0.019141621650993496
8676.0,0.15795757950882322,0.2778916690090906,0.15196879104330122,0.0195862977514476
8688.0,0.15910798388148906,0.2783482330313913,0.15310180033974824,0.020035484497429465
8700.0,0.1602613937500168,0.27879738587094294,0.15423556545276268,0.020489164484387475
8712.0,0.16141751642634583,0.2792391619078908,0.1553700717643255,0.02094731609622246
8724.0,0.16257602026342918,0.27967350875524427,0.1565053491497681,0.021409915632264735
8736.0,0.1637365575183474,0.28010028779194934,0.15764145489235795,0.021876939742043657
8748.0,0.1648987943744926,0.28051928961532774,0.15877845088686512,0.022348367928204955
8760.0,0.1660624440472184,0.28093026195480375,0.15991637965641436,0.022824184865508516
8772.0,0.16722729709504322,0.281332945327364,0.16105524394731105,0.023304382296440652
8784.0,0.1683932424676332,0.2817271103211288,0.16219499391610478,0.023788960301222514
8796.0,0.16956027375464078,0.28211259012774087,0.16333552435613494,0.024277927798998736
8808.0,0.170728477501402,0.28248930284427903,0.16447668237516574,0.024771302212461932
8820.0,0.17189800389641213,0.2828572599401477,0.16561828387161429,0.02526910831281808
8832.0,0.17306902388641285,0.2832165597577674,0.1667601354962724,0.025771376347176002
8844.0,0.1742416799819771,0.28356736750712647,0.16790205785778817,0.02627813962701219
8856.0,0.1754160398949552,0.2839098854379625,0.16904390569009362,0.026789431815694174
8868.0,0.17659206217897336,0.2842443183371088,0.17018558150665555,0.02730528418806116
8880.0,0.1777695811071499,0.2845708399774009,0.17132704069954072,0.027825723141151008
8892.0,0.17894831444671983,0.28488956561712414,0.1724682877613369,0.02835076821088195
8904.0,0.18012789329578444,0.2852005342894314,0.1736093649395399,0.028880430796901488
8916.0,0.18130790868495825,0.28550370275041415,0.17475033585090963,0.02941471372237369
8928.0,0.1824879661898335,0.28579895096394997,0.17589126718125223,0.02995361166553779
8940.0,0.1836677381207109,0.2860860972668589,0.1770322115228143,0.030497112405722428
8952.0,0.18484700334306556,0.2863649201633851,0.17817319375770385,0.031045198739125836
8964.0,0.1860256673470796,0.2866351831859298,0.1793142023957488,0.03159785084937592
8976.0,0.18720375927520438,0.28689665941520964,0.18045518618476988,0.032155048872951564
8988.0,0.18838140733933612,0.28714915292845256,0.1815960553792345,0.032716775385148174
9000.0,0.18955879837995349,0.2873925154044464,0.18273668645399435,0.03328301754976474
9012.0,0.19073613029957381,0.2876266571039506,0.18387692884995785,0.033853768722431794
9024.0,0.191913567111856,0.2878515522497564,0.18501661249462312,0.03442902936720082
9036.0,0.19309120520641906,0.288067239327186,0.18615555522493285,0.03500880722959659
9048.0,0.19426905644776213,0.2882738169954337,0.18729356968691308,0.03559311679616091
9060.0,0.19544704962804826,0.28847143622333665,0.188430469642551,0.03618197814983342
9072.0,0.19662504754437346,0.28866028908394764,0.18956607578084578,0.0367754153928685
9084.0,0.19780287355492768,0.2888405945193188,0.19070022108634577,0.03737345484743143
9096.0,0.1989803396576027,0.2890125814435506,0.1918327556206514,0.03797612325493958
9108.0,0.20015726831364442,0.289176469838671,0.1929635503288939,0.03858344617866717
9120.0,0.20133350231976035,0.2893324509752018,0.19409249931734424,0.03919544677364621
9132.0,0.20250890048028028,0.2894806684378784,0.19521952005726775,0.039812145029826426
9144.0,0.2036833207962157,0.28962120208845415,0.19634455119343505,0.04043355752698849
9156.0,0.20485659640689416,0.28975405727967257,0.1974675480413501,0.04105969767187161
9168.0,0.20602851174255696,0.2898791614191268,0.1985884763492322,0.041690576327693935
9180.0,0.20719878673477402,0.28999636932245765,0.19970730534529488,0.04232620270050416
9192.0,0.20836707538193566,0.2901054777463206,0.2008240013538509,0.042966585320170815
9204.0,0.20953298183000987,0.2902062482024184,0.20193852324928485,0.043611732948283334
9216.0,0.21069609312333512,0.2902984358420723,0.203050820695894,0.044261655260247744
9228.0,0.21185602382401758,0.2903818211076242,0.20416083554333014,0.04491636318162148
9240.0,0.21301246469409282,0.2904562401876503,0.20526850603084967,0.0455758688047747
9252.0,0.21416522626320775,0.2905216102316836,0.2063737727605846,0.046240184865772076
9264.0,0.21531426867438525,0.29057794581978413,0.20747658489701554,0.04690932381701987
9276.0,0.2164597115836486,0.29062536427513647,0.20857690486772576,0.047583296582957915
9288.0,0.21760182156017172,0.29066407888838075,0.20967471004250038,0.0482621111287409
9300.0,0.21874097859623567,0.29069438075873805,0.21076999043228653,0.04894577100122216
9312.0,0.21987762710980624,0.2907166114938938,0.21186274227236213,0.04963427401455906
9324.0,0.2210122194398322,0.2907311302146097,0.21295295826962174,0.05032761124766264
9336.0,0.22214516080737146,0.2907382790082593,0.21404061610970945,0.05102576649724116
9348.0,0.22327676393107743,0.2907383510810342,0.21512566735735764,0.05172871628965118
9360.0,0.2244072192113454,0.29073156537920986,0.21620802901645814,0.05243643050014112
9372.0,0.22553658320239292,0.290718050480024,0.21728757969844265,0.05314887356396538
9384.0,0.22666478470111667,0.29069783925223047,0.21836416162262323,0.05386600619634707
9396.0,0.22779164490573642,0.29067087435117644,0.21943758866788252,0.05458778747454647
9408.0,0.22891690627276332,0.29063702324396967,0.22050765959848828,0.05531417708298674
9420.0,0.23004026418356588,0.29059610033419797,0.22157417460793286,0.056045137488754726
9432.0,0.23116139626167773,0.2905478930052543,0.22263695265559325,0.05678063580571992
9444.0,0.2322799858245421,0.29049218810171434,0.2236958468475075,0.05752064512452125
9456.0,0.2333957380031617,0.2904287955330702,0.22475075538667275,0.05826514513307668
9468.0,0.23450838898003817,0.29035756626897113,0.22580162634652026,0.05901412192469247
9480.0,0.23561771013918456,0.2902784029064307,0.2268484555715786,0.05976756698119862
9492.0,0.23672350944966283,0.2901912620976324,0.22789127818569976,0.06052547541658861
9504.0,0.237825632114011,0.2900961492820213,0.22893015526816654,0.06128784366017318
9516.0,0.23892396162106563,0.28999310721517196,0.22996515803655115,0.06205466683463805
9528.0,0.2400184212066482,0.2898822005910164,0.23099635220607825,0.06282593613241924
9540.0,0.24110897473692686,0.2897634995067712,0.23202378502101434,0.06360163650547931
9552.0,0.24219562550425516,0.2896370645612268,0.2330474768181216,0.0643817449555343
9564.0,0.24327841152259178,0.28950293600347815,0.23406741802221032,0.06516622964615228
9576.0,0.24435739659503405,0.2893611286170676,0.23508357139073457,0.06595504996248244
9588.0,0.24543265749126714,0.28921163304477304,0.23609587834189563,0.06674815753082142
9600.0,0.24650426870061687,0.289054423183006,0.23710426751698815,0.06754549809385005
9612.0,0.24757228708295087,0.28888946827108664,0.23810866347267323,0.0683470140339694
9624.0,0.24863673906764283,0.2887167475297743,0.23910899360636437,0.0691526472608466
9636.0,0.24969761273917288,0.28853626478953737,0.24010519201947214,0.06996234214029103
9648.0,0.25075485625966204,0.28834806055805495,0.2410971998649754,0.07077604814466441
9660.0,0.25180838283061585,0.2881522194033009,0.24208496260499227,0.07159372194869534
9672.0,0.252858081098033,0.28794887129725005,0.2430684253170157,0.07241532877135896
9684.0,0.25390382887473467,0.28773818654198524,0.24404752757712223,0.07324084286224164
9696.0,0.25494550753295553,0.2875203649174869,0.24502219944006323,0.07407024713471645
9708.0,0.2559830145125925,0.28729562057852087,0.24599235965294036,0.07490353204329944
9720.0,0.25701627203879623,0.2870641648446556,0.2469579165936352,0.07574069387598975
9732.0,0.2580452311496489,0.28682618928324977,0.24791877168868215,0.0765817326757458
9744.0,0.25906987122151803,0.28658185135757963,0.24887482442384454,0.07742665001552092
9756.0,0.26009019606395956,0.2863312644453684,0.24982597766826622,0.07827544683115659
9768.0,0.261106228128854,0.2860744933252618,0.2507721419745869,0.07912812147343158
9780.0,0.26211800235858457,0.28581155541052555,0.2517132377903175,0.07998466808535547
9792.0,0.2631255607490324,0.28554242721597334,0.2526491950350393,0.080845075354978
9804.0,0.26412894800927583,0.2852670548919136,0.25357995012200174,0.08170932564779851
9816.0,0.26512820800851644,0.2849853672264374,0.2545054410727171,0.08257739449324583
9828.0,0.2661233802476816,0.2846972893381923,0.255425601755251,0.08344925038910711
9840.0,0.26711449553214484,0.28440275534680387,0.25634035639498104,0.08432485489393755
9852.0,0.2681015703787344,0.2841017185762065,0.257249615357897,0.08520416299413863
9864.0,0.2690846003535535,0.2837941582588695,0.25815327285635087,0.08608712375093176
9876.0,0.27006355329066906,0.2834800822044391,0.2590512067853376,0.08697368124396943
9888.0,0.27103836392661557,0.28315952541919254,0.25994328048403414,0.08786377582575697
9900.0,0.2720089316776486,0.28283254516716394,0.26082934592868146,0.08875734568095106
9912.0,0.2729751229652772,0.2824992134115763,0.26170924774677556,0.08965432864808597
9924.0,0.273936778685704,0.2821596079301774,0.26258282749033435,0.090554664214078
9936.0,0.27489372629207653,0.2818138036217161,0.26344992776244597,0.09145829554327678
9948.0,0.27584579479301585,0.2814618655720281,0.2643103959777837,0.09236517136393209
9960.0,0.27679283007910704,0.2811038452895543,0.26516408768118715,0.09327524751625513
9972.0,0.277734707632611,0.28073978112986314,0.266010869405669,0.09418848797546332
9984.0,0.2786713399909879,0.2803697033158883,0.2668506210216762,0.09510486520331901
9996.0,0.279602677289604,0.27999364317761044,0.2676832374514762,0.09602435975004266
10008.0,0.28052870060286417,0.27961164538283456,0.2685086295559335,0.09694695911683918
10020.0,0.28144940931365486,0.2792237811519779,0.2693267240016013,0.0978726559849412
10032.0,0.2823648050044574,0.27883015990756044,0.27013746201218625,0.09880144600501395
10044.0,0.28327487506835675,0.2784309366552046,0.27094079708690877,0.09973332540621219
10056.0,0.28417957920826126,0.27802631273064626,0.27173669197640343,0.10066828871527587
10068.0,0.2850788412361713,0.2776165283974714,0.2725251153698156,0.10160632686608116
10080.0,0.28597254729505756,0.27720184706083045,0.2733060387951924,0.10254742592880535
10092.0,0.2868605501349974,0.2767825323876846,0.2740794341332031,0.10349156660183853
10104.0,0.28774267776540197,0.2763588211289155,0.27484527190781083,0.10443872450110617
10116.0,0.28861874400936355,0.2759308956234969,0.2756035202164365,0.10538887116674979
10128.0,0.28948855839748844,0.2754988605560873,0.27635414390154933,0.10634197560358612
10140.0,0.2903519334564226,0.2750627283503607,0.2770971034527836,0.10729800609528527
10152.0,0.29120868857478566,0.2746224165615179,0.2778323532345387,0.10825693199449249
10164.0,0.2920586509246251,0.27417775889487583,0.27855983896186304,0.10921872519788371
10176.0,0.29290165498563736,0.2737285292892493,0.2792794948206926,0.11018336106526605
10188.0,0.29373754272579217,0.27327447624211565,0.2799912411038111,0.11115081862759355
10200.0,0.29456616625476434,0.2728153626392376,0.2806949835382387,0.11212108003716216
10212.0,0.29538739381915424,0.2723510051650181,0.2813906154628105,0.11309412932806764
10224.0,0.2962011186001622,0.2718813071714409,0.28207802360119877,0.11406995065935031
10236.0,0.29700726831193114,0.2714062797535685,0.28275709740134364,0.11504852629201984
10248.0,0.297805812540835,0.27092604759509786,0.28342774093052714,0.11602983459321016
10260.0,0.2985967644968346,0.27044083859899615,0.2840898853686851,0.11701384836032679
10272.0,0.29938017456349325,0.26995095896690624,0.284743499504137,0.1180005337155102
10284.0,0.3001561146704677,0.26945675775373357,0.2853885955348281,0.1189898497421266
10296.0,0.30092465474447905,0.2689585865693109,0.2860252280290545,0.11998174893116186
10308.0,0.30168583479639516,0.26845676073415703,0.2866534850571092,0.12097617839040191
10320.0,0.302439637971489,0.26795152772437403,0.2872734720586684,0.12197308165854104
10332.0,0.30318597060087504,0.26744304727872503,0.2878852906238886,0.12297240087468825
10344.0,0.303924654636259,0.2669313853926551,0.28848901565498436,0.1239740789936171
10356.0,0.3046554358337078,0.26641652201440824,0.2890846750039084,0.12497806171721733
10368.0,0.30537800801910076,0.26589837004428896,0.28967223545401993,0.1259842988368768
10380.0,0.3060920503395125,0.2653768016147124,0.29025159783096804,0.12699274474859362
10392.0,0.3067972713463542,0.2648516768522436,0.2908226023009914,0.12800335800587115
10404.0,0.30749345180043763,0.26432287046581104,0.29138504291938755,0.1290160999035334
10416.0,0.3081804777579963,0.2637902924527333,0.2919386886809524,0.1300309322234405
10428.0,0.30885835696457764,0.2632539007004723,0.2924833071160841,0.13104781440336974
10440.0,0.30952721461888066,0.2627137049380108,0.29301868614879867,0.13206670049534275
10452.0,0.3101872685692319,0.26216976300509875,0.2935446505512196,0.1330875363434199
10464.0,0.3108387881255072,0.26162217148291156,0.2940610707270419,0.1341102574213289
10476.0,0.3114820440074712,0.26107105321645013,0.29456786337771296,0.13513478772099605
10488.0,0.3121172587576434,0.2605165441564705,0.29506498539396847,0.1361610399752386
10500.0,0.3127445668040031,0.2599587813892311,0.2955524236341011,0.13718891734079408
10512.0,0.3133639912806046,0.2593978934257672,0.2960301837918223,0.1382183164785526
10524.0,0.3139754411563799,0.2588339930331177,0.29649828122298144,0.13924913176968615
10536.0,0.31457872797698194,0.25826717231290786,0.29695673552646734,0.14028126022640083
10548.0,0.31517359754247204,0.25769749948463694,0.29740556918923455,0.14131460652149655
10560.0,0.31575976901340524,0.2571250169179148,0.2978448091417099,0.14234908749515393
10572.0,0.31633697287713003,0.2565497402831915,0.2982744890476245,0.14338463551592012
10584.0,0.3169049801162097,0.25597165909033115,0.2986946498642665,0.14442120018027968
10596.0,0.3174636175392602,0.25539073917905036,0.2991053367412572,0.1454587480232267
10608.0,0.3180127678978406,0.25480692777321023,0.2995065915334934,0.14649726015988562
10620.0,0.31855235721668185,0.2542201614502749,0.29989844174938896,0.14753672805378218
10632.0,0.31908233478075243,0.2536303768441505,0.3002808881986221,0.14857714787249138
10644.0,0.3196026527252966,0.2530375232195113,0.30065389451902447,0.14961851410651567
10656.0,0.32011325181624745,0.25244157540961404,0.3010173818548427,0.1506608132576856
10668.0,0.3206140579044028,0.25184254518511845,0.30137123114468783,0.15170401842512202
10680.0,0.3211049902401989,0.2512404890615838,0.30171529391163787,0.15274808552101876
10692.0,0.3215859792018748,0.2506355109166738,0.3020494104879688,0.15379295164387558
10704.0,0.3220569879659968,0.25002775853065,0.3023734327262542,0.15483853584913793
10716.0,0.322518031041538,0.24941741414714488,0.3026872469184544,0.15588474222624363
10728.0,0.32296918285849757,0.2488046801752,0.30299079221677216,0.15693146486490778
10740.0,0.32341057174606824,0.24818976200388398,0.3032840704683307,0.15797859402121417
10752.0,0.32384235817721374,0.24757285040045468,0.3035671449391455,0.15902602261811863
10764.0,0.3242647002542188,0.24695410601363144,0.3038401275881195,0.16007365216400032
10776.0,0.32467771305445725,0.24633364810669767,0.3041031568886816,0.16112139725690786
10788.0,0.32508143071446277,0.24571154889878008,0.30435637017617456,0.16216918805032357
10800.0,0.32547578037561764,0.24508783396399275,0.30459987569315095,0.16321697035822474
10812.0,0.32586057518346034,0.244462488220984,0.30483372965556915,0.16426470342746333
10824.0,0.32623552977771303,0.24383546631307965,0.3050579227402851,0.165312355750437
10836.0,0.32660029692937037,0.24320670574535724,0.3052723785955229,0.16635989957748143
10848.0,0.32695451923898067,0.24257614104220304,0.30547696467693924,0.16740730497206266
10860.0,0.3272978861938203,0.2419437173696858,0.3056715133811374,0.16845453430441976
10872.0,0.3276301852482963,0.24130940242574284,0.3058558495465581,0.16950153799316903
10884.0,0.3279513363666782,0.24067319580978375,0.30602981927716866,0.17054825209379512
10896.0,0.32826140253902863,0.24003513543089341,0.306193314906826,0.1715945980317853
10908.0,0.3285605735217026,0.23939530073755708,0.30634629175349065,0.1726404844344173
10920.0,0.32884912545568795,0.2387538126516206,0.30648877391949264,0.17368581068331657
10932.0,0.3291273639182404,0.2381108301215559,0.3066208484463296,0.17473047154201532
10944.0,0.32939556131115355,0.23746654326372071,0.3067426492325456,0.17577436205052074
10956.0,0.32965390056998034,0.23682116322074273,0.30685433388412175,0.17681738184701787
10968.0,0.3299024357785782,0.23617490918048337,0.3069560577818829,0.1778594381793452
10980.0,0.33014107671982856,0.2355279934514461,0.3070479499439609,0.17890044708886857
10992.0,0.3303695994753835,0.23488060599711313,0.30713009471297176,0.17994033255190311
11004.0,0.33058767997367144,0.23423290025731272,0.30720252203878284,0.18097902370161667
11016.0,0.3307949429834112,0.23358498227803448,0.307265207413344,0.1820164505742312
11028.0,0.3309910163606383,0.2329369050094216,0.3073180806741148,0.1830525390782459
11040.0,0.3311755798833295,0.23228866906275444,0.30736104127335384,0.18408720603564785
11052.0,0.3313483997554765,0.23164023028613795,0.3073939765129619,0.18512035516683342
11064.0,0.33150934335827714,0.2309915133704195,0.3074167788703738,0.18615187478228995
11076.0,0.3316583732393933,0.23034242955272927,0.3074293589543141,0.18718163771904558
11088.0,0.3317955236725921,0.22969289559544354,0.3074316517414996,0.18820950375001264
11100.0,0.33192086646696495,0.2290428508043265,0.30742361532746937,0.1892353243428545
11112.0,0.33203447440206935,0.2283922690460156,0.30740522314674185,0.19025894930065546
11124.0,0.3321363904558756,0.22774116354084806,0.30737645211107445,0.19128023452708046
11136.0,0.3322266090524521,0.22708958351339492,0.3073372700478595,0.19229904996407127
11148.0,0.33230507243013957,0.22643760333380883,0.30728762597140474,0.1933152866781063
11160.0,0.3323716816864159,0.22578530626444301,0.30722744603088603,0.19432886213342732
11172.0,0.33242631889755336,0.22513276602495635,0.30715663658147346,0.19533972288192694
11184.0,0.33246887459793395,0.22448002986346896,0.30707509402193356,0.19634784419761056
11196.0,0.332499274209657,0.22382710655762772,0.3069827192478437,0.19735322655283563
11208.0,0.3325174977646393,0.22317396181094976,0.3068794332219494,0.19835588922839395
11220.0,0.3325235891597609,0.2225205220500509,0.3067651896194065,0.19935586172013742
11232.0,0.33251765370147207,0.22186668596992343,0.3066399809506462,0.20035317390306567
11244.0,0.33249984521187415,0.22121234166251838,0.3065038359535484,0.20134784609890335
11256.0,0.3324703459284653,0.22055738611000958,0.30635680809915433,0.2023398802372775
11268.0,0.33242934346550196,0.21990174343755914,0.30619895730736846,0.20332925319254544
11280.0,0.3323770091018175,0.2192453786635701,0.3060303288749338,0.2043159131260969
11292.0,0.3323134807589381,0.21858830466311763,0.3058509346785533,0.20529977929471582
11304.0,0.33223885256941443,0.21793058144504515,0.3056607416065793,0.20628074534335405
11316.0,0.3321531713339695,0.2172723083301155,0.3054596708347086,0.20725868564161937
11328.0,0.33205643882731833,0.21661361089478418,0.3052476092343662,0.20823346380900357
11340.0,0.33194861811251986,0.21595462536352167,0.3050244313846248,0.20920494226329406
11352.0,0.33182964185817776,0.21529548335795887,0.304790027998202,0.21017299146751917
11364.0,0.3316994210332777,0.2146362995472352,0.3045443347182145,0.2111374975722241
11376.0,0.33155785305431196,0.2139771639222424,0.3042873546852838,0.21209836735661353
11388.0,0.33140482919329906,0.21331813935649402,0.30401916921841465,0.21305552974216255
11400.0,0.3312402415682839,0.21265926406786329,0.30373993325276866,0.21400893363845555
11412.0,0.3310639901781657,0.2120005577774422,0.3034498553590561,0.21495854241620155
11424.0,0.3308759902007328,0.2113420299138025,0.30314916553170806,0.21590432580871363
11436.0,0.33067617927113996,0.21068368816783373,0.3028380767089968,0.2168462504433058
11448.0,0.33046452391112446,0.2100255459986912,0.30251674752639157,0.2177842704334358
11460.0,0.33024102391780286,0.20936762818677526,0.3021852537275229,0.21871831948002504
