t,G1_pred,G2_pred,G3_pred,G4_pred
7656.0,0.3037358424937669,0.15840167747876355,0.03679920392138738,0.007571029619295443
7668.0,0.30432236152702025,0.1592796948288306,0.037211398266889906,0.007673570123900898
7680.0,0.3048974103975097,0.160155145537264,0.03762741918008851,0.007777341563683281
7692.0,0.3054609265673311,0.16102792904294158,0.03804728260295796,0.007882357460261412
7704.0,0.3060128502798575,0.1618979455890723,0.038471003946575565,0.007988631340141272
7716.0,0.30655312437510146,0.16276509594084576,0.0388985983183479,0.008096176720462051
7728.0,0.30708169386269224,0.1636292810247215,0.03933008076566811,0.00820500709662892
7740.0,0.30759850538376576,0.16449040154165884,0.0397654665079432,0.008315135931930274
7752.0,0.3081035067151766,0.16534835760428926,0.04020477112626735,0.008426576649156262
7764.0,0.30859664644941437,0.16620304843953213,0.04064801068187952,0.008539342624158633
7776.0,0.30907787392812125,0.16705437218589972,0.04109520174169016,0.008653447181213438
7788.0,0.30954713943224715,0.16790222580131825,0.04154636130128399,0.008768903589967198
7800.0,0.3100043945586051,0.16874650508486613,0.042001506611405635,0.008885725063668788
7812.0,0.3104495926609495,0.1695871048057259,0.04246065493047515,0.009003924758324792
7824.0,0.31088268921741574,0.17042391892523345,0.04292382324001829,0.00912351577238056
7836.0,0.3113036420090496,0.1712568408927633,0.043391027968910215,0.009244511146538983
7848.0,0.3117124110492641,0.1720857639924481,0.04386228477362482,0.009366923863396867
7860.0,0.31210895827577523,0.17291058171457013,0.04433760841419746,0.00949076684671006
7872.0,0.31249324708497384,0.17373118812249944,0.04481701275000517,0.009616052960287986
7884.0,0.3128652418350636,0.17454747818360467,0.045300510858152655,0.009742795006747617
7896.0,0.31322490745613624,0.17535934803162256,0.04578811525402916,0.009871005726596297
7908.0,0.31357220927967194,0.17616669512994854,0.046279838172984866,0.010000697798323292
7920.0,0.31390711314391767,0.17696941831154842,0.04677569185839147,0.010131883840318738
7932.0,0.31422958576044185,0.17776741768243637,0.04727568879780988,0.010264576415467243
7944.0,0.3145395952599814,0.17856059439159772,0.04777984185692413,0.010398788039153905
7956.0,0.31483711179023594,0.17934885028925332,0.04828816427937013,0.010534531191163855
7968.0,0.31512210802623974,0.18013208751465465,0.048800669546411456,0.010671818331566486
7980.0,0.3153945594779987,0.18091020807058814,0.049317371118710464,0.010810661920191063
7992.0,0.31565444453329256,0.18168311345081303,0.049838282107540516,0.010951074438782649
8004.0,0.3159017442414187,0.18245070438587535,0.050363414939370355,0.01109306841445304
8016.0,0.31613644190815754,0.18321288076078418,0.050892781081990635,0.011236656442693213
8028.0,0.3163585226166194,0.18396954173560418,0.05142639089077098,0.011381851208066368
8040.0,0.3165679728018313,0.18472058606996655,0.051964253611545844,0.011528665500808551
8052.0,0.3167647799863441,0.18546591261951106,0.052506377545989906,0.011677112227948427
8064.0,0.3169489327361499,0.18620542094205714,0.053052770352073085,0.011827204418200222
8076.0,0.3171204208342128,0.1869390119295672,0.0536034394230099,0.011978955220721482
8088.0,0.3172792356097098,0.1876665883732432,0.05415839226922106,0.012132377898758541
8100.0,0.3174253703202824,0.1883880553757878,0.054717636823541166,0.01228748582009709
8112.0,0.3175588204726312,0.1891033205466121,0.05528118160174403,0.012444292446951144
8124.0,0.31767958398619117,0.18981229394941437,0.0558490356766737,0.01260281132832819
8136.0,0.3177876611496307,0.19051488781156528,0.0564212084601014,0.012763056097899211
8148.0,0.3178830543780636,0.19121101604423463,0.05699770932495683,0.01292504047992803
8160.0,0.3179657678344517,0.1919005936541787,0.0575785471340776,0.013088778304887439
8172.0,0.31803580701691075,0.19258353614680315,0.05816372976310027,0.013254283535092207
8184.0,0.31809317842450113,0.19325975902206818,0.05875326370980628,0.013421570299158813
8196.0,0.3181378893948875,0.19392917744955512,0.05934715386861681,0.013590652932555722
8208.0,0.31816994816320077,0.19459170617920857,0.05994540351915503,0.013761546020159386
8220.0,0.3181893641341862,0.1952472597051424,0.06054801453735431,0.013934264435797072
8232.0,0.3181961483042655,0.19589575265831263,0.06115498779429414,0.014108823373417567
8244.0,0.3181903137308535,0.19653710036699454,0.0617663236703857,0.014285238364894952
8256.0,0.31817187593323365,0.19717121949806135,0.06238202258835444,0.01446352528055785
8268.0,0.3181408531257167,0.1977980286811544,0.06300208546280542,0.014643700310262575
8280.0,0.3180972662252969,0.19841744902331093,0.06362651397851271,0.014825779925009878
8292.0,0.31804113863181477,0.19902940444192802,0.06425531064144924,0.01500978082147677
8304.0,0.3179724958344468,0.19963382177505654,0.06488847858989853,0.015195719854083637
8316.0,0.317891364940052,0.20023063066426977,0.06552602119929309,0.01538361396102198
8328.0,0.31779777423619665,0.20081976324052914,0.06616794155451151,0.015573480091748772
8340.0,0.3176917528905787,0.2014011536719625,0.06681424188918525,0.015765335143611673
8352.0,0.31757333085239575,0.2019747376501855,0.06746492309784652,0.015959195914425715
8364.0,0.31744253896955166,0.20254045189674552,0.06811998441212289,0.01615507907603439
8376.0,0.317299409281825,0.20309823376371686,0.0687794232994902,0.016353001171352254
8388.0,0.3171439754078502,0.2036480209846579,0.06944323559885089,0.01655297863441645
8400.0,0.3169762729234078,0.20418975160767167,0.07011141586029768,0.016755027829964048
8412.0,0.3167963396347012,0.2047233641154091,0.07078395781631482,0.016959165106420752
8424.0,0.3166042156807749,0.20524879771157167,0.07146085488646102,0.01716540685432015
8436.0,0.3163999434456039,0.20576599273307097,0.07214210061234225,0.017373769561365892
8448.0,0.31618356731038055,0.20627489113357517,0.07282768893540625,0.017584269855756344
8460.0,0.3159551333171846,0.20677543697853962,0.073517614263461,0.01779692453099789
8472.0,0.31571468883627585,0.20726757689366,0.07421187131589285,0.018011750548049626
8484.0,0.31546228232567236,0.2077512604168648,0.0749104547831942,0.018228765013924106
8496.0,0.3151979632449324,0.20822644021686798,0.07561335887414715,0.018447985139360894
8508.0,0.31492178214258243,0.20869307215718383,0.07632057684605091,0.01866942818138854
8520.0,0.31463379088984766,0.20915111520169982,0.07703210061520449,0.018893111379017228
8532.0,0.31433404299461076,0.20960053117490793,0.07774792052617292,0.019119051891577185
8544.0,0.3140225939089384,0.21004128440539377,0.07846802532318412,0.01934726674911186
8556.0,0.31369950124626206,0.2104733412939537,0.07919240232279659,0.019577772822722096
8568.0,0.31336482484936257,0.2108966698566126,0.07992103774312637,0.019810586820018284
8580.0,0.3130186266907709,0.21131123929680992,0.08065391711073991,0.02004572530724031
8592.0,0.31266097063211845,0.2117170196592916,0.08139102564910024,0.020283204755658552
8604.0,0.3122919221062834,0.21211398161040976,0.08213234855591892,0.020523041606150302
8616.0,0.31191154780591696,0.21250209637585227,0.08287787110027153,0.020765252342915923
8628.0,0.31151991545886126,0.21288133584838623,0.08362757850898217,0.02100985356561825
8640.0,0.31111709374599267,0.21325167285695315,0.08438145565744026,0.021256862049085525
8652.0,0.31070315237693,0.2136130815670681,0.0851394866230104,0.021506294781178912
8664.0,0.3102781622947265,0.21396553796401843,0.08590165419035896,0.021758168972320125
8676.0,0.3098421959441636,0.21430902035780344,0.08666793941061345,0.022012502034113243
8688.0,0.3093953275195947,0.21464350984444447,0.08743832130742349,0.022269311528921792
8700.0,0.30893763311267,0.21496899066342623,0.08821277679433798,0.022528615096534785
8712.0,0.30846919070677065,0.21528545040532523,0.08899128082526422,0.0227904303675373
8724.0,0.30799008000662886,0.21559288004530228,0.08977380675192997,0.02305477487515813
8736.0,0.30750038213732267,0.21589127380389692,0.09056032681918048,0.023321665977849397
8748.0,0.30700017928429585,0.21618062886241732,0.0913508126996383,0.023591120803551392
8760.0,0.30648955436504155,0.2164609449819572,0.09214523595994017,0.02386315622366319
8772.0,0.3059685908182319,0.2167322240890596,0.0929435683635226,0.024137788860572766
8784.0,0.30543737256833453,0.21699446989491392,0.0937457819472539,0.024415035127786137
8796.0,0.30489598418020886,0.2172476876080572,0.09455184885453687,0.0246949112969262
8808.0,0.30434451117018707,0.21749188378404902,0.0953617409565485,0.024977433581845555
8820.0,0.303783040400359,0.21772706633234654,0.09617542933597574,0.025262618227412152
8832.0,0.3032116604617592,0.2179532446746036,0.09699288373518851,0.025550481589592222
8844.0,0.3026304619555416,0.218170430024245,0.0978140720776265,0.02584104019443009
8856.0,0.3020395376082238,0.21837863573843258,0.09863896015591916,0.026134310766290053
8868.0,0.30143898220060494,0.21857787768336706,0.09946751154611762,0.026430310219900065
8880.0,0.30082889233850524,0.2187681745536063,0.10029968776148308,0.026729055615730288
8892.0,0.30020936613413146,0.21894954809533157,0.10113544861102813,0.027030564083338548
8904.0,0.2995805028887918,0.2191220232002667,0.10197475268734228,0.027334852721787106
8916.0,0.29894240286493745,0.2192856278581027,0.10281755788341435,0.02764193848943667
8928.0,0.29829516720874616,0.2194403929771208,0.10366382183411796,0.027951838096893118
8940.0,0.2976388980407589,0.2195863521017101,0.1045135021953533,0.02826456791640865
8952.0,0.29697369868311774,0.21972354106885414,0.10536655670872264,0.028580143918692246
8964.0,0.2962996739509515,0.21985199765179397,0.10622294304466347,0.02889858164420506
8976.0,0.295616930413674,0.21997176123766368,0.10708261846276153,0.029219896211165382
8988.0,0.29492557653569157,0.2200828725778781,0.10794553936506802,0.029544102357363704
9000.0,0.294225722634865,0.22018537363729132,0.10881166083912093,0.02987121450822531
9012.0,0.2935174806439691,0.22027930755300026,0.10968093628794418,0.03020124686001866
9024.0,0.29280096371338893,0.22036471869853397,0.11055331722475145,0.03053421346518836
9036.0,0.2920762857385925,0.22044165283608252,0.1114287532747521,0.030870128306750275
9048.0,0.2913435609214692,0.22051015732980045,0.11230719238288157,0.031209005350508925
9060.0,0.29060290347324436,0.2205702813877706,0.11318858118358355,0.031550858567260504
9072.0,0.2898544275379672,0.22062207629898278,0.11407286545574866,0.03189570192162148
9084.0,0.28909824736606676,0.220665595634207,0.1149599905692164,0.0322435493290155
9096.0,0.2883344777090796,0.22070089538517473,0.1158499018320352,0.032594414586950914
9108.0,0.28756323435363523,0.2207280340241614,0.11674254466903954,0.03294831129036745
9120.0,0.28678463467820486,0.22074707247505754,0.11763786459752104,0.033305252743009085
9132.0,0.28599879810853523,0.22075807399655803,0.118535807007367,0.03366525187719189
9144.0,0.2852058463690345,0.2207611039874893,0.11943631679238673,0.034028321192941066
9156.0,0.284405903472453,0.22075622973282633,0.12033933790866835,0.03439447272448964
9168.0,0.28359909544803175,0.22074352011589263,0.12124481294901719,0.03476371803800947
9180.0,0.28278554986486537,0.22072304532681292,0.12215268281752759,0.035136068259789315
9192.0,0.28196539524903996,0.22069487659877113,0.12306288656662205,0.0355115341295625
9204.0,0.28113876051052683,0.2206590860014656,0.12397536142530893,0.035890126069970475
9216.0,0.2803057744854459,0.22061574631514919,0.124890043009088,0.03627185426076084
9228.0,0.27946656566477657,0.22056493099910585,0.12580686566673202,0.036656728705597115
9240.0,0.27862126213147825,0.22050671425626098,0.12672576289404816,0.037044759280400255
9252.0,0.2777699916772993,0.22044117118233322,0.1276466677343372,0.03743595575479121
9264.0,0.2769128820313073,0.22036837797541853,0.1285695130911126,0.037830327782072515
9276.0,0.27605006111397484,0.22028841217218764,0.12949423189886536,0.03822788485771417
9288.0,0.27518165723722837,0.22020135287178821,0.13042075712758117,0.03862863625084055
9300.0,0.2743077991991491,0.22010728090928464,0.13134902162991882,0.03903259091709668
9312.0,0.27342861626305803,0.22000627894735758,0.13227895786967186,0.03943975740394451
9324.0,0.2725442380521842,0.2198984314672844,0.13321049759065967,0.03985014376051749
9336.0,0.2716547944207058,0.2197838246561764,0.13414357149299494,0.04026375746348912
9348.0,0.270760415370837,0.2196625462045383,0.1350781089779972,0.040680605368085536
9360.0,0.2698612310709682,0.2195346850435481,0.13601403800588022,0.04110069368973058
9372.0,0.2689573719956766,0.21940033106230056,0.13695128508592613,0.0415240280173827
9384.0,0.26804896916460597,0.21925957484954262,0.13788977539253613,0.04195061335505112
9396.0,0.267136154416838,0.2191125075011727,0.13882943297765904,0.042380454183931666
9408.0,0.2662190606330748,0.21895922052430475,0.13977018103486435,0.04281355453467407
9420.0,0.2652978218182676,0.21879980585264402,0.14071194216504765,0.04324991805791327
9432.0,0.2643725729841359,0.21863435596896952,0.14165463859849922,0.04368954808157198
9444.0,0.26344344981868334,0.21846296411193117,0.14259819234084356,0.044132447645516076
9456.0,0.2625105881864167,0.2182857245294204,0.14354252522773947,0.04457861950760969
9468.0,0.2615741235533396,0.21810273273213396,0.14448755889122117,0.045028066119556884
9480.0,0.2606341904605359,0.21791408570020923,0.14543321465551703,0.04548078957547909
9492.0,0.2596909221696917,0.21771988200315998,0.1463794133895684,0.04593679154027504
9504.0,0.2587444505712782,0.2175202218075433,0.1473260753462863,0.046396073167821815
9516.0,0.257794906387923,0.21731520676538868,0.14827312001540116,0.04685863502054525
9528.0,0.2568424196354813,0.21710493979618845,0.14922046600937663,0.04732447700159266
9540.0,0.255887120240011,0.2168895247927728,0.15016803099271597,0.04779359830883114
9552.0,0.2549291386670698,0.21666906629368,0.15111573165646613,0.04826599741648621
9564.0,0.25396860641210367,0.21644366916965083,0.15206348373356365,0.048741672085964735
9576.0,0.25300565623035126,0.21621343836889895,0.1530112020475934,0.04922061940294474
9588.0,0.25204042204528526,0.21597847875551449,0.15395880058721428,0.049702835833866886
9600.0,0.2510730385516057,0.2157388950596912,0.1549061925998074,0.05018831729214956
9612.0,0.2501036406030893,0.21549479194023743,0.15585329069933967,0.0506770592032124
9624.0,0.24913236252836668,0.2152462741422116,0.15680000698373314,0.0511690565579161
9636.0,0.24815933753532426,0.2149934467184496,0.15774625315555396,0.05166430394620889
9648.0,0.24718469734253398,0.2147364152754241,0.15869194063685027,0.052162795566239185
9660.0,0.24620857211931718,0.2144752862023906,0.1596369806655698,0.05266452520836546
9672.0,0.24523109073910027,0.21421016684798078,0.16058128435878624,0.05316948621767024
9684.0,0.24425238127322255,0.21394116561898852,0.16152476272855673,0.05367767144206855
9696.0,0.2432725715941128,0.21366839198989696,0.16246732664066085,0.054189073175315794
9708.0,0.2422917899325587,0.2133919564261327,0.16340888671476259,0.054703683104808054
9720.0,0.24131016524956758,0.2131119702366141,0.1643493531755321,0.05522149227295231
9732.0,0.24032782733450844,0.21282854537992704,0.16528863567575616,0.055742491058281676
9744.0,0.23934490661402447,0.2125417942523176,0.1662266431216662,0.05626666917887769
9756.0,0.23836153373121532,0.21225182948454197,0.1671632835349225,0.05679401571668691
9768.0,0.2373778390119875,0.21195876376929765,0.16809846398305336,0.057324519157693654
9780.0,0.2363939519603125,0.2116627097330015,0.1690320906002222,0.05785816744027931
9792.0,0.23541000091032546,0.211363779856928,0.16996406870427533,0.05839494800292516
9804.0,0.2344261129151119,0.21106208644493388,0.17089430299700933,0.058934847822898144
9816.0,0.23344241388326975,0.21075774162948765,0.17182269781646015,0.05947785343959317
9828.0,0.23245902890400383,0.2104508574051279,0.1727491573969609,0.060023950959402994
9840.0,0.23147608264897784,0.2101415456786612,0.17367358608818023,0.06057312604274263
9852.0,0.23049369971875808,0.2098299183276071,0.17459588849012916,0.06112536387746138
9864.0,0.22951200481881018,0.20951608726142062,0.17551596947678674,0.06168064914564874
9876.0,0.22853112269961898,0.20920016448262665,0.1764337341038052,0.062238965992249824
9888.0,0.22755117786354243,0.2088822621462106,0.17734908742112565,0.06280029800367631
9900.0,0.2265722941083332,0.20856249261498286,0.17826193423373465,0.06336462820275962
9912.0,0.2255945940249353,0.2082409685063917,0.179172178867962,0.06393193906328176
9924.0,0.22461819858174942,0.20791780272322932,0.18007972500289973,0.0645022125435161
9936.0,0.22364322690488334,0.20759310845809187,0.18098447561541225,0.06507543013443486
9948.0,0.2226697963102179,0.207266999160628,0.18188633306443447,0.06565157291521447
9960.0,0.22169802257340832,0.20693958845855667,0.182785199310188,0.06623062160698337
9972.0,0.22072802035773953,0.2066109900285561,0.18368097623288343,0.06681255661575126
9984.0,0.21975990367569895,0.2062813174210086,0.18457356599032962,0.06739735805716099
9996.0,0.2187937862507281,0.2059506838519955,0.1854628713406533,0.06798500575881766
10008.0,0.21782978167372027,0.2056192019849986,0.18634879585873665,0.06857547923990559
10020.0,0.21686800330678874,0.2052869837313345,0.18723124399343305,0.06916875767186834
10032.0,0.21590856395856448,0.2049541401004746,0.18811012094399557,0.0697648198273392
10044.0,0.2149515754207556,0.2046207811278043,0.1889853323722701,0.07036364402662403
10056.0,0.21399714799647257,0.20428701589781056,0.18985678400406314,0.07096520809145405
10068.0,0.2130453901552288,0.20395295266615696,0.19072438120053115,0.07156948931436141
10080.0,0.21209640841594754,0.2036186990667713,0.19158802859194637,0.07217646444914178
10092.0,0.21115030749670574,0.20328436237295136,0.1924476298584267,0.07278610972400605
10104.0,0.21020719069543572,0.20295004976793082,0.19330308771588578,0.07339840087492147
10116.0,0.20926716039996904,0.202615868573363,0.1941543041253515,0.07401331319308183
10128.0,0.20833031858703419,0.20228192638584083,0.19500118069792446,0.07463082157810288
10140.0,0.2073967671692224,0.2019483310824855,0.1958436192256075,0.07525090058784571
10152.0,0.20646660808724762,0.20161519067570857,0.19668152223921317,0.07587352447684144
10164.0,0.20553994311213253,0.2012826130217466,0.1975147934852825,0.07649866721788835
10176.0,0.2046168734003199,0.20095070541349525,0.1983433382271593,0.0771263025049792
10188.0,0.20369749891301928,0.20061957411095724,0.1991670633090496,0.07775640373956055
10200.0,0.20278191785074307,0.20028932387791398,0.19998587696956913,0.07838894400544247
10212.0,0.20187022625390377,0.19996005759793473,0.20079968844323348,0.07902389603979157
10224.0,0.20096251788002378,0.19963187603498153,0.20160840743363162,0.0796612322081204
10236.0,0.20005888439776653,0.19930487778420605,0.2024119435707961,0.08030092448993408
10248.0,0.19915941585587782,0.1989791594297622,0.20321020597094486,0.0809429444789697
10260.0,0.19826420131266315,0.19865481589305428,0.20400310299749302,0.08158726339833097
10272.0,0.1973733294677791,0.19833194092233603,0.2047905422814868,0.08223385212704372
10284.0,0.19648688913436252,0.19801062764863606,0.20557243100555647,0.08288268123144167
10296.0,0.19560496942688121,0.19769096911839953,0.20634867639933557,0.0835337209930204
10308.0,0.1947276596089091,0.1973730587130327,0.2071191863479826,0.08418694142439033
10320.0,0.19385504862758796,0.19705699038038907,0.20788386998906794,0.08484231226678117
10332.0,0.19298722443675873,0.196742858631235,0.20864263817270678,0.08549980296588768
10344.0,0.19212427325971135,0.19643075829064563,0.20939540368604323,0.0861593826270677
10356.0,0.19126627895335999,0.19612078403417732,0.21014208119095626,0.08682101995517305
10368.0,0.19041332260655502,0.1958130297749054,0.21088258688338907,0.08748468318774474
10380.0,0.1895654824446523,0.1955075879937565,0.21161683794152295,0.08815034003220468
10392.0,0.18872283403668588,0.19520454911724913,0.2123447518755828,0.08881795761758704
10404.0,0.18788545073026755,0.19490400104135847,0.21306624591444986,0.08948750246921831
10416.0,0.1870534041905505,0.1946060288781503,0.21378123655834502,0.09015894051092392
10428.0,0.1862267649046611,0.19431071496631142,0.21448963939348414,0.09083223709450652
10440.0,0.1854056025340416,0.19401813914334592,0.21519136921052906,0.09150735705131305
10452.0,0.1845899860467346,0.19372837923308578,0.21588634040512128,0.09218426475663172
10464.0,0.18377998362510065,0.1934415116646916,0.21657446757921758,0.09286292419523663
10476.0,0.18297566240404023,0.19315761211498866,0.2172556662190862,0.09354329901612043
10488.0,0.18217708813458033,0.19287675605925536,0.2179298533089815,0.094225352566413
10500.0,0.18138432487786055,0.19259901912807514,0.218596947752534,0.09490904789833379
10512.0,0.18059743481391372,0.19232447719800616,0.21925687051425735,0.09559434774806053
10524.0,0.17981647820565916,0.19205320618702507,0.21990954445288874,0.09628121449067491
10536.0,0.1790415135050659,0.19178528157504332,0.22055489388401192,0.0969696100798771
10548.0,0.178272597541684,0.1915207777171296,0.22119284396755123,0.09765949598409013
10560.0,0.17750978570757595,0.19125976705435907,0.22182332005377453,0.09835083313135692
10572.0,0.17675313205478155,0.19100231934788134,0.22244624713112648,0.0990435818739269
10584.0,0.176002689251136,0.19074850106190291,0.22306154949828277,0.09973770197993088
10596.0,0.17525850838870893,0.19049837500023328,0.22366915073557822,0.1004331526547229
10608.0,0.17452063869189932,0.1902520002618244,0.22426897398739953,0.10112989258923416
10620.0,0.1737891272133393,0.19000943252947772,0.2248609425007885,0.10182788002801425
10632.0,0.1730640186223008,0.18977072465094283,0.2254449803105826,0.10252707284637472
10644.0,0.17234535517609417,0.1895359274221746,0.22602101292974838,0.10322742862476592
10656.0,0.17163317692248942,0.18930509044703983,0.22658896790201388,0.10392890470938577
10668.0,0.1709275221210969,0.18907826293258412,0.22714877510290984,0.10463145825080417
10680.0,0.1702284278098926,0.18885549428708778,0.22770036672874772,0.10533504621650236
10692.0,0.16953593039668013,0.18863683441864587,0.22824367697949557,0.10603962537785809
10704.0,0.1688500661376436,0.18842233368013833,0.22877864150672997,0.10674515227637711
10716.0,0.16817087138228387,0.18821204246433815,0.22930519674784705,0.10745158317711793
10728.0,0.16749838251280905,0.18800601051083812,0.22982327929175825,0.1081588740187688
10740.0,0.16683263557483702,0.18780428603460486,0.2303328254141956,0.10886698036955073
10752.0,0.16617366566790923,0.18760691481596783,0.23083377088402324,0.10957585739622677
10764.0,0.1655215062206337,0.18741393939843995,0.231326051083482,0.11028545985048523
10776.0,0.16487618830187212,0.18722539852265266,0.23180960141765325,0.11099574207349946
10788.0,0.16423774010946574,0.18704132688486197,0.23228435792614946,0.1117066580162492
10800.0,0.16360618673418997,0.18686175525373536,0.23275025796650511,0.11241816127080255
10812.0,0.16298155023029381,0.1866867109188857,0.2332072408232814,0.1131302051065622
10824.0,0.16236384995218708,0.1865162183892897,0.2336552481127989,0.11384274250554854
10836.0,0.1617531030578435,0.18635030021886392,0.2340942238972116,0.11455572619192769
10848.0,0.16114932504790927,0.18618897781706062,0.2345241144838844,0.11526910865279272
10860.0,0.16055253021252042,0.18603227210756887,0.23494486795334768,0.11598284214917796
10872.0,0.15996273189336657,0.18588020392687266,0.23535643351704957,0.1166968787179727
10884.0,0.15937994252598517,0.18573279410120022,0.2357587608423444,0.11741117016648614
10896.0,0.15880417349045756,0.18559006319682414,0.23615179948899812,0.11812566806179918
10908.0,0.15823543485032596,0.18545203099467203,0.23653549857765407,0.11884032371683126
10920.0,0.15767373508594187,0.18531871578595902,0.2369098067614568,0.11955508817453897
10932.0,0.15711908092311086,0.18519013361325698,0.23727467250806164,0.12026991219119994
10944.0,0.1565714773232111,0.18506629758666068,0.23763004463431783,0.12098474621963498
10956.0,0.15603092764741786,0.18494721738722167,0.23797587298383868,0.12169954039364775
10968.0,0.1554974339508524,0.1848328990334029,0.23831210910941794,0.12241424451586554
10980.0,0.1549709973187262,0.1847233449380444,0.23863870682354263,0.12312880805227745
10992.0,0.1544516181384337,0.18461855423220838,0.23895562251041938,0.12384318013765509
11004.0,0.15393929621440208,0.18451852328745533,0.2392628151451149,0.12455730959622048
11016.0,0.15343403067300626,0.18442324633727214,0.2395602460281182,0.12527114498100114
11028.0,0.1529358196619316,0.184332716086351,0.23984787830327095,0.12598463463310924
11040.0,0.1524446599062684,0.18424692420442063,0.2401256763708568,0.1266977267588442
11052.0,0.15196054622622976,0.18416586162689544,0.24039360532657428,0.12741036951852938
11064.0,0.15148347113664104,0.184089518622228,0.2406516305475551,0.12812251111712125
11076.0,0.1510134246315653,0.18401788462814825,0.24089971751118083,0.12883409988377909
11088.0,0.15055039421258976,0.18395094789816807,0.24113783187940926,0.12954508432661863
11100.0,0.15009436515804214,0.18388869502909527,0.24136593982255938,0.13025541315039313
11112.0,0.14964532096889954,0.18383111045534528,0.2415840085049786,0.13096503522902028
11124.0,0.1492032438817731,0.1837781759949791,0.2417920066218783,0.1316738995313333
11136.0,0.14876811532227788,0.1837298705170471,0.24198990486881408,0.13238195500627775
11148.0,0.14833991618802456,0.18368616977389488,0.24217767624405978,0.133089150441686
11160.0,0.14791862689533275,0.1836470464110782,0.24235529612485843,0.13379543431723062
11172.0,0.14750422718577255,0.18361247013734047,0.24252274211181754,0.13450075467577272
11184.0,0.14709669575141668,0.1835824080129176,0.24267999368948395,0.13520505903705676
11196.0,0.14669600978460426,0.18355682479982094,0.2428270317933431,0.13590829437317162
11208.0,0.1463021445766577,0.18353568331418194,0.24296383839478478,0.13661040715678263
11220.0,0.14591507327545358,0.1835189447275369,0.24309039621132084,0.13731134348199886
11232.0,0.14553476686798228,0.18350656877864344,0.24320668862058725,0.13801104924564128
11244.0,0.14516119439280656,0.18349851387651353,0.2433126998098881,0.13870947036571554
11256.0,0.14479432332510095,0.18349473709499772,0.2434084151386721,0.13940655300610924
11268.0,0.14443412003044306,0.18349519407610174,0.24349382164144173,0.14010224377353392
11280.0,0.1440805501652417,0.18349983887092083,0.24356890856423424,0.14079648985535007
11292.0,0.14373357891651337,0.18350862375257637,0.24363366781661652,0.14148923907501854
11304.0,0.1433931710176123,0.18352149903502057,0.2436880942356706,0.14218043985438059
11316.0,0.1430592905375506,0.18353841292619932,0.24373218559568946,0.14287004108681445
11328.0,0.14273190050313356,0.18355931143553483,0.24376594234933133,0.14355799194006463
11340.0,0.14241096245854218,0.18358413834582904,0.24378936714170657,0.14424424161962782
11352.0,0.14209643608387976,0.18361283525006486,0.24380246418645943,0.14492873913082555
11364.0,0.14178827897800175,0.1836453416453126,0.24380523862230016,0.1456114330787122
11376.0,0.14148644666614202,0.18368159506965623,0.24379769597350706,0.14629227153942964
11388.0,0.14119089283173264,0.18372153126396523,0.24377984181769008,0.1469712020253563
11400.0,0.140901569711143,0.18376508433844474,0.2437516817229508,0.14764817155124924
11412.0,0.1406184285464492,0.1838121869241158,0.2437132214631714,0.14832312679209778
11424.0,0.14034141997669142,0.1838627702916346,0.24366446746563478,0.14899601430840084
11436.0,0.14007049426630633,0.18391676442408017,0.24360542740069083,0.14966678080361157
11448.0,0.13980560131539674,0.18397409803635556,0.24353611079761484,0.15033537337342254
11460.0,0.13954669045745166,0.18403469854125404,0.24345652956893474,0.15100173970822245
11472.0,0.13929371010918548,0.18409849197029907,0.2433666983470996,0.151665828218092
11484.0,0.13904660737799687,0.184165402865076,0.2432666345773542,0.15232758806268
11496.0,0.1388053277438874,0.18423535416060347,0.24315635836035035,0.15298696908392936
11508.0,0.1385698149113964,0.18430826708501197,0.24303589208690804,0.1536439216552198
11520.0,0.13834001087907521,0.1843840610984156,0.2429052599454894,0.15429839647344595
11532.0,0.1381158562124896,0.18446265388804944,0.24276448740297704,0.15495034432876975
11544.0,0.13789729044869176,0.18454396142705645,0.24261360075790095,0.15559971588908192
11556.0,0.13768425252162422,0.1846278980922422,0.2424526268435768,0.1562464615324392
11568.0,0.13747668108978303,0.18471437682392183,0.24228159292212517,0.15689053125182376
11580.0,0.13727451467222643,0.18480330930125857,0.2421005267673546,0.1575318746442378
11592.0,0.1370776915502732,0.18489460610163017,0.2419094568943724,0.15817044098262914
11604.0,0.13688614945638897,0.18498817681416155,0.24170841286492648,0.15880617935672753
11616.0,0.13669982513162984,0.1850839300859629,0.24149742558555815,0.15943903885950242
11628.0,0.13651865387245424,0.1851817735936508,0.24127652752252626,0.1600689687909096
11640.0,0.13634256919590912,0.1852816139498346,0.24104575278092374,0.16069591885031273
11652.0,0.13617150272654102,0.18538335657087968,0.24080513702976092,0.1613198392930407
11664.0,0.13600538435517026,0.18548690554460032,0.24055471729218914,0.16194068103386622
11676.0,0.1358441426524378,0.18559216354136324,0.24029453165222545,0.16255839568923322
11688.0,0.13568770545602368,0.1856990318075225,0.24002461894940677,0.1631729355591821
11700.0,0.1355360005060683,0.1858074102662246,0.23974501853661676,0.16378425355769113
11712.0,0.135388955989961,0.1859171977295568,0.2394557701633363,0.1643923031055782
11724.0,0.13524650087866866,0.1860282922017108,0.2391569140198072,0.16499703800276186
11736.0,0.1351085649867329,0.18614059123032145,0.23884849094297458,0.16559841229669034
