t,G1_pred,G2_pred,G3_pred,G4_pred
7224.0,0.2934086527647519,0.1409045029264515,0.024438029431624708,0.0029946690613258647
7236.0,0.29440566925426137,0.14193399103062632,0.02473525728261857,0.0030476467376182362
7248.0,0.2953930648807759,0.14296350312769698,0.025035831271979028,0.0031011807374216618
7260.0,0.29637070596158666,0.14399292979423806,0.02533979134909336,0.00315527290040485
7272.0,0.2973384619442964,0.14502216261202808,0.025647175524594328,0.0032099255161787874
7284.0,0.2982962057614677,0.14605109396290455,0.02595801963689597,0.003265141347747887
7296.0,0.2992438141082552,0.1470796167969791,0.02627235720677636,0.0033209236492777057
7308.0,0.30018116762680946,0.1481076243815385,0.026590219387208673,0.0033772761777375675
7320.0,0.301108150985499,0.14913501003822405,0.026911635011549497,0.0034342031980934833
7332.0,0.3020246528462329,0.15016166687611965,0.027236630738864086,0.0034917094818575772
7344.0,0.30293056571910204,0.15118748752820205,0.027565231290794717,0.0035498002989422478
7356.0,0.30382578570983626,0.1522123638982359,0.02789745977015916,0.0036084814029175996
7368.0,0.30471021217181893,0.15323618692465496,0.028233338047598314,0.0036677590099258406
7380.0,0.30558374728018944,0.154258846367287,0.02857288719925978,0.003727639771662669
7392.0,0.3064462955505046,0.15528023062198137,0.028916127975872046,0.003788130742989147
7404.0,0.3072977633281571,0.15630022656731438,0.029263081281767255,0.0038492393448839803
7416.0,0.30813805827696966,0.15731871944660508,0.02961376864154963,0.003910973323581308
7428.0,0.3089670888958898,0.15833559278749945,0.029968212632240195,0.003973340706858768
7440.0,0.3097847640914144,0.15935072836039696,0.030326437259871133,0.0040363497585407665
7452.0,0.3105909928302985,0.16036400617602237,0.030688468261623397,0.004100008932358804
7464.0,0.3113856838924101,0.16137530452150212,0.031054333317621464,0.004164326826361046
7476.0,0.3121687457375548,0.1623845000334081,0.03142406216029984,0.004229312139084352
7488.0,0.31294008649308885,0.16339146780539057,0.03179768657367825,0.004294973628691621
7500.0,0.3136996140616305,0.16439608152725116,0.03217524027973721,0.004361320076234184
7512.0,0.3144472363406705,0.16539821365161217,0.03255675871415924,0.004428360254122735
7524.0,0.3151828615388946,0.16639773558373117,0.03294227869876681,0.004496102900781324
7536.0,0.3159063985680552,0.16739451788949594,0.033331838022815724,0.00456455670231875
7548.0,0.3166177574846956,0.16838843051622257,0.03372547494966755,0.004633730281882752
7560.0,0.31731684995326204,0.16937934302057667,0.034123227669061944,0.0047036321971680355
7572.0,0.318003589701343,0.17036712479775146,0.03452513371805933,0.00477427094633387
7584.0,0.3186778929390108,0.17135164530597446,0.03493122939558356,0.004845654982355863
7596.0,0.3193396787174074,0.172332774280483,0.035341549196262735,0.004917792735595506
7608.0,0.3199888692065907,0.17331038193131362,0.03575612528889254,0.004990692644126823
7620.0,0.3206253898788555,0.17428433911959698,0.036174987063329896,0.005064363191118777
7632.0,0.3212491695908129,0.17525451750753535,0.036598160767016774,0.005138812948342367
7644.0,0.32186014056490003,0.17622078967786872,0.03702566924873728,0.005214050624659661
7656.0,0.32245823827815684,0.17718302921939594,0.037457531822773685,0.005290085118165535
7668.0,0.32304340127249,0.17814111077600292,0.037893764261538274,0.005366925570498124
7680.0,0.32361557090577947,0.17909491005764502,0.03833437891923792,0.005444581421717004
7692.0,0.3241746910666847,0.1800443038128129,0.038779384983420616,0.005523062464073807
7704.0,0.3247207078776248,0.18098916976315746,0.03922878884561223,0.0056023788929725595
7716.0,0.3252535694100479,0.18192938650212878,0.03968259457693135,0.005682541353438988
7728.0,0.3257732254338131,0.18286483336066045,0.04014080448981348,0.005763560980490865
7740.0,0.3262796272185115,0.18379539024407004,0.04060341976300112,0.005845449431924845
7752.0,0.3267727273991768,0.18472093744540583,0.04107044110395108,0.005928218912207468
7764.0,0.3272524799125484,0.18564135544141117,0.041541869420916734,0.006011882186375581
7776.0,0.32771884000336154,0.18655652467806258,0.0420177064762773,0.006096452583109539
7788.0,0.32817176429360334,0.1874663253532277,0.04249795549324813,0.006181943986434671
7800.0,0.3286112109018251,0.18837063720435587,0.04298262168990091,0.0062683708158249325
7812.0,0.3290371395949105,0.18926933930923107,0.04347171271737935,0.006355747994818558
7824.0,0.3294495119515469,0.19016230990766497,0.04396523898318979,0.006444090908599102
7836.0,0.3298482915152871,0.19104942625158464,0.044463213845306375,0.006533415351336102
7848.0,0.330233443915627,0.19193056449026882,0.044965653668343986,0.006623737464407156
7860.0,0.3306049369379241,0.19280559959652877,0.04547257773897752,0.006715073666926712
7872.0,0.3309627405270473,0.19367440533843214,0.04598400804386057,0.006807440580276201
7884.0,0.3313068267150686,0.19453685429976822,0.04649996891925043,0.006900854948555773
7896.0,0.3316371694696547,0.19539281795089042,0.04702048658711386,0.006995333557051364
7908.0,0.33195374446660336,0.19624216676990075,0.047545588597420335,0.007090893150925178
7920.0,0.33225652879666767,0.19708477041241687,0.048075303200405754,0.007187550356387504
7932.0,0.332545500622912,0.1979204979264486,0.04860965867562663,0.007285321606589718
7944.0,0.3328206388098737,0.19874921800727005,0.04914868264648682,0.007384223074390959
7956.0,0.33308192254938224,0.19957079928567098,0.04969240140952176,0.00748427061399519
7968.0,0.3333293310097313,0.20038511064166595,0.05024083930704287,0.007585479713234247
7980.0,0.3335628430348618,0.2011920215346864,0.05079401816980747,0.007687865457991385
7992.0,0.3337824369182737,0.20199140234052745,0.051351956853275406,0.007791442509926126
8004.0,0.33398809027266524,0.2027831246849015,0.05191467088688216,0.007896225098284282
8016.0,0.3341797800110373,0.20356706176339162,0.05248217225078528,0.008002227026167848
8028.0,0.3343574824485452,0.2043430886379075,0.05305446928895021,0.00810946169121041
8040.0,0.33452117352715244,0.20511108250042356,0.0536315667614829,0.008217942120168107
8052.0,0.3346708291576162,0.2058709228958047,0.05421346603305678,0.008327681016507896
8064.0,0.3348064256659985,0.20662249189686796,0.05480016538838941,0.008438690819667886
8076.0,0.3349279403252261,0.20736567422644406,0.055391660460261415,0.008550983774292396
8088.0,0.33503535194664197,0.2081003573230345,0.055987944750776085,0.008664572007419968
8100.0,0.33512864150235944,0.20882643134864307,0.0565890102226421,0.008779467611337256
8112.0,0.33520779274680973,0.20954378913942204,0.057194847934391474,0.008895682729615252
8124.0,0.3352727928053218,0.2102523261018372,0.05780544869174011,0.009013229643724498
8136.0,0.33532363269893223,0.21095194005904389,0.05842080368682576,0.009132120857587842
8148.0,0.33536030777782,0.21164253105400307,0.05904090509782813,0.009252369177475786
8160.0,0.3353828180406125,0.21232400111748184,0.05966574662344312,0.009373987784780314
8172.0,0.33539116832303484,0.212996254010413,0.06029532392974901,0.00949699029941531
8184.0,0.3353853683466111,0.21365919495108202,0.060929634991019034,0.009621390831879656
8196.0,0.3353654326259505,0.214312730338226,0.061568680310814604,0.009747204022374287
8208.0,0.3353313802411062,0.21495676748134374,0.06221246301501485,0.009874445065776258
8220.0,0.3352832344891072,0.2155912143493171,0.06286098881405905,0.010003129721728177
8232.0,0.33522102243558083,0.21621597934783915,0.06351426583734576,0.010133274309585744
8244.0,0.3351447743929986,0.21683097113515168,0.06417230434819393,0.010264895688463742
8256.0,0.3350545233561358,0.21743609848425458,0.06483511635278741,0.010398011223115174
8268.0,0.33495030442759,0.21803127019810586,0.06550271512087956,0.010532638736852711
8280.0,0.33483215426649227,0.2186163950824504,0.0661751146395449,0.010668796453160033
8292.0,0.3347001105918346,0.21919138197886254,0.06685232902378838,0.010806502928027744
8304.0,0.3345542117682132,0.2197561398584431,0.06753437190926358,0.010945776975370714
8316.0,0.33439449649644937,0.2203105779744518,0.06822125585266253,0.011086637588129273
8328.0,0.3342210036248174,0.2208546060700619,0.06891299176452952,0.011229103857816447
8340.0,0.33403377208888924,0.22138813463547508,0.06960958839737323,0.011373194895341068
8352.0,0.3338328409797833,0.2219110752068961,0.07031105190911077,0.011518929755908678
8364.0,0.3336182497324019,0.2224233406984087,0.07101738551821687,0.011666327370678744
8376.0,0.3333900384176002,0.22292484575666133,0.0717285892626509,0.011815406487640753
8388.0,0.3331482481156522,0.22341550712750782,0.07244465986989682,0.011966185623869864
8400.0,0.3328929213433261,0.223895244023375,0.07316559074049578,0.012118683030944011
8412.0,0.3326241025037003,0.22436397848015885,0.07389137204250194,0.01227291667486104
8424.0,0.3323418383267821,0.22482163569287572,0.07462199090956861,0.012428904231300754
8436.0,0.33204617827012484,0.2252681443200967,0.07535743173107712,0.01258666309654901
8448.0,0.33173717485191057,0.22570343674833693,0.0760976765190353,0.012746210413856752
8460.0,0.33141488389416196,0.22612744930901083,0.07684270533354422,0.012907563114464322
8472.0,0.33107936466050325,0.22654012244224356,0.07759249674657065,0.013070737971998885
8484.0,0.33073067988072774,0.22694140080368297,0.07834702832263879,0.013235751668468224
8496.0,0.33036889566277766,0.22733123331241586,0.07910627709489132,0.013402620869644034
8508.0,0.329994081300981,0.22770957314008455,0.07987022001574948,0.01357136230726717
8520.0,0.3296063089969056,0.22807637764325306,0.08063883436306318,0.013741992865228756
8532.0,0.3292056535154032,0.22843160824291656,0.08141209808508744,0.013914529666694627
8544.0,0.3287921918028553,0.22877523025672067,0.08218999007071952,0.014088990159053067
8556.0,0.3283660025969379,0.229107212690901,0.08297249033502686,0.014265392193581163
8568.0,0.3279271660572234,0.22942752800012406,0.08375958011401567,0.014443754096843179
8580.0,0.3274757634436166,0.22973615182427123,0.08455124186665083,0.014624094731052296
8592.0,0.3270118768651706,0.2300330627117374,0.08534745918615881,0.01480643354093813
8604.0,0.32653558911559255,0.23031824183900274,0.08614821662644888,0.014990790585057034
8616.0,0.3260469836042398,0.2305916727360856,0.08695349945291748,0.015177186549947918
8628.0,0.32554614438322416,0.2308533410270096,0.08776329332981733,0.015365642746058346
8640.0,0.3250331562630702,0.23110323419364662,0.08857758395866759,0.015556181084927349
8652.0,0.32450810500187505,0.23134134137026563,0.08939635668377778,0.015748824037694675
8664.0,0.32397107754673005,0.23156765317487016,0.09021959608180986,0.015943594575592558
8676.0,0.32342216230180354,0.23178216158199502,0.09104728555240338,0.01614051609364661
8688.0,0.32286144939532163,0.23198485984011297,0.09187940692626045,0.016339612319348922
8700.0,0.32228903091791616,0.2321757424352291,0.09271594010578733,0.01654090720855196
8712.0,0.3217050011074178,0.2323548051006729,0.09355686275149984,0.016744424831250614
8724.0,0.3211094564599552,0.2325220448715908,0.09440215002502693,0.01695018925025904
8736.0,0.3205024957537732,0.2326774601812421,0.0952517743968121,0.017158224396037564
8748.0,0.31988421997995936,0.23282105099495745,0.09610570552364883,0.0173685539410756
8760.0,0.31925473218260925,0.2329528189765629,0.09696391019813089,0.017581201177284383
8772.0,0.3186141372191541,0.23307276768123505,0.09782635236908446,0.017796188899797068
8784.0,0.3179625414589202,0.23318090276815304,0.09869299322920455,0.018013539300415406
8796.0,0.31730005244384907,0.23327723222595675,0.09956379136355355,0.018233273873686576
8808.0,0.3166267785391701,0.23336176660391353,0.1004387029503921,0.018455413338249117
8820.0,0.3159428286033367,0.23343451924182249,0.10131768200407434,0.01867997757566375
8832.0,0.31524831170555984,0.23349550649203576,0.10220068064850193,0.0189069855884563
8844.0,0.3145433369158637,0.23354474792752034,0.10308764940892139,0.019136455478560636
8856.0,0.3138280131870115,0.23358226653059802,0.10397853750966908,0.019368404446775955
8868.0,0.31310244934034914,0.2336080888578462,0.10487329316579838,0.019602848813261665
8880.0,0.3123667541591966,0.23362224517758678,0.10577186385732328,0.019839804058502265
8892.0,0.3116210365845556,0.23362476957739342,0.10667419657602539,0.02007928488360104
8904.0,0.31086540599934026,0.23361570004007332,0.10758023803632459,0.02032130528822155
8916.0,0.31009997257976896,0.23359507848759326,0.10848993484352695,0.020565878664005468
8928.0,0.30932484768660135,0.23356295079338674,0.10940323361475075,0.02081301790086764
8940.0,0.30854014426506354,0.23351936676437285,0.11032008104990361,0.021062735503216502
8952.0,0.3077459772208789,0.23346438009481316,0.11124042395215553,0.021315043712879535
8964.0,0.30694246374094064,0.2333980482948101,0.11216420919934425,0.021569954635336334
8976.0,0.30612972353073714,0.23332043259679947,0.11309138366958855,0.02182748036578069
8988.0,0.3053078789463861,0.23323159784379796,0.11402189412601221,0.02208763311154937
9000.0,0.3044770550066082,0.23313161236343555,0.11495568706684793,0.022350425307568235
9012.0,0.303637379278582,0.23302054783193174,0.11589270854826156,0.022615869721672312
9024.0,0.30278898164071555,0.23289847913217226,0.1168329039879916,0.022883979546949217
9036.0,0.3019319939342511,0.23276548420991688,0.11777621795832874,0.023154768478626842
9048.0,0.3010665495236257,0.23262164393193524,0.11872259397706969,0.023428250773465754
9060.0,0.30019278279206196,0.23246704194953877,0.11967197430488281,0.023704441290112396
9072.0,0.29931082860349634,0.23230176457057014,0.12062429975704546,0.023983355509407285
9084.0,0.29842082176436807,0.23212590064244462,0.12157950953678523,0.024265009534208383
9096.0,0.2975228965188544,0.23193954144832601,0.12253754109651707,0.024549420068868316
9108.0,0.29661718610889964,0.2317427806179816,0.12349833003215652,0.02483660437907962
9120.0,0.29570382242606225,0.23153571405430834,0.12446181001444924,0.02512658023335902
9132.0,0.29478293577615255,0.23131843987597392,0.12542791275993206,0.02541936582796485
9144.0,0.2938546547703329,0.23109105837608002,0.12639656804277347,0.02571497969751675
9156.0,0.29291910634834,0.2308536719962459,0.12736770374737397,0.026013440614000457
9168.0,0.29197641593134105,0.23060638531503452,0.12834124596027643,0.026314767477181145
9180.0,0.2910267076942034,0.23034930504921183,0.12931711909867918,0.026618979199706523
9192.0,0.2900701049401447,0.23008254006594803,0.13029524607169293,0.026926094590347317
9204.0,0.2891067305552439,0.22980620140374305,0.13127554846946302,0.027236132238892645
9216.0,0.2881367075164326,0.22952040229959536,0.1322579467744173,0.027549110406187412
9228.0,0.2871601594245202,0.2292252582197337,0.13324236058821612,0.027865046922667537
9240.0,0.2861772110335744,0.22892088689110304,0.1342287088674903,0.02818395909851849
9252.0,0.28518798874949375,0.22860740833074028,0.1352169101611695,0.028505863648257614
9264.0,0.28419262107367455,0.22828494487019393,0.13620688284213178,0.02883077663212862
9276.0,0.2831912389720045,0.22795362117223977,0.1371985453260511,0.029158713416206627
9288.0,0.28218397615466,0.2276135642373171,0.1381918162706782,0.02948968865255707
9300.0,0.2811709692579598,0.22726490339736247,0.13918661474935667,0.02982371628018541
9312.0,0.28015235792543847,0.22690777029504158,0.1401828603933365,0.030160809546873737
9324.0,0.27912828479097995,0.22654229884677607,0.1411804734983822,0.03050098105134242
9336.0,0.2780988953719558,0.22616862518841918,0.1421793750922608,0.030844242804519167
9348.0,0.2770643378845711,0.22578688760294746,0.14317948696090332,0.031190606308063792
9360.0,0.276024762996828,0.22539722643008947,0.14418073163233053,0.03154008264770422
9372.0,0.2749803235365427,0.22499978395839565,0.14518303231877797,0.03189268259840733
9384.0,0.27393117417264834,0.22459470430084838,0.14618631281880573,0.03224841673795509
9396.0,0.2728774710876098,0.22418213325569755,0.14719049738248918,0.03260729556513894
9408.0,0.27181937165726694,0.22376221815476782,0.14819551054401262,0.03296932961853763
9420.0,0.27075703415196256,0.22333510770199408,0.14920127692708393,0.033334529591717406
9432.0,0.26969061746961515,0.22290095180538283,0.15020772102951188,0.033702906440696796
9444.0,0.2686202809077016,0.22245990140594696,0.1512147669940018,0.034074471479655505
9456.0,0.26754618397718993,0.22201210830740098,0.15222233837269883,0.03444923646113882
9468.0,0.26646848625757785,0.22155772501051718,0.15323035789321804,0.034827213637411134
9480.0,0.26538734728861785,0.22109690455601683,0.15423874723383219,0.03520841580013646
9492.0,0.2643029264912811,0.22062980037969743,0.15524742681514192,0.03559285629619748
9504.0,0.263215383108247,0.22015656618317336,0.15625631561493358,0.03598054901819048
9516.0,0.2621248761528541,0.2196773558231372,0.1572653310120614,0.036371508368930903
9528.0,0.26103156435511987,0.21919232322144153,0.15827438866410085,0.036765749200149356
9540.0,0.2599356060941577,0.21870162229757323,0.1592834024222529,0.037163286726423155
9552.0,0.25883715930805906,0.21820540692426507,0.16029228428558265,0.037564136416246584
9564.0,0.2577363813749473,0.21770383090609324,0.16130094439520845,0.037968313862963295
9576.0,0.2566334289622723,0.21719704797997513,0.16230929106757783,0.038375834639038015
9588.0,0.2555284578452532,0.2166852118355477,0.1633172308645393,0.03878671413780339
9600.0,0.25442162269940233,0.2161684761525129,0.16432466869660223,0.03920096740735522
9612.0,0.25331307687595545,0.21564699465122034,0.1653315079546273,0.039618608981662806
9624.0,0.2522029721724571,0.215120921152063,0.1663376506642588,0.040039652714191416
9636.0,0.25109145861339877,0.2145904096387189,0.16734299765673127,0.04046411161938845
9648.0,0.24997868425740322,0.21405561431992048,0.16834744874929056,0.04089199772725429
9660.0,0.2488647950477844,0.21351668968429124,0.1693509029283699,0.04132332195590316
9672.0,0.24774993472227175,0.21297379054288043,0.17035325852886252,0.04175809400652229
9684.0,0.24663424479524568,0.21242707205435632,0.17135441340331192,0.042196322284472544
9696.0,0.245517864622083,0.21187668972838644,0.1723542650755769,0.04263801384945729
9708.0,0.24440093155035858,0.21132279940352786,0.17335271087447673,0.043083174396744806
9720.0,0.24328358115699464,0.21076555719694895,0.17434964804403372,0.043531808270391714
9732.0,0.24216594756438142,0.21020511942447476,0.17534497382814765,0.043983918508316296
9744.0,0.24104816382245597,0.2096416424907477,0.1763385855287956,0.0444395069179484
9756.0,0.23993036233818874,0.20907528275067694,0.17733038053808925,0.04489857418007776
9768.0,0.23881267532934872,0.20850619634475526,0.1783202563456771,0.04536111997747498
9780.0,0.237695235276203,0.20793453901219508,0.17930811052399734,0.04582714314390978
9792.0,0.236578175343277,0.2073604658871124,0.18029384069471793,0.046296641828376284
9804.0,0.23546162974366186,0.20678413128411188,0.18127734448031185,0.04676961366868888
9816.0,0.234345734020673,0.20620568848054077,0.18225851944508148,0.047246055968162844
9828.0,0.23323062522585009,0.205625289503337,0.18323726303005944,0.04772596586886276
9840.0,0.2321164419781176,0.20504308492875534,0.1842134724860806,0.04820934051490272
9852.0,0.23100332439601803,0.2044592237032892,0.18518704480895995,0.048696177199521386
9864.0,0.2298914139028141,0.20387385299379598,0.18615787668015846,0.04918647349012799
9876.0,0.22878085291236877,0.20328711807418012,0.1871258644156173,0.049680227326210795
9888.0,0.22767178441146854,0.20269916225500256,0.18809090392464015,0.05017743708589549
9900.0,0.22656435146107537,0.2021101268610956,0.18905289067986303,0.050678101618009
9912.0,0.2254586966443668,0.20152015126070827,0.19001171969852598,0.05118222023770697
9924.0,0.22435496149293452,0.20092937294794372,0.19096728553450884,0.05168979268501861
9936.0,0.22325328592389032,0.20033792767834174,0.19191948227996117,0.05220081904700361
9948.0,0.2221538077197609,0.19974594965547593,0.1928682035748865,0.05271529964555282
9960.0,0.2210566620800004,0.19915357176445822,0.1938133426227601,0.053233234894146185
9972.0,0.21996198126794303,0.19856092584635007,0.19475479221018432,0.05375462512805968
9984.0,0.21886989437043447,0.1979681430057494,0.1956924447287135,0.05427947041354024
9996.0,0.21778052717972313,0.19737535394233036,0.19662619219730068,0.054807770342303455
10008.0,0.21669400219903526,0.19678268929592446,0.19755592628429944,0.05533952381831814
10020.0,0.21561043876521432,0.19619027999390098,0.1984815383285559,0.05587472884419873
10032.0,0.21452995327446375,0.19559825758917612,0.19940291935979942,0.056413382314613784
10044.0,0.21345265949111805,0.19500675457717753,0.20031996011922767,0.056955479823930275
10056.0,0.21237866891489782,0.19441590468052455,0.20123255108182198,0.057501015494852925
10068.0,0.21130809117955368,0.193825843091044,0.20214058248246775,0.0580499818341006
10080.0,0.2102410344552909,0.19323670666000403,0.20304394434833478,0.05860236962021251
10092.0,0.20917760582883954,0.1926486340290659,0.2039425265401538,0.05915816782743087
10104.0,0.20811791163829088,0.19206176569637257,0.20483621880497427,0.05971736358830587
10116.0,0.20706205774451997,0.19147624401433713,0.20572491084269182,0.060279942196262704
10128.0,0.20601014972671464,0.19089221311798676,0.20660849238808782,0.060845887147913245
10140.0,0.20496229299573424,0.19030981878506456,0.20748685330935188,0.06141518022344238
10152.0,0.2039185928252097,0.18972920823140751,0.20835988372309242,0.06198780160200793
10164.0,0.202879154305985,0.18915052984730688,0.20922747412473333,0.06256373000781812
10176.0,0.20184408223427155,0.18857393288253455,0.21008951553201105,0.06314294288144119
10188.0,0.20081348094742793,0.18799956708940782,0.2109458996380991,0.06372541657000222
10200.0,0.19978745412339965,0.18742758233459553,0.21179651896977608,0.06431112652926772
10212.0,0.19876610456050267,0.18685812819129322,0.212641267045099,0.06490004753023486
10224.0,0.19774953395348685,0.186291353523875,0.21348003852431952,0.06549215386274364
10236.0,0.19673784267986874,0.18572740607715071,0.2143127293473572,0.06608741952882136
10248.0,0.19573112960766156,0.18516643208191894,0.21513923685106792,0.06668581841893904
10260.0,0.19472949193220337,0.18460857588763196,0.21595945985985504,0.06728732446509131
10272.0,0.19373302504616213,0.18405397963171674,0.21677329874387874,0.06789191176557222
10284.0,0.19274182244333837,0.1835027829534798,0.21758065544021288,0.06849955467747161
10296.0,0.1917559756539042,0.18295512275863626,0.2183814334337484,0.06911022787421052
10308.0,0.19077557420645194,0.1824111330384209,0.2191755376963897,0.06972390636681822
10320.0,0.1898007056108237,0.18187094474505128,0.21996287458505825,0.07034056548907028
10332.0,0.18883145535520549,0.1813346857231104,0.2207433517011135,0.07096018084799884
10344.0,0.18786790691134078,0.1808024806942894,0.22151687771591416,0.07158272824259672
10356.0,0.1869101417428192,0.1802744512909657,0.22228336216926284,0.07220818355471431
10368.0,0.18595823931301556,0.17975071613236762,0.2230427152492841,0.072836522617144
10380.0,0.18501227709115398,0.1792313909356591,0.2237948475637726,0.07346772106466498
10392.0,0.18407233055688915,0.1787165886532214,0.22453966991411456,0.07410175417435028
10404.0,0.1831384732054898,0.1782064196267489,0.22527709308345162,0.0747385967017013
10416.0,0.18221077655697507,0.17770099174853213,0.22600702765076375,0.07537822271916537
10428.0,0.18128931017324657,0.1772004106204746,0.22672938384196709,0.07602060546331389
10440.0,0.18037414168730542,0.17670477970196308,0.22744407142795317,0.07666571719642955
10452.0,0.17946533684804677,0.17621420043864963,0.22815099967776906,0.07731352908749704
10464.0,0.17856295958295842,0.17572877236545922,0.2288500773729158,0.07796401111664965
10476.0,0.1776670720794494,0.17524859317864588,0.229541212886116,0.0786171320060376
10488.0,0.17677773488367685,0.17477375877341322,0.2302243143249861,0.07927285917890323
10500.0,0.17589500701382565,0.17430436324541052,0.23089928973798035,0.07993115874742518
10512.0,0.17501894608302546,0.17384049885623576,0.23156604737690126,0.08059199552868333
10524.0,0.1741496084256436,0.17338225596483836,0.23222449600734774,0.08125533308695022
10536.0,0.17328704921971505,0.1729297229283437,0.23287454525585125,0.0819211337994823
10548.0,0.17243132259785054,0.17248298597724873,0.2335161059802721,0.08258935894210695
10560.0,0.17158248173913906,0.1720421290711069,0.23414909064841669,0.08325996879021544
10572.0,0.17074057893530886,0.17160723374168427,0.23477341370889068,0.08393292273030131
10584.0,0.16990566562565954,0.17117837893110124,0.23538899193798812,0.08460817937694462
10596.0,0.16907779239691328,0.17075564083265504,0.23599574474696694,0.08528569669013854
10608.0,0.16825700894602116,0.17033909274185519,0.23659359443536918,0.08596543208807922
10620.0,0.16744336400594984,0.16992880492470877,0.23718246637806556,0.08664734255097559
10632.0,0.16663690523642713,0.16952484450949912,0.23776228913635822,0.08733138471205588
10644.0,0.16583767908341712,0.16912727540725114,0.23833299448664527,0.08801751493271745
10656.0,0.16504573061263553,0.16873615826482527,0.23889451736369582,0.08870568935964494
10668.0,0.16426110332364405,0.16835155045318698,0.23944679571933516,0.08939586396266336
10680.0,0.16348383895195318,0.1679735060919281,0.2399897703011224,0.09008799455305024
10692.0,0.16271397726712178,0.167602076109634,0.24052338435923085,0.09078203678295792
10704.0,0.16195155587509522,0.16723730833826164,0.24104758329303821,0.09147794612744839
10716.0,0.16119661003301014,0.16687924763837686,0.24156231425173466,0.09217567785138037
10728.0,0.16044917248445378,0.166527936050948,0.24206752570542028,0.09287518696397806
10740.0,0.15970927332272908,0.16618341297044648,0.24256316700457947,0.09357642816432908
10752.0,0.1589769398890599,0.1658457153332987,0.24304918794641026,0.09427935578129007
10764.0,0.15825219671186935,0.16551487781528434,0.24352553836622176,0.09498392371131725
10776.0,0.15753506549225793,0.16519093303128934,0.24399216777099603,0.09569008535759076
10788.0,0.15682556513956136,0.16487391173089694,0.24444902503029567,0.09639779357347987
10800.0,0.15612371185934526,0.1645638429836146,0.24489605813707502,0.09710700061292549
10812.0,0.15542951929436324,0.16426075434806608,0.245333214047748,0.0978176580897262
10824.0,0.15474299871686192,0.16396467202018974,0.24576043860723482,0.09852971694704273
10836.0,0.15406415926818262,0.16367562095633525,0.2461776765608326,0.09924312743772172
10848.0,0.15339300823895424,0.16339362496809845,0.24658487165081908,0.0999578391153268
10860.0,0.1527295513804076,0.16311870678673057,0.24698196679190015,0.10067380083509304
10872.0,0.15207379323462855,0.16285088809596063,0.24736890431613323,0.10139096076342957
10884.0,0.15142573746910223,0.16259018953303672,0.24774562627497207,0.10210926639411702
10896.0,0.15078538719890897,0.16233663065868761,0.2481120747837241,0.10282866456900888
10908.0,0.15015274527863903,0.16209022989750216,0.24846819239210322,0.10354910150086714
10920.0,0.1495278145457171,0.1618510044508984,0.24881392246376668,0.10427052279595163
10932.0,0.1489105979975343,0.16161897018539584,0.24914920954777847,0.10499287347413967
10944.0,0.14830109888669202,0.1613941414993082,0.24947399972582526,0.10571609798466669
10956.0,0.14769932072178749,0.16117653117124336,0.24978824092067173,0.10644014021603039
10968.0,0.14710526716545308,0.16096615019394492,0.2500918831536814,0.10716494349916332
10980.0,0.14651894182662,0.16076300759705028,0.25038487874211895,0.10789045060361592
10992.0,0.1459403479499481,0.160567110262297,0.25066718243023167,0.10861660372716575
11004.0,0.14536948801168614,0.16037846273460152,0.2509387514516086,0.10934334447993588
11016.0,0.14480636323748522,0.16019706703229097,0.2511995455238479,0.11007061386472361
11028.0,0.1442509730634275,0.1600229224596074,0.25144952677994603,0.1107983522557696
11040.0,0.14370331456630747,0.15985602542444532,0.251688659643882,0.11152649937859961
11052.0,0.14316338189260297,0.15969636926414413,0.2519169106604518,0.11225499429381759
11064.0,0.14263116571726836,0.15954394408204198,0.252134248291391,0.11298377538779629
11076.0,0.14210665276325377,0.15939873659741463,0.2523406426911097,0.11371278037308895
11088.0,0.14158982541041337,0.15926073001136365,0.2525360654759077,0.1144419463010701
11100.0,0.1410806614182779,0.15912990389117765,0.2527204895003242,0.11517120958881491
11112.0,0.14057913378124465,0.1590062340756492,0.25289388865333245,0.11590050606156374
11124.0,0.14008521072743638,0.15888969260377309,0.2530562376854913,0.11662977101132305
11136.0,0.13959885586427276,0.15878024766915416,0.25320751207601,0.11735893927126158
11148.0,0.13912002846523583,0.15867786360229436,0.253347687946103,0.11808794530461984
11160.0,0.13864868388399645,0.15858250088268533,0.2534767420221624,0.11881672330590899
11172.0,0.13818477407458946,0.15849411618228942,0.2535946516493205,0.11954520731128583
11184.0,0.13772824819022286,0.15841266244152982,0.2537013948530827,0.12027333131420473
11196.0,0.1372790532290234,0.1583380889783276,0.2537969504440396,0.12100102938181297
11208.0,0.13683713469286432,0.15827034163001585,0.2538812981583671,0.12172823576711615
11220.0,0.13640243722554238,0.15820936292714058,0.2539544188250103,0.12245488501172824
11232.0,0.13597490519894237,0.15815509229724098,0.2540162945492208,0.12318091203406023
11244.0,0.13555448322025357,0.15810746629571643,0.2540669089015247,0.12390625219810428
11256.0,0.13514111653942754,0.15806641885986725,0.2541062471012699,0.12463084135853426
11268.0,0.13473475134340712,0.15803188158118417,0.25413429618460925,0.1253546158786551
11280.0,0.13433533493163927,0.1580037839900036,0.2541510451480699,0.12607751261876304
11292.0,0.13394281577539302,0.15798205384579128,0.2541564850606473,0.12679946889368854
11304.0,0.13355714347083047,0.15796661742561693,0.25415060913953313,0.12752042239962993
