t,G1,G2,G3,G4
7344.0,0.01996380514214998,0.01682338998724731,0.006466631514889086,5.0160565738303854e-5
7356.0,0.020256529580423968,0.01706802508562214,0.006584569441067534,5.1718738717989376e-5
7368.0,0.020552141148529726,0.01731503353780879,0.00670421475866791,5.332156780582341e-5
7380.0,0.02085064231618388,0.017564416243701475,0.006825582864557943,5.4970214208975506e-5
7392.0,0.02115203522905433,0.017816173658846877,0.0069486890989570805,5.666586660157643e-5
7404.0,0.021456321607128032,0.01807030579054306,0.0070735487312854955,5.840974147009769e-5
7416.0,0.021763502619116366,0.018326812193933652,0.007200176949704796,6.020308341222169e-5
7428.0,0.02207357875576696,0.01858569196783892,0.007328588855669891,6.204716540378866e-5
7440.0,0.02238654972556966,0.018846943750091907,0.007458799463810818,6.39432890505688e-5
7452.0,0.022702414392146517,0.01911056571222017,0.007590823706405893,6.589278484233327e-5
7464.0,0.02302117076442602,0.019376555553423404,0.007724676440806893,6.78970124259551e-5
7476.0,0.023342816040197646,0.019644910493926776,0.007860372457610608,6.99573609121607e-5
7488.0,0.023667346692998758,0.01991562726791734,0.007997926487245306,7.207524922730029e-5
7500.0,0.02399475858371025,0.020188702116371943,0.008137353202970375,7.425212651743784e-5
7512.0,0.024325047073501596,0.020464130780139388,0.008278667218995667,7.64894726075759e-5
7524.0,0.024658207114825827,0.02074190849363465,0.008421883083363701,7.878879851436286e-5
7536.0,0.024994233301962626,0.02102202997943659,0.008567015266212119,8.115164700660226e-5
7548.0,0.02533311987108982,0.021304489443963105,0.008714078144854654,8.357959320467509e-5
7560.0,0.025674860650217613,0.021589280574249258,0.008863085987633378,8.607424520788805e-5
7572.0,0.026019448969367656,0.02187639653570137,0.00901405293861739,8.863724473795279e-5
7584.0,0.026366877549047717,0.02216582997057172,0.009166993004949003,9.127026778733106e-5
7596.0,0.026717138388833148,0.022457572996817814,0.009321920048041029,9.39750252629611e-5
7608.0,0.027070222677047822,0.022751617206991752,0.00947884777904047,9.675326361869293e-5
7620.0,0.027426120737451203,0.023047953666850557,0.009637789758155949,9.960676547328228e-5
7632.0,0.02778482202068579,0.023346572913476724,0.009798759396755188,0.00010253735021462294
7644.0,0.028146315138830837,0.023647464952827747,0.009961769960695876,0.00010554687459460069
7656.0,0.028510587932757108,0.023950619256766944,0.010126834573222637,0.0001086372333220987
7668.0,0.02887762755586255,0.024256024759737836,0.01029396621594441,0.00011181035966389936
7680.0,0.02924742055536076,0.02456366985530965,0.01046317772684085,0.0001150682260642242
7692.0,0.02961995293392726,0.024873542392831634,0.010634481794832297,0.0001184128447932708
7704.0,0.029995210179641206,0.025185629674391277,0.010807890951066091,0.00012184626863332197
7716.0,0.030373177259528594,0.02549991845219072,0.010983417557610621,0.00012537059160794777
7728.0,0.03075383857993666,0.025816394926359832,0.011161073794622875,0.00012898794975576243
7740.0,0.031137177923733828,0.026135044743139525,0.011340871647221815,0.00013270052194552253
7752.0,0.03152317837856161,0.026455852993317517,0.011522822893257336,0.00013651053072452602
7764.0,0.03191182227131363,0.026778804210794586,0.011706939092948435,0.0001404202431878002
7776.0,0.0323030911216846,0.0271038823712034,0.01189323158103332,0.00014443197185194174
7788.0,0.032696965622733304,0.02743107089058247,0.01208171146169531,0.00014854807551512768
7800.0,0.03309342565016505,0.02776035262420272,0.012272389606161982,0.00015277096008407443
7812.0,0.03349245029590013,0.028091709865726153,0.012465276652565931,0.00015710307934976592
7824.0,0.033894017916774946,0.028425124346920103,0.012660383007428931,0.00016154693569661615
7836.0,0.03429810618683413,0.02876057723813882,0.0128577188479947,0.0001661050807342137
7848.0,0.03470469214194776,0.029098049149712535,0.013057294124584937,0.00017078011584659194
7860.0,0.035113752208141814,0.029437520134262686,0.013259118562179475,0.0001755746926606089
7872.0,0.03552526220927261,0.02977896968981396,0.013463201660515612,0.00018049151344193485
7884.0,0.03593919735442554,0.030122376763430866,0.013669552692157715,0.0001855333314337137
7896.0,0.036355532209577324,0.0304677197550012,0.013878180698200916,0.00019070295115856863
7908.0,0.03677424066076405,0.030814976520747633,0.014089094481533141,0.00019600322870871152
7920.0,0.03719529587679912,0.031164124376085685,0.01430230259787085,0.0002014370720510575
7932.0,0.03761867027852447,0.03151514009755872,0.014517813345076494,0.0002070074413741668
7944.0,0.03804433551912822,0.03186799992374992,0.014735634751519858,0.0002127173495014623
7956.0,0.03847226247697749,0.03222267955526565,0.014955774564415044,0.00021856986239063164
7968.0,0.03890242125952051,0.03257915415406683,0.015178240239108189,0.00022456809973274872
7980.0,0.03933478121479386,0.03293739834255911,0.015403038930181133,0.00023071523565695027
7992.0,0.03976931094631314,0.0332973862029136,0.015630177484972755,0.0002370144995381233
8004.0,0.04020597832764035,0.033659091277066434,0.015859662439733174,0.0002434691768967177
8016.0,0.04064475051437933,0.03402248656774634,0.01609150001817819,0.00025008261037223495
8028.0,0.04108559395319324,0.034387544540726206,0.016325696131784955,0.0002568582007458397
8040.0,0.04152847438905219,0.034754237128322894,0.01656225638085308,0.0002637994079834623
8052.0,0.041973356872809064,0.035122535734014346,0.016801186055222333,0.00027090975226910026
8064.0,0.04242020577112335,0.03549241123793658,0.017042490133629656,0.00027819281499896585
8076.0,0.042868984779773155,0.03586383400298324,0.01728617328099916,0.00028565223971061205
8088.0,0.04331965693986208,0.03623677388125959,0.01753223984343435,0.00029329173292691674
8100.0,0.04377218465485899,0.03661120022072631,0.017780693841225558,0.00030111506490231634
8112.0,0.044226529705343604,0.0369870818719794,0.018031538960677787,0.0003091260702672928
8124.0,0.044682653258166456,0.03736438719521731,0.018284778545888978,0.0003173286485760598
8136.0,0.045140515867607686,0.0377430840675145,0.018540415591679314,0.00032572676477084933
8148.0,0.04560007746787006,0.038123139890531614,0.018798452738656185,0.00033432444958339936
8160.0,0.04606129735843492,0.038504521598740085,0.01905889227092831,0.0003431257998995149
8172.0,0.046524134185859586,0.03888719566813554,0.019321736116350442,0.00035213497911543097
8184.0,0.04698854592691826,0.039271128125285715,0.019586985848526226,0.0003613562175148752
8196.0,0.04745448987816949,0.03965628455643844,0.019854642689275365,0.00037079381269318636
8208.0,0.047921922655938115,0.040042630116338906,0.020124707510017967,0.0003804521300498308
8220.0,0.0483908002085302,0.040430129536398594,0.020397180830625538,0.0003903356033636374
8232.0,0.04886107783974979,0.040818747131931836,0.020672062814741977,0.0004004487354567038
8244.0,0.04933271024012429,0.041208446808323806,0.02094935326131289,0.0004107960989440084
8256.0,0.04980565152034819,0.04159919206619005,0.021229051592930842,0.00042138233705713804
8268.0,0.05027985524083171,0.041990946005796254,0.021511156842418774,0.00043221216452304207
8280.0,0.05075527443209643,0.04238367133118569,0.021795667639642895,0.00044329036847306813
8292.0,0.05123186160293556,0.04277733035457357,0.022082582200721325,0.0004546218093542727
8304.0,0.051709568736254145,0.043171885001587966,0.02237189832150451,0.00046621142181445436
8316.0,0.05218834727560786,0.04356729681785931,0.02266361337647713,0.00047806421553458405
8328.0,0.05266814810790243,0.04396352697729815,0.0229577243231962,0.0004901852759871022
8340.0,0.05314892154887811,0.04436053629218377,0.023254227711240857,0.0005025797651054468
8352.0,0.05363061733756399,0.04475828522495473,0.023553119693645434,0.000515252921858513
8364.0,0.05411318464391228,0.04515673390138804,0.023854396038143467,0.0005282100627326924
8376.0,0.05459657209076046,0.045555842124712004,0.02415805213542473,0.0005414565821328326
8388.0,0.05508072778784231,0.045955569390139166,0.024464083002055995,0.0005549979527210123
8400.0,0.0555655993726078,0.046355874899333384,0.024772483276673418,0.0005688397257176909
8412.0,0.056051134050847946,0.04675671757442535,0.02508324720934353,0.0005829875311929663
8424.0,0.056537278630010464,0.04715805607133553,0.02539636864535615,0.0005974470783760195
8436.0,0.057023979539697484,0.04755984879232028,0.025711841005874175,0.0006122241560082441
8448.0,0.05751118283680639,0.04796205389779312,0.02602965726857488,0.000627324632760268
8460.0,0.05799883419642269,0.048364629317566944,0.026349809951513366,0.0006427544577255394
8472.0,0.0584868788930387,0.04876753276170389,0.02667229110288534,0.0006585196609940603
8484.0,0.05897526177912513,0.04917072173115349,0.026997092298261985,0.0006746263543000725
8496.0,0.05946392726892492,0.049574153528322035,0.02732420464543184,0.000691080731727964
8508.0,0.05995281933434703,0.04997778526767019,0.027653618795504847,0.0007078890704522956
8520.0,0.06044188151722139,0.050381573886403574,0.02798532495771818,0.0007250577314814921
8532.0,0.06093105695852889,0.05078547615531686,0.02831931291468822,0.000742593160371045
8544.0,0.061420288441383,0.05118944868987977,0.028655572034828176,0.0007605018878714604
8556.0,0.061909518441401475,0.05159344796170397,0.028994091279308538,0.0007787905304787846
8568.0,0.062398689176396946,0.05199743031058346,0.029334859202145524,0.0007974657908611985
8580.0,0.06288774264743127,0.052401351957333864,0.02967786394351259,0.0008165344581434264
8592.0,0.06337662066519399,0.05280516901764499,0.030023093217866132,0.0008360034080408729
8604.0,0.0638652648589399,0.053208837517092905,0.03037053429964398,0.0008558796028465903
8616.0,0.06435361666910215,0.05361231340733199,0.03072017400988436,0.0008761700912854055
8628.0,0.06484161732830343,0.054015552583318985,0.03107199870699371,0.0008968820082597951
8640.0,0.0653292078380085,0.054418510901238976,0.031425994284081556,0.0009180225745204571
8652.0,0.06581632894894696,0.05482114419664248,0.03178214617394115,0.0009395990963002225
8664.0,0.0663029211525181,0.05522340830220076,0.03214043936115972,0.0009616189649524439
8676.0,0.06678892468791457,0.055625259064470474,0.03250085839932116,0.0009840896566340343
8688.0,0.06727427956626164,0.05602665235914285,0.03286338743013241,0.0010070187320689573
8700.0,0.06775892560945576,0.05642754410443065,0.0332280102008015,0.0010304138364205535
8712.0,0.06824280249840994,0.05682789027249554,0.03359471007623032,0.0010542826992912427
8724.0,0.06872584982370682,0.05722764689909953,0.033963470043520266,0.001078633134856722
8736.0,0.06920800713154839,0.057626770091932,0.03433427270774286,0.0011034730421297665
8748.0,0.06968921395932243,0.05802521603827419,0.03470710027961532,0.0011288104053371762
8760.0,0.07016940985768254,0.058422941012781004,0.03508193455731107,0.0011546532943832947
8772.0,0.07064853439912464,0.05881990138616795,0.03545875690581578,0.0011810098653657192
8784.0,0.0711265271759208,0.05921605363548983,0.035837548237781236,0.0012078883611040018
8796.0,0.07160332779231317,0.05961135435650683,0.03621828899962827,0.0012352971116406791
8808.0,0.07207887585667926,0.06000576027838559,0.03660095916574816,0.0012632445346759662
8820.0,0.07255311097886716,0.060399228280717775,0.03698553824222337,0.0012917391359026794
8832.0,0.0730259727762867,0.06079171541259437,0.03737200527980631,0.001320789509215898
8844.0,0.0734974008900903,0.06118317891328165,0.0377603388942737,0.0013504043367817738
8856.0,0.07396733501045694,0.06157357623392113,0.03815051729101045,0.0013805923889608231
8868.0,0.07443571490814276,0.06196286505962565,0.03854251828999336,0.0014113625240919547
8880.0,0.07490248046846276,0.06235100333135707,0.038936319347350846,0.001442723688153402
8892.0,0.07536757172385988,0.06273794926703265,0.039331897570349945,0.0014746849143246993
8904.0,0.07583092888208928,0.06312366138139665,0.03972922972386668,0.001507255322479176
8916.0,0.0762924923484804,0.06350809850429563,0.04012829222790022,0.0015404441186386408
8928.0,0.07675220274231725,0.06389121979709962,0.040529061147223246,0.0015742605944208403
8940.0,0.07721000090868817,0.06427298476711488,0.04093151217555466,0.0016087141265060583
8952.0,0.07766582792790724,0.06465335327994114,0.041335620617486885,0.0016438141761423105
8964.0,0.0781196251246924,0.06503228556984254,0.041741361371675036,0.0016795702886997397
8976.0,0.07857133407878301,0.0654097422483328,0.04214870891848191,0.0017159920932749092
8988.0,0.07902089663783411,0.06578568431131847,0.042557637314452806,0.0017530893023357977
9000.0,0.07946825493254225,0.06616007314529039,0.04296812019482912,0.0017908717113894004
9012.0,0.07991335139332598,0.06653287053318416,0.04338013078400828,0.001829349198646921
9024.0,0.08035612876767428,0.06690403866061989,0.043793641912637356,0.0018685317246573217
9036.0,0.08079653013750968,0.06727354012325752,0.044208626039078484,0.0019084293318789686
9048.0,0.08123449893644977,0.06764133793594423,0.04462505527244139,0.0019490521441614447
9060.0,0.08166997896745229,0.06800739554417913,0.04504290139430362,0.0019904103661150946
9072.0,0.08210291442172504,0.06837167683818303,0.04546213587661748,0.0020325142823540473
9084.0,0.08253324989977448,0.06873414616956214,0.045882729894050824,0.0020753742566084854
9096.0,0.0829609304349876,0.06909476837023029,0.04630465432999035,0.0021190007307128485
9108.0,0.08338590151929128,0.06945350877295159,0.04672787977648755,0.002163404223487293
9120.0,0.08380810912945594,0.06981033323262938,0.047152376529382055,0.0022085953295390096
9132.0,0.08422749975182964,0.07016520814733772,0.04757811458054971,0.002254584718016877
9144.0,0.08464402040300983,0.07051810047809128,0.048005063609590566,0.002301383131356617
9156.0,0.08505761864437694,0.07086897776648218,0.048433192977247186,0.002349001384053635
9168.0,0.08546824258953271,0.07121780814956158,0.04886247172243993,0.0023974503614969003
9180.0,0.08587584090530673,0.07156456037167258,0.049292868564097,0.002446741018889854
9192.0,0.08628036280874302,0.071909203793303,0.04972435190806352,0.002496884380273969
9204.0,0.08668175806389536,0.07225170839736775,0.050156889858449336,0.0025478915376582006
9216.0,0.08707997698291736,0.07259204479360541,0.05059045023197843,0.002599773650244319
9228.0,0.08747497043555537,0.07293018422194454,0.051025000573377256,0.00265254194372523
9240.0,0.08786668986970425,0.07326609855574678,0.05146050816968355,0.002706207709622208
9252.0,0.08825508734340358,0.07359976030576545,0.05189694006161038,0.002760782304618594
9264.0,0.08864011556600743,0.07393114262549005,0.052334263050727484,0.0028162771498428294
9276.0,0.08902172794386197,0.07426021931831021,0.05277244370211865,0.0028727037300533306
9288.0,0.0893998786242708,0.0745869648466662,0.053211448343178584,0.00293007359268174
9300.0,0.08977452253126374,0.07491135434309333,0.0536512430601334,0.002988398346699318
9312.0,0.0901456153878771,0.07523336362284745,0.05409179369451695,0.0030476896612829673
9324.0,0.090513113722137,0.07555296919763677,0.05453306584206374,0.003107959264271613
9336.0,0.09087697485722834,0.07587014828989191,0.054975024856211537,0.0031692189404190978
9348.0,0.09123715688973325,0.07618487884697688,0.05541763585766177,0.0032314805294650565
9360.0,0.09159361866256904,0.07649713955476971,0.05586086375033656,0.003294755924058919
9372.0,0.09194631974069979,0.07680690985010787,0.05630467324279494,0.003359057067583043
9384.0,0.09229522039745264,0.07711416993168485,0.056749028872969925,0.0034243959519279473
9396.0,0.09264028161732916,0.07741890076909184,0.05719389503321123,0.003490784615275036
9408.0,0.09298146511792842,0.07772108410981218,0.057639235992264226,0.003558235139939794
9420.0,0.0933187333896692,0.07802070248409591,0.058085015911093905,0.0036267596503214245
9432.0,0.09365204974825289,0.07831773920776564,0.05853119885036323,0.0036963703109938436
9444.0,0.0939813783920582,0.07861217838313228,0.05897774876876354,0.003767079324958864
9456.0,0.09430668445550991,0.07890400489832713,0.059424629513030056,0.0038388989320665176
9468.0,0.09462793405017378,0.0791932044254764,0.05987180480205467,0.003911841407591214
9480.0,0.09494509428775066,0.0794797634182447,0.060319238208721926,0.003985919060937266
9492.0,0.09525813328275383,0.07976366910933923,0.06076689314368847,0.004061144234434516
9504.0,0.09556702013667565,0.0800449095085811,0.06121473284515977,0.004137529302175604
9516.0,0.09587172490902741,0.08032347340210427,0.061662720377788305,0.004215086668841418
9528.0,0.09617221858301964,0.08059935035312983,0.062110818642276376,0.004293828768461078
9540.0,0.09646847303436906,0.08087253070459047,0.06255899039538619,0.004373768063057174
9552.0,0.09676046101067456,0.08114300558366093,0.06300719827819015,0.004454917041135556
9564.0,0.09704815612628301,0.08141076690801163,0.06345540484888901,0.0045372882159909035
9576.0,0.09733153287416758,0.08167580739337293,0.06390357261567824,0.0046208941238133835
9588.0,0.09761056665282661,0.08193812056180957,0.06435166406512155,0.004705747321596713
9600.0,0.0978852338033347,0.08219770074998622,0.06479964168230645,0.004791860384862434
9612.0,0.09815551165001256,0.0824545431166732,0.06524746796055876,0.00487924590522788
9624.0,0.0984213785380015,0.0827086436488031,0.06569510540039554,0.0049679164878551
9636.0,0.09868281386226313,0.08295999916553551,0.06614251649933652,0.005057884748823999
9648.0,0.09893979808479048,0.08320860731999703,0.06658966373580516,0.005149163312474743
9660.0,0.09919231273953064,0.08345446659860675,0.06703650955133028,0.005241764808762038
9672.0,0.09944034042703787,0.08369757631813672,0.06748301633543467,0.005335701870657415
9684.0,0.09968386480265415,0.08393793662086046,0.0679291464169536,0.005430987131626079
9696.0,0.09992287056272524,0.08417554846828101,0.06837486206420977,0.005527633223192947
9708.0,0.10015734343295328,0.08441041363398942,0.06882012549475587,0.005625652772599661
9720.0,0.10038727016168572,0.08464253469618203,0.06926489889362532,0.0057250584005416535
9732.0,0.10061263851915839,0.08487191503027203,0.0697091444375495,0.005825862718963225
9744.0,0.1008334373019461,0.08509855880189013,0.07015282432167945,0.005928078328879959
9756.0,0.10104965634056809,0.08532247096040968,0.07059590078514286,0.006031717818192617
9768.0,0.10126128650763515,0.08554365723298106,0.07103833613227556,0.006136793759455326
9780.0,0.10146831972417486,0.08576212411894617,0.07148009274745085,0.006243318707563541
9792.0,0.10167074896267721,0.08597787888443947,0.07192113310283908,0.006351305197333682
9804.0,0.1018685682466474,0.0861909295569733,0.07236141975986424,0.006460765740955838
9816.0,0.10206177264764989,0.08640128491984421,0.07280091536629126,0.006571712825312601
9828.0,0.10225035828163256,0.08660895450626754,0.07323958265156048,0.0066841589091698045
9840.0,0.10243432230651947,0.08681394859322689,0.07367738442307524,0.006798116420257423
9852.0,0.1026136629226231,0.08701627819509139,0.07411428356566753,0.006913597752269962
9864.0,0.10278837937650652,0.08721595505708862,0.07455024304555417,0.0070306152618241965
9876.0,0.10295847196780464,0.08741299164871404,0.07498522591896933,0.007149181265417253
9888.0,0.1031239420575247,0.08760740115711062,0.07541919534457028,0.00726930803642925
9900.0,0.10328479207577387,0.08779919748037432,0.07585211459788664,0.007391007802211783
9912.0,0.10344102552686418,0.08798839522065093,0.07628394708567547,0.007514292741296769
9924.0,0.10359264699031624,0.08817500967681048,0.07671465635811472,0.007639174980750024
9936.0,0.10373966211725182,0.08835905683643687,0.07714420611727038,0.007765666593681428
9948.0,0.10388207762275536,0.08854055336686907,0.07757256022107789,0.007893779596909765
9960.0,0.10401990127568574,0.08871951660508272,0.07799968268300314,0.008023525948766512
9972.0,0.1041531418878833,0.08889596454630178,0.07842553766839845,0.008154917547010409
9984.0,0.10428180930462266,0.08906991583136536,0.07885008948918223,0.00828796622681458
9996.0,0.10440591439754675,0.08924138973302181,0.07927330259874617,0.008422683758781446
10008.0,0.10452546906037292,0.08941040614145439,0.07969514158890559,0.008559081846938087
10020.0,0.10464048620666862,0.08957698554943654,0.08011557119030548,0.008697172126666574
10032.0,0.10475097976824667,0.08974114903754946,0.08053455627707963,0.008836966162529714
10044.0,0.10485696469245319,0.08990291825986331,0.08095206187586383,0.008978475445962279
10056.0,0.10495845693689682,0.09006231543038665,0.08136805317861372,0.00912171139281013
10068.0,0.10505547346092065,0.09021936331044016,0.08178249555817375,0.009266685340713563
10080.0,0.10514803221412447,0.09037408519693331,0.08219535458524194,0.009413408546345479
10092.0,0.1052361521232018,0.09052650491134141,0.08260659604528621,0.009561892182528061
10104.0,0.10531985307896412,0.09067664678902426,0.08301618595406526,0.009712147335262739
10116.0,0.10539915592547605,0.0908245356684189,0.08342409057063803,0.009864185000715777
10128.0,0.10547408245266758,0.09097019687959365,0.08383027640705716,0.010018016082205749
10140.0,0.1055446553927477,0.09111365623167535,0.08423471023428414,0.010173651387238684
10152.0,0.10561089841949242,0.09125493999875274,0.08463735908420815,0.010331101624632322
10164.0,0.10567283614837195,0.09139407490400497,0.08503819024798163,0.010490377401762837
10176.0,0.10573049413485339,0.09153108810198536,0.08543717127119918,0.010651489221956778
10188.0,0.10578389886828946,0.09166600715918691,0.08583426994673701,0.010814447482038629
10200.0,0.10583307775962254,0.09179886003320306,0.08622945430632323,0.010979262470031705
10212.0,0.10587805912253466,0.09192967505095555,0.08662269261209633,0.011145944362998199
10224.0,0.10591887214932394,0.09205848088657302,0.08701395334949172,0.011314503224994181
10236.0,0.10595554688426172,0.0921853065395577,0.0874032052227322,0.011484949005108063
10248.0,0.10598811419807297,0.09231018131386512,0.08779041715396198,0.011657291535547076
10260.0,0.10601660576720577,0.09243313479844306,0.08817555828665113,0.011831540529735765
10272.0,0.10604105406063924,0.09255419684963437,0.08855859799334644,0.01200770558039332
10284.0,0.10606149233528968,0.09267339757565439,0.08893950588722323,0.012185796157562157
10296.0,0.10607795463898667,0.09279076732312339,0.08931825183630508,0.01236582160656786
10308.0,0.10609047581800178,0.09290633666538878,0.08969480597877047,0.012547791145899498
10320.0,0.106099091524725,0.09302013639213715,0.09006913873755613,0.012731713865008326
10332.0,0.10610383822067475,0.09313219749959994,0.09044122083255277,0.01291759872203133
10344.0,0.10610475317075158,0.09324255118052718,0.09081102328907466,0.013105454541452942
10356.0,0.10610187442638777,0.09335122881306389,0.0911785174419123,0.013295290011723145
10368.0,0.1060952407976351,0.09345826194772928,0.09154367493503525,0.013487113682852755
10380.0,0.10608489181673228,0.09356368229187156,0.09190646771775673,0.013680933964007038
10392.0,0.10607086769771693,0.09366752169123979,0.09226686803875364,0.013876759121117003
10404.0,0.1060532092977044,0.09376981210865104,0.0926248484396374,0.014074597274524512
10416.0,0.10603195808527185,0.09387058560009605,0.09298038174972889,0.01427445639667311
10428.0,0.10600715611997191,0.09396987428897009,0.0933334410833156,0.014476344309852018
10440.0,0.10597884604465155,0.0940677103393879,0.09368399984004264,0.0146802686839967
10452.0,0.105947071089487,0.09416412592969672,0.09403203170834977,0.014886237034546283
10464.0,0.10591187508408155,0.0942591532273104,0.09437751067117793,0.015094256720356254
10476.0,0.10587330247218399,0.09435282436583906,0.09472041101268584,0.015304334941664523
10488.0,0.10583139832296727,0.09444517142519693,0.09506070732454508,0.015516478738109882
10500.0,0.1057862083334864,0.09453622641497207,0.0953983745105601,0.015730694986803986
10512.0,0.10573777881874456,0.0946260212608902,0.09573338778884133,0.01594699040046066
10524.0,0.10568615668831864,0.0947145877937673,0.09606572269143036,0.016165371525589164
10536.0,0.10563138941116124,0.09480195773998731,0.09639535506197452,0.016385844740760356
10548.0,0.10557352497242832,0.09488816271231773,0.09672226105260279,0.01660841625495602
10560.0,0.10551261182751857,0.09497323419982406,0.09704641712142946,0.016833092106011763
10572.0,0.10544869885871776,0.09505720355577352,0.09736780003202918,0.017059878159162357
10584.0,0.1053818353389494,0.09514010198271138,0.0976863868557975,0.01728878010569554
10596.0,0.10531207090541699,0.09522196051430769,0.09800215497742674,0.017519803461716256
10608.0,0.10523945554382387,0.09530280999404495,0.09831508210294154,0.017752953567018677
10620.0,0.10516403958186474,0.09538268105127935,0.09862514626903834,0.017988235584058345
10632.0,0.10508587368921365,0.09546160407559151,0.09893232585202584,0.018225654497012706
10644.0,0.10500500888053885,0.0955396091905914,0.0992365995745871,0.018465215110915034
10656.0,0.10492149651818693,0.09561672622842446,0.09953794650891315,0.018706922050845277
10668.0,0.10483538831193168,0.09569298470613222,0.09983634607543343,0.01895077976116168
10680.0,0.10474673631426773,0.09576841380477087,0.10013177803725183,0.019196792504759284
10692.0,0.1046555929107994,0.09584304235182471,0.10042422249129777,0.019444964362345236
10704.0,0.10456201080604388,0.09591689880702386,0.10071365985791653,0.01969529923172595
10716.0,0.10446604300528821,0.0959900112512497,0.10100007087098839,0.01994780082710663
10728.0,0.10436774279303689,0.09606240737784359,0.10128343657058902,0.020202472678409068
10740.0,0.10426716370824024,0.09613411448537357,0.10156373829968623,0.020459318130618027
10752.0,0.10416435951616425,0.09620515947078663,0.10184095770551439,0.0207183403431694
10764.0,0.10405938417670701,0.09627556882189274,0.10211507674525286,0.020979542289394283
10776.0,0.10395229180933799,0.09634536860827742,0.1023860776946781,0.02124292675603204
10788.0,0.10384313665562643,0.09641458446999664,0.102653943157771,0.021508496342822463
10800.0,0.10373197304135018,0.09648324160373134,0.10291865607499771,0.021776253462182572
10812.0,0.1036188553411178,0.09655136474642287,0.1031801997282138,0.02204620033896842
10824.0,0.10350383794893354,0.09661897815673305,0.10343855774083001,0.02231833901031667
10836.0,0.10338697525788876,0.09668610559493342,0.10369371407288858,0.022592671325555907
10848.0,0.1032683216510463,0.09675277030200113,0.10394565301182275,0.022869198946174125
10860.0,0.10314793150370005,0.0968189949787693,0.10419435916067257,0.02314792334582694
10872.0,0.10302585919487632,0.09688480176594581,0.1044398174261888,0.02342884581037122
10884.0,0.10290215912370751,0.09695021222568961,0.10468201300942397,0.02371196743791087
10896.0,0.10277688572471705,0.0970152473252381,0.10492093140103254,0.02399728913884532
10908.0,0.10265009347558322,0.09707992742284509,0.10515655838263965,0.024284811635915875
10920.0,0.10252183689185404,0.09714427225604606,0.10538888003445268,0.0245745354642508
10932.0,0.10239217050531066,0.09720830093204869,0.10561788274801012,0.024866460971415
10944.0,0.10226114882584256,0.09727203191987754,0.10584355324184659,0.025160588317475027
10956.0,0.10212882629016273,0.09733548304380009,0.10606587857712897,0.025456917475093394
10968.0,0.10199525720369179,0.09739867147753234,0.10628484617014454,0.025755448229668413
10980.0,0.10186049568376056,0.09746161373876426,0.10650044379895071,0.026056180179536058
10992.0,0.10172459561243503,0.09752432568364118,0.10671265960246322,0.026359112736249524
11004.0,0.10158761060562205,0.09758682250096702,0.10692148207159555,0.026664245124949793
11016.0,0.10144959400194363,0.09764911870603288,0.10712690003352279,0.026971576384837347
11028.0,0.10131059887081084,0.09771122813409594,0.1073289026314548,0.02728110536975125
11040.0,0.10117067803505175,0.09777316393362034,0.107527479303215,0.02759283074885771
11052.0,0.10102988410026104,0.09783493855943313,0.10772261976225281,0.02790675100744591
11064.0,0.10088826948147532,0.0978965637659452,0.10791431398439327,0.028222864447825076
11076.0,0.10074588641823036,0.09795805060054844,0.1081025522026935,0.02854116919031311
11088.0,0.10060278697146607,0.09801940939724395,0.10828732491138901,0.028861663174304202
11100.0,0.10045902299961496,0.09808064977050157,0.10846862287832117,0.029184344159400695
11112.0,0.10031464611569947,0.09814178060931618,0.108646437163724,0.029509209726593145
11124.0,0.10016970763138476,0.0982028100714244,0.10882075914209276,0.02983625727947228
11136.0,0.10002425849676724,0.09826374557767759,0.10899158052327325,0.03016548404545736
11148.0,0.09987834924559248,0.09832459380662738,0.10915889336901474,0.030496887077027426
11160.0,0.09973202995438368,0.0983853606894512,0.10932269010201158,0.03083046325294494
11172.0,0.09958535022089998,0.09844605140540721,0.10948296350578823,0.03116620927946522
11184.0,0.09943835916312341,0.09850667037803962,0.10963970671542345,0.03150412169152958
11196.0,0.09929110543554512,0.0985672212723418,0.10979291320076937,0.031844196853944885
11208.0,0.09914363725587576,0.09862770699302151,0.10994257674519589,0.03218643096255654
11220.0,0.09899600243324506,0.09868812968390603,0.11008869142372472,0.03253082004542588
11232.0,0.09884824838891765,0.09874849072839521,0.11023125158455034,0.03287735996402538
11244.0,0.0987004221625054,0.0988087907507427,0.11037025183734103,0.03322604641446663
11256.0,0.09855257040012197,0.09886902961784867,0.11050568705047326,0.033576874928775736
11268.0,0.09840473932508713,0.09892920644120612,0.11063755235769653,0.0339298408762296
11280.0,0.09825697469569108,0.09898931957866977,0.11076584317295488,0.03428493946476415
11292.0,0.09810932175729893,0.099049366635812,0.1108905552105339,0.03464216574246307
11304.0,0.09796182519711703,0.09910934446677792,0.11101168450665388,0.03500151459913277
11316.0,0.09781452910907469,0.09916924917472378,0.11112922743829595,0.03536298076796741
11328.0,0.0976674769737542,0.09922907611208444,0.11124318073550388,0.03572655882730647
11340.0,0.09752071165475905,0.09928881988103327,0.11135354148457766,0.03609224320248684
11352.0,0.09737427540918757,0.09934847433454504,0.11146030712125599,0.03646002816779153
11364.0,0.09722820990683183,0.09940803257843957,0.1115634754148633,0.036829907848497434
