t,G1,G2,G3,G4
7260.0,0.24072381866216544,0.08996042128962797,0.0042844414669316044,0.00010525189294785906
7272.0,0.24200873061445385,0.09105926041088304,0.0043857694365290415,0.00010860199016282322
7284.0,0.24328392065409368,0.09216411107738809,0.004489178168177502,0.00011205104646924199
7296.0,0.2445491660287746,0.0932748617596443,0.0045947021933725445,0.0001156017049111933
7308.0,0.24580424484433083,0.09439139790845048,0.004702376416093585,0.00011925667023640054
7320.0,0.2470489361328456,0.09551360195194011,0.004812236105782973,0.00012301871043159107
7332.0,0.2482830199215676,0.09664135329339764,0.00492431688985528,0.0001268906583057788
7344.0,0.24950627730228236,0.09777452830986202,0.005038654746001093,0.0001308754131148115
7356.0,0.25071849050073264,0.09891300035153729,0.005155285994557976,0.00013497594221955944
7368.0,0.25191944294565505,0.10005663974204068,0.00527424729121729,0.00013919528276930452
7380.0,0.25310891933699825,0.10120531377952884,0.0053955756203190024,0.00014353654340124773
7392.0,0.25428670571291445,0.1023588867387503,0.005519308288958028,0.00014800290594661807
7404.0,0.25545258951516675,0.10351721987407952,0.005645482922086117,0.00015259762713366296
7416.0,0.25660635965267214,0.10468017142359304,0.005774137458744327,0.00015732404027784776
7428.0,0.2577478065629955,0.10584759661425153,0.005905310149504853,0.0001621855569499056
7440.0,0.25887672227171993,0.10701934766825491,0.006039039555139813,0.00016718566861296497
7452.0,0.2599929004497365,0.10819527381063783,0.006175364546471241,0.00017232794822084218
7464.0,0.26109613646861196,0.10937522127817353,0.006314324305293918,0.00017761605177070961
7476.0,0.26218622745429915,0.11055903332965313,0.006455958326203623,0.00018305371980472255
7488.0,0.26326297233954554,0.11174655025760534,0.006600306419110714,0.00018864477885678196
7500.0,0.26432617191541874,0.1129376094015198,0.006747408712175251,0.00019439314284239469
7512.0,0.26537562888240485,0.11413204516263337,0.006897305654867163,0.00020030281439152334
7524.0,0.2664111479015382,0.11532968902033579,0.007050038020835167,0.00020637788612634908
7536.0,0.26743253564599007,0.11653036955024651,0.007205646910262123,0.00021262254188794496
7548.0,0.2684396008534819,0.11773391244400964,0.007364173751393075,0.00021904105791791794
7560.0,0.2694321543797981,0.11894014053084881,0.007525660300944915,0.0002256378040030594
7572.0,0.2704100092535612,0.12014887380091742,0.007690148643142883,0.00023241724459288626
7584.0,0.2713729807323068,0.1213599294304731,0.007857681187177348,0.00023938393990159077
7596.0,0.2723208863597674,0.12257312180889776,0.008028300662932574,0.0002465425470072899
7608.0,0.27325354602414714,0.12378826256757619,0.008202050114904894,0.0002538978209625168
7620.0,0.2741707820170639,0.12500516061063766,0.0083789728942981,0.00026145461593057856
7632.0,0.2750724190927464,0.12622362214755523,0.008559112649355587,0.00026921788636268044
7644.0,0.2759582845270193,0.1274434507275878,0.008742513314058821,0.0002771926882305503
7656.0,0.27682820817558723,0.1286644472760396,0.008929219095386654,0.00028538418032868034
7668.0,0.27768202253114127,0.12988641013230193,0.009119274459386982,0.0002937976256592265
7680.0,0.27851956277886236,0.13110913508963218,0.009312724116358431,0.00030243839291108386
7692.0,0.2793406668499724,0.13233241543661578,0.009509613005473072,0.0003113119580427129
7704.0,0.28014517547308926,0.13355604200024868,0.009709986279189812,0.0003204239059759705
7716.0,0.2809329322232613,0.13477980319057134,0.009913889287811246,0.0003297799324055507
7728.0,0.2817037835686824,0.13600348504678011,0.010121367564523857,0.00033938584572573894
7740.0,0.28245757891521156,0.13722687128473876,0.010332466811233242,0.00034924756907309996
7752.0,0.2831941706489315,0.13844974334581212,0.010547232885463392,0.00035937114248055235
7764.0,0.2839134141770673,0.13967188044694617,0.010765711788533949,0.00036976272513511904
7776.0,0.2846151679676461,0.1408930596319228,0.010987949655164142,0.0003804285977285889
7788.0,0.28529929358830497,0.14211305582372466,0.011213992744579642,0.0003913751648874755
7800.0,0.285965655744646,0.14333164187795522,0.011443887433122133,0.00040260895766611876
7812.0,0.28661412231849404,0.14454858863727102,0.011677680208284398,0.000414136636084629
7824.0,0.28724456440634194,0.14576366498679666,0.011915417664019632,0.0004259649916917115
7836.0,0.28785685635817054,0.14697663791050852,0.012157146497105987,0.00043810095013129707
7848.0,0.28845087581671763,0.14818727254858974,0.012402913504288944,0.00045055157369139874
7860.0,0.28902650375715183,0.149395332255775,0.012652765579877904,0.0004633240638137559
7872.0,0.28958362452698794,0.15060057866072066,0.012906749713441391,0.0004764257635436277
7884.0,0.29012212588597647,0.15180277172645043,0.013164912987228983,0.0004898641599005569
7896.0,0.2906418990456124,0.1530016698119414,0.01342730257294842,0.0005036468861530197
7908.0,0.29114283870784946,0.1541970297349253,0.013693965727543167,0.0005177817239825543
7920.0,0.29162484310257714,0.15538860683598962,0.01396494978764847,0.0005322766055261552
7932.0,0.2920878140234208,0.15657615504406752,0.01424030216245105,0.000547139615289346
7944.0,0.2925316568614625,0.15775942694340697,0.014520070324737021,0.0005623789919262877
7956.0,0.29295628063654466,0.1589381738421074,0.014804301799981668,0.0005780031298874299
7968.0,0.29336159802591033,0.16011214584230482,0.015093044153410323,0.0005940205809394373
7980.0,0.29374752539004,0.16128109191207665,0.015386344975038229,0.000610440055566279
7992.0,0.2941139827956645,0.1624447599591225,0.015684251862775566,0.0006272704242643263
8004.0,0.2944608940360524,0.16360289690626034,0.015986812403758068,0.0006445207187479184
8016.0,0.29478818664878453,0.16475524876875702,0.016294074154130665,0.0006622001330850009
8028.0,0.29509579193132474,0.16590156073349002,0.01660608461756829,0.0006803180247850053
8040.0,0.2953836449547768,0.16704157723991386,0.016922891222861832,0.0006988839158630068
8052.0,0.29565168457626734,0.1681750420627811,0.017244541300926428,0.0007179074939053074
8064.0,0.29589985345041797,0.16930169839654424,0.01757108206160239,0.0007373986131618732
8076.0,0.2961280980403641,0.17042128894134334,0.01790256057061583,0.0007573672956904845
8088.0,0.296336368628739,0.17153355599046433,0.018239023727046375,0.0007778237325760358
8100.0,0.29652461932897933,0.17263824151913648,0.018580518241614722,0.0007987782852461676
8112.0,0.2966928080972218,0.17373508727452452,0.018927090616054222,0.0008202414869013919
8124.0,0.2968408967449571,0.17482383486676195,0.01927878712377115,0.0008422240440741637
8136.0,0.2969688509524921,0.17590422586086815,0.019635653791930073,0.0008647368383270642
8148.0,0.2970766402831539,0.17697600186939222,0.019997736385027172,0.0008877909280955265
8160.0,0.29716423819805476,0.17803890464563119,0.02036508038993897,0.00091139755067551
8172.0,0.2972316220711311,0.1790926761772809,0.020737731002359674,0.0009355681243513633
8184.0,0.2972787732040825,0.18013705878039074,0.021115733114471187,0.0009603142506539966
8196.0,0.2973056768407711,0.18117179519351134,0.021499131303628346,0.000985647716734568
8208.0,0.2973123221805975,0.1821966286719445,0.02188796982179104,0.0010115804978343633
8220.0,0.29729870239036227,0.1832113030820275,0.022282292585396705,0.001038124759827552
8232.0,0.2972648146141338,0.1842155629954068,0.022682143165342783,0.0010652928618102048
8244.0,0.2972106599806926,0.18520915378328132,0.023087564776740115,0.0010930973587064533
8256.0,0.2971362436081928,0.1861918217106174,0.023498600268104783,0.0011215510038610856
8268.0,0.2970415746057756,0.18716331403036082,0.02391529210967763,0.0011506667515872474
8280.0,0.29692666607198365,0.18812337907768936,0.024337682380595787,0.0011804577596383093
8292.0,0.29679153508994466,0.1890717663643662,0.02476581275468776,0.0012109373915743563
8304.0,0.29663620271942265,0.1900082266732667,0.025199724484720253,0.001242119218996126
8316.0,0.29646069398595387,0.1909325121531586,0.02563945838498856,0.0012740170236225019
8328.0,0.29626503786739755,0.19184437641381993,0.026085054812209713,0.001306644799191752
8340.0,0.2960492672783206,0.19274357462157687,0.026536553644745983,0.0013400167531714645
8352.0,0.29581341905270264,0.19362986359533826,0.026993994260252112,0.0013741473082674112
8364.0,0.2955575339254827,0.1945030019031925,0.02745741551190055,0.001409051103727209
8376.0,0.29528165651347094,0.19536274995961914,0.027926855703391755,0.001444742996440428
8388.0,0.2949858352961173,0.19620887012334845,0.02840235256299952,0.0014812380618425495
8400.0,0.2946701225965637,0.1970411267958824,0.028883943216932287,0.0015185515946356985
8412.0,0.2943345745633126,0.19785928652066778,0.029371664162309626,0.0015566991093441539
8424.0,0.29397925115272766,0.19866311808288845,0.02986555124005777,0.0015956963407271364
8436.0,0.2936042161124497,0.1994523926098197,0.030365639608019447,0.0016355592440750895
8448.0,0.29320953696567087,0.20022688367166513,0.03087196371455218,0.0016763039954185003
8460.0,0.2927952849960763,0.20098636738277395,0.031384557272856564,0.0017179469916801292
8472.0,0.29236153523313885,0.2017306225031181,0.03190345323623404,0.0017605048508022754
8484.0,0.2919083664373537,0.2024594305398916,0.032428683774424046,0.0018039944118803546
8496.0,0.29143586108493164,0.20317257584908197,0.03296028025111608,0.001848432735332615
8508.0,0.2909441053514369,0.20386984573685474,0.0334982732026751,0.0018938371031333092
8520.0,0.29043318909386234,0.20455103056058685,0.03404269231806216,0.0019402250191331478
8532.0,0.28990320583068285,0.20521592382938472,0.03459356641987835,0.0019876142094865054
8544.0,0.2893542527195092,0.20586432230392612,0.035150923446411166,0.0020360226231997563
8556.0,0.2887864305320809,0.20649602609547243,0.035714790434521144,0.0020854684328094797
8568.0,0.28819984362647005,0.2071108387639092,0.036285193503173566,0.002135970035193241
8580.0,0.28759459991651765,0.207708567414687,0.03686215783739752,0.002187546052509478
8592.0,0.2869708108386703,0.20828902279455086,0.037445707672442465,0.0022402153332568347
8604.0,0.28632859131652105,0.20885201938596523,0.03803586627790127,0.0022939969534373763
8616.0,0.2856680597234697,0.2093973755001604,0.03863265594157821,0.0023489102178026015
8628.0,0.28498933784399966,0.20992491336874627,0.03923609795289944,0.00240497466115629
8640.0,0.28429255083410604,0.2104344592338582,0.03984621258569135,0.0024622100496841
8652.0,0.28357782718141006,0.210925843436818,0.040463019080186985,0.00252063638227662
8664.0,0.2828452986654466,0.21139890050530918,0.041086535624160425,0.0025802738918103735
8676.0,0.2820951003185272,0.21185346923907977,0.0417167793331325,0.0026411430463501506
8688.0,0.2813273703874621,0.21228939279419734,0.042353766229635395,0.002703264550236013
8700.0,0.28054225029628216,0.21270651876588909,0.042997511221567156,0.0027666593450194235
8712.0,0.27973988460994914,0.2131046992700053,0.04364802807970813,0.0028313486102150938
8724.0,0.2789204209988899,0.21348379102314607,0.044305329414507384,0.0028973537638382974
8736.0,0.278084010204053,0.21384365542149025,0.044969426652278044,0.002964696462701432
8748.0,0.2772308060020745,0.21418415861836138,0.04564033001096388,0.0030333986024483977
8760.0,0.27636096517006453,0.21450517160055874,0.04631804847565576,0.003103482317310749
8772.0,0.27547464744949207,0.2148065702634721,0.04700258977404438,0.003174969979575385
8784.0,0.27457201550866006,0.21508823548498873,0.047693960351996294,0.0032478841987595877
8796.0,0.2736532349033189,0.21535005319818815,0.04839216534943239,0.00332224782049533
8808.0,0.2727184740350652,0.21559191446280798,0.04909720857667437,0.0033980839251307204
8820.0,0.2717679041073039,0.21581371553545042,0.04980909249140445,0.0034754158260621006
8832.0,0.2708016990787025,0.21601535793848636,0.05052781817635888,0.0035542670678154697
8844.0,0.26982003561422907,0.21619674852760173,0.051253385317848114,0.0036346614239004186
8856.0,0.26882309303402013,0.21635779955791964,0.05198579218516631,0.00371662289446351
8868.0,0.2678110532604651,0.21649842874862255,0.0527250356109224,0.0038001757037709216
8880.0,0.26678410076400133,0.21661855934599028,0.053471110972295295,0.003885344297552112
8892.0,0.2657424225081865,0.21671812018476475,0.054224012173187876,0.00397215334023721
8904.0,0.26468620789464076,0.2167970457477478,0.054983731627229866,0.004060627712120782
8916.0,0.2636156487084296,0.21685527622353715,0.0557502602415585,0.004150792506483594
8928.0,0.26253093906439634,0.2168927575623056,0.056523587401289606,0.00424267302670198
8940.0,0.26143227535484537,0.21690944152953145,0.05730370095458005,0.004336294783371594
8952.0,0.26031985619884335,0.21690528575759108,0.058090587198175656,0.004431683491468653
8964.0,0.25919388239325064,0.21688025379513093,0.05888423086333709,0.004528865067567459
8976.0,0.2580545568654314,0.21683431515414214,0.05968461510203887,0.004627865627128156
8988.0,0.25690208462743486,0.21676744535466913,0.06049172147334352,0.004728711481863371
9000.0,0.255736672731301,0.21667962596709084,0.06130552992986362,0.004831429137186918
9012.0,0.2545585302250343,0.21657084465192278,0.06212601880423757,0.004936045289742081
9024.0,0.25336786810871487,0.21644109519709556,0.06295316479556076,0.0050425868250014725
9036.0,0.25216489929018715,0.21629037755267483,0.06378694295573054,0.005151080814925053
9048.0,0.2509498385397756,0.21611869786299498,0.0646273266756813,0.005261554515657918
9060.0,0.2497229024435339,0.21592606849618667,0.0654742876715036,0.005374035365244856
9072.0,0.24848430935462268,0.21571250807108489,0.06632779597045833,0.005488550981334767
9084.0,0.24723427934253028,0.2154780414815106,0.06718781989691328,0.005605129158844715
9096.0,0.24597303413999047,0.2152226999179239,0.06805432605824362,0.0057237978675509105
9108.0,0.24470079708759632,0.21494652088645144,0.0689272793307511,0.005844585249572256
9120.0,0.24341779307625383,0.21464954822529406,0.06980664284566711,0.005967519616711296
9132.0,0.24212424848774852,0.2143318321185241,0.07069237797531337,0.006092629447617572
9144.0,0.24082039113380652,0.21399342910728364,0.07158444431950063,0.0062199433847394126
9156.0,0.23950645019411013,0.2136344020983964,0.0724827996922495,0.006349490231032136
9168.0,0.23818265615377343,0.21325482037040738,0.07338740010891986,0.006481298946393451
9180.0,0.2368492407407931,0.2128547595770644,0.07429819977383495,0.006615398643800437
9192.0,0.23550643686396644,0.21243430174825578,0.07521515106848405,0.006751818585126815
9204.0,0.2341544785517129,0.21199353528841772,0.07613820454038417,0.006890588176624154
9216.0,0.2327936008921571,0.21153255497242401,0.07706730889267506,0.00703173696405614
9228.0,0.2314240399747317,0.21105146193896954,0.07800241097451484,0.00717529462748084
9240.0,0.23004603283345193,0.2105503636814564,0.07894345577233508,0.007321290975682015
9252.0,0.22865981739190075,0.21002937403639038,0.07989038640200397,0.007469755940256648
9264.0,0.22726563240985964,0.20948861316929177,0.08084314410193558,0.007620719569372008
9276.0,0.22586371743142464,0.20892820755812236,0.08180166822717132,0.007774212021211327
9288.0,0.22445431273437114,0.20834828997422658,0.08276589624444701,0.007930263557132704
9300.0,0.22303765928047478,0.20774899946078138,0.08373576372824658,0.008088904534570633
9312.0,0.22161399866646275,0.20713048130874565,0.0847112043578301,0.008250165399713717
9324.0,0.22018357307526096,0.2064928870302963,0.0856921499152114,0.008414076679995414
9336.0,0.21874662522721527,0.20583637432973406,0.08667853028404851,0.008580668976436879
9348.0,0.2173033983309986,0.20516110707183863,0.08767027344939891,0.00874997295588217
9360.0,0.2158541360339652,0.20446725524765014,0.08866730549828236,0.008922019343166018
9372.0,0.21439908237177654,0.2037549949376505,0.08966955062098579,0.009096838913253155
9384.0,0.2129384817171927,0.20302450827231744,0.09067693111303947,0.009274462483385667
9396.0,0.2114725787279974,0.2022759833900224,0.0916893673777901,0.009454920905271124
9408.0,0.2100016182940963,0.2015096143922452,0.0927067779294963,0.009638245057339399
9420.0,0.208525845483895,0.2007256012960786,0.09372907939687415,0.009824465837090127
9432.0,0.20704550549011996,0.19992414998400024,0.0947561865270256,0.010013614153545958
9444.0,0.20556084357529023,0.1991054721508938,0.09578801218969107,0.010205720919819155
9456.0,0.20407210501707707,0.19826978524830738,0.09682446738177783,0.01040081704579106
9468.0,0.2025795350538026,0.1974173124259443,0.09786546123212914,0.010598933430895534
9480.0,0.20108337883032473,0.1965482824703912,0.098910901006514,0.010800100956989168
9492.0,0.19958388134453528,0.19566292974109725,0.09996069211283351,0.011004350481282918
9504.0,0.19808128739466324,0.19476149410362967,0.10101473810655681,0.0112117128293023
9516.0,0.19657584152752577,0.1938442208602414,0.10207294069641644,0.011422218787836596
9528.0,0.195067787987811,0.1929113606777982,0.10313519975040893,0.011635899097831835
9540.0,0.19355737066841067,0.1919631695131233,0.10420141330216114,0.011852784447178164
9552.0,0.1920448330617533,0.1909999085358271,0.10527147755773507,0.012072905463339449
9564.0,0.19053041821202218,0.19002184404869918,0.10634528690295356,0.012296292705771953
9576.0,0.18901436866808555,0.18902924740574628,0.10742273391133521,0.012522976658079834
9588.0,0.18749692643691818,0.18802239492796516,0.10850370935272997,0.01275298771985784
9600.0,0.1859783329372645,0.18700156781694213,0.10958810220274502,0.012986356198176244
9612.0,0.18445882895328064,0.18596705206637157,0.1106757996530458,0.013223112298669308
9624.0,0.18293865458790284,0.1849191383715828,0.11176668712260829,0.013463286116196656
9636.0,0.18141804921572108,0.18385812203716048,0.11286064826998646,0.013706907625056204
9648.0,0.1798972514351881,0.18278430288273537,0.11395756500664439,0.013954006668737902
9660.0,0.17837649902006425,0.1816979851470131,0.1150573175113854,0.014204612949218782
9672.0,0.17685602887008228,0.18059947739009677,0.11615978424589284,0.014458756015811546
9684.0,0.17533607696090694,0.17948909239414548,0.11726484197137861,0.014716465253590641
9696.0,0.173816878293558,0.17836714706239734,0.11837236576631786,0.014977769871431068
9708.0,0.17229866684355086,0.17723396231657074,0.11948222904523138,0.01524269888970564
9720.0,0.17078167551008336,0.17608986299264348,0.12059430357846344,0.015511281127695585
9732.0,0.16926613606564964,0.17493517773499656,0.12170845951289111,0.01578354519077694
9744.0,0.16775227910649043,0.17377023888889762,0.12282456539349303,0.016059519457450783
9756.0,0.1662403340042873,0.1725953823912904,0.12394248818570164,0.016339232066288692
9768.0,0.16473052885947637,0.17141094765985038,0.1250620932984622,0.01662271090286571
9780.0,0.1632230904564941,0.1702172774802636,0.12618324460792552,0.016909983586751522
9792.0,0.16171824422118006,0.169014717891687,0.1273058044817083,0.017201077458626278
9804.0,0.16021621418045015,0.16780361807035307,0.12842963380366523,0.017496019567580942
9816.0,0.15871722292423196,0.16658433021128993,0.12955459199912875,0.01779483665865306
9828.0,0.15722149156952545,0.16535720940814055,0.13068053706058746,0.01809755516063789
9840.0,0.15572923972633074,0.16412261353108004,0.13180732557378824,0.01840420117420229
9852.0,0.15424068546507771,0.16288090310284825,0.13293481274426172,0.018714800460314936
9864.0,0.15275604528510958,0.16163244117293582,0.13406285242428506,0.01902937842899194
9876.0,0.1512755340837207,0.16037759318998338,0.135191297140307,0.019347960128342293
9888.0,0.14979936512523337,0.15911672687247652,0.13631999812086976,0.019670570233883265
9900.0,0.1483277500096209,0.15785021207784114,0.13744880532506798,0.01999723303808255
9912.0,0.14686089864024263,0.15657842067006508,0.13857756747158811,0.020327972440072162
9924.0,0.14539901919034998,0.15530172638599057,0.13970613206837013,0.020662811935469177
9936.0,0.14394231806813962,0.1540205047004379,0.14083434544292942,0.02100177460623105
9948.0,0.14249099988026656,0.15273513269033298,0.141962052773369,0.021344883110468463
9960.0,0.1410452673938714,0.1514459888980191,0.14308909812010215,0.021692159672137033
9972.0,0.1396053214973148,0.15015345319393658,0.14421532445829338,0.022043626070530592
9984.0,0.13817136115993456,0.14885790663885137,0.1453405737110131,0.022399303629503278
9996.0,0.13674358339124007,0.14755973134580758,0.1464646867830877,0.022759213206355253
10008.0,0.1353221832000248,0.14625931034196638,0.14758750359561432,0.023123375180327123
10020.0,0.13390735355390784,0.14495702743047784,0.1487088631210999,0.023491809440660885
10032.0,0.13249928533980637,0.1436532670525121,0.14982860341917445,0.023864535374199813
10044.0,0.13109816732579507,0.14234841414955302,0.15094656167282475,0.0242415718525158
10056.0,0.12970418612473028,0.14104285402603206,0.15206257422509298,0.024622937218569493
10068.0,0.12831752615991193,0.13973697221235398,0.15317647661618644,0.025008649272925506
10080.0,0.1269383696329355,0.13843115432833886,0.15428810362095183,0.025398725259561487
10092.0,0.1255668964937596,0.13712578594707966,0.1553972892866761,0.025793181851325064
10104.0,0.12420328441289044,0.13582125245919133,0.1565038669711893,0.02619203513510614
10116.0,0.1228477087554763,0.1345179389374066,0.1576076693812587,0.026595300596803144
10128.0,0.12150034255701661,0.13321623000145785,0.15870852861128,0.027002993106170173
10140.0,0.12016135650033188,0.13191650968317223,0.15980627618228693,0.027415126901637082
10152.0,0.11883091889341325,0.13061916129170115,0.1609007430813162,0.027831715575196328
10164.0,0.11750919564777504,0.12932456727880404,0.16199175980117664,0.0282527720574487
10176.0,0.11619635025696899,0.128033109104111,0.16307915638068268,0.02867830860289492
10188.0,0.11489254377497936,0.1267451671002988,0.16416276244541625,0.029108336775551715
10200.0,0.11359793479429693,0.12546112033812976,0.16524240724908387,0.02954286743495973
10212.0,0.11231267942355994,0.12418134649132244,0.1663179197155306,0.02998191072263688
10224.0,0.11103693126474169,0.12290622170124564,0.16738912848146364,0.03042547604901524
10236.0,0.1097708413899504,0.12163612044145279,0.1684558619399244,0.03087357208088252
10248.0,0.10851455831797892,0.12037141538210085,0.1695179482845279,0.03132620672933195
10260.0,0.10726822799079577,0.1191124772543249,0.17057521555446792,0.0317833871382069
10272.0,0.10603199375019944,0.11785967471466618,0.17162749168025931,0.03224511967301026
10284.0,0.10480599631486537,0.1166133742096757,0.1726746045301643,0.032711409910233656
10296.0,0.10359037375800041,0.11537393984083745,0.17371638195722283,0.03318226262704875
10308.0,0.10238526148578476,0.11414173322997245,0.17475265184678282,0.033657681791293
10320.0,0.10119079221673324,0.11291711338529839,0.17578324216440616,0.03413767055167492
10332.0,0.10000709596205085,0.11170043656832708,0.1768079810040086,0.034622231228120644
10344.0,0.09883430000699887,0.11049205616178503,0.17782669663608244,0.03511136530218301
10356.0,0.09767252889323323,0.10929232253873869,0.17883921755584653,0.03560507340743814
10368.0,0.09652190440203205,0.10810158293309811,0.17984537253117186,0.036103355319800724
10380.0,0.09538254553829828,0.10692018131165937,0.18084499065014192,0.03660620994769926
10392.0,0.09425456851520808,0.10574845824782804,0.18183790136812578,0.0371136353220643
10404.0,0.09313808673937757,0.10458675079714545,0.18282393455426602,0.037625628586097415
10416.0,0.09203321079643717,0.10343539237471527,0.183802920537315,0.038142185984803935
10428.0,0.09094004843693318,0.1022947126346028,0.18477469015078732,0.03866330285428895
10440.0,0.0898587045625143,0.10116503735125358,0.18573907477743312,0.039188973610832546
10452.0,0.08878928121240405,0.10004668830295288,0.186695906393076,0.03971919173977571
10464.0,0.08773187755020202,0.09893998315732383,0.18764501760989455,0.040253949784262666
10476.0,0.0866865898510939,0.09784523535884174,0.18858624171926058,0.04079323933389778
10488.0,0.08565351148957823,0.0967627540183241,0.18951941273427508,0.04133705101338476
10500.0,0.08463273292783462,0.09569284380434326,0.1904443654321635,0.04188537447122302
10512.0,0.08362434170486173,0.0946358048364994,0.1913609353967055,0.04243819836853962
10524.0,0.08262842242650445,0.09359193258048809,0.19226895906087757,0.042995510368135766
10536.0,0.08164505675646942,0.0925615177448974,0.19316827374988096,0.043557297123824196
10548.0,0.08067432340839917,0.09154484617967525,0.1940587177247117,0.04412354427012787
10560.0,0.07971629813903996,0.09054219877621746,0.19494013022640397,0.04469423641240192
10572.0,0.07877105374250187,0.08955385136904052,0.19581235152104576,0.04526935711743009
10584.0,0.07783866004557415,0.08858007463901928,0.19667522294562464,0.04584888890453418
10596.0,0.07691918390402742,0.08762113401818832,0.1975285869547176,0.04643281323722155
10608.0,0.0760126891998105,0.08667728959612543,0.19837228716799046,0.04702111051538131
10620.0,0.07511923683903272,0.08574879602795524,0.19920616841842517,0.047613760068026076
10632.0,0.07423888475061606,0.08483590244402991,0.20003007680114623,0.04821074014656288
10644.0,0.07337168788550084,0.0839388523613616,0.20084385972267707,0.04881202791856526
10656.0,0.07251769821629764,0.08305788359689602,0.20164736595042143,0.04941759946200864
10668.0,0.07167696473728952,0.08219322818272866,0.2024404456621386,0.050027429759924066
10680.0,0.07084953346470543,0.08134511228337357,0.20322295049516484,0.05064149269542036
10692.0,0.07003544743720225,0.08051375611519948,0.20399473359512782,0.05125976104702329
10704.0,0.06923474671650967,0.07969937386814857,0.20475564966390647,0.05188220648428113
10716.0,0.06844746838820771,0.07890217362985051,0.20550555500660642,0.052508799563590086
10728.0,0.06767364656261965,0.0781223573122373,0.2062443075773481,0.05313950972419903
10740.0,0.06691331237581565,0.07736012058075503,0.20697176702370265,0.053774305284361675
10752.0,0.06616649399073327,0.07661565278625612,0.20768779472965399,0.05441315343761424
10764.0,0.06543321659843299,0.07588913689964086,0.2083922538570167,0.05505602024916768
10776.0,0.0647135024195205,0.0751807494493018,0.20908500938529118,0.05570287065241526
10788.0,0.0640073707057838,0.07449066046140784,0.2097659281499909,0.05635366844556765
10800.0,0.06331483774211362,0.07381903340304911,0.2104348788795277,0.05700837628843808
10812.0,0.0626359168487986,0.07316602512824798,0.2110917322307858,0.05766695569940995
10824.0,0.061970618384313336,0.0725317858268282,0.21173636082355482,0.0583293670526262
10836.0,0.06131894974874379,0.07191645897612221,0.21236863927402033,0.058995569575445446
10848.0,0.060680915388019833,0.07132018129548662,0.21298844422752977,0.0596655213462126
10860.0,0.0600565167991446,0.07074308270358977,0.21359565439085812,0.060339179292391916
10872.0,0.059445752536621876,0.07018528627842996,0.21419015056419274,0.06101649918910805
10884.0,0.05884861822028291,0.06964690822004178,0.21477181567304052,0.06169743565813599
10896.0,0.05826510654469945,0.06912805781584822,0.21534053480023285,0.06238194216737372
10908.0,0.05769520729033935,0.06862883740861883,0.2158961952181675,0.06306997103082274
10920.0,0.057138907336574306,0.06814934236699874,0.21643868642138242,0.0637614734090916
10932.0,0.056596190676587076,0.0676896610585783,0.21696790015950806,0.06445639931042708
10944.0,0.05606703843415097,0.06724987482547955,0.21748373047059272,0.06515469759226643
10956.0,0.055551428882172016,0.06683005796244204,0.21798607371474502,0.06585631596329446
10968.0,0.05504933746279936,0.06643027769739596,0.21847482860798925,0.0665612009859796
10980.0,0.054560736808829086,0.06605059417451635,0.21894989625618655,0.06726929807955599
10992.0,0.054085596766057654,0.06569106043975599,0.21941118018883948,0.06798055152341294
11004.0,0.053623884416189996,0.0653517224288574,0.2198585863925725,0.06869490446085064
11016.0,0.05317556409987998,0.06503261895784586,0.2202920233440648,0.06941229890316039
11028.0,0.05274059743948183,0.06473378171600536,0.22071140204220904,0.07013267573399051
11040.0,0.05231894336112169,0.06445523526133795,0.22111663603927578,0.07085597471396379
11052.0,0.0519105581157594,0.06419699701850465,0.22150764147088325,0.07158213448552049
11064.0,0.0515153952989988,0.0639590772792426,0.2218843370845987,0.07231109257797014
11076.0,0.05113340586951476,0.06374147920524995,0.22224664426703453,0.0730427854127467
11088.0,0.05076453816609033,0.0635441988335256,0.2225944870693441,0.07377714830887386
11100.0,0.050408737923388604,0.06336722508414863,0.22292779223106804,0.07451411548865965
11112.0,0.050065948286710626,0.06321053977047883,0.22324648920232854,0.07525362008365166
11124.0,0.04973610982610472,0.06307411761175961,0.22355051016441474,0.0759955941408952
11136.0,0.04941916055028289,0.0629579262481039,0.22383979004884383,0.07673996862954563
11148.0,0.049115035920860264,0.06286192625784623,0.22411426655501776,0.07748667344789373
11160.0,0.048823668867457766,0.06278607117724788,0.22437388016662335,0.07823563743086615
11172.0,0.04854498980419387,0.0627303075225467,0.22461857416694173,0.07898678835806472
11184.0,0.04827892664803886,0.06269457481435083,0.22484829465324083,0.07974005296240555
11196.0,0.048025404839417696,0.06267880560438308,0.22506299055042306,0.08049535693941318
11208.0,0.04778434736533226,0.06268292550459142,0.22526261362408748,0.08125262495721616
11220.0,0.04755567478513821,0.06270685321865019,0.22544711849314428,0.08201178066727836
11232.0,0.04733930525896729,0.06275050057588479,0.22561646264209068,0.08277274671588611
11244.0,0.04713515457864309,0.06281377256766058,0.2257706064330214,0.08353544475639522
11256.0,0.04694313620080829,0.06289656738628226,0.2259095131174085,0.08429979546222482
11268.0,0.04676316128187463,0.06299877646645377,0.22603314884764447,0.08506571854056728
11280.0,0.04659513871433102,0.06312028452934984,0.22614148268830317,0.08583313274676714
11292.0,0.046438975163906035,0.0632609696293482,0.2262344866270366,0.0866019558993064
11304.0,0.04629457510708147,0.06342070320346585,0.22631213558499488,0.08737210489532053
