t,G1,G2,G3,G4
7500.0,0.25024691364188223,0.09757673887237327,0.0057475787120224745,0.0003482501451303877
7512.0,0.2513134993477102,0.09863766809283768,0.005877927596299232,0.00035837081258174576
7524.0,0.2523673061199082,0.0997022039335227,0.006010810742962449,0.00036875995842301703
7536.0,0.2534081365474776,0.10077020949740748,0.006146266703336704,0.0003794239198678084
7548.0,0.2544357948242217,0.10184154539451346,0.006284334227256151,0.0003903691529384987
7560.0,0.2554500867827995,0.1029160698489182,0.0064250522633623654,0.0004016022320706104
7572.0,0.2564508199875118,0.1039936387912749,0.006568459972828567,0.0004131298504382139
7584.0,0.2574378038776077,0.10507410592577521,0.006714596753190844,0.0004249588210700396
7596.0,0.2584108499393457,0.10615732276489423,0.006863502268404739,0.00043709607875156147
7608.0,0.25936977187730675,0.10724313863058041,0.007015216481256989,0.00044954868264301663
7620.0,0.2603143857555783,0.1083314006259007,0.007169779684643985,0.00046232381949261206
7632.0,0.2612445100873044,0.10942195358565314,0.007327232528764811,0.00047542880729116986
7644.0,0.2621599658645369,0.11051464001741752,0.007487616041803859,0.0004888710991998377
7656.0,0.26306057653568016,0.11160930004553173,0.007650971642127521,0.0005026582875846679
7668.0,0.26394616795099163,0.11270577136950692,0.007817341140424372,0.0005167981080075647
7680.0,0.2648165683041334,0.11380388924572657,0.007986766730687437,0.0005312984430480216
7692.0,0.26567160809779783,0.11490348649747363,0.008159290969601631,0.0005461673258597011
7704.0,0.26651112015411504,0.11600439355410815,0.00833495674485031,0.0005614129433962066
7716.0,0.26733493967802874,0.11710643851628695,0.00851380723408895,0.0005770436392683649
7728.0,0.2681429043675619,0.11820944724106426,0.008695885857725547,0.0005930679162192811
7740.0,0.2689348545527469,0.11931324343889826,0.008881236229955729,0.0006094944382230044
7752.0,0.2697106333381523,0.1204176487741115,0.009069902113415414,0.0006263320322285491
7764.0,0.2704700867240823,0.12152248296106129,0.009261927383028301,0.0006435896895845782
7776.0,0.27121306368841663,0.12262756384983863,0.009457356003921709,0.0006612765671925998
7788.0,0.27193941622262935,0.12373270749732017,0.00965623202660839,0.0006794019884489053
7800.0,0.27264899932849523,0.12483772822145622,0.009858599600138648,0.0006979754440475761
7812.0,0.27334167099277473,0.1259424386385052,0.010064503000977925,0.0007170065927275354
7824.0,0.27401729216284226,0.12704664968438564,0.010273986672477487,0.0007365052620536708
7836.0,0.27467572674532886,0.12815017062242087,0.010487095267556937,0.00075648144932276
7848.0,0.2753168416427425,0.1292528090406099,0.010703873686123924,0.0007769453226766473
7860.0,0.2759405068317552,0.13035437084230653,0.010924367099154108,0.0007979072224859663
7872.0,0.27654659547456084,0.13145466023491797,0.011148620953304988,0.0008193776630373302
7884.0,0.27713498404479636,0.13255347972192616,0.011376680953188379,0.0008413673345169727
7896.0,0.2777055524446804,0.13365063010404948,0.01160859302243525,0.000863887105238216
7908.0,0.27825818409154823,0.13474591049546386,0.01184440324871098,0.0008869480240147072
7920.0,0.2787927659594031,0.1358391183604233,0.012084157821075891,0.0009105613225433202
7932.0,0.2793091885724344,0.13693004957416038,0.01232790296983719,0.0009347384176373916
7944.0,0.27980734595961426,0.13801849850955542,0.01257568491886365,0.00095949091314902
7956.0,0.2802871355892485,0.13910425814790855,0.012827549858160748,0.00098483060144257
7968.0,0.280748458307164,0.14018712020862303,0.013083543940664612,0.0010107694643309104
7980.0,0.28119121830086696,0.14126687528929271,0.013343713302402607,0.001037319673457674
7992.0,0.28161532310494214,0.14234331300523942,0.013608104100318489,0.0010644935901950605
8004.0,0.28202068365212635,0.1434162221165724,0.013876762558159849,0.0010923037652158863
8016.0,0.2824072143627698,0.14448539063174784,0.014149735008717827,0.0011207629379768236
8028.0,0.2827748332558615,0.14555060587947824,0.014427067920908863,0.0011498840364028448
8040.0,0.28312346205986355,0.14661165454539224,0.014708807902758997,0.0011796801770784463
8052.0,0.28345302630243013,0.1476683226754254,0.014995001675870593,0.001210164666221097
8064.0,0.2837634553643088,0.14872039565361647,0.015285696022576612,0.0012413510016344917
8076.0,0.284054682492551,0.14976765816677576,0.015580937712611055,0.0012732528757187513
8088.0,0.2843266447789166,0.15080989417145088,0.015880773420591764,0.0013058841794643533
8100.0,0.2845792831181905,0.15184688687909723,0.016185249647959105,0.0013392590071952615
8112.0,0.284812542165755,0.15287841877313846,0.01649441266267379,0.0013733916616777311
8124.0,0.28502637031306344,0.15390427166694887,0.016808308466911465,0.0014082966590989044
8136.0,0.28522071969393964,0.15492422680543044,0.017126982797720444,0.001443988733365413
8148.0,0.2853955462255162,0.1559380650058669,0.017450481159122608,0.001480482839192315
8160.0,0.2855508096775928,0.15694556682732816,0.017778848877710737,0.0015177941535530284
8172.0,0.2856864737559364,0.15794651275321192,0.018112131168734714,0.0015559380752362807
8184.0,0.28580250618072184,0.15894068336938694,0.018450373197045435,0.0015949302224893896
8196.0,0.2858988787420284,0.15992785952123087,0.018793620117688075,0.0016347864289907941
8208.0,0.2859755673198426,0.16090782243649523,0.019141917084414366,0.0016755227386535043
8220.0,0.28603255186486787,0.16188035380673507,0.019495309220305332,0.001717155399976894
8232.0,0.2860698163462878,0.16284523582698793,0.019853841551938634,0.0017597008608013658
8244.0,0.2860873486808881,0.16380225120026634,0.020217558915678873,0.0018031757643512183
8256.0,0.28608514066249396,0.16475118311906917,0.02058650585028146,0.001847596947360839
8268.0,0.2860631879103702,0.16569181523959428,0.020960726492924936,0.0018929814408697205
8280.0,0.28602148985017734,0.16662393166513972,0.021340264495385328,0.0019393464739618544
8292.0,0.28596004973261835,0.1675473169532755,0.021725162973360846,0.0019867094803500992
8304.0,0.28587887468523404,0.16846175615719516,0.022115464495633407,0.0020350881073137646
8316.0,0.28577797578438774,0.16936703490601285,0.022511211112041834,0.0020845002261418426
8328.0,0.28565736812943926,0.17026293952265817,0.022912444411662833,0.002134963942967817
8340.0,0.2855170709006683,0.1711492571724545,0.02331920559666561,0.0021864976087485823
8352.0,0.28535710738670017,0.1720257760312879,0.023731535554222,0.0022391198271674594
8364.0,0.2851775049748646,0.17289228546003876,0.024149474909250533,0.0022928494594360326
8376.0,0.28497829510706524,0.17374857617183923,0.02457306404458425,0.0023477056253144654
8388.0,0.28475951321200454,0.1745944403805666,0.025002343081620946,0.0024037077001252813
8400.0,0.2845211986299136,0.1754296719223254,0.02543735182234047,0.002460875308043329
8412.0,0.2842633945469957,0.17625406634587523,0.025878129661176277,0.002519228312436076
8424.0,0.28398614795343596,0.17706742097234332,0.026324715481068805,0.0025787868044333364
8436.0,0.2836895096320132,0.1778695349285057,0.026777147550926278,0.002639571091162894
8448.0,0.28337353417590916,0.17866020916096848,0.027235463441095398,0.0027016016851553254
8460.0,0.2830382800264496,0.17943924644046236,0.027699699969445404,0.0027648992962804124
8472.0,0.2826838095162537,0.1802064513661068,0.02816989318413424,0.0028294848272409265
8484.0,0.28231018890192205,0.18096163037898838,0.028646078381417805,0.002895379373158335
8496.0,0.28191748837323,0.18170459179292464,0.029128290149586497,0.0029626042252044026
8508.0,0.28150578203200255,0.18243514584809034,0.029616562424778746,0.003031180877643622
8520.0,0.28107514784173643,0.18315310479052854,0.030110928542133125,0.003101131037139124
8532.0,0.28062566755651525,0.18385828297769827,0.030611421266964315,0.003172476632816229
8544.0,0.2801574266428638,0.18455049700735776,0.03111807279511207,0.0032452398254302073
8556.0,0.27967051420959393,0.18522956586447625,0.031630914718363747,0.0033194430140760945
8568.0,0.2791650229580735,0.18589531107873233,0.03214997795845455,0.0033951088392020923
8580.0,0.27864104915944476,0.18654755688372332,0.03267529267998912,0.003472260181203038
8592.0,0.27809869265772424,0.18718613036847973,0.03320688819724546,0.0035509201545058577
8604.0,0.2775380568904854,0.18781086161240448,0.03374479289122678,0.003631112097723869
8616.0,0.27695924891388696,0.18842158379639032,0.034289034151205974,0.003712859561053179
8628.0,0.27636237941749126,0.1890181332855217,0.03483963834979449,0.0037961862925215066
8640.0,0.27574756271695555,0.18960034968219613,0.0353966308533559,0.0038811162249079026
8652.0,0.2751149167185687,0.19016807585229772,0.035960036061896475,0.003967673465093679
8664.0,0.274464562857143,0.19072115793070923,0.0365298774660364,0.004055882287281747
8676.0,0.2737966260159222,0.1912594453154011,0.037106177704695424,0.004145767130974476
8688.0,0.27311123444198127,0.19178279066108433,0.03768895860658656,0.004237352603904673
8700.0,0.2724085196717491,0.19229104988360773,0.03827824120165243,0.00433066348936989
8712.0,0.2716886164784341,0.1927840821847992,0.038874045694599506,0.00442572475673648
8724.0,0.2709516628470129,0.19326175010444857,0.03947639140045144,0.0045225615733594906
8736.0,0.2701977999746736,0.19372391960202576,0.040085296649944126,0.004621199315888837
8748.0,0.2694271722872767,0.1941704601661494,0.04070077867897107,0.004721663578947442
8760.0,0.26863992745748577,0.19460124494550057,0.041322853519813386,0.004823980179477653
8772.0,0.26783621640909205,0.19501615089152446,0.0419515359117976,0.004928175155618599
8784.0,0.26701619329505605,0.1954150589014361,0.042586839245308726,0.005034274759721274
8796.0,0.26618001544317177,0.19579785395005347,0.043228775546492314,0.005142305445924168
8808.0,0.2653278432713617,0.19616442520080948,0.04387735550185201,0.005252293853482227
8820.0,0.26445984018229657,0.19651466608962515,0.04453258851395593,0.005364266787652494
8832.0,0.2635761724522567,0.19684847437958528,0.04519448277324657,0.005478251200299816
8844.0,0.26267700913051023,0.1971657521888169,0.04586304532778017,0.0055942741724396405
8856.0,0.2617625219625846,0.19746640599789259,0.046538282133246844,0.00571236290067091
8868.0,0.26083288534439836,0.19775034664583452,0.0472201980697244,0.0058325446889052
8880.0,0.25988827630598366,0.19801748932497934,0.047908796918441236,0.005954846946045209
8892.0,0.25892887451564334,0.19826775358445367,0.048604081299956935,0.006079297189413648
8904.0,0.25795486228995906,0.19850106334998022,0.04930605258293967,0.006205923052904804
8916.0,0.25696642459355773,0.19871734696459975,0.05001471077854156,0.006334752298144985
8928.0,0.25596374901538455,0.19891653725122693,0.05073005443807318,0.006465812826503767
8940.0,0.2549470257146952,0.19909857159438282,0.051452080570737635,0.0065991326896597275
8952.0,0.25391644733836394,0.199263392035514,0.05218078459383841,0.006734740096611952
8964.0,0.25287220891917644,0.1994109453744255,0.05291616032105804,0.006872663415514856
8976.0,0.251814507770357,0.1995411832687126,0.05365819998655031,0.007012931169428294
8988.0,0.25074354339312205,0.19965406232365476,0.05440689429532599,0.007155572025914414
9000.0,0.2496595174110529,0.19974954416662374,0.05516223248522679,0.007300614781256422
9012.0,0.24856263353823402,0.19982759550231682,0.05592420238371097,0.007448088340801702
9024.0,0.24745309757911577,0.1998881881476653,0.05669279044409479,0.007598021697439206
9036.0,0.2463311174492408,0.19993129904770984,0.05746798175045817,0.007750443910437989
9048.0,0.24519690319961604,0.19995691027577958,0.058249759987139306,0.00790538408677161
9060.0,0.2440506670253255,0.1999650090227573,0.0590381073761896,0.008062871366649571
9072.0,0.24289262324162714,0.19995558758098037,0.05983300459279216,0.00822293491433288
9084.0,0.24172298821770338,0.19992864332841678,0.060634430673111896,0.008385603914520983
9096.0,0.2405419802677995,0.19988417871824868,0.06144236293046448,0.008550907573776592
9108.0,0.23934981950936504,0.19982220127800496,0.062256776893830704,0.00871887512572138
9120.0,0.2381467277055917,0.19974272362103473,0.06307764627804843,0.008889535838193565
9132.0,0.23693292811350913,0.1996457634715319,0.06390494298850553,0.009062919020283661
9144.0,0.23570864535763766,0.19953134370263384,0.06473863715620498,0.00923905402719389
9156.0,0.23447410534339816,0.19939949238545257,0.06557869719310558,0.00941797026119251
9168.0,0.2332295352154788,0.199250242845396,0.06642508985385165,0.009599697167506669
9180.0,0.23197516335635912,0.19908363372095492,0.0672777802891059,0.009784264224731758
9192.0,0.2307112194116155,0.1988997090194239,0.06813673207779714,0.009971700930124247
9204.0,0.22943793432350257,0.19869851816392683,0.06900190723017485,0.01016203678087451
9216.0,0.22815554035375366,0.19848011602672172,0.0698732661596263,0.010355301253021521
9228.0,0.22686427108052318,0.19824456294506373,0.0707507676274851,0.01055152377999192
9240.0,0.2255643613617263,0.19799192471781885,0.07163436867027555,0.010750733732777165
9252.0,0.22425604726571155,0.1977222725833222,0.07252402452198596,0.010952960403501051
9264.0,0.22293956597794357,0.19743568318136728,0.07341968854449957,0.011158232993614878
9276.0,0.22161515569720433,0.19713223850432304,0.07432131217723882,0.011366580607264122
9288.0,0.22028305553560326,0.19681202584385363,0.07522884491293193,0.011578032249599293
9300.0,0.21894350543340718,0.19647513774026373,0.0761422343011189,0.01179261682906635
9312.0,0.21759674609346163,0.1961216719409568,0.0770614259756927,0.012010363162115215
9324.0,0.2162430189326884,0.19575173137288973,0.07798636369848023,0.012231299978394963
9336.0,0.21488256604199055,0.19536542413144206,0.07891698940840108,0.012455455924414783
9348.0,0.2135156301427289,0.19496286348516068,0.07985324326547394,0.01268285956385393
9360.0,0.2121424545287406,0.19454416789287415,0.08079506368077825,0.012913539373172384
9372.0,0.21076328298749153,0.19410946102720283,0.08174238732690595,0.013147523731838718
9384.0,0.2093783597010973,0.1936588717969648,0.08269514912765506,0.01338484090725634
9396.0,0.20798792913553377,0.19319253436069295,0.08365328222982257,0.0136255190352219
9408.0,0.20659223593208384,0.19271058812451636,0.08461671796314207,0.013869586097380092
9420.0,0.20519152481706304,0.1922131777198779,0.08558538579613562,0.014117069897554284
9432.0,0.20378604054323857,0.191700452959593,0.08655921329570875,0.014367998038970747
9444.0,0.20237602786948725,0.1911725687740935,0.08753812609687853,0.01462239790423494
9456.0,0.20096173157574554,0.19062968513276038,0.08852204788654346,0.014880296639484508
9468.0,0.19954339650063496,0.1900719669574975,0.089510900402305,0.015141721143499952
9480.0,0.19812126758195903,0.18949958403673214,0.09050460344467148,0.015406698061796613
9492.0,0.1966955898776921,0.18891271094766038,0.09150307489902501,0.015675253784964885
9504.0,0.1952666085481251,0.18831152699284695,0.09250623076279384,0.015947414449883793
9516.0,0.19383456878804925,0.1876962161545348,0.09351398517336462,0.016223205942003917
9528.0,0.1923997157093991,0.1870669670667011,0.09452625043317588,0.016502653896744456
9540.0,0.19096229418682886,0.18642397300158967,0.09554293702978815,0.016785783698198737
9552.0,0.18952254868818486,0.18576743186472303,0.09656395365012076,0.017072620473768643
9564.0,0.18808072311624097,0.18509754619071245,0.09758920718914142,0.017363189083984296
9576.0,0.1866370606860809,0.184414523131809,0.0986186027539072,0.017657514107510416
9588.0,0.18519180385445358,0.1837185744321113,0.09965204366397648,0.01795561982207726
9600.0,0.1837451943051808,0.1830099163824666,0.1006894314489992,0.01825753018268558
9612.0,0.1822974729812654,0.18228876975397906,0.10173066584399273,0.01856326879882485
9624.0,0.18084888014310413,0.18155535971115905,0.10277564478267585,0.018872858912551374
9636.0,0.17939965542601974,0.18080991570858007,0.10382426438942649,0.019186323379083065
9648.0,0.17795003787079386,0.1800526713769888,0.1048764189709697,0.01950368465111436
9660.0,0.1765002659079196,0.1792838644058318,0.10593200100964728,0.019824964767414976
9672.0,0.17505057728811488,0.1785037364290048,0.10699090116080374,0.02015018534555794
9684.0,0.17360120896522516,0.17771253291940278,0.10805300825713454,0.020479367577946068
9696.0,0.17215239694950638,0.17691050309582448,0.1091182093225211,0.020812532229784433
9708.0,0.1707043761563861,0.17609789984336738,0.11018638959681397,0.02114969963736602
9720.0,0.16925738027635964,0.17527497964607697,0.11125743257130899,0.021490889705042447
9732.0,0.16781164168562415,0.17444200252868175,0.11233122003259402,0.021836121899537028
9744.0,0.1663673914060528,0.1735992320030364,0.1134076321104792,0.022185415240769304
9756.0,0.1649248591101299,0.172746935014535,0.11448654732436993,0.022538788289005816
9768.0,0.16348427315496383,0.17188538188420233,0.11556784262212914,0.02289625912881491
9780.0,0.16204586062250975,0.17101484624323557,0.11665139340643642,0.023257845350865225
9792.0,0.16060984734246214,0.17013560495817254,0.1177370735458339,0.023623564032968305
9804.0,0.15917645787999948,0.16924793804629285,0.11882475537070093,0.023993431721861976
9816.0,0.15774591548102512,0.1683521285820444,0.11991430965771666,0.02436746441704818
9828.0,0.1563184419798198,0.1674484625960495,0.12100560560922376,0.02474567755757276
9840.0,0.15489425768470172,0.166537228968523,0.12209851083560133,0.025128086012046448
9852.0,0.1534735812634383,0.1656187193187929,0.12319289134880139,0.025514704071567137
9864.0,0.1520566296501024,0.16469322789221208,0.12428861157344986,0.025905545444634134
9876.0,0.15064361798886897,0.16376105144529013,0.12538553437861039,0.026300623252753775
9888.0,0.14923475961967592,0.16282248912955083,0.12648352112908495,0.026699950025297382
9900.0,0.14783026609870675,0.16187784237456113,0.12758243175086703,0.027103537692315122
9912.0,0.14643034723666867,0.16092741477080874,0.12868212480202876,0.02751139757440732
9924.0,0.14503521113265544,0.15997151195354634,0.1297824575387343,0.027923540369334574
9936.0,0.1436450641824808,0.1590104414891962,0.13088328596669993,0.0283399761356999
9948.0,0.14226011104746544,0.15804451276620768,0.131984464871277,0.028760714274636487
9960.0,0.14088055458079168,0.15707403689217023,0.13308584782391436,0.029185763510867366
9972.0,0.13950659572059665,0.15609932659838605,0.13418728716814282,0.029615131874683523
9984.0,0.13813843336857007,0.1551206961519852,0.13528863399325386,0.03004882668627698
9996.0,0.13677626427724074,0.1541384612741616,0.1363897381073678,0.03048685454348176
10008.0,0.135420282967094,0.15315293906148258,0.1374904480227185,0.03092922131338829
10020.0,0.1340706816866802,0.1521644479058263,0.13859061096432398,0.03137593212761412
10032.0,0.13272765041713716,0.1511733074076917,0.13969007290896382,0.0318269913803644
10044.0,0.13139137691030783,0.15017983827769582,0.1407886786553344,0.0322824027279219
10056.0,0.13006204674030677,0.14918436222216808,0.14188627191962933,0.032742169087962916
10068.0,0.12873984334460342,0.14818720181082118,0.1429826954450226,0.03320629263714875
10080.0,0.12742494803356003,0.14718868032726226,0.1440777911099241,0.033674774805783236
10092.0,0.1261175399561518,0.146189121606158,0.14517140001933398,0.03414761626889021
10104.0,0.12481779602193319,0.1451888498636338,0.14626336256642095,0.03462481693374306
10116.0,0.12352589079181278,0.1441881895294029,0.14735351845714814,0.03510637592454202
10128.0,0.12224199635940683,0.1431874650897244,0.14844170669827697,0.03559229156545647
10140.0,0.12096628224807679,0.14218700094932438,0.14952776555686065,0.03608256136353011
10152.0,0.11969891534522369,0.14118712131789657,0.15061153250573783,0.03657718199293489
10164.0,0.11844005988588827,0.14018815012304006,0.15169284417312412,0.03707614928176021
10176.0,0.11718987748470211,0.13919041094706275,0.1527715363143015,0.03757945820200082
10188.0,0.11594852720223345,0.13819422698072412,0.15384744381950463,0.03808710286276598
10200.0,0.11471616562228139,0.13719992098349693,0.1549204007650998,0.038599076506105647
10212.0,0.11349294691328426,0.1362078152379859,0.15599024050643237,0.03911537150436325
10224.0,0.11227902285070064,0.13521823148620865,0.15705679580208656,0.03963597935771941
10236.0,0.11107454278708809,0.13423149083764674,0.1581198989525928,0.040160890690636435
10248.0,0.10987965357009875,0.1332479136430642,0.15917938193331538,0.04069009524624102
10260.0,0.10869449942221829,0.13226781933346998,0.16023507650214944,0.04122358187822521
10272.0,0.10751922180624761,0.13129152622940873,0.1612868142676656,0.04176133854048968
10284.0,0.10635395930461866,0.13031935133102068,0.16233442671149872,0.042303352275365226
10296.0,0.10519884753759377,0.12935161010308427,0.16337774516841697,0.042849609201694526
10308.0,0.104054019136029,0.12838861627082207,0.16441660077661294,0.04340009450423991
10320.0,0.10291960377112619,0.12743068164124757,0.16545082441737516,0.04395479242575445
10332.0,0.10179572822987362,0.12647811596131017,0.16648024666597033,0.04451368626263132
10344.0,0.10068251651417225,0.12553122681855958,0.16750469777364546,0.045076758364405646
10356.0,0.09958008993661835,0.12459031958335119,0.16852400769447176,0.04564399013664988
10368.0,0.09848856718770253,0.12365569738484543,0.16953800616153958,0.04621536204612389
10380.0,0.09740806435714776,0.12272766110735106,0.1705465228066908,0.04679085362655555
10392.0,0.09633869490402774,0.12180650938992621,0.1715493873087231,0.04737044348324243
10404.0,0.0952805695830093,0.12089253861125457,0.17254642954880917,0.047954109294828226
10416.0,0.09423379634427446,0.11998604284389938,0.17353747975010736,0.048541827811099544
10428.0,0.09319848022989301,0.11908731376684185,0.17452236858163728,0.0491335748463838
10440.0,0.09217472328852937,0.11819664053200764,0.17550092721385557,0.04972932526897233
10452.0,0.09116262452392815,0.11731430958819533,0.17647298732347824,0.050329052987783375
10464.0,0.09016227988263345,0.11644060447317402,0.17743838105582824,0.050932730938065315
10476.0,0.08917378227572904,0.11557580559047273,0.1783969409620595,0.05154033106820377
10488.0,0.08819722162097339,0.11472018999053184,0.1793484999340657,0.052151824329582076
10500.0,0.08723268488774155,0.11387403117582551,0.18029289116052644,0.05276718067096794
10512.0,0.08628025612855114,0.11303759894621924,0.18122994812319354,0.05338636903814616
10524.0,0.08534001648699184,0.11221115929466478,0.1821595046440674,0.05400935737862669
10536.0,0.08441204418064269,0.11139497435531996,0.1830813949833321,0.05463611265039565
10548.0,0.08349641446636431,0.11058930239760378,0.1839954539771009,0.055266600833005074
10560.0,0.08259319960155251,0.10979439785198924,0.18490151719548722,0.05590078693894046
10572.0,0.08170246881668769,0.10901051134781382,0.18579942109709943,0.05653863502322829
10584.0,0.08082428831127815,0.10823788974104223,0.1866890031567363,0.05718010818964192
10596.0,0.07995872127800449,0.10747677611122446,0.18757010194871043,0.057825168592554904
10608.0,0.07910582795065976,0.10672740971173243,0.18844255717766387,0.05847377743434458
10620.0,0.07826566566307744,0.10599002586500278,0.1893062096599558,0.05912589495910363
10632.0,0.07743828890120448,0.10526485580374467,0.19016090126929397,0.05978148044411612
10644.0,0.07662374933046498,0.10455212646836756,0.1910064748679747,0.06044049219097183
10656.0,0.07582209578583438,0.10385206027867724,0.19184277424822502,0.06110288751826006
10668.0,0.07503337422137624,0.10316487490282676,0.19266964410602067,0.061768622757501744
10680.0,0.07425762762697036,0.10249078304769549,0.19348693006282275,0.062437653253411725
10692.0,0.0734948959296282,0.10182999229202998,0.19429447874041283,0.06310993336884896
10704.0,0.07274521590245456,0.1011827049772196,0.19509213788260957,0.06378541649405436
10716.0,0.07200862110428281,0.10054911816153561,0.19587975650756723,0.06446405505913491
10728.0,0.07128514186707391,0.09992942363353048,0.1966571850677584,0.06514580054833946
10740.0,0.07057480533768684,0.0993238079707842,0.19742427559305178,0.06583060351454724
10752.0,0.06987763556818508,0.0987324526229226,0.19818088179588023,0.06651841359255532
10764.0,0.06919365363758428,0.09815553399407854,0.1989268591255863,0.06720917951015135
10776.0,0.06852287778073922,0.09759322350038582,0.19966206476989337,0.06790284909649706
10788.0,0.06786532349875282,0.0970456875826347,0.20038635761274437,0.06859936928791012
10800.0,0.06722100363018309,0.09651308766211171,0.2010995981670507,0.06929868613160826
10812.0,0.06658992837213769,0.09599558003753475,0.20180164850620133,0.07000074478829049
10824.0,0.06597210525253247,0.09549331573117628,0.20249237221836214,0.07070548953453616
10836.0,0.06536753906621832,0.09500644030098153,0.20317163440261565,0.07141286376591578
10848.0,0.06477623179546635,0.09453509364124214,0.20383930171693057,0.07212281000147647
10860.0,0.06419818253756451,0.09407940979621277,0.20449524247676137,0.07283526988996598
10872.0,0.0636333874586319,0.09363951680868637,0.20513932679216607,0.07355018421787178
10884.0,0.06308183978437627,0.09321553661945263,0.20577142672303023,0.0742674929191394
10896.0,0.06254352982781561,0.0928075850248755,0.20639141642806522,0.07498713508633095
10908.0,0.062018445043918936,0.09241577169011057,0.2069991722845234,0.07570904898298518
10920.0,0.061506570094415694,0.09204020020646138,0.20759457296174189,0.07643317205700818
10932.0,0.06100788690441,0.09168096817460888,0.20817749944133934,0.07715944095500099
10944.0,0.06052237469621529,0.091338167292063,0.20874783498804586,0.07788779153745737
10956.0,0.060050009993797955,0.09101188342366966,0.2093054650853546,0.07861815889470138
10968.0,0.05959076660103922,0.09070219663814588,0.20985027735727346,0.07935047736327182
10980.0,0.05914461556585834,0.09040918120054571,0.21038216149995229,0.08008468054223106
10992.0,0.05871152514755371,0.09013290551895016,0.21090100924438696,0.0808207013086464
11004.0,0.05829146080497182,0.08987343205198092,0.21140671436437472,0.0815584718313495
11016.0,0.05788438521818726,0.08963081719049755,0.21189917273398323,0.08229792358210734
11028.0,0.0574902583475992,0.08940511113093293,0.2123782824281635,0.08303898734359394
11040.0,0.05710903752412718,0.08919635775856562,0.21284394385107738,0.08378159321404147
11052.0,0.056740677555352614,0.08900459455665195,0.21329605987113878,0.08452567060912117
11064.0,0.05638513082747566,0.08882985255235619,0.21373453594082054,0.08527114826234676
11076.0,0.05604234738328149,0.08867215630386596,0.21415928018307118,0.08601795422595433
11088.0,0.05571227496194843,0.08853152392622488,0.21457020343380212,0.0867660158746303
11100.0,0.05539485899605295,0.08840796714748406,0.2149672192396173,0.08751525991449274
11112.0,0.05509004257204221,0.08830149138274443,0.21535024381960302,0.08826561239930202
11124.0,0.054797766369867114,0.08821209581208955,0.21571919600746775,0.0890169987549903
11136.0,0.05451796860288568,0.08813977344936177,0.2160739971940195,0.08976934381235863
11148.0,0.054250584979101686,0.08808451119181988,0.21641457128914332,0.09052257184638421
11160.0,0.05399554869928311,0.08804628984519093,0.21674084471735452,0.09127660661925939
11172.0,0.05375279049795396,0.08802508412357067,0.21705274645284584,0.09203137142330783
11184.0,0.05352223872218863,0.08802086262812643,0.21735020809057595,0.09278678911952198
11196.0,0.05330381943348603,0.08803358781188123,0.21763316394146656,0.09354278216777541
11208.0,0.053097456512313145,0.08806321593957217,0.2179015511340673,0.09429927264580384
11220.0,0.052903071744682874,0.08810969705158898,0.2181553097033694,0.09505618225569926
11232.0,0.052720584875408,0.08817297493953415,0.21839438265014985,0.09581343231867778
11244.0,0.05254991362202143,0.08825298713846234,0.21861871596069557,0.09657094376093135
11256.0,0.052390973654251216,0.0883496649379255,0.21882825858554406,0.09732863709509022
11268.0,0.052243678553448435,0.08846293341113157,0.21902296238503868,0.09808643240287923
11280.0,0.05210793977192627,0.08859271145926313,0.21920278205700983,0.09884424932471475
11292.0,0.051983666612282355,0.08873891186656417,0.2193676750661001,0.09960200706118078
11304.0,0.051870766241422714,0.08890144136125894,0.21951760159422457,0.10035962438963039
11316.0,0.051769143744646154,0.08908020067762028,0.21965252452738496,0.10111701969683747
11328.0,0.05167870221433305,0.08927508461534821,0.21977240948644872,0.10187411102604939
11340.0,0.051599342858462044,0.08948598209360462,0.21987722490018335,0.10263081613440418
11352.0,0.05153096510889307,0.08971277619834483,0.2199669421097868,0.10338705255489276
11364.0,0.05147346670954703,0.08995534422281816,0.22004153548729066,0.1041427376561971
11376.0,0.05142674377022199,0.09021355770217297,0.22010098254697544,0.10489778869398489
11388.0,0.051390690781271606,0.09048728244395125,0.22014526402998602,0.1056521228485718
11400.0,0.05136520059512605,0.09077637855687601,0.22017436394742895,0.10640565724606012
11412.0,0.051350164389707395,0.09108070048071233,0.2201882695752776,0.10715830896276278
11424.0,0.05134547163369135,0.09140009702009023,0.2201869714037198,0.10790999501546475
11436.0,0.05135101007295887,0.0917344113849769,0.2201704630522279,0.10866063234239241
11448.0,0.05136666575164498,0.09208348123993766,0.22013874116785975,0.10941013778126216
11460.0,0.05139232307157976,0.0924471387634299,0.2200918053268954,0.11015842805121005
11472.0,0.051427864883288356,0.09282521071718888,0.22002965795843982,0.11090541974470369
11484.0,0.051473172593015114,0.09321751852443216,0.21995230430349055,0.11165102933383844
11496.0,0.05152812626586739,0.09362387835434166,0.21985975241533762,0.11239517319302823
11508.0,0.051592604706352185,0.09404410120933507,0.21975201319866916,0.11313776763743388
11520.0,0.0516664855039865,0.09447799301125191,0.21962910047716397,0.11387872897398497
11532.0,0.05174964504154761,0.094925354682917,0.21949103107417875,0.11461797355995472
11544.0,0.05184195847417572,0.09538598222263435,0.21933782488934453,0.11535541786303645
11556.0,0.051943299696019116,0.09585966677086896,0.21916950495569698,0.11609097851687641
