t,G1,G2,G3,G4
7296.0,0.011372098070689486,0.005979389653670935,0.003093856841367458,6.4756271941875e-6
7308.0,0.011542801995517125,0.00608438446321777,0.0031523851940986475,6.695617335539917e-6
7320.0,0.011715278262099582,0.00619077627310287,0.0032118124509819455,6.922598802174341e-6
7332.0,0.011889530214713907,0.0062985740618397065,0.0032721478923927365,7.156776302323012e-6
7344.0,0.012065560906410831,0.006407786656173845,0.003333400814501986,7.398360287370254e-6
7356.0,0.012243373096865141,0.006518422725245194,0.0033955805293728767,7.64756713063029e-6
7368.0,0.012422969251222897,0.006630490774991804,0.00345869636431835,7.904619303593912e-6
7380.0,0.01260435154002534,0.0067439991428360725,0.0035227576603293906,8.169745547805022e-6
7392.0,0.01278752183997187,0.006858955992674637,0.0035877737694429506,8.443181040539035e-6
7404.0,0.012972481734941194,0.0069753693101721045,0.003653754050999743,8.725167552568113e-6
7416.0,0.013159232516400934,0.007093246898337744,0.00372070786684018,9.015953596523806e-6
7428.0,0.013347775182181082,0.007212596373345028,0.0037886445755929985,9.315794564710554e-6
7440.0,0.013538110432626057,0.007333425160537877,0.003857573526314387,9.624952855680153e-6
7452.0,0.01373023866339864,0.007455740490555737,0.003927504051823071,9.943697989435692e-6
7464.0,0.01392415995466644,0.007579549395502983,0.003998445462135986,1.0272306711773008e-5
7476.0,0.014119874056992103,0.007704858705086709,0.004070407038429075,1.0611063088959408e-5
7488.0,0.01431738037486967,0.007831675042650617,0.004143398027921261,1.096025859465734e-5
7500.0,0.014516677949381409,0.007960004821040765,0.004217427640005269,1.132019219168358e-5
7512.0,0.014717765441777662,0.008089854238250524,0.004292505043831476,1.1691170411808327e-5
7524.0,0.014920641119822945,0.008221229272806373,0.004368639367401721,1.2073507437299373e-5
7536.0,0.01512530284847145,0.008354135678871869,0.004445839698065628,1.2467525188263058e-5
7548.0,0.015331748085861832,0.008488578981063689,0.004524115084152374,1.2873553419991483e-5
7560.0,0.015539973884842274,0.008624564468989975,0.004603474537336503,1.3291929834468379e-5
7572.0,0.01574997689938502,0.008762097191536837,0.004683927035245136,1.3723000209900247e-5
7584.0,0.015961753394478903,0.008901181950943186,0.004765481523778276,1.4167118551623806e-5
7596.0,0.01617529925754363,0.009041823296716513,0.004848146918639182,1.462464726700929e-5
7608.0,0.016390610009197032,0.009184025519452386,0.0049319321056546656,1.5095957366059632e-5
7620.0,0.016607680811371067,0.009327792644627658,0.005016845939595093,1.5581428688339908e-5
7632.0,0.01682650647128665,0.009473128426441237,0.00510289724136364,1.6081450155712843e-5
7644.0,0.01704708144056566,0.009620036341776099,0.005190094793593724,1.6596420049166933e-5
7656.0,0.017269399809634392,0.009768519584351924,0.0052784473348517595,1.712674630687138e-5
7668.0,0.017493455298388402,0.009918581059128828,0.005367963552771448,1.7672846839545265e-5
7680.0,0.01771924124468849,0.010070223377009678,0.005458652076532885,1.823514985835272e-5
7692.0,0.017946750592529787,0.010223448849871855,0.005550521469138542,1.8814094209889645e-5
7704.0,0.01817597588162584,0.010378259485940055,0.005643580219929239,1.9410129712457273e-5
7716.0,0.018406909239708318,0.010534656985491397,0.005737836737732844,2.002371748775556e-5
7728.0,0.018639542378161286,0.010692642736864042,0.005833299344957382,2.0655330282389533e-5
7740.0,0.018873866590834988,0.010852217812722787,0.0059299762728408055,2.130545277415974e-5
7752.0,0.019109872755183173,0.011013382966520898,0.006027875657964222,2.1974581858980753e-5
7764.0,0.019347551334386568,0.011176138629088346,0.006127005540034077,2.2663226915397005e-5
7776.0,0.01958689237896163,0.011340484905273151,0.006227373860848834,2.3371910044985733e-5
7788.0,0.019827885526536717,0.011506421570565042,0.006328988464291089,2.410116628838122e-5
7800.0,0.020070519998962512,0.011673948067638652,0.006431857097128008,2.4851543818143552e-5
7812.0,0.02031478459660102,0.011843063502766055,0.006535987410361158,2.5623604111144727e-5
7824.0,0.020560667690359493,0.012013766642064331,0.006641386960840161,2.6417922104472014e-5
7836.0,0.020808157212646713,0.012186055907561364,0.006748063212842507,2.723508633997624e-5
7848.0,0.02105724064879919,0.012359929373080976,0.006856023539324594,2.807569910345402e-5
7860.0,0.021307905030576543,0.012535384759965037,0.006965275222567449,2.8940376564996555e-5
7872.0,0.021560136933049638,0.012712419432664728,0.007075825453975846,2.9829748927229174e-5
7884.0,0.021813922475659928,0.012891030394244715,0.00718768133284193,3.074446058799154e-5
7896.0,0.022069247327527117,0.01307121428185249,0.007300849863952786,3.168517032347576e-5
7908.0,0.02232609671636532,0.013252967362210571,0.007415337954002144,3.2652551496976056e-5
7920.0,0.02258445543977541,0.013436285527191819,0.007531152406853692,3.364729229725671e-5
7932.0,0.022844307877321807,0.01362116428953823,0.00764829991778961,3.467009600917777e-5
7944.0,0.023105638001733535,0.013807598778781422,0.007766787066954298,3.57216813177069e-5
7956.0,0.02336842938778868,0.013995583737418948,0.007886620312261878,3.6802782644875595e-5
7968.0,0.02363266521788969,0.014185113517394564,0.008007805982070635,3.791415051769631e-5
7980.0,0.023898328283914978,0.014376182076922655,0.00813035026793493,3.9056551963630645e-5
7992.0,0.024165400985524593,0.01456878297768718,0.008254259217725714,4.023077092896682e-5
8004.0,0.024433865325597368,0.014762909382433716,0.008379538729368108,4.143760871449652e-5
8016.0,0.024703702903806916,0.014958554052959736,0.0085061945453852,4.267788442222901e-5
8028.0,0.02497489490946993,0.015155709348493439,0.008634232248369003,4.395243540658087e-5
8040.0,0.025247422114732816,0.015354367224436019,0.008763657257429997,4.526211772354721e-5
8052.0,0.025521264868948047,0.015554519231427076,0.008894474825612682,4.660780657178915e-5
8064.0,0.025796403094797506,0.015756156514678904,0.00902669003820994,4.799039672033773e-5
8076.0,0.026072816286415442,0.01595926981351378,0.009160307811865895,4.941080291866975e-5
8088.0,0.026350483509504002,0.016163849461030173,0.00929533289432475,5.086996028619653e-5
8100.0,0.026629383403249586,0.016369885383819713,0.009431769864660247,5.2368824679647315e-5
8112.0,0.02690949418374172,0.016577367101657504,0.009569623133804933,5.390837303834228e-5
8124.0,0.02719079364854952,0.01678628372709421,0.009708896945189041,5.5489603708849727e-5
8136.0,0.027473259182095394,0.016996623964889088,0.009849595375295735,5.711353675192156e-5
8148.0,0.02775686776145587,0.017208376111238596,0.009991722333944068,5.8781214235821e-5
8160.0,0.028041595962203757,0.017421528052774582,0.010135281564125844,6.04937005211265e-5
8172.0,0.02832741996389036,0.01763606726532855,0.01028027664124985,6.225208254276067e-5
8184.0,0.028614315554775227,0.017851980812482873,0.010426710971687984,6.405747009531401e-5
8196.0,0.028902258135473514,0.018069255343955048,0.010574587790571363,6.59109961276917e-5
8208.0,0.029191222721332847,0.01828787709388527,0.010723910158846842,6.781381705271004e-5
8220.0,0.029481183943578203,0.01850783187911976,0.01087468095966883,6.976711307652884e-5
8232.0,0.029772116049553324,0.018729105097600143,0.011026902894259507,7.177208855177048e-5
8244.0,0.030063992902690774,0.018951681726981463,0.011180578477413656,7.382997235690462e-5
8256.0,0.030356787983089425,0.01917554632360656,0.011335710032845107,7.594201830304235e-5
8268.0,0.03065047438969301,0.019400683021961018,0.011492299688565938,7.810950556777049e-5
8280.0,0.03094502484498659,0.01962707553472038,0.01165034937245744,8.033373915415301e-5
8292.0,0.03124041170283431,0.019854707153479312,0.01180986080813855,8.261605037162284e-5
8304.0,0.031536606959594204,0.020083560750222024,0.011970835511172206,8.495779733426866e-5
8316.0,0.03183358226803639,0.020313618779555884,0.012133274785585502,8.736036547106173e-5
8328.0,0.032131308952973385,0.02054486328168858,0.012297179720627736,8.982516804193103e-5
8340.0,0.032429758027017176,0.020777275886086435,0.012462551187662894,9.235364665332197e-5
8352.0,0.032728900204630845,0.021010837815711506,0.012629389837095693,9.494727176698981e-5
8364.0,0.033028705912727184,0.02124552989170147,0.012797696095264176,9.760754319628365e-5
8376.0,0.03332914529650587,0.02148133253833252,0.012967470161291116,0.00010033599058504835
8388.0,0.03363018821996309,0.021718225788094268,0.013138712003959947,0.0001031341738654669
8400.0,0.033931804261432996,0.02195618928670821,0.013311421358753777,0.00010600368369262038
8412.0,0.034233962705460266,0.022195202297938102,0.013485597725252112,0.0001089461418551767
8424.0,0.03453663253307076,0.02243524370807001,0.013661240365105317,0.00011196320166334016
8436.0,0.034839782412941445,0.02267629202997941,0.0138383483007922,0.00011505654831690156
8448.0,0.03514338069596459,0.02291832540674872,0.014016920315308802,0.00011822789925782165
8460.0,0.035447395415235,0.023161321614847154,0.014196954952841317,0.00012147900451316097
8472.0,0.03575179429263304,0.02340525806693093,0.014378450520354934,0.00012481164703524928
8484.0,0.03605654475208307,0.023650111814362454,0.014561405089900137,0.000128227643046695
8496.0,0.03636161393844084,0.02389585954957827,0.014745816501318352,0.00013172884239811595
8508.0,0.0366669687400213,0.024142477608455865,0.014931682364938505,0.00013531712894629736
8520.0,0.03697257581220311,0.02438994197283758,0.015119000063810655,0.00013899442095984793
8532.0,0.03727840159944933,0.02463822827336656,0.01530776675503147,0.0001427626715583508
8544.0,0.037584412353482595,0.02488731179277582,0.015497979369780987,0.0001466238691895425
8556.0,0.0378905741461628,0.025137167469749352,0.015689634611805076,0.000150580038147271
8568.0,0.03819685287667181,0.02538776990344598,0.015882728954230627,0.00015463323913097752
8580.0,0.03850321427369722,0.0256390933587446,0.01607725863477352,0.00015878556984532058
8592.0,0.038809623894210436,0.025891111772236172,0.01627321964957287,0.00016303916563643824
8604.0,0.039116047120976834,0.026143798758954742,0.01647060774603923,0.00016739620015934206
8616.0,0.039422449161022055,0.02639712761980895,0.016669418415222317,0.00017185888606917495
8628.0,0.039728795046908676,0.026651071349647663,0.01686964688427278,0.00017642947572765126
8640.0,0.04003504964194756,0.026905602645870053,0.017071288109585435,0.00018111026191502188
8652.0,0.04034117764954722,0.027160693917471977,0.017274336771167534,0.0001859035785374371
8664.0,0.04064714362599646,0.02741631729440818,0.01747878726867961,0.00019081180131965702
8676.0,0.040952911995274344,0.02767244463714375,0.017684633719458127,0.00019583734847369104
8688.0,0.041258447064131135,0.027929047546269344,0.017891869958661752,0.00020098268133511508
8700.0,0.04156371303574578,0.028186097372063023,0.018100489541502368,0.0002062503049604602
8712.0,0.0418686740207108,0.028443565223896697,0.018310485747344302,0.00021164276868110846
8724.0,0.04217329404481099,0.02870142197940706,0.018521851585296536,0.0002171626666114609
8736.0,0.042477537053879924,0.028959638293377506,0.018734579800796878,0.00022281263811162907
8748.0,0.04278136691675196,0.029218184606307762,0.018948662882605435,0.00022859536820740562
8760.0,0.04308474742781551,0.02947703115267925,0.019164093069594136,0.00023451358797264417
8772.0,0.04338764231081355,0.02973614796895425,0.019380862356742738,0.00024057007488128177
8784.0,0.04369001522530597,0.02999550490137364,0.019598962499827035,0.0002467676531379418
8796.0,0.043991829776665395,0.030255071613639016,0.01981838501840567,0.000253109193997251
8808.0,0.044293049529749336,0.030514817594579413,0.020039121196866332,0.00025959761608261366
8820.0,0.04459363802563906,0.030774712165909643,0.020261162083466164,0.00026623588571516443
8832.0,0.04489355880022288,0.031034724490186478,0.02048449848747807,0.00027302701726295855
8844.0,0.04519277540305427,0.03129482357906168,0.020709120974717922,0.0002799740735191909
8856.0,0.045491251414898036,0.03155497830191788,0.020935019861861772,0.00028708016611643056
8868.0,0.04578895046268204,0.03181515739495638,0.0211621852100551,0.00029434845598162284
8880.0,0.04608583623111889,0.03207532947078657,0.021390606818360303,0.0003017821538340815
8892.0,0.04638187247092701,0.03233546302854591,0.021620274217581732,0.00030938452072602545
8904.0,0.04667702300421787,0.03259552646455843,0.021851176664952798,0.00031715886862257594
8916.0,0.046971251728096464,0.032855488083519256,0.022083303140075575,0.00032510856101569034
8928.0,0.047264522617756335,0.033115316110172655,0.022316642342381492,0.00033323701356442715
8940.0,0.04755679973030851,0.03337497870143256,0.022551182690246717,0.0003415476947523516
8952.0,0.04784804721029796,0.03363444395887666,0.022786912321761974,0.00035004412655190967
8964.0,0.04813822929741273,0.03389367994152974,0.0230238190970368,0.00035872988508529034
8976.0,0.04842731033639218,0.034152654678838636,0.023261890601822734,0.00036760860127168685
8988.0,0.04871525478870327,0.034411336183731905,0.0235011141521746,0.0003766839614519329
9000.0,0.049002027245269135,0.03466969246565296,0.02374147679983562,0.0003859597079831654
9012.0,0.049287592439447844,0.03492769154345727,0.023982965338028482,0.0003954396397983362
9024.0,0.04957191525957105,0.03518530145807345,0.024225566307355166,0.00040512761292791635
9036.0,0.049854960760613784,0.03544249028484491,0.02446926600154587,0.0004150275409838325
9048.0,0.05013669417489984,0.0356992261454927,0.02471405047284412,0.00042514339560835885
9060.0,0.050417080922064254,0.035955477219670365,0.024959905536863416,0.0004354792068931658
9072.0,0.050696086618716586,0.03621121175611567,0.02520681677679552,0.00044603906377581993
9084.0,0.050973677088328756,0.036466398083439086,0.02545476954688825,0.0004568271144225821
9096.0,0.051249818371797,0.036721004620621986,0.0257037489751414,0.0004678475666072425
9108.0,0.05152447673892688,0.036974999887325236,0.025953739965194452,0.00047910468809588436
9120.0,0.05179761870081799,0.03722835251412864,0.02620472719740286,0.0004906028070468627
9132.0,0.0520692110228508,0.037481031252831164,0.026456695129124724,0.0005023463124339439
9144.0,0.05233922073776671,0.03773300498694027,0.02670962799427016,0.0005143396544985637
9156.0,0.05260761515823092,0.03798424274246611,0.026963509802203363,0.0005265873452346523
9168.0,0.05287436188829494,0.038234713699113555,0.02721832433613244,0.0005390939589066158
9180.0,0.053139428833319534,0.038484387201934867,0.027474055151170865,0.0005518641325980484
9192.0,0.05340278420814468,0.03873323277347033,0.027730685572301756,0.0005649025667857958
9204.0,0.053664396543549514,0.03898122012636701,0.027988198692514468,0.0005782140259313034
9216.0,0.0539242346912815,0.03922831917642963,0.028246577371403823,0.0005918033390789644
9228.0,0.05418226782810852,0.03947450005602564,0.028505804234518223,0.0006056754004495899
9240.0,0.05443846545943797,0.039719733127740436,0.028765861673708516,0.000619835170016299
9252.0,0.054692797423050325,0.039963988998161,0.02902673184866313,0.0006342876740501206
9264.0,0.05494523389342713,0.04020723853165627,0.029288396689720178,0.0006490380056234559
9276.0,0.05519574538704077,0.04044945286402265,0.029550837901931776,0.0006640913250612086
9288.0,0.05544430276884414,0.04069060341587066,0.029814036970232695,0.0006794528603317701
9300.0,0.05569087726007514,0.04093066190564469,0.0300779751654508,0.0006951279073729943
9312.0,0.055935440447386575,0.04116960036219003,0.030342633550806675,0.0007111218303516327
9324.0,0.05617796429322735,0.041407391136808566,0.030607992988500032,0.0007274400618582137
9336.0,0.05641842114732993,0.04164400691477499,0.03087403414598088,0.0007440881030428137
9348.0,0.056656783759092555,0.04187942072631712,0.031140737501557884,0.0007610715237003649
9360.0,0.05689302529057686,0.04211360595709512,0.03140808334910014,0.000778395962316871
9372.0,0.057127119329774594,0.042346536358242606,0.03167605180172865,0.0007960671260899798
9384.0,0.05735903990374101,0.04257818605605644,0.03194462279455042,0.0008140907909386663
9396.0,0.057588761491164035,0.04280852956143925,0.032213776086636996,0.0008324728015172232
9408.0,0.057816259033954674,0.04303754177920834,0.03248349126256596,0.0008512190712483168
9420.0,0.05804150794751652,0.04326519801738605,0.03275374773390726,0.000870335582388562
9432.0,0.05826448412948045,0.0434914739965789,0.03302452474103394,0.0008898283861379924
9444.0,0.05848516396686024,0.04371634585953803,0.03329580135556526,0.0009097036028020648
9456.0,0.05870352434176793,0.043939790180970766,0.03356755648361989,0.0009299674220116095
9468.0,0.05891954263598917,0.0441617839776464,0.03383976886988751,0.0009506261030026012
9480.0,0.05913319673482348,0.04438230471880881,0.034112417102347414,0.000971685974953982
9492.0,0.05934446503061796,0.04460133033687802,0.034385479617305884,0.0009931534373782257
9504.0,0.05955332642635696,0.04481883923839308,0.03465893470431895,0.0010150349605560632
9516.0,0.059759760339528525,0.045034810315122784,0.03493276051053905,0.0010373370860039853
9528.0,0.059963746706303285,0.04524922295524917,0.0352069350440817,0.001060066426960914
9540.0,0.060165265985877577,0.04546205705451304,0.03548143617615008,0.0010832296688789106
9552.0,0.06036429916469756,0.04567329302720092,0.035756241641860705,0.0011068335699020106
9564.0,0.0605608277602314,0.045882911816849295,0.03603132903995187,0.001130884961317275
9576.0,0.060754833824011006,0.046090894906544305,0.03630667583178828,0.0011553907479629002
9588.0,0.06094629994381428,0.046297224328702806,0.03658225934025927,0.0011803579085796724
9600.0,0.061135209245072625,0.0465018826742339,0.03685805674926919,0.0012057934960941184
9612.0,0.06132154539181451,0.04670485310099769,0.03713404510451349,0.0012317046378242517
9624.0,0.06150529258763839,0.04690611934150048,0.03741020131611584,0.001258098535601741
9636.0,0.06168643557729744,0.04710566570979163,0.03768650216348224,0.0012849824658074753
9648.0,0.061864959649443496,0.04730347710755689,0.037962924302437105,0.0013123637793207256
9660.0,0.062040850640917744,0.04749953902943458,0.0382394442743855,0.0013402499013852646
9672.0,0.062214094942716645,0.0476938375676137,0.03851603851694476,0.001368648331398768
9684.0,0.06238467950745659,0.047886359415804394,0.03879268337525534,0.0013975666426344487
9696.0,0.06255259185787211,0.048077091872699554,0.03906935511305319,0.0014270124819060679
9708.0,0.06271782009567349,0.04826602284506907,0.039346029922587754,0.001456993569189136
9720.0,0.0628803529100039,0.04845314085064295,0.03962268393260354,0.001487517697212178
9732.0,0.06304017958479288,0.04863843502094443,0.03989929321385154,0.0015185927310323634
9744.0,0.06319729000448658,0.04882189510422755,0.04017583378192404,0.0015502266076095651
9756.0,0.06335167465790406,0.04900351146865569,0.040452281597564345,0.0015824273353920127
9768.0,0.06350332464026186,0.049183275105827866,0.04072861256493783,0.0016152029939251885
9780.0,0.06365223165366087,0.04936117763472053,0.041004802528613556,0.0016485617334935385
9792.0,0.06379838800648842,0.04953721130606665,0.041280827270157555,0.0016825117748020173
9804.0,0.06394178661222469,0.04971136900714396,0.0415566625052592,0.0017170614087015682
9816.0,0.06408242098805823,0.04988364426689485,0.041832283882200845,0.0017522189959594994
9828.0,0.06422028525354372,0.050054031261255086,0.04210766698225798,0.0017879929670724898
9840.0,0.06435537412932724,0.05022252481853086,0.042382787322320224,0.0018243918221168159
9852.0,0.06448768293578275,0.05038912042463733,0.04265762035970009,0.0018614241306274901
9864.0,0.06461720759129959,0.05055381422799798,0.04293214149879712,0.001899098531495499
9876.0,0.0647439446099665,0.05071660304390488,0.04320632609905554,0.0019374237328703809
9888.0,0.06486789109851306,0.050877484358154555,0.04348014948352555,0.0019764085120540916
9900.0,0.0649890447525663,0.051036456329801624,0.04375358694732798,0.0020160617153715792
9912.0,0.06510740385250564,0.051193517792910884,0.04402661376542315,0.0020563922580037614
9924.0,0.06522296725938996,0.05134866825723462,0.04429920519927575,0.0020974091237696804
9936.0,0.0653357344115317,0.05150190790779256,0.04457133650225043,0.0021391213648464633
9948.0,0.065445705322266,0.05165323760338316,0.04484298292382373,0.0021815381014182295
9960.0,0.06555288057930388,0.05180265887410337,0.04511411971291234,0.0022246685212481475
9972.0,0.06565726134579367,0.051950173917995925,0.0453847221207598,0.002268521879171242
9984.0,0.06575884936289822,0.05209578559697606,0.04565476540387018,0.0023131074965091255
9996.0,0.06585764695339548,0.05223949743221094,0.04592422482742362,0.002358434760411302
10008.0,0.06595365702559333,0.052381313599134297,0.046193075669467364,0.0024045131231308792
10020.0,0.06604688307676453,0.052521238922274324,0.046461293225975024,0.0024513521012451992
10032.0,0.06613732919537281,0.052659278870057266,0.04672885281664527,0.0024989612748338675
10044.0,0.066225000061561,0.05279543954972183,0.04699572979110999,0.0025473502866277926
10056.0,0.06630990094565897,0.05292972770244455,0.04726189953507976,0.0025965288411430453
10068.0,0.06639203770477743,0.053062150698735454,0.04752733747589739,0.002646506703812592
10080.0,0.06647141677781213,0.05319271653412022,0.047792019087011264,0.0026972937001272642
10092.0,0.06654804517933612,0.05332143382508283,0.04805591989101303,0.002748899714794848
10104.0,0.06662193049287521,0.053448311805204374,0.04831901546108763,0.0028013346909230028
10116.0,0.06669308086394991,0.05357336032140163,0.04858128142096432,0.0028546086292281533
10128.0,0.06676150499306391,0.05369658983014542,0.04884269344369445,0.0029087315872686997
10140.0,0.06682721212858608,0.05381801139352445,0.04910322724977672,0.0029637136786972076
10152.0,0.06689021205928183,0.05393763667501584,0.04936285860527083,0.003019565072522881
10164.0,0.0669505151061586,0.05405547793482859,0.04962156332056704,0.0030762959923728715
10176.0,0.06700813211333638,0.05417154802469943,0.04987931725040894,0.003133916715739035
10188.0,0.06706307443783598,0.05428586038204087,0.05013609629561139,0.0031924375731957706
10200.0,0.06711535393845973,0.05439842902336644,0.05039187640670166,0.003251868947574654
10212.0,0.06716498296425592,0.054509268536946785,0.05064663358947292,0.003312221273082735
10224.0,0.06721197434333089,0.05461839407467981,0.05090034391221169,0.0033735050343535293
10236.0,0.0672563413729263,0.05472582134318731,0.0511529835141774,0.00343573076542278
10248.0,0.06729809781166284,0.05483156659417726,0.051404528614795705,0.0034989090486247823
10260.0,0.06733725787464734,0.05493564661413435,0.05165495552298789,0.0035630505134092074
10272.0,0.06737383623177394,0.05503807871341992,0.051904240646094814,0.0036281658350826467
10284.0,0.06740784800908131,0.055138880714875715,0.052152360497949274,0.0036942657334832108
10296.0,0.06743930879254181,0.05523807094203351,0.05239929170578463,0.0037613609716001806
10308.0,0.06746823463324675,0.055335668207034026,0.05264501101581311,0.0038294623541536375
10320.0,0.06749464205269134,0.05543169179835508,0.05288949529744179,0.0038985807261509866
10332.0,0.06751854804680335,0.05552616146843979,0.05313272154620036,0.003968726971438166
10344.0,0.06753997008750784,0.055619097421303144,0.05337466688552412,0.004039912011263021
10356.0,0.06755892612094806,0.055710520300179533,0.05361530856756939,0.004112146802866825
10368.0,0.06757543456192242,0.055800451175256616,0.05385462397324551,0.0041854423381173
10380.0,0.06758951428456958,0.055888911531523096,0.0540925906116411,0.004259809642192914
10392.0,0.06760118460975456,0.055975923256740834,0.054329186119016194,0.004335259772323907
10404.0,0.06761046528991123,0.05606150862953569,0.054564388257536615,0.004411803816590701
10416.0,0.06761737649224697,0.056145690307587086,0.0547981749139473,0.004489452892775404
10428.0,0.06762193878120885,0.05622849131588375,0.055030524098413025,0.004568218147257304
10440.0,0.06762417310097951,0.05630993503500171,0.055261413943789583,0.004648110753938928
10452.0,0.06762410075856702,0.05639004518935074,0.05549082270561055,0.004729141913185627
10464.0,0.067621743407836,0.05646884583532624,0.055718728763070394,0.004811322850759069
10476.0,0.06761712303465096,0.05654636134929535,0.05594511062124184,0.0048946648167235395
10488.0,0.06761026194320059,0.05662261641533952,0.056169946914679615,0.004979179084303757
10500.0,0.06760118274355023,0.05669763601267102,0.05639321641243769,0.005064876948673954
10512.0,0.0675899083405114,0.05677144540264038,0.056614898024376005,0.005151769725660265
10524.0,0.06757646192398299,0.05684407011525586,0.05683497080847511,0.005239868750341771
10536.0,0.0675608669609638,0.05691553593514722,0.057053413978737824,0.005329185375539776
10548.0,0.06754314718941999,0.05698586888692507,0.05727020691315831,0.005419730970189689
10560.0,0.06752332661409173,0.057055095219913775,0.057485329161200555,0.005511516917595028
10572.0,0.06750142950414093,0.05712324139227039,0.05769876045025926,0.005604554613568174
10584.0,0.06747748039230379,0.057190334054541596,0.0579104806906766,0.005698855464467397
10596.0,0.06745150407496267,0.057256400032752286,0.05812046997904603,0.0057944308851438815
10608.0,0.06742352561234616,0.057321466311159044,0.058328708599729585,0.005891292296815979
10620.0,0.06739357032795514,0.05738556001483458,0.058535177024719845,0.005989451124890303
10632.0,0.06736166380632919,0.05744870839227075,0.05873985591216545,0.006088918796750611
10644.0,0.06732783188842324,0.057510938798194224,0.05894272610402264,0.006189706739535533
10656.0,0.06729210066413836,0.05757227867677798,0.05914376862337761,0.006291826377925136
10668.0,0.06725449646190229,0.05763275554540313,0.05934296467199461,0.006395289131954256
10680.0,0.06721504583556388,0.05769239697908082,0.05954029562858479,0.0065001064148674645
10692.0,0.06717377554918912,0.05775123059558699,0.05973574304817042,0.006606289631026869
10704.0,0.06713071256056947,0.0578092840412993,0.05992928866275695,0.006713850173879757
10716.0,0.0670858840043426,0.057866584977661964,0.06012091438334442,0.006822799423988766
10728.0,0.06703931717557024,0.05792316106814754,0.06031060230313395,0.006933148747123005
10740.0,0.06699103951443876,0.05797903996554113,0.06049833470163718,0.007044909492404636
10752.0,0.06694107859248223,0.058034249299346675,0.0606840940492942,0.007158092990502063
10764.0,0.06688946210043216,0.058088816663109166,0.060867863012159996,0.007272710551858273
10776.0,0.06683621783752552,0.05814276960146144,0.06104962445623476,0.007388773464941134
10788.0,0.06678137370190307,0.05819613559673664,0.06122936145108574,0.00750629299450157
10800.0,0.06672495768163074,0.05824894205503356,0.061407057272527286,0.0076252803798257125
10812.0,0.0666669978458878,0.058301216291675784,0.06158269540427534,0.0077457468329679815
10824.0,0.06660752233597197,0.05835298551606098,0.06175625953865301,0.007867703536953796
10836.0,0.06654655935594317,0.05840427681594754,0.06192773357657382,0.007991161643942857
10848.0,0.06648413716292287,0.05845511714126776,0.06209710162714771,0.008116132273346602
10860.0,0.06642028405724308,0.05850553328758713,0.06226434800732482,0.008242626509896272
10872.0,0.06635502837276175,0.05855555187934641,0.062429457242000774,0.008370655401660872
10884.0,0.06628839846770737,0.058605199353029186,0.06259241406495072,0.008500229958016905
10896.0,0.0662204227163783,0.058654501940393705,0.06275320342084126,0.008631361147574006
10908.0,0.06615112950190997,0.05870348565189807,0.06291181046840344,0.008764059896062373
10920.0,0.066080547210159,0.0587521762604351,0.06306822058465793,0.008898337084189033
10932.0,0.06600870422456678,0.058800599285480155,0.06322241936989131,0.009034203545470574
10944.0,0.06593562892168887,0.05884877997774337,0.06337439265292251,0.009171670064049925
10956.0,0.06586134966694124,0.058896743304407126,0.06352412649609512,0.0093107473725042
10968.0,0.06578589481004134,0.05894451393501926,0.06367160719940852,0.009451446149649604
10980.0,0.06570929267962419,0.05899211622810022,0.06381682130326602,0.009593777018348015
10992.0,0.06563157157659061,0.05903957421850603,0.0639597555894703,0.009737750543318366
11004.0,0.06555275976588774,0.059086911605566735,0.06410039708031584,0.009883377228954262
11016.0,0.06547288546661036,0.059134151741991194,0.0642387330358867,0.010030667517147762
11028.0,0.06539197684051952,0.05918131762349464,0.06437475094992628,0.010179631785117858
11040.0,0.06531006197927545,0.05922843187906757,0.06450843854486447,0.010330280343241061
11052.0,0.0652271688908439,0.05927551676176767,0.06463978376672978,0.010482623432880745
11064.0,0.06514332548563902,0.059322594139885346,0.06476877478071497,0.010636671224211407
11076.0,0.06505855956299325,0.0593696854883126,0.06489539996809415,0.010792433814033983
11088.0,0.06497289879849236,0.059416811879939885,0.06501964792501654,0.010949921223578574
11100.0,0.06488637073258822,0.059463993976917554,0.06514150746344977,0.011109143396291482
11112.0,0.06479900276072122,0.0595112520216488,0.06526096761425601,0.011270110195604253
11124.0,0.06471082212497649,0.05955860582742732,0.0653780176320979,0.011432831402683322
11136.0,0.06462185590709697,0.05960607476869038,0.06549264700163598,0.011597316714159948
11148.0,0.06453213102251396,0.05965367777092063,0.06560484544432836,0.01176357573984116
11160.0,0.06444167421496078,0.05970143330029003,0.06571460292509805,0.011931618000403519
11172.0,0.064350512051224,0.05974935935318975,0.06582190965819658,0.01210145292507247
11184.0,0.06425867091565915,0.059797473445824666,0.06592675611174761,0.012273089849291024
11196.0,0.06416617700424157,0.05984579260406603,0.06602913301067223,0.012446538012382194
11208.0,0.06407305631810653,0.05989433335375065,0.06612903133793725,0.012621806555210351
11220.0,0.06397933465671952,0.059943111711590114,0.06622644233429108,0.012798904517847084
11232.0,0.06388503761096528,0.05999214317681479,0.06632135749682137,0.012977840837247515
11244.0,0.0637901905565198,0.060041442723629795,0.06641376857676559,0.013158624344943144
11256.0,0.06369481864785158,0.06009102479451108,0.06650366757702071,0.01334126376475729
11268.0,0.06359894681308573,0.06014090329432582,0.06659104674974274,0.013525767710548899
