t,G1,G2,G3,G4
7344.0,0.01996380495762567,0.01682338998724731,0.006466562490207347,5.0160565738303854e-5
7356.0,0.02025652937480355,0.01706802508562214,0.006584496575246781,5.1718738717989376e-5
7368.0,0.02055214091964006,0.01731503353780879,0.006704137947750671,5.332156780582341e-5
7380.0,0.02085064206163928,0.017564416243701475,0.006825502005939747,5.4970214208975506e-5
7392.0,0.02115203494623429,0.017816173658846877,0.006948604090734862,5.666586660157643e-5
7404.0,0.021456321293152232,0.01807030579054306,0.007073459471460036,5.840974147009769e-5
7416.0,0.02176350227081671,0.018326812193933652,0.007200083335242418,6.020308341222169e-5
7428.0,0.02207357836965626,0.01858569196783892,0.007328490781432437,6.204716540378866e-5
7440.0,0.022386549297806663,0.018846943750091907,0.007458696821366702,6.39432890505688e-5
7452.0,0.022702413918496873,0.01911056571222017,0.007590716382738715,6.589278484233327e-5
7464.0,0.023021170240218797,0.019376555553423404,0.007724564316941442,6.78970124259551e-5
7476.0,0.02334281546027702,0.019644910493926776,0.007860255407179034,6.99573609121607e-5
7488.0,0.02366734605167044,0.01991562726791734,0.007997804375018635,7.207524922730029e-5
7500.0,0.023994757874682252,0.020188702116371943,0.008137225883382239,7.425212651743784e-5
7512.0,0.02432504628981891,0.020464130780139388,0.00827853453468605,7.64894726075759e-5
7524.0,0.02465820624879867,0.02074190849363465,0.008421744863770538,7.878879851436286e-5
7536.0,0.024994232345087797,0.02102202997943659,0.008566871326237707,8.115164700660226e-5
7548.0,0.025333118813964876,0.021304489443963105,0.008713928283632025,8.357959320467509e-5
7560.0,0.02567485948244754,0.021589280574249258,0.008862929987414983,8.607424520788805e-5
7572.0,0.02601944767946376,0.02187639653570137,0.009013890563804895,8.863724473795279e-5
7584.0,0.026366876124318546,0.02216582997057172,0.009166824001278513,9.127026778733106e-5
7596.0,0.0267171368152673,0.022457572996817814,0.009321744141933118,9.39750252629611e-5
7608.0,0.02707022093918864,0.022751617206991752,0.009478664677118838,9.675326361869293e-5
7620.0,0.027426118818263345,0.023047953666850557,0.009637599146932803,9.960676547328228e-5
7632.0,0.027784819901413915,0.023346572913476724,0.009798560942475675,0.00010253735021462294
7644.0,0.028146312798850628,0.023647464952827747,0.009961563309328297,0.00010554687459460069
7656.0,0.028510585349419103,0.023950619256766944,0.010126619350576073,0.0001086372333220987
7668.0,0.028877624704329315,0.024256024759737836,0.010293742027890924,0.00011181035966389936
7680.0,0.029247417408438125,0.02456366985530965,0.01046294415961591,0.0001150682260642242
7692.0,0.029619949461890494,0.024873542392831634,0.010634238415384616,0.0001184128447932708
7704.0,0.029995206350057143,0.025185629674391277,0.010807637307426843,0.00012184626863332197
7716.0,0.03037317303707491,0.02549991845219072,0.010983153179252065,0.00012537059160794777
7728.0,0.030753833926219633,0.025816394926359832,0.011160798192777868,0.00012898794975576243
7740.0,0.031137172797106108,0.026135044743139525,0.0113405843151384,0.00013270052194552253
7752.0,0.031523172733941604,0.026455852993317517,0.011522523306366531,0.00013651053072452602
7764.0,0.031911816060008265,0.026778804210794586,0.011706626708928256,0.0001404202431878002
7776.0,0.03230308429121738,0.0271038823712034,0.011892905839757826,0.00014443197185194174
7788.0,0.03269695811667962,0.02743107089058247,0.012081371785063634,0.00014854807551512768
7800.0,0.03309341740799672,0.02776035262420272,0.012272035397808705,0.00015277096008407443
7812.0,0.03349244125284129,0.028091709865726153,0.012464907297460331,0.00015710307934976592
7824.0,0.0338940080036713,0.028425124346920103,0.012659997871376222,0.00016154693569661615
7836.0,0.03429809533003769,0.02876057723813882,0.012857317277057103,0.0001661050807342137
7848.0,0.03470468026321881,0.029098049149712535,0.01305687544444391,0.00017078011584659194
7860.0,0.03511373922457012,0.029437520134262686,0.013258682077462414,0.0001755746926606089
7872.0,0.03552524803321937,0.02977896968981396,0.013462746654110663,0.00018049151344193485
7884.0,0.0359391818934876,0.030122376763430866,0.013669078424538933,0.0001855333314337137
7896.0,0.036355515366574685,0.0304677197550012,0.013877686406782812,0.00019070295115856863
7908.0,0.03677422233375159,0.030814976520747633,0.014088579380068869,0.00019600322870871152
7920.0,0.03719527595910294,0.031164124376085685,0.014301765875902097,0.0002014370720510575
7932.0,0.03761864865880288,0.03151514009755872,0.014517254167435897,0.0002070074413741668
7944.0,0.03804431208145696,0.03186799992374992,0.014735052257878849,0.0002127173495014623
7956.0,0.03847223710095824,0.03222267955526565,0.01495516786886202,0.00021856986239063164
7968.0,0.03890239382041111,0.03257915415406683,0.015177608429734231,0.00022456809973274872
7980.0,0.03933475158365833,0.03293739834255911,0.015402381068643766,0.00023071523565695027
7992.0,0.03976927899018869,0.0332973862029136,0.01562949260600293,0.0002370144995381233
8004.0,0.0402059439097182,0.033659091277066434,0.01585894955054725,0.0002434691768967177
8016.0,0.0406447134941954,0.03402248656774634,0.016090758097755523,0.00025008261037223495
8028.0,0.04108555418682422,0.034387544540726206,0.016324924129972905,0.0002568582007458397
8040.0,0.04152843172931196,0.034754237128322894,0.016561453217265158,0.0002637994079834623
8052.0,0.04197331116943984,0.035122535734014346,0.016800350617901343,0.00027090975226910026
8064.0,0.04242015687097541,0.03549241123793658,0.01704162127745617,0.00027819281499896585
8076.0,0.04286893252696673,0.03586383400298324,0.017285269825835753,0.00028565223971061205
8088.0,0.04331960117592453,0.03623677388125959,0.017531300572007382,0.00029329173292691674
8100.0,0.04377212521883025,0.03661120022072631,0.01777971749675794,0.00030111506490231634
8112.0,0.044226466433842815,0.0369870818719794,0.018030524244297783,0.0003091260702672928
8124.0,0.04468258598541269,0.03736438719521731,0.01828372411385038,0.0003173286485760598
8136.0,0.04514044442538793,0.0377430840675145,0.018539320052436976,0.00032572676477084933
8148.0,0.04560000168544801,0.038123139890531614,0.018797314649847,0.00033432444958339936
8160.0,0.04606121706239477,0.038504521598740085,0.019057710136310895,0.0003431257998995149
8172.0,0.046524049199879486,0.03888719566813554,0.019320508382756587,0.00035213497911543097
8184.0,0.04698845607146946,0.039271128125285715,0.019585710902873654,0.0003613562175148752
8196.0,0.04745439497013794,0.03965628455643844,0.019853318855684622,0.00037079381269318636
8208.0,0.04792182250816667,0.040042630116338906,0.020123333047066608,0.0003804521300498308
8220.0,0.04839069462928121,0.040430129536398594,0.020395753928761008,0.0003903356033636374
8232.0,0.048860966632089,0.040818747131931836,0.02067058159386138,0.0004004487354567038
8244.0,0.049332593201228986,0.041208446808323806,0.020947815768504234,0.0004107960989440084
8256.0,0.049805528440744075,0.04159919206619005,0.021227455800357266,0.00042138233705713804
8268.0,0.05027972590356462,0.041990946005796254,0.021509500645315874,0.00043221216452304207
8280.0,0.05075513861184682,0.04238367133118569,0.02179394885439032,0.00044329036847306813
8292.0,0.05123171906508512,0.04277733035457357,0.022080798562944103,0.0004546218093542727
8304.0,0.05170941923591547,0.043171885001587966,0.022370047484157763,0.00046621142181445436
8316.0,0.05218819055662917,0.04356729681785931,0.022661692907869877,0.00047806421553458405
8328.0,0.05266798390186045,0.04396352697729815,0.022955731704915997,0.0004901852759871022
8340.0,0.053148749574072764,0.04436053629218377,0.023252160335950466,0.0005025797651054468
8352.0,0.05363043729802894,0.04475828522495473,0.023550974862734813,0.000515252921858513
8364.0,0.054112996228455335,0.04515673390138804,0.023852170959234194,0.0005282100627326924
8376.0,0.0545963749720473,0.045555842124712004,0.024155743919738255,0.0005414565821328326
8388.0,0.0550805216215362,0.045955569390139166,0.024461688661670485,0.0005549979527210123
8400.0,0.05556538379657664,0.046355874899333384,0.02476999972170526,0.0005688397257176909
8412.0,0.056050908684448404,0.04675671757442535,0.025080671245097535,0.0005829875311929663
8424.0,0.05653704307345688,0.04715805607133553,0.02539369696949213,0.0005974470783760195
8436.0,0.05702373337352095,0.04755984879232028,0.025709070205636442,0.0006122241560082441
8448.0,0.057510925621406944,0.04796205389779312,0.026026783818124816,0.000627324632760268
8460.0,0.05799856547171481,0.048364629317566944,0.026346830209394056,0.0006427544577255394
8472.0,0.05848659817818761,0.04876753276170389,0.026669201309631803,0.0006585196609940603
8484.0,0.058974968572368745,0.04917072173115349,0.026993888574151925,0.0006746263543000725
8496.0,0.059463621047473596,0.049574153528322035,0.02732088298835149,0.000691080731727964
8508.0,0.05995249955435109,0.04997778526767019,0.027650175078884013,0.0007078890704522956
8520.0,0.06044154761379431,0.050381573886403574,0.027981754928469885,0.0007250577314814921
8532.0,0.060930708345812344,0.05078547615531686,0.02831561219107292,0.000742593160371045
8544.0,0.061419924512638814,0.05118944868987977,0.028651736104152153,0.0007605018878714604
8556.0,0.06190913856911491,0.05159344796170397,0.02899011549536186,0.0007787905304787846
8568.0,0.06239829271237542,0.05199743031058346,0.029330738782287598,0.0007974657908611985
8580.0,0.0628873289228829,0.052401351957333864,0.02967359396532318,0.0008165344581434264
8592.0,0.0633761889907713,0.05280516901764499,0.030018668615296326,0.0008360034080408729
8604.0,0.06386481452473489,0.05320883751709291,0.03036594985862388,0.0008558796028465903
8616.0,0.06435314694458055,0.053612313407332,0.0307154243633709,0.0008761700912854055
8628.0,0.06484112746216766,0.054015552583319006,0.031067078329470987,0.0008968820082597951
8640.0,0.06532869705798044,0.054418510901239,0.03142089748555498,0.0009180225745204571
8652.0,0.0658157964614636,0.05482114419664251,0.03177686709349352,0.0009395990963002225
8664.0,0.06630236614233434,0.05522340830220078,0.0321349719601594,0.0009616189649524439
8676.0,0.06678834631760926,0.055625259064470495,0.03249519645438819,0.0009840896566340343
8688.0,0.06727367697564318,0.05602665235914286,0.0328575245259758,0.0010070187320689573
8700.0,0.06775829791486467,0.05642754410443064,0.03322193972303938,0.0010304138364205535
8712.0,0.06824214879191524,0.056827890272495525,0.03358842520429392,0.0010542826992912427
8724.0,0.06872516917219278,0.0572276468990995,0.03395696374372316,0.001078633134856722
8736.0,0.06920729857568694,0.05762677009193196,0.03432753772657015,0.0011034730421297665
8748.0,0.0696884765124253,0.05802521603827415,0.03470012913725545,0.0011288104053371762
8760.0,0.07016864250442494,0.05842294101278098,0.03507471954141799,0.0011546532943832947
8772.0,0.0706477360941309,0.05881990138616793,0.03545129006545443,0.0011810098653657192
8784.0,0.07112569684220013,0.059216053635489825,0.035829821377477554,0.0012078883611040018
8796.0,0.07160246431953203,0.05961135435650683,0.0362102936734192,0.0012352971116406791
8808.0,0.07207797809925584,0.06000576027838559,0.03659268667110947,0.0012632445346759662
8820.0,0.07255217775387285,0.06039922828071777,0.03697697961374582,0.0012917391359026794
8832.0,0.07302500286113964,0.06079171541259436,0.03736315128249433,0.001320789509215898
8844.0,0.07349639302002788,0.06118317891328162,0.037751180016355766,0.0013504043367817738
8856.0,0.0739662878757765,0.06157357623392108,0.03814104373617542,0.0013805923889608231
8868.0,0.07443462715120379,0.061962865059625574,0.038532719969000886,0.0014113625240919547
8880.0,0.07490135068044894,0.06235100333135696,0.03892618586900354,0.001442723688153402
8892.0,0.07536639844130595,0.0627379492670325,0.03932141823185733,0.0014746849143246993
8904.0,0.07582971058318494,0.06312366138139645,0.03971839350067245,0.001507255322479176
8916.0,0.07629122744917187,0.0635080985042954,0.04011708776308132,0.0015404441186386408
8928.0,0.07675088959223586,0.06389121979709932,0.04051747674059847,0.0015742605944208403
8940.0,0.07720863778694413,0.0642729847671145,0.04091953577265916,0.0016087141265060583
8952.0,0.07766441303879569,0.06465335327994066,0.04132323979857496,0.0016438141761423105
8964.0,0.07811815659336621,0.06503228556984195,0.04172856334090617,0.0016795702886997397
8976.0,0.07856980994695378,0.06540974224833207,0.0421354804934242,0.0017159920932749092
8988.0,0.07901931485956738,0.06578568431131755,0.04254396491600523,0.0017530893023357977
9000.0,0.0794666133702159,0.06616007314528924,0.04295398983762155,0.0017908717113894004
9012.0,0.07991164781382082,0.06653287053318271,0.04336552806728965,0.001829349198646921
9024.0,0.08035436083886341,0.06690403866061809,0.04377855201161093,0.0018685317246573217
9036.0,0.0807946954251075,0.06727354012325527,0.04419303369659409,0.0019084293318789686
9048.0,0.08123259490127353,0.06764133793594143,0.044608944790910966,0.0019490521441614447
9060.0,0.08166800296313718,0.06800739554417563,0.045026256627672734,0.0019904103661150946
9072.0,0.08210086369292065,0.06837167683817869,0.04544494022220444,0.0020325142823540473
9084.0,0.08253112158083409,0.06873414616955674,0.045864966284058506,0.0020753742566084854
9096.0,0.08295872154914447,0.06909476837022359,0.04628630522250489,0.0021190007307128485
9108.0,0.08338360897829744,0.0694535087729433,0.04670892714580139,0.002163404223487293
9120.0,0.08380572973364073,0.06981033323261915,0.04713280185551534,0.0022085953295390096
9132.0,0.0842250301905167,0.07016520814732512,0.047557898837890064,0.002254584718016877
9144.0,0.08464145725521523,0.07051810047807579,0.04798418725462305,0.002301383131356617
9156.0,0.08505495837969616,0.07086897776646317,0.048411635935399266,0.002349001384053635
9168.0,0.0854654815691133,0.07121780814953829,0.04884021337411596,0.0023974503614969003
9180.0,0.0858729753827948,0.07156456037164412,0.04926988773001812,0.002446741018889854
9192.0,0.08627738893108808,0.07190920379326825,0.04970062683405895,0.002496884380273969
9204.0,0.08667867187189765,0.07225170839732542,0.05013239819986001,0.0025478915376582006
9216.0,0.0870767744114061,0.07259204479355394,0.05056516903783349,0.002599773650244319
9228.0,0.0874716473130945,0.07293018422188206,0.05099890627048662,0.00265254194372523
9240.0,0.08786324191773394,0.0732660985556711,0.05143357654675837,0.002706207709622208
9252.0,0.0882515101747405,0.07359976030567394,0.05186914625347945,0.002760782304618594
9264.0,0.08863640468264403,0.0739311426253796,0.052305581522665956,0.0028162771498428294
9276.0,0.08901787873402335,0.07426021931817715,0.052742848234250544,0.0028727037300533306
9288.0,0.08939588635870739,0.07458696484650619,0.053180912014861505,0.00293007359268174
9300.0,0.08977038235877625,0.07491135434290129,0.05361973823418766,0.002988398346699318
9312.0,0.09014132233008844,0.07523336362261739,0.054059292001126975,0.0030476896612829673
9324.0,0.09050866266754114,0.07555296919736167,0.05449953816215991,0.003107959264271613
9336.0,0.09087236055455968,0.07587014828956357,0.05494044130413884,0.0031692189404190978
9348.0,0.09123237394070981,0.0761848788465857,0.055381965762957654,0.0032314805294650565
9360.0,0.09158866151407044,0.07649713955430457,0.055824075638473976,0.003294755924058919
9372.0,0.09194118267644436,0.07680690984955581,0.05626673481479456,0.003359057067583043
9384.0,0.09228989752923966,0.07711416993103085,0.056709906983844864,0.0034243959519279473
9396.0,0.09263476687591078,0.07741890076831853,0.05715355566927264,0.003490784615275036
9408.0,0.09297575224357252,0.07772108410889952,0.057597644247381306,0.003558235139939794
9420.0,0.09331281592247075,0.0780207024830208,0.05804213596206206,0.0036267596503214245
9432.0,0.09364592101824647,0.07831773920650151,0.058486993931582895,0.0036963703109938436
9444.0,0.09397503150918028,0.07861217838164866,0.058932181146465965,0.003767079324958864
9456.0,0.09430011229945609,0.07890400489658912,0.0593776604593012,0.0038388989320665176
9468.0,0.09462112926019417,0.07919320442344409,0.059823394568903156,0.003911841407591214
9480.0,0.09493804925242615,0.07947976341587262,0.06026934600241125,0.003985919060937266
9492.0,0.09525084012979662,0.07976366910657562,0.060715477099510355,0.004061144234434516
9504.0,0.09555947072280006,0.08004490950536718,0.06116175000276664,0.004137529302175604
9516.0,0.09586391080993915,0.08032347339837341,0.061608126657135234,0.004215086668841418
9528.0,0.09616413108357474,0.0805993503488067,0.06205456882015027,0.004293828768461078
9540.0,0.09646010311895555,0.08087253069959004,0.06250103808243053,0.004373768063057174
9552.0,0.0967517993538695,0.0811430055778874,0.06294749589627174,0.004454917041135556
9564.0,0.09703919308383539,0.08141076690135728,0.06339390360860575,0.0045372882159909035
9576.0,0.0973222584743509,0.08167580738571685,0.06384022249377622,0.0046208941238133835
9588.0,0.09760097058819538,0.0819381205530163,0.06428641378158023,0.004705747321596713
9600.0,0.09787530542290487,0.08219770073990429,0.06473243867686154,0.004791860384862434
9612.0,0.09814523995186765,0.08245454310513349,0.06517825836846275,0.00487924590522788
9624.0,0.098410752162305,0.08270864363561713,0.0656238340272627,0.0049679164878551
9636.0,0.09867182108463339,0.0829599991504935,0.0660691267949783,0.005057884748823999
9648.0,0.09892842680996927,0.08320860730286597,0.06651409776702627,0.005149163312474743
9660.0,0.09918055049525171,0.08345446657912813,0.06695870797372085,0.005241764808762038
9672.0,0.09942817435797843,0.08369757629602412,0.0674029183642515,0.005335701870657415
9684.0,0.09967128166433376,0.083937936595797,0.06784668979722966,0.005430987131626079
9696.0,0.0999098567152021,0.08417554843991652,0.06828998304026007,0.005527633223192947
9708.0,0.10014388483416216,0.08441041360193739,0.06873275877925716,0.005625652772599661
9720.0,0.10037335236026212,0.08464253466001623,0.06917497763643612,0.0057250584005416535
9732.0,0.10059824664660436,0.08487191498952285,0.06961660019440602,0.005825862718963225
9744.0,0.10081855606401116,0.08509855875604061,0.07005758702285589,0.005928078328879959
9756.0,0.1010342700077462,0.0853224709088911,0.0704978987041052,0.006031717818192617
9768.0,0.10124537890471191,0.08554365717516807,0.07093749585429308,0.006136793759455326
9780.0,0.10145187421879853,0.08576212405415147,0.07137633913806486,0.006243318707563541
9792.0,0.10165374845296912,0.08597787881190791,0.07181438927603122,0.006351305197333682
9804.0,0.10185099514790975,0.0861909294758753,0.07225160704572274,0.006460765740955838
9816.0,0.10204360887826903,0.0864012848292685,0.07268795327794786,0.006571712825312601
9828.0,0.10223158524831125,0.08660895440521307,0.07312338885116587,0.0066841589091698045
9840.0,0.10241492088899873,0.08681394848059382,0.07355787468659866,0.006798116420257423
9852.0,0.10259361345807275,0.08701627806967104,0.07399137174634547,0.006913597752269962
9864.0,0.10276766164376992,0.08721595491755225,0.07442384103586974,0.0070306152618241965
9876.0,0.10293706517167804,0.08741299149360042,0.07485524361111436,0.007149181265417253
9888.0,0.10310182481323447,0.08760740098481204,0.0752855405894192,0.00726930803642925
9900.0,0.1032619423937864,0.08779919728912108,0.075714693162588,0.007391007802211783
9912.0,0.10341742079812519,0.08798839500849408,0.07614266261003655,0.007514292741296769
9924.0,0.10356826397197073,0.08817500944160259,0.0765694103100103,0.007639174980750024
9936.0,0.10371447691884594,0.08835905657581068,0.07699489774734333,0.007765666593681428
9948.0,0.1038560656928698,0.08854055307821389,0.07741908651701339,0.007893779596909765
9960.0,0.10399303738890056,0.08871951628551827,0.07784193832364837,0.008023525948766512
9972.0,0.10412540013192968,0.08889596419264942,0.07826341497796717,0.008154917547010409
9984.0,0.10425316306753968,0.08906991544011636,0.07868347839173055,0.00828796622681458
9996.0,0.10437633635463497,0.0892413893003026,0.07910209057303848,0.008422683758781446
10008.0,0.10449493116072142,0.08941040566298868,0.07951921362371318,0.008559081846938087
10020.0,0.10460895965902924,0.08957698502050389,0.07993480974010236,0.008697172126666574
10032.0,0.10471843502603978,0.08974114845294044,0.08034884121802732,0.008836966162529714
10044.0,0.1048233714377101,0.08990291761383103,0.08076127046191646,0.008978475445962279
10056.0,0.10492378406297552,0.0900623147165945,0.08117205999753117,0.00912171139281013
10068.0,0.10501968905387032,0.09021936252190593,0.08158117248720764,0.009266685340713563
10080.0,0.10511110353261781,0.0903740843259695,0.08198857074625811,0.009413408546345479
10092.0,0.10519804557699958,0.09052650394949181,0.08239421775910771,0.009561892182528061
10104.0,0.10528053420592111,0.09067664572699709,0.08279807669385798,0.009712147335262739
10116.0,0.10535858936713806,0.09082453449601642,0.0832001109142135,0.009864185000715777
10128.0,0.10543223192854448,0.09097019558563871,0.08360028398802713,0.010018016082205749
10140.0,0.10550148367337495,0.09111365480393505,0.08399855969206359,0.010173651387238684
10152.0,0.1055663672984128,0.09125493842385975,0.08439490201292074,0.010331101624632322
10164.0,0.10562690641318037,0.09139407316737684,0.08478927514436921,0.010490377401762837
10176.0,0.10568312553745082,0.09153108618774253,0.08518164348166991,0.010651489221956778
10188.0,0.1057350500944888,0.09166600505006997,0.08557197161370358,0.010814447482038629
10200.0,0.10578270639824125,0.09179885771049014,0.08596022431398156,0.010979262470031705
10212.0,0.10582612163409788,0.09192967249438051,0.08634636653177892,0.011145944362998199
10224.0,0.1058653238344903,0.09205847807424562,0.08673036338470014,0.011314503224994181
10236.0,0.1059003418520727,0.09218530344788646,0.08711218015391584,0.011484949005108063
10248.0,0.10593120533411857,0.0923101779174841,0.08749178228306877,0.011657291535547076
10260.0,0.1059579447017933,0.09243313107014367,0.08786913538143773,0.011831540529735765
10272.0,0.10598059113705027,0.0925541927603033,0.08824420523140329,0.01200770558039332
10284.0,0.10599917657821083,0.09267339309421889,0.08861695779965,0.012185796157562157
10296.0,0.10601373372320212,0.09279076241650504,0.08898735925096482,0.01236582160656786
10308.0,0.10602429603743824,0.09290633129846688,0.08935537596305877,0.012547791145899498
10320.0,0.10603089776193958,0.09302013052772296,0.08972097454064239,0.012731713865008326
10332.0,0.10603357391687267,0.09313219109842252,0.09008412182708243,0.01291759872203133
10344.0,0.10603236029641024,0.09324254420123204,0.09044478491235927,0.013105454541452942
10356.0,0.10602729345254532,0.09335122121222499,0.0908029311366736,0.013295290011723145
10368.0,0.10601841066787453,0.09345825367987504,0.09115852808980518,0.013487113682852755
10380.0,0.1060057499198558,0.09356367330952528,0.09151154360706147,0.013680933964007038
10392.0,0.1059893498410606,0.09366751194497454,0.0918619457632231,0.013876759121117003
10404.0,0.10596924968099161,0.09376980154715883,0.09220970286617823,0.014074597274524512
10416.0,0.10594548927484945,0.09387057417027085,0.09255478345187887,0.014274456396673109
10428.0,0.10591810902321756,0.09396986193600389,0.09289715628186009,0.014476344309852016
10440.0,0.10588714988428927,0.09406769700687852,0.09323679034392296,0.014680268683996698
10452.0,0.10585265337750467,0.09416411155976584,0.09357365485583247,0.01488623703454628
10464.0,0.10581466159491328,0.09425913776072989,0.0939077192711896,0.01509425672035625
10476.0,0.10577321721480494,0.09435280774216309,0.09423895328615498,0.01530433494166452
10488.0,0.10572836351155242,0.09444515358289726,0.09456732684553858,0.015516478738109879
10500.0,0.10568014435630818,0.09453620729157318,0.09489281014696169,0.01573069498680398
10512.0,0.1056286042050286,0.09462600079310085,0.09521537364229807,0.015946990400460652
10524.0,0.10557378807283925,0.09471456591760473,0.09553498803629368,0.016165371525589157
10536.0,0.10551574149643718,0.09480193439088988,0.09585162428298562,0.016385844740760346
10548.0,0.10545451048846921,0.09488813782524179,0.09616525358111803,0.016608416254956005
10560.0,0.10539014148916782,0.0949732077093206,0.09647584737004547,0.016833092106011745
10572.0,0.10532268132073343,0.09505717539604008,0.09678337732754623,0.017059878159162337
10584.0,0.1052521771490526,0.09514007208761488,0.09708781537054716,0.01728878010569551
10596.0,0.10517867645561259,0.09522192881737383,0.09738913365907804,0.017519803461716225
10608.0,0.10510222702035445,0.0953027764284102,0.09768730460298355,0.01775295356701864
10620.0,0.10502287691419224,0.0953826455496019,0.0979823008702081,0.0179882355840583
10632.0,0.10494067449843077,0.095461566569918,0.09827409539500442,0.01822565449701265
10644.0,0.10485566842759363,0.09553956961217698,0.0985626613843195,0.01846521511091497
10656.0,0.10476790765226052,0.09561668450750421,0.09884797232091583,0.018706922050845197
10668.0,0.1046774414192439,0.095692940771643,0.09913000196243868,0.018950779761161586
10680.0,0.10458431926750304,0.09576836758402353,0.09940872433650119,0.01919679250475917
10692.0,0.10448859101925381,0.09584299377012734,0.09968411373274025,0.019444964362345094
10704.0,0.10439030676649773,0.09591684778725816,0.09995614469349834,0.019695299231725773
10716.0,0.10428951685351881,0.09598995771340316,0.1002247920051434,0.019947800827106413
10728.0,0.1041862718558056,0.0960623512385016,0.10049003069195947,0.0202024726784088
10740.0,0.10408062255552611,0.09613405565717623,0.10075183601402883,0.0204593181306177
10752.0,0.10397261991337675,0.09620509786185635,0.10101018346968184,0.020718340343169002
10764.0,0.10386231503659489,0.09627550433523924,0.1012650488020898,0.020979542289393794
10776.0,0.10374975914332114,0.09634530114118753,0.10151640800863697,0.02124292675603144
10788.0,0.10363500352431092,0.09641451391341725,0.10176423735103783,0.021508496342821728
10800.0,0.10351809950403931,0.09648316784165357,0.102008513363921,0.02177625346218167
10812.0,0.10339909840419897,0.09655128765527637,0.10224921285984871,0.02204620033896732
10824.0,0.10327805151309455,0.09661889760479894,0.10248631292944317,0.02231833901031533
10836.0,0.10315501006419109,0.0966860214417841,0.10271979093631063,0.02259267132555428
10848.0,0.10303002522594974,0.09675268239797497,0.1029496245075832,0.02286919894617215
10860.0,0.10290314810318568,0.0968189031644871,0.10317579152189885,0.02314792334582455
10872.0,0.10277442974784902,0.09688470587187531,0.10339827009729567,0.023428845810368328
10884.0,0.10264392117487166,0.09695011207176261,0.10361703858165605,0.02371196743790738
10896.0,0.10251167337710858,0.09701514272052413,0.10383207554794942,0.02399728913884111
10908.0,0.10237773733290959,0.09707981816528327,0.10404335979564977,0.02428481163591081
10920.0,0.10224216400074458,0.0971441581322356,0.10425087035850629,0.024574535464244707
10932.0,0.10210500429751866,0.0972081817170967,0.10445458651755668,0.02486646097140768
10944.0,0.10196630906037375,0.09727190737730104,0.10465448781714819,0.025160588317466242
10956.0,0.10182612899524097,0.09733535292547736,0.10485055408100165,0.025456917475082864
10968.0,0.10168451461841782,0.0973985355236975,0.1050427654251777,0.025755448229655812
10980.0,0.10154151619928133,0.09746147167803716,0.10523110226523286,0.026056180179520997
10992.0,0.10139718371242339,0.09752417723308378,0.10541554531582371,0.02635911273623155
11004.0,0.10125156680587265,0.09758666736615625,0.10559607558235885,0.02666424512492837
11016.0,0.1011047147889212,0.0976489565811395,0.10577267434576582,0.02697157638481185
11028.0,0.10095667663903882,0.09771105870195856,0.10594532314275885,0.027281105369720955
11040.0,0.10080750102329873,0.09777298686580348,0.10611400374491275,0.027592830748821764
11052.0,0.10065723632656233,0.09783475351625896,0.10627869814018515,0.027906751007403318
11064.0,0.10050593067710922,0.097896370396489,0.10643938852020993,0.028222864447774682
11076.0,0.10035363196084512,0.09795784854258872,0.10659605727575208,0.028541169190253568
11088.0,0.10020038781761538,0.09801919827715977,0.10674868700132727,0.02886166317423395
11100.0,0.10004624561699958,0.09808042920311062,0.10689726050839427,0.02918434415931792
11112.0,0.09989125241542536,0.0981415501976492,0.10704176084501028,0.029509209726495754
11124.0,0.09973545490053018,0.09820256940643304,0.10718217131867651,0.029836257279357847
11136.0,0.09957889933150355,0.09826349423787471,0.10731847551850991,0.030165484045323085
11148.0,0.09942163148502775,0.09832433135766039,0.10745065733297393,0.03049688707687008
11160.0,0.0992636966152012,0.09838508668361072,0.10757870096017604,0.030830463252760804
11172.0,0.099105139432753,0.0984457653810748,0.10770259090906435,0.03116620927925002
11184.0,0.09894600410463322,0.09850637185907926,0.1078223119914942,0.03150412169127842
11196.0,0.09878633427064197,0.09856690976744095,0.10793784930679462,0.03184419685365215
11208.0,0.0986261730701315,0.09862738199498786,0.10804918822184179,0.0321864309622158
11220.0,0.09846556316978279,0.09868779066892622,0.10815631435048502,0.032530820045029794
11232.0,0.09830454678345273,0.09874813715526189,0.10825921353631023,0.032877359963565576
11244.0,0.09814316567707954,0.09880842206005516,0.10835787184212922,0.03322604641393357
11256.0,0.09798146115513803,0.098868645231192,0.10845227554835145,0.03357687492815858
11268.0,0.09781947402933427,0.09892880576031228,0.10854241116074564,0.033929840875516024
11280.0,0.09765724457416255,0.0989889019845629,0.1086282654263343,0.034284939463940185
11292.0,0.09749481247673884,0.09904893148793861,0.1087098253546105,0.03464216574151288
11304.0,0.09733221678937787,0.09910889110212141,0.1087870782402197,0.03500151459803844
11316.0,0.09716949589251116,0.09916877690690096,0.1088600116829147,0.03536298076670871
11328.0,0.0970066874730099,0.0992285842304209,0.10892861360104464,0.03572655882586058
11340.0,0.09684382851940918,0.09928830764961297,0.10899287223600701,0.03609224320082802
11352.0,0.09668095533177354,0.09934794099122912,0.10905277614676717,0.03646002816589081
11364.0,0.09651810354085674,0.09940747733384893,0.10910831419542197,0.036829907846322285
11376.0,0.09635530812946162,0.09946690901113242,0.10915947552650172,0.0372018762205381
