t,G1,G2,G3,G4
18768.0,0.04888739606029955,0.10352592493064108,0.06579514837548496,0.0801249698605108
18780.0,0.048802526776523344,0.10341312429609469,0.06579039545346563,0.07951283828551238
18792.0,0.048718547349016726,0.10329605420131076,0.0657844261298831,0.07890229483039574
18804.0,0.04863547902839545,0.10317472366140575,0.06577723215406013,0.0782933573925632
18816.0,0.04855334303013318,0.1030491423353363,0.0657688055414289,0.07768604364227563
18828.0,0.04847216053852981,0.10291932053314047,0.06575913858086202,0.07708037102371389
18840.0,0.04839195270901883,0.10278526921571156,0.06574822384248238,0.07647635675655821
18852.0,0.04831274066665037,0.10264699998630825,0.06573605418479835,0.07587401783833815
18864.0,0.04823454549939225,0.10250452507480073,0.06572262276012404,0.07527337104771392
18876.0,0.04815738824602329,0.10235785731721096,0.06570792301763956,0.07467443294875177
18888.0,0.048081289879586354,0.10220701013408519,0.0656919487040267,0.07407721989616119
18900.0,0.04800627128833701,0.10205199751142699,0.06567469386224156,0.07348174804138047
18912.0,0.047932353256628125,0.10189283398728469,0.06565615282949998,0.07288803333933382
18924.0,0.04785955644808503,0.10172953464577782,0.06563632023582654,0.0722960915556412
18936.0,0.04778790139276601,0.10156211511866033,0.06561519100447828,0.07170593827404144
18948.0,0.047717408478931515,0.1013905915928307,0.06559276035520048,0.07111758890378722
18960.0,0.04764809794883313,0.10121498082088637,0.06556902381067733,0.07053105868678523
18972.0,0.04757998989689157,0.10103530013116666,0.06554397720583781,0.06994636270428112
18984.0,0.04751310426803872,0.10085156743387272,0.06551761669902315,0.06936351588292483
18996.0,0.04744746085401764,0.10066380122075119,0.06548993878356699,0.0687825330000956
19008.0,0.04738307928607717,0.10047202055727184,0.06546094029818535,0.06820342868841496
19020.0,0.04731997902360817,0.10027624506788982,0.06543061843475834,0.06762621743943223
19032.0,0.047258179339559295,0.10007649491648883,0.06539897074256817,0.06705091360652726
19044.0,0.04719769930459005,0.0998727907851199,0.06536599512873273,0.06647753140713981
19056.0,0.047138557772543305,0.09966515385446345,0.06533168985529189,0.06590608492449912
19068.0,0.04708077336973654,0.09945360578898925,0.06529605353401065,0.06533658810908653
19080.0,0.047024364489744806,0.09923816872868378,0.06525908512032932,0.06476905478010955
19092.0,0.046969349293939144,0.09901886528771173,0.06522078390794776,0.06420349862729023
19104.0,0.046915745716380054,0.09879571855881852,0.06518114952527534,0.06363993321326603
19116.0,0.0468635714701697,0.09856875212101185,0.06514018193448291,0.06307837197686113
19128.0,0.04681284405145275,0.09833799004735864,0.06509788143327645,0.06251882823741091
19140.0,0.04676358073722442,0.09810345690974764,0.06505424865891953,0.06196131520021433
19152.0,0.04671579857405462,0.09786517777818146,0.06500928459359315,0.06140584596306101
19164.0,0.04666951435662922,0.09762317821340727,0.06496299056998764,0.06085243352364501
19176.0,0.04662474459728033,0.09737748425318611,0.06491536827609892,0.06030109078755604
19188.0,0.046581505489916145,0.09712812239390477,0.06486641975851352,0.05975183057644993
19200.0,0.046539812873422966,0.09687511957024005,0.0648161474239196,0.05920466563595835
19212.0,0.04649968220025136,0.09661850313597899,0.06476455403905218,0.058659608642915036
19224.0,0.04646112851528249,0.09635830084880151,0.06471164272964783,0.05811667221155022
19236.0,0.046424166448249926,0.0960945408609218,0.06465741697915595,0.05757586889843078
19248.0,0.046388810220306956,0.0958272517161708,0.06460188062789284,0.057037211206081226
19260.0,0.04635507366234434,0.09555646235267949,0.06454503787305557,0.05650071158538761
19272.0,0.046322970240048146,0.09528220210910368,0.06448689326961392,0.055966382437036465
19284.0,0.04629251307906099,0.09500450073157846,0.06442745173168458,0.05543423611234995
19296.0,0.0462637149833955,0.09472338837845845,0.06436671853368005,0.05490428491392975
19308.0,0.0462365884415595,0.0944388956204065,0.06430469931040911,0.05437654109650876
19320.0,0.04621114561745442,0.09415105343441499,0.06424140005542865,0.05385101686833451
19332.0,0.04618739832645714,0.09385989319165186,0.06417682711728864,0.0533277243932878
19344.0,0.0461653580004498,0.09356544664032926,0.06411098719379443,0.05280667579379522
19356.0,0.04614503564815165,0.09326774588581843,0.06404388732491553,0.05228788315445244
19368.0,0.046126441818307384,0.09296682337076825,0.06397553488536462,0.051771358526160265
19380.0,0.0461095865727752,0.09266271185792535,0.06390593757804648,0.05125711393050629
19392.0,0.04609447947439715,0.09235544441772989,0.06383510342947166,0.050745161364109434
19404.0,0.046081129591172915,0.0920450544217197,0.06376304078784953,0.05023551280268082
19416.0,0.0460695455144403,0.09173157554154743,0.06368975832399477,0.04972818020462903
19428.0,0.046059735385365036,0.09141504175226257,0.06361526503452458,0.049223175514131086
19440.0,0.04605170692186811,0.09109548733767153,0.06353957024624517,0.04872051066367981
19452.0,0.046045467437717674,0.09077294689522479,0.06346268362026454,0.048220197576184176
19464.0,0.0460410238470406,0.09044745533805186,0.06338461515432214,0.047722248166727856
19476.0,0.04603838265067594,0.09011904789241379,0.0633053751821209,0.047226674344080156
19488.0,0.04603754990492124,0.08978776008981956,0.06322497436903352,0.046733488012009494
19500.0,0.0460385311773882,0.08945362775414346,0.06314342370431102,0.046242701070387845
19512.0,0.04604133149792559,0.08911668698505974,0.06306073449068181,0.0457543254160161
19524.0,0.04604595531410456,0.08877697413978594,0.06297691833282137,0.04526837294306401
19536.0,0.04605240646018409,0.08843452581537639,0.06289198712645394,0.04478485554301946
19548.0,0.04606068814584244,0.08808937883360331,0.06280595304974057,0.04430378510408554
19560.0,0.04607080296680906,0.08774157022986907,0.06271882855812244,0.043825173510044044
19572.0,0.04608275293475461,0.08739113724674713,0.06263062638301609,0.043349032638705785
19584.0,0.04609653951945797,0.08703811733183078,0.06254135953386084,0.04287537436016761
19596.0,0.046112163693359395,0.08668254813876146,0.062451041302192124,0.042404210535169344
19608.0,0.04612962596782197,0.08632446752976036,0.062359685265844,0.04193555301386915
19620.0,0.04614892641198993,0.08596391357778824,0.06226730529120471,0.041469413635321486
19632.0,0.04617006464876018,0.08560092456662191,0.0621739155317161,0.04100580422784688
19644.0,0.0461930398273111,0.08523553898760884,0.06207953042147783,0.040544736610340935
19656.0,0.04621785057679345,0.08486779553253086,0.061984164663762775,0.04008622259440471
19668.0,0.04624449495004455,0.08449773308273885,0.061887833215276626,0.039630273987020355
19680.0,0.04627297036858202,0.08412539069537227,0.061790551267889314,0.03917690259337534
19692.0,0.04630327358011142,0.08375080758794021,0.06169233423013698,0.03872612021938084
19704.0,0.04633540063731184,0.08337402312274633,0.06159319771091501,0.03827793867344771
19716.0,0.046369346902257184,0.08299507679257354,0.06149315750742058,0.037832369767176306
19728.0,0.04640510707542912,0.08261400820874075,0.061392229598623844,0.03738942531476863
19740.0,0.04644267524305015,0.08223085709217541,0.061290430144502785,0.036949117131155285
19752.0,0.04648204493254967,0.08184566326760548,0.06118777549017561,0.036511457029012144
19764.0,0.046523209164228176,0.08145846666046032,0.061084282173126496,0.03607645681498962
19776.0,0.04656616048799053,0.08106930729566222,0.06097996693113001,0.03564412828556391
19788.0,0.04661089099720634,0.08067822529724712,0.060874846708350965,0.03521448322293224
19800.0,0.04665739231663478,0.08028526088769768,0.06076893865744795,0.03478753339131229
19812.0,0.04670565556686639,0.0798904543859985,0.06066226013626257,0.034363290533886884
19824.0,0.04675567131269669,0.07949384620369589,0.06055482869867536,0.03394176637048373
19836.0,0.04680742950619342,0.07909547683861096,0.06044666208025191,0.03352297259592898
19848.0,0.04686091943624823,0.07869538686625155,0.06033777818018522,0.033106920878892304
19860.0,0.04691612969491872,0.07829361692933222,0.06022819504159818,0.03269362286097256
19872.0,0.04697304816721919,0.07789020772608865,0.06011793083241222,0.03228309015576626
19884.0,0.047031662046021314,0.07748519999822452,0.06000700382870988,0.03187533434771232
19896.0,0.04709195786847048,0.07707863451933632,0.059895432401900525,0.031470366990598436
19908.0,0.04715392156594042,0.07667055208452953,0.05978323501018462,0.031068199605721075
19920.0,0.04721753851695676,0.0762609935016937,0.05967043019397674,0.03066884367978485
19932.0,0.047282793592235854,0.07584999958458825,0.059557036574257496,0.030272310662682846
19944.0,0.04734967118301494,0.07543761114756277,0.059443072852404896,0.02987861196530287
19956.0,0.04741815520770061,0.07502386900145416,0.05932855780996382,0.029487758957453886
19968.0,0.04748822909666241,0.07460881395002164,0.05921351030703512,0.029099762965913427
19980.0,0.04755987575969144,0.0741924867862346,0.05909794927842265,0.02871463527248375
19992.0,0.04763307754422726,0.07377492828782947,0.05898189372724666,0.028332387111840312
20004.0,0.04770781619419432,0.07335617921177985,0.05886536271628018,0.027953029668889292
20016.0,0.04778407281886667,0.07293628028763377,0.058748375357677025,0.02757657407534241
20028.0,0.04786182787875573,0.0725152722099957,0.058630950801961776,0.027203031405276627
20040.0,0.04794106119167815,0.07209319563069339,0.05851310822712676,0.026832412669567873
20052.0,0.04802175195778039,0.07167009115130422,0.058394866828465716,0.026464728809252245
20064.0,0.048103878798333374,0.07124599931667917,0.058276245809445446,0.02609999068804526
20076.0,0.048187419800400456,0.07082096060988792,0.058157264373572264,0.02573820908440514
20088.0,0.04827235255856097,0.07039501544865068,0.05803794171693802,0.025379394683627602
20100.0,0.04835865420587156,0.0699682041828936,0.057918297020992826,0.025023558070484196
20112.0,0.04844630142888177,0.06954056709266258,0.057798349445108664,0.024670709722855066
20124.0,0.04853527046516362,0.06911214438535823,0.05767811811864684,0.024320860006666854
20136.0,0.04862553708564927,0.06868297619119572,0.05755762213246795,0.023974019172249905
20148.0,0.04871707656727291,0.06825310255599283,0.057436880530052026,0.023630197352008837
20160.0,0.048809863663327825,0.06782256343083498,0.05731591229856214,0.023289404559094964
20172.0,0.0489038725792257,0.06739139865878953,0.05719473636023988,0.022951650686613118
20184.0,0.04899907695999525,0.06695964795952439,0.057073371564454876,0.022616945506815585
20196.0,0.04909544989323732,0.06652735091328266,0.056951836680564714,0.02228529866974404
20208.0,0.049192963927970845,0.06609454694603357,0.056830150391528764,0.021956719700872936
20220.0,0.049291591106574544,0.0656612753176531,0.056708331288020615,0.021631217997466045
20232.0,0.04939130300451905,0.06522757511464014,0.05658639786265831,0.02130880282355205
20244.0,0.04949207077127398,0.06479348524818036,0.056464368503953984,0.02098948330362079
20256.0,0.04959386516586485,0.06435904445743854,0.05634226148967922,0.020673268415306017
20268.0,0.04969665658194591,0.06392429131696425,0.05622009497952141,0.02036016698142843
20280.0,0.04980041505958332,0.06348926424623186,0.05609788700711699,0.02005018766181164
20292.0,0.049905110283677875,0.06305400151878994,0.055975655471727996,0.019743338945254287
20304.0,0.050010711571520906,0.06261854126840062,0.05585341812992656,0.019439629141958292
20316.0,0.050117187853874305,0.0621829214899516,0.055731192587637264,0.019139066376598228
20328.0,0.050224507654872956,0.06174718003377246,0.055608996292765306,0.018841658582097284
20340.0,0.05033263907587244,0.0613113545931342,0.05548684652844326,0.018547413494075342
20352.0,0.05044154978724008,0.06087548268594376,0.05536476040672199,0.018256338645871666
20364.0,0.05055120703032573,0.06043960163272268,0.05524275486237613,0.017968441364025534
20376.0,0.05066157762985818,0.060003748533664594,0.055120846646446224,0.017683728764118205
20388.0,0.05077262801520363,0.05956796024775289,0.05499905231922129,0.01740220774692516
20400.0,0.050884324247619746,0.05913227337654272,0.05487738824256545,0.017123884994878616
20412.0,0.05099663205002586,0.05869672425434068,0.054755870571759416,0.016848766968876903
20424.0,0.051109516835908544,0.05826134894532321,0.05463451524728725,0.016576859905483042
20436.0,0.05122294373466706,0.057826183246860466,0.05451333798717057,0.01630816981452301
20448.0,0.0513368776117523,0.05739126269721491,0.05439235428047057,0.016042702477027437
20460.0,0.051451283083105634,0.05695662258508412,0.05427157938241576,0.01578046344337277
20472.0,0.05156612452442635,0.05652229795829261,0.054151028311288894,0.01552145803138984
20484.0,0.05168136607652362,0.056088323629331305,0.05403071584678581,0.015265691324143304
20496.0,0.05179697164837328,0.05565473417629863,0.05391065652914309,0.015013168167065277
20508.0,0.05191290491952118,0.05522156393891852,0.053790864658030395,0.014763893164164118
20520.0,0.05202912934324162,0.054788847010445445,0.053671354290111835,0.014517870673126255
20532.0,0.052145608151487124,0.05435661722716193,0.053552139234349636,0.014275104799274171
20544.0,0.052262304362262625,0.053924908157631415,0.053433233044544115,0.014035599388514635
20556.0,0.052379180789696854,0.053493753093791035,0.05331464900920351,0.013799358019577929
20568.0,0.0524962000567919,0.053063185045378866,0.053196400139493207,0.013566383995979503
20580.0,0.05261332461059744,0.0526332367382308,0.0530784991565754,0.013336680338202947
20592.0,0.05273051673934552,0.05220394061588198,0.052960958479977165,0.013110249776590793
20604.0,0.052847738590868845,0.05177532884293141,0.05284379021861767,0.012887094745335009
20616.0,0.05296495219140889,0.051347433308015424,0.05272700616575467,0.01266721737779538
20628.0,0.05308211946373644,0.05092028562414614,0.05261061779842791,0.012450619503168073
20640.0,0.05319920224342093,0.0504939171246465,0.0524946362811097,0.012237302644314461
20652.0,0.05331616229217331,0.05006835885386527,0.052379072472397904,0.012027268016379803
20664.0,0.053432961307505966,0.04964364155308114,0.05226393693289588,0.011820516525715889
20676.0,0.05354956092851267,0.04921979564323211,0.0521492399320793,0.011617048768592746
20688.0,0.05366592273831382,0.04879685120705145,0.05203499145204749,0.011416865029247472
20700.0,0.053782008264512925,0.04837483797362433,0.05192120118659987,0.011219965276961359
20712.0,0.05389777897969568,0.04795378530817539,0.05180787853497344,0.011026349162052222
20724.0,0.05401319630438642,0.04753372220906936,0.05169503259065079,0.010836016010879771
20736.0,0.054128221614808875,0.04711467731270554,0.05158267212668007,0.0106489648201472
20748.0,0.054242816257207276,0.046696678905469864,0.051470805579720766,0.010465194250906487
20760.0,0.054356941569412565,0.04627975494049071,0.05135944103537039,0.01028470262271478
20772.0,0.05447055890894781,0.045863933055926356,0.051248586217156195,0.010107487908338262
20784.0,0.05458362968551702,0.0454492405911176,0.05113824848091489,0.009933547729270232
20796.0,0.054696115394522855,0.0450357045972653,0.05102843481526275,0.009762879352150006
20808.0,0.05480797764760675,0.04462335184028577,0.05091915184768436,0.009595479685977397
20820.0,0.05491917819630864,0.04421220879496439,0.050810405854684965,0.009431345279855402
20832.0,0.055029678945870436,0.043802301631174496,0.05070220277368407,0.009270472320896726
20844.0,0.055139441957849436,0.0433936561944214,0.050594548214039296,0.009112856631919873
20856.0,0.05524842944229324,0.042986297984008194,0.05048744746483897,0.008958493668641258
20868.0,0.05535660374235851,0.042580252132493675,0.050380905497837976,0.008807378516225288
20880.0,0.05546392731599294,0.04217554338975502,0.05027492696497681,0.008659505885251951
20892.0,0.05557036272024674,0.04177219611396407,0.050169516191094034,0.008514870107358564
20904.0,0.055675872603680183,0.041370234270354266,0.050064677163470225,0.008373465130964649
20916.0,0.05578041971113037,0.04096968143710141,0.04996041352051255,0.008235284517560428
20928.0,0.05588396690296618,0.04057056081629141,0.04985672854206546,0.00810032143900936
20940.0,0.05598647718827341,0.04017289524707874,0.04975362514348347,0.007968568676184083
20952.0,0.05608791376868842,0.03977670721792035,0.049651105874807026,0.007840018619044091
20964.0,0.056188240087389936,0.03938201887522668,0.04954917292531521,0.007714663268012023
20976.0,0.056287419876537716,0.03898885202678493,0.04944782813261842,0.0075924942362623074
20988.0,0.056385417196502696,0.038597228139639894,0.049347072994533545,0.0074735027523508525
21000.0,0.05648219646160375,0.038207168333461404,0.04924690868144289,0.007357679662527054
21012.0,0.05657772244951746,0.037818693371483046,0.04914733604678261,0.007245015432101044
21024.0,0.05667196029459511,0.0374318236516308,0.04904835563373753,0.007135500145388375
21036.0,0.056764875468398444,0.03704657920035985,0.04894996767703801,0.007029123503996347
21048.0,0.05685643375322895,0.036662979671011973,0.04885217209978275,0.006925874823507398
21060.0,0.05694660121576134,0.036281044347361374,0.048754968506233363,0.006825743028901478
21072.0,0.057035344187812906,0.03590079215169734,0.048658356172335236,0.006728716649287425
21084.0,0.057122629259786895,0.03552224165560315,0.0485623340361583,0.006634783812640419
21096.0,0.05720842328971589,0.03514541109080795,0.048466900690447116,0.006543932241245522
21108.0,0.057292693427633504,0.03477031835730044,0.048372054379040776,0.0064561492484272055
21120.0,0.057375407151881164,0.034396981026355515,0.04827779299817424,0.006371421736926779
21132.0,0.05745653231156157,0.03402541633715092,0.04818411410276661,0.006289736199017534
21144.0,0.057536037168182966,0.03365564118702549,0.04809101491692322,0.00621107871817488
21156.0,0.0576138904298412,0.033287672116860255,0.04799849234719515,0.006135434971898014
21168.0,0.05769006127299104,0.03292152529423685,0.04790654299676855,0.006062790235151101
21180.0,0.057764519349594624,0.03255721649768343,0.04781516317874346,0.005993129383875652
21192.0,0.05783723478061386,0.03219476110530227,0.0477243489269797,0.005926436898117957
21204.0,0.05790817813974826,0.0318341740903721,0.0476340960035457,0.005862696864489506
21216.0,0.05797732043337749,0.031475470025263366,0.04754439990247701,0.005801892977891052
21228.0,0.0580446330834062,0.031118663093445128,0.047455255850199246,0.005744008542632291
21240.0,0.05811008791897153,0.03076376710781392,0.0473666588034798,0.0056890264732229094
21252.0,0.05817365718092752,0.03041079553235325,0.04727860344607134,0.005636929295165537
21264.0,0.058235313540115186,0.030059761503487686,0.04719108418527512,0.005587699146036494
21276.0,0.05829503012730234,0.02971067784756034,0.04710409514951045,0.005541317777009709
21288.0,0.058352780570016305,0.029363557091624637,0.04701763018768921,0.00549776655479679
21300.0,0.05840853902987899,0.02901841146604619,0.04693168287083931,0.005457026463789214
21312.0,0.05846228023383813,0.028675252898994318,0.04684624649607244,0.005419078108046307
21324.0,0.05851397949391514,0.028334093004446868,0.04676131409270388,0.005383901712715783
21336.0,0.05856361271248792,0.02799494306652873,0.04667687843013468,0.005351477124523615
21348.0,0.0586111563731693,0.02765781402362064,0.04659293202699824,0.0053217838111245174
21360.0,0.058656587520364664,0.027322716455597848,0.046509467161037675,0.005294800859335902
21372.0,0.05869988373293936,0.026989660576818314,0.04642647587919042,0.005270506972539875
21384.0,0.05874102309859494,0.026658656236241543,0.046343950007389396,0.0052488804677728335
21396.0,0.05877998419530082,0.026329712924585084,0.04626188115963562,0.005229899273175565
21408.0,0.05881674608452456,0.026002839787022027,0.04618026074595732,0.005213540926508281
21420.0,0.05885128831841229,0.025678045638874908,0.04609907997895842,0.005199782575327705
21432.0,0.05888359096006291,0.02535533898127515,0.04601832987878902,0.005188600979189168
21444.0,0.058913634613269206,0.025034728013918536,0.045938001276547305,0.005179972513914367
21456.0,0.05894140045615589,0.024716220642805393,0.04585808481633833,0.0051738731776141324
21468.0,0.05896687027242821,0.024399824482035478,0.045778570956439626,0.005170278597842879
21480.0,0.058990026474580175,0.024085546850073046,0.04569944997021653,0.005169164039050306
21492.0,0.05901085211522834,0.023773394762117827,0.04562071194754076,0.005170504409431159
21504.0,0.05902933088531446,0.02346337492105521,0.04554234679745587,0.005174274266373054
21516.0,0.05904544710068432,0.023155493709739943,0.04546434425268211,0.005180447819951334
21528.0,0.059059185680905804,0.022849757187039153,0.04538669387627241,0.005188998934275095
21540.0,0.059070532125647425,0.022546171089199,0.04530938507036294,0.005199901126885119
21552.0,0.05907947249422365,0.022244740836894508,0.04523240708657504,0.005213127566768838
21564.0,0.05908599339300999,0.021945471547035772,0.04515574903730128,0.005228651071821788
21576.0,0.05909008197358209,0.021648368047314157,0.04507939990692183,0.005246444106700229
21588.0,0.05909172594207245,0.0213534348908158,0.04500334856199907,0.0052664787819552425
21600.0,0.059090913577888864,0.02106067636795102,0.04492758375970004,0.005288726855126544
21612.0,0.05908763375809355,0.02077009651346969,0.044852094154065124,0.005313159734145907
21624.0,0.05908187598275864,0.020481699107349094,0.04477686830020555,0.005339748483018401
21636.0,0.05907363039664408,0.020195487669642156,0.044701894656972344,0.005368463829385916
21648.0,0.05906288780351361,0.019911465450687078,0.044627161588993915,0.005399276173297677
21660.0,0.059049639671043014,0.01962963541912711,0.044552657369144086,0.005432155596364386
21672.0,0.05903387812618998,0.019350000250745413,0.04447837018243289,0.005467071870476941
21684.0,0.05901559594266654,0.019072562321059503,0.04440428813201569,0.0055039944654179515
21696.0,0.05899478652343074,0.01879732370394403,0.04433039924754965,0.005542892554947807
21708.0,0.05897144388168066,0.01852428617738851,0.04425669149558976,0.005583735021251473
21720.0,0.058945562623652276,0.018253451236079753,0.04418315279122619,0.00562649045792529
21732.0,0.05891713793571882,0.017984820109114036,0.04410977100983282,0.005671127171908733
21744.0,0.05888616557711054,0.017718393780076086,0.044036533997701854,0.005717613184885693
21756.0,0.058852641878316285,0.01745417300619307,0.04396342958051152,0.005765916234679211
21768.0,0.058816563744166085,0.01719215833339792,0.04389044556898209,0.005816003777054808
21780.0,0.05877792865991518,0.016932350104900015,0.043817569761639676,0.005867842988165242
21792.0,0.05873673469842721,0.016674748462115585,0.04374478994520833,0.00592140076766214
21804.0,0.05869298052674028,0.016419353338306485,0.04367209389366133,0.005976643742318436
21816.0,0.05864666541076049,0.016166164446714457,0.043599469367271486,0.006033538269892316
21828.0,0.058597789217389555,0.01591518126606751,0.04352690411303817,0.006092050442942442
21840.0,0.05854635241389721,0.0156664030268535,0.043454385867623575,0.0061521460923768595
21852.0,0.05849235606469168,0.015419828701595592,0.043381902363449604,0.006213790790662526
21864.0,0.05843580182579804,0.015175457001554274,0.04330944133798629,0.006276949854799902
21876.0,0.05837669193737105,0.014933286380983065,0.04323699054562953,0.006341588349330258
21888.0,0.05831502921453783,0.014693315048541543,0.04316453777104769,0.006407671089747931
21900.0,0.058250817036882604,0.014455540984029045,0.0430920708425781,0.006475162646704395
21912.0,0.058184059337011894,0.014219961957538687,0.04301957764423376,0.006544027351305075
21924.0,0.05811476058887273,0.013986575547661338,0.04294704612513917,0.006614229301625934
21936.0,0.058042925796772726,0.013755379155589331,0.04287446430569843,0.006685732370348892
21948.0,0.05796856048625447,0.013526370012834622,0.04280182028040926,0.006758500213180783
21960.0,0.05789167069798383,0.01329954518160767,0.04272910221785413,0.0068324962775315355
21972.0,0.057812262985533366,0.013074901548426604,0.042656298358904325,0.006907683810827646
21984.0,0.05773034441736058,0.012852435812925627,0.04258339701447178,0.006984025867853755
21996.0,0.05764592258247194,0.012632144474816372,0.04251038656418623,0.007061485316651604
22008.0,0.05755900559838699,0.012414023822320657,0.042437255457162,0.007140024842740283
22020.0,0.05746960211928332,0.012198069925060485,0.042363992215597425,0.007219606951711899
22032.0,0.05737772134182282,0.011984278633429843,0.042290585441405994,0.0073001939705475095
22044.0,0.05728337300628127,0.011772645585083,0.04221702382551551,0.007381748048232373
22056.0,0.05718656739127002,0.011563166217646928,0.04214329615899161,0.007464231156380825
22068.0,0.05708731530145882,0.011355835785422954,0.04206939134482798,0.007547605090582116
22080.0,0.056985628049071854,0.011150649376969782,0.04199529840914551,0.007631831473047877
22092.0,0.05688151743123891,0.010947601930244515,0.04192100651066601,0.0077168717569036345
22104.0,0.05677499570623447,0.01074668824247085,0.041846504947643026,0.007802687232166665
22116.0,0.05666607557197941,0.010547902973005455,0.04177178316188175,0.00788923903314806
22128.0,0.05655477014979318,0.010351240638956333,0.04169683073998245,0.007976488146766714
22140.0,0.05644109297530938,0.010156695604859376,0.041621637412411365,0.008064395421114546
22152.0,0.05632505799691392,0.009964262069012407,0.041546193051363624,0.008152921573592913
22164.0,0.05620667958036248,0.00977393404982205,0.041470487668576195,0.008242027198051349
22176.0,0.056085972516767814,0.009585705375570859,0.04139451141424513,0.00833167277057765
22188.0,0.055962952030264565,0.009399569680340199,0.041318254577999994,0.008421818653867917
22200.0,0.05583763378158771,0.00921552040756134,0.04124170759251978,0.008512425100390483
22212.0,0.05571003386458793,0.009033550821071892,0.041164861039894036,0.00860345225479234
22224.0,0.05558016879420638,0.008853654021959367,0.04108770566031507,0.008694860156135596
22236.0,0.055448055486323894,0.008675822968213818,0.041010232362215696,0.00878660874056967
22248.0,0.05531371123176813,0.008500050493556127,0.04093243223262305,0.008878657844942099
22260.0,0.055177153668182044,0.008326329321902191,0.040854296546348576,0.008970967211651285
22272.0,0.055038400754094205,0.008154652074755199,0.04077581677271897,0.009063496494791497
22284.0,0.054897470749222625,0.007985011270222891,0.04069698457887634,0.009156205267387418
22296.0,0.05475438220383565,0.007817399314047752,0.040617791829203616,0.009249053029314728
22308.0,0.05460915395813562,0.007651808484667038,0.040538230581088526,0.009341999215395117
22320.0,0.054461805150523436,0.007488230915548863,0.04045829307791979,0.009435003203159266
22332.0,0.054312355231703274,0.007326658578623672,0.040377971740791455,0.009528024319886181
22344.0,0.05416082398031446,0.007167083272426134,0.0402972591607568,0.009621021848725458
22356.0,0.05400723151541064,0.007009496617620134,0.04021614809353207,0.009713955033946517
22368.0,0.05385159830172756,0.006853890061091446,0.040134631458259455,0.009806783085583911
22380.0,0.05369394514515307,0.006700254888063724,0.040052702341317116,0.009899465183911015
22392.0,0.05353429317781733,0.006548582240078049,0.03997035400529778,0.009991960484239726
22404.0,0.053372663834323514,0.0063988631355038905,0.039887579902307124,0.010084228122495409
22416.0,0.05320907882239286,0.006251088488756865,0.03980437368983663,0.010176227221862474
22428.0,0.05304356009223638,0.0061052491246808924,0.0397207292468216,0.010267916900567015
22440.0,0.052876129809087014,0.005961335785543968,0.03963664068725109,0.010359256280605446
22452.0,0.05270681033252755,0.005819339129586839,0.03955210236893335,0.010450204496995283
22464.0,0.05253562420472723,0.005679249721741372,0.03946710889573096,0.010540720706965248
22476.0,0.05236259414779523,0.005541058018655155,0.039381655112661305,0.010630764098451607
22488.0,0.05218774306858446,0.005404754351213764,0.03929573609452571,0.010720293897339948
22500.0,0.05201109406782174,0.005270328908136975,0.03920934712994893,0.010809269373075761
22512.0,0.05183267044968452,0.005137771723877537,0.03912248370363615,0.010897649842530712
22524.0,0.05165249572801215,0.005007072673062288,0.039035141480088076,0.010985394672305722
22536.0,0.05147059362617631,0.004878221472307972,0.03894731629184224,0.011072463279922161
22548.0,0.05128698806902908,0.004751207688722819,0.03885900413453281,0.011158815134548096
22560.0,0.05110170316698457,0.004626020753090052,0.03877020116980763,0.011244409757991477
22572.0,0.05091476319382869,0.004502649974889092,0.03868090373563792,0.011329206726651248
22584.0,0.05072619256099312,0.004381084556103879,0.038591108362094645,0.011413165674959235
22596.0,0.05053601579157723,0.004261313601215202,0.03850081178954096,0.011496246300600959
22608.0,0.05034425749729384,0.004143326121754315,0.038410010985642444,0.011578408371517943
22620.0,0.050150942360823396,0.004027111035075905,0.03831870315775544,0.0116596117344204
22632.0,0.04995609512496397,0.003912657158299277,0.03822688575810934,0.011739816324325678
22644.0,0.049759740588700356,0.0037999531993829724,0.038134556480595085,0.011818982174520187
22656.0,0.04956190360912697,0.003688987747824137,0.038041713249638884,0.01189706942633684
22668.0,0.049362609107248975,0.0035797492674085147,0.03794835420323883,0.011974038338240546
22680.0,0.04916188207518124,0.0034722260928128873,0.03785447767344229,0.01204984929389555
22692.0,0.04895974758220668,0.003366406430837126,0.03776008216808427,0.012124462809110913
22704.0,0.04875623077750558,0.0032622783658629016,0.03766516635736599,0.012197839537779163
22716.0,0.04855135688802814,0.003159829868077114,0.03756972906786295,0.012269940277096745
22728.0,0.04834515121082387,0.0030590488023056273,0.03747376928500628,0.01234072597245365
22740.0,0.04813763910002939,0.0029599229351362144,0.03737728616329598,0.012410157722390812
22752.0,0.047928845949528856,0.002862439938406664,0.037280279041850176,0.012478196783953323
22764.0,0.04771879717294259,0.0027665873880032164,0.037182747461724244,0.012544804578637471
22776.0,0.04750751818300052,0.002672352758055832,0.037084691181000703,0.01260994269897282
22788.0,0.04729503437247582,0.002579723411766604,0.03698611018405974,0.012673572915632897
22800.0,0.04708137109867271,0.0024886865909979974,0.036887004682615535,0.01273565718486089
22812.0,0.046866553672991015,0.002399229407166397,0.036787375107806296,0.012796157655950003
22824.0,0.04665060735636709,0.0023113388358255308,0.03668722209450185,0.012855036678537069
22836.0,0.046433557360493045,0.0022250017166045156,0.036586546460643764,0.012912256809542652
