t,psi_truth,psi_recovered
14292.0,0.12558294502119494,0.14256852908624523
14304.0,0.12649489837720979,0.14336139334396256
14316.0,0.12740411741929625,0.14415151504162002
14328.0,0.12831044832671198,0.1449388326034905
14340.0,0.1292137368215846,0.14572328474574459
14352.0,0.1301138282109985,0.14650481048267594
14364.0,0.1310105674295383,0.1472833491281812
14376.0,0.1319037990822723,0.148058840292585
14388.0,0.13279336748816076,0.14883122387543962
14400.0,0.13367911672387173,0.1496004400554264
14412.0,0.1345608906679883,0.15036642927881025
14424.0,0.13543853304558967,0.15112913224804211
14436.0,0.13631188747318923,0.15188848991203127
14448.0,0.1371807975040114,0.15264444345934747
14460.0,0.13804510667358988,0.1533969343152085
14472.0,0.1389046585456684,0.15414590414262833
14484.0,0.13975929675838628,0.15489129484764275
14496.0,0.140608865070729,0.15563304858811702
14508.0,0.14145320740922612,0.15637110778538568
14520.0,0.14229216791487587,0.15710541513784956
14532.0,0.14312559099027805,0.15783591363566496
14544.0,0.14395332134695477,0.15856254657580693
14556.0,0.14477520405283978,0.159285257576974
14568.0,0.1455910845799157,0.16000399059399834
14580.0,0.1464008088519792,0.16071868993160368
14592.0,0.1472042232925133,0.16142930025743873
14604.0,0.14800117487264677,0.16213576661433762
14616.0,0.14879151115917924,0.16283803443171382
14628.0,0.14957508036265094,0.16353604953591852
14640.0,0.15035173138543675,0.16422975815931865
14652.0,0.15112131386984284,0.1649191069478099
14664.0,0.15188367824618412,0.1656040429665304
14676.0,0.1526386757808223,0.16628451370363762
14688.0,0.15338615862414168,0.16696046707217577
14700.0,0.1541259798584423,0.1676318514102872
14712.0,0.1548579935457278,0.16829861548017627
14724.0,0.1555820547753669,0.1689607084663918
14736.0,0.15629801971160678,0.16961807997402828
14748.0,0.15700574564091607,0.17027068002738713
14760.0,0.1577050910191363,0.1709184590694601
14772.0,0.15839591551841953,0.17156136796238786
14784.0,0.15907808007393104,0.17219935798875854
14796.0,0.15975144693029433,0.17283238085339758
14808.0,0.16041587968775797,0.17346038868515223
14820.0,0.1610712433480615,0.17408333403815301
14832.0,0.16171740435997975,0.1747011698921513
14844.0,0.1623542306645232,0.1753138496517677
14856.0,0.162981591739774,0.17592132714482894
14868.0,0.16359935864533512,0.17652355662031638
14880.0,0.16420740406637263,0.1771204927467533
14892.0,0.16480560235722902,0.17771209061206275
14904.0,0.16539382958458748,0.1782983057259644
14916.0,0.1659719635701657,0.17887909402580704
14928.0,0.16653988393291907,0.17945441188643338
14940.0,0.16709747213073262,0.18002421613417977
14952.0,0.1676446115015814,0.18058846406459872
14964.0,0.16818118730413956,0.1811471134629648
14976.0,0.16870708675781804,0.18170012262619567
14988.0,0.16922219908221148,0.18224745038457124
15000.0,0.16972641553593468,0.1827890561215688
15012.0,0.17021962945483032,0.18332489979031866
15024.0,0.170701736289528,0.18385494192553642
15036.0,0.171172633642337,0.18437914365031016
15048.0,0.17163222130345412,0.18489746667769225
15060.0,0.17208040128646857,0.1854098733076136
15072.0,0.17251707786314646,0.18591632642010594
15084.0,0.17294215759747775,0.18641678946613527
15096.0,0.17335554937896794,0.18691122645748054
15108.0,0.17375716445515896,0.1873996019570211
15120.0,0.17414691646336197,0.1878818810705745
15132.0,0.174524721461587,0.18835802944105698
15144.0,0.17489049795865308,0.1888280132453531
15156.0,0.17524416694346445,0.1892917991938572
15168.0,0.17558565191343783,0.18974935453232625
15180.0,0.17591487890206606,0.19020064704544612
15192.0,0.1762317765056049,0.19064564506139736
15204.0,0.17653627590886872,0.19108431745673837
15216.0,0.17682831091012285,0.19151663366101315
15228.0,0.17710781794505906,0.19194256366067686
15240.0,0.17737473610984256,0.192362078002144
15252.0,0.177629007183219,0.1927751477939232
15264.0,0.17787057564766937,0.1931817447079716
15276.0,0.17809938870960307,0.19358184098046724
15288.0,0.17831539631857807,0.19397540941223532
15300.0,0.17851855118553847,0.1943624233690259
15312.0,0.1787088088000608,0.19474285678180567
15324.0,0.17888612744659907,0.19511668414715133
15336.0,0.17905046821972154,0.19548388052780466
15348.0,0.17920179503833025,0.1958444215534127
15360.0,0.17934007465885696,0.1961982834215212
15372.0,0.17946527668742807,0.1965454428988991
15384.0,0.1795773735909925,0.19688587732333135
15396.0,0.17967634070740715,0.19721956460605675
15408.0,0.1797621562544741,0.19754648323499457
15420.0,0.17983480133792534,0.19786661227888808
15432.0,0.1798942599583511,0.19817993139235798
15444.0,0.17994051901706737,0.19848642082171705
15456.0,0.17997356832092085,0.19878606141120891
15468.0,0.1799934005860276,0.19907883460914444
15480.0,0.18000001144044445,0.1993647224732563
15492.0,0.1799933994257709,0.19964370767449796
15504.0,0.17997356599768166,0.199915773498509
15516.0,0.17994051552538873,0.20018090384407192
15528.0,0.17989425529003356,0.200439083218081
15540.0,0.17983479548201037,0.20069029672684738
15552.0,0.17976214919722155,0.20093453006388848
15564.0,0.17967633243226747,0.20117176949472457
15576.0,0.1795773640785728,0.20140200183952087
15588.0,0.1794652659154528,0.20162521445466702
15600.0,0.17934006260212254,0.20184139521452021
15612.0,0.1792017816686538,0.20205053249454957
15624.0,0.17905045350588367,0.20225261515699974
15636.0,0.17888611135428062,0.20244763253993753
15648.0,0.17870879129177328,0.20263557445022914
15660.0,0.17851853222054823,0.20281643116061113
15672.0,0.178315375852824,0.20299019341064628
15684.0,0.1780993666956078,0.20315685241102802
15696.0,0.17787055203444355,0.20331639985044625
15708.0,0.17762898191615892,0.20346882790407905
15720.0,0.1773747091306205,0.20361412924274666
15732.0,0.1771077891915065,0.20375229704182576
15744.0,0.1768282803161062,0.20388332498918538
15756.0,0.17653624340415738,0.20400720729160315
15768.0,0.1762317420157315,0.2041239386793662
15780.0,0.1759148423481785,0.20423351440895537
15792.0,0.17558561321214317,0.2043359302639405
15804.0,0.17524412600666378,0.20443118255431125
15816.0,0.17489045469336803,0.20451926811458765
15828.0,0.17452467576977673,0.2046001843010622
15840.0,0.17414686824173076,0.2046739289885196
15852.0,0.17375711359495408,0.2047405005667438
15864.0,0.17335549576576745,0.20479989793705458
15876.0,0.17294210111096767,0.20485212050903728
15888.0,0.17251701837688738,0.20489716819759005
15900.0,0.1720803386676507,0.20493504142032629
15912.0,0.1716321554126413,0.20496574109532337
15924.0,0.1711725643331981,0.20498926863916966
15936.0,0.17070166340855636,0.20500562596520314
15948.0,0.17021955284105014,0.20501481548180764
15960.0,0.1697263350205941,0.20501684009060517
15972.0,0.16922211448846175,0.20501170318437548
15984.0,0.1687069979003786,0.2049994086445316
15996.0,0.16818109398894798,0.20497996083803863
16008.0,0.1676445135254282,0.20495336461369582
16020.0,0.16709736928087993,0.20491962529780555
16032.0,0.1665397759867028,0.20487874868933767
16044.0,0.1659718502945806,0.20483074105478108
16056.0,0.16539371073585427,0.20477560912296905
16068.0,0.16480547768034323,0.20471336008017307
16080.0,0.16420727329463405,0.20464400156578585
16092.0,0.16359922149985767,0.2045675416688295
16104.0,0.16298144792897473,0.20448398892544947
16116.0,0.16235407988359007,0.20439335231739944
16128.0,0.16171724629031714,0.20429564127137656
16140.0,0.1610710776567128,0.20419086565895095
16152.0,0.16041570602680424,0.20407903579669567
16164.0,0.15975126493622827,0.20396016244611415
16176.0,0.15907788936700518,0.20383425681294753
16188.0,0.158395715701968,0.20370133054555598
16200.0,0.1577048816788687,0.20356139573219645
16212.0,0.15700552634418294,0.20341446489717285
16224.0,0.15629779000663524,0.20326055099604143
16236.0,0.15558181419046552,0.20309966741016053
16248.0,0.15485774158845947,0.20293182794098102
16260.0,0.1541257160147641,0.20275704680447781
16272.0,0.15338588235751027,0.20257533862606047
16284.0,0.15263838653126371,0.20238671843616443
16296.0,0.15188337542932676,0.20219120166653273
16308.0,0.15112099687591204,0.20198880414701187
16320.0,0.15035139957820978,0.20177954210248952
16332.0,0.1495747330783708,0.2015634321494907
16344.0,0.14879114770542595,0.20134049129190157
16356.0,0.14800079452716433,0.20111073691533318
16368.0,0.14720382530199097,0.20087418677979926
16380.0,0.14640039243078545,0.20063085901059904
16392.0,0.14559064890878273,0.2003807720875534
16404.0,0.14477474827749734,0.20012394483305085
16416.0,0.14395284457671131,0.19986039639957295
16428.0,0.143125092296547,0.1995901462575737
16440.0,0.14229164632964542,0.1993132141846332
16452.0,0.14145266192347047,0.19902962025679916
16464.0,0.14060829463275884,0.19873938484286163
16476.0,0.13975870027213635,0.19844252860207798
16488.0,0.1389040348689202,0.19813907248555018
16500.0,0.1380444546161266,0.19782903774113306
16512.0,0.1371801158257036,0.19751244592141876
16524.0,0.13631117488200795,0.1971893188940837
16536.0,0.13543778819554492,0.19685967885368197
16548.0,0.13456011215699026,0.19652354833385502
16560.0,0.13367830309151188,0.19618095021895385
16572.0,0.13279251721341015,0.1958319077541255
16584.0,0.1319029105810942,0.19547644455309998
16596.0,0.13100963905241217,0.19511458460311162
16608.0,0.13011285824035235,0.19474635226663659
16620.0,0.1292127234691322,0.19437177227984928
16632.0,0.1283093897306925,0.19399086974792787
16644.0,0.12740301164161197,0.19360367013749627
16656.0,0.12649374340045913,0.19321019926664051
16668.0,0.12558173874559705,0.19281048329299746
16680.0,0.12466715091345573,0.1924045487004752
16692.0,0.12375013259728776,0.19199242228515145
16704.0,0.12283083590642167,0.19157413114087615
16716.0,0.12190941232602695,0.19114970264505204
16728.0,0.120986012677405,0.190719164445003
16740.0,0.12006078707881954,0.19028254444526482
16752.0,0.11913388490687925,0.18983987079603268
16764.0,0.11820545475848601,0.18939117188291596
16776.0,0.11727564441336052,0.18893647631804877
16788.0,0.11634460079715754,0.18847581293248067
16800.0,0.11541246994518271,0.18800921076969745
16812.0,0.11447939696672142,0.18753669908000573
16824.0,0.1135455260099911,0.18705830731546513
16836.0,0.11261100022772719,0.18657406512498087
16848.0,0.11167596174341254,0.18608400234918027
16860.0,0.11074055161816018,0.18558814901471996
16872.0,0.10980490981825841,0.18508653532773353
16884.0,0.10886917518338671,0.18457919166624046
16896.0,0.10793348539551154,0.18406614857147618
16908.0,0.10699797694846909,0.1835474367382401
16920.0,0.10606278511824296,0.18302308700450517
16932.0,0.10512804393394386,0.18249313034066744
16944.0,0.10419388614949757,0.18195759783889337
16956.0,0.10326044321604795,0.18141652070307032
16968.0,0.10232784525508053,0.1808699302398577
16980.0,0.10139622103227178,0.18031785785126575
16992.0,0.10046569793206962,0.17976033502906968
17004.0,0.09953640193300939,0.17919739335123536
17016.0,0.09860845758376927,0.17862906448033802
17028.0,0.09768198797996926,0.17805538016380218
17040.0,0.09675711474171665,0.17747637223564725
17052.0,0.09583395799190117,0.1768920726193012
17064.0,0.094912636335242,0.17630251333100044
17076.0,0.09399326683808905,0.1757077264832814
17088.0,0.0930759650089798,0.175107744288136
17100.0,0.09216084477995336,0.17450259905949247
17112.0,0.09124801848862228,0.1738923232148317
17124.0,0.09033759686100261,0.17327694927588233
17136.0,0.08942968899510269,0.17265650986849085
17148.0,0.08852440234526983,0.17203103772188505
17160.0,0.0876218427072943,0.1714005656676102
17172.0,0.08672211420426998,0.17076512663845866
17184.0,0.08582531927320954,0.17012475366769242
17196.0,0.08493155865241281,0.16947947988876702
17208.0,0.08404093136958618,0.1688293385356766
17220.0,0.08315353473070984,0.16817436294389282
17232.0,0.08226946430965096,0.1675145865517443
17244.0,0.0813888139385186,0.16685004290196406
17256.0,0.08051167569875715,0.16618076564304513
17268.0,0.07963813991297466,0.16550678853001186
17280.0,0.07876829513750111,0.1648281454242189
17292.0,0.07790222815567248,0.16414487029185393
17304.0,0.07704002397183567,0.16345699720093002
17316.0,0.07618176580606881,0.1627645603166819
17328.0,0.07532753508961146,0.16206759389543443
17340.0,0.07447741146099915,0.16136613227715532
17352.0,0.07363147276289568,0.1606602098770228
17364.0,0.0727897950396169,0.15994986117643092
17376.0,0.07195245253533947,0.1592351207138999
17388.0,0.07111951769298722,0.1585160230763469
17400.0,0.07029106115378823,0.15779260289113756
17412.0,0.06946715175749481,0.1570648948192456
17424.0,0.06864785654325867,0.15633293354975275
17436.0,0.0678332407511536,0.15559675379579913
17448.0,0.06702336782433684,0.15485639029200013
17460.0,0.06621829941184108,0.15411187779326002
17472.0,0.06541809537198823,0.15336325107485219
17484.0,0.06462281377641603,0.1526105449336179
17496.0,0.06383251091470858,0.15185379419013972
17508.0,0.06304724129962101,0.1510930336917856
17520.0,0.06226705767288932,0.15032829831654923
17532.0,0.061492011011615264,0.1495596229776682
17544.0,0.060722150535216624,0.14878704262903114
17556.0,0.05995752371293286,0.14801059227139463
17568.0,0.05919817627187573,0.14723030695940237
17580.0,0.05844415220561481,0.1464462218093706
17592.0,0.05769549378328707,0.14565837200769066
17604.0,0.05695224155922033,0.14486679281962941
17616.0,0.05621443438305928,0.14407151959817574
17628.0,0.05548210941038386,0.14327258779249624
17640.0,0.05475530211380833,0.14247003295546612
17652.0,0.05403404629455043,0.1416638907497041
17664.0,0.053318374094459296,0.14085419695152443
17676.0,0.052608316008490516,0.1400409874522789
17688.0,0.051903900897617844,0.1392242982566359
17700.0,0.051205156002169114,0.13840416547749973
17712.0,0.05051210695557547,0.13758062532743504
17724.0,0.04982477779852227,0.13675371410665385
17736.0,0.04914319099349002,0.13592346818781925
17748.0,0.04846736743967355,0.13508992399810557
17760.0,0.047797326488268115,0.13425311799910578
17772.0,0.047133085958110325,0.133413086665298
17784.0,0.04647466215166235,0.13256986646185343
17796.0,0.04582206987132766,0.13172349382257456
17808.0,0.045175322436086664,0.13087400512873396
17820.0,0.044534431698440194,0.13002143668948213
17832.0,0.04389940806164943,0.12916582472438476
17844.0,0.04327026049726025,0.1283072053484903
17856.0,0.04264699656290058,0.12744561456016118
17868.0,0.04202962242033883,0.12658108823173103
17880.0,0.04141814285379179,0.1257136621028786
17892.0,0.04081256128847073,0.12484337177647589
17904.0,0.04021287980935357,0.12397025271653216
17916.0,0.03961909918017206,0.1230943402477905
17928.0,0.03903121886260237,0.12221566955647409
17940.0,0.03844923703564769,0.12133427569168877
17952.0,0.03787315061520146,0.12045019356701009
17964.0,0.03730295527378033,0.11956345796185702
17976.0,0.03673864546041516,0.11867410352234085
17988.0,0.03618021442068938,0.11778216476139754
18000.0,0.03562765421691368,0.11688767605811703
18012.0,0.03508095574842589,0.11599067165630202
18024.0,0.034540108772005675,0.11509118566239036
18036.0,0.03400510192239302,0.11418925204294851
18048.0,0.03347592273290005,0.11328490462199263
18060.0,0.03295255765610578,0.11237817707841133
18072.0,0.032434992084623464,0.11146910294373936
18084.0,0.031923210371930154,0.11055771560048945
18096.0,0.03141719585324872,0.10964404828116002
18108.0,0.030916930866472028,0.10872813406795069
18120.0,0.03042239677311965,0.1078100058931066
18132.0,0.029933573979317476,0.10688969653971177
18144.0,0.029450441956790425,0.10596723864266136
18156.0,0.028972979263859305,0.1050426646894778
18168.0,0.028501163566432074,0.10411600702059204
18180.0,0.028034971658980837,0.10318729782871261
18192.0,0.027574379485495362,0.10225656915693616
18204.0,0.027119362160404503,0.10132385289531508
18216.0,0.026669893989456742,0.10038918077569604
18228.0,0.026225948490551734,0.09945258436475152
18240.0,0.025787498414514026,0.09851409505525396
18252.0,0.025354515765801347,0.09757374405576799
18264.0,0.02492697182313923,0.09663156237904326
18276.0,0.024504837160074112,0.09568758082949246
18288.0,0.024088081665437678,0.09474182999020066
18300.0,0.023676674563714507,0.09379434020994688
18312.0,0.023270584435306135,0.092845141590723
18324.0,0.02286977923668422,0.09189426397619438
18336.0,0.022474226320426127,0.09094173694148959
18348.0,0.022083892455125775,0.08998758978461943
18360.0,0.021698743845173802,0.08903185151971771
18372.0,0.021318746150400143,0.08807455087219064
18384.0,0.02094386450557297,0.08711571627575475
18396.0,0.02057406353974818,0.08615537587124385
18408.0,0.020209307395463387,0.08519355750698346
18420.0,0.019849559747770723,0.08423028874048144
18432.0,0.019494783823103268,0.0832655968411401
18444.0,0.019144942417969497,0.08229950879370106
18456.0,0.018799997917470782,0.08133205130213976
18468.0,0.018459912313637094,0.08036325079377139
18480.0,0.018124647223575967,0.07939313342337678
18492.0,0.01779416390743039,0.07842172507721996
18504.0,0.01746842328614103,0.0774490513768808
18516.0,0.01714738595900877,0.07647513768289062
18528.0,0.01683101222105333,0.0755000090981936
18540.0,0.016519262080164316,0.0745236904714906
18552.0,0.01621209527404091,0.07354620640053129
18564.0,0.015909471286916752,0.0725675812354188
18576.0,0.015611349366066663,0.0715878390819662
18588.0,0.015317688538092032,0.07060700380512004
18600.0,0.015028447624982007,0.06962509903241795
18612.0,0.014743585259947468,0.06864214815740993
18624.0,0.014463059903025417,0.06765817434293436
18636.0,0.014186829856451038,0.06667320052410355
18648.0,0.013914853279795325,0.06568724941083558
18660.0,0.013647088204865987,0.06470034348975666
18672.0,0.01338349255036976,0.06371250502531194
18684.0,0.013124024136334176,0.06272375605993559
18696.0,0.012868640698287314,0.06173411841317222
18708.0,0.012617299901193748,0.06074361367968078
18720.0,0.012369959353145629,0.059752263226102484
18732.0,0.012126576618807432,0.058760088186832676
18744.0,0.01188710923261352,0.057767109458778956
18756.0,0.011651514711717416,0.05677334769524179
18768.0,0.011419750568692271,0.055778823299086434
18780.0,0.01119177432398157,0.05478355641540461
18792.0,0.010967543518099915,0.053787566923878545
18804.0,0.010747015723583312,0.05279087443106513
18816.0,0.010530148556688821,0.05179349826280745
18828.0,0.010316899688843561,0.05079545745696551
18840.0,0.010107226857842962,0.04979677075663205
18852.0,0.009901087878798554,0.048797456603968115
18864.0,0.009698440654835553,0.04779753313475924
18876.0,0.009499243187540682,0.04679701817376088
18888.0,0.009303453587160669,0.04579592923086678
18900.0,0.009111030082552285,0.04479428349810864
18912.0,0.008921931030884407,0.04379209784746831
18924.0,0.00873611492709323,0.04278938882946782
18936.0,0.008553540413091462,0.04178617267248948
18948.0,0.008374166286732638,0.04078246528276782
18960.0,0.008197951510531787,0.03977828224499807
18972.0,0.008024855220143633,0.038773638823499865
18984.0,0.007854836732599834,0.037768549963883916
18996.0,0.007687855554306642,0.03676303029517175
19008.0,0.007523871388804647,0.03575709413232247
19020.0,0.007362844144292143,0.03475075547912838
19032.0,0.007204733940914016,0.03374402803144208
19044.0,0.007049501117817808,0.03273692518070131
19056.0,0.006897106239978997,0.0317294600177158
19068.0,0.0067475101047974,0.030721645336681824
19080.0,0.006600673748466801,0.029713493639383578
19092.0,0.006456558452119839,0.02870501713953972
19104.0,0.006315125747750519,0.02769622776724672
19116.0,0.006176337423916419,0.026687137173467584
19128.0,0.006040155531223023,0.02567775673451112
19140.0,0.005906542387592557,0.024668097556443874
19152.0,0.005775460583319708,0.0236581704793767
19164.0,0.005646872985916817,0.02264798608156908
19176.0,0.005520742744750993,0.02163755468329687
19188.0,0.005397033295475797,0.020626886350434366
19200.0,0.005275708364260141,0.019615990897708706
19212.0,0.005156731971817059,0.018604877891590932
19224.0,0.005040068437235107,0.01759355665279954
19236.0,0.004925682381615156,0.016582036258401402
19248.0,0.0048135387315153535,0.015570325543505452
19260.0,0.004703602722207128,0.014558433102556414
19272.0,0.004595839900745084,0.013546367290246728
19284.0,0.004490216128853689,0.01253413622207584
19296.0,0.004386697585633698,0.011521747774596929
19308.0,0.0042852507700912494,0.010509209585402444
19320.0,0.004185842503492581,0.00949652905290847
19332.0,0.0040884399315474365,0.008483713336008666
19344.0,0.003993010526424074,0.007470769353676197
19356.0,0.00389952208859898,0.006457703784600122
19368.0,0.0038079427485443185,0.005444523066948115
19380.0,0.003718240968256118,0.004431233398352465
19392.0,0.00363038554262632,0.0034178407362171984
19404.0,0.0035443456006617313,0.0024043507984444976
19416.0,0.0034600906065529458,0.0013907690646743232
19428.0,0.0033775903605963316,0.0003771007781240919
19440.0,0.0032968149999721666,-0.0006366490518952323
19452.0,0.0032177349993819885,-0.0016504756467248332
19464.0,0.003140321171548245,-0.0026643744543214656
19476.0,0.0030645446675793084,-0.003678341144415503
19488.0,0.0029903769772029903,-0.004692371602863953
19500.0,0.0029177899288714624,-0.005706461925223987
19512.0,0.0028467556897408723,-0.006720608409598164
19524.0,0.0027772467655284372,-0.007734807548828181
19536.0,0.0027092360002502797,-0.0087490560221374
19548.0,0.002642696575842887,-0.00976335068634316
19560.0,0.002577602011671207,-0.010777688566776855
19572.0,0.0025139261639264736,-0.011792066848061365
19584.0,0.00245164322491657,-0.012806482864900886
19596.0,0.0023907277222520538,-0.013820934093039156
19608.0,0.0023311545179306573,-0.014835418140533744
19620.0,0.00227289880732321,-0.015849932739483014
19632.0,0.0022159361180639197,-0.016864475738322407
19644.0,0.0021602423088477782,-0.017879045094784746
19656.0,0.002105793568138057,-0.01889363886959233
19668.0,0.002052566412786617,-0.019908255220918363
19680.0,0.0020005376865698406,-0.020922892399627763
19692.0,0.0019496845586430154,-0.021937548745275894
19704.0,0.001899984521915786,-0.02295222268281782
19716.0,0.001851415391351511,-0.023966912719956945
19728.0,0.0018039553021930819,-0.024981617445040863
19740.0,0.0017575827081179388,-0.02599633552540052
19752.0,0.0017122763793248606,-0.02701106570601667
19764.0,0.0016680154005550847,-0.028025806808397297
19776.0,0.0016247791690503623,-0.02904055772955006
19788.0,0.001582547392450412,-0.03005531744094255
19800.0,0.00154130008663228,-0.031070084987354783
19812.0,0.0015010175734940625,-0.032084859485542794
19824.0,0.001461680478685344,-0.03309964012265117
19836.0,0.0014232697292868215,-0.03411442615433166
19848.0,0.001385766551441342,-0.03512921690254291
19860.0,0.0013491524679387524,-0.036144011753027255
19872.0,0.0013134092957567817,-0.0371588101524768
19884.0,0.0012785191435601613,-0.038173611605416796
19896.0,0.0012444644091602385,-0.03918841567084578
19908.0,0.001211227776937163,-0.040203221958682735
19920.0,0.001178792215226817,-0.0412180301260766
19932.0,0.0011471409736745484,-0.042232839873637386
19944.0,0.0011162575805577046,-0.043247650941647946
19956.0,0.0010861258400790502,-0.044262463106313175
19968.0,0.0010567298296329268,-0.04527727617609856
19980.0,0.0010280538970461764,-0.04629208998820579
19992.0,0.0010000826577956203,-0.04730690440522181
20004.0,0.000972800992204003,-0.04832171931197514
20016.0,0.000946194042616181,-0.049336534612619935
20028.0,0.0009202472105572952,-0.0503513502279643
20040.0,0.0008949461538747156,-0.05136616609304793
20052.0,0.0008702767838653745,-0.052380982154973235
20064.0,0.0008462252623901876,-0.0533957983709817
20076.0,0.000822777998977165,-0.05441061470676513
20088.0,0.0007999216479147427,-0.055425431135001195
20100.0,0.0007776431053369334,-0.056440247634094255
20112.0,0.0007559295063017289,-0.05745506418710473
20124.0,0.0007347682218642546,-0.058469880780845605
20136.0,0.0007141468561460714,-0.059484697405130155
20148.0,0.0006940532434020077,-0.06049951405215046
20160.0,0.0006744754450858811,-0.06151433071596856
20172.0,0.000655401746916389,-0.06252914739210377
20184.0,0.0006368206559444734,-0.06354396407720189
20196.0,0.0006187208976233507,-0.06455878076877206
20208.0,0.000601091412882443,-0.06557359746497941
20220.0,0.0005839213552063533,-0.0665884141644832
20232.0,0.0005672000877199996,-0.06760323086631173
20244.0,0.0005509171802810272,-0.06861804756976679
20256.0,0.0005350624065805246,-0.0696328642743504
20268.0,0.0005196257412530859,-0.07064768097971083
20280.0,0.0005045973569972005,-0.07166249768560137
20292.0,0.0004899676217069122,-0.07267731439185098
20304.0,0.0004757270956156929,-0.0736921310983412
20316.0,0.00046186652845338973,-0.07470694780499183
20328.0,0.00044837685661712245,-0.07572176451174836
20340.0,0.00043524920035695305,-0.07673658121857378
20352.0,0.00042247486097709755,-0.07775139792544417
20364.0,0.0004100453180534755,-0.07876621463234312
20376.0,0.0003979522266682937,-0.0797810313392605
20388.0,0.00038618741466239586,-0.0807958480461894
20400.0,0.00037474287990601823,-0.08181066475312566
20412.0,0.0003636107875886177,-0.08282548146006646
20424.0,0.00035278346752837795,-0.08384029816700982
20436.0,0.00034225341150196655,-0.08485511487395486
20448.0,0.0003320132705951244,-0.08586993158090081
20460.0,0.00032205585257459097,-0.08688474828784755
20472.0,0.00031237411928189163,-0.08789956499479454
20484.0,0.00030296118404945436,-0.0889143817017417
20496.0,0.0002938103091395025,-0.08992919840868908
20508.0,0.0002849149032061657,-0.09094401511563648
20520.0,0.0002762685187811937,-0.09195883182258391
20532.0,0.0002678648497836657,-0.09297364852953138
20544.0,0.0002596977290540434,-0.09398846523647882
20556.0,0.00025176112591289467,-0.09500328194342629
20568.0,0.00024404914374461003,-0.09601809865037376
20580.0,0.00023655601760638254,-0.09703291535732118
20592.0,0.0002292761118627288,-0.09804773206426863
20604.0,0.0002222039178457938,-0.09906254877121613
20616.0,0.00021533405154165175,-0.1000773654781636
20628.0,0.00020866125130282684,-0.10109218218511108
20640.0,0.00020218037558719575,-0.10210699889205863
20652.0,0.00019588640072345807,-0.1031218155990061
20664.0,0.00018977441870330182,-0.10413663230595359
20676.0,0.00018383963500040896,-0.10515144901290112
20688.0,0.00017807736641640217,-0.1061662657198486
20700.0,0.00017248303895382673,-0.10718108242679611
20712.0,0.00016705218571625298,-0.1081958991337436
20724.0,0.00016178044483554789,-0.10921071584069103
20736.0,0.00015666355742637286,-0.1102255325476385
20748.0,0.0001516973655679326,-0.11124034925458601
20760.0,0.00014687781031298667,-0.11225516596153347
20772.0,0.00014220092972413613,-0.11326998266848096
20784.0,0.0001376628569373577,-0.11428479937542846
20796.0,0.0001332598182527737,-0.11529961608237585
20808.0,0.00012898813125261015,-0.11631443278932328
20820.0,0.0001248442029462913,-0.11732924949627076
20832.0,0.00012082452794261427,-0.11834406620321819
20844.0,0.00011692568664891814,-0.11935888291016566
20856.0,0.00011314434349717233,-0.12037369961711313
20868.0,0.00010947724519687513,-0.12138851632406049
20880.0,0.00010592121901466523,-0.12240333303100794
20892.0,0.00010247317108052249,-0.12341814973795542
20904.0,9.913008472042957e-5,-0.12443296644490287
20916.0,9.588901881536401e-5,-0.12544778315185043
20928.0,9.274710618646716e-5,-0.12646259985879799
20940.0,8.970155200624258e-5,-0.1274774165657455
20952.0,8.674963223561921e-5,-0.128492233272693
20964.0,8.388869208670637e-5,-0.12950704997964055
20976.0,8.111614451106972e-5,-0.13052186668658805
20988.0,7.842946871333723e-5,-0.13153668339353555
21000.0,7.582620868994822e-5,-0.13255150010048306
21012.0,7.330397179284684e-5,-0.13356631680743047
21024.0,7.086042731791415e-5,-0.13458113351437798
21036.0,6.849330511793349e-5,-0.13559595022132548
21048.0,6.620039423987002e-5,-0.13661076692827295
21060.0,6.397954158624738e-5,-0.13762558363522048
21072.0,6.182865060039636e-5,-0.13864040034216804
21084.0,5.974567997534318e-5,-0.13965521704911554
21096.0,5.7728642386109164e-5,-0.14067003375606305
21108.0,5.577560324517743e-5,-0.14168485046301063
21120.0,5.388467948089248e-5,-0.1426996671699582
21132.0,5.205403833854129e-5,-0.14371448387690583
21144.0,5.028189620387243e-5,-0.14472930058385347
21156.0,4.856651744880055e-5,-0.145744117290801
21168.0,4.6906213299041706e-5,-0.1467589339977486
21180.0,4.529934072342626e-5,-0.14777375070469614
21192.0,4.374430134462699e-5,-0.14878856741164365
21204.0,4.2239540371046046e-5,-0.1498033841185912
21216.0,4.078354554959675e-5,-0.1508182008255388
21228.0,3.9374846139115194e-5,-0.15183301753248632
21240.0,3.8012011904140394e-5,-0.15284783423943385
21252.0,3.6693652128792525e-5,-0.1538626509463814
21264.0,3.5418414650484953e-5,-0.15487746765332894
21276.0,3.418498491320161e-5,-0.15589228436027652
21288.0,3.299208504006956e-5,-0.1569071010672241
21300.0,3.1838472924960114e-5,-0.1579219177741716
21312.0,3.0722941342847084e-5,-0.15893673448111914
21324.0,2.9644317078654778e-5,-0.15995155118806673
21336.0,2.8601460074324665e-5,-0.16096636789501428
21348.0,2.759326259383304e-5,-0.16198118460196187
21360.0,2.6618648405890715e-5,-0.16299600130890948
21372.0,2.5676571984055324e-5,-0.16401081801585696
21384.0,2.4766017723991247e-5,-0.16502563472280443
