t,psi_truth,psi_recovered
14268.0,0.12375144811549414,0.17690397077259115
14280.0,0.12466841067324874,0.1777448802697043
14292.0,0.12558294502119494,0.1785784716394643
14304.0,0.12649489837720979,0.17940465339739717
14316.0,0.12740411741929625,0.1802233348986528
14328.0,0.12831044832671198,0.18103442645988818
14340.0,0.1292137368215846,0.1818378395679538
14352.0,0.1301138282109985,0.18263348717596645
14364.0,0.1310105674295383,0.18342128407404762
14376.0,0.1319037990822723,0.18420114731009055
14388.0,0.13279336748816076,0.1849729966272496
14400.0,0.13367911672387173,0.18573675488113844
14412.0,0.1345608906679883,0.18649234840139509
14424.0,0.13543853304558967,0.1872397072690587
14436.0,0.13631188747318923,0.18797876549166354
14448.0,0.1371807975040114,0.1887094610701036
14460.0,0.13804510667358988,0.1894317359628092
14472.0,0.1389046585456684,0.19014553596161285
14484.0,0.13975929675838628,0.1908508104983761
14496.0,0.140608865070729,0.1915475124016386
14508.0,0.14145320740922612,0.1922355976188636
14520.0,0.14229216791487587,0.19291502491377854
14532.0,0.14312559099027805,0.1935857555419515
14544.0,0.14395332134695477,0.1942477529032237
14556.0,0.14477520405283978,0.19490098216845864
14568.0,0.1455910845799157,0.195545409881054
14580.0,0.1464008088519792,0.19618100354027862
14592.0,0.1472042232925133,0.1968077311822616
14604.0,0.14800117487264677,0.19742556098297193
14616.0,0.14879151115917924,0.19803446091340382
14628.0,0.14957508036265094,0.19863439847799866
14640.0,0.15035173138543675,0.19922534056201538
14652.0,0.15112131386984284,0.19980725340200137
14664.0,0.15188367824618412,0.200380102677324
14676.0,0.1526386757808223,0.20094385370244194
14688.0,0.15338615862414168,0.2014984716827932
14700.0,0.1541259798584423,0.20204392198515844
14712.0,0.1548579935457278,0.2025801703689946
14724.0,0.1555820547753669,0.20310718312985648
14736.0,0.15629801971160678,0.20362492711942395
14748.0,0.15700574564091607,0.20413336962679993
14760.0,0.1577050910191363,0.20463247812928168
14772.0,0.15839591551841953,0.20512221994354965
14784.0,0.15907808007393104,0.20560256182609243
14796.0,0.15975144693029433,0.20607346958142753
14808.0,0.16041587968775797,0.20653490773648817
14820.0,0.1610712433480615,0.20698683932959722
14832.0,0.16171740435997975,0.2074292258445858
14844.0,0.1623542306645232,0.20786202729825076
14856.0,0.162981591739774,0.2082852024666015
14868.0,0.16359935864533512,0.20869870921628925
14880.0,0.16420740406637263,0.20910250489548166
14892.0,0.16480560235722902,0.20949654673504867
14904.0,0.16539382958458748,0.20988079221624129
14916.0,0.1659719635701657,0.21025519937352952
14928.0,0.16653988393291907,0.21061972701791115
14940.0,0.16709747213073262,0.21097433488338438
14952.0,0.1676446115015814,0.21131898371387023
14964.0,0.16818118730413956,0.21165363531716552
14976.0,0.16870708675781804,0.21197825261506797
14988.0,0.16922219908221148,0.2122927997148614
15000.0,0.16972641553593468,0.21259724201833605
15012.0,0.17021962945483032,0.2128915463728759
15024.0,0.170701736289528,0.21317568125768416
15036.0,0.171172633642337,0.2134496169894801
15048.0,0.17163222130345412,0.21371332592778758
15060.0,0.17208040128646857,0.21396678266078925
15072.0,0.17251707786314646,0.21420996415828858
15084.0,0.17294215759747775,0.21444284988680803
15096.0,0.17335554937896794,0.2146654218913382
15108.0,0.17375716445515896,0.21487766485626464
15120.0,0.17414691646336197,0.21507956616274546
15132.0,0.174524721461587,0.21527111596011134
15144.0,0.17489049795865308,0.21545230726456843
15156.0,0.17524416694346445,0.2156231360904641
15168.0,0.17558565191343783,0.21578360160915822
15180.0,0.17591487890206606,0.21593370632028594
15192.0,0.1762317765056049,0.21607345621183627
15204.0,0.17653627590886872,0.2162028608808266
15216.0,0.17682831091012285,0.21632193358632876
15228.0,0.17710781794505906,0.21643069121150743
15240.0,0.17737473610984256,0.21652915412038773
15252.0,0.177629007183219,0.21661734590708445
15264.0,0.17787057564766937,0.21669529304823928
15276.0,0.17809938870960307,0.21676302448163415
15288.0,0.17831539631857807,0.21682057114343875
15300.0,0.17851855118553847,0.2168679655020081
15312.0,0.1787088088000608,0.21690524112670473
15324.0,0.17888612744659907,0.2169324323258352
15336.0,0.17905046821972154,0.21694957387899905
15348.0,0.17920179503833025,0.21695670087717636
15360.0,0.17934007465885696,0.2169538486704096
15372.0,0.17946527668742807,0.21694105290982255
15384.0,0.1795773735909925,0.2169183496599054
15396.0,0.17967634070740715,0.21688577555007543
15408.0,0.1797621562544741,0.21684336793248685
15420.0,0.17983480133792534,0.2167911650164573
15432.0,0.1798942599583511,0.21672920595800024
15444.0,0.17994051901706737,0.21665753089466963
15456.0,0.17997356832092085,0.2165761809292163
15468.0,0.1799934005860276,0.21648519807812383
15480.0,0.18000001144044445,0.21638462521050816
15492.0,0.1799933994257709,0.21627450600738982
15504.0,0.17997356599768166,0.21615488496962687
15516.0,0.17994051552538873,0.2160258074950536
15528.0,0.17989425529003356,0.21588732003254782
15540.0,0.17983479548201037,0.21573947030519688
15552.0,0.17976214919722155,0.21558230757918126
15564.0,0.17967633243226747,0.21541588294266134
15576.0,0.1795773640785728,0.21524024955235016
15588.0,0.1794652659154528,0.21505546280628224
15600.0,0.17934006260212254,0.21486158040985998
15612.0,0.1792017816686538,0.21465866231731026
15624.0,0.17905045350588367,0.21444677054959602
15636.0,0.17888611135428062,0.21422596890919643
15648.0,0.17870879129177328,0.21399632262825655
15660.0,0.17851853222054823,0.21375789799621744
15672.0,0.178315375852824,0.21351076201423605
15684.0,0.1780993666956078,0.21325498211616015
15696.0,0.17787055203444355,0.21299062598104593
15708.0,0.17762898191615892,0.21271776144305424
15720.0,0.1773747091306205,0.2124364564851617
15732.0,0.1771077891915065,0.21214677928729644
15744.0,0.1768282803161062,0.2118487982907731
15756.0,0.17653624340415738,0.21154258224087788
15768.0,0.1762317420157315,0.21122820017826185
15780.0,0.1759148423481785,0.2109057213653644
15792.0,0.17558561321214317,0.21057521515288144
15804.0,0.17524412600666378,0.21023675080909732
15816.0,0.17489045469336803,0.20989039734750384
15828.0,0.17452467576977673,0.20953622339250455
15840.0,0.17414686824173076,0.20917429711784544
15852.0,0.17375711359495408,0.20880468627857543
15864.0,0.17335549576576745,0.2084274583376379
15876.0,0.17294210111096767,0.2080426806668448
15888.0,0.17251701837688738,0.20765042078374743
15900.0,0.1720803386676507,0.20725074657499615
15912.0,0.1716321554126413,0.2068437264558981
15924.0,0.1711725643331981,0.20642942942568568
15936.0,0.17070166340855636,0.2060079249968143
15948.0,0.17021955284105014,0.2055792830007077
15960.0,0.1697263350205941,0.20514357329682087
15972.0,0.16922211448846175,0.20470086543168195
15984.0,0.1687069979003786,0.20425122830524686
15996.0,0.16818109398894798,0.20379472990125164
16008.0,0.1676445135254282,0.2033314371261208
16020.0,0.16709736928087993,0.20286141577969288
16032.0,0.1665397759867028,0.20238473065499885
16044.0,0.1659718502945806,0.2019014457387915
16056.0,0.16539371073585427,0.2014116244648133
16068.0,0.16480547768034323,0.2009153299619927
16080.0,0.16420727329463405,0.2004126252419778
16092.0,0.16359922149985767,0.19990357328416583
16104.0,0.16298144792897473,0.19938823699896657
16116.0,0.16235407988359007,0.19886667907683417
16128.0,0.16171724629031714,0.19833896175617316
16140.0,0.1610710776567128,0.1978051465624998
16152.0,0.16041570602680424,0.19726529408037297
16164.0,0.15975126493622827,0.19671946381685426
16176.0,0.15907788936700518,0.19616771420136167
16188.0,0.158395715701968,0.19561010274450383
16200.0,0.1577048816788687,0.19504668635227884
16212.0,0.15700552634418294,0.194477521766941
16224.0,0.15629779000663524,0.19390266608639645
16236.0,0.15558181419046552,0.19332217730358509
16248.0,0.15485774158845947,0.19273611480721456
16260.0,0.1541257160147641,0.19214453979474508
16272.0,0.15338588235751027,0.19154751556514327
16284.0,0.15263838653126371,0.19094510767885245
16296.0,0.15188337542932676,0.19033738399164987
16308.0,0.15112099687591204,0.18972441458395076
16320.0,0.15035139957820978,0.18910627161535115
16332.0,0.1495747330783708,0.18848302913509057
16344.0,0.14879114770542595,0.1878547628734816
16356.0,0.14800079452716433,0.1872215500294877
16368.0,0.14720382530199097,0.1865834690584271
16380.0,0.14640039243078545,0.18594059945417518
16392.0,0.14559064890878273,0.185293021514507
16404.0,0.14477474827749734,0.18464081607758961
16416.0,0.14395284457671131,0.18398406422184302
16428.0,0.143125092296547,0.18332284692929426
16440.0,0.14229164632964542,0.18265724472187275
16452.0,0.14145266192347047,0.18198733728859806
16464.0,0.14060829463275884,0.18131320312715948
16476.0,0.13975870027213635,0.18063491922473707
16488.0,0.1389040348689202,0.17995256079975716
16500.0,0.1380444546161266,0.17926620111939906
16512.0,0.1371801158257036,0.1785759113986126
16524.0,0.13631117488200795,0.17788176077709378
16536.0,0.13543778819554492,0.1771838163630021
16548.0,0.13456011215699026,0.17648214332744866
16560.0,0.13367830309151188,0.17577680503268675
16572.0,0.13279251721341015,0.17506786317903678
16584.0,0.1319029105810942,0.1743553779599719
16596.0,0.13100963905241217,0.17363940822003746
16608.0,0.13011285824035235,0.1729200116148416
16620.0,0.1292127234691322,0.17219724477504636
16632.0,0.1283093897306925,0.17147116347664518
16644.0,0.12740301164161197,0.17074182281782313
16656.0,0.12649374340045913,0.17000927739928862
16668.0,0.12558173874559705,0.1692735815012666
16680.0,0.12466715091345573,0.168534789247687
16692.0,0.12375013259728776,0.16779295474750708
16704.0,0.12283083590642167,0.16704813220509473
16716.0,0.12190941232602695,0.16630037599594347
16728.0,0.120986012677405,0.16554974070987108
16740.0,0.12006078707881954,0.16479628116992573
16752.0,0.11913388490687925,0.16404005243997563
16764.0,0.11820545475848601,0.1632811098361749
16776.0,0.11727564441336052,0.16251950895628955
16788.0,0.11634460079715754,0.1617553057363122
16800.0,0.11541246994518271,0.16098855653657992
16812.0,0.11447939696672142,0.16021931825113672
16824.0,0.1135455260099911,0.15944764842620268
16836.0,0.11261100022772719,0.15867360536806976
16848.0,0.11167596174341254,0.1578972482189448
16860.0,0.11074055161816018,0.15711863698196202
16872.0,0.10980490981825841,0.156337832483479
16884.0,0.10886917518338671,0.15555489627087601
16896.0,0.10793348539551154,0.15476989045548642
16908.0,0.10699797694846909,0.15398287752080883
16920.0,0.10606278511824296,0.15319392012371577
16932.0,0.10512804393394386,0.15240308091920352
16944.0,0.10419388614949757,0.151610422436582
16956.0,0.10326044321604795,0.15081600702705006
16968.0,0.10232784525508053,0.1500198968905607
16980.0,0.10139622103227178,0.1492221541758085
16992.0,0.10046569793206962,0.14842284113363888
17004.0,0.09953640193300939,0.1476220202936219
17016.0,0.09860845758376927,0.14681975462802255
17028.0,0.09768198797996926,0.146016107668075
17040.0,0.09675711474171665,0.14521114354432257
17052.0,0.09583395799190117,0.14440492693469037
17064.0,0.094912636335242,0.14359752291883054
17076.0,0.09399326683808905,0.14278899675242235
17088.0,0.0930759650089798,0.1419794135877468
17100.0,0.09216084477995336,0.14116883817469641
17112.0,0.09124801848862228,0.1403573345779491
17124.0,0.09033759686100261,0.13954496594110688
17136.0,0.08942968899510269,0.13873179431813432
17148.0,0.08852440234526983,0.13791788057852064
17160.0,0.0876218427072943,0.13710328437795663
17172.0,0.08672211420426998,0.13628806417388806
17184.0,0.08582531927320954,0.13547227725757438
17196.0,0.08493155865241281,0.13465597977284618
17208.0,0.08404093136958618,0.13383922669696224
17220.0,0.08315353473070984,0.13302207176986722
17232.0,0.08226946430965096,0.13220456737256606
17244.0,0.0813888139385186,0.13138676437040203
17256.0,0.08051167569875715,0.13056871194965566
17268.0,0.07963813991297466,0.1297504574833689
17280.0,0.07876829513750111,0.12893204646298698
17292.0,0.07790222815567248,0.12811352252586417
17304.0,0.07704002397183567,0.12729492759594122
17316.0,0.07618176580606881,0.12647630213827624
17328.0,0.07532753508961146,0.12565768551063494
17340.0,0.07447741146099915,0.12483911638031485
17352.0,0.07363147276289568,0.12402063316462614
17364.0,0.0727897950396169,0.12320227445078111
17376.0,0.07195245253533947,0.1223840793557607
17388.0,0.07111951769298722,0.12156608779801042
17400.0,0.07029106115378823,0.12074834066821542
17412.0,0.06946715175749481,0.11993087990283524
17424.0,0.06864785654325867,0.11911374847830744
17436.0,0.0678332407511536,0.11829699035305316
17448.0,0.06702336782433684,0.11748065038708894
17460.0,0.06621829941184108,0.11666477426483303
17472.0,0.06541809537198823,0.11584940843690496
17484.0,0.06462281377641603,0.11503460008373467
17496.0,0.06383251091470858,0.11422039709074257
17508.0,0.06304724129962101,0.11340684801483492
17520.0,0.06226705767288932,0.11259400201740573
17532.0,0.061492011011615264,0.1117819087412185
17544.0,0.060722150535216624,0.11097061811720722
17556.0,0.05995752371293286,0.11016018010072391
17568.0,0.05919817627187573,0.10935064435229014
17580.0,0.05844415220561481,0.10854205989216296
17592.0,0.05769549378328707,0.10773447476788249
17604.0,0.05695224155922033,0.10692793577708433
17616.0,0.05621443438305928,0.1061224882832948
17628.0,0.05548210941038386,0.10531817615068213
17640.0,0.05475530211380833,0.1045150418068526
17652.0,0.05403404629455043,0.10371312642377309
17664.0,0.053318374094459296,0.1029124701892657
17676.0,0.052608316008490516,0.10211311262848419
17688.0,0.051903900897617844,0.10131509292864105
17700.0,0.051205156002169114,0.10051845022204414
17712.0,0.05051210695557547,0.09972322379166279
17724.0,0.04982477779852227,0.09892945317810857
17736.0,0.04914319099349002,0.09813717818425416
17748.0,0.04846736743967355,0.09734643879049136
17760.0,0.047797326488268115,0.09655727500688589
17772.0,0.047133085958110325,0.0957697266961725
17784.0,0.04647466215166235,0.09498383340264371
17796.0,0.04582206987132766,0.09419963421691917
17808.0,0.045175322436086664,0.0934171676968818
17820.0,0.044534431698440194,0.09263647185293539
17832.0,0.04389940806164943,0.09185758419370517
17844.0,0.04327026049726025,0.09108054181860052
17856.0,0.04264699656290058,0.090305381537781
17868.0,0.04202962242033883,0.08953213999859788
17880.0,0.04141814285379179,0.0887608538001162
17892.0,0.04081256128847073,0.08799155958270853
17904.0,0.04021287980935357,0.08722429408632029
17916.0,0.03961909918017206,0.08645909417722744
17928.0,0.03903121886260237,0.08569599684765994
17940.0,0.03844923703564769,0.08493503919488278
17952.0,0.03787315061520146,0.08417625838624605
17964.0,0.03730295527378033,0.08341969161496413
17976.0,0.03673864546041516,0.08266537604903458
17988.0,0.03618021442068938,0.0819133487738164
18000.0,0.03562765421691368,0.08116364672823552
18012.0,0.03508095574842589,0.08041630663574555
18024.0,0.034540108772005675,0.07967136493384802
18036.0,0.03400510192239302,0.07892885770942447
18048.0,0.03347592273290005,0.0781888206502865
18060.0,0.03295255765610578,0.077451289025064
18072.0,0.032434992084623464,0.07671629770291274
18084.0,0.031923210371930154,0.07598388122108632
18096.0,0.03141719585324872,0.0752540739023706
18108.0,0.030916930866472028,0.07452691001652108
18120.0,0.03042239677311965,0.07380242397140703
18132.0,0.029933573979317476,0.07308065051208298
18144.0,0.029450441956790425,0.07236162490086509
18156.0,0.028972979263859305,0.07164538304980773
18168.0,0.028501163566432074,0.07093196157922532
18180.0,0.028034971658980837,0.07022139778199285
18192.0,0.027574379485495362,0.06951372948251376
18204.0,0.027119362160404503,0.06880899479024652
18216.0,0.026669893989456742,0.06810723175903803
18228.0,0.026225948490551734,0.06740847797376608
18240.0,0.025787498414514026,0.06671277009367498
18252.0,0.025354515765801347,0.06602014338644895
18264.0,0.02492697182313923,0.06533063128814398
18276.0,0.024504837160074112,0.06464426502166148
18288.0,0.024088081665437678,0.06396107330101916
18300.0,0.023676674563714507,0.06328108214096492
18312.0,0.023270584435306135,0.06260431478243801
18324.0,0.02286977923668422,0.061930791734869366
18336.0,0.022474226320426127,0.06126053092721222
18348.0,0.022083892455125775,0.06059354795160385
18360.0,0.021698743845173802,0.05992985637728017
18372.0,0.021318746150400143,0.05926946810824007
18384.0,0.02094386450557297,0.05861239375645679
18396.0,0.02057406353974818,0.057958643003289526
18408.0,0.020209307395463387,0.05730822492507215
18420.0,0.019849559747770723,0.056661148264343104
18432.0,0.019494783823103268,0.056017421635277155
18444.0,0.019144942417969497,0.055377053659842045
18456.0,0.018799997917470782,0.05474005303909426
18468.0,0.018459912313637094,0.05410642857090056
18480.0,0.018124647223575967,0.05347618913032806
18492.0,0.01779416390743039,0.05284934363137676
18504.0,0.01746842328614103,0.05222590098832292
18516.0,0.01714738595900877,0.051605870091887183
18528.0,0.01683101222105333,0.0509892598103024
18540.0,0.016519262080164316,0.050376079019080394
18552.0,0.01621209527404091,0.049766336656961264
18564.0,0.015909471286916752,0.049160041800285964
18576.0,0.015611349366066663,0.04855720374470814
18588.0,0.015317688538092032,0.04795783208223256
18600.0,0.015028447624982007,0.047361936763009024
18612.0,0.014743585259947468,0.046769528134601675
18624.0,0.014463059903025417,0.04618061695574138
18636.0,0.014186829856451038,0.04559521438577155
18648.0,0.013914853279795325,0.04501333195413068
18660.0,0.013647088204865987,0.0444349815155604
18672.0,0.01338349255036976,0.04386017519600718
18684.0,0.013124024136334176,0.04328892533166374
18696.0,0.012868640698287314,0.04272124439998698
18708.0,0.012617299901193748,0.04215714493789659
18720.0,0.012369959353145629,0.04159663943981233
18732.0,0.012126576618807432,0.04103974022770889
18744.0,0.01188710923261352,0.04048645928747449
18756.0,0.011651514711717416,0.039936808070520774
18768.0,0.011419750568692271,0.03939079726616282
18780.0,0.01119177432398157,0.03884843655757166
18792.0,0.010967543518099915,0.038309734380618125
18804.0,0.010747015723583312,0.037774697709125234
18816.0,0.010530148556688821,0.03724333189071011
18828.0,0.010316899688843561,0.03671564055382322
18840.0,0.010107226857842962,0.03619162559887754
18852.0,0.009901087878798554,0.0356712872753447
18864.0,0.009698440654835553,0.0351546243339675
18876.0,0.009499243187540682,0.0346416342308121
18888.0,0.009303453587160669,0.03413231334989551
18900.0,0.009111030082552285,0.033626657205500225
18912.0,0.008921931030884407,0.03312466058527117
18924.0,0.00873611492709323,0.03262631760126899
18936.0,0.008553540413091462,0.03213162162773457
18948.0,0.008374166286732638,0.03164056511995902
18960.0,0.008197951510531787,0.031153139326134945
18972.0,0.008024855220143633,0.030669333920807475
18984.0,0.007854836732599834,0.030189136601992256
18996.0,0.007687855554306642,0.02971253270206221
19008.0,0.007523871388804647,0.029239504863817406
19020.0,0.007362844144292143,0.028770032827447334
19032.0,0.007204733940914016,0.028304093362170955
19044.0,0.007049501117817808,0.027841660359961738
19056.0,0.006897106239978997,0.027382705090368702
19068.0,0.0067475101047974,0.02692719659776359
19080.0,0.006600673748466801,0.026475102207928185
19092.0,0.006456558452119839,0.026026388101724175
19104.0,0.006315125747750519,0.025581019910696924
19116.0,0.006176337423916419,0.02513896329286576
19128.0,0.006040155531223023,0.024700184455557925
19140.0,0.005906542387592557,0.02426465060408104
19152.0,0.005775460583319708,0.023832330307931544
19164.0,0.005646872985916817,0.023403193787731463
19176.0,0.005520742744750993,0.022977213134226442
19188.0,0.005397033295475797,0.02255436247429737
19200.0,0.005275708364260141,0.022134618097887235
19212.0,0.005156731971817059,0.021717958554847507
19224.0,0.005040068437235107,0.021304364723622647
19236.0,0.004925682381615156,0.020893819846497404
19248.0,0.0048135387315153535,0.02048630952091035
19260.0,0.004703602722207128,0.020081821634670944
19272.0,0.004595839900745084,0.019680346235577927
19284.0,0.004490216128853689,0.01928187533261693
19296.0,0.004386697585633698,0.01888640263533839
19308.0,0.0042852507700912494,0.018493923248126785
19320.0,0.004185842503492581,0.01810443334450973
19332.0,0.0040884399315474365,0.017717929851236276
19344.0,0.003993010526424074,0.01733441017112186
19356.0,0.00389952208859898,0.016953871967216032
19368.0,0.0038079427485443185,0.016576313019549573
19380.0,0.003718240968256118,0.016201731151533175
19392.0,0.00363038554262632,0.015830124208770877
19404.0,0.0035443456006617313,0.015461490061598459
19416.0,0.0034600906065529458,0.015095826596650421
19428.0,0.0033775903605963316,0.014733131663818028
19440.0,0.0032968149999721666,0.014373402953330937
19452.0,0.0032177349993819885,0.014016637792132212
19464.0,0.003140321171548245,0.013662832866648307
19476.0,0.0030645446675793084,0.013311983897060842
19488.0,0.0029903769772029903,0.012964085302653512
19500.0,0.0029177899288714624,0.012619129905653241
19512.0,0.0028467556897408723,0.012277108720315226
19524.0,0.0027772467655284372,0.011938010864516938
19536.0,0.0027092360002502797,0.011601823614242727
19548.0,0.002642696575842887,0.011268532599945764
19560.0,0.002577602011671207,0.010938122121683096
19572.0,0.0025139261639264736,0.01061057554114852
19584.0,0.00245164322491657,0.010285875696699611
19596.0,0.0023907277222520538,0.009964005284349793
19608.0,0.0023311545179306573,0.009644947153966332
19620.0,0.00227289880732321,0.009328684484300664
19632.0,0.0022159361180639197,0.009015200820229613
19644.0,0.0021602423088477782,0.00870447997703149
19656.0,0.002105793568138057,0.008396505835817287
19668.0,0.002052566412786617,0.008091262068123616
19680.0,0.0020005376865698406,0.007788731834092409
19692.0,0.0019496845586430154,0.007488897497109292
19704.0,0.001899984521915786,0.007191740389311354
19716.0,0.001851415391351511,0.006897240649334223
19728.0,0.0018039553021930819,0.00660537713908158
19740.0,0.0017575827081179388,0.006316127433226597
19752.0,0.0017122763793248606,0.006029467866033761
19764.0,0.0016680154005550847,0.005745373616258817
19776.0,0.0016247791690503623,0.005463818812371352
19788.0,0.001582547392450412,0.005184776645959011
19800.0,0.00154130008663228,0.004908219488861852
19812.0,0.0015010175734940625,0.004634119016976447
19824.0,0.001461680478685344,0.004362446348647447
19836.0,0.0014232697292868215,0.004093172206760386
19848.0,0.001385766551441342,0.00382626711074193
19860.0,0.0013491524679387524,0.0035617015984154674
19872.0,0.0013134092957567817,0.0032994464696559323
19884.0,0.0012785191435601613,0.003039473036084419
19896.0,0.0012444644091602385,0.0027817533556113673
19908.0,0.001211227776937163,0.0025262604289125177
19920.0,0.001178792215226817,0.0022729683374652083
19932.0,0.0011471409736745484,0.0020218523091668997
19944.0,0.0011162575805577046,0.001772888706526747
19956.0,0.0010861258400790502,0.0015260549421532176
19968.0,0.0010567298296329268,0.001281329334838972
19980.0,0.0010280538970461764,0.0010386909253923225
19992.0,0.0010000826577956203,0.0007981192735781205
20004.0,0.000972800992204003,0.0005595942560494275
20016.0,0.000946194042616181,0.0003230958807088744
20028.0,0.0009202472105572952,8.860412683710483e-5
20040.0,0.0008949461538747156,-0.00014390118591835446
20052.0,0.0008702767838653745,-0.000374440501631202
20064.0,0.0008462252623901876,-0.0006030346101350121
20076.0,0.000822777998977165,-0.0008297047124865692
20088.0,0.0007999216479147427,-0.001054472473984757
20100.0,0.0007776431053369334,-0.0012773600664388492
20112.0,0.0007559295063017289,-0.0014983901988743756
20124.0,0.0007347682218642546,-0.0017175861341784105
20136.0,0.0007141468561460714,-0.0019349716888170802
20148.0,0.0006940532434020077,-0.002150571213690398
20160.0,0.0006744754450858811,-0.0023644095559264377
20172.0,0.000655401746916389,-0.0025765120031638867
20184.0,0.0006368206559444734,-0.002786904212812091
20196.0,0.0006187208976233507,-0.0029956121283566087
20208.0,0.000601091412882443,-0.003202661882922374
20220.0,0.0005839213552063533,-0.0034080796874919063
20232.0,0.0005672000877199996,-0.0036118916983390683
20244.0,0.0005509171802810272,-0.0038141238565274536
20256.0,0.0005350624065805246,-0.004014801692757049
20268.0,0.0005196257412530859,-0.004213950093988122
20280.0,0.0005045973569972005,-0.004411593033986303
20292.0,0.0004899676217069122,-0.004607753277310645
20304.0,0.0004757270956156929,-0.00480245207376596
20316.0,0.00046186652845338973,-0.004995708866116653
20328.0,0.00044837685661712245,-0.0051875410362006635
20340.0,0.00043524920035695305,-0.005377963712374472
20352.0,0.00042247486097709755,-0.005566989654288985
20364.0,0.0004100453180534755,-0.005754629220266256
20376.0,0.0003979522266682937,-0.005940890409922164
20388.0,0.00038618741466239586,-0.006125778962696084
20400.0,0.00037474287990601823,-0.006309298484222336
20412.0,0.0003636107875886177,-0.006491450569110508
20424.0,0.00035278346752837795,-0.006672234891745785
20436.0,0.00034225341150196655,-0.006851649245863936
20448.0,0.0003320132705951244,-0.007029689527200368
20460.0,0.00032205585257459097,-0.007206349668671269
20472.0,0.00031237411928189163,-0.007381621551008661
20484.0,0.00030296118404945436,-0.007555494920433615
20496.0,0.0002938103091395025,-0.007727957346616504
20508.0,0.0002849149032061657,-0.0078989942481044
20520.0,0.0002762685187811937,-0.008068588999550392
20532.0,0.0002678648497836657,-0.008236723117986875
20544.0,0.0002596977290540434,-0.008403376507643948
20556.0,0.00025176112591289467,-0.008568527728354633
20568.0,0.00024404914374461003,-0.008732154244806788
20580.0,0.00023655601760638254,-0.008894232614891624
20592.0,0.0002292761118627288,-0.009054738585439693
20604.0,0.0002222039178457938,-0.009213647081054538
20616.0,0.00021533405154165175,-0.009370932093226085
20628.0,0.00020866125130282684,-0.009526566498101689
20640.0,0.00020218037558719575,-0.009680521847785228
20652.0,0.00019588640072345807,-0.009832768188243517
20664.0,0.00018977441870330182,-0.009983273954864215
20676.0,0.00018383963500040896,-0.01013200598456382
20688.0,0.00017807736641640217,-0.010278929663311702
20700.0,0.00017248303895382673,-0.010424009203917433
20712.0,0.00016705218571625298,-0.010567208025701137
20724.0,0.00016178044483554789,-0.010708489189894985
20736.0,0.00015666355742637286,-0.010847815835893141
20748.0,0.0001516973655679326,-0.01098515156550152
20760.0,0.00014687781031298667,-0.011120460734664045
20772.0,0.00014220092972413613,-0.011253708632137581
20784.0,0.0001376628569373577,-0.011384861548056313
20796.0,0.0001332598182527737,-0.011513886757354427
20808.0,0.00012898813125261015,-0.011640752459001225
20820.0,0.0001248442029462913,-0.01176542771862632
20832.0,0.00012082452794261427,-0.011887882458020098
20844.0,0.00011692568664891814,-0.012008087521097737
20856.0,0.00011314434349717233,-0.012126014825182836
20868.0,0.00010947724519687513,-0.012241637583322485
20880.0,0.00010592121901466523,-0.01235493056273997
20892.0,0.00010247317108052249,-0.012465870330908891
20904.0,9.913008472042957e-5,-0.012574435437119176
20916.0,9.588901881536401e-5,-0.012680606484773291
20928.0,9.274710618646716e-5,-0.012784366066717961
20940.0,8.970155200624258e-5,-0.012885698559405016
20952.0,8.674963223561921e-5,-0.012984589796981683
20964.0,8.388869208670637e-5,-0.013081026668528981
20976.0,8.111614451106972e-5,-0.013174996696207086
20988.0,7.842946871333723e-5,-0.013266487656129535
21000.0,7.582620868994822e-5,-0.013355487296531883
21012.0,7.330397179284684e-5,-0.01344198319060875
21024.0,7.086042731791415e-5,-0.013525962737571529
21036.0,6.849330511793349e-5,-0.013607413299606168
21048.0,6.620039423987002e-5,-0.013686322439399507
21060.0,6.397954158624738e-5,-0.013762678207072075
21072.0,6.182865060039636e-5,-0.013836469419551207
21084.0,5.974567997534318e-5,-0.013907685880525275
21096.0,5.7728642386109164e-5,-0.013976318503877146
21108.0,5.577560324517743e-5,-0.014042359324820003
21120.0,5.388467948089248e-5,-0.014105801406542638
21132.0,5.205403833854129e-5,-0.014166638671375902
21144.0,5.028189620387243e-5,-0.014224865700226354
21156.0,4.856651744880055e-5,-0.014280477549563044
21168.0,4.6906213299041706e-5,-0.014333469630711904
21180.0,4.529934072342626e-5,-0.014383837682728785
21192.0,4.374430134462699e-5,-0.01443157785055396
21204.0,4.2239540371046046e-5,-0.014476686858492039
21216.0,4.078354554959675e-5,-0.014519162249678466
21228.0,3.9374846139115194e-5,-0.014559002648905023
21240.0,3.8012011904140394e-5,-0.014596208001567067
21252.0,3.6693652128792525e-5,-0.014630779746377295
21264.0,3.5418414650484953e-5,-0.014662720892799278
21276.0,3.418498491320161e-5,-0.014692035993159524
21288.0,3.299208504006956e-5,-0.014718731020265108
21300.0,3.1838472924960114e-5,-0.014742813179903528
21312.0,3.0722941342847084e-5,-0.014764290700139305
21324.0,2.9644317078654778e-5,-0.014783172643351373
21336.0,2.8601460074324665e-5,-0.014799468781671026
21348.0,2.759326259383304e-5,-0.014813189562909073
21360.0,2.6618648405890715e-5,-0.014824346174859131
21372.0,2.5676571984055324e-5,-0.014832950694787973
