t,psi_truth,psi_recovered
14196.0,0.1182071580097992,0.17021156238000856
14208.0,0.1191355166875785,0.1716176815121965
14220.0,0.12006235027271803,0.17301912395722122
14232.0,0.12098751005696305,0.1744155527120223
14244.0,0.1219108465564373,0.17580663019774648
14256.0,0.12283220954955351,0.17719201984081887
14268.0,0.12375144811549414,0.1785713872674161
14280.0,0.12466841067324874,0.17994440107920678
14292.0,0.12558294502119494,0.18131073326025807
14304.0,0.12649489837720979,0.18267005933378172
14316.0,0.12740411741929625,0.18402205842921446
14328.0,0.12831044832671198,0.18536641342674354
14340.0,0.1292137368215846,0.1867028113166913
14352.0,0.1301138282109985,0.18803094385152622
14364.0,0.1310105674295383,0.18935050849125834
14376.0,0.1319037990822723,0.1906612095646577
14388.0,0.13279336748816076,0.19196275950570155
14400.0,0.13367911672387173,0.19325487999018298
14412.0,0.1345608906679883,0.19453730279895642
14424.0,0.13543853304558967,0.19580977027195484
14436.0,0.13631188747318923,0.19707203528323244
14448.0,0.1371807975040114,0.1983238607484763
14460.0,0.13804510667358988,0.19956501875598756
14472.0,0.1389046585456684,0.20079528947365205
14484.0,0.13975929675838628,0.2020144600152486
14496.0,0.140608865070729,0.20322232344331864
14508.0,0.14145320740922612,0.20441867804416589
14520.0,0.14229216791487587,0.20560332694232264
14532.0,0.14312559099027805,0.2067760780415275
14544.0,0.14395332134695477,0.20793674420403274
14556.0,0.14477520405283978,0.20908514352594326
14568.0,0.1455910845799157,0.2102210995449609
14580.0,0.1464008088519792,0.2113444412329648
14592.0,0.1472042232925133,0.21245500267605766
14604.0,0.14800117487264677,0.21355262241827214
14616.0,0.14879151115917924,0.21463714252628163
14628.0,0.14957508036265094,0.21570840750333745
14640.0,0.15035173138543675,0.21676626322560988
14652.0,0.15112131386984284,0.21781055608241134
14664.0,0.15188367824618412,0.21884113247059597
14676.0,0.1526386757808223,0.21985783872815193
14688.0,0.15338615862414168,0.22086052150541507
14700.0,0.1541259798584423,0.2218490284820088
14712.0,0.1548579935457278,0.22282320926243304
14724.0,0.1555820547753669,0.22378291623928445
14736.0,0.15629801971160678,0.22472800521049802
14748.0,0.15700574564091607,0.225658335577572
14760.0,0.1577050910191363,0.2265737700285074
14772.0,0.15839591551841953,0.22747417370774795
14784.0,0.15907808007393104,0.2283594129766225
14796.0,0.15975144693029433,0.22922935395175972
14808.0,0.16041587968775797,0.2300838610588943
14820.0,0.1610712433480615,0.23092279584518496
14832.0,0.16171740435997975,0.2317460162531917
14844.0,0.1623542306645232,0.23255337648137323
14856.0,0.162981591739774,0.23334472745458104
14868.0,0.16359935864533512,0.2341199178230375
14880.0,0.16420740406637263,0.2348787953200629
14892.0,0.16480560235722902,0.23562120825426194
14904.0,0.16539382958458748,0.2363470069011512
14916.0,0.1659719635701657,0.2370560445938478
14928.0,0.16653988393291907,0.23774817838491216
14940.0,0.16709747213073262,0.23842326924694007
14952.0,0.1676446115015814,0.23908118187873048
14964.0,0.16818118730413956,0.2397217842671489
14976.0,0.16870708675781804,0.24034494720584818
14988.0,0.16922219908221148,0.240950543981116
15000.0,0.16972641553593468,0.24153845040116553
15012.0,0.17021962945483032,0.24210854527556253
15024.0,0.170701736289528,0.2426607113605559
15036.0,0.171172633642337,0.24319483669224917
15048.0,0.17163222130345412,0.2437108161514412
15060.0,0.17208040128646857,0.24420855305669176
15072.0,0.17251707786314646,0.2446879605744292
15084.0,0.17294215759747775,0.24514896276731776
15096.0,0.17335554937896794,0.24559149516726084
15108.0,0.17375716445515896,0.24601550484351234
15120.0,0.17414691646336197,0.24642095002225353
15132.0,0.174524721461587,0.24680779938450598
15144.0,0.17489049795865308,0.24717603121093942
15156.0,0.17524416694346445,0.24752563254772927
15168.0,0.17558565191343783,0.2478565985374097
15180.0,0.17591487890206606,0.24816893200047055
15192.0,0.1762317765056049,0.24846264328041345
15204.0,0.17653627590886872,0.24873775029336903
15216.0,0.17682831091012285,0.248994278668375
15228.0,0.17710781794505906,0.24923226183788275
15240.0,0.17737473610984256,0.2494517409451941
15252.0,0.177629007183219,0.2496527644746393
15264.0,0.17787057564766937,0.24983538757271156
15276.0,0.17809938870960307,0.24999967110057034
15288.0,0.17831539631857807,0.2501456805246931
15300.0,0.17851855118553847,0.25027348479853356
15312.0,0.1787088088000608,0.2503831554035767
15324.0,0.17888612744659907,0.25047476569915583
15336.0,0.17905046821972154,0.2505483906799313
15348.0,0.17920179503833025,0.2506041071675477
15360.0,0.17934007465885696,0.2506419943828682
15372.0,0.17946527668742807,0.25066213477307725
15384.0,0.1795773735909925,0.2506646149181652
15396.0,0.17967634070740715,0.2506495263239219
15408.0,0.1797621562544741,0.25061696592722754
15420.0,0.17983480133792534,0.2505670361908309
15432.0,0.1798942599583511,0.25049984473935133
15444.0,0.17994051901706737,0.25041550357185705
15456.0,0.17997356832092085,0.25031412796336894
15468.0,0.1799934005860276,0.25019583522369593
15480.0,0.18000001144044445,0.25006074350693186
15492.0,0.1799933994257709,0.24990897085457106
15504.0,0.17997356599768166,0.24974063461197055
15516.0,0.17994051552538873,0.24955585129048377
15528.0,0.17989425529003356,0.2493547368688648
15540.0,0.17983479548201037,0.2491374074521946
15552.0,0.17976214919722155,0.2489039801482684
15564.0,0.17967633243226747,0.24865457399009117
15576.0,0.1795773640785728,0.24838931073356627
15588.0,0.1794652659154528,0.2481083153901774
15600.0,0.17934006260212254,0.2478117164084976
15612.0,0.1792017816686538,0.2474996454846919
15624.0,0.17905045350588367,0.24717223704795352
15636.0,0.17888611135428062,0.24682962752004195
15648.0,0.17870879129177328,0.24647195447958137
15660.0,0.17851853222054823,0.24609935586710727
15672.0,0.178315375852824,0.24571196934669406
15684.0,0.1780993666956078,0.2453099318999651
15696.0,0.17787055203444355,0.2448933796774159
15708.0,0.17762898191615892,0.2444624480809361
15720.0,0.1773747091306205,0.2440172720102592
15732.0,0.1771077891915065,0.24355798618231067
15744.0,0.1768282803161062,0.24308472542970055
15756.0,0.17653624340415738,0.24259762490212597
15768.0,0.1762317420157315,0.24209682012729783
15780.0,0.1759148423481785,0.24158244692850347
15792.0,0.17558561321214317,0.24105464123500875
15804.0,0.17524412600666378,0.24051353885087395
15816.0,0.17489045469336803,0.23995927526140926
15828.0,0.17452467576977673,0.23939198555174407
15840.0,0.17414686824173076,0.23881180449017478
15852.0,0.17375711359495408,0.23821886679479032
15864.0,0.17335549576576745,0.2376133075625024
15876.0,0.17294210111096767,0.23699526280322308
15888.0,0.17251701837688738,0.23636486999589523
15900.0,0.1720803386676507,0.23572226857276316
15912.0,0.1716321554126413,0.23506760024574333
15924.0,0.1711725643331981,0.23440100911276876
15936.0,0.17070166340855636,0.23372264151805186
15948.0,0.17021955284105014,0.23303264568161378
15960.0,0.1697263350205941,0.23233117115255414
15972.0,0.16922211448846175,0.23161836817038559
15984.0,0.1687069979003786,0.23089438703400209
15996.0,0.16818109398894798,0.23015937757611835
16008.0,0.1676445135254282,0.22941348882290347
16020.0,0.16709736928087993,0.22865686888758546
16032.0,0.1665397759867028,0.22788966510871278
16044.0,0.1659718502945806,0.22711202440528544
16056.0,0.16539371073585427,0.22632409378857565
16068.0,0.16480547768034323,0.22552602094942298
16080.0,0.16420727329463405,0.2247179548330266
16092.0,0.16359922149985767,0.22390004612126888
16104.0,0.16298144792897473,0.22307244756310504
16116.0,0.16235407988359007,0.22223531412267802
16128.0,0.16171724629031714,0.2213888029470133
16140.0,0.1610710776567128,0.22053307318515453
16152.0,0.16041570602680424,0.2196682857136429
16164.0,0.15975126493622827,0.21879460283609553
16176.0,0.15907788936700518,0.21791218802605136
16188.0,0.158395715701968,0.21702120577293485
16200.0,0.1577048816788687,0.21612182157314613
16212.0,0.15700552634418294,0.21521420208555153
16224.0,0.15629779000663524,0.21429851544670198
16236.0,0.15558181419046552,0.2133749317196682
16248.0,0.15485774158845947,0.21244362343414236
16260.0,0.1541257160147641,0.21150476616599861
16272.0,0.15338588235751027,0.21055853910210823
16284.0,0.15263838653126371,0.2096051255400543
16296.0,0.15188337542932676,0.20864471328075557
16308.0,0.15112099687591204,0.2076774948829338
16320.0,0.15035139957820978,0.206703667759746
16332.0,0.1495747330783708,0.20572343410825863
16344.0,0.14879114770542595,0.20473700067071193
16356.0,0.14800079452716433,0.2037445783324999
16368.0,0.14720382530199097,0.20274638156572
16380.0,0.14640039243078545,0.20174262772979765
16392.0,0.14559064890878273,0.2007335362428052
16404.0,0.14477474827749734,0.19971932763953856
16416.0,0.14395284457671131,0.19870022253548852
16428.0,0.143125092296547,0.19767644051968092
16440.0,0.14229164632964542,0.19664819900360536
16452.0,0.14145266192347047,0.19561571205745684
16464.0,0.14060829463275884,0.19457918926799841
16476.0,0.13975870027213635,0.19353883465377256
16488.0,0.1389040348689202,0.19249484567269337
16500.0,0.1380444546161266,0.1914474123540531
16512.0,0.1371801158257036,0.19039671658183924
16524.0,0.13631117488200795,0.18934293154942564
16536.0,0.13543778819554492,0.18828622139787232
16548.0,0.13456011215699026,0.18722674104192208
16560.0,0.13367830309151188,0.1861646361801089
16572.0,0.13279251721341015,0.18510004347866407
16584.0,0.1319029105810942,0.18403309091355294
16596.0,0.13100963905241217,0.18296389825108736
16608.0,0.13011285824035235,0.1818925776451425
16620.0,0.1292127234691322,0.18081923432788333
16632.0,0.1283093897306925,0.1797439673708331
16644.0,0.12740301164161197,0.17866687049391408
16656.0,0.12649374340045913,0.17758803290153535
16668.0,0.12558173874559705,0.17650754012676367
16680.0,0.12466715091345573,0.17542547486696744
16692.0,0.12375013259728776,0.17434191779695157
16704.0,0.12283083590642167,0.17325694834837083
16716.0,0.12190941232602695,0.1721706454468898
16728.0,0.120986012677405,0.17108308820095225
16740.0,0.12006078707881954,0.1699943565378585
16752.0,0.11913388490687925,0.168904531783964
16764.0,0.11820545475848601,0.16781369718602582
16776.0,0.11727564441336052,0.16672193837019414
16788.0,0.11634460079715754,0.16562934373398494
16800.0,0.11541246994518271,0.16453600476521493
16812.0,0.11447939696672142,0.1634420162808374
16824.0,0.1135455260099911,0.1623474765783693
16836.0,0.11261100022772719,0.16125248749364482
16848.0,0.11167596174341254,0.16015715436121317
16860.0,0.11074055161816018,0.1590615858778418
16872.0,0.10980490981825841,0.15796589387500223
16884.0,0.10886917518338671,0.15687019301227192
16896.0,0.10793348539551154,0.15577460040952612
16908.0,0.10699797694846909,0.15467923524062244
16920.0,0.10606278511824296,0.15358421831416283
16932.0,0.10512804393394386,0.15248967166714375
16944.0,0.10419388614949757,0.1513957181945312
16956.0,0.10326044321604795,0.150302481332105
16968.0,0.10232784525508053,0.14921008480183906
16980.0,0.10139622103227178,0.14811865241952135
16992.0,0.10046569793206962,0.14702830795450603
17004.0,0.09953640193300939,0.14593917502270493
17016.0,0.09860845758376927,0.14485137698743739
17028.0,0.09768198797996926,0.14376503683945874
17040.0,0.09675711474171665,0.1426802770279744
17052.0,0.09583395799190117,0.14159721921868962
17064.0,0.094912636335242,0.14051598396247938
17076.0,0.09399326683808905,0.13943669026811914
17088.0,0.0930759650089798,0.13835945508346978
17100.0,0.09216084477995336,0.13728439270014156
17112.0,0.09124801848862228,0.13621161410567798
17124.0,0.09033759686100261,0.13514122631366132
17136.0,0.08942968899510269,0.134073331705139
17148.0,0.08852440234526983,0.13300802741427722
17160.0,0.0876218427072943,0.1319454047874116
17172.0,0.08672211420426998,0.13088554893841592
17184.0,0.08582531927320954,0.1298285384155043
17196.0,0.08493155865241281,0.1287744449863561
17208.0,0.08404093136958618,0.12772333354082657
17220.0,0.08315353473070984,0.12667526210436764
17232.0,0.08226946430965096,0.12563028195115705
17244.0,0.0813888139385186,0.1245884378040062
17256.0,0.08051167569875715,0.1235497681082245
17268.0,0.07963813991297466,0.12251430536827962
17280.0,0.07876829513750111,0.1214820765386538
17292.0,0.07790222815567248,0.12045310346304428
17304.0,0.07704002397183567,0.11942740335830287
17316.0,0.07618176580606881,0.11840498934080194
17328.0,0.07532753508961146,0.11738587099295592
17340.0,0.07447741146099915,0.11637005496641672
17352.0,0.07363147276289568,0.11535754561626252
17364.0,0.0727897950396169,0.11434834565767561
17376.0,0.07195245253533947,0.11334245683368627
17388.0,0.07111951769298722,0.1123398805800033
17400.0,0.07029106115378823,0.1113406186712057
17412.0,0.06946715175749481,0.11034467383183452
17424.0,0.06864785654325867,0.10935205029631152
17436.0,0.0678332407511536,0.10836275430299158
17448.0,0.06702336782433684,0.10737679450978313
17460.0,0.06621829941184108,0.10639418232133456
17472.0,0.06541809537198823,0.10541493212043358
17484.0,0.06462281377641603,0.1044390613987113
17496.0,0.06383251091470858,0.10346659078385716
17508.0,0.06304724129962101,0.10249754396223784
17520.0,0.06226705767288932,0.10153194749725407
17532.0,0.061492011011615264,0.10056983054509451
17544.0,0.060722150535216624,0.09961122447109136
17556.0,0.05995752371293286,0.09865616237184692
17568.0,0.05919817627187573,0.09770467851089064
17580.0,0.05844415220561481,0.09675680767887634
17592.0,0.05769549378328707,0.09581258449312136
17604.0,0.05695224155922033,0.09487204265533947
17616.0,0.05621443438305928,0.09393521419030988
17628.0,0.05548210941038386,0.09300212869142346
17640.0,0.05475530211380833,0.09207281260104273
17652.0,0.05403404629455043,0.09114728855391678
17664.0,0.053318374094459296,0.09022557481019448
17676.0,0.052608316008490516,0.08930768480074472
17688.0,0.051903900897617844,0.08839362680163251
17700.0,0.051205156002169114,0.08748340374709335
17712.0,0.05051210695557547,0.08657701318173672
17724.0,0.04982477779852227,0.08567444734378751
17736.0,0.04914319099349002,0.08477569336270542
17748.0,0.04846736743967355,0.08388073354736217
17760.0,0.047797326488268115,0.0829895457357932
17772.0,0.047133085958110325,0.08210210367488932
17784.0,0.04647466215166235,0.08121837739854126
17796.0,0.04582206987132766,0.0803383335756704
17808.0,0.045175322436086664,0.07946193580498227
17820.0,0.044534431698440194,0.07858914484063974
17832.0,0.04389940806164943,0.07771991874160847
17844.0,0.04327026049726025,0.07685421294637192
17856.0,0.04264699656290058,0.07599198028316156
17868.0,0.04202962242033883,0.07513317093303594
17880.0,0.04141814285379179,0.07427773236840855
17892.0,0.04081256128847073,0.07342560929257645
17904.0,0.04021287980935357,0.07257674360623412
17916.0,0.03961909918017206,0.0717310744249611
17928.0,0.03903121886260237,0.07088853816755505
17940.0,0.03844923703564769,0.07004906872932928
17952.0,0.03787315061520146,0.06921259774774507
17964.0,0.03730295527378033,0.06837905496066111
17976.0,0.03673864546041516,0.06754836865072941
17988.0,0.03618021442068938,0.06672046616362028
18000.0,0.03562765421691368,0.06589527448324389
18012.0,0.03508095574842589,0.06507272084424864
18024.0,0.034540108772005675,0.06425273336087123
18036.0,0.03400510192239302,0.06343524165162408
18048.0,0.03347592273290005,0.06262017744108204
18060.0,0.03295255765610578,0.06180747512282361
18072.0,0.032434992084623464,0.060997072270973875
18084.0,0.031923210371930154,0.06018891009137182
18096.0,0.03141719585324872,0.059382933806746946
18108.0,0.030916930866472028,0.058579092973116545
18120.0,0.03042239677311965,0.05777734172671276
18132.0,0.029933573979317476,0.05697763896199665
18144.0,0.029450441956790425,0.05617994844175337
18156.0,0.028972979263859305,0.05538423884000869
18168.0,0.028501163566432074,0.05459048371774964
18180.0,0.028034971658980837,0.05379866143045832
18192.0,0.027574379485495362,0.053008754965514604
18204.0,0.027119362160404503,0.05222075170687457
18216.0,0.026669893989456742,0.0514346431242713
18228.0,0.026225948490551734,0.05065042438469367
18240.0,0.025787498414514026,0.04986809388509788
18252.0,0.025354515765801347,0.04908765270721973
18264.0,0.02492697182313923,0.048309103997856116
18276.0,0.024504837160074112,0.047532452280920554
18288.0,0.024088081665437678,0.04675770271073235
18300.0,0.023676674563714507,0.04598486027914127
18312.0,0.023270584435306135,0.04521392899195988
18324.0,0.02286977923668422,0.044444911032572504
18336.0,0.022474226320426127,0.04367780593230675
18348.0,0.022083892455125775,0.04291260976806685
18360.0,0.021698743845173802,0.04214931440776238
18372.0,0.021318746150400143,0.041387906823207504
18384.0,0.02094386450557297,0.040628368488459236
18396.0,0.02057406353974818,0.039870674879128036
18408.0,0.020209307395463387,0.03911479508515322
18420.0,0.019849559747770723,0.03836069154607698
18432.0,0.019494783823103268,0.037608319914159784
18444.0,0.019144942417969497,0.03685762904693734
18456.0,0.018799997917470782,0.03610856112720948
18468.0,0.018459912313637094,0.03536105190511613
18480.0,0.018124647223575967,0.03461503105402477
18492.0,0.01779416390743039,0.03387042262951052
18504.0,0.01746842328614103,0.033127145618799474
18516.0,0.01714738595900877,0.032385114566695135
18528.0,0.01683101222105333,0.03164424026319067
18540.0,0.016519262080164316,0.03090443047765484
18552.0,0.01621209527404091,0.030165590724602176
18564.0,0.015909471286916752,0.029427625046551616
18576.0,0.015611349366066663,0.0286904368002676
18588.0,0.015317688538092032,0.027953929433683543
18600.0,0.015028447624982007,0.027218007241967622
18612.0,0.014743585259947468,0.026482576092436063
18624.0,0.014463059903025417,0.02574754410930865
18636.0,0.014186829856451038,0.025012822310588892
18648.0,0.013914853279795325,0.024278325190613004
18660.0,0.013647088204865987,0.023543971243036862
18672.0,0.01338349255036976,0.022809683420195907
18684.0,0.013124024136334176,0.022075389525893625
18696.0,0.012868640698287314,0.021341022539735993
18708.0,0.012617299901193748,0.020606520872145317
18720.0,0.012369959353145629,0.019871828550152026
18732.0,0.012126576618807432,0.01913689533498415
18744.0,0.01188710923261352,0.01840167677334347
18756.0,0.011651514711717416,0.0176661341850756
18768.0,0.011419750568692271,0.016930234590697292
18780.0,0.01119177432398157,0.01619395058293215
18792.0,0.010967543518099915,0.015457260147011957
18804.0,0.010747015723583312,0.014720146435016568
18816.0,0.010530148556688821,0.013982597499940375
18828.0,0.010316899688843561,0.013244605995478232
18840.0,0.010107226857842962,0.012506168847713738
18852.0,0.009901087878798554,0.011767286904964784
18864.0,0.009698440654835553,0.011027964571996195
18876.0,0.009499243187540682,0.010288209434650617
18888.0,0.009303453587160669,0.009548031880686767
18900.0,0.009111030082552285,0.008807444722255472
18912.0,0.008921931030884407,0.008066462825007475
18924.0,0.00873611492709323,0.007325102748322122
18936.0,0.008553540413091462,0.006583382400594463
18948.0,0.008374166286732638,0.005841320712933194
18960.0,0.008197951510531787,0.005098937334022332
18972.0,0.008024855220143633,0.004356252348298496
18984.0,0.007854836732599834,0.003613286019011156
18996.0,0.007687855554306642,0.0028700585571732216
19008.0,0.007523871388804647,0.002126589916888061
19020.0,0.007362844144292143,0.001382899617061869
19032.0,0.007204733940914016,0.0006390065890847157
19044.0,0.007049501117817808,-0.0001050709503079578
19056.0,0.006897106239978997,-0.0008493156020962312
19068.0,0.0067475101047974,-0.0015937108653204875
19080.0,0.006600673748466801,-0.0023382411962752587
19092.0,0.006456558452119839,-0.0030828920482688076
19104.0,0.006315125747750519,-0.0038276498937680776
19116.0,0.006176337423916419,-0.004572502230807081
19128.0,0.006040155531223023,-0.005317437575555624
19140.0,0.005906542387592557,-0.006062445442929027
19152.0,0.005775460583319708,-0.006807516317072837
19164.0,0.005646872985916817,-0.007552641613485133
19176.0,0.005520742744750993,-0.008297813634445877
19188.0,0.005397033295475797,-0.009043025519313748
19200.0,0.005275708364260141,-0.00978827119112859
19212.0,0.005156731971817059,-0.010533545300827262
19224.0,0.005040068437235107,-0.011278843170243556
19236.0,0.004925682381615156,-0.012024160734924171
19248.0,0.0048135387315153535,-0.012769494487653759
19260.0,0.004703602722207128,-0.013514841423445587
19272.0,0.004595839900745084,-0.014260198986622473
19284.0,0.004490216128853689,-0.015005565020487553
19296.0,0.004386697585633698,-0.01575093771996663
19308.0,0.0042852507700912494,-0.01649631558749548
19320.0,0.004185842503492581,-0.01724169739232781
19332.0,0.0040884399315474365,-0.017987082133350336
19344.0,0.003993010526424074,-0.018732469005416273
19356.0,0.00389952208859898,-0.019477857369142093
19368.0,0.0038079427485443185,-0.020223246724057075
19380.0,0.003718240968256118,-0.020968636684952614
19392.0,0.00363038554262632,-0.021714026961243017
19404.0,0.0035443456006617313,-0.022459417339124793
19416.0,0.0034600906065529458,-0.023204807666305952
19428.0,0.0033775903605963316,-0.02395019783906771
19440.0,0.0032968149999721666,-0.024695587791419043
19452.0,0.0032177349993819885,-0.025440977486108577
19464.0,0.003140321171548245,-0.02618636690726567
19476.0,0.0030645446675793084,-0.026931756054455025
19488.0,0.0029903769772029903,-0.027677144937943775
19500.0,0.0029177899288714624,-0.028422533574995492
19512.0,0.0028467556897408723,-0.029167921987024267
19524.0,0.0027772467655284372,-0.029913310197458902
19536.0,0.0027092360002502797,-0.030658698230185147
19548.0,0.002642696575842887,-0.0314040861084518
19560.0,0.002577602011671207,-0.03214947385414326
19572.0,0.0025139261639264736,-0.0328948614873336
19584.0,0.00245164322491657,-0.033640249026055086
19596.0,0.0023907277222520538,-0.0343856364862228
19608.0,0.0023311545179306573,-0.035131023881670755
19620.0,0.00227289880732321,-0.03587641122426219
19632.0,0.0022159361180639197,-0.03662179852404716
19644.0,0.0021602423088477782,-0.037367185789444264
19656.0,0.002105793568138057,-0.03811257302743234
19668.0,0.002052566412786617,-0.03885796024374014
19680.0,0.0020005376865698406,-0.03960334744302673
19692.0,0.0019496845586430154,-0.04034873462904729
19704.0,0.001899984521915786,-0.041094121804803145
19716.0,0.001851415391351511,-0.04183950897267259
19728.0,0.0018039553021930819,-0.04258489613452552
19740.0,0.0017575827081179388,-0.04333028329182059
19752.0,0.0017122763793248606,-0.0440756704456862
19764.0,0.0016680154005550847,-0.04482105759698952
19776.0,0.0016247791690503623,-0.045566444746391405
19788.0,0.001582547392450412,-0.04631183189439184
19800.0,0.00154130008663228,-0.04705721904136651
19812.0,0.0015010175734940625,-0.04780260618759531
19824.0,0.001461680478685344,-0.04854799333328568
19836.0,0.0014232697292868215,-0.04929338047858964
19848.0,0.001385766551441342,-0.05003876762361863
19860.0,0.0013491524679387524,-0.050784154768453015
19872.0,0.0013134092957567817,-0.05152954191315083
19884.0,0.0012785191435601613,-0.052274929057753446
19896.0,0.0012444644091602385,-0.05302031620229008
19908.0,0.001211227776937163,-0.053765703346781026
19920.0,0.001178792215226817,-0.05451109049124126
19932.0,0.0011471409736745484,-0.05525647763568018
19944.0,0.0011162575805577046,-0.05600186478010492
19956.0,0.0010861258400790502,-0.056747251924520466
19968.0,0.0010567298296329268,-0.057492639068929534
19980.0,0.0010280538970461764,-0.05823802621333445
19992.0,0.0010000826577956203,-0.05898341335773676
20004.0,0.000972800992204003,-0.059728800502137254
20016.0,0.000946194042616181,-0.06047418764653654
20028.0,0.0009202472105572952,-0.06121957479093526
20040.0,0.0008949461538747156,-0.06196496193533342
20052.0,0.0008702767838653745,-0.0627103490797312
20064.0,0.0008462252623901876,-0.06345573622412899
20076.0,0.000822777998977165,-0.06420112336852653
20088.0,0.0007999216479147427,-0.06494651051292404
20100.0,0.0007776431053369334,-0.06569189765732156
20112.0,0.0007559295063017289,-0.066437284801719
20124.0,0.0007347682218642546,-0.06718267194611643
20136.0,0.0007141468561460714,-0.06792805909051385
20148.0,0.0006940532434020077,-0.06867344623491123
20160.0,0.0006744754450858811,-0.06941883337930863
20172.0,0.000655401746916389,-0.07016422052370601
20184.0,0.0006368206559444734,-0.07090960766810336
20196.0,0.0006187208976233507,-0.07165499481250073
20208.0,0.000601091412882443,-0.07240038195689812
20220.0,0.0005839213552063533,-0.07314576910129549
20232.0,0.0005672000877199996,-0.07389115624569288
20244.0,0.0005509171802810272,-0.07463654339009027
20256.0,0.0005350624065805246,-0.07538193053448759
20268.0,0.0005196257412530859,-0.0761273176788849
20280.0,0.0005045973569972005,-0.0768727048232822
20292.0,0.0004899676217069122,-0.07761809196767953
20304.0,0.0004757270956156929,-0.07836347911207689
20316.0,0.00046186652845338973,-0.07910886625647423
20328.0,0.00044837685661712245,-0.07985425340087152
20340.0,0.00043524920035695305,-0.08059964054526886
20352.0,0.00042247486097709755,-0.0813450276896662
20364.0,0.0004100453180534755,-0.08209041483406353
20376.0,0.0003979522266682937,-0.08283580197846083
20388.0,0.00038618741466239586,-0.08358118912285813
20400.0,0.00037474287990601823,-0.0843265762672554
20412.0,0.0003636107875886177,-0.08507196341165268
20424.0,0.00035278346752837795,-0.08581735055605
20436.0,0.00034225341150196655,-0.0865627377004473
20448.0,0.0003320132705951244,-0.08730812484484463
20460.0,0.00032205585257459097,-0.08805351198924194
20472.0,0.00031237411928189163,-0.08879889913363923
20484.0,0.00030296118404945436,-0.0895442862780365
20496.0,0.0002938103091395025,-0.09028967342243377
20508.0,0.0002849149032061657,-0.09103506056683106
20520.0,0.0002762685187811937,-0.09178044771122834
20532.0,0.0002678648497836657,-0.09252583485562563
20544.0,0.0002596977290540434,-0.09327122200002287
20556.0,0.00025176112591289467,-0.09401660914442013
20568.0,0.00024404914374461003,-0.09476199628881737
20580.0,0.00023655601760638254,-0.09550738343321462
20592.0,0.0002292761118627288,-0.09625277057761185
20604.0,0.0002222039178457938,-0.09699815772200907
20616.0,0.00021533405154165175,-0.0977435448664063
20628.0,0.00020866125130282684,-0.09848893201080355
20640.0,0.00020218037558719575,-0.0992343191552008
20652.0,0.00019588640072345807,-0.09997970629959804
20664.0,0.00018977441870330182,-0.10072509344399531
20676.0,0.00018383963500040896,-0.10147048058839256
20688.0,0.00017807736641640217,-0.10221586773278976
20700.0,0.00017248303895382673,-0.10296125487718698
20712.0,0.00016705218571625298,-0.10370664202158418
20724.0,0.00016178044483554789,-0.10445202916598134
20736.0,0.00015666355742637286,-0.10519741631037853
20748.0,0.0001516973655679326,-0.10594280345477573
20760.0,0.00014687781031298667,-0.10668819059917294
20772.0,0.00014220092972413613,-0.10743357774357006
20784.0,0.0001376628569373577,-0.10817896488796716
20796.0,0.0001332598182527737,-0.10892435203236428
20808.0,0.00012898813125261015,-0.10966973917676143
20820.0,0.0001248442029462913,-0.1104151263211586
20832.0,0.00012082452794261427,-0.11116051346555575
20844.0,0.00011692568664891814,-0.1119059006099529
20856.0,0.00011314434349717233,-0.11265128775435009
20868.0,0.00010947724519687513,-0.11339667489874726
20880.0,0.00010592121901466523,-0.1141420620431444
20892.0,0.00010247317108052249,-0.11488744918754154
20904.0,9.913008472042957e-5,-0.11563283633193863
20916.0,9.588901881536401e-5,-0.11637822347633582
20928.0,9.274710618646716e-5,-0.11712361062073297
20940.0,8.970155200624258e-5,-0.1178689977651301
20952.0,8.674963223561921e-5,-0.11861438490952722
20964.0,8.388869208670637e-5,-0.11935977205392433
20976.0,8.111614451106972e-5,-0.1201051591983214
20988.0,7.842946871333723e-5,-0.12085054634271848
21000.0,7.582620868994822e-5,-0.1215959334871156
21012.0,7.330397179284684e-5,-0.1223413206315127
21024.0,7.086042731791415e-5,-0.12308670777590987
21036.0,6.849330511793349e-5,-0.12383209492030703
21048.0,6.620039423987002e-5,-0.12457748206470416
21060.0,6.397954158624738e-5,-0.1253228692091013
21072.0,6.182865060039636e-5,-0.1260682563534984
21084.0,5.974567997534318e-5,-0.12681364349789542
21096.0,5.7728642386109164e-5,-0.1275590306422925
21108.0,5.577560324517743e-5,-0.12830441778668952
21120.0,5.388467948089248e-5,-0.12904980493108656
21132.0,5.205403833854129e-5,-0.12979519207548362
21144.0,5.028189620387243e-5,-0.13054057921988071
21156.0,4.856651744880055e-5,-0.13128596636427778
21168.0,4.6906213299041706e-5,-0.13203135350867481
21180.0,4.529934072342626e-5,-0.13277674065307185
21192.0,4.374430134462699e-5,-0.13352212779746883
21204.0,4.2239540371046046e-5,-0.13426751494186587
21216.0,4.078354554959675e-5,-0.1350129020862629
21228.0,3.9374846139115194e-5,-0.13575828923065988
21240.0,3.8012011904140394e-5,-0.13650367637505692
21252.0,3.6693652128792525e-5,-0.13724906351945398
21264.0,3.5418414650484953e-5,-0.13799445066385105
21276.0,3.418498491320161e-5,-0.1387398378082481
21288.0,3.299208504006956e-5,-0.13948522495264515
