t,psi_truth,psi_recovered
14352.0,0.1301138282109985,0.13417777873342346
14364.0,0.1310105674295383,0.1349114778607249
14376.0,0.1319037990822723,0.13564506789824254
14388.0,0.13279336748816076,0.136378455903376
14400.0,0.13367911672387173,0.13711154850137275
14412.0,0.1345608906679883,0.13784425189535615
14424.0,0.13543853304558967,0.13857647187594224
14436.0,0.13631188747318923,0.13930811383006175
14448.0,0.1371807975040114,0.14003908274865107
14460.0,0.13804510667358988,0.14076928323294643
14472.0,0.1389046585456684,0.14149861949925693
14484.0,0.13975929675838628,0.14222699538218728
14496.0,0.140608865070729,0.14295431433644767
14508.0,0.14145320740922612,0.14368047943752435
14520.0,0.14229216791487587,0.14440539338161765
14532.0,0.14312559099027805,0.1451289584853866
14544.0,0.14395332134695477,0.14585107668613465
14556.0,0.14477520405283978,0.14657164954313553
14568.0,0.1455910845799157,0.14729057824083888
14580.0,0.1464008088519792,0.14800776359467285
14592.0,0.1472042232925133,0.14872310606013783
14604.0,0.14800117487264677,0.14943650574575826
14616.0,0.14879151115917924,0.1501478624303775
14628.0,0.14957508036265094,0.15085707558508665
14640.0,0.15035173138543675,0.1515640443999234
14652.0,0.15112131386984284,0.1522686678152757
14664.0,0.15188367824618412,0.15297084455772914
14676.0,0.1526386757808223,0.15367047317991064
14688.0,0.15338615862414168,0.1543674521037046
14700.0,0.1541259798584423,0.15506167966608614
14712.0,0.1548579935457278,0.15575305416668894
14724.0,0.1555820547753669,0.15644147391618157
14736.0,0.15629801971160678,0.15712683728448812
14748.0,0.15700574564091607,0.1578090427479269
14760.0,0.1577050910191363,0.15848798893441374
14772.0,0.15839591551841953,0.15916357466598205
14784.0,0.15907808007393104,0.15983569899804015
14796.0,0.15975144693029433,0.1605042612549556
14808.0,0.16041587968775797,0.16116916106174076
14820.0,0.1610712433480615,0.16183029837183985
14832.0,0.16171740435997975,0.16248757349119514
14844.0,0.1623542306645232,0.16314088709895094
14856.0,0.162981591739774,0.16379014026531855
14868.0,0.16359935864533512,0.16443523446723302
14880.0,0.16420740406637263,0.16507607160251567
14892.0,0.16480560235722902,0.1657125540032935
14904.0,0.16539382958458748,0.16634458444941497
14916.0,0.1659719635701657,0.1669720661825451
14928.0,0.16653988393291907,0.16759490292153423
14940.0,0.16709747213073262,0.16821299887954286
14952.0,0.1676446115015814,0.16882625878323565
14964.0,0.16818118730413956,0.16943458789421909
14976.0,0.16870708675781804,0.17003789203271882
14988.0,0.16922219908221148,0.17063607760334984
15000.0,0.16972641553593468,0.17122905162266655
15012.0,0.17021962945483032,0.1718167217480895
15024.0,0.170701736289528,0.17239899630768682
15036.0,0.171172633642337,0.172975784330254
15048.0,0.17163222130345412,0.17354699557510334
15060.0,0.17208040128646857,0.17411254056098108
15072.0,0.17251707786314646,0.1746723305935948
15084.0,0.17294215759747775,0.17522627779128455
15096.0,0.17335554937896794,0.17577429510848117
15108.0,0.17375716445515896,0.17631629635669802
15120.0,0.17414691646336197,0.17685219622291878
15132.0,0.174524721461587,0.17738191028536363
15144.0,0.17489049795865308,0.1779053550267295
15156.0,0.17524416694346445,0.17842244784509134
15168.0,0.17558565191343783,0.17893310706273227
15180.0,0.17591487890206606,0.17943725193324356
15192.0,0.1762317765056049,0.17993480264725178
15204.0,0.17653627590886872,0.18042568033716852
15216.0,0.17682831091012285,0.18090980708133458
15228.0,0.17710781794505906,0.1813871059079181
15240.0,0.17737473610984256,0.1818575007988853
15252.0,0.177629007183219,0.18232091669430342
15264.0,0.17787057564766937,0.18277727949719405
15276.0,0.17809938870960307,0.18322651607908358
15288.0,0.17831539631857807,0.18366855428634835
15300.0,0.17851855118553847,0.1841033229473875
15312.0,0.1787088088000608,0.1845307518806332
15324.0,0.17888612744659907,0.18495077190334475
15336.0,0.17905046821972154,0.18536331484112956
15348.0,0.17920179503833025,0.18576831353810846
15360.0,0.17934007465885696,0.1861657018676328
15372.0,0.17946527668742807,0.18655541474346446
15384.0,0.1795773735909925,0.18693738813134075
15396.0,0.17967634070740715,0.187311559060848
15408.0,0.1797621562544741,0.18767786563753697
15420.0,0.17983480133792534,0.18803624705523145
15432.0,0.1798942599583511,0.18838664360848442
15444.0,0.17994051901706737,0.18872899670513343
15456.0,0.17997356832092085,0.1890632488789185
15468.0,0.1799934005860276,0.18938934380210765
15480.0,0.18000001144044445,0.1897072262980781
15492.0,0.1799933994257709,0.19001684235377694
15504.0,0.17997356599768166,0.1903181391319747
15516.0,0.17994051552538873,0.19061106498321898
15528.0,0.17989425529003356,0.19089556945736275
15540.0,0.17983479548201037,0.19117160331455077
15552.0,0.17976214919722155,0.1914391185355323
15564.0,0.17967633243226747,0.19169806833116748
15576.0,0.1795773640785728,0.1919484071510153
15588.0,0.1794652659154528,0.19219009069089246
15600.0,0.17934006260212254,0.19242307589932733
15612.0,0.1792017816686538,0.19264732098286488
15624.0,0.17905045350588367,0.19286278541020568
15636.0,0.17888611135428062,0.19306942991522433
15648.0,0.17870879129177328,0.19326721649894293
15660.0,0.17851853222054823,0.19345610843057817
15672.0,0.178315375852824,0.19363607024784282
15684.0,0.1780993666956078,0.1938070677567079
15696.0,0.17787055203444355,0.19396906803085326
15708.0,0.17762898191615892,0.19412203941108258
15720.0,0.1773747091306205,0.19426595150496065
15732.0,0.1771077891915065,0.19440077518694474
15744.0,0.1768282803161062,0.19452648259926086
15756.0,0.17653624340415738,0.19464304715374273
15768.0,0.1762317420157315,0.1947504435348163
15780.0,0.1759148423481785,0.1948486477037543
15792.0,0.17558561321214317,0.19493763690426727
15804.0,0.17524412600666378,0.19501738966943125
15816.0,0.17489045469336803,0.1950878858298883
15828.0,0.17452467576977673,0.19514910652317954
15840.0,0.17414686824173076,0.19520103420402274
15852.0,0.17375711359495408,0.1952436526552802
15864.0,0.17335549576576745,0.19527694699933637
15876.0,0.17294210111096767,0.19530090370956452
15888.0,0.17251701837688738,0.1953155106215643
15900.0,0.1720803386676507,0.19532075694383733
15912.0,0.1716321554126413,0.19531663326762158
15924.0,0.1711725643331981,0.19530313157561088
15936.0,0.17070166340855636,0.1952802452493667
15948.0,0.17021955284105014,0.19524796907526087
15960.0,0.1697263350205941,0.1952062992488937
15972.0,0.16922211448846175,0.19515523337797028
15984.0,0.1687069979003786,0.19509477048371365
15996.0,0.16818109398894798,0.19502491100093577
16008.0,0.1676445135254282,0.19494565677696848
16020.0,0.16709736928087993,0.1948570110696721
16032.0,0.1665397759867028,0.194758978544775
16044.0,0.1659718502945806,0.19465156527279964
16056.0,0.16539371073585427,0.19453477872580943
16068.0,0.16480547768034323,0.1944086277741824
16080.0,0.16420727329463405,0.19427312268355537
16092.0,0.16359922149985767,0.19412827511201142
16104.0,0.16298144792897473,0.1939740981075104
16116.0,0.16235407988359007,0.19381060610545636
16128.0,0.16171724629031714,0.19363781492622023
16140.0,0.1610710776567128,0.19345574177234498
16152.0,0.16041570602680424,0.19326440522507632
16164.0,0.15975126493622827,0.1930638252398104
16176.0,0.15907788936700518,0.19285402314001396
16188.0,0.158395715701968,0.19263502160914933
16200.0,0.1577048816788687,0.19240684468015773
16212.0,0.15700552634418294,0.19216951772209837
16224.0,0.15629779000663524,0.19192306742360318
16236.0,0.15558181419046552,0.19166752177292315
16248.0,0.15485774158845947,0.1914029100344374
16260.0,0.1541257160147641,0.19112926272165678
16272.0,0.15338588235751027,0.19084661156687913
16284.0,0.15263838653126371,0.19055498948781124
16296.0,0.15188337542932676,0.19025443055161664
16308.0,0.15112099687591204,0.18994496993695956
16320.0,0.15035139957820978,0.18962664389472994
16332.0,0.1495747330783708,0.1892994897082124
16344.0,0.14879114770542595,0.18896354565348727
16356.0,0.14800079452716433,0.1886188509608652
16368.0,0.14720382530199097,0.18826544577811907
16380.0,0.14640039243078545,0.18790337113620376
16392.0,0.14559064890878273,0.18753266891803416
16404.0,0.14477474827749734,0.1871533818307788
16416.0,0.14395284457671131,0.18676555338193992
16428.0,0.143125092296547,0.186369227859341
16440.0,0.14229164632964542,0.18596445031495706
16452.0,0.14145266192347047,0.18555126655235485
16464.0,0.14060829463275884,0.18512972311736473
16476.0,0.13975870027213635,0.1846998672914635
16488.0,0.1389040348689202,0.18426174708726564
16500.0,0.1380444546161266,0.18381541124544645
16512.0,0.1371801158257036,0.1833609092323999
16524.0,0.13631117488200795,0.18289829123796014
16536.0,0.13543778819554492,0.18242760817254636
16548.0,0.13456011215699026,0.18194891166320531
16560.0,0.13367830309151188,0.1814622540481078
16572.0,0.13279251721341015,0.18096768836921176
16584.0,0.1319029105810942,0.18046526836292026
16596.0,0.13100963905241217,0.17995504844872973
16608.0,0.13011285824035235,0.17943708371597258
16620.0,0.1292127234691322,0.17891142990889983
16632.0,0.1283093897306925,0.17837814341042624
16644.0,0.12740301164161197,0.17783728122494877
16656.0,0.12649374340045913,0.17728890096067876
16668.0,0.12558173874559705,0.17673306081195114
16680.0,0.12466715091345573,0.17616981954194477
16692.0,0.12375013259728776,0.17559923646622724
16704.0,0.12283083590642167,0.17502137143745378
16716.0,0.12190941232602695,0.17443628483149504
16728.0,0.120986012677405,0.173844037535166
16740.0,0.12006078707881954,0.17324469093564404
16752.0,0.11913388490687925,0.17263830691159213
16764.0,0.11820545475848601,0.17202494782590247
16776.0,0.11727564441336052,0.17140467651992297
16788.0,0.11634460079715754,0.17077755630897765
16800.0,0.11541246994518271,0.17014365097894207
16812.0,0.11447939696672142,0.16950302478362583
16824.0,0.1135455260099911,0.16885574244269838
16836.0,0.11261100022772719,0.16820186913990232
16848.0,0.11167596174341254,0.16754147052130744
16860.0,0.11074055161816018,0.16687461269339413
16872.0,0.10980490981825841,0.16620136222076232
16884.0,0.10886917518338671,0.16552178612330576
16896.0,0.10793348539551154,0.16483595187271452
16908.0,0.10699797694846909,0.16414392738820183
16920.0,0.10606278511824296,0.16344578103136587
16932.0,0.10512804393394386,0.16274158160014052
16944.0,0.10419388614949757,0.16203139832178967
16956.0,0.10326044321604795,0.16131530084494022
16968.0,0.10232784525508053,0.16059335923065987
16980.0,0.10139622103227178,0.1598656439426072
16992.0,0.10046569793206962,0.15913222583630596
17004.0,0.09953640193300939,0.15839317614761722
17016.0,0.09860845758376927,0.15764856648049275
17028.0,0.09768198797996926,0.15689846879413183
17040.0,0.09675711474171665,0.15614295538966455
17052.0,0.09583395799190117,0.15538209889649876
17064.0,0.094912636335242,0.15461597225848556
17076.0,0.09399326683808905,0.1538446487200447
17088.0,0.0930759650089798,0.15306820181239053
17100.0,0.09216084477995336,0.15228670533998315
17112.0,0.09124801848862228,0.15150023336729107
17124.0,0.09033759686100261,0.1507088602059447
17136.0,0.08942968899510269,0.149912660402293
17148.0,0.08852440234526983,0.14911170872535068
17160.0,0.0876218427072943,0.14830608015508193
17172.0,0.08672211420426998,0.1474958498709156
17184.0,0.08582531927320954,0.14668109324036344
17196.0,0.08493155865241281,0.14586188580758666
17208.0,0.08404093136958618,0.14503830328173584
17220.0,0.08315353473070984,0.14421042152489458
17232.0,0.08226946430965096,0.14337831653946945
17244.0,0.0813888139385186,0.14254206445488632
17256.0,0.08051167569875715,0.1417017415135048
17268.0,0.07963813991297466,0.14085742405569507
17280.0,0.07876829513750111,0.14000918850408234
17292.0,0.07790222815567248,0.13915711134702105
17304.0,0.07704002397183567,0.13830126912140925
17316.0,0.07618176580606881,0.13744173839500573
17328.0,0.07532753508961146,0.13657859574845693
17340.0,0.07447741146099915,0.13571191775725605
17352.0,0.07363147276289568,0.13484178097388172
17364.0,0.0727897950396169,0.13396826191035174
17376.0,0.07195245253533947,0.13309143702140724
17388.0,0.07111951769298722,0.13221138268851967
17400.0,0.07029106115378823,0.13132817520484213
17412.0,0.06946715175749481,0.13044189076119647
17424.0,0.06864785654325867,0.12955260543309377
17436.0,0.0678332407511536,0.12866039516874517
17448.0,0.06702336782433684,0.1277653357779302
17460.0,0.06621829941184108,0.12686750292154977
17472.0,0.06541809537198823,0.12596697210162644
17484.0,0.06462281377641603,0.1250638186514841
17496.0,0.06383251091470858,0.12415811772581081
17508.0,0.06304724129962101,0.12324994429030602
17520.0,0.06226705767288932,0.12233937311062078
17532.0,0.061492011011615264,0.12142647874031819
17544.0,0.060722150535216624,0.12051133550763504
17556.0,0.05995752371293286,0.11959401750086471
17568.0,0.05919817627187573,0.11867459855224735
17580.0,0.05844415220561481,0.11775315222032592
17592.0,0.05769549378328707,0.11682975177079613
17604.0,0.05695224155922033,0.11590447015594871
17616.0,0.05621443438305928,0.11497737999287738
17628.0,0.05548210941038386,0.11404855354068297
17640.0,0.05475530211380833,0.11311806267696617
17652.0,0.05403404629455043,0.11218597887393995
17664.0,0.053318374094459296,0.11125237317452918
17676.0,0.052608316008490516,0.11031731616883764
17688.0,0.051903900897617844,0.10938087797136947
17700.0,0.051205156002169114,0.10844312819938384
17712.0,0.05051210695557547,0.10750413595272593
17724.0,0.04982477779852227,0.10656396979544784
17736.0,0.04914319099349002,0.10562269773947519
17748.0,0.04846736743967355,0.10468038723051609
17760.0,0.047797326488268115,0.10373710513633135
17772.0,0.047133085958110325,0.10279291773741393
17784.0,0.04647466215166235,0.10184789072004222
17796.0,0.04582206987132766,0.10090208917158675
17808.0,0.045175322436086664,0.09995557757787883
17820.0,0.044534431698440194,0.09900841982237531
17832.0,0.04389940806164943,0.0980606791867843
17844.0,0.04327026049726025,0.097112418352784
17856.0,0.04264699656290058,0.09616369940441405
17868.0,0.04202962242033883,0.09521458383071321
17880.0,0.04141814285379179,0.09426513252817698
17892.0,0.04081256128847073,0.09331540580262203
17904.0,0.04021287980935357,0.09236546337009227
17916.0,0.03961909918017206,0.09141536435648447
17928.0,0.03903121886260237,0.09046516729565315
17940.0,0.03844923703564769,0.08951493012582575
17952.0,0.03787315061520146,0.08856471018425192
17964.0,0.03730295527378033,0.08761456420010252
17976.0,0.03673864546041516,0.08666454828572266
17988.0,0.03618021442068938,0.08571471792643319
18000.0,0.03562765421691368,0.08476512796914307
18012.0,0.03508095574842589,0.08381583261010174
18024.0,0.034540108772005675,0.08286688538216233
18036.0,0.03400510192239302,0.08191833914195328
18048.0,0.03347592273290005,0.08097024605735868
18060.0,0.03295255765610578,0.08002265759569023
18072.0,0.032434992084623464,0.07907562451290424
18084.0,0.031923210371930154,0.07812919684415838
18096.0,0.03141719585324872,0.0771834238959374
18108.0,0.030916930866472028,0.07623835423990125
18120.0,0.03042239677311965,0.0752940357085248
18132.0,0.029933573979317476,0.07435051539251075
18144.0,0.029450441956790425,0.07340783963987638
18156.0,0.028972979263859305,0.07246605405654205
18168.0,0.028501163566432074,0.07152520350817404
18180.0,0.028034971658980837,0.07058533212300078
18192.0,0.027574379485495362,0.06964648329526962
18204.0,0.027119362160404503,0.0687086996890011
18216.0,0.026669893989456742,0.06777202324170144
18228.0,0.026225948490551734,0.06683649516770068
18240.0,0.025787498414514026,0.06590215596082408
18252.0,0.025354515765801347,0.06496904539614647
18264.0,0.02492697182313923,0.0640372025306313
18276.0,0.024504837160074112,0.06310666570252237
18288.0,0.024088081665437678,0.06217747252941871
18300.0,0.023676674563714507,0.061249659905027544
18312.0,0.023270584435306135,0.060323263994656394
18324.0,0.02286977923668422,0.059398320229558384
18336.0,0.022474226320426127,0.05847486330029428
18348.0,0.022083892455125775,0.057552927149314925
18360.0,0.021698743845173802,0.05663254496299493
18372.0,0.021318746150400143,0.05571374916336292
18384.0,0.02094386450557297,0.05479657139978294
18396.0,0.02057406353974818,0.053881042540833514
18408.0,0.020209307395463387,0.05296719266661366
18420.0,0.019849559747770723,0.0520550510616863
18432.0,0.019494783823103268,0.05114464620883322
18444.0,0.019144942417969497,0.05023600578376307
18456.0,0.018799997917470782,0.04932915665087419
18468.0,0.018459912313637094,0.048424124860130424
18480.0,0.018124647223575967,0.04752093564506837
18492.0,0.01779416390743039,0.046619613421914424
18504.0,0.01746842328614103,0.04572018178974957
18516.0,0.01714738595900877,0.0448226635316308
18528.0,0.01683101222105333,0.04392708061654196
18540.0,0.016519262080164316,0.04303345420202971
18552.0,0.01621209527404091,0.04214180463735828
18564.0,0.015909471286916752,0.041252151467007656
18576.0,0.015611349366066663,0.040364513434334136
18588.0,0.015317688538092032,0.03947890848521776
18600.0,0.015028447624982007,0.03859535377152547
18612.0,0.014743585259947468,0.03771386565424391
18624.0,0.014463059903025417,0.0368344597061497
18636.0,0.014186829856451038,0.03595715071391891
18648.0,0.013914853279795325,0.035081952679610624
18660.0,0.013647088204865987,0.03420887882149312
18672.0,0.01338349255036976,0.03333794157422601
18684.0,0.013124024136334176,0.032469152588446605
18696.0,0.012868640698287314,0.03160252272985451
18708.0,0.012617299901193748,0.030738062077921527
18720.0,0.012369959353145629,0.029875779924391686
18732.0,0.012126576618807432,0.029015684771762293
18744.0,0.01188710923261352,0.028157784331959146
18756.0,0.011651514711717416,0.02730208552543343
18768.0,0.011419750568692271,0.026448594480909075
18780.0,0.01119177432398157,0.025597316536005926
18792.0,0.010967543518099915,0.024748256238946997
18804.0,0.010747015723583312,0.0239014173515325
18816.0,0.010530148556688821,0.023056802853528235
18828.0,0.010316899688843561,0.022214414948574988
18840.0,0.010107226857842962,0.02137425507167567
18852.0,0.009901087878798554,0.020536323898265568
18864.0,0.009698440654835553,0.019700621354816483
18876.0,0.009499243187540682,0.018867146630872928
18888.0,0.009303453587160669,0.01803589819236737
18900.0,0.009111030082552285,0.0172068737960195
18912.0,0.008921931030884407,0.01638007050458582
18924.0,0.00873611492709323,0.015555484702701544
18936.0,0.008553540413091462,0.014733112113041538
18948.0,0.008374166286732638,0.01391294781252453
18960.0,0.008197951510531787,0.013094986248295828
18972.0,0.008024855220143633,0.012279221253246713
18984.0,0.007854836732599834,0.011465646060863803
18996.0,0.007687855554306642,0.010654253319247735
19008.0,0.007523871388804647,0.009845035104193123
19020.0,0.007362844144292143,0.00903798293128248
19032.0,0.007204733940914016,0.008233087767009624
19044.0,0.007049501117817808,0.0074303400390113026
19056.0,0.006897106239978997,0.0066297296455452405
19068.0,0.0067475101047974,0.005831245964408779
19080.0,0.006600673748466801,0.005034877861536411
19092.0,0.006456558452119839,0.004240613699549782
19104.0,0.006315125747750519,0.0034484413465553604
19116.0,0.006176337423916419,0.002658348185491223
19128.0,0.006040155531223023,0.0018703211243167336
19140.0,0.005906542387592557,0.0010843466073151083
19152.0,0.005775460583319708,0.00030041062774092443
19164.0,0.005646872985916817,-0.0004815012580063272
19176.0,0.005520742744750993,-0.0012614039145636689
19188.0,0.005397033295475797,-0.002039312610092276
19200.0,0.005275708364260141,-0.0028152429970981414
19212.0,0.005156731971817059,-0.00358921109168988
19224.0,0.005040068437235107,-0.004361233251453246
19236.0,0.004925682381615156,-0.005131326152191972
19248.0,0.0048135387315153535,-0.005899506763845931
19260.0,0.004703602722207128,-0.006665792325947278
19272.0,0.004595839900745084,-0.007430200323010005
19284.0,0.004490216128853689,-0.00819274846026796
19296.0,0.004386697585633698,-0.00895345464017764
19308.0,0.0042852507700912494,-0.009712336940086004
19320.0,0.004185842503492581,-0.010469413591430821
19332.0,0.0040884399315474365,-0.011224702960791498
19344.0,0.003993010526424074,-0.011978223533046384
19356.0,0.00389952208859898,-0.012729993896817709
19368.0,0.0038079427485443185,-0.013480032732305542
19380.0,0.003718240968256118,-0.01422835880152517
19392.0,0.00363038554262632,-0.01497499094087874
19404.0,0.0035443456006617313,-0.015719948055909188
19416.0,0.0034600906065529458,-0.01646324911801094
19428.0,0.0033775903605963316,-0.017204913162809036
19440.0,0.0032968149999721666,-0.017944959289868518
19452.0,0.0032177349993819885,-0.018683406663361914
19464.0,0.003140321171548245,-0.019420274513305906
19476.0,0.0030645446675793084,-0.02015558213697818
19488.0,0.0029903769772029903,-0.020889348900144447
19500.0,0.0029177899288714624,-0.021621594237755015
19512.0,0.0028467556897408723,-0.022352337653820848
19524.0,0.0027772467655284372,-0.023081598720234468
19536.0,0.0027092360002502797,-0.023809397074366023
19548.0,0.002642696575842887,-0.024535752415336527
19560.0,0.002577602011671207,-0.025260684498939496
19572.0,0.0025139261639264736,-0.025984213131251245
19584.0,0.00245164322491657,-0.026706358161032635
19596.0,0.0023907277222520538,-0.027427139471079026
19608.0,0.0023311545179306573,-0.028146576968719243
19620.0,0.00227289880732321,-0.028864690575695122
19632.0,0.0022159361180639197,-0.029581500217671967
19644.0,0.0021602423088477782,-0.03029702581363592
19656.0,0.002105793568138057,-0.031011287265426447
19668.0,0.002052566412786617,-0.03172430444763416
19680.0,0.0020005376865698406,-0.03243609719806658
19692.0,0.0019496845586430154,-0.03314668530894908
19704.0,0.001899984521915786,-0.033856088518987006
19716.0,0.001851415391351511,-0.03456432650637277
19728.0,0.0018039553021930819,-0.03527141888277948
19740.0,0.0017575827081179388,-0.03597738518833799
19752.0,0.0017122763793248606,-0.03668224488756095
19764.0,0.0016680154005550847,-0.0373860173661421
19776.0,0.0016247791690503623,-0.038088721928532694
19788.0,0.001582547392450412,-0.03879037779618054
19800.0,0.00154130008663228,-0.039491004106301617
19812.0,0.0015010175734940625,-0.04019061991104908
19824.0,0.001461680478685344,-0.04088924417694643
19836.0,0.0014232697292868215,-0.041586895784455825
19848.0,0.001385766551441342,-0.04228359352756077
19860.0,0.0013491524679387524,-0.04297935611325696
19872.0,0.0013134092957567817,-0.04367420216086038
19884.0,0.0012785191435601613,-0.04436815020105403
19896.0,0.0012444644091602385,-0.04506121867461673
19908.0,0.001211227776937163,-0.04575342593078675
19920.0,0.001178792215226817,-0.04644479022523688
19932.0,0.0011471409736745484,-0.04713532971764231
19944.0,0.0011162575805577046,-0.04782506246884732
19956.0,0.0010861258400790502,-0.04851400643764103
19968.0,0.0010567298296329268,-0.04920217947717081
19980.0,0.0010280538970461764,-0.049889599331029814
19992.0,0.0010000826577956203,-0.050576283629066646
20004.0,0.000972800992204003,-0.051262249882976174
20016.0,0.000946194042616181,-0.051947515481735373
20028.0,0.0009202472105572952,-0.05263209768695762
20040.0,0.0008949461538747156,-0.05331601362824281
20052.0,0.0008702767838653745,-0.05399928029859718
20064.0,0.0008462252623901876,-0.054681914550003374
20076.0,0.000822777998977165,-0.05536393308920671
20088.0,0.0007999216479147427,-0.056045352473780244
20100.0,0.0007776431053369334,-0.05672618910851374
20112.0,0.0007559295063017289,-0.05740645924215614
20124.0,0.0007347682218642546,-0.05808617896451701
20136.0,0.0007141468561460714,-0.05876536420391372
20148.0,0.0006940532434020077,-0.05944403072492089
20160.0,0.0006744754450858811,-0.06012219412635546
20172.0,0.000655401746916389,-0.06079986983940805
20184.0,0.0006368206559444734,-0.061477073125810126
20196.0,0.0006187208976233507,-0.06215381907590823
20208.0,0.000601091412882443,-0.06283012260650991
20220.0,0.0005839213552063533,-0.06350599845836173
20232.0,0.0005672000877199996,-0.06418146119312264
20244.0,0.0005509171802810272,-0.06485652518971358
20256.0,0.0005350624065805246,-0.06553120463994196
20268.0,0.0005196257412530859,-0.0662055135433296
20280.0,0.0005045973569972005,-0.06687946570110732
20292.0,0.0004899676217069122,-0.06755307470937673
20304.0,0.0004757270956156929,-0.06822635395148574
20316.0,0.00046186652845338973,-0.06889931658969912
20328.0,0.00044837685661712245,-0.06957197555629
20340.0,0.00043524920035695305,-0.07024434354421183
20352.0,0.00042247486097709755,-0.07091643299753807
20364.0,0.0004100453180534755,-0.07158825610187809
20376.0,0.0003979522266682937,-0.07225982477498798
20388.0,0.00038618741466239586,-0.07293115065779822
20400.0,0.00037474287990601823,-0.07360224510606896
20412.0,0.0003636107875886177,-0.07427311918286555
20424.0,0.00035278346752837795,-0.0749437836520213
20436.0,0.00034225341150196655,-0.07561424897271841
20448.0,0.0003320132705951244,-0.0762845252952795
20460.0,0.00032205585257459097,-0.0769546224582216
20472.0,0.00031237411928189163,-0.07762454998657353
20484.0,0.00030296118404945436,-0.0782943170914311
20496.0,0.0002938103091395025,-0.07896393267066971
20508.0,0.0002849149032061657,-0.07963340531071235
20520.0,0.0002762685187811937,-0.08030274328922024
20532.0,0.0002678648497836657,-0.0809719545785592
20544.0,0.0002596977290540434,-0.08164104684987632
20556.0,0.00025176112591289467,-0.08231002747763401
20568.0,0.00024404914374461003,-0.08297890354443774
20580.0,0.00023655601760638254,-0.08364768184602166
20592.0,0.0002292761118627288,-0.08431636889626483
20604.0,0.0002222039178457938,-0.08498497093213989
20616.0,0.00021533405154165175,-0.08565349391851997
20628.0,0.00020866125130282684,-0.08632194355279577
20640.0,0.00020218037558719575,-0.08699032526928707
20652.0,0.00019588640072345807,-0.08765864424345167
20664.0,0.00018977441870330182,-0.08832690539592492
20676.0,0.00018383963500040896,-0.08899511339643831
20688.0,0.00017807736641640217,-0.08966327266767998
20700.0,0.00017248303895382673,-0.09033138738917806
20712.0,0.00016705218571625298,-0.09099946150128445
20724.0,0.00016178044483554789,-0.09166749870934192
20736.0,0.00015666355742637286,-0.09233550248811828
20748.0,0.0001516973655679326,-0.09300347608657673
20760.0,0.00014687781031298667,-0.0936714225330477
20772.0,0.00014220092972413613,-0.09433934464085364
20784.0,0.0001376628569373577,-0.09500724501441851
20796.0,0.0001332598182527737,-0.09567512605588556
20808.0,0.00012898813125261015,-0.09634298997224605
20820.0,0.0001248442029462913,-0.09701083878296468
20832.0,0.00012082452794261427,-0.09767867432807585
20844.0,0.00011692568664891814,-0.09834649827670627
20856.0,0.00011314434349717233,-0.09901431213597021
20868.0,0.00010947724519687513,-0.09968211726017072
20880.0,0.00010592121901466523,-0.10034991486023125
20892.0,0.00010247317108052249,-0.10101770601328043
20904.0,9.913008472042957e-5,-0.10168549167229779
20916.0,9.588901881536401e-5,-0.10235327267574232
20928.0,9.274710618646716e-5,-0.103021049757074
20940.0,8.970155200624258e-5,-0.10368882355408486
20952.0,8.674963223561921e-5,-0.1043565946179645
20964.0,8.388869208670637e-5,-0.10502436342202891
20976.0,8.111614451106972e-5,-0.1056921303700499
20988.0,7.842946871333723e-5,-0.10635989580413212
21000.0,7.582620868994822e-5,-0.10702766001209651
21012.0,7.330397179284684e-5,-0.10769542323433708
21024.0,7.086042731791415e-5,-0.10836318567013266
21036.0,6.849330511793349e-5,-0.10903094748339927
21048.0,6.620039423987002e-5,-0.1096987088078881
21060.0,6.397954158624738e-5,-0.11036646975183517
21072.0,6.182865060039636e-5,-0.11103423040208146
21084.0,5.974567997534318e-5,-0.11170199082768752
21096.0,5.7728642386109164e-5,-0.11236975108307443
21108.0,5.577560324517743e-5,-0.1130375112107206
21120.0,5.388467948089248e-5,-0.11370527124346097
21132.0,5.205403833854129e-5,-0.11437303120641994
21144.0,5.028189620387243e-5,-0.11504079111862094
21156.0,4.856651744880055e-5,-0.1157085509943123
21168.0,4.6906213299041706e-5,-0.11637631084404551
21180.0,4.529934072342626e-5,-0.11704407067554493
21192.0,4.374430134462699e-5,-0.11771183049439571
21204.0,4.2239540371046046e-5,-0.11837959030458559
21216.0,4.078354554959675e-5,-0.11904735010892659
21228.0,3.9374846139115194e-5,-0.11971510990937184
21240.0,3.8012011904140394e-5,-0.12038286970726111
21252.0,3.6693652128792525e-5,-0.121050629503499
21264.0,3.5418414650484953e-5,-0.12171838929868639
21276.0,3.418498491320161e-5,-0.12238614909321752
21288.0,3.299208504006956e-5,-0.1230539088873457
21300.0,3.1838472924960114e-5,-0.1237216686812305
21312.0,3.0722941342847084e-5,-0.12438942847497111
21324.0,2.9644317078654778e-5,-0.1250571882686297
21336.0,2.8601460074324665e-5,-0.1257249480622405
21348.0,2.759326259383304e-5,-0.12639270785582507
21360.0,2.6618648405890715e-5,-0.12706046764939505
21372.0,2.5676571984055324e-5,-0.12772822744295786
21384.0,2.4766017723991247e-5,-0.12839598723651674
21396.0,2.3885999177607446e-5,-0.12906374703007348
21408.0,2.3035558303809842e-5,-0.12973150682362927
21420.0,2.221376473560236e-5,-0.13039926661718482
