t,psi_truth,psi_recovered
14376.0,0.1319037990822723,0.13254043891994727
14388.0,0.13279336748816076,0.13316973790627992
14400.0,0.13367911672387173,0.13379883926692088
14412.0,0.1345608906679883,0.13442766453977492
14424.0,0.13543853304558967,0.13505613487326024
14436.0,0.13631188747318923,0.13568417101245403
14448.0,0.1371807975040114,0.1363116932876565
14460.0,0.13804510667358988,0.13693862160711726
14472.0,0.1389046585456684,0.13756487545538823
14484.0,0.13975929675838628,0.13819037389834993
14496.0,0.140608865070729,0.13881503559548655
14508.0,0.14145320740922612,0.13943877881950037
14520.0,0.14229216791487587,0.14006152148289555
14532.0,0.14312559099027805,0.14068318117074421
14544.0,0.14395332134695477,0.14130367517847295
14556.0,0.14477520405283978,0.14192292055316386
14568.0,0.1455910845799157,0.14254083413657315
14580.0,0.1464008088519792,0.1431573326078543
14592.0,0.1472042232925133,0.14377233252383725
14604.0,0.14800117487264677,0.14438575035476248
14616.0,0.14879151115917924,0.14499750251356797
14628.0,0.14957508036265094,0.14560750537728345
14640.0,0.15035173138543675,0.14621567529970708
14652.0,0.15112131386984284,0.14682192861530796
14664.0,0.15188367824618412,0.14742618163513774
14676.0,0.1526386757808223,0.14802835063628775
14688.0,0.15338615862414168,0.14862835184699913
14700.0,0.1541259798584423,0.1492261014298441
14712.0,0.1548579935457278,0.1498215154653497
14724.0,0.1555820547753669,0.1504145099381048
14736.0,0.15629801971160678,0.1510050007267845
14748.0,0.15700574564091607,0.1515929035988126
14760.0,0.1577050910191363,0.15217813420968532
14772.0,0.15839591551841953,0.1527606081064046
14784.0,0.15907808007393104,0.15334024073418887
14796.0,0.15975144693029433,0.15391694744559403
14808.0,0.16041587968775797,0.1544906435114379
14820.0,0.1610712433480615,0.15506124413333464
14832.0,0.16171740435997975,0.1556286644581351
14844.0,0.1623542306645232,0.15619281959494608
14856.0,0.162981591739774,0.15675362463560646
14868.0,0.16359935864533512,0.157310994679398
14880.0,0.16420740406637263,0.15786484486244287
14892.0,0.16480560235722902,0.15841509039164692
14904.0,0.16539382958458748,0.1589616465824043
14916.0,0.1659719635701657,0.15950442889864738
14928.0,0.16653988393291907,0.16004335299340133
14940.0,0.16709747213073262,0.1605783347478519
14952.0,0.1676446115015814,0.1611092903071407
14964.0,0.16818118730413956,0.16163613611164843
14976.0,0.16870708675781804,0.16215878892329774
14988.0,0.16922219908221148,0.16267716584732655
15000.0,0.16972641553593468,0.1631911843508434
15012.0,0.17021962945483032,0.16370076228013955
15024.0,0.170701736289528,0.16420581787905741
15036.0,0.171172633642337,0.16470626981066086
15048.0,0.17163222130345412,0.1652020371839334
15060.0,0.17208040128646857,0.16569303958641826
15072.0,0.17251707786314646,0.16617919712264517
15084.0,0.17294215759747775,0.1666604304570572
15096.0,0.17335554937896794,0.16713666085918022
15108.0,0.17375716445515896,0.1676078102480486
15120.0,0.17414691646336197,0.16807380123264937
15132.0,0.174524721461587,0.16853455714532847
15144.0,0.17489049795865308,0.16899000206579864
15156.0,0.17524416694346445,0.16944006083443833
15168.0,0.17558565191343783,0.16988465905488623
15180.0,0.17591487890206606,0.17032372308728233
15192.0,0.1762317765056049,0.17075718003471774
15204.0,0.17653627590886872,0.1711849577263096
15216.0,0.17682831091012285,0.17160698470073896
15228.0,0.17710781794505906,0.17202319019393592
15240.0,0.17737473610984256,0.17243350413398376
15252.0,0.177629007183219,0.17283785714524535
15264.0,0.17787057564766937,0.1732361805624212
15276.0,0.17809938870960307,0.17362840645391317
15288.0,0.17831539631857807,0.17401446765266862
15300.0,0.17851855118553847,0.1743942977918408
15312.0,0.1787088088000608,0.17476783134218293
15324.0,0.17888612744659907,0.17513500364818094
15336.0,0.17905046821972154,0.17549575096042988
15348.0,0.17920179503833025,0.17585001046258875
15360.0,0.17934007465885696,0.17619772029220662
15372.0,0.17946527668742807,0.17653881955563175
15384.0,0.1795773735909925,0.17687324833793805
15396.0,0.17967634070740715,0.1772009477092162
15408.0,0.1797621562544741,0.17752185972858794
15420.0,0.17983480133792534,0.177835927447102
15432.0,0.1798942599583511,0.17814309491015118
15444.0,0.17994051901706737,0.17844330715954337
15456.0,0.17997356832092085,0.17873651023490644
15468.0,0.1799934005860276,0.17902265117386978
15480.0,0.18000001144044445,0.1793016780105057
15492.0,0.1799933994257709,0.17957353977182933
15504.0,0.17997356599768166,0.1798381864726769
15516.0,0.17994051552538873,0.180095569109876
15528.0,0.17989425529003356,0.18034563965714973
15540.0,0.17983479548201037,0.18058835106250792
15552.0,0.17976214919722155,0.18082365724987778
15564.0,0.17967633243226747,0.18105151312634962
15576.0,0.1795773640785728,0.18127187459574726
15588.0,0.1794652659154528,0.18148469857832086
15600.0,0.17934006260212254,0.1816899430354201
15612.0,0.1792017816686538,0.18188756699717185
15624.0,0.17905045350588367,0.18207753059063822
15636.0,0.17888611135428062,0.18225979506580992
15648.0,0.17870879129177328,0.18243432281709002
15660.0,0.17851853222054823,0.18260107739863854
15672.0,0.178315375852824,0.1827600235329673
15684.0,0.1780993666956078,0.18291112711328325
15696.0,0.17787055203444355,0.1830543552011165
15708.0,0.17762898191615892,0.18318967602150482
15720.0,0.1773747091306205,0.18331705895834421
15732.0,0.1771077891915065,0.1834364745523322
15744.0,0.1768282803161062,0.18354789450331924
15756.0,0.17653624340415738,0.18365129167789315
15768.0,0.1762317420157315,0.18374664012187508
15780.0,0.1759148423481785,0.18383391507630037
15792.0,0.17558561321214317,0.18391309299460562
15804.0,0.17524412600666378,0.18398415155831005
15816.0,0.17489045469336803,0.1840470696885495
15828.0,0.17452467576977673,0.18410182755139637
15840.0,0.17414686824173076,0.18414840655587617
15852.0,0.17375711359495408,0.1841867893448054
15864.0,0.17335549576576745,0.1842169597798259
15876.0,0.17294210111096767,0.1842389029230399
15888.0,0.17251701837688738,0.18425260501833224
15900.0,0.1720803386676507,0.1842580534756286
15912.0,0.1716321554126413,0.1842552368610017
15924.0,0.1711725643331981,0.18424414489469262
15936.0,0.17070166340855636,0.18422476845796662
15948.0,0.17021955284105014,0.18419709960841044
15960.0,0.1697263350205941,0.1841611316020334
15972.0,0.16922211448846175,0.1841168589195232
15984.0,0.1687069979003786,0.1840642772934416
15996.0,0.16818109398894798,0.18400338373303837
16008.0,0.1676445135254282,0.18393417654376953
16020.0,0.16709736928087993,0.18385665533943646
16032.0,0.1665397759867028,0.1837708210459795
16044.0,0.1659718502945806,0.18367667589719666
16056.0,0.16539371073585427,0.18357422342380242
16068.0,0.16480547768034323,0.1834634684381225
16080.0,0.16420727329463405,0.1833444170172046
16092.0,0.16359922149985767,0.1832170764871603
16104.0,0.16298144792897473,0.1830814554110731
16116.0,0.16235407988359007,0.182937563581976
16128.0,0.16171724629031714,0.18278541202132417
16140.0,0.1610710776567128,0.1826250129821965
16152.0,0.16041570602680424,0.18245637995544753
16164.0,0.15975126493622827,0.18227952767626895
16176.0,0.15907788936700518,0.18209447212831806
16188.0,0.158395715701968,0.18190123054270893
16200.0,0.1577048816788687,0.1816998213897852
16212.0,0.15700552634418294,0.18149026436254606
16224.0,0.15629779000663524,0.181272580351758
16236.0,0.15558181419046552,0.18104679141393976
16248.0,0.15485774158845947,0.18081292073437766
16260.0,0.1541257160147641,0.1805709925879666
16272.0,0.15338588235751027,0.1803210323008739
16284.0,0.15263838653126371,0.1800630662157661
16296.0,0.15188337542932676,0.17979712166270992
16308.0,0.15112099687591204,0.17952322693694397
16320.0,0.15035139957820978,0.1792414112837226
16332.0,0.1495747330783708,0.17895170488946288
16344.0,0.14879114770542595,0.1786541388777026
16356.0,0.14800079452716433,0.17834874530792408
16368.0,0.14720382530199097,0.1780355571751986
16380.0,0.14640039243078545,0.17771460840881703
16392.0,0.14559064890878273,0.17738593386847976
16404.0,0.14477474827749734,0.17704956933720115
16416.0,0.14395284457671131,0.17670555151060882
16428.0,0.143125092296547,0.17635391798280178
16440.0,0.14229164632964542,0.17599470722924931
16452.0,0.14145266192347047,0.17562795858735678
16464.0,0.14060829463275884,0.1752537122353424
16476.0,0.13975870027213635,0.1748720091699832
16488.0,0.1389040348689202,0.17448289118365684
16500.0,0.1380444546161266,0.17408640084101426
16512.0,0.1371801158257036,0.17368258145554163
16524.0,0.13631117488200795,0.17327147706628457
16536.0,0.13543778819554492,0.1728531324150342
16548.0,0.13456011215699026,0.17242759292433113
16560.0,0.13367830309151188,0.17199490467665
16572.0,0.13279251721341015,0.17155511439511742
16584.0,0.1319029105810942,0.17110826942599117
16596.0,0.13100963905241217,0.17065441772298992
16608.0,0.13011285824035235,0.17019360783336993
16620.0,0.1292127234691322,0.16972588888545054
16632.0,0.1283093897306925,0.16925131057718085
16644.0,0.12740301164161197,0.16876992316523662
16656.0,0.12649374340045913,0.1682817774541778
16668.0,0.12558173874559705,0.16778692478529073
16680.0,0.12466715091345573,0.16728541702486843
16692.0,0.12375013259728776,0.16677730655188347
16704.0,0.12283083590642167,0.16626264624515333
16716.0,0.12190941232602695,0.16574148947022885
16728.0,0.120986012677405,0.16521389006632806
16740.0,0.12006078707881954,0.16467990233365584
16752.0,0.11913388490687925,0.16413958102147577
16764.0,0.11820545475848601,0.16359298131727737
16776.0,0.11727564441336052,0.16304015883737114
16788.0,0.11634460079715754,0.16248116961926448
16800.0,0.11541246994518271,0.1619160701161571
16812.0,0.11447939696672142,0.161344917193889
16824.0,0.1135455260099911,0.16076776813060567
16836.0,0.11261100022772719,0.16018468061927701
16848.0,0.11167596174341254,0.15959571277300003
16860.0,0.11074055161816018,0.15900092313269712
16872.0,0.10980490981825841,0.15840037067652227
16884.0,0.10886917518338671,0.15779411482991973
16896.0,0.10793348539551154,0.15718221547503328
16908.0,0.10699797694846909,0.15656473295801418
16920.0,0.10606278511824296,0.155941728092804
16932.0,0.10512804393394386,0.15531326216018693
16944.0,0.10419388614949757,0.15467939690128504
16956.0,0.10326044321604795,0.15404019450516257
16968.0,0.10232784525508053,0.15339571759075094
16980.0,0.10139622103227178,0.15274602918377556
16992.0,0.10046569793206962,0.1520911926897345
17004.0,0.09953640193300939,0.151431271864169
17016.0,0.09860845758376927,0.15076633078144902
17028.0,0.09768198797996926,0.15009643380315332
17040.0,0.09675711474171665,0.14942164554684628
17052.0,0.09583395799190117,0.1487420308557934
17064.0,0.094912636335242,0.14805765476993943
17076.0,0.09399326683808905,0.1473685824983686
17088.0,0.0930759650089798,0.14667487939352514
17100.0,0.09216084477995336,0.1459766109276181
17112.0,0.09124801848862228,0.14527384267185642
17124.0,0.09033759686100261,0.14456664027934207
17136.0,0.08942968899510269,0.14385506947250498
17148.0,0.08852440234526983,0.143139196035856
17160.0,0.0876218427072943,0.14241908581449517
17172.0,0.08672211420426998,0.14169480471829776
17184.0,0.08582531927320954,0.1409664187310677
17196.0,0.08493155865241281,0.14023399392333066
17208.0,0.08404093136958618,0.13949759646692456
17220.0,0.08315353473070984,0.13875729264924958
17232.0,0.08226946430965096,0.13801314888507984
17244.0,0.0813888139385186,0.1372652317241216
17256.0,0.08051167569875715,0.13651360785309807
17268.0,0.07963813991297466,0.1357583440918444
17280.0,0.07876829513750111,0.13499950738363184
17292.0,0.07790222815567248,0.13423716478056327
17304.0,0.07704002397183567,0.13347138342527712
17316.0,0.07618176580606881,0.1327022305303087
17328.0,0.07532753508961146,0.13192977335630465
17340.0,0.07447741146099915,0.13115407918991992
17352.0,0.07363147276289568,0.13037521532175717
17364.0,0.0727897950396169,0.12959324902426378
17376.0,0.07195245253533947,0.1288082475291747
17388.0,0.07111951769298722,0.12802027800399154
17400.0,0.07029106115378823,0.12722940752707873
17412.0,0.06946715175749481,0.12643570306128
17424.0,0.06864785654325867,0.1256392314263577
17436.0,0.0678332407511536,0.12484005927098352
17448.0,0.06702336782433684,0.12403825304533192
17460.0,0.06621829941184108,0.1232338789754844
17472.0,0.06541809537198823,0.12242700304078503
17484.0,0.06462281377641603,0.12161769095502763
17496.0,0.06383251091470858,0.12080600815194699
17508.0,0.06304724129962101,0.11999201977499585
17520.0,0.06226705767288932,0.11917579067094167
17532.0,0.061492011011615264,0.11835738538643953
17544.0,0.060722150535216624,0.11753686816654199
17556.0,0.05995752371293286,0.1167143029540604
17568.0,0.05919817627187573,0.11588975338880204
17580.0,0.05844415220561481,0.11506328280594193
17592.0,0.05769549378328707,0.11423495423306387
17604.0,0.05695224155922033,0.11340483038567792
17616.0,0.05621443438305928,0.11257297366125724
17628.0,0.05548210941038386,0.11173944613198286
17640.0,0.05475530211380833,0.11090430953645022
17652.0,0.05403404629455043,0.11006762527057892
17664.0,0.053318374094459296,0.10922945437790543
17676.0,0.052608316008490516,0.10838985753933075
17688.0,0.051903900897617844,0.1075488950623168
17700.0,0.051205156002169114,0.10670662686943276
17712.0,0.05051210695557547,0.10586311248612018
17724.0,0.04982477779852227,0.10501841102755236
17736.0,0.04914319099349002,0.10417258118449782
17748.0,0.04846736743967355,0.10332568120820715
17760.0,0.047797326488268115,0.10247776889444332
17772.0,0.047133085958110325,0.10162890156693483
17784.0,0.04647466215166235,0.1007791360606484
17796.0,0.04582206987132766,0.09992852870540693
17808.0,0.045175322436086664,0.09907713531043345
17820.0,0.044534431698440194,0.09822501115039531
17832.0,0.04389940806164943,0.09737221095344964
17844.0,0.04327026049726025,0.09651878889161641
17856.0,0.04264699656290058,0.09566479857358456
17868.0,0.04202962242033883,0.09481029303979792
17880.0,0.04141814285379179,0.09395532475942014
17892.0,0.04081256128847073,0.09309994562857449
17904.0,0.04021287980935357,0.09224420696914616
17916.0,0.03961909918017206,0.09138815952744152
17928.0,0.03903121886260237,0.09053185347209634
17940.0,0.03844923703564769,0.08967533839082968
17952.0,0.03787315061520146,0.08881866328586897
17964.0,0.03730295527378033,0.08796187656811301
17976.0,0.03673864546041516,0.08710502605025855
17988.0,0.03618021442068938,0.08624815893920867
18000.0,0.03562765421691368,0.08539132182805743
18012.0,0.03508095574842589,0.08453456068784557
18024.0,0.034540108772005675,0.0836779208591398
18036.0,0.03400510192239302,0.08282144704336988
18048.0,0.03347592273290005,0.08196518329379245
18060.0,0.03295255765610578,0.0811091730060116
18072.0,0.032434992084623464,0.08025345890813826
18084.0,0.031923210371930154,0.07939808305093041
18096.0,0.03141719585324872,0.07854308679852114
18108.0,0.030916930866472028,0.07768851082057791
18120.0,0.03042239677311965,0.07683439508683669
18132.0,0.029933573979317476,0.07598077886487505
18144.0,0.029450441956790425,0.07512770072172041
18156.0,0.028972979263859305,0.07427519852943329
18168.0,0.028501163566432074,0.07342330947425903
18180.0,0.028034971658980837,0.07257207006839088
18192.0,0.027574379485495362,0.07172151616293991
18204.0,0.027119362160404503,0.0708716829604856
18216.0,0.026669893989456742,0.07002260502560044
18228.0,0.026225948490551734,0.06917431629206995
18240.0,0.025787498414514026,0.06832685006606655
18252.0,0.025354515765801347,0.06748023902521243
18264.0,0.02492697182313923,0.06663451521415781
18276.0,0.024504837160074112,0.06578971003786734
18288.0,0.024088081665437678,0.06494585425415507
18300.0,0.023676674563714507,0.0641029779670551
18312.0,0.023270584435306135,0.06326111062238458
18324.0,0.02286977923668422,0.06242028100636414
18336.0,0.022474226320426127,0.061580517247535514
18348.0,0.022083892455125775,0.06074184682155665
18360.0,0.021698743845173802,0.05990429655790165
18372.0,0.021318746150400143,0.05906789264713061
18384.0,0.02094386450557297,0.05823266064730485
18396.0,0.02057406353974818,0.05739862548828975
18408.0,0.020209307395463387,0.05656581147309357
18420.0,0.019849559747770723,0.0557342422759332
18432.0,0.019494783823103268,0.05490394093731609
18444.0,0.019144942417969497,0.05407492985694598
18456.0,0.018799997917470782,0.053247230785637145
18468.0,0.018459912313637094,0.05242086481757229
18480.0,0.018124647223575967,0.05159585238416177
18492.0,0.01779416390743039,0.05077221325046921
18504.0,0.01746842328614103,0.049949966514717684
18516.0,0.01714738595900877,0.04912913061086749
18528.0,0.01683101222105333,0.048309723313741094
18540.0,0.016519262080164316,0.047491761745756624
18552.0,0.01621209527404091,0.046675262384071325
18564.0,0.015909471286916752,0.04586024106687622
18576.0,0.015611349366066663,0.04504671299772232
18588.0,0.015317688538092032,0.04423469274706664
18600.0,0.015028447624982007,0.043424194250656446
18612.0,0.014743585259947468,0.042615230804845285
18624.0,0.014463059903025417,0.04180781505938644
18636.0,0.014186829856451038,0.04100195900860443
18648.0,0.013914853279795325,0.04019767398205768
18660.0,0.013647088204865987,0.03939497063584856
18672.0,0.01338349255036976,0.038593858945610134
18684.0,0.013124024136334176,0.0377943482019419
18696.0,0.012868640698287314,0.036996447008717216
18708.0,0.012617299901193748,0.03620016328431758
18720.0,0.012369959353145629,0.03540550426552089
18732.0,0.012126576618807432,0.034612476513531054
18744.0,0.01188710923261352,0.03382108592152337
18756.0,0.011651514711717416,0.033031337723090755
18768.0,0.011419750568692271,0.032243236501101835
18780.0,0.01119177432398157,0.031456786196669674
18792.0,0.010967543518099915,0.030671990118146197
18804.0,0.010747015723583312,0.029888850950235184
18816.0,0.010530148556688821,0.02910737076343343
18828.0,0.010316899688843561,0.02832755102402836
18840.0,0.010107226857842962,0.02754939260481863
18852.0,0.009901087878798554,0.02677289579659542
18864.0,0.009698440654835553,0.025998060320266622
18876.0,0.009499243187540682,0.025224885339367977
18888.0,0.009303453587160669,0.024453369472621916
18900.0,0.009111030082552285,0.02368351080619488
18912.0,0.008921931030884407,0.022915306905377797
18924.0,0.00873611492709323,0.022148754825545992
18936.0,0.008553540413091462,0.021383851122417377
18948.0,0.008374166286732638,0.020620591861775832
18960.0,0.008197951510531787,0.01985897262892086
18972.0,0.008024855220143633,0.019098988538121853
18984.0,0.007854836732599834,0.018340634242284066
18996.0,0.007687855554306642,0.017583903942890194
19008.0,0.007523871388804647,0.016828791400103273
19020.0,0.007362844144292143,0.016075289942743418
19032.0,0.007204733940914016,0.015323392477739055
19044.0,0.007049501117817808,0.014573091498633192
19056.0,0.006897106239978997,0.013824379092822955
19068.0,0.0067475101047974,0.01307724694741664
19080.0,0.006600673748466801,0.01233168635387747
19092.0,0.006456558452119839,0.011587688211936896
19104.0,0.006315125747750519,0.01084524303353906
19116.0,0.006176337423916419,0.010104340947762358
19128.0,0.006040155531223023,0.009364971707708376
19140.0,0.005906542387592557,0.008627124700226408
19152.0,0.005775460583319708,0.007890788959065406
19164.0,0.005646872985916817,0.007155953181642963
19176.0,0.005520742744750993,0.006422605749160608
19188.0,0.005397033295475797,0.005690734749340744
19200.0,0.005275708364260141,0.004960328000694207
19212.0,0.005156731971817059,0.004231373077002725
19224.0,0.005040068437235107,0.003503857330658908
19236.0,0.004925682381615156,0.0027777679136524397
19248.0,0.0048135387315153535,0.002053091795301419
19260.0,0.004703602722207128,0.0013298157762523244
19272.0,0.004595839900745084,0.0006079264987408971
19284.0,0.004490216128853689,-0.0001125895464517773
19296.0,0.004386697585633698,-0.0008317460155659657
19308.0,0.0042852507700912494,-0.0015495567089642247
19320.0,0.004185842503492581,-0.002266035568735136
19332.0,0.0040884399315474365,-0.0029811966758833248
19344.0,0.003993010526424074,-0.0036950542464313915
19356.0,0.00389952208859898,-0.00440762262607897
19368.0,0.0038079427485443185,-0.005118916283404311
19380.0,0.003718240968256118,-0.005828949801897154
19392.0,0.00363038554262632,-0.006537737871333645
19404.0,0.0035443456006617313,-0.007245295279117727
19416.0,0.0034600906065529458,-0.007951636902209097
19428.0,0.0033775903605963316,-0.008656777700150057
19440.0,0.0032968149999721666,-0.009360732709516994
19452.0,0.0032177349993819885,-0.010063517039893766
19464.0,0.003140321171548245,-0.010765145871230964
19476.0,0.0030645446675793084,-0.011465634452250016
19488.0,0.0029903769772029903,-0.012164998099399683
19500.0,0.0029177899288714624,-0.012863252195787702
19512.0,0.0028467556897408723,-0.013560412189496876
19524.0,0.0027772467655284372,-0.014256493590747004
19536.0,0.0027092360002502797,-0.014951511967471074
19548.0,0.002642696575842887,-0.015645482939021755
19560.0,0.002577602011671207,-0.01633842216789724
19572.0,0.0025139261639264736,-0.017030345349558457
19584.0,0.00245164322491657,-0.017721268200587687
19596.0,0.0023907277222520538,-0.01841120644559635
19608.0,0.0023311545179306573,-0.01910017580341347
19620.0,0.00227289880732321,-0.019788191973162127
19632.0,0.0022159361180639197,-0.020475270620844734
19644.0,0.0021602423088477782,-0.021161427367013305
19656.0,0.002105793568138057,-0.02184667777598133
19668.0,0.002052566412786617,-0.022531037346866994
19680.0,0.0020005376865698406,-0.02321452150655235
19692.0,0.0019496845586430154,-0.02389714560442676
19704.0,0.001899984521915786,-0.024578924908591968
19716.0,0.001851415391351511,-0.0252598746030686
19728.0,0.0018039553021930819,-0.025940009785483796
19740.0,0.0017575827081179388,-0.026619345464755417
19752.0,0.0017122763793248606,-0.02729789655841105
19764.0,0.0016680154005550847,-0.02797567788938175
19776.0,0.0016247791690503623,-0.028652704182349442
19788.0,0.001582547392450412,-0.029328990059968942
19800.0,0.00154130008663228,-0.030004550039483335
19812.0,0.0015010175734940625,-0.030679398530363465
19824.0,0.001461680478685344,-0.031353549833605096
19836.0,0.0014232697292868215,-0.032027018143199464
19848.0,0.001385766551441342,-0.03269981755006084
19860.0,0.0013491524679387524,-0.03337196204838222
19872.0,0.0013134092957567817,-0.03404346554404062
19884.0,0.0012785191435601613,-0.03471434186433418
19896.0,0.0012444644091602385,-0.035384604768065625
19908.0,0.001211227776937163,-0.03605426795482789
19920.0,0.001178792215226817,-0.03672334507233386
19932.0,0.0011471409736745484,-0.03739184972076376
19944.0,0.0011162575805577046,-0.0380597954533803
19956.0,0.0010861258400790502,-0.038727195773042636
19968.0,0.0010567298296329268,-0.03939406412467953
19980.0,0.0010280538970461764,-0.040060413884225564
19992.0,0.0010000826577956203,-0.040726258344896335
20004.0,0.000972800992204003,-0.0413916107019524
20016.0,0.000946194042616181,-0.04205648403723264
20028.0,0.0009202472105572952,-0.042720891304712065
20040.0,0.0008949461538747156,-0.043384845318171404
20052.0,0.0008702767838653745,-0.04404835874177636
20064.0,0.0008462252623901876,-0.044711444083994335
20076.0,0.000822777998977165,-0.04537411369488862
20088.0,0.0007999216479147427,-0.04603637976645971
20100.0,0.0007776431053369334,-0.04669825433540514
20112.0,0.0007559295063017289,-0.047359749287475966
20124.0,0.0007347682218642546,-0.04802087636253175
20136.0,0.0007141468561460714,-0.048681647159435334
20148.0,0.0006940532434020077,-0.04934207314007198
20160.0,0.0006744754450858811,-0.0500021656319871
20172.0,0.000655401746916389,-0.050661935829381784
20184.0,0.0006368206559444734,-0.051321394792447066
20196.0,0.0006187208976233507,-0.05198055344521424
20208.0,0.000601091412882443,-0.05263942257224341
20220.0,0.0005839213552063533,-0.05329801281452841
20232.0,0.0005672000877199996,-0.053956334664990876
20244.0,0.0005509171802810272,-0.054614398463855164
20256.0,0.0005350624065805246,-0.055272214394085584
20268.0,0.0005196257412530859,-0.05592979247693293
20280.0,0.0005045973569972005,-0.05658714256751531
20292.0,0.0004899676217069122,-0.057244274350272184
20304.0,0.0004757270956156929,-0.057901197334083235
20316.0,0.00046186652845338973,-0.05855792084685373
20328.0,0.00044837685661712245,-0.059214454029423304
20340.0,0.00043524920035695305,-0.05987080582874176
20352.0,0.00042247486097709755,-0.0605269849903688
20364.0,0.0004100453180534755,-0.06118300005046256
20376.0,0.0003979522266682937,-0.061838859327514
20388.0,0.00038618741466239586,-0.06249457091415036
20400.0,0.00037474287990601823,-0.06315014266935837
20412.0,0.0003636107875886177,-0.06380558221146683
20424.0,0.00035278346752837795,-0.06446089691218283
20436.0,0.00034225341150196655,-0.06511609389190454
20448.0,0.0003320132705951244,-0.06577118001644441
20460.0,0.00032205585257459097,-0.06642616189520292
20472.0,0.00031237411928189163,-0.06708104588074118
20484.0,0.00030296118404945436,-0.06773583806962924
20496.0,0.0002938103091395025,-0.06839054430438905
20508.0,0.0002849149032061657,-0.06904517017631888
20520.0,0.0002762685187811937,-0.06969972102898757
20532.0,0.0002678648497836657,-0.07035420196220162
20544.0,0.0002596977290540434,-0.07100861783629026
20556.0,0.00025176112591289467,-0.07166297327661282
20568.0,0.00024404914374461003,-0.07231727267824928
20580.0,0.00023655601760638254,-0.0729715202108977
20592.0,0.0002292761118627288,-0.0736257198240466
20604.0,0.0002222039178457938,-0.0742798752525215
20616.0,0.00021533405154165175,-0.0749339900225051
20628.0,0.00020866125130282684,-0.07558806745810413
20640.0,0.00020218037558719575,-0.07624211068849833
20652.0,0.00019588640072345807,-0.07689612265562804
20664.0,0.00018977441870330182,-0.07755010612231344
20676.0,0.00018383963500040896,-0.07820406368062036
20688.0,0.00017807736641640217,-0.07885799776024081
20700.0,0.00017248303895382673,-0.07951191063661645
20712.0,0.00016705218571625298,-0.08016580443854313
20724.0,0.00016178044483554789,-0.0808196811550259
20736.0,0.00015666355742637286,-0.08147354264122084
20748.0,0.0001516973655679326,-0.08212739062339412
20760.0,0.00014687781031298667,-0.08278122670292357
20772.0,0.00014220092972413613,-0.08343505235947728
20784.0,0.0001376628569373577,-0.08408886895358376
20796.0,0.0001332598182527737,-0.08474267772887757
20808.0,0.00012898813125261015,-0.08539647981432887
20820.0,0.0001248442029462913,-0.0860502762267703
20832.0,0.00012082452794261427,-0.08670406787398328
20844.0,0.00011692568664891814,-0.08735785555855727
20856.0,0.00011314434349717233,-0.08801163998263872
20868.0,0.00010947724519687513,-0.08866542175360331
20880.0,0.00010592121901466523,-0.08931920139059131
20892.0,0.00010247317108052249,-0.0899729793317684
20904.0,9.913008472042957e-5,-0.09062675594211958
20916.0,9.588901881536401e-5,-0.09128053152153909
20928.0,9.274710618646716e-5,-0.0919343063129751
20940.0,8.970155200624258e-5,-0.09258808051039091
20952.0,8.674963223561921e-5,-0.09324185426633529
20964.0,8.388869208670637e-5,-0.0938956276989504
20976.0,8.111614451106972e-5,-0.09454940089830006
20988.0,7.842946871333723e-5,-0.09520317393194214
21000.0,7.582620868994822e-5,-0.0958569468497219
21012.0,7.330397179284684e-5,-0.09651071968780024
21024.0,7.086042731791415e-5,-0.09716449247196152
21036.0,6.849330511793349e-5,-0.09781826522026885
21048.0,6.620039423987002e-5,-0.09847203794515026
21060.0,6.397954158624738e-5,-0.09912581065500034
21072.0,6.182865060039636e-5,-0.09977958335538226
21084.0,5.974567997534318e-5,-0.1004333560499135
21096.0,5.7728642386109164e-5,-0.10108712874089969
21108.0,5.577560324517743e-5,-0.10174090142978022
21120.0,5.388467948089248e-5,-0.10239467411743618
21132.0,5.205403833854129e-5,-0.10304844680439464
21144.0,5.028189620387243e-5,-0.10370221949096474
21156.0,4.856651744880055e-5,-0.10435599217732312
21168.0,4.6906213299041706e-5,-0.10500976486356929
21180.0,4.529934072342626e-5,-0.10566353754975716
21192.0,4.374430134462699e-5,-0.1063173102359152
21204.0,4.2239540371046046e-5,-0.10697108292205874
21216.0,4.078354554959675e-5,-0.10762485560819494
21228.0,3.9374846139115194e-5,-0.10827862829432792
21240.0,3.8012011904140394e-5,-0.10893240098045945
21252.0,3.6693652128792525e-5,-0.10958617366659028
21264.0,3.5418414650484953e-5,-0.11023994635272104
21276.0,3.418498491320161e-5,-0.11089371903885167
21288.0,3.299208504006956e-5,-0.11154749172498213
21300.0,3.1838472924960114e-5,-0.11220126441111256
21312.0,3.0722941342847084e-5,-0.11285503709724298
21324.0,2.9644317078654778e-5,-0.11350880978337334
21336.0,2.8601460074324665e-5,-0.11416258246950367
21348.0,2.759326259383304e-5,-0.11481635515563404
21360.0,2.6618648405890715e-5,-0.11547012784176439
21372.0,2.5676571984055324e-5,-0.11612390052789484
21384.0,2.4766017723991247e-5,-0.1167776732140254
21396.0,2.3885999177607446e-5,-0.11743144590015588
21408.0,2.3035558303809842e-5,-0.1180852185862863
21420.0,2.221376473560236e-5,-0.11873899127241673
21432.0,2.1419715063272384e-5,-0.11939276395854714
21444.0,2.0652532133399815e-5,-0.12004653664467763
21456.0,1.9911364363426847e-5,-0.12070030933080812
