t,psi_truth,psi_recovered
14220.0,0.12006235027271803,0.18358575758102502
14232.0,0.12098751005696305,0.1849676181967935
14244.0,0.1219108465564373,0.18634201639244063
14256.0,0.12283220954955351,0.18770862338658523
14268.0,0.12375144811549414,0.18906711303072893
14280.0,0.12466841067324874,0.19041716252762853
14292.0,0.12558294502119494,0.19175845278364295
14304.0,0.12649489837720979,0.19309066851781878
14316.0,0.12740411741929625,0.19441349829111554
14328.0,0.12831044832671198,0.19572663462419948
14340.0,0.1292137368215846,0.19702977434080657
14352.0,0.1301138282109985,0.19832261921248695
14364.0,0.1310105674295383,0.19960487690241738
14376.0,0.1319037990822723,0.20087626212725054
14388.0,0.13279336748816076,0.20213649789310484
14400.0,0.13367911672387173,0.2033853166281415
14412.0,0.1345608906679883,0.20462246103692014
14424.0,0.13543853304558967,0.20584768454063673
14436.0,0.13631188747318923,0.207060751234644
14448.0,0.1371807975040114,0.20826143537661443
14460.0,0.13804510667358988,0.20944952049856336
14472.0,0.1389046585456684,0.21062479829724384
14484.0,0.13975929675838628,0.21178706748766393
14496.0,0.140608865070729,0.2129361327974654
14508.0,0.14145320740922612,0.21407180423738645
14520.0,0.14229216791487587,0.21519389671408293
14532.0,0.14312559099027805,0.2163022299709057
14544.0,0.14395332134695477,0.21739662876699692
14556.0,0.14477520405283978,0.21847692315133943
14568.0,0.1455910845799157,0.21954294866766713
14580.0,0.1464008088519792,0.2205945463429801
14592.0,0.1472042232925133,0.22163156236325846
14604.0,0.14800117487264677,0.22265384741404853
14616.0,0.14879151115917924,0.2236612557448719
14628.0,0.14957508036265094,0.22465364408721164
14640.0,0.15035173138543675,0.2256308706002622
14652.0,0.15112131386984284,0.22659279402635277
14664.0,0.15188367824618412,0.22753927320606623
14676.0,0.1526386757808223,0.22847016703715026
14688.0,0.15338615862414168,0.229385334874282
14700.0,0.1541259798584423,0.23028463727618154
14712.0,0.1548579935457278,0.2311679369313979
14724.0,0.1555820547753669,0.2320350995503676
14736.0,0.15629801971160678,0.23288599450910516
14748.0,0.15700574564091607,0.23372049507089207
14760.0,0.1577050910191363,0.234538478089512
14772.0,0.15839591551841953,0.2353398231964788
14784.0,0.15907808007393104,0.236124411576207
14796.0,0.15975144693029433,0.23689212451719083
14808.0,0.16041587968775797,0.23764284197729163
14820.0,0.1610712433480615,0.23837644140695258
14832.0,0.16171740435997975,0.23909279703413372
14844.0,0.1623542306645232,0.23979177973639143
14856.0,0.162981591739774,0.24047325752398854
14868.0,0.16359935864533512,0.24113709655272936
14880.0,0.16420740406637263,0.24178316249674722
14892.0,0.16480560235722902,0.24241132205658536
14904.0,0.16539382958458748,0.24302144436688228
14916.0,0.1659719635701657,0.24361340210232807
14928.0,0.16653988393291907,0.2441870721528134
14940.0,0.16709747213073262,0.24474233583416258
14952.0,0.1676446115015814,0.2452790787001937
14964.0,0.16818118730413956,0.24579719010547607
14976.0,0.16870708675781804,0.24629656271965095
14988.0,0.16922219908221148,0.24677709220385666
15000.0,0.16972641553593468,0.24723867722639084
15012.0,0.17021962945483032,0.24768121992553604
15024.0,0.170701736289528,0.24810462683675585
15036.0,0.171172633642337,0.24850881020760787
15048.0,0.17163222130345412,0.24889368954528657
15060.0,0.17208040128646857,0.2492591931939113
15072.0,0.17251707786314646,0.24960525973032535
15084.0,0.17294215759747775,0.24993183899898316
15096.0,0.17335554937896794,0.2502388926712215
15108.0,0.17375716445515896,0.2505263942981581
15120.0,0.17414691646336197,0.2507943289124891
15132.0,0.174524721461587,0.2510426923054152
15144.0,0.17489049795865308,0.25127149014726646
15156.0,0.17524416694346445,0.2514807371266858
15168.0,0.17558565191343783,0.2516704562536615
15180.0,0.17591487890206606,0.25184067841385116
15192.0,0.1762317765056049,0.25199144218866915
15204.0,0.17653627590886872,0.2521227938836154
15216.0,0.17682831091012285,0.25223478765176927
15228.0,0.17710781794505906,0.25232748557195883
15240.0,0.17737473610984256,0.2524009575475033
15252.0,0.177629007183219,0.2524552809298901
15264.0,0.17787057564766937,0.2524905398338925
15276.0,0.17809938870960307,0.25250682418297105
15288.0,0.17831539631857807,0.2525042285907073
15300.0,0.17851855118553847,0.2524828512309459
15312.0,0.1787088088000608,0.2524427928658168
15324.0,0.17888612744659907,0.25238415618265053
15336.0,0.17905046821972154,0.2523070455408831
15348.0,0.17920179503833025,0.2522115671577811
15360.0,0.17934007465885696,0.25209782968129235
15372.0,0.17946527668742807,0.2519659450253282
15384.0,0.1795773735909925,0.25181602929186614
15396.0,0.17967634070740715,0.2516482035856101
15408.0,0.1797621562544741,0.2514625945445396
15420.0,0.17983480133792534,0.2512593344604632
15432.0,0.1798942599583511,0.25103856093813826
15444.0,0.17994051901706737,0.2508004161256868
15456.0,0.17997356832092085,0.2505450456270647
15468.0,0.1799934005860276,0.2502725972647864
15480.0,0.18000001144044445,0.24998321988743805
15492.0,0.1799933994257709,0.2496770624073074
15504.0,0.17997356599768166,0.24935427321091028
15516.0,0.17994051552538873,0.24901500001781807
15528.0,0.17989425529003356,0.24865939018382568
15540.0,0.17983479548201037,0.24828759136798842
15552.0,0.17976214919722155,0.24789975242322043
15564.0,0.17967633243226747,0.24749602433739445
15576.0,0.1795773640785728,0.2470765610510974
15588.0,0.1794652659154528,0.24664152000830206
15600.0,0.17934006260212254,0.24619106235034208
15612.0,0.1792017816686538,0.24572535273067386
15624.0,0.17905045350588367,0.2452445587950895
15636.0,0.17888611135428062,0.24474885042690595
15648.0,0.17870879129177328,0.2442383988897841
15660.0,0.17851853222054823,0.24371337600743467
15672.0,0.178315375852824,0.24317395349996887
15684.0,0.1780993666956078,0.24262030255649053
15696.0,0.17787055203444355,0.24205259367178178
15708.0,0.17762898191615892,0.24147099672244496
15720.0,0.1773747091306205,0.24087568121492064
15732.0,0.1771077891915065,0.2402668166123222
15744.0,0.1768282803161062,0.23964457264296296
15756.0,0.17653624340415738,0.23900911951023543
15768.0,0.1762317420157315,0.23836062795645815
15780.0,0.1759148423481785,0.23769926917462614
15792.0,0.17558561321214317,0.23702521460251205
15804.0,0.17524412600666378,0.2363386356646982
15816.0,0.17489045469336803,0.23563970354346053
15828.0,0.17452467576977673,0.23492858905601116
15840.0,0.17414686824173076,0.23420546269452355
15852.0,0.17375711359495408,0.23347049485113078
15864.0,0.17335549576576745,0.23272385620998928
15876.0,0.17294210111096767,0.2319657182507575
15888.0,0.17251701837688738,0.23119625378026032
15900.0,0.1720803386676507,0.2304156373971893
15912.0,0.1716321554126413,0.229624045801061
15924.0,0.1711725643331981,0.2288216578801096
15936.0,0.17070166340855636,0.22800865454901018
15948.0,0.17021955284105014,0.22718521834961683
15960.0,0.1697263350205941,0.22635153286840054
15972.0,0.16922211448846175,0.2255077820556967
15984.0,0.1687069979003786,0.22465414954864682
15996.0,0.16818109398894798,0.22379081809909807
16008.0,0.1676445135254282,0.22291796919007117
16020.0,0.16709736928087993,0.22203578289326034
16032.0,0.1665397759867028,0.22114443798099007
16044.0,0.1659718502945806,0.2202441122661786
16056.0,0.16539371073585427,0.21933498310978577
16068.0,0.16480547768034323,0.21841722801260496
16080.0,0.16420727329463405,0.21749102520029626
16092.0,0.16359922149985767,0.21655655411788466
16104.0,0.16298144792897473,0.2156139957705865
16116.0,0.16235407988359007,0.2146635328775664
16128.0,0.16171724629031714,0.21370534983871767
16140.0,0.1610710776567128,0.2127396325459839
16152.0,0.16041570602680424,0.21176656809522082
16164.0,0.15975126493622827,0.2107863444685653
16176.0,0.15907788936700518,0.20979915025933138
16188.0,0.158395715701968,0.20880517450207928
16200.0,0.1577048816788687,0.20780460665212697
16212.0,0.15700552634418294,0.20679763673494084
16224.0,0.15629779000663524,0.205784455660651
16236.0,0.15558181419046552,0.2047652556762174
16248.0,0.15485774158845947,0.20374023091051885
16260.0,0.1541257160147641,0.20270957795767194
16272.0,0.15338588235751027,0.20167349644146895
16284.0,0.15263838653126371,0.20063218950822576
16296.0,0.15188337542932676,0.1995858642046826
16308.0,0.15112099687591204,0.1985347317097096
16320.0,0.15035139957820978,0.19747900740123114
16332.0,0.1495747330783708,0.1964189107511109
16344.0,0.14879114770542595,0.19535466504972746
16356.0,0.14800079452716433,0.19428649696809874
16368.0,0.14720382530199097,0.19321463596908905
16380.0,0.14640039243078545,0.19213931358120517
16392.0,0.14559064890878273,0.19106076254972834
16404.0,0.14477474827749734,0.18997921588140332
16416.0,0.14395284457671131,0.18889490580114573
16428.0,0.143125092296547,0.18780806264251323
16440.0,0.14229164632964542,0.18671891369768134
16452.0,0.14145266192347047,0.185627682056804
16464.0,0.14060829463275884,0.18453458547010843
16476.0,0.13975870027213635,0.18343983526803803
16488.0,0.1389040348689202,0.18234363537467294
16500.0,0.1380444546161266,0.1812461814470764
16512.0,0.1371801158257036,0.1801476601683513
16524.0,0.13631117488200795,0.17904824871530634
16536.0,0.13543778819554492,0.17794811441349714
16548.0,0.13456011215699026,0.1768474145838003
16560.0,0.13367830309151188,0.17574629657639054
16572.0,0.13279251721341015,0.17464489798075553
16584.0,0.1319029105810942,0.17354334699464427
16596.0,0.13100963905241217,0.17244176293084396
16608.0,0.13011285824035235,0.17134025683841936
16620.0,0.1292127234691322,0.17023893221435282
16632.0,0.1283093897306925,0.16913788578209024
16644.0,0.12740301164161197,0.1680372083149922
16656.0,0.12649374340045913,0.16693698548480967
16668.0,0.12558173874559705,0.16583729871777037
16680.0,0.12466715091345573,0.16473822604345895
16692.0,0.12375013259728776,0.16363984292425968
16704.0,0.12283083590642167,0.16254222305554472
16716.0,0.12190941232602695,0.16144543912889323
16728.0,0.120986012677405,0.16034956355229635
16740.0,0.12006078707881954,0.15925466912239683
16752.0,0.11913388490687925,0.15816082964427275
16764.0,0.11820545475848601,0.15706812049407498
16776.0,0.11727564441336052,0.15597661911909283
16788.0,0.11634460079715754,0.15488640546878626
16800.0,0.11541246994518271,0.15379756234933692
16812.0,0.11447939696672142,0.15271017569376324
16824.0,0.1135455260099911,0.1516243347400396
16836.0,0.11261100022772719,0.1505401321113266
16848.0,0.11167596174341254,0.1494576637954804
16860.0,0.11074055161816018,0.14837702902547878
16872.0,0.10980490981825841,0.14729833006784684
16884.0,0.10886917518338671,0.14622167193208083
16896.0,0.10793348539551154,0.14514716201961014
16908.0,0.10699797694846909,0.1440749097351717
16920.0,0.10606278511824296,0.14300502608579557
16932.0,0.10512804393394386,0.1419376232923221
16944.0,0.10419388614949757,0.14087281443520425
16956.0,0.10326044321604795,0.13981071315046864
16968.0,0.10232784525508053,0.13875143338363344
16980.0,0.10139622103227178,0.13769508920004458
16992.0,0.10046569793206962,0.1366417946406868
17004.0,0.09953640193300939,0.13559166360427313
17016.0,0.09860845758376927,0.13454480973050306
17028.0,0.09768198797996926,0.1335013462566768
17040.0,0.09675711474171665,0.13246138582080916
17052.0,0.09583395799190117,0.1314250401890096
17064.0,0.094912636335242,0.13039241989261502
17076.0,0.09399326683808905,0.12936363377044946
17088.0,0.0930759650089798,0.12833878842238236
17100.0,0.09216084477995336,0.1273179875907245
17112.0,0.09124801848862228,0.1263013314946222
17124.0,0.09033759686100261,0.1252889161485341
17136.0,0.08942968899510269,0.12428083269843793
17148.0,0.08852440234526983,0.12327716680848652
17160.0,0.0876218427072943,0.12227799812674667
17172.0,0.08672211420426998,0.1212833998521118
17184.0,0.08582531927320954,0.1202934384164946
17196.0,0.08493155865241281,0.1193081732880584
17208.0,0.08404093136958618,0.11832765689360836
17220.0,0.08315353473070984,0.11735193465216581
17232.0,0.08226946430965096,0.11638104510771705
17244.0,0.0813888139385186,0.11541502014735272
17256.0,0.08051167569875715,0.11445388529126922
17268.0,0.07963813991297466,0.11349766004295532
17280.0,0.07876829513750111,0.11254635829062021
17292.0,0.07790222815567248,0.11159998875385
17304.0,0.07704002397183567,0.1106585554719023
17316.0,0.07618176580606881,0.10972205833147829
17328.0,0.07532753508961146,0.10879049363200415
17340.0,0.07447741146099915,0.10786385468535822
17352.0,0.07363147276289568,0.10694213244484427
17364.0,0.0727897950396169,0.10602531615546631
17376.0,0.07195245253533947,0.10511339401463128
17388.0,0.07111951769298722,0.10420635382984529
17400.0,0.07029106115378823,0.10330418365814799
17412.0,0.06946715175749481,0.10240687241121108
17424.0,0.06864785654325867,0.10151441041028847
17436.0,0.0678332407511536,0.10062678987645315
17448.0,0.06702336782433684,0.09974400534354871
17460.0,0.06621829941184108,0.09886605398372124
17472.0,0.06541809537198823,0.09799293583793753
17484.0,0.06462281377641603,0.09712465394629717
17496.0,0.06383251091470858,0.09626121437501284
17508.0,0.06304724129962101,0.09540262613868389
17520.0,0.06226705767288932,0.09454890101796587
17532.0,0.061492011011615264,0.09370005327420629
17544.0,0.060722150535216624,0.09285609926427058
17556.0,0.05995752371293286,0.0920170569608958
17568.0,0.05919817627187573,0.09118294538661836
17580.0,0.05844415220561481,0.0903537839726603
17592.0,0.05769549378328707,0.08952959185799901
17604.0,0.05695224155922033,0.08871038714787001
17616.0,0.05621443438305928,0.08789618615477827
17628.0,0.05548210941038386,0.0870870026481577
17640.0,0.05475530211380833,0.08628284714063596
17652.0,0.05403404629455043,0.0854837262389834
17664.0,0.053318374094459296,0.08468964208592106
17676.0,0.052608316008490516,0.08390059191495731
17688.0,0.051903900897617844,0.08311656773444746
17700.0,0.051205156002169114,0.08233755614949183
17712.0,0.05051210695557547,0.08156353832171423
17724.0,0.04982477779852227,0.08079449005812371
17736.0,0.04914319099349002,0.08003038201198279
17748.0,0.04846736743967355,0.07927117997167547
17760.0,0.047797326488268115,0.07851684520867719
17772.0,0.047133085958110325,0.07776733485336701
17784.0,0.04647466215166235,0.07702260226782856
17796.0,0.04582206987132766,0.07628259738793293
17808.0,0.045175322436086664,0.07554726701255043
17820.0,0.044534431698440194,0.07481655502516127
17832.0,0.04389940806164943,0.07409040254166817
17844.0,0.04327026049726025,0.07336874798704116
17856.0,0.04264699656290058,0.07265152711167408
17868.0,0.04202962242033883,0.07193867296525347
17880.0,0.04141814285379179,0.07123011585091994
17892.0,0.04081256128847073,0.07052578328512088
17904.0,0.04021287980935357,0.06982559998869156
17916.0,0.03961909918017206,0.06912948793243932
17928.0,0.03903121886260237,0.0684373664561683
17940.0,0.03844923703564769,0.06774915247418684
17952.0,0.03787315061520146,0.06706476077350886
17964.0,0.03730295527378033,0.06638410440388065
17976.0,0.03673864546041516,0.06570709515206279
17988.0,0.03618021442068938,0.06503364408706856
18000.0,0.03562765421691368,0.06436366215870405
18012.0,0.03508095574842589,0.06369706082904304
18024.0,0.034540108772005675,0.06303375271545542
18036.0,0.03400510192239302,0.06237365222440979
18048.0,0.03347592273290005,0.06171667615721779
18060.0,0.03295255765610578,0.06106274427184194
18072.0,0.032434992084623464,0.060411779788419454
18084.0,0.031923210371930154,0.05976370982984413
18096.0,0.03141719585324872,0.05911846579220719
18108.0,0.030916930866472028,0.0584759836428112
18120.0,0.03042239677311965,0.05783620414563266
18132.0,0.029933573979317476,0.0571990730154186
18144.0,0.029450441956790425,0.05656454100209339
18156.0,0.028972979263859305,0.05593256390692992
18168.0,0.028501163566432074,0.055303102531222316
18180.0,0.028034971658980837,0.054676122557236057
18192.0,0.027574379485495362,0.054051594360253016
18204.0,0.027119362160404503,0.05342949274985811
18216.0,0.026669893989456742,0.05280979663840922
18228.0,0.026225948490551734,0.05219248863505727
18240.0,0.025787498414514026,0.051577554564784106
18252.0,0.025354515765801347,0.05096498291370937
18264.0,0.02492697182313923,0.050354764204268466
18276.0,0.024504837160074112,0.049746890306636565
18288.0,0.024088081665437678,0.04914135369575777
18300.0,0.023676674563714507,0.04853814666631407
18312.0,0.023270584435306135,0.04793726052068723
18324.0,0.02286977923668422,0.04733868474722192
18336.0,0.022474226320426127,0.04674240620771824
18348.0,0.022083892455125775,0.04614840835392144
18360.0,0.021698743845173802,0.045556670492780664
18372.0,0.021318746150400143,0.04496716711939957
18384.0,0.02094386450557297,0.0443798673349465
18396.0,0.02057406353974818,0.043794734364437815
18408.0,0.020209307395463387,0.04321172518638296
18420.0,0.019849559747770723,0.04263079028296089
18432.0,0.019494783823103268,0.04205187351585247
18444.0,0.019144942417969497,0.04147491212927068
18456.0,0.018799997917470782,0.040899836878270264
18468.0,0.018459912313637094,0.04032657227722188
18480.0,0.018124647223575967,0.0397550369605257
18492.0,0.01779416390743039,0.039185144145285025
18504.0,0.01746842328614103,0.03861680218381888
18516.0,0.01714738595900877,0.03804991519256704
18528.0,0.01683101222105333,0.03748438374312963
18540.0,0.016519262080164316,0.03692010560082897
18552.0,0.01621209527404091,0.03635697649624919
18564.0,0.015909471286916752,0.03579489091561696
18576.0,0.015611349366066663,0.035233742896574244
18588.0,0.015317688538092032,0.034673426816781115
18600.0,0.015028447624982007,0.034113838163825745
18612.0,0.014743585259947468,0.03355487427603758
18624.0,0.014463059903025417,0.032996435044966396
18636.0,0.014186829856451038,0.0324384235714649
18648.0,0.013914853279795325,0.03188074676847799
18660.0,0.013647088204865987,0.03132331590477594
18672.0,0.01338349255036976,0.03076604708497955
18684.0,0.013124024136334176,0.030208861662295212
18696.0,0.012868640698287314,0.029651686581423194
18708.0,0.012617299901193748,0.029094454650118604
18720.0,0.012369959353145629,0.028537104738871465
18732.0,0.012126576618807432,0.02797958190913961
18744.0,0.01188710923261352,0.027421837471498192
18756.0,0.011651514711717416,0.02686382897596996
18768.0,0.011419750568692271,0.026305520137648444
18780.0,0.01119177432398157,0.025746880701523266
18792.0,0.010967543518099915,0.02518788625113486
18804.0,0.010747015723583312,0.024628517966323073
18816.0,0.010530148556688821,0.024068762335872372
18828.0,0.010316899688843561,0.023508610831279936
18840.0,0.010107226857842962,0.022948059548180046
18852.0,0.009901087878798554,0.022387108822138613
18864.0,0.009698440654835553,0.021825762825582174
18876.0,0.009499243187540682,0.021264029152551468
18888.0,0.009303453587160669,0.02070191839777164
18900.0,0.009111030082552285,0.02013944373622418
18912.0,0.008921931030884407,0.019576620508993874
18924.0,0.00873611492709323,0.019013465820670383
18936.0,0.008553540413091462,0.018449998153016383
18948.0,0.008374166286732638,0.017886236998997943
18960.0,0.008197951510531787,0.01732220252061882
18972.0,0.008024855220143633,0.016757915233329583
18984.0,0.007854836732599834,0.016193395719111752
18996.0,0.007687855554306642,0.01562866436967834
19008.0,0.007523871388804647,0.015063741160602679
19020.0,0.007362844144292143,0.01449864545659748
19032.0,0.007204733940914016,0.013933395847621145
19044.0,0.007049501117817808,0.0133680100150042
19056.0,0.006897106239978997,0.012802504626361172
19068.0,0.0067475101047974,0.012236895257691938
19080.0,0.006600673748466801,0.011671196340781611
19092.0,0.006456558452119839,0.011105421133774848
19104.0,0.006315125747750519,0.010539581712634874
19116.0,0.006176337423916419,0.009973688981089922
19128.0,0.006040155531223023,0.009407752696619311
19140.0,0.005906542387592557,0.008841781510032785
19152.0,0.005775460583319708,0.00827578301624469
19164.0,0.005646872985916817,0.0077097638139331836
19176.0,0.005520742744750993,0.00714372957189717
19188.0,0.005397033295475797,0.006577685100075262
19200.0,0.005275708364260141,0.006011634423364576
19212.0,0.005156731971817059,0.005445580856566828
19224.0,0.005040068437235107,0.0048795270789892325
19236.0,0.004925682381615156,0.004313475207433113
19248.0,0.0048135387315153535,0.0037474268665080154
19260.0,0.004703602722207128,0.003181383255410494
19272.0,0.004595839900745084,0.002615345210498768
19284.0,0.004490216128853689,0.002049313263176066
19296.0,0.004386697585633698,0.0014832876927618512
19308.0,0.0042852507700912494,0.000917268574180957
19320.0,0.004185842503492581,0.00035125582043354074
19332.0,0.0040884399315474365,-0.00021475078007685081
19344.0,0.003993010526424074,-0.0007807515311840157
19356.0,0.00389952208859898,-0.001346746801318287
19368.0,0.0038079427485443185,-0.001912737000274316
19380.0,0.003718240968256118,-0.00247872256003474
19392.0,0.00363038554262632,-0.0030447039192693687
19404.0,0.0035443456006617313,-0.0036106815111157367
19416.0,0.0034600906065529458,-0.004176655753844724
19428.0,0.0033775903605963316,-0.004742627044023053
19440.0,0.0032968149999721666,-0.005308595751800744
19452.0,0.0032177349993819885,-0.0058745622179741394
19464.0,0.003140321171548245,-0.006440526752502514
19476.0,0.0030645446675793084,-0.007006489634186931
19488.0,0.0029903769772029903,-0.007572451111251621
19500.0,0.0029177899288714624,-0.008138411402601417
19512.0,0.0028467556897408723,-0.00870437069956079
19524.0,0.0027772467655284372,-0.00927032916793043
19536.0,0.0027092360002502797,-0.009836286950226545
19548.0,0.002642696575842887,-0.010402244167994262
19560.0,0.002577602011671207,-0.010968200924110548
19572.0,0.0025139261639264736,-0.01153415730501197
19584.0,0.00245164322491657,-0.012100113382801592
19596.0,0.0023907277222520538,-0.0126660692172038
19608.0,0.0023311545179306573,-0.013232024857348609
19620.0,0.00227289880732321,-0.013797980343376535
19632.0,0.0022159361180639197,-0.014363935707863899
19644.0,0.0021602423088477782,-0.014929890977072736
19656.0,0.002105793568138057,-0.015495846172035962
19668.0,0.002052566412786617,-0.01606180130948831
19680.0,0.0020005376865698406,-0.016627756402658685
19692.0,0.0019496845586430154,-0.017193711461937138
19704.0,0.001899984521915786,-0.01775966649543127
19716.0,0.001851415391351511,-0.018325621509427282
19728.0,0.0018039553021930819,-0.01889157650876783
19740.0,0.0017575827081179388,-0.01945753149715965
19752.0,0.0017122763793248606,-0.02002348647742179
19764.0,0.0016680154005550847,-0.02058944145168443
19776.0,0.0016247791690503623,-0.021155396421546707
19788.0,0.001582547392450412,-0.021721351388201665
19800.0,0.00154130008663228,-0.022287306352533395
19812.0,0.0015010175734940625,-0.02285326131519289
19824.0,0.001461680478685344,-0.02341921627665624
19836.0,0.0014232697292868215,-0.023985171237269474
19848.0,0.001385766551441342,-0.02455112619728242
19860.0,0.0013491524679387524,-0.025117081156874204
19872.0,0.0013134092957567817,-0.025683036116172366
19884.0,0.0012785191435601613,-0.02624899107526727
19896.0,0.0012444644091602385,-0.026814946034222343
19908.0,0.001211227776937163,-0.02738090099308185
19920.0,0.001178792215226817,-0.027946855951876546
19932.0,0.0011471409736745484,-0.0285128109106275
19944.0,0.0011162575805577046,-0.02907876586934915
19956.0,0.0010861258400790502,-0.029644720828051398
19968.0,0.0010567298296329268,-0.030210675786740724
19980.0,0.0010280538970461764,-0.030776630745421637
19992.0,0.0010000826577956203,-0.031342585704097044
20004.0,0.000972800992204003,-0.03190854066276889
20016.0,0.000946194042616181,-0.03247449562143842
20028.0,0.0009202472105572952,-0.033040450580106524
20040.0,0.0008949461538747156,-0.03360640553877367
20052.0,0.0008702767838653745,-0.03417236049744019
20064.0,0.0008462252623901876,-0.03473831545610646
20076.0,0.000822777998977165,-0.0353042704147724
20088.0,0.0007999216479147427,-0.03587022537343823
20100.0,0.0007776431053369334,-0.03643618033210395
20112.0,0.0007559295063017289,-0.03700213529076959
20124.0,0.0007347682218642546,-0.03756809024943518
20136.0,0.0007141468561460714,-0.03813404520810073
20148.0,0.0006940532434020077,-0.03870000016676626
20160.0,0.0006744754450858811,-0.03926595512543176
20172.0,0.000655401746916389,-0.039831910084097234
20184.0,0.0006368206559444734,-0.04039786504276268
20196.0,0.0006187208976233507,-0.0409638200014281
20208.0,0.000601091412882443,-0.041529774960093496
20220.0,0.0005839213552063533,-0.042095729918758866
20232.0,0.0005672000877199996,-0.042661684877424215
20244.0,0.0005509171802810272,-0.04322763983608956
20256.0,0.0005350624065805246,-0.04379359479475488
20268.0,0.0005196257412530859,-0.044359549753420185
20280.0,0.0005045973569972005,-0.04492550471208548
20292.0,0.0004899676217069122,-0.045491459670750745
20304.0,0.0004757270956156929,-0.046057414629416
20316.0,0.00046186652845338973,-0.04662336958808123
20328.0,0.00044837685661712245,-0.04718932454674644
20340.0,0.00043524920035695305,-0.04775527950541164
20352.0,0.00042247486097709755,-0.04832123446407683
20364.0,0.0004100453180534755,-0.048887189422742006
20376.0,0.0003979522266682937,-0.04945314438140716
20388.0,0.00038618741466239586,-0.05001909934007228
20400.0,0.00037474287990601823,-0.05058505429873738
20412.0,0.0003636107875886177,-0.05115100925740247
20424.0,0.00035278346752837795,-0.05171696421606755
20436.0,0.00034225341150196655,-0.052282919174732614
20448.0,0.0003320132705951244,-0.052848874133397665
20460.0,0.00032205585257459097,-0.05341482909206272
20472.0,0.00031237411928189163,-0.05398078405072776
20484.0,0.00030296118404945436,-0.054546739009392796
20496.0,0.0002938103091395025,-0.05511269396805778
20508.0,0.0002849149032061657,-0.055678648926722696
20520.0,0.0002762685187811937,-0.05624460388538767
20532.0,0.0002678648497836657,-0.05681055884405266
20544.0,0.0002596977290540434,-0.05737651380271761
20556.0,0.00025176112591289467,-0.05794246876138256
20568.0,0.00024404914374461003,-0.058508423720047484
20580.0,0.00023655601760638254,-0.05907437867871239
20592.0,0.0002292761118627288,-0.05964033363737729
20604.0,0.0002222039178457938,-0.06020628859604215
20616.0,0.00021533405154165175,-0.06077224355470699
20628.0,0.00020866125130282684,-0.061338198513371835
20640.0,0.00020218037558719575,-0.06190415347203667
20652.0,0.00019588640072345807,-0.06247010843070149
20664.0,0.00018977441870330182,-0.06303606338936629
20676.0,0.00018383963500040896,-0.06360201834803109
20688.0,0.00017807736641640217,-0.06416797330669587
20700.0,0.00017248303895382673,-0.06473392826536065
20712.0,0.00016705218571625298,-0.0652998832240254
20724.0,0.00016178044483554789,-0.06586583818269014
20736.0,0.00015666355742637286,-0.06643179314135486
20748.0,0.0001516973655679326,-0.06699774810001957
20760.0,0.00014687781031298667,-0.06756370305868428
20772.0,0.00014220092972413613,-0.06812965801734899
20784.0,0.0001376628569373577,-0.0686956129760137
20796.0,0.0001332598182527737,-0.06926156793467839
20808.0,0.00012898813125261015,-0.06982752289334307
20820.0,0.0001248442029462913,-0.07039347785200775
20832.0,0.00012082452794261427,-0.07095943281067243
20844.0,0.00011692568664891814,-0.0715253877693371
20856.0,0.00011314434349717233,-0.07209134272800174
20868.0,0.00010947724519687513,-0.07265729768666634
20880.0,0.00010592121901466523,-0.07322325264533093
20892.0,0.00010247317108052249,-0.0737892076039955
20904.0,9.913008472042957e-5,-0.07435516256266009
20916.0,9.588901881536401e-5,-0.07492111752132467
20928.0,9.274710618646716e-5,-0.07548707247998925
20940.0,8.970155200624258e-5,-0.0760530274386538
20952.0,8.674963223561921e-5,-0.07661898239731833
20964.0,8.388869208670637e-5,-0.07718493735598288
20976.0,8.111614451106972e-5,-0.07775089231464742
20988.0,7.842946871333723e-5,-0.07831684727331195
21000.0,7.582620868994822e-5,-0.07888280223197651
21012.0,7.330397179284684e-5,-0.07944875719064105
21024.0,7.086042731791415e-5,-0.08001471214930558
21036.0,6.849330511793349e-5,-0.0805806671079701
21048.0,6.620039423987002e-5,-0.08114662206663463
21060.0,6.397954158624738e-5,-0.08171257702529915
21072.0,6.182865060039636e-5,-0.08227853198396368
21084.0,5.974567997534318e-5,-0.08284448694262816
21096.0,5.7728642386109164e-5,-0.08341044190129263
21108.0,5.577560324517743e-5,-0.08397639685995709
21120.0,5.388467948089248e-5,-0.08454235181862155
21132.0,5.205403833854129e-5,-0.08510830677728602
21144.0,5.028189620387243e-5,-0.08567426173595047
21156.0,4.856651744880055e-5,-0.08624021669461492
21168.0,4.6906213299041706e-5,-0.08680617165327938
21180.0,4.529934072342626e-5,-0.08737212661194384
21192.0,4.374430134462699e-5,-0.08793808157060828
21204.0,4.2239540371046046e-5,-0.08850403652927274
21216.0,4.078354554959675e-5,-0.08906999148793719
21228.0,3.9374846139115194e-5,-0.08963594644660162
21240.0,3.8012011904140394e-5,-0.09020190140526604
21252.0,3.6693652128792525e-5,-0.09076785636393046
21264.0,3.5418414650484953e-5,-0.09133381132259488
21276.0,3.418498491320161e-5,-0.09189976628125933
21288.0,3.299208504006956e-5,-0.09246572123992376
21300.0,3.1838472924960114e-5,-0.09303167619858817
21312.0,3.0722941342847084e-5,-0.09359763115725259
