t,psi_truth,psi_recovered
14268.0,0.12375144811549414,0.15824045933420847
14280.0,0.12466841067324874,0.15892715837299903
14292.0,0.12558294502119494,0.15960882975125068
14304.0,0.12649489837720979,0.16028541959058257
14316.0,0.12740411741929625,0.16095687449669813
14328.0,0.12831044832671198,0.16162314158656607
14340.0,0.1292137368215846,0.1622841685204986
14352.0,0.1301138282109985,0.16293990353342944
14364.0,0.1310105674295383,0.1635902954594534
14376.0,0.1319037990822723,0.16423529374481782
14388.0,0.13279336748816076,0.16487484844675154
14400.0,0.13367911672387173,0.1655089102183436
14412.0,0.1345608906679883,0.16613743028244982
14424.0,0.13543853304558967,0.16676036039975026
14436.0,0.13631188747318923,0.16737765283706255
14448.0,0.1371807975040114,0.16798926034172662
14460.0,0.13804510667358988,0.16859513612631413
14472.0,0.1389046585456684,0.16919523386557014
14484.0,0.13975929675838628,0.16978950770484572
14496.0,0.140608865070729,0.17037791227701632
14508.0,0.14145320740922612,0.1709604027234377
14520.0,0.14229216791487587,0.1715369347142235
14532.0,0.14312559099027805,0.17210746446397715
14544.0,0.14395332134695477,0.17267194874084138
14556.0,0.14477520405283978,0.17323034486886446
14568.0,0.1455910845799157,0.1737826107256659
14580.0,0.1464008088519792,0.17432870473875173
14592.0,0.1472042232925133,0.17486858588427684
14604.0,0.14800117487264677,0.17540221369148015
14616.0,0.14879151115917924,0.1759295482546767
14628.0,0.14957508036265094,0.17645055025284884
14640.0,0.15035173138543675,0.17696518097511776
14652.0,0.15112131386984284,0.17747340234898837
14664.0,0.15188367824618412,0.17797517696768056
14676.0,0.1526386757808223,0.17847046811310963
14688.0,0.15338615862414168,0.1789592397720766
14700.0,0.1541259798584423,0.17944145664469302
14712.0,0.1548579935457278,0.17991708414563384
14724.0,0.1555820547753669,0.18038608840005926
14736.0,0.15629801971160678,0.18084843623674673
14748.0,0.15700574564091607,0.18130409518096982
14760.0,0.1577050910191363,0.18175303344906327
14772.0,0.15839591551841953,0.1821952199456289
14784.0,0.15907808007393104,0.18263062426329751
14796.0,0.15975144693029433,0.183059216684211
14808.0,0.16041587968775797,0.18348096818208864
14820.0,0.1610712433480615,0.183895850423999
14832.0,0.16171740435997975,0.18430383577160955
14844.0,0.1623542306645232,0.18470489728250947
14856.0,0.162981591739774,0.1850990087128192
14868.0,0.16359935864533512,0.18548614452253628
14880.0,0.16420740406637263,0.18586627988469775
14892.0,0.16480560235722902,0.18623939069855186
14904.0,0.16539382958458748,0.1866054536057896
14916.0,0.1659719635701657,0.18696444600775078
14928.0,0.16653988393291907,0.18731634608084505
14940.0,0.16709747213073262,0.1876611327873878
14952.0,0.1676446115015814,0.1879987858798288
14964.0,0.16818118730413956,0.18832928589773035
14976.0,0.16870708675781804,0.1886526141585342
14988.0,0.16922219908221148,0.1889687527447514
15000.0,0.16972641553593468,0.18927768449114668
15012.0,0.17021962945483032,0.18957939297563742
15024.0,0.170701736289528,0.1898738625167453
15036.0,0.171172633642337,0.19016107817881855
15048.0,0.17163222130345412,0.19044102578420632
15060.0,0.17208040128646857,0.19071369192967985
15072.0,0.17251707786314646,0.19097906400314427
15084.0,0.17294215759747775,0.1912371301964045
15096.0,0.17335554937896794,0.1914878795105658
15108.0,0.17375716445515896,0.19173130175232173
15120.0,0.17414691646336197,0.1919673875215603
15132.0,0.174524721461587,0.19219612819275592
15144.0,0.17489049795865308,0.1924175158940548
15156.0,0.17524416694346445,0.1926315434884031
15168.0,0.17558565191343783,0.19283820456039188
15180.0,0.17591487890206606,0.19303749341090412
15192.0,0.1762317765056049,0.19322940505953703
15204.0,0.17653627590886872,0.1934139352526939
15216.0,0.17682831091012285,0.1935910804737102
15228.0,0.17710781794505906,0.1937608379507973
15240.0,0.17737473610984256,0.19392320565905025
15252.0,0.177629007183219,0.19407818231414825
15264.0,0.17787057564766937,0.1942257673573387
15276.0,0.17809938870960307,0.19436596093326206
15288.0,0.17831539631857807,0.194498763863737
15300.0,0.17851855118553847,0.19462417762135448
15312.0,0.1787088088000608,0.1947422043065281
15324.0,0.17888612744659907,0.19485284663059424
15336.0,0.17905046821972154,0.1949561079060026
15348.0,0.17920179503833025,0.19505199204301923
15360.0,0.17934007465885696,0.19514050355109905
15372.0,0.17946527668742807,0.19522164754256688
15384.0,0.1795773735909925,0.19529542973648975
15396.0,0.17967634070740715,0.19536185646158338
15408.0,0.1797621562544741,0.1954209346582982
15420.0,0.17983480133792534,0.19547267188145004
15432.0,0.1798942599583511,0.19551707630549925
15444.0,0.17994051901706737,0.1955541567345125
15456.0,0.17997356832092085,0.19558392261795463
15468.0,0.1799934005860276,0.19560638407190348
15480.0,0.18000001144044445,0.19562155190345487
15492.0,0.1799933994257709,0.1956294376345047
15504.0,0.17997356599768166,0.195630053520214
15516.0,0.17994051552538873,0.19562341255759358
15528.0,0.17989425529003356,0.19560952848088073
15540.0,0.17983479548201037,0.19558841574250477
15552.0,0.17976214919722155,0.19556008948103104
15564.0,0.17967633243226747,0.19552456547996433
15576.0,0.1795773640785728,0.1954818601231288
15588.0,0.1794652659154528,0.195431990353093
15600.0,0.17934006260212254,0.1953749736386032
15612.0,0.1792017816686538,0.1953108279552916
15624.0,0.17905045350588367,0.1952395717814355
15636.0,0.17888611135428062,0.1951612241077113
15648.0,0.17870879129177328,0.19507580445737938
15660.0,0.17851853222054823,0.19498333291157727
15672.0,0.178315375852824,0.19488383013372215
15684.0,0.1780993666956078,0.19477731738757006
15696.0,0.17787055203444355,0.19466381654498074
15708.0,0.17762898191615892,0.19454335008162274
15720.0,0.1773747091306205,0.19441594106120327
15732.0,0.1771077891915065,0.19428161311084716
15744.0,0.1768282803161062,0.19414039039165054
15756.0,0.17653624340415738,0.19399229756892186
15768.0,0.1762317420157315,0.19383735978626082
15780.0,0.1759148423481785,0.19367560264649764
15792.0,0.17558561321214317,0.19350705220101921
15804.0,0.17524412600666378,0.19333173494737232
15816.0,0.17489045469336803,0.1931496778337136
15828.0,0.17452467576977673,0.19296090826775622
15840.0,0.17414686824173076,0.19276545412758214
15852.0,0.17375711359495408,0.1925633437719059
15864.0,0.17335549576576745,0.19235460604803256
15876.0,0.17294210111096767,0.19213927029658961
15888.0,0.17251701837688738,0.19191736635296378
15900.0,0.1720803386676507,0.19168892454604103
15912.0,0.1716321554126413,0.19145397569519407
15924.0,0.1711725643331981,0.1912125511065432
15936.0,0.17070166340855636,0.19096468256922158
15948.0,0.17021955284105014,0.1907104023519889
15960.0,0.1697263350205941,0.19044974319997723
15972.0,0.16922211448846175,0.1901827383308974
15984.0,0.1687069979003786,0.1899094214297071
15996.0,0.16818109398894798,0.1896298266406287
16008.0,0.1676445135254282,0.18934398855554727
16020.0,0.16709736928087993,0.18905194219823815
16032.0,0.1665397759867028,0.18875372300442145
16044.0,0.1659718502945806,0.18844936679835167
16056.0,0.16539371073585427,0.18813890976729805
16068.0,0.16480547768034323,0.18782238843578636
16080.0,0.16420727329463405,0.18749983964170935
16092.0,0.16359922149985767,0.18717130051632605
16104.0,0.16298144792897473,0.1868368084697091
16116.0,0.16235407988359007,0.18649640118243632
16128.0,0.16171724629031714,0.1861501166033701
16140.0,0.1610710776567128,0.18579799295237923
16152.0,0.16041570602680424,0.1854400687260109
16164.0,0.15975126493622827,0.18507638270361707
16176.0,0.15907788936700518,0.18470697395132918
16188.0,0.158395715701968,0.1843318818216737
16200.0,0.1577048816788687,0.18395114594741524
16212.0,0.15700552634418294,0.18356480622930754
16224.0,0.15629779000663524,0.18317290281857312
16236.0,0.15558181419046552,0.18277547609592862
16248.0,0.15485774158845947,0.18237256664959448
16260.0,0.1541257160147641,0.18196421525484227
16272.0,0.15338588235751027,0.18155046285720972
16284.0,0.15263838653126371,0.18113135056069055
16296.0,0.15188337542932676,0.180706919621119
16308.0,0.15112099687591204,0.18027721144393805
16320.0,0.15035139957820978,0.17984226758476615
16332.0,0.1495747330783708,0.1794021297508544
16344.0,0.14879114770542595,0.17895683980172694
16356.0,0.14800079452716433,0.178506439747905
16368.0,0.14720382530199097,0.17805097174750348
16380.0,0.14640039243078545,0.1775904781013662
16392.0,0.14559064890878273,0.17712500124806568
16404.0,0.14477474827749734,0.17665458376033724
16416.0,0.14395284457671131,0.1761792683443244
16428.0,0.143125092296547,0.17569909784240384
16440.0,0.14229164632964542,0.17521411523955835
16452.0,0.14145266192347047,0.1747243636724219
16464.0,0.14060829463275884,0.17422988643956422
16476.0,0.13975870027213635,0.17373072701131392
16488.0,0.1389040348689202,0.17322692903763492
16500.0,0.1380444546161266,0.17271853635307982
16512.0,0.1371801158257036,0.17220559297859797
16524.0,0.13631117488200795,0.17168814312066044
16536.0,0.13543778819554492,0.17116623116869606
16548.0,0.13456011215699026,0.1706399016920193
16560.0,0.13367830309151188,0.17010919943724065
16572.0,0.13279251721341015,0.16957416932671765
16584.0,0.1319029105810942,0.16903485645800154
16596.0,0.13100963905241217,0.16849130610368782
16608.0,0.13011285824035235,0.16794356371073801
16620.0,0.1292127234691322,0.16739167489832782
16632.0,0.1283093897306925,0.16683568545353686
16644.0,0.12740301164161197,0.16627564132471123
16656.0,0.12649374340045913,0.1657115886129163
16668.0,0.12558173874559705,0.16514357356238887
16680.0,0.12466715091345573,0.16457164255110046
16692.0,0.12375013259728776,0.1639958420824792
16704.0,0.12283083590642167,0.1634162187788949
16716.0,0.12190941232602695,0.1628328193769018
16728.0,0.120986012677405,0.16224569072356992
16740.0,0.12006078707881954,0.16165487977274162
16752.0,0.11913388490687925,0.16106043357986027
16764.0,0.11820545475848601,0.16046239929425363
16776.0,0.11727564441336052,0.1598608241483425
16788.0,0.11634460079715754,0.15925575544411508
16800.0,0.11541246994518271,0.15864724053810322
16812.0,0.11447939696672142,0.15803532682685667
16824.0,0.1135455260099911,0.1574200617352524
16836.0,0.11261100022772719,0.15680149270987578
16848.0,0.11167596174341254,0.15617966721904095
16860.0,0.11074055161816018,0.1555546327599723
16872.0,0.10980490981825841,0.15492643687236668
16884.0,0.10886917518338671,0.15429512715628707
16896.0,0.10793348539551154,0.15366075129129714
16908.0,0.10699797694846909,0.1530233570531988
16920.0,0.10606278511824296,0.15238299232472097
16932.0,0.10512804393394386,0.15173970509709395
16944.0,0.10419388614949757,0.15109354346053872
16956.0,0.10326044321604795,0.15044455558308142
16968.0,0.10232784525508053,0.1497927896786178
16980.0,0.10139622103227178,0.14913829396652079
16992.0,0.10046569793206962,0.14848111662611146
17004.0,0.09953640193300939,0.14782130574987795
17016.0,0.09860845758376927,0.14715890929933134
17028.0,0.09768198797996926,0.14649397506688785
17040.0,0.09675711474171665,0.1458265506462384
17052.0,0.09583395799190117,0.14515668341250712
17064.0,0.094912636335242,0.14448442051227578
17076.0,0.09399326683808905,0.14380980886248654
17088.0,0.0930759650089798,0.1431328951564652
17100.0,0.09216084477995336,0.14245372587494093
17112.0,0.09124801848862228,0.14177234729996768
17124.0,0.09033759686100261,0.14108880553001843
17136.0,0.08942968899510269,0.14040314649508642
17148.0,0.08852440234526983,0.13971541597122883
17160.0,0.0876218427072943,0.1390256595944712
17172.0,0.08672211420426998,0.13833392287426427
17184.0,0.08582531927320954,0.13764025120669918
17196.0,0.08493155865241281,0.13694468988748643
17208.0,0.08404093136958618,0.1362472841243606
17220.0,0.08315353473070984,0.13554807904821806
17232.0,0.08226946430965096,0.13484711972200572
17244.0,0.0813888139385186,0.13414445114627693
17256.0,0.08051167569875715,0.13344011826039873
17268.0,0.07963813991297466,0.1327341659386679
17280.0,0.07876829513750111,0.13202663898101327
17292.0,0.07790222815567248,0.13131758209846264
17304.0,0.07704002397183567,0.1306070398940905
17316.0,0.07618176580606881,0.12989505684065947
17328.0,0.07532753508961146,0.12918167725659951
17340.0,0.07447741146099915,0.12846694528226055
17352.0,0.07363147276289568,0.1277509048585165
17364.0,0.0727897950396169,0.12703359970972478
17376.0,0.07195245253533947,0.12631507333276099
17388.0,0.07111951769298722,0.1255953689933056
17400.0,0.07029106115378823,0.12487452972979246
17412.0,0.06946715175749481,0.12415259836450775
17424.0,0.06864785654325867,0.12342961752034388
17436.0,0.0678332407511536,0.12270562964085115
17448.0,0.06702336782433684,0.12198067701061598
17460.0,0.06621829941184108,0.1212548017728539
17472.0,0.06541809537198823,0.12052804594144761
17484.0,0.06462281377641603,0.11980045140556717
17496.0,0.06383251091470858,0.11907205992629773
17508.0,0.06304724129962101,0.11834291312620358
17520.0,0.06226705767288932,0.11761305247418688
17532.0,0.061492011011615264,0.11688251926905617
17544.0,0.060722150535216624,0.11615135462569215
17556.0,0.05995752371293286,0.11541959946744093
17568.0,0.05919817627187573,0.11468729452741591
17580.0,0.05844415220561481,0.1139544803598702
17592.0,0.05769549378328707,0.11322119736102004
17604.0,0.05695224155922033,0.11248748579696213
17616.0,0.05621443438305928,0.11175338583497885
17628.0,0.05548210941038386,0.11101893757381372
17640.0,0.05475530211380833,0.11028418106857502
17652.0,0.05403404629455043,0.10954915634675544
17664.0,0.053318374094459296,0.1088139034132874
17676.0,0.052608316008490516,0.10807846224432437
17688.0,0.051903900897617844,0.10734287277118858
17700.0,0.051205156002169114,0.10660717485735106
17712.0,0.05051210695557547,0.10587140827214328
17724.0,0.04982477779852227,0.10513561266500202
17736.0,0.04914319099349002,0.10439982754344981
17748.0,0.04846736743967355,0.10366409225682204
17760.0,0.047797326488268115,0.10292844598627035
17772.0,0.047133085958110325,0.10219292774006275
17784.0,0.04647466215166235,0.10145757635199307
17796.0,0.04582206987132766,0.10072243048000559
17808.0,0.045175322436086664,0.09998752860208891
17820.0,0.044534431698440194,0.0992529090070386
17832.0,0.04389940806164943,0.09851860977874508
17844.0,0.04327026049726025,0.09778466877396187
17856.0,0.04264699656290058,0.09705112359482461
17868.0,0.04202962242033883,0.09631801155842566
17880.0,0.04141814285379179,0.09558536966634691
17892.0,0.04081256128847073,0.09485323457709278
17904.0,0.04021287980935357,0.09412164258389437
17916.0,0.03961909918017206,0.09339062959947597
17928.0,0.03903121886260237,0.09266023114830015
17940.0,0.03844923703564769,0.09193048236573474
17952.0,0.03787315061520146,0.09120141800274255
17964.0,0.03730295527378033,0.09047307243417418
17976.0,0.03673864546041516,0.08974547966862537
17988.0,0.03618021442068938,0.08901867335805348
18000.0,0.03562765421691368,0.08829268680584669
18012.0,0.03508095574842589,0.08756755297264435
18024.0,0.034540108772005675,0.0868433044798071
18036.0,0.03400510192239302,0.08611997361089443
18048.0,0.03347592273290005,0.08539759231179007
18060.0,0.03295255765610578,0.08467619219018174
18072.0,0.032434992084623464,0.08395580451502463
18084.0,0.031923210371930154,0.08323646021645381
18096.0,0.03141719585324872,0.08251818988643403
18108.0,0.030916930866472028,0.08180102378033234
18120.0,0.03042239677311965,0.08108499181957536
18132.0,0.029933573979317476,0.08037012359561048
18144.0,0.029450441956790425,0.07965644837545915
18156.0,0.028972979263859305,0.07894399510917913
18168.0,0.028501163566432074,0.07823279243944663
18180.0,0.028034971658980837,0.0775228687131963
18192.0,0.027574379485495362,0.07681425199482636
18204.0,0.027119362160404503,0.07610697007992849
18216.0,0.026669893989456742,0.07540105050795981
18228.0,0.026225948490551734,0.07469652057185093
18240.0,0.025787498414514026,0.07399340732236545
18252.0,0.025354515765801347,0.07329173756519247
18264.0,0.02492697182313923,0.07259153784929315
18276.0,0.024504837160074112,0.0718928344458972
18288.0,0.024088081665437678,0.0711956533186654
18300.0,0.023676674563714507,0.07050002008671112
18312.0,0.023270584435306135,0.06980595998323431
18324.0,0.02286977923668422,0.0691134978132573
18336.0,0.022474226320426127,0.06842265791422732
18348.0,0.022083892455125775,0.06773346412299079
18360.0,0.021698743845173802,0.0670459397518707
18372.0,0.021318746150400143,0.06636010757543132
18384.0,0.02094386450557297,0.06567598982816024
18396.0,0.02057406353974818,0.06499360821199672
18408.0,0.020209307395463387,0.06431298391157261
18420.0,0.019849559747770723,0.06363413761438712
18432.0,0.019494783823103268,0.06295708953296413
18444.0,0.019144942417969497,0.062281859426316505
18456.0,0.018799997917470782,0.0616084666186579
18468.0,0.018459912313637094,0.06093693001409152
18480.0,0.018124647223575967,0.06026726810680259
18492.0,0.01779416390743039,0.05959949898693081
18504.0,0.01746842328614103,0.058933640342725656
18516.0,0.01714738595900877,0.05826970945977817
18528.0,0.01683101222105333,0.05760772321811118
18540.0,0.016519262080164316,0.0569476980878108
18552.0,0.01621209527404091,0.056289650123776264
18564.0,0.015909471286916752,0.05563359496012703
18576.0,0.015611349366066663,0.05497954780488409
18588.0,0.015317688538092032,0.054327523435677566
18600.0,0.015028447624982007,0.05367753619738319
18612.0,0.014743585259947468,0.0530296000026441
18624.0,0.014463059903025417,0.05238372833613114
18636.0,0.014186829856451038,0.05173993426306634
18648.0,0.013914853279795325,0.05109823044201861
18660.0,0.013647088204865987,0.05045862914131396
18672.0,0.01338349255036976,0.04982114225771653
18684.0,0.013124024136334176,0.04918578133545374
18696.0,0.012868640698287314,0.048552557583308446
18708.0,0.012617299901193748,0.047921481887469974
18720.0,0.012369959353145629,0.047292564818181934
18732.0,0.012126576618807432,0.04666581662889575
18744.0,0.01188710923261352,0.04604124724756332
18756.0,0.011651514711717416,0.04541886626074008
18768.0,0.011419750568692271,0.04479868289215179
18780.0,0.01119177432398157,0.04418070597815807
18792.0,0.010967543518099915,0.0435649439429835
18804.0,0.010747015723583312,0.04295140477661691
18816.0,0.010530148556688821,0.04234009601788493
18828.0,0.010316899688843561,0.04173102474444477
18840.0,0.010107226857842962,0.0411241975704298
18852.0,0.009901087878798554,0.040519620651373565
18864.0,0.009698440654835553,0.03991729969501709
18876.0,0.009499243187540682,0.039317239975825265
18888.0,0.009303453587160669,0.03871944635063045
18900.0,0.009111030082552285,0.038123923272845854
18912.0,0.008921931030884407,0.037530674803131846
18924.0,0.00873611492709323,0.036939704615170356
18936.0,0.008553540413091462,0.036351015996168634
18948.0,0.008374166286732638,0.035764611842691384
18960.0,0.008197951510531787,0.03518049465323972
18972.0,0.008024855220143633,0.03459866651952984
18984.0,0.007854836732599834,0.03401912911857411
18996.0,0.007687855554306642,0.03344188370745067
19008.0,0.007523871388804647,0.032866931122104516
19020.0,0.007362844144292143,0.032294271780794234
19032.0,0.007204733940914016,0.031723905692015816
19044.0,0.007049501117817808,0.031155832466056643
19056.0,0.006897106239978997,0.030590051328863097
19068.0,0.0067475101047974,0.030026561136720743
19080.0,0.006600673748466801,0.029465360390342227
19092.0,0.006456558452119839,0.02890644724728905
19104.0,0.006315125747750519,0.0283498195321264
19116.0,0.006176337423916419,0.027795474744214597
19128.0,0.006040155531223023,0.02724341006347563
19140.0,0.005906542387592557,0.02669362235476132
19152.0,0.005775460583319708,0.026146108171556666
19164.0,0.005646872985916817,0.02560086375968767
19176.0,0.005520742744750993,0.02505788506151635
19188.0,0.005397033295475797,0.02451716772085333
19200.0,0.005275708364260141,0.023978707088567235
19212.0,0.005156731971817059,0.023442498228666755
19224.0,0.005040068437235107,0.02290853592448105
19236.0,0.004925682381615156,0.02237681468447617
19248.0,0.0048135387315153535,0.021847328747185885
19260.0,0.004703602722207128,0.02132007208469345
19272.0,0.004595839900745084,0.020795038404065304
19284.0,0.004490216128853689,0.020272221146133314
19296.0,0.004386697585633698,0.01975161348105988
19308.0,0.0042852507700912494,0.019233208300257914
19320.0,0.004185842503492581,0.018716998204478325
19332.0,0.0040884399315474365,0.018202975488232485
19344.0,0.003993010526424074,0.017691132121146768
19356.0,0.00389952208859898,0.017181459727290453
19368.0,0.0038079427485443185,0.01667394956388939
19380.0,0.003718240968256118,0.016168592501059023
19392.0,0.00363038554262632,0.015665379004195092
19404.0,0.0035443456006617313,0.01516429912043135
19416.0,0.0034600906065529458,0.014665342470141127
19428.0,0.0033775903605963316,0.014168498243896257
19440.0,0.0032968149999721666,0.013673755204716007
19452.0,0.0032177349993819885,0.013181101694942174
19464.0,0.003140321171548245,0.01269052564676225
19476.0,0.0030645446675793084,0.012202014595305883
19488.0,0.0029903769772029903,0.011715555693350574
19500.0,0.0029177899288714624,0.011231135726922864
19512.0,0.0028467556897408723,0.01074874113137219
19524.0,0.0027772467655284372,0.010268358007725548
19536.0,0.0027092360002502797,0.009789972139224112
19548.0,0.002642696575842887,0.009313569007877266
19560.0,0.002577602011671207,0.00883913381067811
19572.0,0.0025139261639264736,0.008366651474897447
19584.0,0.00245164322491657,0.007896106671722075
19596.0,0.0023907277222520538,0.007427483827532445
19608.0,0.0023311545179306573,0.006960767132383058
19620.0,0.00227289880732321,0.006495940545742129
19632.0,0.0022159361180639197,0.006032987800178676
19644.0,0.0021602423088477782,0.0055718924043041095
19656.0,0.002105793568138057,0.005112637646710666
19668.0,0.002052566412786617,0.004655206602746804
19680.0,0.0020005376865698406,0.0041995821456493315
19692.0,0.0019496845586430154,0.0037457469628280216
19704.0,0.001899984521915786,0.0032936835770923257
19716.0,0.001851415391351511,0.0028433743715291435
19728.0,0.0018039553021930819,0.0023948016158296614
19740.0,0.0017575827081179388,0.0019479474913455456
19752.0,0.0017122763793248606,0.0015027941121758957
19764.0,0.0016680154005550847,0.0010593235401698037
19776.0,0.0016247791690503623,0.0006175177927687591
19788.0,0.001582547392450412,0.0001773588438887393
19800.0,0.00154130008663228,-0.0002611713807250859
19812.0,0.0015010175734940625,-0.0006980910113209498
19824.0,0.001461680478685344,-0.0011334182423892506
19836.0,0.0014232697292868215,-0.0015671713387807671
19848.0,0.001385766551441342,-0.0019993686378672825
19860.0,0.0013491524679387524,-0.002430028546999687
19872.0,0.0013134092957567817,-0.0028591695366952377
19884.0,0.0012785191435601613,-0.0032868101309851496
19896.0,0.0012444644091602385,-0.00371296889695926
19908.0,0.001211227776937163,-0.0041376644356380865
19920.0,0.001178792215226817,-0.004560915375892067
19932.0,0.0011471409736745484,-0.004982740372333394
19944.0,0.0011162575805577046,-0.005403158107129753
19956.0,0.0010861258400790502,-0.00582218729476095
19968.0,0.0010567298296329268,-0.00623984668806415
19980.0,0.0010280538970461764,-0.0066561550836287935
19992.0,0.0010000826577956203,-0.007071131324746549
20004.0,0.000972800992204003,-0.007484794300640248
20016.0,0.000946194042616181,-0.007897162941450793
20028.0,0.0009202472105572952,-0.008308256209275201
20040.0,0.0008949461538747156,-0.008718093086241328
20052.0,0.0008702767838653745,-0.009126692561036036
20064.0,0.0008462252623901876,-0.009534073615400705
20076.0,0.000822777998977165,-0.009940255211876817
20088.0,0.0007999216479147427,-0.010345256283605534
20100.0,0.0007776431053369334,-0.010749095726388967
20112.0,0.0007559295063017289,-0.011151792392658427
20124.0,0.0007347682218642546,-0.011553365086603606
20136.0,0.0007141468561460714,-0.011953832559583159
20148.0,0.0006940532434020077,-0.012353213505087423
20160.0,0.0006744754450858811,-0.012751526552902837
20172.0,0.000655401746916389,-0.013148790262624796
20184.0,0.0006368206559444734,-0.013545023117129046
20196.0,0.0006187208976233507,-0.013940243516899853
20208.0,0.000601091412882443,-0.014334469776116375
20220.0,0.0005839213552063533,-0.014727720121088883
20232.0,0.0005672000877199996,-0.015120012691066075
20244.0,0.0005509171802810272,-0.015511365540734446
20256.0,0.0005350624065805246,-0.01590179664308184
20268.0,0.0005196257412530859,-0.0162913238908829
20280.0,0.0005045973569972005,-0.016679965095019133
20292.0,0.0004899676217069122,-0.017067737978236998
20304.0,0.0004757270956156929,-0.017454660163719014
20316.0,0.00046186652845338973,-0.01784074915886084
20328.0,0.00044837685661712245,-0.018226022335703532
20340.0,0.00043524920035695305,-0.018610496910329132
20352.0,0.00042247486097709755,-0.01899418992399975
20364.0,0.0004100453180534755,-0.019377118228770904
20376.0,0.0003979522266682937,-0.019759298479729615
20388.0,0.00038618741466239586,-0.02014074713498188
20400.0,0.00037474287990601823,-0.020521480463233488
20412.0,0.0003636107875886177,-0.020901514557509406
20424.0,0.00035278346752837795,-0.021280865352481717
20436.0,0.00034225341150196655,-0.02165954864223143
20448.0,0.0003320132705951244,-0.02203758009516237
20460.0,0.00032205585257459097,-0.022414975263235527
20472.0,0.00031237411928189163,-0.022791749583603253
20484.0,0.00030296118404945436,-0.023167918371926673
20496.0,0.0002938103091395025,-0.023543496807943435
20508.0,0.0002849149032061657,-0.023918499914998857
20520.0,0.0002762685187811937,-0.024292942536091714
20532.0,0.0002678648497836657,-0.02466683930939943
20544.0,0.0002596977290540434,-0.02504020464621683
20556.0,0.00025176112591289467,-0.025413052713805288
20568.0,0.00024404914374461003,-0.025785397424910993
20580.0,0.00023655601760638254,-0.0261572524348112
20592.0,0.0002292761118627288,-0.026528631145820655
20604.0,0.0002222039178457938,-0.026899546718366724
20616.0,0.00021533405154165175,-0.027270012087113195
20628.0,0.00020866125130282684,-0.027640039980231006
20640.0,0.00020218037558719575,-0.028009642939800374
20652.0,0.00019588640072345807,-0.028378833341465258
20664.0,0.00018977441870330182,-0.028747623411804844
20676.0,0.00018383963500040896,-0.029116025242380304
20688.0,0.00017807736641640217,-0.029484050799980267
20700.0,0.00017248303895382673,-0.029851711933144835
20712.0,0.00016705218571625298,-0.030219020375522227
20724.0,0.00016178044483554789,-0.030585987746920226
20736.0,0.00015666355742637286,-0.030952625553036767
20748.0,0.0001516973655679326,-0.031318945184744866
20760.0,0.00014687781031298667,-0.0316849579175173
20772.0,0.00014220092972413613,-0.032050674911147305
20784.0,0.0001376628569373577,-0.03241610720945065
20796.0,0.0001332598182527737,-0.032781265739223825
20808.0,0.00012898813125261015,-0.033146161307483435
20820.0,0.0001248442029462913,-0.033510804595984586
20832.0,0.00012082452794261427,-0.03387520615224577
20844.0,0.00011692568664891814,-0.03423937637675415
20856.0,0.00011314434349717233,-0.034603325506599864
20868.0,0.00010947724519687513,-0.03496706359637543
20880.0,0.00010592121901466523,-0.035330600497641605
20892.0,0.00010247317108052249,-0.035693945838499476
20904.0,9.913008472042957e-5,-0.03605710900477883
20916.0,9.588901881536401e-5,-0.03642009912405967
20928.0,9.274710618646716e-5,-0.036782925053277495
20940.0,8.970155200624258e-5,-0.03714559537013243
20952.0,8.674963223561921e-5,-0.03750811836804831
20964.0,8.388869208670637e-5,-0.03787050205411319
20976.0,8.111614451106972e-5,-0.03823275414931
20988.0,7.842946871333723e-5,-0.038594882090413174
21000.0,7.582620868994822e-5,-0.03895689303311537
21012.0,7.330397179284684e-5,-0.039318793856166497
21024.0,7.086042731791415e-5,-0.03968059116648005
21036.0,6.849330511793349e-5,-0.04004229130520984
21048.0,6.620039423987002e-5,-0.040403900354725006
21060.0,6.397954158624738e-5,-0.04076542414623171
21072.0,6.182865060039636e-5,-0.04112686826757939
21084.0,5.974567997534318e-5,-0.04148823807064164
21096.0,5.7728642386109164e-5,-0.04184953867762849
21108.0,5.577560324517743e-5,-0.04221077498583649
21120.0,5.388467948089248e-5,-0.04257195167064449
21132.0,5.205403833854129e-5,-0.04293307318696018
21144.0,5.028189620387243e-5,-0.04329414376973291
21156.0,4.856651744880055e-5,-0.043655167434449436
21168.0,4.6906213299041706e-5,-0.044016147978644934
21180.0,4.529934072342626e-5,-0.0443770889853433
21192.0,4.374430134462699e-5,-0.0447379938289978
21204.0,4.2239540371046046e-5,-0.04509886568401069
21216.0,4.078354554959675e-5,-0.04545970753537029
21228.0,3.9374846139115194e-5,-0.04582052219048013
21240.0,3.8012011904140394e-5,-0.04618131229097944
21252.0,3.6693652128792525e-5,-0.0465420803233168
21264.0,3.5418414650484953e-5,-0.04690282862705953
21276.0,3.418498491320161e-5,-0.047263559400344345
21288.0,3.299208504006956e-5,-0.04762427470239865
21300.0,3.1838472924960114e-5,-0.04798497645358585
21312.0,3.0722941342847084e-5,-0.04834566643382397
21324.0,2.9644317078654778e-5,-0.04870634628043928
21336.0,2.8601460074324665e-5,-0.049067017486511016
21348.0,2.759326259383304e-5,-0.049427681400561155
21360.0,2.6618648405890715e-5,-0.04978833922813269
21372.0,2.5676571984055324e-5,-0.05014899203543529
