NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000004,6.0000000000000195,6.000000000000076,6.000000000000272,6.000000000000893,6.000000000002705,6.0000000000075735,6.000000000019571,6.000000000046685,6.0000000001028,6.000000000208963,6.000000000392102,6.00000000067918,6.0000000010859935,6.000000001602973,6.000000002184145,6.0000000027472185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.000000000000006,6.00000000000003,6.000000000000125,6.000000000000481,6.000000000001713,6.000000000005627,6.000000000017064,6.000000000047765,6.000000000123428,6.000000000294426,6.000000000648326,6.000000001317851,6.000000002472838,6.000000004283331,6.000000006848952,6.000000010109343,6.000000013774575,6.000000017325666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.000000000000008,6.000000000000038,6.000000000000174,6.0000000000007265,6.000000000002802,6.0000000000099725,6.000000000032759,6.000000000099338,6.000000000278077,6.000000000718571,6.000000001714074,6.000000003774385,6.00000000767219,6.000000014396233,6.000000024936462,6.000000039872846,6.000000058854013,6.00000008019206,6.000000100865606,6.000000117114663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.000000000000008,6.000000000000043,6.000000000000207,6.000000000000935,6.000000000003906,6.00000000001506,6.000000000053593,6.00000000017605,6.000000000533861,6.000000001494429,6.000000003861705,6.000000009211688,6.000000020284106,6.000000041231482,6.000000077367483,6.000000134012229,6.000000214282565,6.000000316290162,6.000000430963978,6.000000542066666,6.000000629391499,6.0000006745986765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000007,6.000000000000039,6.00000000000021,6.000000000001026,6.000000000004641,6.000000000019381,6.000000000074712,6.00000000026587,6.00000000087338,6.000000002648464,6.000000007413807,6.000000019157775,6.00000004569885,6.000000100628711,6.000000204547883,6.000000383817269,6.000000664829794,6.000001063048011,6.000001569103987,6.000002137996619,6.000002689173009,6.000003122388327,6.000003346659493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000005,6.000000000000031,6.00000000000018,6.000000000000958,6.0000000000046985,6.000000000021253,6.000000000088755,6.000000000342148,6.000000001217562,6.000000003999683,6.000000012128762,6.000000033951878,6.000000087733924,6.000000209280012,6.00000046083387,6.000000936736562,6.000001757709071,6.000003044619031,6.000004868277916,6.000007185784846,6.00000979105517,6.00001231519314,6.00001429912288,6.000015326183138,6.0000151640450055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0000000000000036,6.000000000000021,6.000000000000132,6.000000000000764,6.000000000004053,6.000000000019861,6.000000000089847,6.0000000003752065,6.000000001446412,6.0000000051471885,6.000000016908479,6.000000051273789,6.000000143530012,6.000000370891157,6.000000884721693,6.00000194815414,6.00000396001104,6.000007430634831,6.000012870987923,6.000020580422584,6.0000303775773025,6.00004139123863,6.000052061916634,6.000060448889018,6.000064790739356,6.000064105307805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.000000000000012,6.0000000000000835,6.000000000000518,6.000000000002979,6.000000000015816,6.000000000077505,6.0000000003506235,6.000000001464219,6.000000005644526,6.0000000200865555,6.0000000659841914,6.000000200092483,6.000000560116141,6.000001447377593,6.000003452566426,6.000007602539449,6.000015453674598,6.000028997548639,6.0000502281577255,6.0000803137038,6.000118546435851,6.000161526502464,6.000203168099911,6.0002358976910095,6.00025284146758,6.000250166617427,6.000228489818005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000006,6.000000000000044,6.000000000000299,6.000000000001866,6.000000000010732,6.000000000056973,6.000000000279205,6.000000001263085,6.0000000052747,6.000000020333834,6.000000072359787,6.000000237701382,6.0000007208129515,6.000002017761803,6.000005214031528,6.000012437521684,6.000027387380168,6.000055670301226,6.000104460738921,6.000180941862918,6.000289322002664,6.000427051556661,6.000581882903727,6.000731892550866,6.000849797595648,6.000910835838663,6.000901199961266,6.000823111481673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000003,6.00000000000002,6.000000000000147,6.0000000000009965,6.000000000006206,6.000000000035688,6.000000000189461,6.0000000009284795,6.000000004200306,6.000000017540662,6.000000067618812,6.000000240627648,6.000000790460107,6.000002397015436,6.000006709932415,6.000017338914392,6.000041360149545,6.000091074907704,6.00018512787696,6.000347377226211,6.000601710107497,6.000962121039971,6.0014201314937425,6.001935012820733,6.002433859905924,6.002825945275369,6.003028923885039,6.002996880416873,6.00273720238166,6.002307814225401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.00000514333123,6.000001798702286,6.0000005806715135,6.000000173044658,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000008,6.000000000000062,6.000000000000453,6.000000000003058,6.00000000001905,6.000000000109554,6.0000000005816005,6.00000000285021,6.0000000128939375,6.000000053845657,6.000000207573652,6.000000738669582,6.0000024265243175,6.000007358266647,6.000020597894847,6.000053226338705,6.00012696581105,6.0002795782812735,6.000568298502417,6.001066365372257,6.0018471067599055,6.002953482507003,6.00435946554556,6.005940028623668,6.007471370397282,6.008674979124038,6.009298075125532,6.0091997093079685,6.008402559570467,6.007084440170165,NaN,NaN,NaN,NaN,NaN,6.000474301423644,6.000228424906156,6.000101552103492,6.000041676461011,6.000015788802226,6.000005521587737,6.0000017825232845,6.000000531205897,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000003,6.000000000000022,6.000000000000176,6.000000000001284,6.000000000008665,6.000000000053983,6.0000000003104486,6.000000001648108,6.000000008076776,6.000000036538162,6.000000152584988,6.000000588211292,6.0000020932029985,6.000006876156939,6.000020851468868,6.000058369230657,6.0001508299981134,6.000359789035034,6.000792254223434,6.001610414395068,6.003021810084984,6.005234233950521,6.008369423330578,6.012353624089307,6.016832540578569,6.021171976324944,6.024582699406835,6.0263483960716115,6.026069652193329,6.0238107312093065,6.020075513805711,6.015624892840987,NaN,6.007445384458585,6.004558341212912,6.002576220163679,6.001344050418907,6.000647298480468,6.0002877730077016,6.000118100562402,6.0000447414770175,6.000015646784811,6.000005051220696,6.00000150530332,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000007,6.000000000000058,6.000000000000459,6.000000000003358,6.000000000022666,6.000000000141211,6.000000000812096,6.000000004311252,6.000000021127865,6.000000095579394,6.0000003991437945,6.0000015386892915,6.000005475564788,6.000017987191326,6.00005454490979,6.000152686817449,6.000394552954156,6.000941164413028,6.0020724408154305,6.004212648444575,6.007904688130727,6.013692120225448,6.021893394820171,6.032315580054249,6.044031881547535,6.055383318359799,6.064305355650147,6.068924203650507,6.068195043523231,6.062285980614429,6.052515105594006,6.040872821755926,6.029365773251027,6.019476221371695,6.011924066922835,6.006739079021257,6.003515872637466,6.0016932541992,6.000752779233089,6.000308936725867,6.000117038269245,6.00004093008849,6.000013213379782,6.000003937690641,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.000000000000016,6.00000000000014,6.000000000001109,6.00000000000811,6.000000000054734,6.000000000340991,6.00000000196102,6.000000010410643,6.000000051018735,6.000000230801336,6.000000963836598,6.000003715565786,6.000013222176261,6.000043434754651,6.000131712879769,6.000368702056331,6.00095275078638,6.002272686401581,6.005004447671269,6.010172535944556,6.0190879265580035,6.033063187433806,6.052867299189167,6.078034377638958,6.106326436569147,6.133737434776998,6.155282015627934,6.166435426103994,6.164674679224759,6.150405709095069,6.126811388648815,6.098698064608977,6.070911301473875,6.047030404868086,6.02879376262739,6.016273260031246,6.008489989431163,6.00408880290551,6.001817781356702,6.000746008120306,6.0002826193583765,6.000098836350041,6.000031907144049,6.0000095085787715,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0000000000000036,6.000000000000037,6.000000000000316,6.000000000002482,6.000000000018098,6.000000000122049,6.000000000760191,6.0000000043715,6.000000023206789,6.00000011372688,6.000000514481932,6.000002148495885,6.000008282391488,6.0000294736275555,6.000096820639103,6.000293601842548,6.000821875564303,6.0021237813874535,6.005066056075161,6.011155437809366,6.022675647304372,6.042548985832283,6.07370130469372,6.117846742156743,6.17394679360304,6.2370127535567645,6.298114736963633,6.34613986219559,6.3710019812863425,6.367077092240595,6.33527006465668,6.282675855373401,6.220008314192547,6.158068711441053,6.10483569390964,6.0641843099964525,6.036274799511781,6.018925074870139,6.0091143695458555,6.0040520248643485,6.001662930165578,6.000629988124294,6.000220316566892,6.000071124362982,6.0000211956171,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,NaN,6.000000000000009,6.000000000000042,6.000000000000212,6.000000000001064,6.00000000000602,6.000000000039107,6.000000000254929,6.000000001571867,6.000000009010478,6.000000047783034,6.000000234076892,6.000001058774683,6.000004421227258,6.000017043282259,6.000060649343725,6.000199231517713,6.000604153968664,6.001691197206255,6.0043701627313775,6.010424552653663,6.022954813162388,6.046660208699647,6.087554028605058,6.151656866628426,6.242495944542708,6.357934306714261,6.487706578856626,6.613437531470008,6.712259933108482,6.763419285770645,6.755342951564436,6.689892901415354,6.581668590732433,6.4527161539734355,6.325261612815695,6.215722811749614,6.132073526737731,6.074643486912765,6.038942560604188,6.018754847251277,6.0083379444959855,6.003421849540777,6.001296341012049,6.000453350452624,6.000146354232936,6.000043614707423,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9999999999999964,5.999999999999999,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,6.000000000002736,6.000000000010591,6.000000000033133,6.0000000000790505,6.00000000020518,6.000000000735401,6.00000000346346,6.00000001801602,6.000000092447197,6.00000044774909,6.000002016880775,6.00000840860531,6.000032392780697,6.0001152380386795,6.000378503200857,6.001147705452886,6.00321264050114,6.008301514378958,6.0198020669026775,6.043603520147507,6.08863220831618,6.166310584071909,6.288074955421357,6.460625347491821,6.67990254548546,6.926407268284939,7.165235435098717,7.352950333918437,7.450128428668184,7.434787289073994,7.310463761822348,7.104889770544554,6.859942337363742,6.617840183356572,6.409769294359059,6.250875998768495,6.141786622901266,6.073972082274891,6.035625163892671,6.015838072964163,6.006499863692461,6.002462422668459,6.000861147198863,6.0002780024526405,6.000082846907751,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999999999921,5.999999999999986,5.999999999999997,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000161455,6.000000000562074,6.0000000017085435,6.000000003701324,6.000000006888121,6.000000013146418,6.000000027417456,6.000000069673969,6.000000229451646,6.000000903161285,6.000003741618265,6.0000150973643605,6.000057402473122,6.000203086132469,6.000665404286867,6.002015311281256,6.00563795910289,6.014564127561896,6.0347332568469385,6.076468575845609,6.1554221394171424,6.291625451690362,6.505133837582293,6.807695751066647,7.192192733027756,7.624432750471968,8.043212158803728,8.372365693999955,8.542765133177191,8.515864815871018,8.297866517182898,7.937397494595053,7.507888093744953,NaN,6.718520548762026,6.439904997245617,6.248619414623254,6.129708257502212,6.062467863410646,6.027771677951965,6.01139735380732,6.004317798603706,6.001510000789248,6.000487470578148,6.000145270049366,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999999998291,5.999999999999659,5.999999999999937,5.999999999999989,5.999999999999998,6.0,6.0,6.000000000000001,6.000000000000003,6.000000000000012,6.000000000000053,6.000000000000226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000021994222,6.000000064482016,6.000000139191979,6.000000242676471,6.0000004192457155,6.0000007223599106,6.000001257527724,6.000002287077335,6.000004639118051,6.000011278898983,6.000032945213703,6.000106650629724,6.000350704555512,6.001111911891631,6.003316866171601,6.009211221283588,6.023705987365127,6.056405985936402,6.123962159144952,6.251707490585239,6.472109063497783,6.8176644228286385,7.30739242847664,7.929758337234837,8.629408004423194,9.307270280922262,9.84005865261786,10.115877781484006,NaN,NaN,NaN,NaN,NaN,NaN,6.712057586636325,6.402430846378237,6.20995385226838,6.101114368650094,6.044952965079131,6.018448465684397,6.006989057347808,6.002444181185809,6.00078905019403,6.000235143136381,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999999866058,5.999999999968632,5.999999999993219,5.999999999998647,5.999999999999751,5.99999999999996,5.999999999999999,6.00000000000001,6.000000000000024,6.000000000000063,6.000000000000263,6.00000000000107,6.000000000004215,6.000000000016064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000001721683502,6.000003715952312,6.0000061965497755,6.000010114846978,6.0000163736124525,6.000026311146347,6.000042097367493,6.000067618945176,6.000111212391046,6.000194620176956,6.000381364674919,6.000859949747417,6.002165116381675,6.0057044629451255,6.0148652804483635,6.037028996265444,6.086491362426127,6.187444167857395,6.3776789595756584,6.706221205749437,7.222045006938879,7.9535935114321115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.063966078461746,6.601317614626833,6.313715886254599,6.151086457482999,6.067169328531989,6.0275659469911504,6.010443144035047,6.003652128592015,6.001179009473964,6.000351354055329,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999998065853,5.9999999995093205,5.999999999885099,5.999999999975186,5.999999999995102,5.999999999999214,6.00000000000011,6.000000000000528,6.000000000001133,6.000000000002321,6.000000000004873,6.000000000018509,6.000000000068037,6.00000000024208,6.000000000833726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000326071060375,6.000070114160548,6.000112875586631,6.000174460385531,6.000267302941377,6.000406033774951,6.000611654402337,6.000914605541764,6.001360911601013,6.002027534025529,6.003065228797958,6.004817831286768,6.008132817509055,6.01509392222486,6.03055485459503,6.064925525605569,6.137768352350636,6.277094957722037,6.534107381869528,6.9807149549791285,7.687946090434052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.829417188700708,6.43271865333517,6.208398526449398,6.092648866892898,6.0380226184983155,6.014404572485576,6.005037501240409,6.001626246595078,6.000484634219456,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999976200099,5.999999993459457,5.999999998341258,5.999999999612713,5.999999999918692,5.999999999988696,6.000000000007853,6.000000000021199,6.000000000042673,6.000000000083406,6.000000000161326,6.000000000309282,6.00000000095025,6.00000000315668,6.00000001015013,6.00000003159081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000448851868186,6.000934864707098,6.0014658083378745,6.002145443724867,6.003112813715672,6.004477034311602,6.006383322006954,6.009023560360337,6.0126516140763,6.0176109830957145,6.024397719805897,6.0338207154128005,6.047405777210581,6.068332353287129,6.103390547079061,6.166527514592493,6.282787684051964,6.460649864175732,6.756594288774699,7.287105181355316,8.162835547012111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0560842801789345,6.550974074028232,6.2653506712833265,6.117968391823728,6.048413621316692,6.018341122865497,6.006414173643678,6.002070675033208,6.00061707737406,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999750444298,5.999999925714419,5.999999979606104,5.999999994869168,5.99999999888302,5.999999999923393,6.0000000003029195,6.000000000664216,6.000000001265387,6.000000002361292,6.0000000043631365,6.000000007991017,6.000000014507622,6.000000035616776,6.000000106923392,6.000000310698412,6.000000873883483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.004510752636092,6.008808366633925,6.013569529139107,6.018808411271873,6.025842464883479,6.035197447016062,6.047521164297431,6.063602245050039,6.084391779412588,6.111035686930687,6.144943592905064,6.187965064854318,6.24284062058318,6.314264547238887,6.411116109460696,6.550536189156107,6.76339367411619,6.974032415847911,7.1962743705815155,7.666798431595357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.647609412067931,6.311890523206036,6.13865886703709,6.056904885937294,6.021557972244954,6.007539155503116,6.002433850709227,6.000725306569317,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999993617427384,5.999997770291385,5.9999992812308545,5.999999786662749,5.99999994260663,5.999999987768113,6.00000000147617,6.000000008333525,6.000000016319716,6.000000029557715,6.0000000526750705,6.000000092982226,6.000000162688409,6.000000282165912,6.000000485116906,6.000000974600267,6.000002644051826,6.000006943230645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0180355079639964,6.0330940643896955,6.058778706971781,6.089549182311191,6.117543004797806,6.152941800677814,6.197265020616742,6.2522140523338186,6.319658825552114,6.401616573943172,6.500232008418288,6.617790045684249,6.7568449784241915,6.9206588089378895,7.114324452620011,7.347168965035382,7.637108644930086,8.017172260446522,8.256308086432403,8.16194544446685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.338407990172465,6.150447881619715,6.061743036893467,6.0233908680027115,6.008180147428595,6.00264078086895,6.000786973377255,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
