NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999938031175537,5.999943456430117,5.999952373394158,5.999962968399587,5.999973420196105,5.999982388858574,5.999989228413374,5.999993918253784,5.999996830189131,5.9999984749121955,5.999999322650542,5.999999722292781,5.999999894896304,5.999999963279782,5.999999988157348,5.999999996474269,5.99999999903104,5.999999999754179,5.999999999942431,5.999999999987555,5.999999999997517,5.999999999999543,5.999999999999922,5.999999999999988,5.999999999999998,6.000000000000002,6.00000000000002,6.000000000000261,6.000000000003075,6.0000000000326965,6.000000000314433,6.000000002734601,6.000000021508228,6.000000152988874,6.000000984146601,6.00000572538286,6.000030122670241,6.000143114048115,6.000613206472774,6.002369558216873,6.008257814776482,6.025953839695548,6.073668079431508,6.189698452955588,6.443319199545074,6.940275422253881,7.810141813834489,9.163392772383773,11.019982795554398,13.237859229182968,15.492534241039689,17.351398727441783,18.43713896171647,18.608147787839574,18.051700410268122,17.222786374212536,16.64911686584596,16.70002331457741,17.432412524720853,18.578604553071216,19.667717417079505,20.21645072551702,19.90632503696667,18.680936664401735,16.736564610464335,14.425442897422666,NaN,NaN,NaN,NaN,NaN,6.3906428452451,6.178714885916987,6.075685349207815,6.029671055753353,6.010767731525019,6.003617307748082,6.001124907244717,6.000323830672823,6.000086295721323,6.000021287788992,6.000004861181794,6.000001027597836,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999983799672998,5.999985217981301,5.999987549116909,5.999990318937929,5.999993051320265,5.999995395971241,5.9999971840158794,5.9999984100670245,5.999999171325694,5.999999601300793,5.999999822922529,5.999999927399821,5.99999997252305,5.999999990400342,5.999999996904011,5.999999999078279,5.999999999746688,5.999999999935736,5.99999999998495,5.999999999996747,5.999999999999351,5.99999999999988,5.99999999999998,5.9999999999999964,5.999999999999999,6.000000000000002,6.000000000000031,6.000000000000397,6.000000000004589,6.000000000047993,6.000000000453867,6.000000003881749,6.000000030024168,6.000000210019256,6.000001328593103,6.000007600981688,6.000039327135703,6.000184017906284,6.0007787056392905,6.002980111893333,6.01031427656729,6.032284462153032,6.091390162448763,6.233628394766415,6.538653290302978,7.120134223503757,8.104523096886606,9.588652270492451,11.557118625547549,13.81977845461493,16.012619218532315,17.697819910601993,18.540718113929266,18.478297518633347,17.77760413284803,16.93620995506925,16.46779803697252,16.68050208121293,17.55328416227556,18.75748498432813,19.799773207471684,20.21592815958105,19.73492326695309,18.354680933266007,16.312335256182322,NaN,NaN,NaN,NaN,NaN,NaN,6.338650133749602,6.152669838659822,6.063712613267137,6.024613176109886,6.008801970945461,6.002913816650564,6.000892924059538,6.000253300963872,6.000066516466779,6.000016169311012,6.000003638512484,6.000000757925007,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999996044720118,5.999996090414229,5.9999964326911455,5.999996995258469,5.999997663692683,5.999998323091909,5.999998888920865,5.999999320425356,5.999999616305317,5.999999800018032,5.999999903782884,5.999999957266322,5.999999982479574,5.999999993369054,5.999999997683338,5.999999999252853,5.999999999777563,5.9999999999388685,5.9999999999844915,5.999999999996368,5.999999999999215,5.999999999999844,5.999999999999971,5.999999999999995,5.999999999999999,6.0,6.0000000000000036,6.000000000000048,6.0000000000006,6.000000000006831,6.000000000070248,6.00000000065331,6.000000005494791,6.000000041795311,6.000000287507107,6.000001788604638,6.000010062941444,6.000051201242436,6.000235603228105,6.000980454690971,6.003689945955321,6.0125591353689405,6.038658823051285,6.107619268020681,6.270950567096182,6.616964214665731,7.270635177176851,8.367081039964642,9.9894841902382,12.085431469092136,14.395338536264404,16.49740247402046,17.984697736469677,18.577796524436906,18.29656689042521,17.48199083804589,16.66118847602094,16.320519017016068,16.69969725076097,17.70086033597968,18.941787747843144,19.916192895753866,20.18650831086033,19.532468106796838,18.005061216355674,15.877873074810118,NaN,NaN,NaN,NaN,NaN,6.610037235895144,6.292758218415636,6.13005654350483,6.053484193585139,6.020360514551677,6.007175002757301,6.002340590359958,6.000706803620485,6.000197579613568,6.000051127612199,6.000012247258983,6.000002715765739,6.000000557462581,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999118868705,5.999999129048139,5.999999205298344,5.9999993306234005,5.9999994795327884,5.99999962642942,5.999999752481082,5.99999984860882,5.999999914523016,5.999999955449329,5.999999978565382,5.999999990480072,5.999999996096914,5.999999998522801,5.999999999483909,5.999999999833555,5.999999999950447,5.999999999986382,5.999999999996545,5.999999999999191,5.999999999999825,5.999999999999965,5.999999999999994,5.999999999999999,6.0,6.0,6.000000000000005,6.000000000000074,6.000000000000907,6.0000000000101394,6.000000000102537,6.000000000937779,6.00000000775649,6.000000058019559,6.000000392489759,6.000002401192493,6.000013285272058,6.0000664750837505,6.000300810178463,6.001231038793129,6.0045561413129604,6.015250005999392,6.046162812436745,6.126376870481122,6.312897995170636,6.7006650631116145,7.419105781984545,8.59993538038142,10.30968990072105,12.466201103973905,14.789145123935047,16.84199966155279,18.18249665389152,18.565120340670372,18.08307344323057,17.173422587110185,16.404928628360626,16.210653425433645,16.756668024696268,17.871183703301842,19.126665571112753,20.013179102021184,20.12654644309873,19.299557595034873,17.63421437470282,15.435802660672294,NaN,NaN,NaN,NaN,NaN,6.533678189820194,6.252379105566657,6.110483546764335,6.044772559049623,6.016795628876202,6.005832444883257,6.001874886718142,6.000557916794685,6.000153685838192,6.000039189369616,6.000009250659969,6.000002021376303,6.000000408876015,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999818799049,5.999999820892406,5.9999998365729414,5.999999862345513,5.999999892968103,5.999999923176778,5.999999949098774,5.99999996886704,5.999999982422017,5.999999990838342,5.999999995592061,5.9999999980422665,5.999999999197347,5.99999999969622,5.999999999893868,5.999999999965771,5.99999999998981,5.9999999999972,5.9999999999992895,5.999999999999834,5.9999999999999645,5.999999999999993,5.999999999999999,6.0,6.0,6.000000000000001,6.000000000000008,6.000000000000112,6.000000000001365,6.0000000000150076,6.000000000149251,6.00000000134237,6.000000010918663,6.000000080317756,6.000000534316214,6.000003214621776,6.0000174906617385,6.000086065197488,6.000382995880822,6.001541367643169,6.005610023202298,6.0184659034019194,6.054970043446935,6.147990930249433,6.360333627634333,6.793503183003795,7.580493273330913,8.847654839903122,10.642302525421748,12.850696029050205,15.160312069031308,17.120739652592746,18.30942038256834,18.532577669820604,17.94588356445867,17.010655763597505,16.293593987052738,16.214284731887098,16.879485688373403,18.063819212436446,19.30733293613026,20.0873227391743,20.034887112731127,19.037185649271944,17.24447217758199,14.988735411599212,NaN,NaN,NaN,NaN,NaN,6.465574356507361,6.21696223593879,6.093594309334524,6.037375311015017,6.013816251175722,6.004727871277736,6.0014976525909525,6.0004391637992605,6.00011920981048,6.0000299548724,6.0000069677564625,6.000001500335771,6.000000299057003,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9999999656017176,5.99999996599911,5.999999968975824,5.99999997386836,5.9999999796816,5.999999985416264,5.999999990337166,5.999999994089874,5.9999999966630835,5.9999999982607966,5.999999999163219,5.999999999628353,5.9999999998476286,5.999999999942332,5.999999999979853,5.999999999993502,5.9999999999980655,5.999999999999468,5.999999999999865,5.999999999999968,5.999999999999993,5.999999999999998,6.0,6.0,6.0,6.000000000000001,6.000000000000013,6.000000000000171,6.000000000002048,6.000000000022152,6.0000000002166445,6.000000001916169,6.000000015327242,6.0000001108763685,6.000000725368442,6.000004291637862,6.000022963194832,6.0001111185405875,6.00048627950261,6.001924558097778,6.006888464518693,6.022297769184399,6.065275505157154,6.172819603973882,6.413806526870557,6.896143752640547,7.7553426694819345,9.110317857480027,10.98672938862121,13.2379894134925,15.520774906902659,17.37482025328695,18.401326732254958,18.45900990164875,17.76174874247541,16.80633946913558,16.158217200937905,16.205364525122903,17.00074882753855,18.25613097664907,19.472610761213517,20.139493700436596,19.91768448408847,18.74735361986922,16.83832346348245,14.539234409461393,NaN,NaN,NaN,NaN,NaN,6.4050280684625225,6.185995031547404,6.079065626098398,6.031113161514199,6.011333670957472,6.003821792233208,6.001192981093457,6.000344722841767,6.000092209692569,6.000022832480704,6.000005233589277,6.000001110493924,6.000000218123646,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9999999940416915,5.99999999456333,5.999999995420697,5.999999996439408,5.999999997444349,5.999999998306687,5.999999998964311,5.999999999415239,5.9999999996952225,5.999999999853363,5.9999999999348725,5.999999999973299,5.999999999989894,5.9999999999964695,5.999999999998861,5.999999999999661,5.999999999999907,5.999999999999976,5.999999999999995,5.999999999999999,6.0,6.0,6.0,6.0,6.000000000000002,6.00000000000002,6.000000000000261,6.000000000003066,6.000000000032606,6.000000000313594,6.000000002727631,6.000000021456004,6.0000001526359,6.000000981994919,6.000005713556604,6.000030064131446,6.000143065781159,6.0006156985196055,6.002396327121045,6.008434716521849,6.026849894562318,6.0772973753252915,6.201252517484341,6.473893146125724,7.00924715171841,7.944118104303217,9.387778915840912,11.3418794876481,13.626125603846168,15.868531175213498,17.604020728029948,18.463212799203408,18.360252693435555,17.56541968464669,16.60529545244614,16.034923491047525,16.198959433127918,17.095815001228413,18.39480330358989,19.581234524236567,20.157221313429122,19.816253874233947,18.530077095931517,16.52631472735297,14.18053640869899,NaN,NaN,NaN,NaN,6.718787688609726,6.351372404743517,6.159002875531234,6.066605856550197,6.0258279479204795,6.009271231156607,6.0030807391838135,6.000947638003024,6.000269836079349,6.000071125868039,6.000017355021408,6.000003920060233,6.000000819653578,6.0000001586492235,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999999036144,5.9999999991205275,5.999999999259221,5.9999999994240145,5.9999999995865805,5.999999999726079,5.99999999983246,5.9999999999054054,5.999999999950697,5.9999999999762785,5.999999999989464,5.999999999995681,5.999999999998365,5.999999999999429,5.999999999999816,5.999999999999945,5.999999999999985,5.9999999999999964,5.999999999999999,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.000000000000031,6.000000000000396,6.000000000004576,6.0000000000478595,6.000000000452664,6.000000003871933,6.000000029951869,6.000000209538907,6.000001325714799,6.000007585431321,6.000039251412831,6.0001836856775626,6.0007773928460315,6.00297544186499,6.010299327172088,6.032241413108971,6.0912787328350735,6.23371148665301,6.54119539077697,7.133465419775895,8.14721220549587,9.679751269218892,11.706487637287573,14.012980649585579,16.201267045292834,17.80682051591265,18.495112405641976,18.237947616963993,17.359425255567032,16.409856219805334,15.927669866469936,16.21081191336319,17.203627011277693,18.53635698949035,19.68285458325872,20.16154265533953,19.700112336497064,18.307678556441843,16.238903078313903,NaN,NaN,NaN,NaN,NaN,6.653794392050836,6.313818891077094,6.139227073188744,6.05709194795438,6.021638768148271,6.007580479779018,6.002476448041385,6.000750650547797,6.000210628145461,6.0000547097857915,6.00001315478145,6.000002928008091,6.000000603296659,6.000000115069329,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999999856068,5.999999999868669,5.99999999988938,5.999999999913989,5.9999999999382645,5.999999999959096,5.999999999974981,5.999999999985874,5.999999999992638,5.999999999996458,5.999999999998427,5.999999999999355,5.999999999999756,5.999999999999915,5.9999999999999725,5.999999999999992,5.999999999999997,5.999999999999999,6.0,6.0,6.0,6.0,6.0,6.0,6.0000000000000036,6.000000000000048,6.000000000000599,6.000000000006811,6.000000000070054,6.000000000651593,6.000000005481007,6.000000041695512,6.000000286855337,6.000001784765848,6.000010042557034,6.0000511036836865,6.000235182553225,6.0009788209470685,6.0036842333120495,6.012541154435282,6.038607872329446,6.107489195120244,6.270650743837827,6.616337148940297,7.269433524860839,8.36493387023637,9.985797828004515,12.079121749298963,14.3963376417389,16.516728977462055,17.981917172548805,18.497344376139964,18.093951109094533,17.1463420825278,16.222233338065074,15.837519892195445,16.240666741139098,17.32299003537105,18.6792969808347,19.776269217425664,20.151901176771798,19.569398731436703,18.07453788082864,15.946937777318738,NaN,NaN,NaN,NaN,NaN,6.598281629500468,6.284319624689734,6.124886265572529,6.050702463808771,6.019026107572933,6.00659898768878,6.002115490942036,6.000626832495583,6.000171671544788,6.000043456186056,6.000010167434426,6.000002198759012,6.000000442810521,6.000000083227651,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999999980159,5.999999999981896,5.999999999984751,5.999999999988144,5.9999999999914895,5.999999999994361,5.999999999996551,5.999999999998053,5.999999999998985,5.9999999999995115,5.999999999999783,5.999999999999911,5.999999999999966,5.9999999999999885,5.9999999999999964,5.999999999999999,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000005,6.000000000000073,6.000000000000904,6.00000000001011,6.000000000102257,6.000000000935333,6.000000007737188,6.0000000578821915,6.000000391607926,6.000002396087476,6.000013258628833,6.000066349766654,6.0003002791579885,6.001229012371708,6.0045491794687695,6.015228477177926,6.046102872685509,6.1262264528219585,6.312556715429351,6.6999599986801,7.417759799876547,8.597495978072716,10.305323440876833,12.458188271290691,14.773907955138533,16.81275229110699,18.128246023144513,18.470510536246643,17.930311564429076,16.928764451878173,16.044496574051742,15.765324898124401,16.28808631288059,17.45261736576982,18.822134539515794,19.860351439393643,20.127839467027318,19.424335813971087,17.831336516983228,NaN,NaN,NaN,NaN,NaN,NaN,6.5467894483182985,6.257267282375038,6.11188081687061,6.04497107078257,6.01670772521567,6.0057373045559626,6.001820979120078,6.0005342056882895,6.00014485001024,6.000036302374466,6.00000840926453,6.0000018004765785,6.000000356306232,6.000000065172719,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999999997475,5.999999999997696,5.999999999998059,5.999999999998491,5.999999999998917,5.999999999999282,5.999999999999561,5.999999999999752,5.999999999999871,5.999999999999938,5.9999999999999725,5.9999999999999885,5.999999999999996,5.999999999999998,5.999999999999999,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000008,6.000000000000112,6.000000000001361,6.000000000014965,6.000000000148847,6.000000001338893,6.000000010891712,6.000000080129218,6.000000533126525,6.000003207852348,6.000017455938325,6.000085904689791,6.000382327520195,6.0015388615176155,6.005601564045423,6.018440204708443,6.054899757634459,6.147817655319406,6.359947282263892,6.792718051710551,7.579015613696625,8.845003250672228,10.63756883031849,12.841940338860422,15.143354604268428,17.087289450830724,18.244996830234655,18.415489782088223,17.74924408067409,16.709274715081385,15.878555404357309,15.711722738178413,16.352462400618546,17.591146290310963,18.963399928577076,19.934055204098975,20.08899911296886,19.26522578039834,17.578794620276103,NaN,NaN,NaN,NaN,NaN,NaN,6.499096540498778,6.2324942665338785,6.100102872788802,6.0398370669276815,6.014653273706621,6.004981824821468,6.00156548432536,6.000454690075713,6.000122064311782,6.000030287848094,6.000006946317179,6.0000014724728015,6.0000002885004085,6.000000052245882,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999999999729,5.999999999999772,5.999999999999822,5.999999999999873,5.999999999999916,5.9999999999999485,5.999999999999971,5.999999999999985,5.999999999999993,5.9999999999999964,5.999999999999999,5.999999999999999,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000013,6.0000000000001705,6.000000000002043,6.000000000022089,6.000000000216062,6.000000001911245,6.000000015289719,6.000000110618334,6.000000723768017,6.000004282687152,6.000022918071194,6.000110913555749,6.0004854407304,6.001921467791111,6.006878216341678,6.022267184132655,6.065193333891964,6.172620595631888,6.413370454627995,6.895271905809066,7.753724368079867,9.107440486637508,10.981606425693268,13.2284886799191,15.50231741736978,17.338437582605344,18.331627153054466,18.333428320872834,17.553103299100776,16.490414648170074,15.7261432548288,15.677139145031028,16.43302913412139,17.737153790593005,19.101654157918027,19.996420582816693,20.035119799877794,19.09244545609416,17.317665053668723,NaN,NaN,NaN,NaN,NaN,NaN,6.454986979099773,6.2098407846728945,6.089451456562503,6.035244507323575,6.012835179932371,6.004320350300681,6.0013441336156,6.000386520385285,6.000102732733752,6.00002523781579,6.000005730614142,6.000001202699273,6.000000233302509,6.000000041830037,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999999999998,5.999999999999999,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.00000000000002,6.00000000000026,6.000000000003057,6.000000000032514,6.000000000312756,6.000000002720679,6.00000002140391,6.000000152283765,6.000000979848118,6.000005701755756,6.00003000566174,6.000142804753325,6.000614648954381,6.002392527638874,6.008422337651194,6.026813602413348,6.077201596423342,6.201024638379159,6.473402395167683,7.008281692857855,7.942349936083378,9.384661414793479,11.336338319716855,13.61581525751513,15.848439683664395,17.564464734605487,18.38787213540563,18.225726254661527,17.344354808819144,16.274658174290042,15.588804571055693,15.66179150136243,16.528876952015317,17.889171886785995,19.235499746108232,20.046577938653034,19.96603771623126,18.906441182215488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.41425079303551,6.1891548671958265,6.079832228894267,6.031141927884722,6.011228434822608,6.003741962513161,6.0011526199257315,6.000328155202528,6.0000863533011595,6.000021003181016,6.000004721692345,6.000000981107909,6.000000188426658,6.000000033448327,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.000000000000031,6.000000000000394,6.000000000004563,6.000000000047727,6.000000000451465,6.000000003862142,6.000000029879752,6.000000209059726,6.000001322843344,6.000007569917522,6.000039175868508,6.000183354249002,6.000776083345567,6.00297078418493,6.010284418864273,6.032198477335171,6.091167427670565,6.23345133019613,6.540644726446071,7.13239922643492,8.145284682517651,9.67637842038408,11.70049654915151,14.001789581937329,16.179395884356694,17.7638344090619,18.413750525189535,18.094020747890532,17.125545599153398,16.064385817690802,15.467884765354828,15.665694820453032,16.63896727038123,18.04570248094921,19.363590471963505,20.08375114619707,19.881683323939683,18.707723457022716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.376684455556403,6.170292336451762,6.071157233569651,6.027482074154378,6.009810393897931,6.0032369043400475,6.0009871423067125,6.000278250623101,6.000072493489614,6.000017456949119,6.000003885475423,6.000000799330651,6.000000151990081,6.000000026712252,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0000000000000036,6.000000000000047,6.000000000000597,6.000000000006792,6.0000000000698614,6.000000000649878,6.000000005467257,6.0000000415959605,6.000000286205138,6.000001780936146,6.00001002222075,6.000051006360596,6.000234762958646,6.000977191908889,6.003678540385445,6.012523253052033,6.038557228463104,6.107360235312204,6.270354628430374,6.615721065347098,7.26825927203118,8.362837231347699,9.982153404772186,12.07264586897427,14.384187565584377,16.492920080779633,17.93522791395554,18.40956679989724,17.940166081341722,16.89927404915863,15.861861210228923,15.3645230324435,15.688669707287442,16.7621476287245,18.20523157335924,19.48464010512357,20.107259903005307,19.78207855459007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.342091290472211,6.153116732004592,6.063344632099292,6.02422163644722,6.008560588658646,6.002796470607206,6.000844351674159,6.000235636714512,6.000060781166202,6.000014491107505,6.000003193306522,6.0000006504083645,6.000000122444169,6.000000021305738,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000005,6.000000000000073,6.0000000000009015,6.000000000010082,6.000000000101978,6.000000000932891,6.000000007717934,6.0000000577451615,6.0000003907281965,6.0000023909944,6.000013232047758,6.000066224748801,6.000299749487966,6.00122699175117,6.0045422416902605,6.015207045623249,6.0460433156431606,6.126077487534434,6.312220681329752,6.699272734168001,7.416469984068601,8.595220168159788,10.301390039943525,12.451189151493363,14.7607127364865,16.786834503950512,18.07756411641236,18.375909346539792,17.766210950077145,16.66815993741283,15.669209919570033,15.279647976262732,15.730352056122808,16.897167088213283,18.36624274861742,19.597430118478943,20.116521184100428,19.667333490777978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.310281800513581,6.137499196970327,6.056318430468925,6.021320992492624,6.007460548797951,6.002412907173343,6.000721301663839,6.0001992965282955,6.000050896628282,6.000012013921009,6.000002621120647,6.000000528561749,6.000000098516944,6.000000016971984,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000008,6.000000000000112,6.000000000001356,6.000000000014923,6.000000000148444,6.000000001335428,6.00000001086483,6.000000079941137,6.000000531939642,6.000003201098571,6.00001742129495,6.000085744561083,6.000381660843565,6.00153636252702,6.005593134146663,6.018414623121553,6.054829928636332,6.147646099485182,6.359567091474764,6.791953608183952,7.577602576600496,8.842537887109915,10.633327673807552,12.834375498370882,15.129019569829211,17.059077869870414,18.19001622258467,18.313644719921665,17.574373409056392,16.434814939174327,15.48840081332994,15.213975945248052,15.790204231510895,17.04269167492188,18.527229849714917,19.700816396882352,20.111049892906383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.28107392249542,6.12331833011796,6.0500082008128135,6.018743958533494,6.006493635135431,6.002079318088714,6.000615404206794,6.000168347421812,6.0000425656195135,6.000009947591155,6.000002148737565,6.000000428998037,6.0000000791650905,6.000000013502637,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000012,6.000000000000165,6.000000000002003,6.000000000021845,6.000000000214856,6.000000001905812,6.000000015252289,6.000000110360921,6.000000722171323,6.000004273756892,6.000022873050352,6.000110709049634,6.00048460405295,6.001918386240855,6.006868003667473,6.022236739845294,6.0651117071264435,6.17242361944002,6.41294159416194,6.894424071781994,7.752180318514554,9.104774810427516,10.977037130635983,13.220311105051149,15.486738642938555,17.307732935017697,18.272025260749423,18.223908077940642,17.367013906733792,16.20181405251521,15.321230116827993,15.168011933481914,15.867527476712032,17.197319680796014,18.68670877841881,19.793734966219397,20.09045876321717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.254293214140239,6.110460008246559,6.044348800560987,6.016457549652413,6.005644883091169,6.001789580382397,6.000524389453882,6.000142024466793,6.0000355532139205,6.000008226233721,6.000001759258681,6.00000034774816,6.0000000635340385,6.0000000107288844,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000017,6.000000000000224,6.000000000002701,6.000000000029388,6.0000000002887335,6.00000000256091,6.000000020486247,6.0000001477969205,6.000000961619515,6.000005642558656,6.000029859592121,6.000142503885078,6.000613601988491,6.002388738879478,6.008410001779814,6.026777479197019,6.077106465638965,6.200799158392898,6.4729200840183605,7.007344069937782,7.940666968720711,9.381784223763148,11.331418632690426,13.606972864538026,15.83150326936574,17.531052807154218,18.323310004105547,18.10808996488333,17.14660687321131,15.971668361139013,15.16930826542869,15.14205287119653,15.96147529583789,17.359596656438317,18.843228378965875,19.875206774669888,20.05445756708903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.22977297755185,6.098817183144774,6.03928009135091,6.014431749928427,6.0049008564566275,6.001538266033659,6.000446269697694,6.000119665738895,6.000029658469427,6.0000067941342285,6.00000143855341,6.000000281529778,6.000000050924781,6.000000008514134,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.000000000000022,6.000000000000297,6.000000000003538,6.000000000038061,6.0000000003697345,6.000000003243247,6.00000002568919,6.000000183739066,6.000001186679233,6.000006920635049,6.000036445118119,6.000173306023361,6.000744164515575,6.002885396380746,6.010099888498698,6.031886166951265,6.090787479245312,6.233125700055166,6.540103926541367,7.131365258794128,8.14345479164929,9.673277981739638,11.695202044149838,13.99222464196274,16.16097722347919,17.727485538115126,18.3438731359317,17.96781968170373,16.91571134507087,15.746799500396214,15.034049596965792,15.136193100375513,16.071067563337564,17.528029951950703,18.99538037890715,19.944341564020768,20.002851683138946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2073543243986755,6.088289657210856,6.034746659740956,6.012639292873463,6.004249511164712,6.001320570685008,6.000379306958431,6.000100699299072,6.00002470976216,6.000005604245641,6.000001174822459,6.0000002276322535,6.00000004076635,6.00000000674802,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
