NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000004,6.0000000000000195,6.000000000000076,6.000000000000272,6.000000000000893,6.000000000002705,6.0000000000075735,6.000000000019571,6.000000000046685,6.0000000001028,6.000000000208963,6.000000000392102,6.00000000067918,6.0000000010859935,6.000000001602973,6.000000002184145,6.0000000027472185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.000000000000006,6.00000000000003,6.000000000000125,6.000000000000481,6.000000000001713,6.000000000005627,6.000000000017064,6.000000000047765,6.000000000123428,6.000000000294426,6.000000000648326,6.000000001317851,6.000000002472838,6.000000004283331,6.000000006848952,6.000000010109343,6.000000013774575,6.000000017325666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.000000000000008,6.000000000000038,6.000000000000174,6.0000000000007265,6.000000000002802,6.0000000000099725,6.000000000032759,6.000000000099338,6.000000000278077,6.000000000718571,6.000000001714074,6.000000003774385,6.00000000767219,6.000000014396233,6.000000024936462,6.000000039872846,6.000000058854013,6.00000008019206,6.000000100865606,6.000000117114663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.000000000000008,6.000000000000043,6.000000000000207,6.000000000000935,6.000000000003906,6.00000000001506,6.000000000053593,6.00000000017605,6.000000000533861,6.000000001494429,6.000000003861705,6.000000009211688,6.000000020284106,6.000000041231482,6.000000077367483,6.000000134012229,6.000000214282565,6.000000316290162,6.000000430963978,6.000000542066666,6.000000629391499,6.0000006745986765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000007,6.000000000000039,6.00000000000021,6.000000000001026,6.000000000004641,6.000000000019381,6.000000000074712,6.00000000026587,6.00000000087338,6.000000002648464,6.000000007413807,6.000000019157775,6.00000004569885,6.000000100628711,6.000000204547883,6.000000383817269,6.000000664829794,6.000001063048011,6.000001569103987,6.000002137996619,6.000002689173009,6.000003122388327,6.000003346659493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000005,6.000000000000031,6.00000000000018,6.000000000000958,6.0000000000046985,6.000000000021253,6.000000000088755,6.000000000342148,6.000000001217562,6.000000003999683,6.000000012128762,6.000000033951878,6.000000087733924,6.000000209280012,6.00000046083387,6.000000936736562,6.000001757709071,6.000003044619031,6.000004868277916,6.000007185784846,6.00000979105517,6.00001231519314,6.00001429912288,6.000015326183138,6.0000151640450055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0000000000000036,6.000000000000021,6.000000000000132,6.000000000000764,6.000000000004053,6.000000000019861,6.000000000089847,6.0000000003752065,6.000000001446412,6.0000000051471885,6.000000016908479,6.000000051273789,6.000000143530012,6.000000370891157,6.000000884721693,6.00000194815414,6.00000396001104,6.000007430634831,6.000012870987923,6.000020580422584,6.0000303775773025,6.00004139123863,6.000052061916634,6.000060448889018,6.000064790739356,6.000064105307805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.000000000000012,6.0000000000000835,6.000000000000518,6.000000000002979,6.000000000015816,6.000000000077505,6.0000000003506235,6.000000001464219,6.000000005644526,6.0000000200865555,6.0000000659841914,6.000000200092483,6.000000560116141,6.000001447377593,6.000003452566426,6.000007602539449,6.000015453674598,6.000028997548639,6.0000502281577255,6.0000803137038,6.000118546435851,6.000161526502464,6.000203168099911,6.0002358976910095,6.00025284146758,6.000250166617427,6.000228489818005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000006,6.000000000000044,6.000000000000299,6.000000000001866,6.000000000010732,6.000000000056973,6.000000000279205,6.000000001263085,6.0000000052747,6.000000020333834,6.000000072359787,6.000000237701382,6.0000007208129515,6.000002017761803,6.000005214031528,6.000012437521684,6.000027387380168,6.000055670301226,6.000104460738921,6.000180941862918,6.000289322002664,6.000427051556661,6.000581882903727,6.000731892550866,6.000849797595648,6.000910835838663,6.000901199961266,6.000823111481673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000003,6.00000000000002,6.000000000000147,6.0000000000009965,6.000000000006206,6.000000000035688,6.000000000189461,6.0000000009284795,6.000000004200306,6.000000017540662,6.000000067618812,6.000000240627648,6.000000790460107,6.000002397015436,6.000006709932415,6.000017338914392,6.000041360149545,6.000091074907704,6.00018512787696,6.000347377226211,6.000601710107497,6.000962121039971,6.0014201314937425,6.001935012820733,6.002433859905924,6.002825945275369,6.003028923885039,6.002996880416873,6.00273720238166,6.002307814225401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.00000514333123,6.000001798702286,6.0000005806715135,6.000000173044658,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000008,6.000000000000062,6.000000000000453,6.000000000003058,6.00000000001905,6.000000000109554,6.0000000005816005,6.00000000285021,6.0000000128939375,6.000000053845657,6.000000207573652,6.000000738669582,6.0000024265243175,6.000007358266647,6.000020597894847,6.000053226338705,6.00012696581105,6.0002795782812735,6.000568298502417,6.001066365372257,6.0018471067599055,6.002953482507003,6.00435946554556,6.005940028623668,6.007471370397282,6.008674979124038,6.009298075125532,6.0091997093079685,6.008402559570467,6.007084440170165,NaN,NaN,NaN,NaN,NaN,6.000474301423644,6.000228424906156,6.000101552103492,6.000041676461011,6.000015788802226,6.000005521587737,6.0000017825232845,6.000000531205897,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000003,6.000000000000022,6.000000000000176,6.000000000001284,6.000000000008665,6.000000000053983,6.0000000003104486,6.000000001648108,6.000000008076776,6.000000036538162,6.000000152584988,6.000000588211292,6.0000020932029985,6.000006876156939,6.000020851468868,6.000058369230657,6.0001508299981134,6.000359789035034,6.000792254223434,6.001610414395068,6.003021810084984,6.005234233950521,6.008369423330578,6.012353624089307,6.016832540578569,6.021171976324944,6.024582699406835,6.0263483960716115,6.026069652193329,6.0238107312093065,6.020075513805711,6.015624892840987,NaN,6.007445384458585,6.004558341212912,6.002576220163679,6.001344050418907,6.000647298480468,6.0002877730077016,6.000118100562402,6.0000447414770175,6.000015646784811,6.000005051220696,6.00000150530332,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000007,6.000000000000058,6.000000000000459,6.000000000003358,6.000000000022666,6.000000000141211,6.000000000812096,6.000000004311252,6.000000021127865,6.000000095579394,6.0000003991437945,6.000001538689291,6.000005475564787,6.000017987191323,6.0000545449097835,6.000152686817435,6.000394552954129,6.00094116441299,6.002072440815391,6.004212648444548,6.007904688130713,6.013692120225443,6.02189339482017,6.032315580054249,6.044031881547535,6.055383318359799,6.064305355650147,6.068924203650507,6.068195043523231,6.062285980614429,6.052515105594006,6.040872821755926,6.029365773251027,6.019476221371695,6.011924066922835,6.006739079021257,6.003515872637466,6.0016932541992,6.000752779233089,6.000308936725867,6.000117038269245,6.00004093008849,6.000013213379782,6.000003937690641,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.000000000000016,6.00000000000014,6.000000000001109,6.00000000000811,6.000000000054734,6.00000000034099,6.000000001961018,6.0000000104106395,6.000000051018728,6.00000023080132,6.0000009638365635,6.000003715565713,6.000013222176107,6.000043434754325,6.000131712879091,6.000368702054934,6.000952750783664,6.00227268639772,6.00500444766739,6.010172535941804,6.019087926556624,6.033063187433318,6.052867299189046,6.078034377638938,6.1063264365691445,6.133737434776998,6.155282015627934,6.166435426103994,6.164674679224759,6.150405709095069,6.126811388648815,6.098698064608977,6.070911301473875,6.047030404868086,6.02879376262739,6.016273260031246,6.008489989431163,6.00408880290551,6.001817781356702,6.000746008120306,6.0002826193583765,6.000098836350041,6.000031907144049,6.0000095085787715,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0000000000000036,6.000000000000036,6.000000000000313,6.000000000002473,6.000000000018079,6.00000000012201,6.0000000007601075,6.000000004371324,6.000000023206418,6.0000001137261,6.000000514480312,6.000002148492574,6.0000082823848055,6.000029473614195,6.000096820612628,6.000293601790542,6.00082187546305,6.002123781196704,6.005066055804028,6.011155437537064,6.022675647111135,6.042548985735394,6.073701304659401,6.117846742148161,6.173946793601529,6.23701275355658,6.298114736963619,6.34613986219559,6.3710019812863425,6.367077092240595,6.33527006465668,6.282675855373401,6.220008314192547,6.158068711441053,6.10483569390964,6.0641843099964525,6.036274799511781,6.018925074870139,6.0091143695458555,6.0040520248643485,6.001662930165578,6.000629988124294,6.000220316566892,6.000071124362982,6.0000211956171,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,NaN,6.000000000000001,6.000000000000008,6.000000000000075,6.000000000000643,6.000000000005095,6.000000000037236,6.000000000251208,6.000000001564528,6.0000000089959,6.00000004775377,6.000000234018285,6.0000010586590795,6.000004421003136,6.000017042853598,6.000060648532317,6.000199229995728,6.000604151138862,6.001691191990834,6.004370153278101,6.010424539218245,6.022954799669319,6.0466601991240845,6.0875540238032215,6.151656864926971,6.242495944116783,6.3579343066389855,6.4877065788472645,6.613437531469205,6.712259933108442,6.763419285770647,6.755342951564438,6.689892901415354,6.581668590732433,6.4527161539734355,6.325261612815695,6.215722811749614,6.132073526737731,6.074643486912765,6.038942560604188,6.018754847251277,6.0083379444959855,6.003421849540777,6.001296341012049,6.000453350452624,6.000146354232936,6.000043614707423,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9999999999999964,5.999999999999999,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,6.000000000000015,6.0000000000001465,6.000000000001273,6.000000000010108,6.000000000073322,6.000000000488152,6.000000003004707,6.00000001715738,6.000000090813075,6.00000044463182,6.000002011024128,6.00000839781809,6.000032373220209,6.000115202967579,6.0003784409057594,6.001147595776726,6.0032124490930965,6.008301183416765,6.019801596536527,6.043603047765945,6.088631873080602,6.16631041595706,6.288074895847666,6.460625332575133,6.679902542846912,6.9264072679555815,7.16523543506989,7.352950333916752,7.450128428668152,7.434787289074007,7.310463761822352,7.104889770544555,6.859942337363742,6.617840183356572,6.409769294359059,6.250875998768495,6.141786622901266,6.073972082274891,6.035625163892671,6.015838072964163,6.006499863692461,6.002462422668459,6.000861147198863,6.0002780024526405,6.000082846907751,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999999999921,5.999999999999986,5.999999999999997,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000000058,6.00000000000056,6.000000000005023,6.000000000040653,6.000000000265995,6.000000001438088,6.000000007011172,6.000000033770906,6.000000164748317,6.000000785472395,6.000003530631423,6.000014727674818,6.0000567665373845,6.000202005884535,6.0006635870822,6.002012281535953,6.00563295190986,6.014555924503919,6.034721620810785,6.076456889971866,6.15541384627006,6.291621292785545,6.505132363786234,6.807695382016796,7.192192667732362,7.624432742312969,8.043212158085607,8.3723656939563,8.542765133175706,8.515864815871117,8.297866517182943,7.937397494595065,7.507888093744955,NaN,6.718520548762026,6.439904997245617,6.248619414623254,6.129708257502212,6.062467863410646,6.027771677951965,6.01139735380732,6.004317798603706,6.001510000789248,6.000487470578148,6.000145270049366,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999999998291,5.999999999999659,5.999999999999937,5.999999999999989,5.999999999999998,6.0,6.0,6.0,6.0,6.0,6.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000015695,6.000000000125503,6.000000000923339,6.000000005569243,6.000000024094697,6.0000000765035715,6.000000192480612,6.000000472672279,6.000001489013588,6.0000058773522005,6.000023924904678,6.0000919180003525,6.000326988081464,6.001074125470541,6.003257205045871,6.009117847285632,6.02356112574677,6.056202575914028,6.123757878027468,6.251562517713644,6.47203636129481,6.8176386590645786,7.307385976884622,7.92975719567302,8.62940786172958,9.307270268339588,9.840058651843181,10.115877781453916,NaN,NaN,NaN,NaN,NaN,NaN,6.712057586636325,6.402430846378237,6.20995385226838,6.101114368650094,6.044952965079131,6.018448465684397,6.006989057347808,6.002444181185809,6.00078905019403,6.000235143136381,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999999866058,5.999999999968632,5.999999999993219,5.999999999998646,5.99999999999975,5.999999999999957,5.999999999999994,5.999999999999999,6.0,6.0,6.000000000000001,6.000000000000002,6.0000000000000036,6.000000000000009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000003974964,6.000000025163282,6.000000143649924,6.000000609239127,6.000001830177036,6.000003917018638,6.000006131211681,6.000007955016112,6.0000130592145995,6.0000380056040505,6.000138187734829,6.000488814647755,6.001605018889684,6.0048669719226755,6.013624019473928,6.035205361983513,6.0839786583813575,6.184920703790612,6.375888123786889,6.7053231215863365,7.221726748449758,7.953513814573043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.063966078461748,6.601317614626833,6.313715886254599,6.151086457482999,6.067169328531989,6.0275659469911504,6.010443144035047,6.003652128592015,6.001179009473964,6.000351354055329,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.99999999806585,5.999999999509314,5.999999999885087,5.9999999999751585,5.999999999995044,5.99999999999909,5.999999999999849,5.999999999999984,6.00000000000001,6.000000000000021,6.000000000000038,6.000000000000068,6.0000000000001625,6.000000000000382,6.000000000000887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000099218387,6.000000541281691,6.000002716123761,6.000011460103219,6.000034312436162,6.000072640997267,6.00010895841353,6.000117126241108,6.000097246826387,6.000094218456556,6.000206196102419,6.000678364266413,6.002214655410511,6.006713325046075,6.018792129694808,6.048559984322944,6.115834597873156,6.255067278772112,6.518474918731723,6.97287544688491,7.685167963289367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.82941718870071,6.43271865333517,6.208398526449398,6.092648866892898,6.0380226184983155,6.014404572485576,6.005037501240409,6.001626246595078,6.000484634219456,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999976199963,5.999999993459167,5.99999999834065,5.999999999611449,5.999999999916093,5.999999999983411,5.9999999999972085,5.999999999999972,6.000000000000745,6.0000000000013625,6.000000000002269,6.0000000000037375,6.000000000006123,6.000000000013502,6.000000000029829,6.000000000065122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000001904900009,6.000008958085946,6.000038747866456,6.00015276925639,6.000457294731006,6.00096735505307,6.001446410105599,6.001530390825482,6.00115490758781,6.000664078016438,6.0004656863145245,6.000917335144713,6.0028300677566735,6.008549619244567,6.023928271140651,6.061831160519623,6.147490895517459,6.324773703735793,6.660166564286261,7.2387477487505905,8.14569888174808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.056084280178947,6.550974074028233,6.2653506712833265,6.117968391823728,6.048413621316692,6.018341122865497,6.006414173643678,6.002070675033208,6.00061707737406,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.99999975043873,5.999999925703024,5.999999979583099,5.9999999948232965,5.999999998792608,5.9999999997471445,5.999999999962954,6.000000000015102,6.000000000038219,6.000000000063672,6.0000000001020535,6.00000000016232,6.000000000256977,6.0000000004050555,6.000000000803411,6.000000001666587,6.000000003416531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.00002809928676,6.000113909840348,6.000424732881971,6.001456664005575,6.004308475018956,6.009113413076052,6.013622523639839,6.014391969388492,6.010758105875693,6.0057433675678045,6.002411589692962,6.00160898401309,6.0035179393687566,6.010259447049222,6.028448148693962,6.073071589734245,6.1736480522577395,6.381761264299526,6.775955265165109,7.456013245038312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.647609412067942,6.311890523206038,6.13865886703709,6.056904885937294,6.021557972244954,6.007539155503116,6.002433850709227,6.000725306569317,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999993617320309,5.999997770105311,5.9999992808833165,5.9999997859869385,5.999999941310748,5.999999985314909,5.999999996887269,5.9999999998460725,6.000000000790126,6.000000001436923,6.000000002265371,6.000000003502324,6.000000005382133,6.000000008233568,6.0000000125407995,6.000000019018341,6.000000034183826,6.000000066583474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000083817343962,6.000318445664909,6.00111282103193,6.00357687586915,6.010574772177737,6.028686062551006,6.060677014379429,6.090695141866922,6.095799600386688,6.071524299891424,6.03781206196229,6.014430648530946,6.004994894285738,6.004819235338683,6.012312043708243,6.033486898239113,6.084870078428066,6.1990679300310925,6.431992292769012,6.867277804268173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.338407990172473,6.150447881619716,6.061743036893467,6.0233908680027115,6.008180147428595,6.00264078086895,6.000786973377255,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
